step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
13056,6,1.000000,0.517397,48,22,616.250,1.214405,0.000000
13056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13104,0,1.000000,0.859688,29,1,969.483,1.409429,0.000000
13104,1,1.000000,0.884427,22,0,1000.000,1.678982,0.000000
13104,2,1.000000,0.888616,30,0,1000.000,1.322942,0.000000
13104,3,1.000000,0.847142,16,0,1000.000,1.627196,0.000000
13104,4,1.000000,0.860783,32,0,1000.000,1.925664,0.000000
13104,5,1.000000,0.779030,26,2,925.769,1.713293,0.000000
13104,6,1.000000,0.609775,44,13,730.295,1.545056,0.000000
13104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13152,0,1.000000,0.889657,30,2,974.300,1.111688,0.000000
13152,1,1.000000,0.863412,22,1,981.136,1.287923,0.000000
13152,2,1.000000,0.878249,26,0,1000.000,1.520562,0.000000
13152,3,1.000000,0.874103,30,0,1000.000,1.795752,0.000000
13152,4,1.000000,0.893003,26,0,1000.000,1.507343,0.000000
13152,5,1.000000,0.802441,24,2,921.292,1.556830,0.000000
13152,6,1.000000,0.548295,43,17,641.070,1.383929,0.000000
13152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13200,0,1.000000,0.858773,26,1,996.423,1.626973,0.000000
13200,1,1.000000,0.884325,18,0,1000.000,1.463698,0.000000
13200,2,1.000000,0.888577,16,0,1000.000,1.801274,0.000000
13200,3,1.000000,0.881748,23,0,1000.000,1.367445,0.000000
13200,4,1.000000,0.886653,29,0,1000.000,1.567734,0.000000
13200,5,1.000000,0.797055,23,2,919.913,1.400259,0.000000
13200,6,1.000000,0.466217,38,18,568.316,1.436851,0.000000
13200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13248,0,1.000000,0.863491,31,0,1000.000,1.606071,0.000000
13248,1,1.000000,0.877862,20,0,1000.000,1.573724,0.000000
13248,2,1.000000,0.887400,28,0,1000.000,1.519433,0.000000
13248,3,1.000000,0.884101,23,0,1000.000,1.556106,0.000000
13248,4,1.000000,0.887434,17,0,1000.000,1.358765,0.000000
13248,5,1.000000,0.804413,22,2,913.500,1.497779,0.000000
13248,6,1.000000,0.590810,53,20,689.641,1.341721,0.000000
13248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13296,0,1.000000,0.852826,32,0,1000.000,1.606373,0.000000
13296,1,1.000000,0.869690,25,0,1000.000,1.554049,0.000000
13296,2,1.000000,0.873130,39,0,1000.000,1.703967,0.000000
13296,3,1.000000,0.875748,27,0,1000.000,1.560270,0.000000
13296,4,1.000000,0.876665,27,0,1000.000,1.580170,0.000000
13296,5,1.000000,0.751317,32,5,850.125,1.139833,0.000000
13296,6,1.000000,0.487459,43,21,571.860,1.231848,0.000000
13296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13344,0,1.000000,0.849836,19,0,1000.000,1.694612,0.000000
13344,1,1.000000,0.882628,27,0,1000.000,1.716662,0.000000
13344,2,1.000000,0.892312,24,0,1000.000,1.400362,0.000000
13344,3,1.000000,0.892619,30,0,1000.000,1.215703,0.000000
13344,4,1.000000,0.852738,33,0,1000.000,1.845225,0.000000
13344,5,1.000000,0.839609,42,3,940.619,1.547628,0.000000
13344,6,1.000000,0.523112,58,26,605.431,1.212127,0.000000
13344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13392,0,1.000000,0.876288,22,0,1000.000,1.788861,0.000000
13392,1,1.000000,0.893330,26,0,1000.000,1.502394,0.000000
13392,2,1.000000,0.884027,17,0,1000.000,1.569096,0.000000
13392,3,1.000000,0.890657,31,0,1000.000,1.545162,0.000000
13392,4,1.000000,0.882548,37,0,1000.000,1.484396,0.000000
13392,5,1.000000,0.788289,34,3,916.265,1.658224,0.000000
13392,6,1.000000,0.602768,42,16,687.643,1.268851,0.000000
13392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13440,0,1.000000,0.870459,27,2,991.926,1.651336,0.000000
13440,1,1.000000,0.860549,27,0,1000.000,1.680086,0.000000
13440,2,1.000000,0.873595,18,0,1000.000,1.530255,0.000000
13440,3,1.000000,0.866247,28,0,1000.000,1.944678,0.000000
13440,4,1.000000,0.876090,39,0,1000.000,1.674756,0.000000
13440,5,1.000000,0.806631,26,2,931.077,1.389123,0.000000
13440,6,1.000000,0.640181,38,10,749.421,1.472651,0.000000
13440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13488,0,1.000000,0.886306,32,0,1000.000,1.516830,0.000000
13488,1,1.000000,0.864655,38,0,1000.000,1.738695,0.000000
13488,2,1.000000,0.881325,32,0,1000.000,1.365535,0.000000
13488,3,1.000000,0.887616,33,0,1000.000,1.427000,0.000000
13488,4,1.000000,0.862781,41,1,977.293,1.531975,0.000000
13488,5,1.000000,0.881074,27,0,1000.000,1.636759,0.000000
13488,6,1.000000,0.568659,38,13,695.158,1.726115,0.000000
13488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13536,0,1.000000,0.874845,41,1,992.976,1.518146,0.000000
13536,1,1.000000,0.869171,37,0,1000.000,1.742843,0.000000
13536,2,1.000000,0.896543,18,0,1000.000,1.415188,0.000000
13536,3,1.000000,0.854120,26,0,1000.000,1.882057,0.000000
13536,4,1.000000,0.893770,15,0,1000.000,1.323498,0.000000
13536,5,1.000000,0.756060,35,5,861.543,1.421425,0.000000
13536,6,1.000000,0.617420,48,16,714.812,1.322814,0.000000
13536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13584,0,1.000000,0.859174,30,0,1000.000,1.779277,0.000000
13584,1,1.000000,0.867231,35,0,1000.000,1.679534,0.000000
13584,2,1.000000,0.854966,38,0,1000.000,1.764443,0.000000
13584,3,1.000000,0.875599,26,0,1000.000,1.689453,0.000000
13584,4,1.000000,0.836826,29,0,1000.000,1.956935,0.000000
13584,5,1.000000,0.717021,30,5,840.500,1.637256,0.000000
13584,6,1.000000,0.699147,32,6,821.219,1.482775,0.000000
13584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13632,0,1.000000,0.866725,28,0,1000.000,1.717300,0.000000
13632,1,1.000000,0.888025,34,0,1000.000,1.487756,0.000000
13632,2,1.000000,0.862089,21,0,1000.000,1.739192,0.000000
13632,3,1.000000,0.876365,24,0,1000.000,1.710894,0.000000
13632,4,1.000000,0.874957,35,1,972.771,1.226212,0.000000
13632,5,1.000000,0.770078,34,4,886.059,1.581190,0.000000
13632,6,1.000000,0.643890,40,11,738.850,1.556830,0.000000
13632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13680,0,1.000000,0.858536,28,0,1000.000,1.802579,0.000000
13680,1,1.000000,0.850863,25,0,1000.000,1.885836,0.000000
13680,2,1.000000,0.870514,19,0,1000.000,1.637698,0.000000
13680,3,1.000000,0.886221,20,0,1000.000,1.717577,0.000000
13680,4,1.000000,0.881354,23,0,1000.000,1.485431,0.000000
13680,5,1.000000,0.884993,30,0,1000.000,1.533203,0.000000
13680,6,1.000000,0.565412,40,15,651.950,1.328376,0.000000
13680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13728,0,1.000000,0.883545,24,0,1000.000,1.460443,0.000000
13728,1,1.000000,0.899574,19,0,1000.000,1.379993,0.000000
13728,2,1.000000,0.864826,35,1,972.600,1.655842,0.000000
13728,3,1.000000,0.885409,26,0,1000.000,1.541842,0.000000
13728,4,1.000000,0.876460,31,0,1000.000,1.707997,0.000000
13728,5,1.000000,0.819399,31,2,937.935,1.478206,0.000000
13728,6,1.000000,0.787722,35,4,894.629,1.856648,0.000000
13728,7,0.200000,0.000000,0,0,0.000,0.000000,0.000000
13776,0,1.000000,0.870136,28,0,1000.000,1.681899,0.000000
13776,1,1.000000,0.895585,32,0,1000.000,1.228659,0.000000
13776,2,1.000000,0.871156,27,1,965.222,1.330250,0.000000
13776,3,1.000000,0.886440,31,0,1000.000,1.634472,0.000000
13776,4,1.000000,0.874319,27,0,1000.000,1.756919,0.000000
13776,5,1.000000,0.793555,32,3,910.188,1.527481,0.000000
13776,6,1.000000,0.565550,23,8,666.217,1.564840,0.000000
13776,7,0.200000,0.887709,14,0,1000.000,1.212664,0.000000
13824,0,1.000000,0.889883,33,0,1000.000,1.595654,0.000000
13824,1,1.000000,0.847803,24,1,962.083,1.487262,0.000000
13824,2,1.000000,0.893107,20,0,1000.000,1.724446,0.000000
13824,3,1.000000,0.887424,27,0,1000.000,1.512191,0.000000
13824,4,1.000000,0.886152,34,0,1000.000,1.558219,0.000000
13824,5,1.000000,0.849902,36,1,973.556,1.776944,0.000000
13824,6,1.000000,0.704318,36,7,811.917,1.480686,0.000000
13824,7,0.400000,0.371431,5,3,419.200,0.761487,0.000000
13872,0,1.000000,0.894026,26,0,1000.000,1.405174,0.000000
13872,1,1.000000,0.883565,19,0,1000.000,1.403139,0.000000
13872,2,1.000000,0.880801,34,1,991.559,1.586453,0.000000
13872,3,1.000000,0.897178,21,0,1000.000,1.403922,0.000000
13872,4,1.000000,0.880397,32,0,1000.000,1.581446,0.000000
13872,5,1.000000,0.871968,30,1,967.900,1.313478,0.000000
13872,6,1.000000,0.720350,41,10,814.219,1.351287,0.000000
13872,7,0.600000,0.592471,15,5,677.467,1.261537,0.000000
13920,0,1.000000,0.869444,24,0,1000.000,1.716565,0.000000
13920,1,1.000000,0.895716,31,0,1000.000,1.342151,0.000000
13920,2,1.000000,0.856040,27,1,967.407,1.283938,0.000000
13920,3,1.000000,0.895489,22,0,1000.000,1.308443,0.000000
13920,4,1.000000,0.884990,20,0,1000.000,1.759756,0.000000
13920,5,1.000000,0.903667,27,0,1000.000,1.394111,0.000000
13920,6,1.000000,0.691216,49,13,778.531,1.203204,0.000000
13920,7,0.600000,0.502504,23,10,587.913,1.384910,0.000000
13968,0,1.000000,0.903804,13,0,1000.000,1.379056,0.000000
13968,1,1.000000,0.870592,30,0,1000.000,1.798102,0.000000
13968,2,1.000000,0.889333,30,0,1000.000,1.414782,0.000000
13968,3,1.000000,0.872390,25,0,1000.000,1.682475,0.000000
13968,4,1.000000,0.874196,23,0,1000.000,1.622739,0.000000
13968,5,1.000000,0.861773,30,1,967.600,1.542317,0.000000
13968,6,1.000000,0.790982,35,5,877.286,1.475872,0.000000
13968,7,0.800000,0.618343,27,8,714.667,1.616045,0.000000
14016,0,1.000000,0.887845,29,0,1000.000,1.446737,0.000000
14016,1,1.000000,0.884125,25,0,1000.000,1.635553,0.000000
14016,2,1.000000,0.878137,28,0,1000.000,1.651558,0.000000
14016,3,1.000000,0.854216,21,0,1000.000,1.590336,0.000000
14016,4,1.000000,0.876432,33,0,1000.000,1.558856,0.000000
14016,5,1.000000,0.877896,32,0,1000.000,1.546272,0.000000
14016,6,1.000000,0.745211,24,4,838.750,1.373811,0.000000
14016,7,1.000000,0.491074,33,15,571.364,1.325074,0.000000
14064,0,1.000000,0.878404,19,0,1000.000,1.528141,0.000000
14064,1,1.000000,0.882636,36,0,1000.000,1.571694,0.000000
14064,2,1.000000,0.895143,30,0,1000.000,1.538698,0.000000
14064,3,1.000000,0.886968,29,0,1000.000,1.544966,0.000000
14064,4,1.000000,0.896013,22,0,1000.000,1.372861,0.000000
14064,5,1.000000,0.876353,19,0,1000.000,1.850517,0.000000
14064,6,1.000000,0.728194,37,8,818.243,1.388323,0.000000
14064,7,1.000000,0.495075,28,12,587.214,1.265465,0.000000
14112,0,1.000000,0.870021,20,0,1000.000,1.775160,0.000000
14112,1,1.000000,0.898458,21,1,995.524,1.423366,0.000000
14112,2,1.000000,0.893642,29,0,1000.000,1.371256,0.000000
14112,3,1.000000,0.835196,18,0,1000.000,1.888511,0.000000
14112,4,1.000000,0.888588,30,0,1000.000,1.400304,0.000000
14112,5,1.000000,0.828669,26,2,929.192,1.733169,0.000000
14112,6,1.000000,0.554539,32,14,633.875,1.320924,0.000000
14112,7,1.000000,0.596601,36,12,684.750,1.217461,0.000000
14160,0,1.000000,0.854391,12,0,1000.000,1.826723,0.000000
14160,1,1.000000,0.901467,23,0,1000.000,1.520494,0.000000
14160,2,1.000000,0.867333,28,0,1000.000,1.616354,0.000000
14160,3,1.000000,0.855619,28,1,966.286,1.532189,0.000000
14160,4,1.000000,0.887771,29,0,1000.000,1.595464,0.000000
14160,5,1.000000,0.894272,26,0,1000.000,1.374985,0.000000
14160,6,1.000000,0.536344,29,13,626.172,1.329159,0.000000
14160,7,1.000000,0.378927,34,20,461.412,1.281190,0.000000
14208,0,1.000000,0.901423,28,0,1000.000,1.282882,0.000000
14208,1,1.000000,0.871813,19,0,1000.000,1.738871,0.000000
14208,2,1.000000,0.900029,18,0,1000.000,1.459240,0.000000
14208,3,1.000000,0.888180,19,0,1000.000,1.554980,0.000000
14208,4,1.000000,0.898365,13,0,1000.000,1.162020,0.000000
14208,5,1.000000,0.832692,15,1,935.800,1.623071,0.000000
14208,6,1.000000,0.682129,39,9,778.795,1.432755,0.000000
14208,7,1.000000,0.544397,38,15,627.763,1.163701,0.000000
14256,0,1.000000,0.874856,29,0,1000.000,1.718330,0.000000
14256,1,1.000000,0.893762,18,0,1000.000,1.324911,0.000000
14256,2,1.000000,0.892633,24,0,1000.000,1.308736,0.000000
14256,3,1.000000,0.873462,19,0,1000.000,1.975305,0.000000
14256,4,1.000000,0.884345,19,0,1000.000,1.554845,0.000000
14256,5,1.000000,0.834084,23,3,912.522,1.623777,0.000000
14256,6,1.000000,0.525294,35,16,588.314,1.063066,0.000000
14256,7,1.000000,0.583363,31,11,672.226,1.323685,0.000000
14304,0,1.000000,0.895750,27,0,1000.000,1.308539,0.000000
14304,1,1.000000,0.876563,32,0,1000.000,1.718238,0.000000
14304,2,1.000000,0.882359,25,0,1000.000,1.510241,0.000000
14304,3,1.000000,0.854179,21,0,1000.000,1.826175,0.000000
14304,4,1.000000,0.889504,25,1,991.640,1.319249,0.000000
14304,5,1.000000,0.866634,29,1,966.552,1.413927,0.000000
14304,6,1.000000,0.753558,26,5,860.231,1.611892,0.000000
14304,7,1.000000,0.545779,46,17,652.978,1.373969,0.000000
14352,0,1.000000,0.864579,29,0,1000.000,1.763396,0.000000
14352,1,1.000000,0.888549,23,0,1000.000,1.580495,0.000000
14352,2,1.000000,0.876268,27,0,1000.000,1.750934,0.000000
14352,3,1.000000,0.875122,23,0,1000.000,1.798000,0.000000
14352,4,1.000000,0.844626,30,1,969.467,1.639207,0.000000
14352,5,1.000000,0.825366,36,3,928.167,1.663719,0.000000
14352,6,1.000000,0.726784,33,6,826.485,1.392488,0.000000
14352,7,1.000000,0.440534,46,24,516.957,1.173465,0.000000
14400,0,1.000000,0.879514,29,2,970.897,1.373093,0.000000
14400,1,1.000000,0.895672,23,0,1000.000,1.264392,0.000000
14400,2,1.000000,0.889873,27,0,1000.000,1.670855,0.000000
14400,3,1.000000,0.882606,20,0,1000.000,1.668543,0.000000
14400,4,1.000000,0.879363,20,0,1000.000,1.614499,0.000000
14400,5,1.000000,0.822384,32,2,945.594,1.751507,0.000000
14400,6,1.000000,0.707964,36,8,799.028,1.355418,0.000000
14400,7,1.000000,0.428219,52,27,515.058,1.379839,0.000000
14448,0,1.000000,0.873849,26,1,975.731,1.558288,0.000000
14448,1,1.000000,0.898255,24,0,1000.000,1.453516,0.000000
14448,2,1.000000,0.860548,19,0,1000.000,1.468568,0.000000
14448,3,1.000000,0.880484,29,0,1000.000,1.637962,0.000000
14448,4,1.000000,0.894765,21,0,1000.000,1.536564,0.000000
14448,5,1.000000,0.803049,21,2,913.476,1.707242,0.000000
14448,6,1.000000,0.498607,35,16,581.543,1.140545,0.000000
14448,7,1.000000,0.466490,66,31,559.515,1.355728,0.000000
14496,0,1.000000,0.848586,28,1,966.821,1.707746,0.000000
14496,1,1.000000,0.864009,26,0,1000.000,1.720339,0.000000
14496,2,1.000000,0.898461,26,0,1000.000,1.261914,0.000000
14496,3,1.000000,0.843388,26,1,963.192,1.774379,0.000000
14496,4,1.000000,0.876995,30,0,1000.000,1.624520,0.000000
14496,5,1.000000,0.850104,26,1,963.000,1.395622,0.000000
14496,6,1.000000,0.598850,42,14,678.095,1.138573,0.000000
14496,7,1.000000,0.393364,51,27,497.314,1.460104,0.000000
14544,0,1.000000,0.889272,32,0,1000.000,1.512412,0.000000
14544,1,1.000000,0.854114,26,0,1000.000,2.089543,0.000000
14544,2,1.000000,0.879661,31,0,1000.000,1.544229,0.000000
14544,3,1.000000,0.889314,26,0,1000.000,1.744699,0.000000
14544,4,1.000000,0.882311,23,0,1000.000,1.663830,0.000000
14544,5,1.000000,0.739066,24,4,839.417,1.612695,0.000000
14544,6,1.000000,0.513846,42,20,593.833,1.459689,0.000000
14544,7,1.000000,0.418128,54,29,495.222,1.210042,0.000000
14592,0,1.000000,0.882899,34,2,978.706,1.576596,0.000000
14592,1,1.000000,0.860905,20,1,976.700,1.692514,0.000000
14592,2,1.000000,0.893056,22,0,1000.000,1.319386,0.000000
14592,3,1.000000,0.888104,25,0,1000.000,1.522759,0.000000
14592,4,1.000000,0.888654,25,0,1000.000,1.616060,0.000000
14592,5,1.000000,0.826216,26,3,922.077,1.700335,0.000000
14592,6,1.000000,0.544366,50,20,650.080,1.493022,0.000000
14592,7,1.000000,0.437970,57,29,524.491,1.339432,0.000000
14640,0,1.000000,0.875424,25,1,963.440,1.490334,0.000000
14640,1,1.000000,0.888248,23,0,1000.000,1.399798,0.000000
14640,2,1.000000,0.850931,22,0,1000.000,1.943565,0.000000
14640,3,1.000000,0.886742,27,0,1000.000,1.433403,0.000000
14640,4,1.000000,0.863766,33,1,981.515,1.753662,0.000000
14640,5,1.000000,0.759256,23,3,874.435,1.431849,0.000000
14640,6,1.000000,0.491329,43,20,586.349,1.368065,0.000000
14640,7,1.000000,0.534430,44,17,640.455,1.417096,0.000000
14688,0,1.000000,0.902004,22,0,1000.000,1.375535,0.000000
14688,1,1.000000,0.852690,14,0,1000.000,1.783707,0.000000
14688,2,1.000000,0.883670,19,0,1000.000,1.795562,0.000000
14688,3,1.000000,0.835726,30,1,968.033,1.689200,0.000000
14688,4,1.000000,0.896995,26,0,1000.000,1.623173,0.000000
14688,5,1.000000,0.728134,20,3,857.100,1.675618,0.000000
14688,6,1.000000,0.553995,46,18,631.043,1.216947,0.000000
14688,7,1.000000,0.417299,55,28,507.309,1.232075,0.000000
14736,0,1.000000,0.888460,17,0,1000.000,1.343677,0.000000
14736,1,1.000000,0.874855,22,0,1000.000,1.734994,0.000000
14736,2,1.000000,0.877303,19,0,1000.000,1.523720,0.000000
14736,3,1.000000,0.876354,20,0,1000.000,1.870713,0.000000
14736,4,1.000000,0.876302,30,0,1000.000,1.940462,0.000000
14736,5,1.000000,0.778594,25,2,923.360,1.685618,0.000000
14736,6,1.000000,0.648972,32,9,735.031,1.531182,0.000000
14736,7,1.000000,0.392420,56,32,472.696,1.118408,0.000000
14784,0,1.000000,0.855293,29,0,1000.000,1.796088,0.000000
14784,1,1.000000,0.854860,34,0,1000.000,1.832092,0.000000
14784,2,1.000000,0.877337,27,0,1000.000,1.729100,0.000000
14784,3,1.000000,0.877493,23,0,1000.000,1.716635,0.000000
14784,4,1.000000,0.871378,22,0,1000.000,1.747112,0.000000
14784,5,1.000000,0.814640,28,3,914.893,1.342291,0.000000
14784,6,1.000000,0.629057,28,9,724.643,1.151621,0.000000
14784,7,1.000000,0.453858,56,27,538.786,1.185664,0.000000
14832,0,1.000000,0.868396,24,0,1000.000,1.781927,0.000000
14832,1,1.000000,0.890580,22,0,1000.000,1.532092,0.000000
14832,2,1.000000,0.883820,26,0,1000.000,1.613994,0.000000
14832,3,1.000000,0.900888,16,0,1000.000,1.307316,0.000000
14832,4,1.000000,0.883750,24,0,1000.000,1.556302,0.000000
14832,5,1.000000,0.863670,32,2,963.812,1.425116,0.000000
14832,6,1.000000,0.422236,47,24,506.064,1.165675,0.000000
14832,7,1.000000,0.392961,49,27,473.286,1.128686,0.000000
14880,0,1.000000,0.874234,30,1,968.767,1.583280,0.000000
14880,1,1.000000,0.870739,27,0,1000.000,1.707434,0.000000
14880,2,1.000000,0.861402,26,0,1000.000,1.565389,0.000000
14880,3,1.000000,0.898912,28,0,1000.000,1.366512,0.000000
14880,4,1.000000,0.867298,26,0,1000.000,1.860548,0.000000
14880,5,1.000000,0.812323,17,1,943.353,1.625606,0.000000
14880,6,1.000000,0.533639,30,12,612.933,1.145514,0.000000
14880,7,1.000000,0.440740,79,39,522.734,1.137207,0.000000
14928,0,1.000000,0.881583,28,1,974.429,1.185697,0.000000
14928,1,1.000000,0.873530,32,0,1000.000,1.582778,0.000000
14928,2,1.000000,0.883832,19,0,1000.000,1.709666,0.000000
14928,3,1.000000,0.887153,24,0,1000.000,1.697470,0.000000
14928,4,1.000000,0.844386,26,1,963.846,1.583605,0.000000
14928,5,1.000000,0.784890,28,3,896.821,1.549796,0.000000
14928,6,1.000000,0.558658,38,15,656.842,1.216225,0.000000
14928,7,1.000000,0.394681,57,32,480.105,1.269613,0.000000
14976,0,1.000000,0.873025,33,0,1000.000,1.575487,0.000000
14976,1,1.000000,0.837453,31,1,990.806,1.706269,0.000000
14976,2,1.000000,0.855444,21,0,1000.000,1.676037,0.000000
14976,3,1.000000,0.835131,20,0,1000.000,1.530827,0.000000
14976,4,1.000000,0.866621,28,0,1000.000,1.668870,0.000000
14976,5,1.000000,0.769374,23,3,874.913,1.509731,0.000000
14976,6,1.000000,0.552280,30,12,656.767,1.352104,0.000000
14976,7,1.000000,0.404051,45,25,480.289,1.118958,0.000000
15024,0,1.000000,0.887858,26,0,1000.000,1.365294,0.000000
15024,1,1.000000,0.856993,25,0,1000.000,1.737270,0.000000
15024,2,1.000000,0.856997,23,0,1000.000,1.989603,0.000000
15024,3,1.000000,0.850991,27,0,1000.000,1.471166,0.000000
15024,4,1.000000,0.873144,26,0,1000.000,1.918244,0.000000
15024,5,1.000000,0.640076,38,9,772.158,1.578329,0.000000
15024,6,1.000000,0.404799,39,21,509.846,1.266347,0.000000
15024,7,1.000000,0.341061,54,33,416.148,0.989054,0.000000
15072,0,1.000000,0.871713,26,0,1000.000,1.494356,0.000000
15072,1,1.000000,0.857362,26,0,1000.000,1.756019,0.000000
15072,2,1.000000,0.797867,19,0,1000.000,2.048807,0.000000
15072,3,1.000000,0.883848,32,0,1000.000,1.380544,0.000000
15072,4,1.000000,0.868193,21,0,1000.000,1.560560,0.000000
15072,5,1.000000,0.671866,31,7,783.000,1.502831,0.000000
15072,6,1.000000,0.432060,46,23,516.913,1.079649,0.000000
15072,7,1.000000,0.241351,48,35,293.188,0.842156,0.000000
15120,0,1.000000,0.874299,27,0,1000.000,1.555279,0.000000
15120,1,1.000000,0.874760,22,0,1000.000,1.321085,0.000000
15120,2,1.000000,0.825780,24,1,960.333,1.563172,0.000000
15120,3,1.000000,0.875803,16,0,1000.000,1.559894,0.000000
15120,4,1.000000,0.811987,25,0,1000.000,2.078046,0.000000
15120,5,1.000000,0.623820,30,9,714.833,1.422166,0.000000
15120,6,1.000000,0.450985,43,21,529.256,1.143173,0.000000
15120,7,1.000000,0.448143,51,26,533.020,1.080314,0.000000
15168,0,1.000000,0.857383,23,2,932.478,1.579034,0.000000
15168,1,1.000000,0.883228,28,1,975.679,1.470047,0.000000
15168,2,1.000000,0.848825,32,0,1000.000,1.700170,0.000000
15168,3,1.000000,0.880251,20,0,1000.000,1.660358,0.000000
15168,4,1.000000,0.880751,30,0,1000.000,1.635666,0.000000
15168,5,1.000000,0.570076,31,11,677.065,1.280945,0.000000
15168,6,1.000000,0.418966,42,21,517.071,1.128137,0.000000
15168,7,1.000000,0.339902,55,33,422.309,1.150343,0.000000
15216,0,1.000000,0.885050,21,2,952.143,1.431895,0.000000
15216,1,1.000000,0.810402,9,0,1000.000,1.605928,0.000000
15216,2,1.000000,0.869263,22,0,1000.000,1.637474,0.000000
15216,3,1.000000,0.848197,17,0,1000.000,1.922282,0.000000
15216,4,1.000000,0.820079,33,2,941.667,1.531847,0.000000
15216,5,1.000000,0.610966,30,9,723.867,1.309096,0.000000
15216,6,1.000000,0.369736,46,26,452.826,0.909803,0.000000
15216,7,1.000000,0.327399,45,29,395.933,0.990621,0.000000
15264,0,1.000000,0.791084,18,1,991.222,1.977206,0.000000
15264,1,1.000000,0.861606,27,0,1000.000,1.639729,0.000000
15264,2,1.000000,0.842154,21,0,1000.000,1.890874,0.000000
15264,3,1.000000,0.863760,22,0,1000.000,1.731487,0.000000
15264,4,1.000000,0.855420,23,0,1000.000,1.684135,0.000000
15264,5,1.000000,0.700361,29,6,815.103,1.355458,0.000000
15264,6,1.000000,0.500885,29,13,573.276,1.054952,0.000000
15264,7,1.000000,0.376917,52,31,454.692,1.000650,0.000000
15312,0,1.000000,0.894741,28,1,976.857,1.238745,0.000000
15312,1,1.000000,0.891085,25,1,996.040,1.563454,0.000000
15312,2,1.000000,0.843480,27,0,1000.000,1.679496,0.000000
15312,3,1.000000,0.843442,27,0,1000.000,2.078797,0.000000
15312,4,1.000000,0.864343,22,0,1000.000,1.727648,0.000000
15312,5,1.000000,0.830871,26,1,962.769,1.508392,0.000000
15312,6,1.000000,0.493398,41,18,576.561,1.298811,0.000000
15312,7,1.000000,0.366286,49,28,464.612,1.261391,0.000000
15360,0,1.000000,0.870317,26,1,995.923,1.589025,0.000000
15360,1,1.000000,0.860405,21,0,1000.000,1.564708,0.000000
15360,2,1.000000,0.846500,39,0,1000.000,1.690707,0.000000
15360,3,1.000000,0.857190,29,0,1000.000,1.588256,0.000000
15360,4,1.000000,0.862001,29,1,966.966,1.421579,0.000000
15360,5,1.000000,0.600547,30,8,744.133,1.417837,0.000000
15360,6,1.000000,0.522621,56,22,621.696,1.305689,0.000000
15360,7,1.000000,0.371507,65,37,455.754,1.129935,0.000000
15408,0,1.000000,0.869754,24,1,974.333,0.966605,0.000000
15408,1,1.000000,0.889095,23,0,1000.000,1.581376,0.000000
15408,2,1.000000,0.873625,27,0,1000.000,1.642308,0.000000
15408,3,1.000000,0.856618,30,0,1000.000,1.751736,0.000000
15408,4,1.000000,0.863881,26,0,1000.000,1.792785,0.000000
15408,5,1.000000,0.610536,25,7,731.560,1.430475,0.000000
15408,6,1.000000,0.366812,41,23,476.854,1.208748,0.000000
15408,7,1.000000,0.445010,44,23,525.136,0.984110,0.000000
15456,0,1.000000,0.824306,16,1,984.750,1.887013,0.000000
15456,1,1.000000,0.865393,23,0,1000.000,1.440842,0.000000
15456,2,1.000000,0.899523,18,0,1000.000,1.412192,0.000000
15456,3,1.000000,0.889432,26,0,1000.000,1.556784,0.000000
15456,4,1.000000,0.858853,27,0,1000.000,1.940850,0.000000
15456,5,1.000000,0.710915,19,3,847.947,1.532102,0.000000
15456,6,1.000000,0.482637,49,23,567.571,1.308837,0.000000
15456,7,1.000000,0.439219,66,34,557.349,1.101439,0.000000
15504,0,1.000000,0.881338,43,0,1000.000,1.560601,0.000000
15504,1,1.000000,0.870118,23,0,1000.000,1.409377,0.000000
15504,2,1.000000,0.894159,22,0,1000.000,1.401341,0.000000
15504,3,1.000000,0.871457,29,0,1000.000,1.827778,0.000000
15504,4,1.000000,0.825013,14,0,1000.000,2.084896,0.000000
15504,5,1.000000,0.568034,32,11,672.000,1.283669,0.000000
15504,6,1.000000,0.432781,61,31,518.787,1.217218,0.000000
15504,7,1.000000,0.419346,69,35,521.203,1.300318,0.000000
15552,0,1.000000,0.903603,23,0,1000.000,1.236351,0.000000
15552,1,1.000000,0.877540,39,1,981.385,1.532448,0.000000
15552,2,1.000000,0.872847,26,0,1000.000,1.697552,0.000000
15552,3,1.000000,0.898563,28,0,1000.000,1.518622,0.000000
15552,4,1.000000,0.847095,23,1,958.217,1.651646,0.000000
15552,5,1.000000,0.696066,38,8,821.895,1.358151,0.000000
