step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
6432,0,0.174579,0.940241,42,1,995.762,0.547369,0.689610
6432,1,0.680402,0.949623,177,9,986.203,0.546823,0.694649
6432,2,0.024170,0.853249,2,1,994.500,0.351359,0.686476
6432,3,0.024170,0.933512,1,0,1000.000,0.595800,0.671458
6432,4,0.024170,0.727453,3,1,821.333,0.450756,0.690932
6432,5,0.024170,0.348549,6,4,430.500,0.327711,0.611602
6432,6,0.024170,0.327503,3,2,422.667,0.440086,0.587196
6432,7,0.024170,0.437036,11,6,510.182,0.402838,0.613753
6480,0,0.174579,0.950979,37,1,978.459,0.599413,0.692653
6480,1,0.680402,0.940566,215,7,983.837,0.608018,0.694755
6480,2,0.024170,0.917717,4,0,1000.000,0.749711,0.710857
6480,3,0.024170,0.828247,6,0,1000.000,0.648028,0.684424
6480,4,0.024170,0.749076,4,1,820.250,0.511669,0.674082
6480,5,0.024170,0.494852,12,6,593.750,0.375548,0.631491
6480,6,0.024170,0.498251,11,5,603.000,0.374835,0.644158
6480,7,0.024170,0.474656,16,8,549.688,0.482283,0.615228
6528,0,0.174579,0.949384,43,0,1000.000,0.635980,0.696910
6528,1,0.680402,0.948575,175,5,986.726,0.636041,0.694393
6528,2,0.024170,0.952214,8,0,1000.000,0.614344,0.694639
6528,3,0.024170,0.946155,7,0,1000.000,0.627345,0.688851
6528,4,0.024170,0.462691,11,7,609.182,0.289132,0.642481
6528,5,0.024170,0.378210,8,5,502.125,0.371613,0.621379
6528,6,0.024170,0.399167,17,10,467.294,0.536985,0.625426
6528,7,0.024170,0.569806,15,6,632.400,0.582344,0.638514
6576,0,0.174579,0.954578,42,0,1000.000,0.543603,0.690163
6576,1,0.680402,0.941502,146,4,986.904,0.602612,0.691778
6576,2,0.024170,0.940039,2,0,1000.000,0.777551,0.714235
6576,3,0.024170,0.799592,4,1,764.500,0.658520,0.661802
6576,4,0.024170,0.606872,11,5,687.364,0.619779,0.663100
6576,5,0.024170,0.266240,12,9,386.167,0.346183,0.610306
6576,6,0.024170,0.341498,13,8,483.615,0.470809,0.611947
6576,7,0.024170,0.318184,12,8,381.750,0.412858,0.612837
6624,0,0.174579,0.956540,20,1,980.900,0.543030,0.694625
6624,1,0.680402,0.931617,123,3,987.260,0.607446,0.690418
6624,2,0.024170,0.941909,5,0,1000.000,0.657528,0.691489
6624,3,0.024170,0.955733,3,0,1000.000,0.516855,0.678041
6624,4,0.024170,0.874099,10,1,913.800,0.542969,0.684705
6624,5,0.024170,0.862120,10,1,938.900,0.637843,0.680158
6624,6,0.024170,0.143649,7,6,320.143,0.193610,0.572656
6624,7,0.024170,0.208031,9,7,327.889,0.267146,0.577025
6672,0,0.174579,0.954521,26,1,993.885,0.546564,0.688055
6672,1,0.680402,0.938366,114,6,969.684,0.588111,0.691767
6672,2,0.024170,0.967055,2,0,1000.000,0.396163,0.683741
6672,3,0.024170,0.748812,4,1,784.750,0.687718,0.673780
6672,4,0.024170,0.522489,11,6,683.545,0.511337,0.647832
6672,5,0.024170,0.336370,9,6,511.222,0.305331,0.624433
6672,6,0.024170,0.193231,10,8,305.500,0.363558,0.594203
6672,7,0.024170,0.449998,6,3,526.667,0.595107,0.631204
6720,0,0.174579,0.952779,29,0,1000.000,0.538942,0.694299
6720,1,0.680402,0.936059,114,1,998.123,0.587398,0.692772
6720,2,0.024170,0.955499,5,0,1000.000,0.503698,0.684683
6720,3,0.024170,0.957374,6,0,1000.000,0.487754,0.693811
6720,4,0.024170,0.963536,3,0,1000.000,0.744693,0.715011
6720,5,0.024170,0.455613,13,7,520.846,0.435708,0.613930
6720,6,0.024170,0.003393,3,3,55.667,0.434874,0.599752
6720,7,0.024170,0.401404,11,6,498.909,0.442190,0.605453
6768,0,0.174579,0.955263,20,0,1000.000,0.675184,0.699503
6768,1,0.680402,0.941497,139,6,968.489,0.584207,0.692097
6768,2,0.024170,0.965073,3,0,1000.000,0.605345,0.704132
6768,3,0.024170,0.956104,6,0,1000.000,0.660214,0.698835
6768,4,0.024170,0.336283,11,9,552.909,0.322700,0.618480
6768,5,0.024170,0.389657,18,11,615.611,0.482403,0.614545
6768,6,0.024170,0.324238,6,4,449.167,0.339611,0.612437
6768,7,0.024170,0.682594,7,2,729.714,0.426976,0.656108
6816,0,0.174579,0.914506,25,0,1000.000,0.626091,0.693953
6816,1,0.680402,0.946138,129,7,983.783,0.571037,0.692835
6816,2,0.024170,0.951437,5,0,1000.000,0.726361,0.696970
6816,3,0.024170,0.721442,9,4,830.111,0.450199,0.656924
6816,4,0.024170,0.677233,8,3,758.000,0.504771,0.653604
6816,5,0.024170,0.482930,17,8,688.706,0.593685,0.641559
6816,6,0.024170,0.457117,12,6,546.667,0.550294,0.632572
6816,7,0.024170,0.239236,12,9,292.417,0.357358,0.591644
6864,0,0.174579,0.932617,44,0,1000.000,0.557556,0.690568
6864,1,0.680402,0.946095,162,7,983.401,0.603615,0.695107
6864,2,0.024170,0.944348,1,0,1000.000,0.454050,0.690709
6864,3,0.024170,0.961136,7,0,1000.000,0.529089,0.690510
6864,4,0.024170,0.717793,6,2,864.000,0.417499,0.675836
6864,5,0.024170,0.319867,10,7,526.400,0.364322,0.628422
6864,6,0.024170,0.395790,12,7,489.167,0.544783,0.628078
6864,7,0.024170,0.547060,10,4,621.100,0.546580,0.624053
6912,0,0.174579,0.933599,39,0,1000.000,0.581309,0.692077
6912,1,0.680402,0.946788,144,6,984.243,0.625500,0.695423
6912,2,0.024170,0.955271,7,0,1000.000,0.587035,0.702075
6912,3,0.024170,0.000000,0,0,0.000,0.000000,0.000000
6912,4,0.024170,0.730972,11,3,814.455,0.383813,0.654920
6912,5,0.024170,0.650137,9,3,843.556,0.637546,0.675897
6912,6,0.024170,0.572201,10,4,632.500,0.724745,0.648698
6912,7,0.024170,0.162884,15,12,262.200,0.501521,0.586715
6960,0,0.174579,0.931152,54,1,983.556,0.632463,0.689095
6960,1,0.680402,0.934467,156,3,995.724,0.647032,0.691973
6960,2,0.024170,0.920419,3,0,1000.000,0.601100,0.683421
6960,3,0.024170,0.869001,10,2,929.700,0.552563,0.675971
6960,4,0.024170,0.629625,12,5,760.417,0.610394,0.658205
6960,5,0.024170,0.593453,10,4,691.100,0.603657,0.664515
6960,6,0.024170,0.558361,10,4,644.300,0.562483,0.638249
6960,7,0.024170,0.599352,8,3,656.500,0.509630,0.645175
7008,0,0.174579,0.922195,44,1,992.818,0.549035,0.684428
7008,1,0.680402,0.943581,131,6,973.412,0.580043,0.689159
7008,2,0.024170,0.901894,3,1,841.333,0.602216,0.690982
7008,3,0.024170,0.883849,10,1,918.000,0.642035,0.682978
7008,4,0.024170,0.830553,13,2,874.385,0.676687,0.680169
7008,5,0.024170,0.648819,9,3,698.778,0.441608,0.657657
7008,6,0.024170,0.356342,8,5,447.250,0.531688,0.605139
7008,7,0.024170,0.211404,9,7,275.111,0.528666,0.604903
7056,0,0.174579,0.919839,25,2,964.120,0.624096,0.680522
7056,1,0.680402,0.940187,95,2,991.737,0.653975,0.692371
7056,2,0.024170,0.811381,3,1,685.667,0.738908,0.632598
7056,3,0.024170,0.956653,2,0,1000.000,0.729982,0.677108
7056,4,0.024170,0.205294,2,2,242.000,0.343951,0.582043
7056,5,0.024170,0.493225,8,4,568.250,0.508617,0.636284
7056,6,0.024170,0.162025,6,5,234.500,0.462169,0.593033
7056,7,0.024170,0.137666,7,6,217.000,0.578320,0.591980
7104,0,0.174579,0.947770,20,1,952.550,0.695759,0.690420
7104,1,0.680402,0.923606,109,4,987.752,0.648380,0.689151
7104,2,0.024170,0.953777,6,0,1000.000,0.496052,0.688258
7104,3,0.024170,0.851952,9,2,902.556,0.637019,0.681610
7104,4,0.024170,0.569287,10,5,626.300,0.392774,0.648550
7104,5,0.024170,0.218104,10,8,376.900,0.345731,0.604312
7104,6,0.024170,0.763098,5,1,830.400,0.668266,0.676910
7104,7,0.024170,0.299950,9,6,403.889,0.383161,0.594177
7152,0,0.174579,0.959647,38,0,1000.000,0.585712,0.690077
7152,1,0.680402,0.900284,124,4,980.347,0.651940,0.688857
7152,2,0.024170,0.958640,3,0,1000.000,0.523797,0.690249
7152,3,0.024170,0.805154,6,1,842.333,0.789701,0.680398
7152,4,0.024170,0.619171,11,4,739.636,0.611175,0.657596
7152,5,0.024170,0.548291,9,4,638.444,0.449166,0.637205
7152,6,0.024170,0.245752,4,3,308.250,0.196035,0.577443
7152,7,0.024170,0.682805,18,5,740.444,0.718673,0.655394
7200,0,0.174579,0.938256,36,2,953.944,0.616728,0.691644
7200,1,0.680402,0.925378,112,4,972.134,0.601888,0.686807
7200,2,0.024170,0.965027,1,0,1000.000,0.559250,0.692573
7200,3,0.024170,0.750250,5,2,843.800,0.390284,0.666244
7200,4,0.024170,0.951398,3,0,1000.000,0.699088,0.701848
7200,5,0.024170,0.489775,4,2,532.750,0.248161,0.628225
7200,6,0.024170,0.109354,9,8,262.778,0.314128,0.573952
7200,7,0.024170,0.427479,9,5,484.111,0.467191,0.605606
7248,0,0.018750,0.955317,32,2,993.656,0.557435,0.696568
7248,1,0.018750,0.934434,123,1,992.683,0.555538,0.690880
7248,2,0.784247,0.955791,4,0,1000.000,0.553117,0.691465
7248,3,0.098738,0.890088,5,0,1000.000,0.711716,0.694663
7248,4,0.022780,0.955832,3,0,1000.000,0.590471,0.702674
7248,5,0.019062,0.583555,5,2,672.400,0.535715,0.645180
7248,6,0.018844,0.660547,10,3,727.100,0.652714,0.656679
7248,7,0.018828,0.387878,5,3,459.400,0.419857,0.604503
7296,0,0.018750,0.965544,4,1,966.500,0.605364,0.688331
7296,1,0.018750,0.942298,8,3,812.375,0.621568,0.678418
7296,2,0.784247,0.942738,106,0,1000.000,0.595387,0.695321
7296,3,0.098738,0.946799,13,0,1000.000,0.618514,0.698064
7296,4,0.022780,0.521432,2,1,533.000,0.448082,0.599596
7296,5,0.019062,0.289141,4,3,653.500,0.392817,0.636005
7296,6,0.018844,0.951607,3,0,1000.000,0.751125,0.692014
7296,7,0.018828,0.000420,4,4,172.250,0.450389,0.551012
7344,0,0.018750,0.961817,4,0,1000.000,0.610818,0.681639
7344,1,0.018750,0.945396,4,3,825.250,0.335252,0.673203
7344,2,0.784247,0.932265,122,0,1000.000,0.646827,0.695924
7344,3,0.098738,0.952253,16,0,1000.000,0.667552,0.699068
7344,4,0.022780,0.965731,2,0,1000.000,0.864408,0.718751
7344,5,0.019062,0.773009,5,1,980.600,0.633132,0.676537
7344,6,0.018844,0.643938,6,2,708.167,0.535020,0.631668
7344,7,0.018828,0.240424,4,3,351.250,0.424921,0.583313
7392,0,0.018750,0.952535,8,1,935.500,0.542633,0.695849
7392,1,0.018750,0.934464,4,2,693.000,0.367744,0.674831
7392,2,0.784247,0.933458,174,0,1000.000,0.674630,0.694709
7392,3,0.098738,0.943408,22,0,1000.000,0.676145,0.690122
7392,4,0.022780,0.940630,6,0,1000.000,0.666589,0.691590
7392,5,0.019062,0.728919,4,1,797.000,0.592550,0.664689
7392,6,0.018844,0.824689,5,0,1000.000,0.674711,0.684470
7392,7,0.018828,0.318142,3,2,526.333,0.291754,0.598979
7440,0,0.018750,0.963894,2,0,1000.000,0.759480,0.704009
7440,1,0.018750,0.932314,4,2,674.500,0.579335,0.683157
7440,2,0.784247,0.939948,181,0,1000.000,0.638042,0.688136
7440,3,0.098738,0.834362,24,2,937.417,0.696294,0.683512
7440,4,0.022780,0.953296,4,0,1000.000,0.782432,0.694916
7440,5,0.019062,0.632889,6,2,749.167,0.515979,0.652806
7440,6,0.018844,0.632766,12,4,762.167,0.560380,0.654086
7440,7,0.018828,0.320348,6,4,370.000,0.618514,0.610053
7488,0,0.018750,0.959667,3,0,1000.000,0.654168,0.699451
7488,1,0.018750,0.945533,7,2,862.143,0.531149,0.679607
7488,2,0.784247,0.934562,213,3,987.235,0.658530,0.691351
7488,3,0.098738,0.951840,28,0,1000.000,0.756903,0.699596
7488,4,0.022780,0.869696,7,0,1000.000,0.769326,0.683698
7488,5,0.019062,0.645655,6,2,724.833,0.666502,0.652338
7488,6,0.018844,0.375776,13,8,506.769,0.514039,0.621978
7488,7,0.018828,0.413290,7,4,484.857,0.450243,0.616455
7536,0,0.018750,0.914101,9,1,982.333,0.620861,0.683924
7536,1,0.018750,0.943057,11,4,776.091,0.524830,0.684208
7536,2,0.784247,0.933728,222,2,992.189,0.644662,0.689537
7536,3,0.098738,0.906062,21,1,954.571,0.678081,0.687583
7536,4,0.022780,0.837033,7,1,974.000,0.592971,0.673918
7536,5,0.019062,0.614865,8,3,737.250,0.661456,0.659669
7536,6,0.018844,0.649671,9,2,798.333,0.573730,0.651886
7536,7,0.018828,0.137734,7,6,201.286,0.386185,0.571701
7584,0,0.018750,0.957296,4,0,1000.000,0.615154,0.703312
7584,1,0.018750,0.942610,3,1,956.000,0.526612,0.694066
7584,2,0.784247,0.940332,174,2,993.868,0.646983,0.690213
7584,3,0.098738,0.909233,24,0,1000.000,0.651553,0.685888
7584,4,0.022780,0.745946,4,1,789.000,0.548351,0.662790
7584,5,0.019062,0.586635,5,2,653.000,0.526283,0.636543
7584,6,0.018844,0.459050,6,3,548.500,0.680352,0.637548
7584,7,0.018828,0.475514,6,3,534.000,0.711556,0.633342
7632,0,0.018750,0.957788,3,0,1000.000,0.450358,0.684482
7632,1,0.018750,0.947647,6,4,774.333,0.641376,0.699874
7632,2,0.784247,0.931519,108,0,1000.000,0.594516,0.688574
7632,3,0.098738,0.934985,21,1,962.333,0.608374,0.691699
7632,4,0.022780,0.690386,2,1,739.000,0.291834,0.687804
7632,5,0.019062,0.649677,6,2,802.000,0.679582,0.650278
7632,6,0.018844,0.353197,11,7,555.455,0.351159,0.617179
7632,7,0.018828,0.286034,11,7,456.909,0.481540,0.590924
7680,0,0.018750,0.949552,4,1,992.250,0.482951,0.690740
7680,1,0.018750,0.955837,2,0,1000.000,0.468874,0.676919
7680,2,0.784247,0.916127,132,2,985.833,0.697856,0.688108
7680,3,0.098738,0.955638,16,0,1000.000,0.655910,0.694056
7680,4,0.022780,0.735565,7,2,817.143,0.511269,0.661900
7680,5,0.019062,0.510283,4,2,708.750,0.727744,0.642740
7680,6,0.018844,0.324271,9,6,498.889,0.601809,0.603899
7680,7,0.018828,0.721542,5,1,824.800,0.570893,0.654085
7728,0,0.018750,0.958989,3,0,1000.000,0.662105,0.693364
7728,1,0.018750,0.961893,6,1,970.000,0.521745,0.684770
7728,2,0.784247,0.924730,117,1,992.966,0.688745,0.688203
7728,3,0.098738,0.954320,23,0,1000.000,0.658048,0.688772
7728,4,0.022780,0.623732,2,1,897.500,0.624478,0.671108
7728,5,0.019062,0.825142,7,0,1000.000,0.908290,0.691880
7728,6,0.018844,0.725902,8,2,828.250,0.577294,0.662380
7728,7,0.018828,0.719456,8,2,764.250,0.661665,0.667588
7776,0,0.018750,0.954383,4,0,1000.000,0.590447,0.687474
7776,1,0.018750,0.945852,5,1,984.000,0.643769,0.691052
7776,2,0.784247,0.937607,149,3,982.718,0.684540,0.689496
7776,3,0.098738,0.931046,17,0,1000.000,0.744755,0.696539
7776,4,0.022780,0.953504,1,0,1000.000,1.029242,0.721016
7776,5,0.019062,0.422907,4,2,907.500,0.491220,0.624546
7776,6,0.018844,0.328558,6,4,507.333,0.476007,0.603655
7776,7,0.018828,0.317469,6,4,441.667,0.568225,0.608176
7824,0,0.018750,0.960353,6,0,1000.000,0.723138,0.703404
7824,1,0.018750,0.888819,10,1,991.500,0.668213,0.684471
7824,2,0.784247,0.932710,168,2,990.315,0.741969,0.693478
7824,3,0.098738,0.918580,19,0,1000.000,0.723692,0.688574
7824,4,0.022780,0.746787,4,1,789.500,0.604017,0.668533
7824,5,0.019062,0.955832,3,0,1000.000,0.773669,0.693955
7824,6,0.018844,0.328538,5,3,465.800,0.684035,0.596992
7824,7,0.018828,0.885224,5,0,1000.000,0.827070,0.687411
7872,0,0.018750,0.939628,4,0,1000.000,0.783623,0.688903
7872,1,0.018750,0.908021,5,0,1000.000,0.879013,0.687499
7872,2,0.784247,0.921078,168,3,986.792,0.734812,0.690157
7872,3,0.098738,0.957888,23,0,1000.000,0.727442,0.698477
7872,4,0.022780,0.862681,10,0,1000.000,0.732184,0.677225
7872,5,0.019062,0.652654,6,2,760.000,0.688516,0.651973
7872,6,0.018844,0.433947,9,5,534.889,0.478350,0.619677
7872,7,0.018828,0.638398,3,1,717.667,0.693250,0.630822
7920,0,0.018750,0.000000,0,0,0.000,0.000000,0.000000
7920,1,0.018750,0.955527,4,0,1000.000,0.762982,0.692657
7920,2,0.784247,0.894091,181,1,994.669,0.777878,0.686852
7920,3,0.098738,0.876983,22,0,1000.000,0.860978,0.687485
7920,4,0.022780,0.952201,4,0,1000.000,0.651144,0.682792
7920,5,0.019062,0.413416,8,5,693.875,0.517073,0.619940
7920,6,0.018844,0.450296,5,2,676.800,0.701896,0.626090
7920,7,0.018828,0.718929,6,1,868.833,0.931989,0.659466
8016,0,0.018750,0.885922,8,0,1000.000,0.536601,0.674192
8016,1,0.018750,0.850288,11,1,973.182,0.726033,0.679630
8016,2,0.784247,0.927699,337,1,998.605,0.701878,0.687730
8016,3,0.098738,0.923064,41,0,1000.000,0.768479,0.692597
8016,4,0.022780,0.710920,12,1,938.750,0.863380,0.669190
8016,5,0.019062,0.847308,8,1,929.625,0.577182,0.676155
8016,6,0.018844,0.526791,13,6,691.769,0.678261,0.643083
8016,7,0.018828,0.481526,16,8,610.812,0.654726,0.614035
8064,0,0.018750,0.961921,3,1,998.000,0.534624,0.676266
8064,1,0.018750,0.764247,3,1,977.667,0.776959,0.676473
8064,2,0.784247,0.933945,106,1,991.311,0.689248,0.686479
8064,3,0.098738,0.888187,15,2,887.800,0.701368,0.680360
8064,4,0.022780,0.957774,5,0,1000.000,0.951512,0.710080
8064,5,0.019062,0.780568,5,1,980.800,0.577876,0.660197
8064,6,0.018844,0.492789,6,2,827.000,0.817531,0.633884
8064,7,0.018828,0.269770,6,4,381.167,0.621380,0.576546
8112,0,0.018750,0.954752,4,0,1000.000,0.742946,0.696172
8112,1,0.018750,0.958343,2,0,1000.000,0.768156,0.702779
8112,2,0.784247,0.915520,124,1,992.315,0.768039,0.690359
8112,3,0.098738,0.795124,18,1,949.222,0.815195,0.668103
8112,4,0.022780,0.897806,4,0,1000.000,0.868676,0.676202
8112,5,0.019062,0.619844,5,2,741.600,0.506212,0.645050
8112,6,0.018844,0.690927,11,3,750.000,0.676069,0.646814
8112,7,0.018828,0.721686,4,1,866.250,0.576506,0.652318
8160,0,0.018750,0.954920,4,0,1000.000,0.693309,0.691204
8160,1,0.018750,0.965563,3,0,1000.000,0.534516,0.691181
8160,2,0.784247,0.926232,146,1,993.719,0.736144,0.685775
8160,3,0.098738,0.875554,22,0,1000.000,0.818727,0.680284
8160,4,0.022780,0.954969,3,0,1000.000,0.751947,0.690413
8160,5,0.019062,0.947299,4,0,1000.000,0.837692,0.688618
8160,6,0.018844,0.944978,1,0,1000.000,0.875126,0.678394
8160,7,0.018828,0.474809,6,3,617.333,0.473477,0.613464
8208,0,0.018750,0.954877,2,0,1000.000,0.862748,0.706554
8208,1,0.018750,0.961006,1,0,1000.000,0.714139,0.695492
8208,2,0.784247,0.926468,138,0,1000.000,0.781118,0.689921
8208,3,0.098738,0.880193,15,0,1000.000,0.828853,0.679817
8208,4,0.022780,0.813966,6,1,851.000,0.624924,0.659130
8208,5,0.019062,0.000000,0,0,0.000,0.000000,0.000000
8208,6,0.018844,0.949485,2,0,1000.000,0.691550,0.688280
8208,7,0.018828,0.577444,5,2,707.000,0.634251,0.638721
8256,0,0.018750,0.956229,2,0,1000.000,0.828063,0.703687
8256,1,0.018750,0.914596,2,0,1000.000,1.017017,0.680317
8256,2,0.784247,0.933757,143,3,991.392,0.761739,0.683337
8256,3,0.098738,0.913745,14,1,992.643,0.857829,0.689050
8256,4,0.022780,0.922879,3,0,1000.000,0.880302,0.673963
8256,5,0.019062,0.910000,2,0,1000.000,1.323226,0.684234
8256,6,0.018844,0.000000,0,0,0.000,0.000000,0.000000
8256,7,0.018828,0.759578,6,1,852.000,1.039992,0.661746
8304,0,0.018750,0.864482,4,0,1000.000,1.128319,0.668806
8304,1,0.018750,0.737188,3,0,1000.000,1.439309,0.651617
8304,2,0.784247,0.879693,110,0,1000.000,1.163684,0.673187
8304,3,0.098738,0.871531,20,0,1000.000,1.219016,0.673127
8304,4,0.022780,0.889671,4,0,1000.000,1.098860,0.681203
8304,5,0.019062,0.893425,2,0,1000.000,1.110196,0.669274
8304,6,0.018844,0.471425,4,2,795.000,0.703857,0.617878
8304,7,0.018828,0.000095,1,1,54.000,0.870458,0.499291
8352,0,0.018750,0.918480,3,0,1000.000,1.159446,0.677111
8352,1,0.018750,0.679549,4,0,1000.000,1.283320,0.641426
8352,2,0.784247,0.865276,124,2,990.113,1.186527,0.673845
8352,3,0.098738,0.829547,17,0,1000.000,1.220799,0.671098
8352,4,0.022780,0.868896,7,0,1000.000,1.146908,0.671288
8352,5,0.019062,0.537675,3,1,716.667,0.935119,0.610836
8352,6,0.018844,0.823428,5,0,1000.000,1.302563,0.662883
8352,7,0.018828,0.775372,4,0,1000.000,1.313376,0.659490
8400,0,0.018750,0.844526,3,0,1000.000,1.101605,0.661273
8400,1,0.018750,0.818830,5,0,1000.000,1.292999,0.668233
8400,2,0.784247,0.869093,167,1,999.533,1.177128,0.672021
8400,3,0.098738,0.894651,20,1,974.650,1.112688,0.675853
8400,4,0.022780,0.737096,5,0,1000.000,1.343044,0.653439
8400,5,0.019062,0.803159,3,0,1000.000,1.253338,0.645829
8400,6,0.018844,0.669919,4,1,761.250,1.114448,0.635843
8400,7,0.018828,0.589366,3,1,690.667,0.975283,0.624569
8448,0,0.018750,0.889580,4,0,1000.000,1.142550,0.671386
8448,1,0.018750,0.860494,5,0,1000.000,1.169123,0.662309
8448,2,0.784247,0.857874,180,3,988.533,1.206142,0.667592
8448,3,0.098738,0.892519,25,0,1000.000,1.194753,0.673696
8448,4,0.022780,0.875179,2,0,1000.000,0.991647,0.649928
8448,5,0.019062,0.884070,5,0,1000.000,1.221261,0.679109
8448,6,0.018844,0.535949,8,2,809.250,1.222356,0.620952
8448,7,0.018828,0.772556,7,1,872.714,1.172895,0.647182
8496,0,0.018750,0.000000,0,0,0.000,0.000000,0.000000
8496,1,0.018750,0.924959,5,0,1000.000,0.900668,0.657556
8496,2,0.784247,0.877844,211,1,999.469,1.236982,0.669911
8496,3,0.098738,0.890468,27,0,1000.000,1.290226,0.673613
8496,4,0.022780,0.905389,4,0,1000.000,1.201652,0.671075
8496,5,0.019062,0.901386,7,0,1000.000,1.251975,0.669791
8496,6,0.018844,0.914274,6,0,1000.000,1.234175,0.676017
8496,7,0.018828,0.681346,8,2,837.375,1.092355,0.650819
8544,0,0.018750,0.879580,7,1,948.714,1.038818,0.655188
8544,1,0.018750,0.914144,6,0,1000.000,1.172042,0.673878
8544,2,0.784247,0.861413,229,6,990.240,1.222181,0.667312
8544,3,0.098738,0.859915,24,1,962.833,1.188267,0.661842
8544,4,0.022780,0.930913,5,0,1000.000,1.144920,0.666801
8544,5,0.019062,0.820557,4,0,1000.000,1.341206,0.670337
8544,6,0.018844,0.832466,11,1,954.182,1.158617,0.663146
8544,7,0.018828,0.711927,5,1,902.000,0.997162,0.633474
8592,0,0.018750,0.794559,6,1,977.000,1.068011,0.644089
8592,1,0.018750,0.000000,0,0,0.000,0.000000,0.000000
8592,2,0.784247,0.882307,157,3,991.573,1.248943,0.667466
8592,3,0.098738,0.880209,24,1,960.833,1.182876,0.655672
8592,4,0.022780,0.923615,5,0,1000.000,1.293764,0.674376
8592,5,0.019062,0.000000,0,0,0.000,0.000000,0.000000
8592,6,0.018844,0.799777,12,1,934.000,1.227289,0.655215
8592,7,0.018828,0.698706,4,1,766.750,1.215269,0.636191
8640,0,0.018750,0.919068,2,0,1000.000,1.161136,0.671102
8640,1,0.018750,0.881222,6,0,1000.000,1.393592,0.667495
8640,2,0.784247,0.875012,131,2,994.084,1.208857,0.665904
8640,3,0.098738,0.919316,13,1,973.769,1.140328,0.672812
8640,4,0.022780,0.863645,7,0,1000.000,1.305343,0.671298
8640,5,0.019062,0.912292,6,0,1000.000,1.276994,0.673128
8640,6,0.018844,0.924989,3,0,1000.000,1.225742,0.671201
8640,7,0.018828,0.233475,4,3,452.750,0.677418,0.567479
8688,0,0.018750,0.910346,1,0,1000.000,1.048499,0.670067
8688,1,0.018750,0.843827,3,0,1000.000,1.298744,0.665637
8688,2,0.784247,0.890906,130,1,997.746,1.229743,0.667904
8688,3,0.098738,0.869778,16,0,1000.000,1.265302,0.664495
8688,4,0.022780,0.000000,0,0,0.000,0.000000,0.000000
8688,5,0.019062,0.748686,5,1,951.600,1.076898,0.648040
8688,6,0.018844,0.919841,5,0,1000.000,1.191732,0.670763
8688,7,0.018828,0.499466,7,2,753.429,1.325540,0.606730
8736,0,0.018750,0.922256,3,0,1000.000,1.222479,0.671234
8736,1,0.018750,0.930581,4,1,962.500,1.081676,0.675385
8736,2,0.784247,0.866072,143,0,1000.000,1.242839,0.667440
8736,3,0.098738,0.914040,20,0,1000.000,1.210978,0.668450
8736,4,0.022780,0.871403,4,1,951.500,1.217716,0.670210
8736,5,0.019062,0.925475,2,0,1000.000,1.254889,0.674767
8736,6,0.018844,0.944495,2,0,1000.000,1.299417,0.675263
8736,7,0.018828,0.741125,5,1,847.600,1.211899,0.644031
8832,0,0.018750,0.832767,9,0,1000.000,1.240196,0.661958
8832,1,0.018750,0.886687,10,0,1000.000,1.273023,0.663390
8832,2,0.784247,0.896140,309,5,991.754,1.204744,0.668822
8832,3,0.098738,0.891715,40,0,1000.000,1.246540,0.671012
8832,4,0.022780,0.895370,12,0,1000.000,1.233272,0.668973
8832,5,0.019062,0.909716,11,0,1000.000,1.118388,0.666346
8832,6,0.018844,0.895795,6,0,1000.000,1.424067,0.669812
8832,7,0.018828,0.929207,8,0,1000.000,1.182485,0.670854
8880,0,0.018750,0.933296,3,0,1000.000,1.110138,0.669763
8880,1,0.018750,0.922602,3,0,1000.000,1.110981,0.668083
8880,2,0.784247,0.910302,179,1,994.659,1.253773,0.673062
8880,3,0.098738,0.877499,20,0,1000.000,1.288984,0.672120
8880,4,0.022780,0.949920,4,0,1000.000,1.239180,0.682822
8880,5,0.019062,0.880634,4,0,1000.000,1.351898,0.659924
8880,6,0.018844,0.350190,6,4,695.500,0.650392,0.607565
8880,7,0.018828,0.912662,7,0,1000.000,1.184131,0.662888
8928,0,0.018750,0.937322,2,0,1000.000,1.241707,0.683033
8928,1,0.018750,0.928902,5,0,1000.000,1.104088,0.673625
8928,2,0.784247,0.879813,180,2,993.467,1.240077,0.667386
8928,3,0.098738,0.915507,25,0,1000.000,1.203660,0.668796
8928,4,0.022780,0.856392,5,0,1000.000,1.389373,0.668569
8928,5,0.019062,0.553354,2,1,660.000,1.218063,0.633729
8928,6,0.018844,0.546237,3,1,811.667,1.003291,0.620240
8928,7,0.018828,0.934582,2,0,1000.000,1.284014,0.665536
8976,0,0.018750,0.926016,5,0,1000.000,1.072667,0.666466
8976,1,0.018750,0.851916,3,0,1000.000,1.449608,0.649602
8976,2,0.784247,0.908903,184,0,1000.000,1.188658,0.672596
8976,3,0.098738,0.903570,26,1,983.692,1.106625,0.669990
8976,4,0.022780,0.951365,1,0,1000.000,1.434571,0.696570
8976,5,0.019062,0.933623,3,0,1000.000,1.164940,0.666738
8976,6,0.018844,0.661560,6,1,965.500,1.293189,0.639280
8976,7,0.018828,0.906929,7,0,1000.000,1.245026,0.668773
9024,0,0.018750,0.941121,2,0,1000.000,1.155019,0.677376
