step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
22080,4,1.000000,0.770762,18,0,1000.000,1.176108,0.653803
22080,5,1.000000,0.642044,13,0,1000.000,1.237157,0.660616
22080,6,1.000000,0.795996,14,0,1000.000,1.720933,0.653067
22080,7,1.000000,0.677631,11,0,1000.000,1.654663,0.650536
22128,0,1.000000,0.617353,17,0,1000.000,0.716920,0.678083
22128,1,1.000000,0.910972,15,0,1000.000,1.740362,0.656228
22128,2,1.000000,0.932502,16,0,1000.000,1.420914,0.684330
22128,3,1.000000,0.774191,22,0,1000.000,1.414426,0.663822
22128,4,1.000000,0.865496,21,0,1000.000,1.709304,0.650935
22128,5,1.000000,0.887152,22,0,1000.000,1.353416,0.661464
22128,6,1.000000,0.935120,13,0,1000.000,1.439582,0.672703
22128,7,1.000000,0.806457,17,0,1000.000,1.368796,0.668533
22176,0,1.000000,0.699201,34,0,1000.000,1.557447,0.651528
22176,1,1.000000,0.808367,35,0,1000.000,1.465064,0.669042
22176,2,1.000000,0.870604,25,0,1000.000,1.127909,0.684187
22176,3,1.000000,0.843643,34,0,1000.000,1.653282,0.662760
22176,4,1.000000,0.775814,11,0,1000.000,1.672428,0.661557
22176,5,1.000000,0.875431,28,0,1000.000,1.487450,0.663476
22176,6,1.000000,0.716131,18,0,1000.000,1.794499,0.653182
22176,7,1.000000,0.714923,22,1,978.909,1.588732,0.646323
22224,0,1.000000,0.782542,39,0,1000.000,1.580687,0.656897
22224,1,1.000000,0.818951,42,0,1000.000,1.358250,0.673076
22224,2,1.000000,0.811967,36,0,1000.000,1.433879,0.656994
22224,3,1.000000,0.837511,35,0,1000.000,1.426220,0.657052
22224,4,1.000000,0.794695,37,0,1000.000,1.289413,0.665371
22224,5,1.000000,0.824785,28,0,1000.000,1.759397,0.658543
22224,6,1.000000,0.806497,38,0,1000.000,1.423342,0.661556
22224,7,1.000000,0.794881,42,0,1000.000,1.856215,0.644276
22272,0,1.000000,0.839851,28,0,1000.000,1.453028,0.669569
22272,1,1.000000,0.846889,35,0,1000.000,1.522595,0.664135
22272,2,1.000000,0.878047,37,0,1000.000,1.417683,0.673734
22272,3,1.000000,0.896436,23,0,1000.000,1.418763,0.663702
22272,4,1.000000,0.806082,25,0,1000.000,1.541189,0.653288
22272,5,1.000000,0.852122,31,0,1000.000,1.622057,0.672996
22272,6,1.000000,0.858721,35,0,1000.000,1.884127,0.641343
22272,7,1.000000,0.824861,28,0,1000.000,1.230670,0.674791
22320,0,1.000000,0.772538,33,0,1000.000,1.488140,0.663559
22320,1,1.000000,0.810499,39,0,1000.000,1.354718,0.662347
22320,2,1.000000,0.828097,35,0,1000.000,1.711874,0.655328
22320,3,1.000000,0.728988,22,0,1000.000,0.966209,0.652768
22320,4,1.000000,0.728939,29,0,1000.000,1.274196,0.661291
22320,5,1.000000,0.849547,31,0,1000.000,1.899945,0.663257
22320,6,1.000000,0.774276,31,0,1000.000,1.385502,0.650456
22320,7,1.000000,0.836713,29,0,1000.000,1.456599,0.659646
22368,0,1.000000,0.744436,26,0,1000.000,1.390617,0.655954
22368,1,1.000000,0.827062,27,0,1000.000,1.565287,0.667028
22368,2,1.000000,0.838963,21,0,1000.000,1.591479,0.665043
22368,3,1.000000,0.849217,31,0,1000.000,1.366620,0.685445
22368,4,1.000000,0.724626,24,1,960.500,1.437265,0.650174
22368,5,1.000000,0.795023,28,1,966.036,1.606972,0.663974
22368,6,1.000000,0.857483,29,0,1000.000,1.516221,0.661951
22368,7,1.000000,0.823565,26,0,1000.000,1.527991,0.662785
22416,0,1.000000,0.784444,44,0,1000.000,1.305846,0.664326
22416,1,1.000000,0.698238,33,0,1000.000,1.372308,0.658712
22416,2,1.000000,0.841774,23,0,1000.000,1.425463,0.662244
22416,3,1.000000,0.772142,36,0,1000.000,1.592036,0.650843
22416,4,1.000000,0.844013,34,0,1000.000,1.543767,0.655448
22416,5,1.000000,0.769394,25,0,1000.000,1.419917,0.662371
22416,6,1.000000,0.801929,33,0,1000.000,1.356886,0.664834
22416,7,1.000000,0.834052,35,1,996.029,1.669761,0.651686
22464,0,1.000000,0.803272,47,0,1000.000,1.432178,0.666513
22464,1,1.000000,0.823530,35,0,1000.000,1.499178,0.665369
22464,2,1.000000,0.786220,33,0,1000.000,1.478602,0.669907
22464,3,1.000000,0.801822,36,0,1000.000,1.335664,0.670195
22464,4,1.000000,0.708937,27,0,1000.000,1.438898,0.660438
22464,5,1.000000,0.797747,33,0,1000.000,1.842651,0.648588
22464,6,1.000000,0.776273,43,0,1000.000,1.336275,0.657980
22464,7,1.000000,0.836758,42,0,1000.000,1.665122,0.668038
22512,0,1.000000,0.829287,33,0,1000.000,1.528054,0.661835
22512,1,1.000000,0.778740,44,0,1000.000,1.234093,0.647210
22512,2,1.000000,0.839263,35,0,1000.000,1.460578,0.672704
22512,3,1.000000,0.784183,44,0,1000.000,1.548685,0.660668
22512,4,1.000000,0.760101,45,0,1000.000,1.450822,0.662789
22512,5,1.000000,0.800001,35,0,1000.000,1.320319,0.656569
22512,6,1.000000,0.783036,35,0,1000.000,1.402643,0.657168
22512,7,1.000000,0.768335,34,0,1000.000,1.546979,0.653889
22560,0,1.000000,0.826149,34,0,1000.000,1.293490,0.671266
22560,1,1.000000,0.788409,34,0,1000.000,1.676264,0.652674
22560,2,1.000000,0.798119,34,0,1000.000,1.615035,0.664326
22560,3,1.000000,0.795313,38,0,1000.000,1.512480,0.658256
22560,4,1.000000,0.788332,38,0,1000.000,1.553379,0.663639
22560,5,1.000000,0.869362,41,0,1000.000,1.625280,0.672278
22560,6,1.000000,0.802375,35,0,1000.000,1.257530,0.676924
22560,7,1.000000,0.808984,35,1,983.514,1.612831,0.655680
22608,0,1.000000,0.811180,25,0,1000.000,1.494019,0.668460
22608,1,1.000000,0.740852,32,0,1000.000,1.628081,0.646318
22608,2,1.000000,0.880338,23,0,1000.000,1.377136,0.676816
22608,3,1.000000,0.795889,33,0,1000.000,1.388177,0.662392
22608,4,1.000000,0.781587,27,0,1000.000,1.375550,0.666862
22608,5,1.000000,0.818281,35,0,1000.000,1.540591,0.665988
22608,6,1.000000,0.838017,22,0,1000.000,1.578501,0.652667
22608,7,1.000000,0.832935,30,0,1000.000,1.549114,0.669703
22656,0,1.000000,0.839876,31,0,1000.000,1.223087,0.671785
22656,1,1.000000,0.789202,25,0,1000.000,1.355993,0.677438
22656,2,1.000000,0.908335,23,0,1000.000,1.494020,0.676246
22656,3,1.000000,0.869170,26,0,1000.000,1.763819,0.654370
22656,4,1.000000,0.785288,27,0,1000.000,1.281703,0.671736
22656,5,1.000000,0.801931,25,0,1000.000,1.601126,0.656338
22656,6,1.000000,0.791410,25,0,1000.000,1.740234,0.655727
22656,7,1.000000,0.826534,20,0,1000.000,1.351439,0.667739
22704,0,1.000000,0.800999,21,0,1000.000,1.121267,0.669894
22704,1,1.000000,0.777313,21,0,1000.000,1.444582,0.653415
22704,2,1.000000,0.900542,23,0,1000.000,1.493398,0.674466
22704,3,1.000000,0.742930,20,0,1000.000,1.228994,0.676228
22704,4,1.000000,0.753386,28,0,1000.000,1.707476,0.649208
22704,5,1.000000,0.884041,17,0,1000.000,1.342781,0.670341
22704,6,1.000000,0.715809,20,0,1000.000,1.565217,0.642417
22704,7,1.000000,0.744524,20,0,1000.000,1.886894,0.632495
22752,0,1.000000,0.726323,6,0,1000.000,1.495909,0.658269
22752,1,1.000000,0.829253,11,0,1000.000,1.239767,0.659970
22752,2,1.000000,0.633383,16,0,1000.000,1.168876,0.647155
22752,3,1.000000,0.746328,25,0,1000.000,1.637509,0.650191
22752,4,1.000000,0.815196,17,0,1000.000,1.214937,0.664978
22752,5,1.000000,0.927810,17,0,1000.000,1.369606,0.685619
22752,6,1.000000,0.786187,22,0,1000.000,1.309554,0.637105
22752,7,1.000000,0.748059,16,1,966.125,1.394801,0.658839
22800,0,1.000000,0.693004,13,0,1000.000,1.366202,0.636533
22800,1,1.000000,0.791123,25,0,1000.000,1.675558,0.639202
22800,2,1.000000,0.696391,16,0,1000.000,1.281352,0.641628
22800,3,1.000000,0.731107,14,0,1000.000,1.741124,0.641876
22800,4,1.000000,0.902378,10,0,1000.000,1.818804,0.665155
22800,5,1.000000,0.808482,18,0,1000.000,1.646991,0.633732
22800,6,1.000000,0.570203,7,0,1000.000,2.075740,0.601094
22800,7,1.000000,0.696988,20,0,1000.000,1.519519,0.641958
22848,0,1.000000,0.808746,17,0,1000.000,1.591645,0.641867
22848,1,1.000000,0.769932,11,0,1000.000,1.280181,0.681931
22848,2,1.000000,0.881939,14,0,1000.000,1.192709,0.683046
22848,3,1.000000,0.742782,15,0,1000.000,1.307016,0.670315
22848,4,1.000000,0.768064,16,0,1000.000,1.193650,0.668075
22848,5,1.000000,0.943365,16,0,1000.000,1.390550,0.695760
22848,6,1.000000,0.901294,15,0,1000.000,1.894522,0.666263
22848,7,1.000000,0.744516,16,1,955.812,1.327295,0.643170
22896,0,1.000000,0.920445,10,0,1000.000,1.426520,0.621332
22896,1,1.000000,0.701395,11,0,1000.000,1.937755,0.615457
22896,2,1.000000,0.702381,16,0,1000.000,1.325551,0.664111
22896,3,1.000000,0.732225,14,0,1000.000,1.325516,0.658331
22896,4,1.000000,0.847898,13,0,1000.000,1.570982,0.658244
22896,5,1.000000,0.840295,16,0,1000.000,1.665914,0.654465
22896,6,1.000000,0.772393,19,0,1000.000,1.619178,0.651045
22896,7,1.000000,0.745587,13,0,1000.000,1.640450,0.652945
22944,0,1.000000,0.676105,17,0,1000.000,1.358161,0.647189
22944,1,1.000000,0.782711,25,0,1000.000,1.344708,0.676886
22944,2,1.000000,0.746519,15,0,1000.000,1.954142,0.632070
22944,3,1.000000,0.805924,21,0,1000.000,0.933978,0.664851
22944,4,1.000000,0.879074,17,0,1000.000,1.573603,0.674868
22944,5,1.000000,0.882127,17,0,1000.000,1.506110,0.678474
22944,6,1.000000,0.791829,8,0,1000.000,1.434880,0.656060
22944,7,1.000000,0.823239,9,0,1000.000,1.476691,0.669992
22992,0,1.000000,0.864869,18,0,1000.000,1.535967,0.653358
22992,1,1.000000,0.755437,25,0,1000.000,1.506436,0.649659
22992,2,1.000000,0.631927,9,0,1000.000,1.081605,0.665769
22992,3,1.000000,0.805585,15,0,1000.000,1.927114,0.635649
22992,4,1.000000,0.780003,19,0,1000.000,1.432092,0.662566
22992,5,1.000000,0.808402,17,0,1000.000,1.569355,0.663726
22992,6,1.000000,0.924144,19,0,1000.000,1.526318,0.658654
22992,7,1.000000,0.812094,22,0,1000.000,1.212000,0.649978
23040,0,1.000000,0.925839,15,0,1000.000,1.383924,0.669125
23040,1,1.000000,0.777399,13,0,1000.000,1.551822,0.652488
23040,2,1.000000,0.841592,21,0,1000.000,1.238741,0.664746
23040,3,1.000000,0.822498,12,0,1000.000,1.764723,0.667817
23040,4,1.000000,0.698886,21,0,1000.000,1.147845,0.657791
23040,5,1.000000,0.831070,23,0,1000.000,1.460928,0.666996
23040,6,1.000000,0.811130,28,0,1000.000,1.181319,0.674497
23040,7,1.000000,0.701918,18,1,984.833,1.382332,0.656690
23088,0,1.000000,0.798013,21,0,1000.000,1.578943,0.649762
23088,1,1.000000,0.862850,12,0,1000.000,1.271412,0.649253
23088,2,1.000000,0.930396,15,0,1000.000,1.443867,0.667038
23088,3,1.000000,0.868667,13,0,1000.000,1.313402,0.654132
23088,4,1.000000,0.851728,12,0,1000.000,1.209422,0.692963
23088,5,1.000000,0.709988,13,0,1000.000,1.415790,0.671494
23088,6,1.000000,0.814207,15,0,1000.000,1.030115,0.664718
23088,7,1.000000,0.568351,13,3,919.154,1.289947,0.653814
23136,0,1.000000,0.713376,15,0,1000.000,1.608027,0.645705
23136,1,1.000000,0.910172,17,0,1000.000,1.936211,0.656000
23136,2,1.000000,0.776094,18,0,1000.000,0.982773,0.657674
23136,3,1.000000,0.868439,20,0,1000.000,1.326958,0.677400
23136,4,1.000000,0.630142,17,0,1000.000,1.436036,0.642628
23136,5,1.000000,0.808241,14,0,1000.000,1.222567,0.680644
23136,6,1.000000,0.885711,27,0,1000.000,1.659486,0.671145
23136,7,1.000000,0.832210,26,0,1000.000,1.689463,0.647645
23184,0,1.000000,0.813714,25,0,1000.000,1.441778,0.673342
23184,1,1.000000,0.733833,25,0,1000.000,1.211846,0.666574
23184,2,1.000000,0.816699,29,0,1000.000,1.633059,0.669141
23184,3,1.000000,0.854281,26,0,1000.000,1.668182,0.664093
23184,4,1.000000,0.794454,31,0,1000.000,1.567137,0.659841
23184,5,1.000000,0.786950,31,0,1000.000,1.260706,0.670101
23184,6,1.000000,0.764278,33,0,1000.000,1.287550,0.675566
23184,7,1.000000,0.790105,22,2,953.045,1.700522,0.655747
23232,0,1.000000,0.731562,30,0,1000.000,1.261700,0.664428
23232,1,1.000000,0.827032,39,0,1000.000,1.699779,0.661641
23232,2,1.000000,0.892905,32,0,1000.000,1.439758,0.673982
23232,3,1.000000,0.755041,37,0,1000.000,1.638450,0.635505
23232,4,1.000000,0.888975,36,0,1000.000,1.459772,0.683369
23232,5,1.000000,0.837271,43,0,1000.000,1.551455,0.659813
23232,6,1.000000,0.899072,40,0,1000.000,1.616067,0.664305
23232,7,1.000000,0.744846,44,0,1000.000,1.659722,0.656565
23280,0,1.000000,0.854554,24,1,985.875,1.278800,0.686273
23280,1,1.000000,0.814775,33,0,1000.000,1.422035,0.671435
23280,2,1.000000,0.758299,29,1,967.310,1.479320,0.650492
23280,3,1.000000,0.673950,24,0,1000.000,1.349238,0.657102
23280,4,1.000000,0.756695,35,0,1000.000,1.622779,0.665279
23280,5,1.000000,0.820327,39,0,1000.000,1.515961,0.674296
23280,6,1.000000,0.878162,25,0,1000.000,1.733384,0.664811
23280,7,1.000000,0.769099,34,0,1000.000,1.669498,0.658934
23328,0,1.000000,0.822578,29,1,972.414,1.486959,0.652221
23328,1,1.000000,0.830574,38,0,1000.000,1.387450,0.667438
23328,2,1.000000,0.773721,26,1,962.923,1.214886,0.665119
23328,3,1.000000,0.827149,27,0,1000.000,1.406575,0.679190
23328,4,1.000000,0.708376,26,0,1000.000,1.289307,0.667227
23328,5,1.000000,0.882751,32,0,1000.000,1.525042,0.676920
23328,6,1.000000,0.732111,29,0,1000.000,1.474120,0.659438
23328,7,1.000000,0.660041,21,1,958.476,1.419152,0.651998
23376,0,1.000000,0.919176,21,0,1000.000,1.503080,0.656878
23376,1,1.000000,0.865353,30,0,1000.000,1.800034,0.655128
23376,2,1.000000,0.802739,36,0,1000.000,1.554776,0.668254
23376,3,1.000000,0.885399,24,0,1000.000,1.645020,0.657784
23376,4,1.000000,0.844276,30,0,1000.000,1.560874,0.673009
23376,5,1.000000,0.762101,31,0,1000.000,1.472153,0.676293
23376,6,1.000000,0.850048,25,0,1000.000,1.368839,0.677369
23376,7,1.000000,0.881062,24,0,1000.000,1.587509,0.671594
23424,0,1.000000,0.780953,35,0,1000.000,1.678665,0.654635
23424,1,1.000000,0.893599,32,0,1000.000,1.458297,0.674526
23424,2,1.000000,0.808413,36,0,1000.000,1.337954,0.678673
23424,3,1.000000,0.879914,34,0,1000.000,1.626280,0.669662
23424,4,1.000000,0.872044,33,0,1000.000,1.653690,0.669624
23424,5,1.000000,0.843055,44,0,1000.000,1.493542,0.662000
23424,6,1.000000,0.777922,33,0,1000.000,1.378474,0.665641
23424,7,1.000000,0.879028,30,0,1000.000,1.588827,0.676734
23472,0,1.000000,0.815145,36,0,1000.000,1.634398,0.659073
23472,1,1.000000,0.747745,42,0,1000.000,1.335280,0.665001
23472,2,1.000000,0.803989,37,0,1000.000,1.505996,0.672537
23472,3,1.000000,0.877977,38,0,1000.000,1.567075,0.667789
23472,4,1.000000,0.788304,34,0,1000.000,1.331694,0.664458
23472,5,1.000000,0.768083,41,0,1000.000,1.492949,0.664463
23472,6,1.000000,0.683426,38,0,1000.000,1.356206,0.675112
23472,7,1.000000,0.774573,40,0,1000.000,1.508389,0.665261
23520,0,1.000000,0.821530,38,0,1000.000,1.490444,0.671016
23520,1,1.000000,0.745399,32,0,1000.000,1.299345,0.659164
23520,2,1.000000,0.805544,29,0,1000.000,1.698733,0.678216
23520,3,1.000000,0.791219,32,0,1000.000,1.260305,0.668938
23520,4,1.000000,0.783436,32,0,1000.000,1.393404,0.664761
23520,5,1.000000,0.845267,46,0,1000.000,1.614107,0.670855
23520,6,1.000000,0.864201,42,0,1000.000,1.400580,0.682332
23520,7,1.000000,0.791427,36,0,1000.000,1.788190,0.660389
23568,0,1.000000,0.860390,38,0,1000.000,1.382856,0.673551
23568,1,1.000000,0.758938,36,0,1000.000,1.477429,0.653484
23568,2,1.000000,0.830781,39,0,1000.000,1.647530,0.673164
23568,3,1.000000,0.707157,35,0,1000.000,1.566774,0.661944
23568,4,1.000000,0.760177,29,0,1000.000,1.507368,0.668518
23568,5,1.000000,0.872778,28,0,1000.000,1.718161,0.652948
23568,6,1.000000,0.831448,36,0,1000.000,1.673033,0.661572
23568,7,1.000000,0.853446,41,0,1000.000,1.472660,0.681271
23616,0,1.000000,0.833149,29,0,1000.000,1.513905,0.659187
23616,1,1.000000,0.694496,32,0,1000.000,1.357582,0.670624
23616,2,1.000000,0.784940,25,0,1000.000,1.466668,0.670821
23616,3,1.000000,0.684256,31,0,1000.000,1.459998,0.653290
23616,4,1.000000,0.780831,28,0,1000.000,1.364037,0.673770
23616,5,1.000000,0.864030,28,0,1000.000,1.486404,0.658713
23616,6,1.000000,0.789701,31,0,1000.000,1.543466,0.674670
23616,7,1.000000,0.914018,21,0,1000.000,1.482254,0.672958
23664,0,1.000000,0.803614,26,1,979.192,1.532622,0.651409
23664,1,1.000000,0.882612,18,0,1000.000,1.617365,0.681776
23664,2,1.000000,0.845587,27,0,1000.000,1.650517,0.665862
23664,3,1.000000,0.817576,28,0,1000.000,1.211848,0.678592
23664,4,1.000000,0.802769,19,0,1000.000,1.239919,0.668299
23664,5,1.000000,0.814479,31,0,1000.000,1.397792,0.660554
23664,6,1.000000,0.889622,20,0,1000.000,2.059613,0.638654
23664,7,1.000000,0.795748,28,1,980.679,1.393093,0.670855
23712,0,1.000000,0.748879,23,0,1000.000,1.419574,0.658868
23712,1,1.000000,0.903288,21,0,1000.000,1.701479,0.678354
23712,2,1.000000,0.799980,21,0,1000.000,1.366511,0.672315
23712,3,1.000000,0.914423,25,0,1000.000,1.758364,0.661820
23712,4,1.000000,0.753770,16,0,1000.000,1.286776,0.655828
23712,5,1.000000,0.943211,18,0,1000.000,1.261250,0.682765
23712,6,1.000000,0.732052,17,0,1000.000,1.703100,0.642822
23712,7,1.000000,0.782781,20,1,994.150,1.737023,0.661037
23760,0,1.000000,0.724131,15,0,1000.000,1.207391,0.683124
23760,1,1.000000,0.810406,15,0,1000.000,1.384641,0.660903
23760,2,1.000000,0.784079,8,0,1000.000,2.028090,0.632863
23760,3,1.000000,0.702231,15,0,1000.000,1.270565,0.668594
23760,4,1.000000,0.748759,19,0,1000.000,1.207178,0.685843
23760,5,1.000000,0.616161,12,0,1000.000,1.237973,0.650768
23760,6,1.000000,0.832506,18,0,1000.000,1.695506,0.659167
23760,7,1.000000,0.688125,19,0,1000.000,1.140262,0.653106
23808,0,1.000000,0.715225,14,0,1000.000,2.057665,0.614821
23808,1,1.000000,0.762737,23,0,1000.000,1.165525,0.669294
23808,2,1.000000,0.828774,19,0,1000.000,1.194958,0.656351
23808,3,1.000000,0.947296,10,0,1000.000,1.166495,0.671813
23808,4,1.000000,0.859324,15,0,1000.000,1.771536,0.658359
23808,5,1.000000,0.817377,14,0,1000.000,0.952294,0.691204
23808,6,1.000000,0.808832,18,0,1000.000,1.066990,0.666912
23808,7,1.000000,0.770335,16,0,1000.000,1.613954,0.662694
23856,0,1.000000,0.813787,15,1,942.733,1.183092,0.655852
23856,1,1.000000,0.863618,15,0,1000.000,1.851337,0.657641
23856,2,1.000000,0.826017,18,0,1000.000,1.348496,0.655043
23856,3,1.000000,0.786198,19,0,1000.000,1.404968,0.658534
23856,4,1.000000,0.768099,11,0,1000.000,1.259205,0.661565
23856,5,1.000000,0.881297,15,0,1000.000,1.230210,0.671986
23856,6,1.000000,0.794690,12,0,1000.000,1.095520,0.683631
23856,7,1.000000,0.741002,16,2,903.875,1.594702,0.648695
23904,0,1.000000,0.576877,10,0,1000.000,0.683223,0.651899
23904,1,1.000000,0.847953,18,0,1000.000,1.172095,0.688868
23904,2,1.000000,0.855294,19,0,1000.000,1.877152,0.649393
23904,3,1.000000,0.870806,6,0,1000.000,1.905831,0.623733
23904,4,1.000000,0.919880,14,0,1000.000,1.688280,0.658157
23904,5,1.000000,0.778932,11,0,1000.000,1.249454,0.693089
23904,6,1.000000,0.790284,13,0,1000.000,1.326517,0.669488
23904,7,1.000000,0.676420,18,2,958.444,1.666461,0.658195
23952,0,1.000000,0.927070,16,0,1000.000,1.614727,0.662901
23952,1,1.000000,0.686129,24,0,1000.000,1.295183,0.670169
23952,2,1.000000,0.800565,18,0,1000.000,1.518320,0.661415
23952,3,1.000000,0.715047,13,0,1000.000,1.552503,0.647171
23952,4,1.000000,0.913034,16,0,1000.000,1.654861,0.664580
23952,5,1.000000,0.925633,11,0,1000.000,1.761316,0.660258
23952,6,1.000000,0.928894,14,0,1000.000,1.620383,0.667826
23952,7,1.000000,0.779492,22,1,999.455,1.660440,0.669472
24000,0,1.000000,0.898494,21,0,1000.000,1.076679,0.685401
24000,1,1.000000,0.841803,21,0,1000.000,1.442921,0.682119
24000,2,1.000000,0.819869,21,0,1000.000,1.534646,0.658263
24000,3,1.000000,0.889633,16,0,1000.000,1.306940,0.681752
24000,4,1.000000,0.840272,13,0,1000.000,1.814089,0.667327
24000,5,1.000000,0.815847,23,0,1000.000,1.536124,0.659272
24000,6,1.000000,0.829159,25,0,1000.000,1.323536,0.672859
24000,7,1.000000,0.770927,20,1,983.100,1.527948,0.651691
24048,0,1.000000,0.798534,17,0,1000.000,1.530351,0.656705
24048,1,1.000000,0.808386,17,0,1000.000,1.679341,0.665310
24048,2,1.000000,0.758282,15,0,1000.000,1.876702,0.635965
24048,3,1.000000,0.802828,16,0,1000.000,1.439165,0.664749
24048,4,1.000000,0.796190,16,0,1000.000,1.386191,0.675620
24048,5,1.000000,0.741623,19,0,1000.000,0.900463,0.683355
24048,6,1.000000,0.703201,22,1,958.182,1.354971,0.641250
24048,7,1.000000,0.624015,15,1,995.000,1.489592,0.641323
24096,0,1.000000,0.723602,16,0,1000.000,1.494102,0.646878
24096,1,1.000000,0.815530,17,0,1000.000,1.568593,0.649004
24096,2,1.000000,0.732478,19,0,1000.000,1.431196,0.673272
24096,3,1.000000,0.700558,11,0,1000.000,0.698384,0.683286
24096,4,1.000000,0.903810,20,0,1000.000,1.059494,0.679969
24096,5,1.000000,0.853259,7,0,1000.000,1.508865,0.682311
24096,6,1.000000,0.764600,11,2,904.000,0.925821,0.669778
24096,7,1.000000,0.948765,18,0,1000.000,1.475819,0.684428
24144,0,1.000000,0.782922,17,1,985.294,1.290911,0.660137
24144,1,1.000000,0.752256,23,0,1000.000,1.597482,0.653240
24144,2,1.000000,0.878299,23,0,1000.000,1.637073,0.661264
24144,3,1.000000,0.815936,18,0,1000.000,1.623074,0.658086
24144,4,1.000000,0.886705,17,0,1000.000,1.445531,0.679456
24144,5,1.000000,0.812216,21,0,1000.000,1.959025,0.654639
24144,6,1.000000,0.798489,17,0,1000.000,1.674277,0.655010
24144,7,1.000000,0.795063,25,4,946.280,1.246154,0.672284
24192,0,1.000000,0.872061,39,0,1000.000,1.327599,0.685136
24192,1,1.000000,0.822320,34,0,1000.000,1.494295,0.669769
24192,2,1.000000,0.784705,34,0,1000.000,1.504131,0.655238
24192,3,1.000000,0.825096,24,0,1000.000,1.777081,0.653368
24192,4,1.000000,0.747745,24,0,1000.000,1.303910,0.668568
24192,5,1.000000,0.821657,32,0,1000.000,1.410389,0.681172
24192,6,1.000000,0.881237,33,0,1000.000,1.445302,0.678514
24192,7,1.000000,0.838134,26,1,990.423,1.207454,0.687596
24240,0,1.000000,0.792443,39,0,1000.000,1.545421,0.653085
24240,1,1.000000,0.735164,32,0,1000.000,1.396400,0.665537
24240,2,1.000000,0.755887,33,0,1000.000,1.546342,0.652718
24240,3,1.000000,0.800117,38,0,1000.000,1.688359,0.658468
24240,4,1.000000,0.809963,39,0,1000.000,1.335242,0.672386
24240,5,1.000000,0.781520,34,0,1000.000,1.752230,0.654376
24240,6,1.000000,0.786579,38,0,1000.000,1.328724,0.670654
24240,7,1.000000,0.837868,34,0,1000.000,1.500985,0.667263
24288,0,1.000000,0.731327,31,0,1000.000,1.440182,0.659362
24288,1,1.000000,0.834887,32,0,1000.000,1.703347,0.668334
24288,2,1.000000,0.837900,27,0,1000.000,1.717982,0.665584
24288,3,1.000000,0.776950,30,0,1000.000,1.319132,0.661137
24288,4,1.000000,0.683013,26,0,1000.000,1.199207,0.669458
24288,5,1.000000,0.868212,35,0,1000.000,1.664406,0.673918
24288,6,1.000000,0.804472,31,0,1000.000,1.572417,0.666155
24288,7,1.000000,0.722921,31,2,980.419,1.208174,0.687171
24336,0,1.000000,0.801373,26,0,1000.000,1.123948,0.662077
24336,1,1.000000,0.851750,24,0,1000.000,1.701851,0.673536
24336,2,1.000000,0.778109,27,1,964.815,1.556482,0.650885
24336,3,1.000000,0.792436,25,0,1000.000,1.363762,0.673122
24336,4,1.000000,0.898383,23,0,1000.000,1.434702,0.680208
24336,5,1.000000,0.831617,25,0,1000.000,1.408852,0.686800
24336,6,1.000000,0.892577,40,0,1000.000,1.411323,0.682659
24336,7,1.000000,0.856922,31,1,994.097,1.707484,0.655291
24384,0,1.000000,0.771680,22,0,1000.000,1.305873,0.667266
24384,1,1.000000,0.702240,25,0,1000.000,1.305103,0.681097
24384,2,1.000000,0.842510,37,0,1000.000,1.306147,0.682893
24384,3,1.000000,0.769566,24,0,1000.000,1.329239,0.677958
24384,4,1.000000,0.860360,27,0,1000.000,1.681769,0.675201
24384,5,1.000000,0.843256,33,0,1000.000,1.607978,0.666142
24384,6,1.000000,0.820565,26,0,1000.000,1.507398,0.664352
24384,7,1.000000,0.886273,36,1,976.278,1.369643,0.676093
24432,0,1.000000,0.746357,34,0,1000.000,1.499148,0.664088
24432,1,1.000000,0.890617,29,0,1000.000,1.452924,0.678538
24432,2,1.000000,0.908145,38,0,1000.000,1.481810,0.671049
24432,3,1.000000,0.773197,47,0,1000.000,1.243432,0.672483
24432,4,1.000000,0.764793,38,0,1000.000,1.588057,0.660394
24432,5,1.000000,0.759930,31,0,1000.000,1.427878,0.645419
24432,6,1.000000,0.815000,29,0,1000.000,1.402980,0.678778
24432,7,1.000000,0.768459,40,1,984.175,1.623672,0.651282
24480,0,1.000000,0.762970,42,0,1000.000,1.464413,0.658449
24480,1,1.000000,0.866195,40,0,1000.000,1.723344,0.657158
24480,2,1.000000,0.796452,37,0,1000.000,1.411031,0.674422
24480,3,1.000000,0.866881,40,0,1000.000,1.807593,0.666933
24480,4,1.000000,0.869295,37,0,1000.000,1.842982,0.665191
24480,5,1.000000,0.856758,27,0,1000.000,1.772155,0.669966
24480,6,1.000000,0.682978,35,0,1000.000,1.385684,0.658933
24480,7,1.000000,0.789911,33,1,976.273,1.446616,0.671619
24528,0,1.000000,0.876473,28,0,1000.000,1.789126,0.667558
24528,1,1.000000,0.778771,31,0,1000.000,1.438696,0.668603
24528,2,1.000000,0.842626,43,0,1000.000,1.414743,0.669848
24528,3,1.000000,0.860574,38,0,1000.000,1.667723,0.659665
24528,4,1.000000,0.776370,34,0,1000.000,1.624897,0.664545
24528,5,1.000000,0.803950,36,0,1000.000,1.396184,0.677082
24528,6,1.000000,0.838420,39,0,1000.000,1.442777,0.677875
