step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
11520,2,1.000000,0.881116,53,0,1000.000,1.224740,0.000000
11520,3,1.000000,0.869043,43,0,1000.000,1.544939,0.000000
11520,4,1.000000,0.880970,37,0,1000.000,1.340604,0.000000
11520,5,1.000000,0.670635,64,15,773.609,1.231326,0.000000
11520,6,0.400000,0.452593,21,10,538.524,1.175590,0.000000
11520,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11568,0,1.000000,0.869349,41,1,990.732,1.250254,0.000000
11568,1,1.000000,0.879030,44,0,1000.000,1.238079,0.000000
11568,2,1.000000,0.870251,31,0,1000.000,1.418438,0.000000
11568,3,1.000000,0.872973,36,0,1000.000,1.385993,0.000000
11568,4,1.000000,0.896212,42,0,1000.000,1.121362,0.000000
11568,5,1.000000,0.627651,83,24,721.349,1.241549,0.000000
11568,6,0.400000,0.347655,36,22,408.306,0.931858,0.000000
11568,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11616,0,1.000000,0.876953,44,0,1000.000,1.205616,0.000000
11616,1,1.000000,0.866038,36,0,1000.000,1.246414,0.000000
11616,2,1.000000,0.830237,38,2,949.868,1.436425,0.000000
11616,3,1.000000,0.881580,42,0,1000.000,1.383993,0.000000
11616,4,1.000000,0.843717,41,1,976.732,1.453171,0.000000
11616,5,1.000000,0.607995,60,18,710.650,1.261534,0.000000
11616,6,0.400000,0.344451,37,23,397.189,0.706135,0.000000
11616,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11664,0,1.000000,0.887711,23,1,966.826,1.188306,0.000000
11664,1,1.000000,0.864592,23,0,1000.000,1.445409,0.000000
11664,2,1.000000,0.887700,40,0,1000.000,1.277361,0.000000
11664,3,1.000000,0.869721,31,0,1000.000,1.569927,0.000000
11664,4,1.000000,0.804523,22,2,913.682,1.281528,0.000000
11664,5,1.000000,0.586083,60,20,678.183,1.143942,0.000000
11664,6,0.400000,0.463181,29,14,531.931,0.905767,0.000000
11664,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11712,0,1.000000,0.877380,31,0,1000.000,1.240903,0.000000
11712,1,1.000000,0.886738,32,0,1000.000,1.263133,0.000000
11712,2,1.000000,0.872676,31,0,1000.000,1.388823,0.000000
11712,3,1.000000,0.880156,36,0,1000.000,1.310071,0.000000
11712,4,1.000000,0.872844,35,0,1000.000,1.488354,0.000000
11712,5,1.000000,0.648030,46,13,731.109,1.074264,0.000000
11712,6,0.400000,0.406019,31,17,467.806,0.865710,0.000000
11712,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11760,0,1.000000,0.887189,31,0,1000.000,1.228937,0.000000
11760,1,1.000000,0.865541,38,0,1000.000,1.377047,0.000000
11760,2,1.000000,0.880955,24,0,1000.000,1.371639,0.000000
11760,3,1.000000,0.888595,19,0,1000.000,1.251239,0.000000
11760,4,1.000000,0.865740,21,0,1000.000,1.482825,0.000000
11760,5,1.000000,0.603973,45,14,700.089,1.145491,0.000000
11760,6,0.400000,0.404346,24,13,474.875,0.998821,0.000000
11760,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11808,0,1.000000,0.848084,18,0,1000.000,1.516487,0.000000
11808,1,1.000000,0.874794,24,0,1000.000,1.265703,0.000000
11808,2,1.000000,0.887996,24,0,1000.000,1.276068,0.000000
11808,3,1.000000,0.876887,22,0,1000.000,1.382977,0.000000
11808,4,1.000000,0.807256,30,2,936.067,1.421369,0.000000
11808,5,1.000000,0.476263,31,14,566.903,1.208037,0.000000
11808,6,0.400000,0.539584,18,7,623.389,1.051943,0.000000
11808,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11856,0,1.000000,0.856909,29,0,1000.000,1.417365,0.000000
11856,1,1.000000,0.879827,26,1,975.731,1.287689,0.000000
11856,2,1.000000,0.876149,14,1,975.714,1.272436,0.000000
11856,3,1.000000,0.871671,22,0,1000.000,1.492922,0.000000
11856,4,1.000000,0.882432,24,0,1000.000,1.327965,0.000000
11856,5,1.000000,0.628039,25,7,731.840,1.297115,0.000000
11856,6,0.400000,0.527709,18,7,624.167,1.093340,0.000000
11856,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11904,0,1.000000,0.871505,22,0,1000.000,1.202489,0.000000
11904,1,1.000000,0.876315,22,0,1000.000,1.318948,0.000000
11904,2,1.000000,0.874874,13,0,1000.000,1.459997,0.000000
11904,3,1.000000,0.866972,12,0,1000.000,1.408299,0.000000
11904,4,1.000000,0.872944,21,0,1000.000,1.373665,0.000000
11904,5,1.000000,0.634412,32,8,760.000,1.308578,0.000000
11904,6,0.400000,0.293039,18,12,352.833,0.919147,0.000000
11904,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
11952,0,1.000000,0.826755,10,0,1000.000,1.547907,0.000000
11952,1,1.000000,0.865710,18,0,1000.000,1.400716,0.000000
11952,2,1.000000,0.865242,17,0,1000.000,1.499987,0.000000
11952,3,1.000000,0.835156,20,1,952.150,1.272554,0.000000
11952,4,1.000000,0.792568,25,2,923.160,1.528199,0.000000
11952,5,1.000000,0.478413,31,14,564.097,1.216834,0.000000
11952,6,0.400000,0.205861,13,10,255.231,0.763064,0.000000
11952,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12000,0,1.000000,0.869773,13,1,952.385,1.056935,0.000000
12000,1,1.000000,0.844947,14,0,1000.000,1.536940,0.000000
12000,2,1.000000,0.897518,13,0,1000.000,1.040761,0.000000
12000,3,1.000000,0.819995,15,1,935.933,1.380449,0.000000
12000,4,1.000000,0.878062,21,0,1000.000,1.405122,0.000000
12000,5,1.000000,0.481633,21,10,575.381,1.236729,0.000000
12000,6,0.400000,0.474467,13,6,551.538,1.023829,0.000000
12000,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12048,0,1.000000,0.892734,24,0,1000.000,1.178231,0.000000
12048,1,1.000000,0.866800,24,0,1000.000,1.491015,0.000000
12048,2,1.000000,0.868484,21,0,1000.000,1.414167,0.000000
12048,3,1.000000,0.885566,18,0,1000.000,1.387333,0.000000
12048,4,1.000000,0.871665,18,0,1000.000,1.650750,0.000000
12048,5,1.000000,0.780077,18,2,892.611,1.379429,0.000000
12048,6,0.600000,0.297684,15,10,354.533,0.900147,0.000000
12048,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12096,0,1.000000,0.862874,21,0,1000.000,1.371754,0.000000
12096,1,1.000000,0.869662,21,0,1000.000,1.452615,0.000000
12096,2,1.000000,0.895058,15,0,1000.000,1.320253,0.000000
12096,3,1.000000,0.856795,19,1,995.842,1.459044,0.000000
12096,4,1.000000,0.845321,22,1,956.182,1.385832,0.000000
12096,5,1.000000,0.760159,19,3,848.368,0.984891,0.000000
12096,6,0.800000,0.580673,28,10,655.393,0.956664,0.000000
12096,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12144,0,1.000000,0.879297,25,0,1000.000,1.299551,0.000000
12144,1,1.000000,0.881915,25,0,1000.000,1.343021,0.000000
12144,2,1.000000,0.877101,20,0,1000.000,1.235921,0.000000
12144,3,1.000000,0.856164,28,1,984.750,1.408952,0.000000
12144,4,1.000000,0.856889,33,1,970.788,1.402446,0.000000
12144,5,1.000000,0.668436,30,7,775.800,1.362593,0.000000
12144,6,0.800000,0.556456,27,10,641.852,1.065213,0.000000
12144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12192,0,1.000000,0.874069,32,0,1000.000,1.333443,0.000000
12192,1,1.000000,0.887214,35,0,1000.000,1.229634,0.000000
12192,2,1.000000,0.873650,30,0,1000.000,1.318602,0.000000
12192,3,1.000000,0.895929,34,0,1000.000,1.137361,0.000000
12192,4,1.000000,0.892321,38,0,1000.000,1.234120,0.000000
12192,5,1.000000,0.667165,45,11,764.689,1.288801,0.000000
12192,6,0.800000,0.473384,42,19,561.357,1.233232,0.000000
12192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12240,0,1.000000,0.869839,32,0,1000.000,1.404548,0.000000
12240,1,1.000000,0.870906,38,0,1000.000,1.399566,0.000000
12240,2,1.000000,0.859210,36,0,1000.000,1.549260,0.000000
12240,3,1.000000,0.865381,23,0,1000.000,1.528755,0.000000
12240,4,1.000000,0.885822,34,0,1000.000,1.403192,0.000000
12240,5,1.000000,0.549055,62,23,643.000,1.169652,0.000000
12240,6,0.800000,0.477479,50,23,553.820,1.063221,0.000000
12240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12288,0,1.000000,0.885468,37,0,1000.000,1.133054,0.000000
12288,1,1.000000,0.864043,37,1,974.135,1.240508,0.000000
12288,2,1.000000,0.899943,45,0,1000.000,1.059499,0.000000
12288,3,1.000000,0.864499,46,0,1000.000,1.570533,0.000000
12288,4,1.000000,0.869541,30,0,1000.000,1.525147,0.000000
12288,5,1.000000,0.571664,49,17,665.510,1.198418,0.000000
12288,6,0.800000,0.385269,41,23,456.805,1.023103,0.000000
12288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12336,0,1.000000,0.877871,26,0,1000.000,1.259129,0.000000
12336,1,1.000000,0.877474,40,0,1000.000,1.316498,0.000000
12336,2,1.000000,0.873816,43,0,1000.000,1.540715,0.000000
12336,3,1.000000,0.898663,33,0,1000.000,1.190548,0.000000
12336,4,1.000000,0.862165,37,2,967.216,1.318456,0.000000
12336,5,1.000000,0.623960,45,13,721.578,1.242050,0.000000
12336,6,0.800000,0.479360,58,26,566.397,1.262609,0.000000
12336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12384,0,1.000000,0.885412,42,0,1000.000,1.169002,0.000000
12384,1,1.000000,0.899929,35,0,1000.000,1.093822,0.000000
12384,2,1.000000,0.882980,30,0,1000.000,1.317996,0.000000
12384,3,1.000000,0.889713,26,0,1000.000,1.158985,0.000000
12384,4,1.000000,0.869822,34,1,991.735,1.370939,0.000000
12384,5,1.000000,0.650902,57,15,746.333,1.185179,0.000000
12384,6,0.800000,0.551040,58,22,634.052,1.079702,0.000000
12384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12432,0,1.000000,0.887408,36,0,1000.000,1.228944,0.000000
12432,1,1.000000,0.884094,36,0,1000.000,1.276668,0.000000
12432,2,1.000000,0.879379,40,0,1000.000,1.309275,0.000000
12432,3,1.000000,0.892083,31,0,1000.000,1.302048,0.000000
12432,4,1.000000,0.858104,48,1,980.000,1.421626,0.000000
12432,5,1.000000,0.618669,46,14,707.000,1.203303,0.000000
12432,6,0.800000,0.460187,57,27,541.895,1.088957,0.000000
12432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12480,0,1.000000,0.873958,52,0,1000.000,1.339955,0.000000
12480,1,1.000000,0.888455,41,0,1000.000,1.341413,0.000000
12480,2,1.000000,0.882512,31,0,1000.000,1.399183,0.000000
12480,3,1.000000,0.871372,37,0,1000.000,1.533979,0.000000
12480,4,1.000000,0.851850,40,1,975.925,1.401129,0.000000
12480,5,1.000000,0.597885,63,20,693.397,1.196576,0.000000
12480,6,0.800000,0.443921,63,31,523.365,1.086309,0.000000
12480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12528,0,1.000000,0.864571,33,0,1000.000,1.547246,0.000000
12528,1,1.000000,0.857244,45,0,1000.000,1.454785,0.000000
12528,2,1.000000,0.873096,33,0,1000.000,1.342602,0.000000
12528,3,1.000000,0.879876,29,0,1000.000,1.466339,0.000000
12528,4,1.000000,0.873975,33,0,1000.000,1.255185,0.000000
12528,5,1.000000,0.679416,73,17,775.890,1.238189,0.000000
12528,6,0.800000,0.442101,72,36,516.139,1.061594,0.000000
12528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12576,0,1.000000,0.872717,49,0,1000.000,1.452612,0.000000
12576,1,1.000000,0.886066,34,0,1000.000,1.267365,0.000000
12576,2,1.000000,0.876113,34,1,997.794,1.309372,0.000000
12576,3,1.000000,0.869188,29,0,1000.000,1.519702,0.000000
12576,4,1.000000,0.891478,43,0,1000.000,1.327541,0.000000
12576,5,1.000000,0.579843,50,17,671.660,1.067242,0.000000
12576,6,0.800000,0.478831,66,30,560.242,1.076293,0.000000
12576,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12624,0,1.000000,0.874765,40,0,1000.000,1.331107,0.000000
12624,1,1.000000,0.874803,40,0,1000.000,1.383008,0.000000
12624,2,1.000000,0.876605,41,0,1000.000,1.433654,0.000000
12624,3,1.000000,0.884746,22,0,1000.000,1.337782,0.000000
12624,4,1.000000,0.851224,25,0,1000.000,1.633022,0.000000
12624,5,1.000000,0.519537,74,30,608.946,1.151814,0.000000
12624,6,0.800000,0.437281,75,37,521.253,1.137784,0.000000
12624,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12672,0,1.000000,0.873500,20,0,1000.000,1.231238,0.000000
12672,1,1.000000,0.861723,30,0,1000.000,1.506833,0.000000
12672,2,1.000000,0.875619,33,0,1000.000,1.378501,0.000000
12672,3,1.000000,0.873133,32,0,1000.000,1.469529,0.000000
12672,4,1.000000,0.895096,30,0,1000.000,1.177350,0.000000
12672,5,1.000000,0.518538,42,17,610.738,1.192514,0.000000
12672,6,0.800000,0.339577,66,40,412.530,1.050766,0.000000
12672,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12720,0,1.000000,0.863935,28,0,1000.000,1.543287,0.000000
12720,1,1.000000,0.884911,31,1,970.323,1.174667,0.000000
12720,2,1.000000,0.883230,30,0,1000.000,1.331956,0.000000
12720,3,1.000000,0.845988,39,0,1000.000,1.608374,0.000000
12720,4,1.000000,0.840689,35,1,972.600,1.488931,0.000000
12720,5,1.000000,0.570952,43,16,652.814,1.063998,0.000000
12720,6,0.800000,0.347630,57,34,422.947,1.109735,0.000000
12720,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12768,0,1.000000,0.855388,19,0,1000.000,1.493789,0.000000
12768,1,1.000000,0.885288,20,0,1000.000,1.342657,0.000000
12768,2,1.000000,0.873481,31,0,1000.000,1.380679,0.000000
12768,3,1.000000,0.891389,23,0,1000.000,1.278309,0.000000
12768,4,1.000000,0.846110,28,0,1000.000,1.683632,0.000000
12768,5,1.000000,0.669362,43,10,775.860,1.329654,0.000000
12768,6,0.800000,0.405563,54,29,479.056,0.983224,0.000000
12768,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12816,0,1.000000,0.881436,22,0,1000.000,1.344123,0.000000
12816,1,1.000000,0.879266,35,0,1000.000,1.353082,0.000000
12816,2,1.000000,0.876025,25,0,1000.000,1.450274,0.000000
12816,3,1.000000,0.890306,23,0,1000.000,1.342428,0.000000
12816,4,1.000000,0.768843,22,3,869.000,1.073061,0.000000
12816,5,1.000000,0.492657,31,13,597.613,1.303236,0.000000
12816,6,0.800000,0.366719,34,20,428.676,1.073614,0.000000
12816,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12864,0,1.000000,0.859996,25,0,1000.000,1.546403,0.000000
12864,1,1.000000,0.888022,22,0,1000.000,1.262301,0.000000
12864,2,1.000000,0.893668,21,0,1000.000,1.117029,0.000000
12864,3,1.000000,0.903602,19,0,1000.000,1.154027,0.000000
12864,4,1.000000,0.790934,17,2,886.588,1.228479,0.000000
12864,5,1.000000,0.585625,25,8,690.520,1.300744,0.000000
12864,6,0.800000,0.323605,33,21,381.364,0.977414,0.000000
12864,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12912,0,1.000000,0.864058,17,0,1000.000,1.291547,0.000000
12912,1,1.000000,0.910723,14,0,1000.000,0.832473,0.000000
12912,2,1.000000,0.893249,16,0,1000.000,1.243250,0.000000
12912,3,1.000000,0.893586,11,0,1000.000,1.226918,0.000000
12912,4,1.000000,0.846678,23,1,958.130,1.328990,0.000000
12912,5,1.000000,0.626204,27,8,715.000,1.314127,0.000000
12912,6,0.800000,0.483507,24,11,555.833,1.040476,0.000000
12912,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
12960,0,1.000000,0.887801,15,0,1000.000,1.137812,0.000000
12960,1,1.000000,0.890198,28,2,969.607,1.149277,0.000000
12960,2,1.000000,0.872548,15,0,1000.000,1.392947,0.000000
12960,3,1.000000,0.884432,19,0,1000.000,1.272619,0.000000
12960,4,1.000000,0.880854,13,0,1000.000,1.355001,0.000000
12960,5,1.000000,0.653597,26,7,740.962,1.146761,0.000000
12960,6,0.800000,0.339579,17,10,430.235,1.212804,0.000000
12960,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13008,0,1.000000,0.900782,21,0,1000.000,1.000454,0.000000
13008,1,1.000000,0.828671,14,0,1000.000,1.853934,0.000000
13008,2,1.000000,0.871269,10,0,1000.000,1.460787,0.000000
13008,3,1.000000,0.876297,5,0,1000.000,1.167718,0.000000
13008,4,1.000000,0.896081,13,0,1000.000,1.231685,0.000000
13008,5,1.000000,0.676167,22,5,779.500,1.323755,0.000000
13008,6,0.800000,0.297924,24,16,352.542,0.811122,0.000000
13008,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13056,0,1.000000,0.872177,19,0,1000.000,1.456138,0.000000
13056,1,1.000000,0.869927,27,1,975.370,1.362025,0.000000
13056,2,1.000000,0.873588,22,1,987.591,1.388017,0.000000
13056,3,1.000000,0.847833,18,0,1000.000,1.887796,0.000000
13056,4,1.000000,0.830181,19,1,951.263,1.564959,0.000000
13056,5,1.000000,0.798994,24,2,920.375,1.356687,0.000000
13056,6,1.000000,0.431696,26,13,514.731,1.175848,0.000000
13056,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13104,0,1.000000,0.851052,12,1,939.833,1.633266,0.000000
13104,1,1.000000,0.870764,18,0,1000.000,1.188411,0.000000
13104,2,1.000000,0.866412,20,0,1000.000,1.504763,0.000000
13104,3,1.000000,0.879004,13,0,1000.000,1.282145,0.000000
13104,4,1.000000,0.870638,18,0,1000.000,1.354953,0.000000
13104,5,1.000000,0.749168,26,3,889.000,1.582543,0.000000
13104,6,1.000000,0.606053,32,9,727.531,1.293240,0.000000
13104,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13152,0,1.000000,0.884111,29,0,1000.000,1.327243,0.000000
13152,1,1.000000,0.877948,34,0,1000.000,1.477822,0.000000
13152,2,1.000000,0.872650,15,0,1000.000,1.261749,0.000000
13152,3,1.000000,0.872865,23,0,1000.000,1.463091,0.000000
13152,4,1.000000,0.849625,29,0,1000.000,1.634805,0.000000
13152,5,1.000000,0.736976,30,5,840.033,1.360909,0.000000
13152,6,1.000000,0.553837,40,15,638.450,1.054785,0.000000
13152,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13200,0,1.000000,0.865278,33,0,1000.000,1.500218,0.000000
13200,1,1.000000,0.864846,35,0,1000.000,1.449433,0.000000
13200,2,1.000000,0.857471,29,0,1000.000,1.571298,0.000000
13200,3,1.000000,0.874764,32,0,1000.000,1.348920,0.000000
13200,4,1.000000,0.901118,28,0,1000.000,1.121833,0.000000
13200,5,1.000000,0.753432,31,4,875.935,1.541816,0.000000
13200,6,1.000000,0.438458,46,23,515.239,1.203701,0.000000
13200,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13248,0,1.000000,0.870394,31,0,1000.000,1.346825,0.000000
13248,1,1.000000,0.860462,28,0,1000.000,1.714130,0.000000
13248,2,1.000000,0.879752,39,0,1000.000,1.281595,0.000000
13248,3,1.000000,0.898107,39,0,1000.000,1.152524,0.000000
13248,4,1.000000,0.861866,42,0,1000.000,1.556159,0.000000
13248,5,1.000000,0.817393,34,2,943.382,1.383379,0.000000
13248,6,1.000000,0.525299,62,24,624.516,1.238289,0.000000
13248,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13296,0,1.000000,0.874118,27,0,1000.000,1.396127,0.000000
13296,1,1.000000,0.867439,31,0,1000.000,1.438931,0.000000
13296,2,1.000000,0.889131,42,0,1000.000,1.173417,0.000000
13296,3,1.000000,0.891647,23,0,1000.000,1.156680,0.000000
13296,4,1.000000,0.857532,39,0,1000.000,1.718036,0.000000
13296,5,1.000000,0.587480,50,16,691.200,1.426440,0.000000
13296,6,1.000000,0.377141,70,40,447.514,1.073938,0.000000
13296,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13344,0,1.000000,0.893811,36,0,1000.000,1.175666,0.000000
13344,1,1.000000,0.863490,29,0,1000.000,1.334649,0.000000
13344,2,1.000000,0.884422,41,0,1000.000,1.327652,0.000000
13344,3,1.000000,0.878124,24,0,1000.000,1.233273,0.000000
13344,4,1.000000,0.859236,39,0,1000.000,1.487828,0.000000
13344,5,1.000000,0.588233,44,14,693.500,1.252238,0.000000
13344,6,1.000000,0.417044,71,37,493.859,1.151963,0.000000
13344,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13392,0,1.000000,0.872038,38,1,997.132,1.280697,0.000000
13392,1,1.000000,0.887218,32,0,1000.000,1.336639,0.000000
13392,2,1.000000,0.861236,44,0,1000.000,1.641529,0.000000
13392,3,1.000000,0.858613,39,1,975.487,1.359364,0.000000
13392,4,1.000000,0.877867,35,0,1000.000,1.346411,0.000000
13392,5,1.000000,0.562249,55,20,648.327,1.184654,0.000000
13392,6,1.000000,0.462628,68,32,543.000,1.129796,0.000000
13392,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13440,0,1.000000,0.879796,38,0,1000.000,1.362931,0.000000
13440,1,1.000000,0.886100,44,0,1000.000,1.214898,0.000000
13440,2,1.000000,0.872643,37,0,1000.000,1.392742,0.000000
13440,3,1.000000,0.889897,34,0,1000.000,1.363729,0.000000
13440,4,1.000000,0.876624,38,1,974.526,1.146531,0.000000
13440,5,1.000000,0.543316,50,19,633.820,1.267052,0.000000
13440,6,1.000000,0.417412,83,43,496.325,1.111633,0.000000
13440,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13488,0,1.000000,0.868540,34,0,1000.000,1.502441,0.000000
13488,1,1.000000,0.880536,30,0,1000.000,1.334355,0.000000
13488,2,1.000000,0.881181,49,0,1000.000,1.328270,0.000000
13488,3,1.000000,0.878781,33,0,1000.000,1.387712,0.000000
13488,4,1.000000,0.868514,38,1,974.816,1.212516,0.000000
13488,5,1.000000,0.533823,54,21,625.593,1.223511,0.000000
13488,6,1.000000,0.423045,84,44,491.452,1.068184,0.000000
13488,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13536,0,1.000000,0.878983,36,0,1000.000,1.387474,0.000000
13536,1,1.000000,0.864056,42,1,993.429,1.496881,0.000000
13536,2,1.000000,0.865955,47,0,1000.000,1.440937,0.000000
13536,3,1.000000,0.888082,37,0,1000.000,1.272816,0.000000
13536,4,1.000000,0.866552,36,0,1000.000,1.608825,0.000000
13536,5,1.000000,0.557151,60,22,645.533,1.137090,0.000000
13536,6,1.000000,0.395312,105,57,472.210,1.096351,0.000000
13536,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13584,0,1.000000,0.873626,39,0,1000.000,1.296662,0.000000
13584,1,1.000000,0.852840,34,0,1000.000,1.471691,0.000000
13584,2,1.000000,0.896348,24,0,1000.000,1.195347,0.000000
13584,3,1.000000,0.882513,33,0,1000.000,1.491398,0.000000
13584,4,1.000000,0.850223,31,1,969.032,1.411290,0.000000
13584,5,1.000000,0.644886,54,13,767.407,1.319351,0.000000
13584,6,1.000000,0.379048,84,47,456.202,1.079931,0.000000
13584,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13632,0,1.000000,0.884216,40,1,987.125,1.195060,0.000000
13632,1,1.000000,0.878448,38,0,1000.000,1.412402,0.000000
13632,2,1.000000,0.870044,38,0,1000.000,1.496732,0.000000
13632,3,1.000000,0.888337,29,0,1000.000,1.289171,0.000000
13632,4,1.000000,0.883041,29,0,1000.000,1.354651,0.000000
13632,5,1.000000,0.646166,51,14,734.922,1.088976,0.000000
13632,6,1.000000,0.394146,80,44,474.125,1.135375,0.000000
13632,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13680,0,1.000000,0.901978,36,0,1000.000,1.098919,0.000000
13680,1,1.000000,0.852690,26,0,1000.000,1.379311,0.000000
13680,2,1.000000,0.860793,33,0,1000.000,1.398373,0.000000
13680,3,1.000000,0.878683,21,0,1000.000,1.386687,0.000000
13680,4,1.000000,0.828188,30,2,936.200,1.240410,0.000000
13680,5,1.000000,0.576630,67,24,660.209,1.064320,0.000000
13680,6,1.000000,0.301149,58,38,362.259,0.933631,0.000000
13680,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13728,0,1.000000,0.887753,32,0,1000.000,1.100056,0.000000
13728,1,1.000000,0.888459,29,0,1000.000,1.295578,0.000000
13728,2,1.000000,0.885310,30,0,1000.000,1.406702,0.000000
13728,3,1.000000,0.857666,40,0,1000.000,1.522930,0.000000
13728,4,1.000000,0.776381,27,3,892.741,1.436855,0.000000
13728,5,1.000000,0.467161,63,30,540.095,1.022936,0.000000
13728,6,1.000000,0.370449,70,41,430.214,0.930202,0.000000
13728,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13776,0,1.000000,0.877336,20,0,1000.000,1.298590,0.000000
13776,1,1.000000,0.876325,22,0,1000.000,1.342320,0.000000
13776,2,1.000000,0.878828,26,0,1000.000,1.316661,0.000000
13776,3,1.000000,0.864393,23,1,965.348,1.378050,0.000000
13776,4,1.000000,0.816702,30,2,936.700,1.355438,0.000000
13776,5,1.000000,0.437013,55,28,508.000,0.964092,0.000000
13776,6,1.000000,0.297043,59,39,358.576,0.973460,0.000000
13776,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13824,0,1.000000,0.895766,15,0,1000.000,1.048969,0.000000
13824,1,1.000000,0.880702,16,1,970.562,1.349411,0.000000
13824,2,1.000000,0.871933,29,0,1000.000,1.524455,0.000000
13824,3,1.000000,0.892182,25,0,1000.000,1.303416,0.000000
13824,4,1.000000,0.889410,18,0,1000.000,1.206812,0.000000
13824,5,1.000000,0.678155,42,9,793.071,1.470526,0.000000
13824,6,1.000000,0.403041,47,25,482.851,1.063459,0.000000
13824,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13872,0,1.000000,0.878802,21,1,975.095,1.348158,0.000000
13872,1,1.000000,0.881207,22,0,1000.000,1.414906,0.000000
13872,2,1.000000,0.879483,18,1,961.278,1.267643,0.000000
13872,3,1.000000,0.901183,23,0,1000.000,1.131839,0.000000
13872,4,1.000000,0.809604,21,2,908.714,1.156011,0.000000
13872,5,1.000000,0.372315,35,20,449.600,1.103971,0.000000
13872,6,1.000000,0.317133,58,37,380.776,1.038059,0.000000
13872,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13920,0,1.000000,0.906234,12,0,1000.000,1.010915,0.000000
13920,1,1.000000,0.863153,13,0,1000.000,1.556049,0.000000
13920,2,1.000000,0.827325,15,0,1000.000,1.764030,0.000000
13920,3,1.000000,0.885556,15,0,1000.000,1.408668,0.000000
13920,4,1.000000,0.810536,16,1,939.562,1.520959,0.000000
13920,5,1.000000,0.463806,31,15,532.065,0.944398,0.000000
13920,6,1.000000,0.452815,44,21,536.477,1.174234,0.000000
13920,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
13968,0,1.000000,0.820576,17,0,1000.000,1.789802,0.000000
13968,1,1.000000,0.895495,18,0,1000.000,1.128723,0.000000
13968,2,1.000000,0.833283,13,0,1000.000,1.857237,0.000000
13968,3,1.000000,0.836222,18,0,1000.000,1.817364,0.000000
13968,4,1.000000,0.874304,16,0,1000.000,1.318361,0.000000
13968,5,1.000000,0.578823,21,7,678.000,0.970410,0.000000
13968,6,1.000000,0.468201,34,16,542.206,1.028339,0.000000
13968,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
14016,0,1.000000,0.872262,15,0,1000.000,1.496670,0.000000
14016,1,1.000000,0.861232,17,0,1000.000,1.465739,0.000000
