step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
13680,2,0.125000,0.738061,23,0,1000.000,1.479232,0.628427
13680,3,0.125000,0.735064,24,0,1000.000,1.423605,0.636711
13680,4,0.125000,0.750134,22,0,1000.000,1.318942,0.646640
13680,5,0.125000,0.780276,21,0,1000.000,1.495357,0.649824
13680,6,0.125000,0.785344,15,0,1000.000,1.043780,0.641116
13680,7,0.125000,0.669416,29,1,985.862,1.554749,0.635152
13728,0,0.125000,0.831077,22,0,1000.000,1.424381,0.657871
13728,1,0.125000,0.747758,29,0,1000.000,1.433751,0.640979
13728,2,0.125000,0.793271,22,0,1000.000,1.435438,0.640474
13728,3,0.125000,0.782288,17,0,1000.000,1.782073,0.633110
13728,4,0.125000,0.739008,27,0,1000.000,1.179664,0.643140
13728,5,0.125000,0.814456,30,0,1000.000,1.643634,0.635403
13728,6,0.125000,0.835818,16,0,1000.000,1.536799,0.646379
13728,7,0.125000,0.796537,30,1,987.800,1.540359,0.648134
13776,0,0.125000,0.931982,18,0,1000.000,1.422339,0.665571
13776,1,0.125000,0.770753,17,1,968.118,0.976864,0.644772
13776,2,0.125000,0.721294,16,0,1000.000,1.572731,0.641379
13776,3,0.125000,0.838520,17,0,1000.000,1.338046,0.663432
13776,4,0.125000,0.917453,15,0,1000.000,1.453802,0.662143
13776,5,0.125000,0.829621,18,0,1000.000,1.439659,0.645469
13776,6,0.125000,0.842029,18,0,1000.000,1.675208,0.644367
13776,7,0.125000,0.704149,31,0,1000.000,1.281080,0.644873
13824,0,0.125000,0.714856,28,0,1000.000,1.447780,0.632550
13824,1,0.125000,0.738712,16,0,1000.000,1.252034,0.629154
13824,2,0.125000,0.835342,14,0,1000.000,1.322546,0.665763
13824,3,0.125000,0.780249,20,0,1000.000,1.469817,0.638557
13824,4,0.125000,0.661398,15,0,1000.000,1.125372,0.649664
13824,5,0.125000,0.868172,16,0,1000.000,1.685280,0.626706
13824,6,0.125000,0.797647,16,0,1000.000,1.246376,0.655600
13824,7,0.125000,0.846676,15,0,1000.000,1.797211,0.662390
13872,0,0.125000,0.755422,17,0,1000.000,1.553102,0.628983
13872,1,0.125000,0.775712,13,0,1000.000,1.240400,0.653355
13872,2,0.125000,0.644885,13,0,1000.000,1.179736,0.641900
13872,3,0.125000,0.732087,26,0,1000.000,1.467597,0.640457
13872,4,0.125000,0.732727,22,0,1000.000,1.344585,0.642724
13872,5,0.125000,0.738829,24,0,1000.000,1.781089,0.632546
13872,6,0.125000,0.805361,18,0,1000.000,1.851788,0.632534
13872,7,0.125000,0.771016,20,0,1000.000,1.277036,0.656188
13920,0,0.125000,0.825456,22,1,983.909,1.331199,0.644391
13920,1,0.125000,0.747823,27,0,1000.000,1.381134,0.635659
13920,2,0.125000,0.716242,28,0,1000.000,1.142541,0.630758
13920,3,0.125000,0.827408,28,0,1000.000,1.623264,0.633594
13920,4,0.125000,0.837431,21,0,1000.000,1.434228,0.640956
13920,5,0.125000,0.710254,24,0,1000.000,1.306945,0.629453
13920,6,0.125000,0.686394,21,0,1000.000,1.443455,0.635906
13920,7,0.125000,0.807107,28,0,1000.000,1.669765,0.630366
13968,0,0.125000,0.741112,32,0,1000.000,1.473107,0.634506
13968,1,0.125000,0.859540,25,0,1000.000,1.710384,0.647269
13968,2,0.125000,0.851554,27,0,1000.000,1.445962,0.648861
13968,3,0.125000,0.563631,21,0,1000.000,0.951917,0.630292
13968,4,0.125000,0.783635,25,0,1000.000,1.587887,0.635690
13968,5,0.125000,0.812589,21,0,1000.000,1.642452,0.642267
13968,6,0.125000,0.778082,16,0,1000.000,1.780233,0.623083
13968,7,0.125000,0.844384,24,0,1000.000,1.441009,0.649705
14016,0,0.125000,0.718491,12,1,963.333,1.151895,0.637889
14016,1,0.125000,0.790584,17,0,1000.000,1.427264,0.638756
14016,2,0.125000,0.789938,14,0,1000.000,1.366604,0.652667
14016,3,0.125000,0.847918,26,0,1000.000,1.761548,0.639924
14016,4,0.125000,0.725276,21,0,1000.000,1.460420,0.629101
14016,5,0.125000,0.833345,20,0,1000.000,1.797339,0.632579
14016,6,0.125000,0.623108,22,0,1000.000,1.425110,0.623042
14016,7,0.125000,0.699723,26,0,1000.000,1.519933,0.625136
14064,0,0.125000,0.789923,20,0,1000.000,1.502948,0.637300
14064,1,0.125000,0.593215,20,0,1000.000,0.958087,0.623916
14064,2,0.125000,0.791592,15,0,1000.000,1.482953,0.645651
14064,3,0.125000,0.774778,25,0,1000.000,1.447733,0.649327
14064,4,0.125000,0.677669,15,0,1000.000,1.037066,0.640918
14064,5,0.125000,0.889949,23,0,1000.000,1.653860,0.642667
14064,6,0.125000,0.769398,16,0,1000.000,1.362223,0.634440
14064,7,0.125000,0.694819,22,2,958.727,1.466469,0.625609
14112,0,0.125000,0.814745,21,1,961.952,1.438640,0.640288
14112,1,0.125000,0.749840,19,0,1000.000,1.235639,0.641309
14112,2,0.125000,0.848671,18,0,1000.000,1.500767,0.634475
14112,3,0.125000,0.739809,22,0,1000.000,1.534570,0.631705
14112,4,0.125000,0.700468,13,0,1000.000,1.058245,0.660672
14112,5,0.125000,0.723487,16,0,1000.000,1.441239,0.641350
14112,6,0.125000,0.726384,24,0,1000.000,1.708284,0.633422
14112,7,0.125000,0.808377,25,0,1000.000,1.420022,0.649590
14160,0,0.125000,0.810753,14,0,1000.000,1.076908,0.639238
14160,1,0.125000,0.751270,21,1,993.762,1.847115,0.633733
14160,2,0.125000,0.683676,19,0,1000.000,1.352420,0.629616
14160,3,0.125000,0.891919,13,0,1000.000,1.895081,0.638201
14160,4,0.125000,0.760618,19,0,1000.000,1.534277,0.634644
14160,5,0.125000,0.800096,20,0,1000.000,1.486686,0.651880
14160,6,0.125000,0.735393,18,0,1000.000,1.953677,0.623262
14160,7,0.125000,0.886128,23,0,1000.000,1.218603,0.667435
14208,0,0.125000,0.685900,16,0,1000.000,1.249773,0.646108
14208,1,0.125000,0.770915,14,0,1000.000,1.366969,0.632709
14208,2,0.125000,0.832335,21,0,1000.000,1.373777,0.638778
14208,3,0.125000,0.794924,16,0,1000.000,1.457910,0.655176
14208,4,0.125000,0.781691,16,0,1000.000,1.413285,0.649828
14208,5,0.125000,0.760230,23,0,1000.000,1.658760,0.632873
14208,6,0.125000,0.661087,21,0,1000.000,0.814073,0.628221
14208,7,0.125000,0.864785,15,0,1000.000,1.401536,0.650232
14256,0,0.125000,0.852805,15,1,985.067,1.525679,0.643360
14256,1,0.125000,0.759131,25,0,1000.000,1.544473,0.638679
14256,2,0.125000,0.876984,17,0,1000.000,1.264543,0.656219
14256,3,0.125000,0.774624,27,0,1000.000,1.232256,0.649702
14256,4,0.125000,0.838915,15,0,1000.000,1.678769,0.649102
14256,5,0.125000,0.832810,13,0,1000.000,1.618783,0.644236
14256,6,0.125000,0.808763,17,0,1000.000,1.423910,0.644617
14256,7,0.125000,0.835175,20,0,1000.000,1.590215,0.640386
14304,0,0.125000,0.850918,22,3,911.909,1.490503,0.620233
14304,1,0.125000,0.653014,23,0,1000.000,1.152850,0.635387
14304,2,0.125000,0.701535,13,0,1000.000,1.186031,0.660982
14304,3,0.125000,0.865160,14,0,1000.000,1.529089,0.644084
14304,4,0.125000,0.738893,9,0,1000.000,0.904718,0.649881
14304,5,0.125000,0.789021,16,0,1000.000,1.267532,0.650780
14304,6,0.125000,0.745744,21,1,957.095,1.322184,0.632109
14304,7,0.125000,0.812361,20,0,1000.000,1.575484,0.636370
14352,0,0.125000,0.757759,21,0,1000.000,1.573930,0.638861
14352,1,0.125000,0.769852,19,0,1000.000,1.703044,0.629926
14352,2,0.125000,0.746120,19,0,1000.000,1.495333,0.635056
14352,3,0.125000,0.826557,19,0,1000.000,1.381409,0.655666
14352,4,0.125000,0.729730,20,0,1000.000,1.475990,0.633467
14352,5,0.125000,0.735824,19,0,1000.000,1.432742,0.644421
14352,6,0.125000,0.814416,15,0,1000.000,1.950075,0.636326
14352,7,0.125000,0.916588,18,0,1000.000,1.411471,0.660413
14400,0,0.125000,0.766132,23,1,988.261,1.716775,0.637844
14400,1,0.125000,0.740246,16,0,1000.000,1.979872,0.624025
14400,2,0.125000,0.782087,16,0,1000.000,1.266367,0.634319
14400,3,0.125000,0.738736,29,0,1000.000,1.478896,0.640210
14400,4,0.125000,0.751242,17,0,1000.000,1.498047,0.629507
14400,5,0.125000,0.829281,25,0,1000.000,1.849685,0.634250
14400,6,0.125000,0.777010,30,0,1000.000,1.538733,0.654933
14400,7,0.125000,0.839763,23,0,1000.000,1.643318,0.636457
14448,0,0.125000,0.727362,43,0,1000.000,1.535305,0.648714
14448,1,0.125000,0.822833,28,0,1000.000,1.522182,0.648010
14448,2,0.125000,0.780603,37,0,1000.000,1.414862,0.654531
14448,3,0.125000,0.700283,45,0,1000.000,1.479414,0.626853
14448,4,0.125000,0.825252,43,0,1000.000,1.798186,0.640924
14448,5,0.125000,0.756479,43,0,1000.000,1.271313,0.642381
14448,6,0.125000,0.728909,41,0,1000.000,1.665562,0.630733
14448,7,0.125000,0.769759,46,0,1000.000,1.314862,0.643857
14496,0,0.125000,0.760262,57,0,1000.000,1.481369,0.638831
14496,1,0.125000,0.785092,63,0,1000.000,1.398776,0.648208
14496,2,0.125000,0.706120,40,0,1000.000,1.461753,0.635890
14496,3,0.125000,0.763760,52,0,1000.000,1.400974,0.646063
14496,4,0.125000,0.788018,54,0,1000.000,1.513402,0.649070
14496,5,0.125000,0.805399,64,0,1000.000,1.621952,0.630462
14496,6,0.125000,0.833083,62,0,1000.000,1.461047,0.656224
14496,7,0.125000,0.771382,64,0,1000.000,1.463031,0.651502
14544,0,0.125000,0.801065,28,0,1000.000,1.457794,0.643109
14544,1,0.125000,0.710932,33,0,1000.000,1.592399,0.630648
14544,2,0.125000,0.844211,44,0,1000.000,1.476074,0.652743
14544,3,0.125000,0.773698,45,0,1000.000,1.294266,0.643544
14544,4,0.125000,0.755685,33,0,1000.000,1.491017,0.637882
14544,5,0.125000,0.844273,27,0,1000.000,1.618134,0.651418
14544,6,0.125000,0.806977,40,0,1000.000,1.497803,0.644589
14544,7,0.125000,0.755891,48,0,1000.000,1.271915,0.646749
14592,0,0.125000,0.789125,30,1,969.833,1.422325,0.629414
14592,1,0.125000,0.858255,34,0,1000.000,1.498098,0.646513
14592,2,0.125000,0.832381,41,0,1000.000,1.454335,0.655062
14592,3,0.125000,0.771414,30,0,1000.000,1.222817,0.645636
14592,4,0.125000,0.784025,35,0,1000.000,1.421368,0.642268
14592,5,0.125000,0.826736,29,0,1000.000,1.477668,0.644437
14592,6,0.125000,0.719048,28,1,985.107,1.383326,0.643076
14592,7,0.125000,0.720911,32,1,994.375,1.266015,0.651015
14640,0,0.125000,0.853588,29,0,1000.000,1.440879,0.647933
14640,1,0.125000,0.812309,24,1,960.667,1.492083,0.637218
14640,2,0.125000,0.727866,31,0,1000.000,1.479993,0.639943
14640,3,0.125000,0.708526,25,0,1000.000,1.421388,0.633761
14640,4,0.125000,0.796725,23,0,1000.000,1.871458,0.633307
14640,5,0.125000,0.765296,26,0,1000.000,1.630509,0.641082
14640,6,0.125000,0.742566,24,0,1000.000,1.834252,0.626997
14640,7,0.125000,0.756921,29,1,970.483,1.243752,0.635812
14688,0,0.125000,0.682684,19,1,950.263,1.247817,0.618882
14688,1,0.125000,0.795225,16,0,1000.000,1.132821,0.651336
14688,2,0.125000,0.792928,28,0,1000.000,1.679161,0.634776
14688,3,0.125000,0.819878,31,0,1000.000,1.563017,0.656987
14688,4,0.125000,0.867647,24,0,1000.000,1.587636,0.645626
14688,5,0.125000,0.716613,27,0,1000.000,1.625935,0.642735
14688,6,0.125000,0.893633,21,0,1000.000,1.781997,0.648412
14688,7,0.125000,0.698967,22,1,999.227,1.252926,0.634589
14736,0,0.125000,0.837780,28,1,971.500,1.303610,0.639174
14736,1,0.125000,0.741343,27,0,1000.000,1.281848,0.640646
14736,2,0.125000,0.785665,14,0,1000.000,1.121557,0.656118
14736,3,0.125000,0.777392,21,0,1000.000,1.187024,0.641332
14736,4,0.125000,0.794284,23,0,1000.000,1.340322,0.655572
14736,5,0.125000,0.802629,27,0,1000.000,1.232927,0.653105
14736,6,0.125000,0.709930,24,1,999.292,1.447962,0.634152
14736,7,0.125000,0.727263,23,0,1000.000,1.631805,0.630627
14784,0,0.125000,0.814946,24,1,970.042,1.501644,0.647535
14784,1,0.125000,0.779322,19,0,1000.000,1.114773,0.663093
14784,2,0.125000,0.781469,21,0,1000.000,1.727201,0.641802
14784,3,0.125000,0.816744,14,0,1000.000,1.412850,0.626419
14784,4,0.125000,0.572475,14,0,1000.000,1.205336,0.645912
14784,5,0.125000,0.734771,26,1,993.077,1.258805,0.636618
14784,6,0.125000,0.626757,16,1,962.375,1.190755,0.624892
14784,7,0.125000,0.858518,19,0,1000.000,1.620089,0.643022
14832,0,0.125000,0.827412,20,0,1000.000,1.136480,0.643834
14832,1,0.125000,0.864803,15,0,1000.000,1.566561,0.650041
14832,2,0.125000,0.580098,11,0,1000.000,1.237519,0.623255
14832,3,0.125000,0.875266,15,0,1000.000,1.782303,0.643828
14832,4,0.125000,0.785814,19,0,1000.000,1.184042,0.647822
14832,5,0.125000,0.735173,19,0,1000.000,1.739705,0.639564
14832,6,0.125000,0.899830,27,0,1000.000,1.449187,0.656930
14832,7,0.125000,0.564478,8,1,926.125,1.023426,0.629220
14880,0,0.125000,0.823447,27,1,972.963,1.134995,0.650024
14880,1,0.125000,0.780239,26,0,1000.000,1.532114,0.649511
14880,2,0.125000,0.816092,21,0,1000.000,1.282870,0.645065
14880,3,0.125000,0.701147,15,0,1000.000,1.588050,0.628166
14880,4,0.125000,0.725857,19,0,1000.000,1.108257,0.644471
14880,5,0.125000,0.697656,13,1,962.154,1.722482,0.625151
14880,6,0.125000,0.770541,16,1,993.500,1.307958,0.651839
14880,7,0.125000,0.752451,27,0,1000.000,1.373751,0.635612
14928,0,0.125000,0.835280,26,1,987.500,1.581637,0.647086
14928,1,0.125000,0.858183,34,0,1000.000,1.590767,0.643508
14928,2,0.125000,0.723304,24,0,1000.000,1.295290,0.639266
14928,3,0.125000,0.767254,26,0,1000.000,1.501109,0.649405
14928,4,0.125000,0.703246,34,0,1000.000,1.576243,0.629874
14928,5,0.125000,0.865716,22,0,1000.000,1.654330,0.640428
14928,6,0.125000,0.806509,22,1,973.864,1.438605,0.643185
14928,7,0.125000,0.817113,20,0,1000.000,1.605873,0.637917
14976,0,0.125000,0.862625,29,0,1000.000,1.571047,0.656804
14976,1,0.125000,0.833423,15,0,1000.000,1.449357,0.647676
14976,2,0.125000,0.804196,16,0,1000.000,1.138517,0.653234
14976,3,0.125000,0.846530,31,0,1000.000,1.625814,0.645611
14976,4,0.125000,0.706819,15,0,1000.000,1.457876,0.623934
14976,5,0.125000,0.724527,17,1,968.176,1.389601,0.643429
14976,6,0.125000,0.833755,33,1,986.636,1.536358,0.653458
14976,7,0.125000,0.834150,31,0,1000.000,1.284406,0.662533
15024,0,0.125000,0.601152,19,0,1000.000,1.618245,0.618250
15024,1,0.125000,0.857528,23,0,1000.000,1.293675,0.641225
15024,2,0.125000,0.820886,22,0,1000.000,1.456568,0.634619
15024,3,0.125000,0.706446,16,0,1000.000,1.060081,0.645039
15024,4,0.125000,0.841050,17,0,1000.000,1.479000,0.648956
15024,5,0.125000,0.802171,15,0,1000.000,1.719391,0.649233
15024,6,0.125000,0.723419,15,0,1000.000,1.467193,0.644472
15024,7,0.125000,0.723116,26,2,958.654,1.115113,0.645906
15072,0,0.125000,0.671226,14,0,1000.000,1.306383,0.624424
15072,1,0.125000,0.605826,13,0,1000.000,1.396890,0.631626
15072,2,0.125000,0.869341,22,0,1000.000,1.639372,0.653528
15072,3,0.125000,0.757588,19,0,1000.000,1.320241,0.633285
15072,4,0.125000,0.846804,18,0,1000.000,1.682962,0.641998
15072,5,0.125000,0.719763,23,0,1000.000,1.315793,0.635297
15072,6,0.125000,0.892259,18,0,1000.000,1.538032,0.657161
15072,7,0.125000,0.852889,27,0,1000.000,1.321504,0.650463
15120,0,0.125000,0.742139,21,0,1000.000,1.107274,0.640651
15120,1,0.125000,0.841486,20,0,1000.000,1.512161,0.640462
15120,2,0.125000,0.775765,19,0,1000.000,1.247440,0.647310
15120,3,0.125000,0.723292,18,0,1000.000,1.532278,0.621369
15120,4,0.125000,0.718065,16,0,1000.000,1.421800,0.635948
15120,5,0.125000,0.685345,20,0,1000.000,1.295407,0.644153
15120,6,0.125000,0.823145,24,0,1000.000,1.341261,0.642419
15120,7,0.125000,0.813940,15,0,1000.000,1.790974,0.641075
15168,0,0.125000,0.822362,27,0,1000.000,1.108027,0.651716
15168,1,0.125000,0.808207,17,2,918.882,1.383590,0.642901
15168,2,0.125000,0.718491,15,0,1000.000,1.579468,0.635726
15168,3,0.125000,0.748645,18,0,1000.000,1.634340,0.648490
15168,4,0.125000,0.841462,20,0,1000.000,1.699134,0.641073
15168,5,0.125000,0.815225,19,0,1000.000,1.869480,0.633877
15168,6,0.125000,0.661997,16,0,1000.000,1.236011,0.641598
15168,7,0.125000,0.758937,18,1,958.722,1.366369,0.655633
15216,0,0.125000,0.767503,19,1,981.368,1.216103,0.636622
15216,1,0.125000,0.743010,18,0,1000.000,1.452452,0.636669
15216,2,0.125000,0.825367,20,0,1000.000,1.442927,0.645735
15216,3,0.125000,0.757122,15,0,1000.000,1.700849,0.642506
15216,4,0.125000,0.826787,19,0,1000.000,1.132325,0.653415
15216,5,0.125000,0.796375,18,0,1000.000,1.664946,0.637908
15216,6,0.125000,0.814164,15,1,941.067,1.206977,0.648195
15216,7,0.125000,0.724319,22,3,914.318,1.555513,0.629044
15264,0,0.125000,0.754412,17,0,1000.000,1.224127,0.655709
15264,1,0.125000,0.794697,16,0,1000.000,1.501824,0.639718
15264,2,0.125000,0.772622,20,0,1000.000,1.523329,0.632439
15264,3,0.125000,0.637976,17,0,1000.000,1.598582,0.635599
15264,4,0.125000,0.657431,18,0,1000.000,1.441390,0.635647
15264,5,0.125000,0.723618,15,0,1000.000,1.229096,0.641252
15264,6,0.125000,0.774067,24,0,1000.000,1.207967,0.657620
15264,7,0.125000,0.786387,21,0,1000.000,1.538728,0.645003
15312,0,0.125000,0.675052,13,0,1000.000,1.744727,0.615830
15312,1,0.125000,0.806227,16,0,1000.000,1.748065,0.640243
15312,2,0.125000,0.832980,23,0,1000.000,1.796686,0.638780
15312,3,0.125000,0.741095,16,0,1000.000,1.719222,0.621149
15312,4,0.125000,0.841150,18,0,1000.000,1.534389,0.657402
15312,5,0.125000,0.759888,19,0,1000.000,1.359222,0.642863
15312,6,0.125000,0.637324,18,0,1000.000,1.205276,0.618392
15312,7,0.125000,0.794993,12,0,1000.000,1.694197,0.645687
15360,0,0.125000,0.835747,21,0,1000.000,1.203707,0.652482
15360,1,0.125000,0.815762,22,0,1000.000,1.901344,0.642973
15360,2,0.125000,0.838498,29,0,1000.000,1.646964,0.649181
15360,3,0.125000,0.812834,11,0,1000.000,1.621027,0.627310
15360,4,0.125000,0.758536,20,0,1000.000,1.567162,0.648106
15360,5,0.125000,0.869983,12,0,1000.000,1.281191,0.668178
15360,6,0.125000,0.736986,24,0,1000.000,1.417119,0.641800
15360,7,0.125000,0.752429,18,0,1000.000,1.654647,0.626815
15408,0,0.125000,0.770800,22,0,1000.000,1.593733,0.637385
15408,1,0.125000,0.753991,24,0,1000.000,1.454194,0.640697
15408,2,0.125000,0.835273,25,0,1000.000,2.097191,0.636015
15408,3,0.125000,0.828357,29,0,1000.000,1.979180,0.644633
15408,4,0.125000,0.646235,19,0,1000.000,1.788468,0.622534
15408,5,0.125000,0.814305,21,2,992.857,1.725158,0.634968
15408,6,0.125000,0.826429,31,1,982.774,1.501310,0.646888
15408,7,0.125000,0.687809,22,0,1000.000,1.499761,0.644756
15456,0,0.125000,0.764954,35,0,1000.000,1.531849,0.628553
15456,1,0.125000,0.797978,41,0,1000.000,1.391472,0.654482
15456,2,0.125000,0.755659,41,0,1000.000,1.708474,0.630871
15456,3,0.125000,0.748940,48,0,1000.000,1.497759,0.640140
15456,4,0.125000,0.835772,36,0,1000.000,1.624636,0.638139
15456,5,0.125000,0.820536,44,0,1000.000,1.704226,0.636028
15456,6,0.125000,0.792817,45,2,990.156,1.516934,0.642526
15456,7,0.125000,0.810870,47,0,1000.000,1.516337,0.650824
15504,0,0.125000,0.818703,58,0,1000.000,1.623114,0.653728
15504,1,0.125000,0.769908,60,1,988.633,1.450438,0.638151
15504,2,0.125000,0.830404,53,0,1000.000,1.644062,0.642410
15504,3,0.125000,0.720094,54,0,1000.000,1.205990,0.642188
15504,4,0.125000,0.843640,67,0,1000.000,1.653202,0.641854
15504,5,0.125000,0.826595,44,0,1000.000,1.471262,0.647646
15504,6,0.125000,0.724528,56,0,1000.000,1.569986,0.639169
15504,7,0.125000,0.865548,62,0,1000.000,1.594141,0.654805
15552,0,0.125000,0.805347,35,1,988.371,1.285148,0.647247
15552,1,0.125000,0.812040,32,0,1000.000,1.272928,0.650288
15552,2,0.125000,0.778292,39,1,975.615,1.482446,0.645621
15552,3,0.125000,0.774178,37,0,1000.000,1.698391,0.637497
15552,4,0.125000,0.896719,25,0,1000.000,1.466890,0.661379
15552,5,0.125000,0.755533,41,0,1000.000,1.439808,0.640723
15552,6,0.125000,0.781106,36,0,1000.000,1.574967,0.643816
15552,7,0.125000,0.863289,38,0,1000.000,1.517081,0.654881
15600,0,0.125000,0.819444,34,2,960.588,1.422947,0.639763
15600,1,0.125000,0.859694,34,0,1000.000,1.481436,0.655714
15600,2,0.125000,0.819570,43,0,1000.000,1.307157,0.659926
15600,3,0.125000,0.671444,23,0,1000.000,1.492603,0.647020
15600,4,0.125000,0.781872,38,0,1000.000,1.191610,0.638492
15600,5,0.125000,0.796186,26,0,1000.000,1.566622,0.639142
15600,6,0.125000,0.706351,33,0,1000.000,1.223104,0.643731
15600,7,0.125000,0.810569,30,0,1000.000,1.440445,0.650260
15648,0,0.125000,0.825375,27,0,1000.000,1.766669,0.636381
15648,1,0.125000,0.820361,25,0,1000.000,1.547938,0.642327
15648,2,0.125000,0.721389,21,0,1000.000,1.562316,0.626944
15648,3,0.125000,0.744276,25,0,1000.000,1.031247,0.662355
15648,4,0.125000,0.741805,30,0,1000.000,1.510595,0.642038
15648,5,0.125000,0.675315,22,0,1000.000,1.470924,0.638632
15648,6,0.125000,0.859798,25,0,1000.000,1.257811,0.661122
15648,7,0.125000,0.815510,17,0,1000.000,1.289098,0.654909
15696,0,0.125000,0.758122,31,0,1000.000,1.418415,0.640989
15696,1,0.125000,0.891853,21,0,1000.000,1.098254,0.662781
15696,2,0.125000,0.815880,23,0,1000.000,1.078372,0.653152
15696,3,0.125000,0.794399,27,0,1000.000,1.358600,0.653875
15696,4,0.125000,0.732153,23,0,1000.000,1.456932,0.642178
15696,5,0.125000,0.717256,21,0,1000.000,1.382208,0.646572
15696,6,0.125000,0.815267,22,0,1000.000,1.662982,0.642267
15696,7,0.125000,0.704377,30,0,1000.000,1.338617,0.643141
15744,0,0.125000,0.741312,19,0,1000.000,1.267871,0.641781
15744,1,0.125000,0.823733,24,0,1000.000,1.401226,0.651108
15744,2,0.125000,0.692153,28,1,965.643,1.391513,0.628560
15744,3,0.125000,0.778102,22,0,1000.000,1.326215,0.639673
15744,4,0.125000,0.787735,22,1,955.909,1.374468,0.635581
15744,5,0.125000,0.785844,20,0,1000.000,1.655494,0.649598
15744,6,0.125000,0.830208,22,0,1000.000,1.484550,0.638724
15744,7,0.125000,0.753140,22,0,1000.000,1.419723,0.647851
15792,0,0.125000,0.893143,17,0,1000.000,1.633823,0.653794
15792,1,0.125000,0.782022,17,0,1000.000,1.420646,0.644574
15792,2,0.125000,0.718258,19,0,1000.000,1.624647,0.629300
15792,3,0.125000,0.708453,14,0,1000.000,1.129663,0.655361
15792,4,0.125000,0.907806,16,0,1000.000,1.504819,0.663959
15792,5,0.125000,0.799769,16,0,1000.000,1.535203,0.650994
15792,6,0.125000,0.867831,23,0,1000.000,1.474450,0.645661
15792,7,0.125000,0.694379,21,1,955.714,1.292224,0.641562
15840,0,0.125000,0.841175,24,2,969.167,1.165552,0.651532
15840,1,0.125000,0.797021,22,0,1000.000,1.199111,0.650220
15840,2,0.125000,0.809080,18,0,1000.000,1.386442,0.648861
15840,3,0.125000,0.761318,22,0,1000.000,1.468709,0.631912
15840,4,0.125000,0.923986,10,0,1000.000,1.629891,0.651050
15840,5,0.125000,0.812300,19,0,1000.000,1.654589,0.636836
15840,6,0.125000,0.715524,11,0,1000.000,1.403849,0.637387
15840,7,0.125000,0.807051,18,0,1000.000,1.682994,0.645551
15888,0,0.125000,0.744416,24,0,1000.000,1.285227,0.657486
15888,1,0.125000,0.739707,19,0,1000.000,1.437133,0.650952
15888,2,0.125000,0.816078,20,0,1000.000,1.373348,0.649485
15888,3,0.125000,0.475066,13,0,1000.000,0.886135,0.645941
15888,4,0.125000,0.693952,24,0,1000.000,1.205032,0.648850
15888,5,0.125000,0.790296,20,0,1000.000,1.323143,0.660878
15888,6,0.125000,0.876032,28,0,1000.000,1.412635,0.661226
15888,7,0.125000,0.720874,26,1,972.654,1.127052,0.644677
15936,0,0.125000,0.810586,26,0,1000.000,1.711982,0.633533
15936,1,0.125000,0.757738,21,0,1000.000,1.457870,0.630256
15936,2,0.125000,0.825789,26,0,1000.000,1.333330,0.653914
15936,3,0.125000,0.725808,22,0,1000.000,1.322563,0.642560
15936,4,0.125000,0.761931,21,0,1000.000,1.353928,0.635409
15936,5,0.125000,0.777104,26,0,1000.000,1.871836,0.638077
15936,6,0.125000,0.825587,30,0,1000.000,1.575241,0.639210
15936,7,0.125000,0.846636,21,0,1000.000,1.850935,0.644954
15984,0,0.125000,0.776330,15,0,1000.000,1.540374,0.635765
15984,1,0.125000,0.855228,24,0,1000.000,1.806195,0.638478
15984,2,0.125000,0.667586,22,0,1000.000,1.404804,0.636514
15984,3,0.125000,0.819444,24,0,1000.000,1.386783,0.652350
15984,4,0.125000,0.760450,31,0,1000.000,1.711753,0.638616
15984,5,0.125000,0.885207,24,0,1000.000,1.514315,0.659402
15984,6,0.125000,0.893683,24,0,1000.000,1.624781,0.657845
15984,7,0.125000,0.801750,21,0,1000.000,1.704260,0.639263
16032,0,0.125000,0.915357,15,0,1000.000,1.362482,0.652323
16032,1,0.125000,0.784580,13,0,1000.000,1.774113,0.629026
16032,2,0.125000,0.757123,25,0,1000.000,1.184327,0.636278
16032,3,0.125000,0.749481,14,0,1000.000,1.744467,0.630496
16032,4,0.125000,0.840965,14,0,1000.000,1.469050,0.645032
16032,5,0.125000,0.622744,17,0,1000.000,1.334441,0.627644
16032,6,0.125000,0.734168,26,0,1000.000,1.362361,0.640154
16032,7,0.125000,0.683531,26,0,1000.000,1.691988,0.623751
16080,0,0.125000,0.706942,20,0,1000.000,1.290600,0.642879
16080,1,0.125000,0.815361,17,0,1000.000,1.332903,0.651779
16080,2,0.125000,0.910242,14,0,1000.000,1.342392,0.655627
16080,3,0.125000,0.824487,20,0,1000.000,1.427662,0.656970
16080,4,0.125000,0.721772,23,0,1000.000,1.768457,0.626017
16080,5,0.125000,0.776437,24,0,1000.000,1.344840,0.658078
16080,6,0.125000,0.827782,22,0,1000.000,1.503960,0.649394
16080,7,0.125000,0.787905,20,1,979.800,1.346564,0.642983
16128,0,0.125000,0.681834,20,0,1000.000,1.264198,0.648928
16128,1,0.125000,0.871677,20,0,1000.000,1.791192,0.648077
16128,2,0.125000,0.838153,22,0,1000.000,1.496149,0.649618
16128,3,0.125000,0.766732,17,0,1000.000,1.256822,0.652061
16128,4,0.125000,0.835748,14,0,1000.000,1.894444,0.631384
