step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
11712,3,0.136252,0.791080,27,0,1000.000,2.170224,0.000000
11712,4,0.727322,0.795444,150,2,987.293,2.040513,0.000000
11712,5,0.023398,0.828344,5,0,1000.000,2.276658,0.000000
11712,6,0.027225,0.875899,3,0,1000.000,2.097420,0.000000
11712,7,0.023100,0.584835,7,2,768.143,1.701831,0.000000
11760,0,0.019713,0.844595,4,0,1000.000,2.110257,0.000000
11760,1,0.019150,0.842740,5,0,1000.000,2.075831,0.000000
11760,2,0.023839,0.808045,1,0,1000.000,2.208313,0.000000
11760,3,0.136252,0.837072,23,0,1000.000,2.006779,0.000000
11760,4,0.727322,0.839240,154,0,1000.000,2.038581,0.000000
11760,5,0.023398,0.877807,5,0,1000.000,2.163375,0.000000
11760,6,0.027225,0.871793,3,0,1000.000,1.487163,0.000000
11760,7,0.023100,0.668813,5,1,858.600,1.716214,0.000000
11808,0,0.019713,0.846363,7,0,1000.000,2.162502,0.000000
11808,1,0.019150,0.801988,6,0,1000.000,2.156342,0.000000
11808,2,0.023839,0.851190,4,0,1000.000,1.553162,0.000000
11808,3,0.136252,0.829742,28,0,1000.000,1.875581,0.000000
11808,4,0.727322,0.830403,198,1,995.323,2.057062,0.000000
11808,5,0.023398,0.826131,10,0,1000.000,2.007247,0.000000
11808,6,0.027225,0.788878,2,0,1000.000,2.254549,0.000000
11808,7,0.023100,0.827081,8,0,1000.000,1.858499,0.000000
11856,0,0.019713,0.860923,6,0,1000.000,1.626176,0.000000
11856,1,0.019150,0.766232,8,0,1000.000,1.951942,0.000000
11856,2,0.023839,0.862667,9,0,1000.000,1.980708,0.000000
11856,3,0.136252,0.824123,30,0,1000.000,2.079420,0.000000
11856,4,0.727322,0.828600,185,1,994.957,2.075515,0.000000
11856,5,0.023398,0.856316,5,0,1000.000,1.435007,0.000000
11856,6,0.027225,0.845453,11,0,1000.000,2.147726,0.000000
11856,7,0.023100,0.482253,9,4,633.111,1.417437,0.000000
11904,0,0.019713,0.835020,2,0,1000.000,2.175515,0.000000
11904,1,0.019150,0.843541,4,0,1000.000,2.159703,0.000000
11904,2,0.023839,0.863892,8,0,1000.000,1.729138,0.000000
11904,3,0.136252,0.814343,32,0,1000.000,2.154009,0.000000
11904,4,0.727322,0.841680,171,0,1000.000,2.048408,0.000000
11904,5,0.023398,0.854123,8,0,1000.000,2.043801,0.000000
11904,6,0.027225,0.857451,10,0,1000.000,1.933980,0.000000
11904,7,0.023100,0.747632,8,1,880.000,1.906350,0.000000
11952,0,0.019713,0.794288,7,0,1000.000,1.969184,0.000000
11952,1,0.019150,0.568242,5,0,1000.000,2.315127,0.000000
11952,2,0.023839,0.847347,6,0,1000.000,2.055873,0.000000
11952,3,0.136252,0.848325,26,0,1000.000,2.170791,0.000000
11952,4,0.727322,0.821092,184,1,994.761,2.096951,0.000000
11952,5,0.023398,0.855502,3,0,1000.000,2.066439,0.000000
11952,6,0.027225,0.854483,7,0,1000.000,2.170654,0.000000
11952,7,0.023100,0.462833,8,3,798.250,1.574234,0.000000
12000,0,0.019713,0.866209,6,0,1000.000,2.023479,0.000000
12000,1,0.019150,0.827009,7,0,1000.000,2.154946,0.000000
12000,2,0.023839,0.856126,4,0,1000.000,2.249459,0.000000
12000,3,0.136252,0.822230,31,0,1000.000,2.017196,0.000000
12000,4,0.727322,0.830963,167,0,1000.000,2.053148,0.000000
12000,5,0.023398,0.795600,10,0,1000.000,2.066615,0.000000
12000,6,0.027225,0.799556,11,0,1000.000,2.243107,0.000000
12000,7,0.023100,0.481149,7,3,612.286,1.664924,0.000000
12048,0,0.020653,0.873942,4,0,1000.000,1.695179,0.000000
12048,1,0.022379,0.746734,5,0,1000.000,2.309862,0.000000
12048,2,0.020406,0.798462,6,0,1000.000,2.001891,0.000000
12048,3,0.024594,0.830493,36,0,1000.000,1.973381,0.000000
12048,4,0.040444,0.840013,183,0,1000.000,2.069743,0.000000
12048,5,0.624331,0.829492,5,0,1000.000,2.196852,0.000000
12048,6,0.214055,0.795793,9,0,1000.000,2.281924,0.000000
12048,7,0.033138,0.682065,10,2,819.000,1.995861,0.000000
12096,0,0.020653,0.889392,2,0,1000.000,2.025724,0.000000
12096,1,0.022379,0.889417,3,0,1000.000,1.316552,0.000000
12096,2,0.020406,0.836733,3,0,1000.000,1.919893,0.000000
12096,3,0.024594,0.860406,7,0,1000.000,2.167512,0.000000
12096,4,0.040444,0.860260,5,0,1000.000,2.106678,0.000000
12096,5,0.624331,0.832458,132,0,1000.000,2.094383,0.000000
12096,6,0.214055,0.835939,43,0,1000.000,2.098907,0.000000
12096,7,0.033138,0.691038,11,2,835.364,1.623985,0.000000
12144,0,0.020653,0.836399,6,0,1000.000,2.141769,0.000000
12144,1,0.022379,0.901128,1,0,1000.000,1.767549,0.000000
12144,2,0.020406,0.881563,3,0,1000.000,2.050891,0.000000
12144,3,0.024594,0.832088,7,0,1000.000,2.124795,0.000000
12144,4,0.040444,0.868917,11,0,1000.000,1.961524,0.000000
12144,5,0.624331,0.830593,130,0,1000.000,2.071673,0.000000
12144,6,0.214055,0.811978,41,0,1000.000,2.176013,0.000000
12144,7,0.033138,0.754655,8,1,996.625,1.930008,0.000000
12192,0,0.020653,0.703522,4,0,1000.000,1.822593,0.000000
12192,1,0.022379,0.830395,5,0,1000.000,1.817732,0.000000
12192,2,0.020406,0.848398,5,0,1000.000,2.120933,0.000000
12192,3,0.024594,0.849096,7,0,1000.000,2.158405,0.000000
12192,4,0.040444,0.859971,7,0,1000.000,1.984824,0.000000
12192,5,0.624331,0.814411,134,2,986.239,2.113510,0.000000
12192,6,0.214055,0.825959,55,1,982.909,2.069386,0.000000
12192,7,0.033138,0.759904,9,1,948.444,1.877990,0.000000
12240,0,0.020653,0.852756,6,1,955.167,1.625112,0.000000
12240,1,0.022379,0.867957,5,0,1000.000,1.858373,0.000000
12240,2,0.020406,0.860353,7,0,1000.000,1.936342,0.000000
12240,3,0.024594,0.848816,5,0,1000.000,2.158752,0.000000
12240,4,0.040444,0.849268,15,0,1000.000,1.992120,0.000000
12240,5,0.624331,0.813133,141,2,986.823,2.019026,0.000000
12240,6,0.214055,0.724120,51,4,926.176,2.110508,0.000000
12240,7,0.033138,0.695237,11,2,832.727,1.946798,0.000000
12288,0,0.020653,0.865282,5,0,1000.000,1.567401,0.000000
12288,1,0.022379,0.850513,6,0,1000.000,1.975050,0.000000
12288,2,0.020406,0.872285,2,0,1000.000,2.233044,0.000000
12288,3,0.024594,0.841437,4,0,1000.000,2.112455,0.000000
12288,4,0.040444,0.853048,10,0,1000.000,2.159264,0.000000
12288,5,0.624331,0.812850,119,1,992.336,2.060777,0.000000
12288,6,0.214055,0.730149,30,3,906.900,1.983337,0.000000
12288,7,0.033138,0.564704,6,2,795.000,1.777031,0.000000
12336,0,0.020653,0.866553,1,0,1000.000,1.750295,0.000000
12336,1,0.022379,0.857169,2,0,1000.000,1.334864,0.000000
12336,2,0.020406,0.877249,4,0,1000.000,1.872672,0.000000
12336,3,0.024594,0.831884,5,0,1000.000,2.149245,0.000000
12336,4,0.040444,0.859559,9,0,1000.000,2.144668,0.000000
12336,5,0.624331,0.817307,133,1,993.083,2.005058,0.000000
12336,6,0.214055,0.814291,41,1,977.488,2.035600,0.000000
12336,7,0.033138,0.821227,9,0,1000.000,2.168302,0.000000
12384,0,0.020653,0.885567,2,0,1000.000,2.198773,0.000000
12384,1,0.022379,0.838444,6,0,1000.000,2.231004,0.000000
12384,2,0.020406,0.000000,0,0,0.000,0.000000,0.000000
12384,3,0.024594,0.609049,3,0,1000.000,2.145344,0.000000
12384,4,0.040444,0.857004,9,0,1000.000,2.237867,0.000000
12384,5,0.624331,0.795614,93,1,989.742,2.112381,0.000000
12384,6,0.214055,0.718641,26,2,928.231,2.026922,0.000000
12384,7,0.033138,0.746062,10,1,907.600,1.855135,0.000000
12432,0,0.020653,0.847678,10,0,1000.000,1.958753,0.000000
12432,1,0.022379,0.842376,4,0,1000.000,2.038812,0.000000
12432,2,0.020406,0.853110,2,0,1000.000,2.114527,0.000000
12432,3,0.024594,0.878248,1,0,1000.000,1.811891,0.000000
12432,4,0.040444,0.853161,4,0,1000.000,2.197612,0.000000
12432,5,0.624331,0.839970,76,0,1000.000,2.072699,0.000000
12432,6,0.214055,0.776722,40,2,954.400,2.007195,0.000000
12432,7,0.033138,0.811673,4,0,1000.000,2.280090,0.000000
12480,0,0.020653,0.806708,1,0,1000.000,0.887026,0.000000
12480,1,0.022379,0.691476,5,0,1000.000,2.119296,0.000000
12480,2,0.020406,0.000000,0,0,0.000,0.000000,0.000000
12480,3,0.024594,0.771336,1,1,511.000,0.004290,0.000000
12480,4,0.040444,0.864753,5,0,1000.000,2.066594,0.000000
12480,5,0.624331,0.828625,68,0,1000.000,2.015591,0.000000
12480,6,0.214055,0.770529,29,2,944.586,2.172303,0.000000
12480,7,0.033138,0.604100,10,3,769.300,1.966594,0.000000
12528,0,0.020653,0.828095,2,0,1000.000,2.187429,0.000000
12528,1,0.022379,0.000000,0,0,0.000,0.000000,0.000000
12528,2,0.020406,0.788950,2,0,1000.000,2.073402,0.000000
12528,3,0.024594,0.847850,6,1,930.500,1.895358,0.000000
12528,4,0.040444,0.854187,7,1,964.714,2.010950,0.000000
12528,5,0.624331,0.831580,75,0,1000.000,2.051834,0.000000
12528,6,0.214055,0.719816,22,4,877.545,1.766867,0.000000
12528,7,0.033138,0.332640,5,3,660.000,1.438284,0.000000
12576,0,0.020653,0.867737,2,0,1000.000,2.205436,0.000000
12576,1,0.022379,0.844377,7,0,1000.000,2.077643,0.000000
12576,2,0.020406,0.821284,2,0,1000.000,2.117029,0.000000
12576,3,0.024594,0.854347,1,1,695.000,0.079693,0.000000
12576,4,0.040444,0.843402,7,3,912.143,1.235599,0.000000
12576,5,0.624331,0.804124,80,4,967.800,1.983562,0.000000
12576,6,0.214055,0.738342,27,2,938.037,1.972317,0.000000
12576,7,0.033138,0.442396,4,2,622.000,1.566325,0.000000
12624,0,0.020653,0.834057,4,0,1000.000,1.639658,0.000000
12624,1,0.022379,0.841625,2,0,1000.000,2.230489,0.000000
12624,2,0.020406,0.837597,3,0,1000.000,2.154592,0.000000
12624,3,0.024594,0.888925,2,0,1000.000,1.732377,0.000000
12624,4,0.040444,0.792047,12,1,975.583,1.845376,0.000000
12624,5,0.624331,0.791550,92,3,973.913,2.065606,0.000000
12624,6,0.214055,0.720639,40,4,927.675,2.095297,0.000000
12624,7,0.033138,0.431662,6,3,574.667,1.503863,0.000000
12672,0,0.020653,0.698810,5,0,1000.000,2.169743,0.000000
12672,1,0.022379,0.844055,6,0,1000.000,2.211047,0.000000
12672,2,0.020406,0.853451,4,0,1000.000,2.027785,0.000000
12672,3,0.024594,0.646663,4,0,1000.000,2.316510,0.000000
12672,4,0.040444,0.712785,10,0,1000.000,2.086953,0.000000
12672,5,0.624331,0.839203,130,2,992.038,2.114751,0.000000
12672,6,0.214055,0.774084,35,2,965.714,2.043820,0.000000
12672,7,0.033138,0.865185,11,0,1000.000,2.048954,0.000000
12720,0,0.020653,0.862731,4,0,1000.000,2.049134,0.000000
12720,1,0.022379,0.867623,9,0,1000.000,1.959396,0.000000
12720,2,0.020406,0.876885,6,0,1000.000,2.078673,0.000000
12720,3,0.024594,0.655984,4,1,948.250,1.715083,0.000000
12720,4,0.040444,0.786114,12,1,981.417,2.063765,0.000000
12720,5,0.624331,0.824727,124,2,989.065,2.121540,0.000000
12720,6,0.214055,0.709170,45,6,899.133,1.854534,0.000000
12720,7,0.033138,0.532755,8,2,814.375,1.995668,0.000000
12768,0,0.020653,0.861209,6,0,1000.000,1.689733,0.000000
12768,1,0.022379,0.827869,6,0,1000.000,2.078456,0.000000
12768,2,0.020406,0.868530,3,0,1000.000,2.057690,0.000000
12768,3,0.024594,0.859727,5,0,1000.000,2.196445,0.000000
12768,4,0.040444,0.848267,11,2,982.636,1.809114,0.000000
12768,5,0.624331,0.794454,118,0,1000.000,2.154667,0.000000
12768,6,0.214055,0.663840,53,9,854.698,1.840052,0.000000
12768,7,0.033138,0.723924,14,1,936.000,2.146107,0.000000
12816,0,0.020653,0.860527,3,0,1000.000,1.923399,0.000000
12816,1,0.022379,0.872494,8,0,1000.000,2.177312,0.000000
12816,2,0.020406,0.879815,6,0,1000.000,2.115101,0.000000
12816,3,0.024594,0.867490,8,1,977.250,1.814765,0.000000
12816,4,0.040444,0.816946,11,0,1000.000,2.134158,0.000000
12816,5,0.624331,0.832464,172,2,995.238,1.992061,0.000000
12816,6,0.214055,0.796038,62,3,954.484,2.066694,0.000000
12816,7,0.033138,0.561346,11,3,759.818,1.638925,0.000000
12864,0,0.020653,0.878059,6,0,1000.000,2.007742,0.000000
12864,1,0.022379,0.649920,4,0,1000.000,2.326401,0.000000
12864,2,0.020406,0.847678,3,0,1000.000,2.127656,0.000000
12864,3,0.024594,0.772563,6,0,1000.000,2.167969,0.000000
12864,4,0.040444,0.817902,11,1,990.727,1.888960,0.000000
12864,5,0.624331,0.840309,163,2,988.834,2.100435,0.000000
12864,6,0.214055,0.775273,54,4,937.222,2.039650,0.000000
12864,7,0.033138,0.776555,6,0,1000.000,2.212263,0.000000
12912,0,0.020653,0.880352,4,0,1000.000,2.320034,0.000000
12912,1,0.022379,0.861506,5,0,1000.000,2.160717,0.000000
12912,2,0.020406,0.862830,6,0,1000.000,2.168951,0.000000
12912,3,0.024594,0.881776,1,0,1000.000,2.388450,0.000000
12912,4,0.040444,0.871282,9,0,1000.000,2.096492,0.000000
12912,5,0.624331,0.825137,177,0,1000.000,2.153389,0.000000
12912,6,0.214055,0.789630,48,2,965.229,1.984155,0.000000
12912,7,0.033138,0.628897,7,2,786.286,1.864951,0.000000
12960,0,0.020653,0.894311,3,0,1000.000,1.840418,0.000000
12960,1,0.022379,0.829152,5,1,950.200,1.952223,0.000000
12960,2,0.020406,0.853803,4,0,1000.000,2.235445,0.000000
12960,3,0.024594,0.699990,3,0,1000.000,2.608815,0.000000
12960,4,0.040444,0.799770,9,0,1000.000,2.306382,0.000000
12960,5,0.624331,0.833689,156,1,993.853,2.104824,0.000000
12960,6,0.214055,0.816291,45,2,974.422,2.071120,0.000000
12960,7,0.033138,0.476529,11,5,580.545,1.666629,0.000000
13008,0,0.020653,0.871269,5,0,1000.000,2.184443,0.000000
13008,1,0.022379,0.866895,9,0,1000.000,2.201537,0.000000
13008,2,0.020406,0.856055,2,0,1000.000,2.233590,0.000000
13008,3,0.024594,0.857362,11,0,1000.000,2.266464,0.000000
13008,4,0.040444,0.702271,4,0,1000.000,1.995657,0.000000
13008,5,0.624331,0.795279,153,3,986.621,2.211684,0.000000
13008,6,0.214055,0.759062,57,3,973.123,2.153602,0.000000
13008,7,0.033138,0.694734,15,3,814.133,2.003260,0.000000
13056,0,0.020653,0.807658,6,0,1000.000,1.272870,0.000000
13056,1,0.022379,0.873527,3,0,1000.000,2.071992,0.000000
13056,2,0.020406,0.714087,5,0,1000.000,2.312781,0.000000
13056,3,0.024594,0.862954,10,0,1000.000,2.269399,0.000000
13056,4,0.040444,0.811317,12,1,942.750,1.967817,0.000000
13056,5,0.624331,0.746002,155,4,981.168,2.248362,0.000000
13056,6,0.214055,0.783465,53,4,947.887,2.056205,0.000000
13056,7,0.033138,0.440265,10,4,704.100,1.673451,0.000000
13104,0,0.020653,0.480210,3,0,1000.000,2.481655,0.000000
13104,1,0.022379,0.563491,4,0,1000.000,2.590773,0.000000
13104,2,0.020406,0.624738,3,0,1000.000,2.589048,0.000000
13104,3,0.024594,0.763963,3,0,1000.000,2.417843,0.000000
13104,4,0.040444,0.604820,14,1,953.286,2.571609,0.000000
13104,5,0.624331,0.615803,124,7,981.089,2.450238,0.000000
13104,6,0.214055,0.474512,61,12,875.393,2.281871,0.000000
13104,7,0.033138,0.382064,17,7,737.000,1.893769,0.000000
13152,0,0.020653,0.523906,2,0,1000.000,2.148779,0.000000
13152,1,0.022379,0.528570,5,0,1000.000,2.534639,0.000000
13152,2,0.020406,0.550735,5,0,1000.000,2.815913,0.000000
13152,3,0.024594,0.700080,3,0,1000.000,2.663428,0.000000
13152,4,0.040444,0.472359,10,0,1000.000,2.519563,0.000000
13152,5,0.624331,0.564951,121,8,962.083,2.494517,0.000000
13152,6,0.214055,0.473254,59,14,875.576,2.050366,0.000000
13152,7,0.033138,0.275614,19,11,679.789,1.572122,0.000000
13200,0,0.020653,0.644362,6,0,1000.000,2.595397,0.000000
13200,1,0.022379,0.499231,6,0,1000.000,2.596166,0.000000
13200,2,0.020406,0.492637,3,0,1000.000,2.384924,0.000000
13200,3,0.024594,0.795390,5,0,1000.000,2.147780,0.000000
13200,4,0.040444,0.540336,8,0,1000.000,2.619011,0.000000
13200,5,0.624331,0.604822,146,5,982.397,2.374288,0.000000
13200,6,0.214055,0.581234,49,5,949.163,2.374418,0.000000
13200,7,0.033138,0.446952,11,4,742.909,1.905884,0.000000
13248,0,0.020653,0.561127,7,0,1000.000,2.447722,0.000000
13248,1,0.022379,0.713933,7,0,1000.000,2.072200,0.000000
13248,2,0.020406,0.733126,1,0,1000.000,2.469493,0.000000
13248,3,0.024594,0.573434,6,0,1000.000,2.641234,0.000000
13248,4,0.040444,0.683332,15,0,1000.000,2.554600,0.000000
13248,5,0.624331,0.597571,133,9,965.391,2.398614,0.000000
13248,6,0.214055,0.613133,46,4,949.826,2.243023,0.000000
13248,7,0.033138,0.455536,9,1,897.444,2.434625,0.000000
13296,0,0.020653,0.453068,4,0,1000.000,2.627020,0.000000
13296,1,0.022379,0.756220,4,0,1000.000,1.443179,0.000000
13296,2,0.020406,0.694753,5,0,1000.000,2.613341,0.000000
13296,3,0.024594,0.582531,5,0,1000.000,2.682029,0.000000
13296,4,0.040444,0.503883,2,0,1000.000,2.762247,0.000000
13296,5,0.624331,0.628609,107,4,969.542,2.472902,0.000000
13296,6,0.214055,0.592644,47,4,929.787,2.408225,0.000000
13296,7,0.033138,0.587641,10,2,871.400,2.074522,0.000000
13344,0,0.020653,0.576698,7,0,1000.000,2.629415,0.000000
13344,1,0.022379,0.624055,4,0,1000.000,2.715801,0.000000
13344,2,0.020406,0.600450,4,0,1000.000,2.677277,0.000000
13344,3,0.024594,0.714137,4,0,1000.000,2.493957,0.000000
13344,4,0.040444,0.638270,9,0,1000.000,2.568454,0.000000
13344,5,0.624331,0.604650,106,2,989.745,2.490717,0.000000
13344,6,0.214055,0.652780,49,2,971.408,2.443575,0.000000
13344,7,0.033138,0.462489,5,1,809.200,2.269624,0.000000
13392,0,0.020653,0.633857,4,0,1000.000,2.703516,0.000000
13392,1,0.022379,0.574296,2,0,1000.000,2.755738,0.000000
13392,2,0.020406,0.824184,4,0,1000.000,2.332214,0.000000
13392,3,0.024594,0.728546,3,0,1000.000,2.677066,0.000000
13392,4,0.040444,0.546803,9,0,1000.000,2.490737,0.000000
13392,5,0.624331,0.644456,89,2,986.652,2.511869,0.000000
13392,6,0.214055,0.564872,37,3,948.459,2.446504,0.000000
13392,7,0.033138,0.631159,6,0,1000.000,2.483705,0.000000
13440,0,0.020653,0.768148,3,0,1000.000,2.722082,0.000000
13440,1,0.022379,0.445581,3,0,1000.000,2.697018,0.000000
13440,2,0.020406,0.535011,3,0,1000.000,2.781336,0.000000
13440,3,0.024594,0.789078,5,0,1000.000,1.830008,0.000000
13440,4,0.040444,0.687822,1,0,1000.000,2.702433,0.000000
13440,5,0.624331,0.615450,92,2,989.978,2.473893,0.000000
13440,6,0.214055,0.566052,25,5,864.200,2.232590,0.000000
13440,7,0.033138,0.506580,6,1,974.000,2.394131,0.000000
13488,0,0.020653,0.548798,3,0,1000.000,2.627607,0.000000
13488,1,0.022379,0.342051,2,0,1000.000,2.634707,0.000000
13488,2,0.020406,0.767776,2,0,1000.000,2.713889,0.000000
13488,3,0.024594,0.846700,3,0,1000.000,2.480974,0.000000
13488,4,0.040444,0.593566,6,0,1000.000,2.716081,0.000000
13488,5,0.624331,0.662653,59,4,976.220,2.324479,0.000000
13488,6,0.214055,0.633918,29,2,945.586,2.375237,0.000000
13488,7,0.033138,0.516767,7,1,862.286,2.107911,0.000000
13536,0,0.020653,0.000000,0,0,0.000,0.000000,0.000000
13536,1,0.022379,0.693273,2,0,1000.000,2.667721,0.000000
13536,2,0.020406,0.571975,2,0,1000.000,2.771840,0.000000
13536,3,0.024594,0.565709,2,0,1000.000,2.685521,0.000000
13536,4,0.040444,0.776107,2,0,1000.000,2.504084,0.000000
13536,5,0.624331,0.638192,79,4,969.101,2.431082,0.000000
13536,6,0.214055,0.621569,30,4,918.200,2.169643,0.000000
13536,7,0.033138,0.717384,7,0,1000.000,2.374306,0.000000
13632,0,0.020653,0.696812,7,0,1000.000,2.658802,0.000000
13632,1,0.022379,0.605995,7,0,1000.000,2.192065,0.000000
13632,2,0.020406,0.626970,5,0,1000.000,2.413271,0.000000
13632,3,0.024594,0.747753,10,0,1000.000,2.451539,0.000000
13632,4,0.040444,0.611386,13,0,1000.000,2.653139,0.000000
13632,5,0.624331,0.669984,195,9,973.113,2.467477,0.000000
13632,6,0.214055,0.631994,52,5,957.250,2.317959,0.000000
13632,7,0.033138,0.596449,13,1,953.077,2.145870,0.000000
13680,0,0.020653,0.797809,4,0,1000.000,2.145917,0.000000
13680,1,0.022379,0.634334,9,0,1000.000,2.645201,0.000000
13680,2,0.020406,0.700763,4,0,1000.000,2.653802,0.000000
13680,3,0.024594,0.679143,6,0,1000.000,2.653270,0.000000
13680,4,0.040444,0.771716,6,1,870.833,1.802196,0.000000
13680,5,0.624331,0.679254,122,3,991.000,2.534625,0.000000
13680,6,0.214055,0.615437,37,4,931.595,2.366908,0.000000
13680,7,0.033138,0.656254,11,1,912.364,2.479238,0.000000
13728,0,0.020653,0.675851,3,0,1000.000,2.031361,0.000000
13728,1,0.022379,0.818386,4,0,1000.000,1.902147,0.000000
13728,2,0.020406,0.734134,3,0,1000.000,2.528911,0.000000
13728,3,0.024594,0.000000,0,0,0.000,0.000000,0.000000
13728,4,0.040444,0.561415,4,0,1000.000,2.720496,0.000000
13728,5,0.624331,0.664195,127,4,976.102,2.539092,0.000000
13728,6,0.214055,0.603530,44,5,901.386,2.482655,0.000000
13728,7,0.033138,0.704729,5,0,1000.000,2.149056,0.000000
13776,0,0.020653,0.736459,6,0,1000.000,2.418909,0.000000
13776,1,0.022379,0.785300,1,0,1000.000,2.612412,0.000000
13776,2,0.020406,0.785689,7,0,1000.000,2.517080,0.000000
13776,3,0.024594,0.803492,9,0,1000.000,2.408957,0.000000
13776,4,0.040444,0.806437,2,0,1000.000,2.677742,0.000000
13776,5,0.624331,0.695164,161,6,984.354,2.529092,0.000000
13776,6,0.214055,0.647189,45,4,957.111,2.327809,0.000000
13776,7,0.033138,0.453058,8,3,644.375,1.755718,0.000000
13824,0,0.020653,0.762015,4,0,1000.000,2.666576,0.000000
13824,1,0.022379,0.676156,7,0,1000.000,2.688286,0.000000
13824,2,0.020406,0.692168,4,0,1000.000,2.135678,0.000000
13824,3,0.024594,0.758316,10,0,1000.000,2.725316,0.000000
13824,4,0.040444,0.764568,8,0,1000.000,2.734301,0.000000
13824,5,0.624331,0.716752,160,2,992.812,2.582544,0.000000
13824,6,0.214055,0.689990,69,4,957.290,2.542958,0.000000
13824,7,0.033138,0.589912,10,2,820.600,1.801032,0.000000
13872,0,0.020653,0.688074,4,0,1000.000,2.747980,0.000000
13872,1,0.022379,0.799386,7,0,1000.000,2.647196,0.000000
13872,2,0.020406,0.775216,1,0,1000.000,2.407697,0.000000
13872,3,0.024594,0.760611,11,0,1000.000,2.661237,0.000000
13872,4,0.040444,0.831964,5,0,1000.000,2.023783,0.000000
13872,5,0.624331,0.690056,143,9,958.790,2.486784,0.000000
13872,6,0.214055,0.637346,70,6,932.871,2.478007,0.000000
13872,7,0.033138,0.678459,15,2,875.133,2.219023,0.000000
13920,0,0.020653,0.665100,6,0,1000.000,2.747765,0.000000
13920,1,0.022379,0.739681,8,0,1000.000,2.770145,0.000000
13920,2,0.020406,0.713120,5,0,1000.000,2.774866,0.000000
13920,3,0.024594,0.790012,3,0,1000.000,1.440570,0.000000
13920,4,0.040444,0.779984,8,0,1000.000,2.569917,0.000000
13920,5,0.624331,0.726608,165,2,995.842,2.588436,0.000000
13920,6,0.214055,0.611771,52,8,913.885,2.314942,0.000000
13920,7,0.033138,0.336488,9,4,636.000,1.956346,0.000000
13968,0,0.020653,0.826384,1,0,1000.000,2.674962,0.000000
13968,1,0.022379,0.780179,6,0,1000.000,1.986772,0.000000
13968,2,0.020406,0.818854,4,0,1000.000,2.654503,0.000000
13968,3,0.024594,0.824071,9,0,1000.000,2.624662,0.000000
13968,4,0.040444,0.703364,8,0,1000.000,2.739376,0.000000
13968,5,0.624331,0.712053,142,5,971.887,2.514670,0.000000
13968,6,0.214055,0.717569,58,1,983.552,2.452738,0.000000
13968,7,0.033138,0.621372,6,1,914.333,1.832706,0.000000
14016,0,0.020653,0.813401,4,0,1000.000,2.547174,0.000000
14016,1,0.022379,0.738706,4,0,1000.000,2.079254,0.000000
14016,2,0.020406,0.818186,2,0,1000.000,2.688691,0.000000
14016,3,0.024594,0.844181,3,0,1000.000,2.764949,0.000000
14016,4,0.040444,0.690331,10,0,1000.000,2.578973,0.000000
14016,5,0.624331,0.706490,172,18,958.424,2.302525,0.000000
14016,6,0.214055,0.718010,57,5,963.298,2.398697,0.000000
14016,7,0.033138,0.740555,14,1,932.643,2.479669,0.000000
14064,0,0.020653,0.777754,9,0,1000.000,2.599292,0.000000
14064,1,0.022379,0.825155,2,0,1000.000,1.551434,0.000000
14064,2,0.020406,0.590830,2,0,1000.000,2.788548,0.000000
14064,3,0.024594,0.569326,4,0,1000.000,2.676596,0.000000
14064,4,0.040444,0.779833,5,0,1000.000,2.678013,0.000000
14064,5,0.624331,0.703461,150,8,971.560,2.437435,0.000000
14064,6,0.214055,0.657394,67,8,928.343,2.274017,0.000000
14064,7,0.033138,0.514425,13,3,869.000,2.128774,0.000000
14112,0,0.020653,0.465343,7,0,1000.000,2.734490,0.000000
14112,1,0.022379,0.693081,8,0,1000.000,2.404279,0.000000
14112,2,0.020406,0.626393,6,0,1000.000,2.416799,0.000000
14112,3,0.024594,0.802781,6,0,1000.000,2.730859,0.000000
14112,4,0.040444,0.799992,11,0,1000.000,2.566220,0.000000
14112,5,0.624331,0.715466,136,5,989.272,2.515741,0.000000
14112,6,0.214055,0.696730,43,3,993.419,2.429773,0.000000
14112,7,0.033138,0.603393,6,0,1000.000,2.756854,0.000000
14160,0,0.020653,0.768238,4,0,1000.000,2.773173,0.000000
14160,1,0.022379,0.758557,2,0,1000.000,2.764081,0.000000
14160,2,0.020406,0.671330,4,0,1000.000,2.592505,0.000000
14160,3,0.024594,0.790564,4,0,1000.000,2.680729,0.000000
14160,4,0.040444,0.728534,14,0,1000.000,2.555124,0.000000
14160,5,0.624331,0.705412,132,4,974.788,2.459170,0.000000
14160,6,0.214055,0.699973,49,3,948.204,2.481260,0.000000
14160,7,0.033138,0.661211,8,1,883.500,1.974932,0.000000
14208,0,0.020653,0.755441,8,0,1000.000,2.509705,0.000000
14208,1,0.022379,0.748807,6,0,1000.000,2.738738,0.000000
14208,2,0.020406,0.737015,5,0,1000.000,1.952228,0.000000
14208,3,0.024594,0.843644,3,0,1000.000,2.815443,0.000000
14208,4,0.040444,0.775071,11,0,1000.000,2.487049,0.000000
14208,5,0.624331,0.724173,155,2,991.110,2.562639,0.000000
14208,6,0.214055,0.749934,42,1,978.214,2.557574,0.000000
14208,7,0.033138,0.516458,6,2,785.833,1.487528,0.000000
14256,0,0.020653,0.828961,4,0,1000.000,2.620735,0.000000
