step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
6864,3,0.125000,0.598170,12,0,1000.000,0.720281,0.669223
6864,4,0.125000,0.329552,11,0,1000.000,0.885347,0.679359
6864,5,0.125000,0.588287,8,0,1000.000,1.088654,0.681063
6864,6,0.125000,0.426336,11,1,960.636,0.787137,0.670677
6864,7,0.125000,0.310302,11,0,1000.000,0.704090,0.663652
6912,0,0.125000,0.416941,21,0,1000.000,0.666013,0.660084
6912,1,0.125000,0.378456,19,0,1000.000,0.748147,0.681568
6912,2,0.125000,0.418443,16,0,1000.000,0.874203,0.687129
6912,3,0.125000,0.570710,17,1,968.235,0.579506,0.666740
6912,4,0.125000,0.287071,29,1,989.897,0.715888,0.677743
6912,5,0.125000,0.380901,17,1,957.941,0.728152,0.668005
6912,6,0.125000,0.348054,11,1,973.364,0.658673,0.664190
6912,7,0.125000,0.237549,19,1,969.421,0.693499,0.670717
6960,0,0.125000,0.356062,20,1,984.450,0.714013,0.671612
6960,1,0.125000,0.513271,27,0,1000.000,0.793219,0.675967
6960,2,0.125000,0.435458,21,0,1000.000,0.731189,0.672406
6960,3,0.125000,0.525312,15,0,1000.000,0.573638,0.654683
6960,4,0.125000,0.364101,32,1,984.500,0.861853,0.679310
6960,5,0.125000,0.498423,17,1,993.706,0.680191,0.669383
6960,6,0.125000,0.489470,26,0,1000.000,0.793231,0.675434
6960,7,0.125000,0.471638,27,0,1000.000,0.761343,0.671521
7008,0,0.125000,0.603480,30,1,987.000,0.825000,0.673001
7008,1,0.125000,0.545025,22,1,993.955,0.772196,0.671026
7008,2,0.125000,0.411657,31,0,1000.000,0.821959,0.675126
7008,3,0.125000,0.373505,28,0,1000.000,0.872420,0.673799
7008,4,0.125000,0.382735,16,0,1000.000,1.010928,0.679757
7008,5,0.125000,0.466507,21,1,972.095,0.644848,0.659992
7008,6,0.125000,0.521892,35,0,1000.000,0.767639,0.671213
7008,7,0.125000,0.528453,31,2,979.452,0.751726,0.666163
7056,0,0.125000,0.512740,17,0,1000.000,0.892249,0.677526
7056,1,0.125000,0.449503,21,0,1000.000,0.721977,0.664901
7056,2,0.125000,0.504384,20,0,1000.000,0.818466,0.675284
7056,3,0.125000,0.417620,21,2,974.333,0.728591,0.667631
7056,4,0.125000,0.478589,39,1,998.103,0.815524,0.670056
7056,5,0.125000,0.485655,19,0,1000.000,0.746566,0.668659
7056,6,0.125000,0.316852,28,0,1000.000,0.878749,0.673961
7056,7,0.125000,0.374233,20,0,1000.000,0.858470,0.670538
7104,0,0.125000,0.366966,21,1,988.381,0.893595,0.675572
7104,1,0.125000,0.491381,19,0,1000.000,0.806143,0.670072
7104,2,0.125000,0.471084,22,0,1000.000,1.036274,0.680125
7104,3,0.125000,0.552303,21,2,929.143,0.857356,0.668605
7104,4,0.125000,0.415834,17,1,992.235,0.531829,0.651712
7104,5,0.125000,0.371286,23,0,1000.000,0.844362,0.671244
7104,6,0.125000,0.494324,26,1,967.115,0.866313,0.670758
7104,7,0.125000,0.560963,24,2,942.917,0.733433,0.662818
7152,0,0.125000,0.458373,26,1,983.462,0.676249,0.660845
7152,1,0.125000,0.580774,22,0,1000.000,0.754175,0.659534
7152,2,0.125000,0.526772,21,1,971.810,1.012618,0.678507
7152,3,0.125000,0.457581,38,2,964.895,0.780696,0.664290
7152,4,0.125000,0.460412,29,1,981.483,0.655527,0.662499
7152,5,0.125000,0.508997,25,2,958.960,0.782886,0.659128
7152,6,0.125000,0.381856,41,0,1000.000,0.804396,0.677149
7152,7,0.125000,0.538776,30,1,971.933,0.740484,0.655133
7200,0,0.125000,0.606135,36,1,990.861,0.804923,0.667431
7200,1,0.125000,0.460122,31,1,969.323,0.759716,0.660601
7200,2,0.125000,0.582321,33,0,1000.000,0.842277,0.673232
7200,3,0.125000,0.511746,26,0,1000.000,0.688935,0.658458
7200,4,0.125000,0.469498,34,2,953.735,0.841367,0.668677
7200,5,0.125000,0.532214,33,1,994.273,0.816088,0.664432
7200,6,0.125000,0.378011,31,0,1000.000,0.814730,0.672738
7200,7,0.125000,0.472596,42,1,992.833,0.734282,0.663903
7248,0,0.125000,0.544593,35,3,965.800,0.774333,0.655455
7248,1,0.125000,0.492478,29,0,1000.000,0.778247,0.661958
7248,2,0.125000,0.525259,29,0,1000.000,0.907079,0.672733
7248,3,0.125000,0.456442,30,1,971.233,0.864435,0.669190
7248,4,0.125000,0.511019,35,0,1000.000,0.762625,0.662558
7248,5,0.125000,0.356206,38,1,986.447,0.820095,0.670191
7248,6,0.125000,0.496433,38,0,1000.000,0.798176,0.664371
7248,7,0.125000,0.494236,40,3,943.275,0.729763,0.653999
7296,0,0.125000,0.603476,33,1,979.697,0.789427,0.661102
7296,1,0.125000,0.497720,40,0,1000.000,0.840717,0.670285
7296,2,0.125000,0.480230,36,0,1000.000,0.842258,0.667235
7296,3,0.125000,0.492830,43,1,998.930,0.808816,0.666447
7296,4,0.125000,0.572815,28,0,1000.000,0.840549,0.664282
7296,5,0.125000,0.613046,29,0,1000.000,0.761949,0.661133
7296,6,0.125000,0.376811,32,1,985.594,0.899337,0.675501
7296,7,0.125000,0.371093,23,2,937.478,0.849264,0.662648
7344,0,0.125000,0.490610,30,2,973.533,0.850567,0.666608
7344,1,0.125000,0.513062,26,0,1000.000,0.954364,0.669677
7344,2,0.125000,0.503945,40,0,1000.000,0.952873,0.665166
7344,3,0.125000,0.532308,28,1,976.250,0.887826,0.659434
7344,4,0.125000,0.435619,36,0,1000.000,0.933981,0.666763
7344,5,0.125000,0.461601,42,2,967.857,0.885192,0.664794
7344,6,0.125000,0.487124,35,0,1000.000,0.895245,0.664664
7344,7,0.125000,0.411234,35,1,996.857,0.816167,0.665444
7392,0,0.125000,0.529021,32,3,946.781,0.897595,0.654647
7392,1,0.125000,0.620365,31,0,1000.000,0.935304,0.664401
7392,2,0.125000,0.413163,25,0,1000.000,0.915473,0.669377
7392,3,0.125000,0.538936,24,1,985.375,0.844070,0.665286
7392,4,0.125000,0.548637,27,0,1000.000,0.874803,0.655013
7392,5,0.125000,0.380662,26,0,1000.000,0.885640,0.665489
7392,6,0.125000,0.462283,23,0,1000.000,0.866380,0.659525
7392,7,0.125000,0.461477,23,2,955.435,0.805001,0.658306
7440,0,0.125000,0.688172,25,4,905.360,0.712937,0.638375
7440,1,0.125000,0.473046,21,0,1000.000,0.830639,0.656541
7440,2,0.125000,0.697606,24,0,1000.000,1.021180,0.662578
7440,3,0.125000,0.454689,26,1,963.423,0.818513,0.647820
7440,4,0.125000,0.350430,19,0,1000.000,0.852533,0.665954
7440,5,0.125000,0.469440,27,1,967.000,0.871729,0.655239
7440,6,0.125000,0.493485,26,0,1000.000,1.070274,0.670179
7440,7,0.125000,0.514595,34,3,944.412,0.892667,0.657112
7488,0,0.125000,0.411842,28,0,1000.000,1.008227,0.670380
7488,1,0.125000,0.521095,36,0,1000.000,0.878186,0.663054
7488,2,0.125000,0.499599,22,0,1000.000,0.958653,0.667401
7488,3,0.125000,0.508165,26,0,1000.000,0.896808,0.665410
7488,4,0.125000,0.576936,53,1,994.000,0.919612,0.661990
7488,5,0.125000,0.432906,36,1,987.500,0.943113,0.667688
7488,6,0.125000,0.468585,34,0,1000.000,0.973534,0.665343
7488,7,0.125000,0.445190,45,1,979.867,0.932109,0.658840
7536,0,0.125000,0.500999,17,1,997.235,1.021344,0.667768
7536,1,0.125000,0.470844,19,0,1000.000,1.041439,0.669583
7536,2,0.125000,0.502197,21,0,1000.000,1.114879,0.677835
7536,3,0.125000,0.408658,20,0,1000.000,1.087243,0.672271
7536,4,0.125000,0.491494,18,1,972.167,0.965853,0.665862
7536,5,0.125000,0.524372,22,0,1000.000,0.999094,0.665220
7536,6,0.125000,0.448529,30,1,971.967,0.891050,0.660110
7536,7,0.125000,0.445235,27,1,976.630,1.051482,0.665590
7584,0,0.125000,0.494076,23,1,975.174,0.821711,0.640826
7584,1,0.125000,0.613605,20,0,1000.000,0.926667,0.664579
7584,2,0.125000,0.536281,17,0,1000.000,1.075440,0.655037
7584,3,0.125000,0.561713,21,0,1000.000,1.015233,0.662919
7584,4,0.125000,0.685402,16,1,973.500,0.802672,0.646974
7584,5,0.125000,0.550228,12,1,957.833,0.933201,0.660867
7584,6,0.125000,0.441503,20,1,959.100,0.983762,0.668681
7584,7,0.125000,0.687843,17,0,1000.000,0.918845,0.660879
7632,0,0.125000,0.469283,28,1,975.036,0.967180,0.657082
7632,1,0.125000,0.478368,16,1,942.750,1.138723,0.654712
7632,2,0.125000,0.631607,17,0,1000.000,0.934737,0.676956
7632,3,0.125000,0.470479,22,0,1000.000,0.902763,0.667672
7632,4,0.125000,0.488865,15,0,1000.000,0.893607,0.660095
7632,5,0.125000,0.441315,21,1,999.048,1.042681,0.670813
7632,6,0.125000,0.430900,20,0,1000.000,1.137744,0.671383
7632,7,0.125000,0.660795,22,0,1000.000,0.842920,0.656580
7680,0,0.125000,0.426257,26,1,965.846,1.006943,0.661326
7680,1,0.125000,0.645078,28,0,1000.000,1.052736,0.658004
7680,2,0.125000,0.544094,33,0,1000.000,0.812326,0.657271
7680,3,0.125000,0.563537,34,2,960.235,1.061082,0.658918
7680,4,0.125000,0.456424,27,0,1000.000,1.074211,0.657355
7680,5,0.125000,0.502810,30,0,1000.000,0.968396,0.665797
7680,6,0.125000,0.487761,29,2,979.345,0.951827,0.666890
7680,7,0.125000,0.556528,28,0,1000.000,1.024233,0.662942
7728,0,0.125000,0.649058,17,3,864.294,1.041868,0.629190
7728,1,0.125000,0.377367,27,0,1000.000,1.023340,0.668745
7728,2,0.125000,0.429996,25,0,1000.000,1.111313,0.663201
7728,3,0.125000,0.536540,23,1,966.913,1.056161,0.657331
7728,4,0.125000,0.483732,21,0,1000.000,1.371875,0.668760
7728,5,0.125000,0.424973,21,0,1000.000,1.042621,0.664228
7728,6,0.125000,0.530289,24,0,1000.000,1.271740,0.667734
7728,7,0.125000,0.448896,29,0,1000.000,1.042767,0.670487
7776,0,0.125000,0.626270,21,2,965.952,0.959699,0.636151
7776,1,0.125000,0.514221,16,0,1000.000,1.152118,0.660051
7776,2,0.125000,0.500646,16,0,1000.000,1.249892,0.665690
7776,3,0.125000,0.658246,18,0,1000.000,1.048268,0.667300
7776,4,0.125000,0.523846,23,0,1000.000,1.207457,0.661573
7776,5,0.125000,0.574593,12,0,1000.000,1.047017,0.665751
7776,6,0.125000,0.484270,19,0,1000.000,1.143730,0.661770
7776,7,0.125000,0.379722,17,2,968.706,1.132013,0.651451
7872,0,0.125000,0.539838,39,1,989.410,1.105538,0.656722
7872,1,0.125000,0.583900,26,0,1000.000,1.050553,0.654817
7872,2,0.125000,0.561890,32,1,971.438,1.081270,0.656213
7872,3,0.125000,0.496080,15,0,1000.000,0.968530,0.658595
7872,4,0.125000,0.571362,21,0,1000.000,0.971609,0.654546
7872,5,0.125000,0.644123,23,0,1000.000,1.263611,0.653868
7872,6,0.125000,0.541232,23,0,1000.000,1.217769,0.660700
7872,7,0.125000,0.471794,39,1,991.795,1.324590,0.661076
7920,0,0.125000,0.533126,15,1,971.267,0.940615,0.618253
7920,1,0.125000,0.599284,20,0,1000.000,1.064552,0.644915
7920,2,0.125000,0.554980,19,0,1000.000,1.258419,0.666941
7920,3,0.125000,0.640089,17,0,1000.000,1.144608,0.652264
7920,4,0.125000,0.535488,29,1,978.483,1.173012,0.661108
7920,5,0.125000,0.496064,21,0,1000.000,1.174658,0.668030
7920,6,0.125000,0.477498,16,0,1000.000,0.940872,0.661247
7920,7,0.125000,0.486276,23,0,1000.000,1.228608,0.648124
7968,0,0.125000,0.618354,27,4,941.704,0.881302,0.641433
7968,1,0.125000,0.580311,22,0,1000.000,1.068174,0.653547
7968,2,0.125000,0.507855,21,0,1000.000,1.068989,0.650575
7968,3,0.125000,0.577091,26,0,1000.000,1.091388,0.645279
7968,4,0.125000,0.840400,22,0,1000.000,1.183604,0.654684
7968,5,0.125000,0.518591,17,0,1000.000,0.944049,0.648800
7968,6,0.125000,0.465851,19,0,1000.000,1.168606,0.660462
7968,7,0.125000,0.461313,28,0,1000.000,1.103698,0.658501
8016,0,0.125000,0.453775,22,1,967.682,1.065041,0.654368
8016,1,0.125000,0.518368,26,0,1000.000,1.053721,0.658816
8016,2,0.125000,0.526884,25,0,1000.000,0.883569,0.649403
8016,3,0.125000,0.670519,28,0,1000.000,0.957517,0.667068
8016,4,0.125000,0.511840,26,0,1000.000,1.273972,0.667845
8016,5,0.125000,0.551164,34,0,1000.000,1.205590,0.665296
8016,6,0.125000,0.570388,20,0,1000.000,0.976188,0.656243
8016,7,0.125000,0.510814,25,1,971.320,1.004978,0.657317
8064,0,0.125000,0.401680,25,1,995.280,1.066561,0.650402
8064,1,0.125000,0.614599,32,0,1000.000,1.037412,0.650383
8064,2,0.125000,0.582208,20,0,1000.000,1.126226,0.644601
8064,3,0.125000,0.630360,19,1,950.053,0.974405,0.657860
8064,4,0.125000,0.497956,29,1,967.655,0.984355,0.653431
8064,5,0.125000,0.466947,18,0,1000.000,1.011656,0.665416
8064,6,0.125000,0.458330,26,1,978.731,1.074574,0.662256
8064,7,0.125000,0.562427,20,0,1000.000,1.112216,0.664154
8112,0,0.125000,0.440064,24,1,964.375,1.055731,0.656855
8112,1,0.125000,0.431560,26,0,1000.000,1.077667,0.654965
8112,2,0.125000,0.495933,30,0,1000.000,0.962971,0.654116
8112,3,0.125000,0.591957,19,0,1000.000,1.106711,0.663082
8112,4,0.125000,0.639424,21,0,1000.000,0.957107,0.651777
8112,5,0.125000,0.715215,28,0,1000.000,1.080436,0.653797
8112,6,0.125000,0.659372,15,1,998.267,0.871400,0.647895
8112,7,0.125000,0.647433,17,1,995.471,0.856879,0.658810
8160,0,0.125000,0.605243,31,0,1000.000,1.168497,0.662116
8160,1,0.125000,0.438981,32,0,1000.000,1.146804,0.659854
8160,2,0.125000,0.520928,32,0,1000.000,1.195455,0.658450
8160,3,0.125000,0.665844,28,0,1000.000,1.019708,0.651622
8160,4,0.125000,0.486235,24,0,1000.000,1.026977,0.660653
8160,5,0.125000,0.446509,32,0,1000.000,1.155052,0.658721
8160,6,0.125000,0.562399,26,1,964.615,0.836573,0.640865
8160,7,0.125000,0.605296,35,1,978.771,1.058633,0.653757
8208,0,0.125000,0.600588,47,0,1000.000,1.003652,0.648097
8208,1,0.125000,0.493900,29,0,1000.000,1.186786,0.667559
8208,2,0.125000,0.604773,35,1,975.143,1.075735,0.656347
8208,3,0.125000,0.548053,27,0,1000.000,1.204501,0.660121
8208,4,0.125000,0.536311,26,1,966.500,1.176974,0.658621
8208,5,0.125000,0.546468,35,0,1000.000,0.989235,0.661670
8208,6,0.125000,0.609893,27,0,1000.000,1.219276,0.661595
8208,7,0.125000,0.531692,35,1,975.486,1.146089,0.654506
8256,0,0.125000,0.511949,34,1,992.824,1.289653,0.652017
8256,1,0.125000,0.689963,27,0,1000.000,1.121225,0.649914
8256,2,0.125000,0.566179,29,0,1000.000,1.123285,0.652985
8256,3,0.125000,0.554736,33,0,1000.000,1.189371,0.659597
8256,4,0.125000,0.536946,25,0,1000.000,1.337620,0.662766
8256,5,0.125000,0.471225,42,0,1000.000,1.068597,0.654689
8256,6,0.125000,0.455112,42,1,994.190,1.225048,0.651226
8256,7,0.125000,0.558803,35,1,998.743,1.244538,0.657518
8304,0,0.125000,0.548144,36,0,1000.000,0.942868,0.651619
8304,1,0.125000,0.612781,25,0,1000.000,1.136725,0.663196
8304,2,0.125000,0.518012,32,0,1000.000,1.162382,0.657094
8304,3,0.125000,0.579621,25,0,1000.000,1.132359,0.654532
8304,4,0.125000,0.601557,28,0,1000.000,1.365996,0.653582
8304,5,0.125000,0.672041,43,0,1000.000,1.150084,0.649290
8304,6,0.125000,0.655488,38,1,981.500,1.180026,0.654693
8304,7,0.125000,0.633379,33,1,974.364,1.010704,0.649806
8352,0,0.125000,0.502687,27,1,967.185,1.088577,0.650232
8352,1,0.125000,0.544115,30,0,1000.000,0.925474,0.647776
8352,2,0.125000,0.530079,33,0,1000.000,1.101178,0.669574
8352,3,0.125000,0.672507,33,0,1000.000,1.035079,0.643027
8352,4,0.125000,0.510359,35,0,1000.000,1.283617,0.659880
8352,5,0.125000,0.580203,37,1,984.622,1.208535,0.661596
8352,6,0.125000,0.475512,29,0,1000.000,0.952732,0.651724
8352,7,0.125000,0.481694,45,4,965.356,0.989254,0.644834
8400,0,0.125000,0.512412,19,0,1000.000,1.223742,0.651164
8400,1,0.125000,0.633939,19,0,1000.000,1.238937,0.657479
8400,2,0.125000,0.334469,21,0,1000.000,0.985757,0.655702
8400,3,0.125000,0.558909,39,0,1000.000,1.074715,0.657471
8400,4,0.125000,0.463347,21,0,1000.000,1.263174,0.662050
8400,5,0.125000,0.591791,28,0,1000.000,1.165101,0.649202
8400,6,0.125000,0.530671,31,1,982.742,1.125854,0.650614
8400,7,0.125000,0.524522,22,1,957.364,1.167692,0.659028
8448,0,0.125000,0.646464,26,0,1000.000,1.138506,0.652324
8448,1,0.125000,0.604732,26,1,963.577,1.145116,0.641848
8448,2,0.125000,0.617769,26,0,1000.000,0.938657,0.653895
8448,3,0.125000,0.495204,23,0,1000.000,1.077609,0.643738
8448,4,0.125000,0.688240,38,0,1000.000,1.099140,0.639836
8448,5,0.125000,0.482634,27,0,1000.000,1.156515,0.644736
8448,6,0.125000,0.530466,23,0,1000.000,1.234733,0.659909
8448,7,0.125000,0.565882,24,0,1000.000,1.170486,0.651770
8496,0,0.125000,0.585885,35,1,994.486,1.165995,0.650608
8496,1,0.125000,0.558074,30,0,1000.000,1.095354,0.652037
8496,2,0.125000,0.522850,45,0,1000.000,1.085929,0.647846
8496,3,0.125000,0.580890,37,1,974.811,1.123983,0.647072
8496,4,0.125000,0.588359,39,0,1000.000,1.160490,0.646811
8496,5,0.125000,0.511516,37,0,1000.000,1.344801,0.657635
8496,6,0.125000,0.640870,28,1,968.464,1.183136,0.644043
8496,7,0.125000,0.578729,29,1,978.655,0.969981,0.639405
8544,0,0.125000,0.624107,18,1,962.167,0.929402,0.640695
8544,1,0.125000,0.288171,17,0,1000.000,1.061677,0.652050
8544,2,0.125000,0.467531,21,0,1000.000,0.900961,0.659634
8544,3,0.125000,0.635472,22,0,1000.000,1.214120,0.650392
8544,4,0.125000,0.558944,18,1,946.833,1.217634,0.632398
8544,5,0.125000,0.482332,16,0,1000.000,1.260335,0.653082
8544,6,0.125000,0.529840,21,2,940.619,1.168492,0.652264
8544,7,0.125000,0.467053,20,0,1000.000,1.190779,0.649884
8592,0,0.125000,0.660550,21,1,960.048,1.015352,0.638922
8592,1,0.125000,0.758382,18,0,1000.000,1.004526,0.645866
8592,2,0.125000,0.556915,15,0,1000.000,1.057053,0.664738
8592,3,0.125000,0.554182,22,0,1000.000,0.955192,0.652484
8592,4,0.125000,0.694828,17,0,1000.000,0.924753,0.629678
8592,5,0.125000,0.633855,15,0,1000.000,1.126972,0.641756
8592,6,0.125000,0.625065,17,1,949.059,1.190035,0.639462
8592,7,0.125000,0.399750,19,3,912.316,1.038343,0.646449
8640,0,0.125000,0.607466,22,0,1000.000,1.182449,0.655288
8640,1,0.125000,0.576811,24,1,981.625,1.301983,0.664329
8640,2,0.125000,0.664526,21,0,1000.000,1.397547,0.663587
8640,3,0.125000,0.603673,17,0,1000.000,1.289784,0.651815
8640,4,0.125000,0.607753,27,0,1000.000,1.222797,0.645931
8640,5,0.125000,0.773826,32,0,1000.000,1.190452,0.659544
8640,6,0.125000,0.472925,17,1,944.294,1.158674,0.633841
8640,7,0.125000,0.790438,22,0,1000.000,1.192434,0.658165
8688,0,0.125000,0.630798,23,0,1000.000,1.207471,0.652749
8688,1,0.125000,0.559703,20,0,1000.000,1.182474,0.646774
8688,2,0.125000,0.628954,34,0,1000.000,1.253216,0.659189
8688,3,0.125000,0.627526,39,0,1000.000,1.204635,0.652200
8688,4,0.125000,0.576551,31,0,1000.000,1.451852,0.657523
8688,5,0.125000,0.594011,32,0,1000.000,1.223862,0.656817
8688,6,0.125000,0.649653,29,0,1000.000,1.461398,0.656666
8688,7,0.125000,0.600924,30,1,972.700,1.159710,0.643157
8736,0,0.125000,0.486162,23,2,938.739,0.990272,0.631271
8736,1,0.125000,0.764295,21,0,1000.000,1.053596,0.646793
8736,2,0.125000,0.571131,17,0,1000.000,1.127305,0.654844
8736,3,0.125000,0.546814,22,1,972.136,1.147439,0.641083
8736,4,0.125000,0.687843,24,0,1000.000,1.010774,0.641971
8736,5,0.125000,0.535113,19,0,1000.000,1.106613,0.659297
8736,6,0.125000,0.656525,20,1,991.500,1.085182,0.643006
8736,7,0.125000,0.615270,25,0,1000.000,1.128741,0.653938
8784,0,0.125000,0.666173,16,0,1000.000,0.884851,0.644500
8784,1,0.125000,0.688594,15,0,1000.000,1.349914,0.654125
8784,2,0.125000,0.682504,18,0,1000.000,1.221961,0.652145
8784,3,0.125000,0.437481,20,1,992.600,1.058063,0.653248
8784,4,0.125000,0.412959,19,0,1000.000,1.152897,0.659322
8784,5,0.125000,0.507458,15,0,1000.000,0.953144,0.653604
8784,6,0.125000,0.548089,20,0,1000.000,1.293580,0.659346
8784,7,0.125000,0.539306,19,0,1000.000,1.199530,0.652020
8832,0,0.125000,0.452960,13,1,933.538,1.115549,0.642935
8832,1,0.125000,0.714504,14,1,952.500,1.244417,0.649605
8832,2,0.125000,0.691382,16,0,1000.000,1.128361,0.643428
8832,3,0.125000,0.607209,7,0,1000.000,1.310337,0.653421
8832,4,0.125000,0.690148,11,0,1000.000,0.956017,0.630435
8832,5,0.125000,0.558591,15,0,1000.000,1.328579,0.657867
8832,6,0.125000,0.702980,25,0,1000.000,1.030509,0.634371
8832,7,0.125000,0.687589,12,0,1000.000,1.296108,0.654891
8928,0,0.125000,0.606740,33,1,978.091,1.117575,0.642905
8928,1,0.125000,0.643729,37,0,1000.000,1.279026,0.651390
8928,2,0.125000,0.598041,36,0,1000.000,1.063208,0.649454
8928,3,0.125000,0.502069,36,0,1000.000,1.056143,0.654849
8928,4,0.125000,0.550182,32,1,970.312,1.144766,0.656466
8928,5,0.125000,0.579128,39,1,997.359,1.187538,0.642881
8928,6,0.125000,0.560682,29,1,981.724,0.972611,0.653314
8928,7,0.125000,0.642783,26,1,989.808,1.075950,0.654293
8976,0,0.125000,0.555720,22,1,960.591,1.176142,0.643089
8976,1,0.125000,0.528815,27,0,1000.000,1.129132,0.652638
8976,2,0.125000,0.566839,18,0,1000.000,1.191126,0.652234
8976,3,0.125000,0.478723,22,0,1000.000,0.888683,0.641541
8976,4,0.125000,0.545787,25,0,1000.000,1.123133,0.655515
8976,5,0.125000,0.600025,25,0,1000.000,1.286644,0.643937
8976,6,0.125000,0.613028,21,0,1000.000,1.477311,0.653589
8976,7,0.125000,0.499661,23,2,972.391,1.154334,0.643184
9024,0,0.125000,0.571317,27,1,982.778,1.020813,0.645389
9024,1,0.125000,0.709933,26,0,1000.000,1.257657,0.648465
9024,2,0.125000,0.605834,29,0,1000.000,1.376269,0.659115
9024,3,0.125000,0.591919,25,0,1000.000,1.111609,0.637749
9024,4,0.125000,0.525534,29,2,935.828,1.220634,0.647664
9024,5,0.125000,0.534105,27,0,1000.000,1.001119,0.640516
9024,6,0.125000,0.572373,26,0,1000.000,1.048252,0.639127
9024,7,0.125000,0.559877,25,1,971.720,0.969493,0.651658
9072,0,0.125000,0.536706,28,0,1000.000,1.212101,0.651887
9072,1,0.125000,0.641607,18,0,1000.000,1.257059,0.649427
9072,2,0.125000,0.555527,22,1,976.545,1.343748,0.654477
9072,3,0.125000,0.563079,24,0,1000.000,1.040415,0.647511
9072,4,0.125000,0.581913,21,0,1000.000,1.170513,0.647317
9072,5,0.125000,0.799168,21,0,1000.000,1.065432,0.648358
9072,6,0.125000,0.628503,23,2,976.348,1.024565,0.650439
9072,7,0.125000,0.537225,25,1,976.480,1.201665,0.652082
9120,0,0.125000,0.601226,24,2,932.458,0.821793,0.640969
9120,1,0.125000,0.481959,16,0,1000.000,0.838413,0.634129
9120,2,0.125000,0.762670,32,0,1000.000,0.905075,0.634449
9120,3,0.125000,0.470005,22,1,957.091,1.208654,0.636633
9120,4,0.125000,0.619221,26,0,1000.000,0.846297,0.635469
9120,5,0.125000,0.642343,27,1,993.148,1.016955,0.645244
9120,6,0.125000,0.433618,21,2,916.762,0.948803,0.636145
9120,7,0.125000,0.661930,28,0,1000.000,1.218891,0.654836
9168,0,0.125000,0.625131,21,0,1000.000,1.396064,0.655490
9168,1,0.125000,0.569966,28,0,1000.000,1.286094,0.664662
9168,2,0.125000,0.617679,35,0,1000.000,1.355434,0.648046
9168,3,0.125000,0.596139,32,0,1000.000,1.101530,0.638598
9168,4,0.125000,0.533837,35,0,1000.000,1.179820,0.647102
9168,5,0.125000,0.395752,30,2,990.967,0.856728,0.634619
9168,6,0.125000,0.586108,23,0,1000.000,1.084512,0.645578
9168,7,0.125000,0.620184,35,3,993.800,1.241878,0.639753
9216,0,0.125000,0.599428,32,1,987.062,0.829941,0.634673
9216,1,0.125000,0.536933,41,0,1000.000,1.298006,0.652453
9216,2,0.125000,0.678690,25,0,1000.000,1.015186,0.651775
9216,3,0.125000,0.605620,30,0,1000.000,0.926383,0.643337
9216,4,0.125000,0.489617,47,2,981.660,1.031534,0.645421
9216,5,0.125000,0.710308,38,2,984.474,0.866451,0.646563
9216,6,0.125000,0.697824,22,1,982.773,1.133376,0.643586
9216,7,0.125000,0.577108,36,2,995.556,1.088806,0.649287
9264,0,0.125000,0.631986,23,1,961.348,1.039606,0.647299
9264,1,0.125000,0.596179,40,0,1000.000,1.118129,0.640501
9264,2,0.125000,0.737151,39,0,1000.000,1.229830,0.645153
9264,3,0.125000,0.605861,30,0,1000.000,1.152457,0.644989
9264,4,0.125000,0.694602,33,1,986.121,1.203443,0.648282
9264,5,0.125000,0.646603,32,0,1000.000,1.283747,0.644928
9264,6,0.125000,0.546894,36,1,995.111,1.064373,0.638713
9264,7,0.125000,0.692464,40,0,1000.000,1.303418,0.646458
9312,0,0.125000,0.643731,30,1,978.767,1.070994,0.642333
9312,1,0.125000,0.621939,36,1,973.472,1.208551,0.650747
9312,2,0.125000,0.628811,32,0,1000.000,1.140660,0.646203
9312,3,0.125000,0.661711,28,0,1000.000,1.052945,0.647883
9312,4,0.125000,0.707671,27,0,1000.000,1.114495,0.647715
9312,5,0.125000,0.606558,30,1,992.967,1.158691,0.644135
9312,6,0.125000,0.662129,37,1,979.324,1.013961,0.647223
9312,7,0.125000,0.664285,32,0,1000.000,1.086215,0.641943
9360,0,0.125000,0.652094,40,0,1000.000,1.200724,0.647608
9360,1,0.125000,0.657084,32,0,1000.000,1.304894,0.653308
9360,2,0.125000,0.587078,28,0,1000.000,1.394532,0.638901
9360,3,0.125000,0.608718,35,0,1000.000,1.257825,0.645778
9360,4,0.125000,0.706222,29,0,1000.000,1.382521,0.651843
9360,5,0.125000,0.549667,36,2,947.917,1.344157,0.644825
9360,6,0.125000,0.604096,26,0,1000.000,1.273180,0.642003
9360,7,0.125000,0.534779,45,2,977.733,1.349533,0.645616
9408,0,0.125000,0.641733,25,0,1000.000,1.452134,0.656295
9408,1,0.125000,0.748175,23,0,1000.000,1.040359,0.639688
9408,2,0.125000,0.713566,22,2,925.773,1.203796,0.637851
9408,3,0.125000,0.681042,31,0,1000.000,1.173068,0.648924
9408,4,0.125000,0.723345,27,0,1000.000,1.238490,0.639954
9408,5,0.125000,0.615286,19,0,1000.000,1.440706,0.639775
9408,6,0.125000,0.524662,17,1,952.529,1.093249,0.633945
9408,7,0.125000,0.467991,20,0,1000.000,1.239512,0.642557
9456,0,0.125000,0.543412,26,0,1000.000,1.231566,0.642975
