step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
15168,4,0.036930,0.621799,3,0,1000.000,2.089510,0.558164
15168,5,0.069237,0.664568,12,0,1000.000,2.711501,0.555814
15168,6,0.127362,0.706989,25,0,1000.000,2.731389,0.557463
15168,7,0.487522,0.689280,90,1,990.067,2.782327,0.557241
15216,0,0.132215,0.618716,19,0,1000.000,2.887759,0.547122
15216,1,0.072032,0.738167,10,0,1000.000,1.950853,0.548899
15216,2,0.029352,0.729897,3,0,1000.000,2.783916,0.553987
15216,3,0.045351,0.755789,8,0,1000.000,2.855031,0.559453
15216,4,0.036930,0.678630,13,0,1000.000,2.607306,0.562155
15216,5,0.069237,0.682287,9,0,1000.000,2.741618,0.556262
15216,6,0.127362,0.665636,15,0,1000.000,2.768341,0.555083
15216,7,0.487522,0.698299,85,2,985.729,2.682153,0.555068
15264,0,0.132215,0.678212,23,0,1000.000,2.884496,0.550966
15264,1,0.072032,0.729032,8,0,1000.000,2.890668,0.560313
15264,2,0.029352,0.680868,2,0,1000.000,2.855239,0.543750
15264,3,0.045351,0.611600,6,0,1000.000,2.977519,0.542699
15264,4,0.036930,0.705850,4,0,1000.000,2.751774,0.549071
15264,5,0.069237,0.715322,11,0,1000.000,2.860125,0.563988
15264,6,0.127362,0.701162,26,0,1000.000,2.725283,0.553398
15264,7,0.487522,0.680482,68,2,974.221,2.746446,0.553958
15312,0,0.132215,0.674772,25,0,1000.000,2.744432,0.554644
15312,1,0.072032,0.678800,14,0,1000.000,2.730851,0.559440
15312,2,0.029352,0.677812,5,0,1000.000,3.049699,0.548719
15312,3,0.045351,0.602002,4,0,1000.000,3.078978,0.537080
15312,4,0.036930,0.631796,8,0,1000.000,2.972729,0.544403
15312,5,0.069237,0.766279,6,0,1000.000,2.902362,0.566200
15312,6,0.127362,0.732106,23,0,1000.000,2.638286,0.561745
15312,7,0.487522,0.705844,89,1,989.438,2.740983,0.554145
15360,0,0.132215,0.694657,25,0,1000.000,2.927421,0.551718
15360,1,0.072032,0.704861,3,0,1000.000,2.823262,0.554495
15360,2,0.029352,0.630888,4,0,1000.000,2.934387,0.546583
15360,3,0.045351,0.723366,8,0,1000.000,2.877064,0.561256
15360,4,0.036930,0.794896,5,0,1000.000,3.026194,0.562798
15360,5,0.069237,0.634621,12,0,1000.000,2.995853,0.544840
15360,6,0.127362,0.742927,13,0,1000.000,2.457940,0.568835
15360,7,0.487522,0.686497,93,2,980.430,2.790624,0.550104
15408,0,0.132215,0.735666,20,0,1000.000,2.815863,0.561708
15408,1,0.072032,0.704026,10,0,1000.000,3.052195,0.544499
15408,2,0.029352,0.878415,5,0,1000.000,2.766960,0.577653
15408,3,0.045351,0.698724,3,0,1000.000,3.046129,0.553018
15408,4,0.036930,0.553930,8,0,1000.000,3.042486,0.532568
15408,5,0.069237,0.649097,7,0,1000.000,2.978880,0.542825
15408,6,0.127362,0.739471,27,0,1000.000,2.797429,0.566973
15408,7,0.487522,0.668241,90,0,1000.000,2.856933,0.548997
15456,0,0.132215,0.701230,35,0,1000.000,2.741213,0.560969
15456,1,0.072032,0.686496,19,0,1000.000,2.694033,0.557708
15456,2,0.029352,0.637594,4,0,1000.000,2.894392,0.548273
15456,3,0.045351,0.691893,13,0,1000.000,2.980771,0.552273
15456,4,0.036930,0.762676,9,0,1000.000,2.922518,0.562053
15456,5,0.069237,0.741253,12,0,1000.000,2.479929,0.578607
15456,6,0.127362,0.738021,24,0,1000.000,2.485739,0.546998
15456,7,0.487522,0.723879,85,2,979.047,2.694405,0.561128
15504,0,0.132215,0.813066,25,1,978.400,2.020756,0.566646
15504,1,0.072032,0.774443,20,0,1000.000,2.013738,0.572615
15504,2,0.029352,0.570026,4,0,1000.000,3.043619,0.534509
15504,3,0.045351,0.746234,11,0,1000.000,2.172135,0.579674
15504,4,0.036930,0.613823,12,0,1000.000,2.551612,0.541670
15504,5,0.069237,0.653662,18,0,1000.000,2.683776,0.537877
15504,6,0.127362,0.740985,25,0,1000.000,2.083429,0.555107
15504,7,0.487522,0.738243,122,1,992.680,2.314355,0.560304
15552,0,0.132215,0.736311,22,1,990.591,2.072280,0.553342
15552,1,0.072032,0.671765,10,0,1000.000,2.523105,0.560742
15552,2,0.029352,0.749415,5,0,1000.000,1.981263,0.562843
15552,3,0.045351,0.704422,10,0,1000.000,2.282537,0.573192
15552,4,0.036930,0.836629,6,0,1000.000,1.680740,0.552136
15552,5,0.069237,0.787837,13,0,1000.000,1.992448,0.561596
15552,6,0.127362,0.717360,25,0,1000.000,2.287372,0.561418
15552,7,0.487522,0.731430,89,1,990.753,2.489123,0.558796
15600,0,0.132215,0.725666,26,0,1000.000,2.489244,0.561643
15600,1,0.072032,0.769595,19,0,1000.000,2.376902,0.556825
15600,2,0.029352,0.734351,6,0,1000.000,2.501962,0.542810
15600,3,0.045351,0.741624,6,0,1000.000,1.909897,0.554935
15600,4,0.036930,0.565232,2,0,1000.000,2.886090,0.528685
15600,5,0.069237,0.696145,17,0,1000.000,2.745710,0.551095
15600,6,0.127362,0.690267,29,0,1000.000,2.520520,0.559148
15600,7,0.487522,0.737343,102,1,991.549,2.291785,0.555726
15648,0,0.132215,0.770497,43,0,1000.000,2.293169,0.566142
15648,1,0.072032,0.716224,21,0,1000.000,2.227195,0.548823
15648,2,0.029352,0.669003,7,0,1000.000,2.918437,0.556194
15648,3,0.045351,0.672633,12,0,1000.000,2.626006,0.544017
15648,4,0.036930,0.737642,5,0,1000.000,2.217429,0.563774
15648,5,0.069237,0.697011,18,0,1000.000,2.264923,0.554065
15648,6,0.127362,0.761135,31,0,1000.000,2.212862,0.562784
15648,7,0.487522,0.750397,115,1,992.452,2.258272,0.561437
15696,0,0.132215,0.687327,32,0,1000.000,2.543367,0.564152
15696,1,0.072032,0.818660,18,0,1000.000,2.012860,0.566153
15696,2,0.029352,0.740022,10,0,1000.000,2.155784,0.584930
15696,3,0.045351,0.789861,10,0,1000.000,1.997190,0.543705
15696,4,0.036930,0.924757,3,0,1000.000,1.997345,0.582634
15696,5,0.069237,0.787374,18,0,1000.000,2.216882,0.564377
15696,6,0.127362,0.803875,38,0,1000.000,2.173031,0.573515
15696,7,0.487522,0.751710,128,0,1000.000,2.246446,0.565311
15744,0,0.132215,0.746636,23,0,1000.000,2.502771,0.562233
15744,1,0.072032,0.818527,11,0,1000.000,1.993378,0.562289
15744,2,0.029352,0.694825,4,0,1000.000,2.976574,0.544655
15744,3,0.045351,0.717552,16,0,1000.000,2.307020,0.555874
15744,4,0.036930,0.821842,6,0,1000.000,2.016895,0.583042
15744,5,0.069237,0.771761,10,0,1000.000,2.019756,0.563618
15744,6,0.127362,0.798331,29,0,1000.000,2.142744,0.570995
15744,7,0.487522,0.744080,121,0,1000.000,2.403574,0.560123
15792,0,0.132215,0.780290,37,0,1000.000,2.252132,0.576897
15792,1,0.072032,0.760042,14,1,938.071,2.138202,0.564763
15792,2,0.029352,0.761330,8,0,1000.000,2.303977,0.574551
15792,3,0.045351,0.805398,9,0,1000.000,2.095135,0.576064
15792,4,0.036930,0.824018,9,0,1000.000,2.253858,0.572530
15792,5,0.069237,0.788840,16,0,1000.000,2.532096,0.578763
15792,6,0.127362,0.769211,35,0,1000.000,2.142400,0.559042
15792,7,0.487522,0.742231,96,1,991.104,2.287838,0.560214
15840,0,0.132215,0.764315,19,0,1000.000,2.337704,0.568062
15840,1,0.072032,0.879409,12,0,1000.000,1.600630,0.556720
15840,2,0.029352,0.597301,6,0,1000.000,3.031021,0.537592
15840,3,0.045351,0.794059,3,0,1000.000,2.467536,0.592459
15840,4,0.036930,0.793749,8,0,1000.000,2.368520,0.566770
15840,5,0.069237,0.766495,11,0,1000.000,2.438521,0.557239
15840,6,0.127362,0.676419,24,1,961.375,2.330078,0.553150
15840,7,0.487522,0.752503,81,1,993.543,2.338701,0.566204
15888,0,0.132215,0.721221,20,0,1000.000,2.308246,0.560979
15888,1,0.072032,0.914183,9,0,1000.000,1.855843,0.592463
15888,2,0.029352,0.516368,2,0,1000.000,2.730907,0.529348
15888,3,0.045351,0.903881,2,0,1000.000,1.501863,0.564563
15888,4,0.036930,0.700195,6,0,1000.000,2.196541,0.556772
15888,5,0.069237,0.716958,8,0,1000.000,1.745624,0.554460
15888,6,0.127362,0.756433,21,0,1000.000,2.432064,0.563407
15888,7,0.487522,0.734874,77,1,989.338,2.214877,0.560279
15936,0,0.132215,0.668398,23,0,1000.000,2.728034,0.547314
15936,1,0.072032,0.729767,10,0,1000.000,2.128829,0.565524
15936,2,0.029352,0.670666,5,0,1000.000,2.450769,0.533650
15936,3,0.045351,0.718647,14,0,1000.000,2.499780,0.567271
15936,4,0.036930,0.654578,5,0,1000.000,1.967289,0.538954
15936,5,0.069237,0.743334,14,0,1000.000,1.982311,0.564646
15936,6,0.127362,0.746968,36,1,983.694,2.316016,0.560601
15936,7,0.487522,0.736963,86,0,1000.000,2.521817,0.564351
15984,0,0.132215,0.735759,34,0,1000.000,2.270440,0.569237
15984,1,0.072032,0.765744,12,0,1000.000,2.040202,0.573854
15984,2,0.029352,0.476579,2,0,1000.000,3.041849,0.529133
15984,3,0.045351,0.628793,12,1,920.250,2.373818,0.533689
15984,4,0.036930,0.617920,10,0,1000.000,2.711649,0.540591
15984,5,0.069237,0.654792,13,0,1000.000,2.743318,0.544015
15984,6,0.127362,0.683160,26,0,1000.000,2.702312,0.556584
15984,7,0.487522,0.733288,88,0,1000.000,2.464074,0.560924
16032,0,0.132215,0.684745,37,0,1000.000,2.724092,0.554740
16032,1,0.072032,0.681748,15,0,1000.000,2.199199,0.558372
16032,2,0.029352,0.530381,4,0,1000.000,3.049124,0.530124
16032,3,0.045351,0.682126,9,0,1000.000,2.657823,0.555827
16032,4,0.036930,0.798774,7,0,1000.000,1.885382,0.593307
16032,5,0.069237,0.700149,17,0,1000.000,2.293697,0.564229
16032,6,0.127362,0.647152,29,1,968.069,2.390621,0.550300
16032,7,0.487522,0.721837,94,1,991.000,2.482527,0.562998
16080,0,0.132215,0.751547,31,0,1000.000,2.114880,0.560848
16080,1,0.072032,0.766096,22,0,1000.000,2.021108,0.568484
16080,2,0.029352,0.641321,8,0,1000.000,2.996189,0.542555
16080,3,0.045351,0.836758,13,0,1000.000,1.973914,0.594735
16080,4,0.036930,0.827466,6,0,1000.000,1.937404,0.553434
16080,5,0.069237,0.775201,14,0,1000.000,2.233029,0.566844
16080,6,0.127362,0.708145,29,0,1000.000,2.498944,0.566802
16080,7,0.487522,0.725323,128,4,971.727,2.248769,0.556487
16128,0,0.132215,0.740204,21,0,1000.000,1.944699,0.564746
16128,1,0.072032,0.765575,24,0,1000.000,1.988607,0.573486
16128,2,0.029352,0.582826,8,0,1000.000,2.638010,0.537022
16128,3,0.045351,0.840635,10,0,1000.000,2.102269,0.595910
16128,4,0.036930,0.667241,12,0,1000.000,2.353986,0.565091
16128,5,0.069237,0.710470,13,0,1000.000,1.866303,0.560011
16128,6,0.127362,0.718016,24,0,1000.000,2.338452,0.570971
16128,7,0.487522,0.723061,99,1,990.333,2.460155,0.556262
16176,0,0.132215,0.781605,37,0,1000.000,1.925924,0.567161
16176,1,0.072032,0.797010,23,0,1000.000,1.989383,0.581201
16176,2,0.029352,0.593298,3,0,1000.000,2.966342,0.532946
16176,3,0.045351,0.937932,3,0,1000.000,1.722781,0.591466
16176,4,0.036930,0.713000,7,0,1000.000,2.580194,0.554144
16176,5,0.069237,0.825680,13,0,1000.000,1.903177,0.592250
16176,6,0.127362,0.682293,15,0,1000.000,2.671987,0.549807
16176,7,0.487522,0.764941,81,0,1000.000,2.321663,0.560053
16224,0,0.132215,0.766161,15,0,1000.000,2.044582,0.588988
16224,1,0.072032,0.716259,12,1,960.000,2.311649,0.559259
16224,2,0.029352,0.707129,3,0,1000.000,2.238201,0.564361
16224,3,0.045351,0.703672,9,0,1000.000,2.380075,0.563622
16224,4,0.036930,0.700363,7,0,1000.000,2.759711,0.560125
16224,5,0.069237,0.649044,13,0,1000.000,2.157461,0.544646
16224,6,0.127362,0.771276,21,0,1000.000,2.073040,0.576226
16224,7,0.487522,0.752626,85,1,989.341,2.134764,0.561897
16272,0,0.132215,0.717609,16,0,1000.000,2.600219,0.574893
16272,1,0.072032,0.770407,12,0,1000.000,2.630204,0.570293
16272,2,0.029352,0.816917,8,0,1000.000,2.321354,0.572326
16272,3,0.045351,0.864066,9,0,1000.000,2.025257,0.598722
16272,4,0.036930,0.750497,8,0,1000.000,1.819161,0.559018
16272,5,0.069237,0.701675,9,0,1000.000,2.491707,0.553390
16272,6,0.127362,0.754739,11,0,1000.000,2.377805,0.566075
16272,7,0.487522,0.700648,66,1,987.545,2.540010,0.559361
16320,0,0.132215,0.707434,34,1,977.706,2.499886,0.556397
16320,1,0.072032,0.729029,19,0,1000.000,2.175402,0.561109
16320,2,0.029352,0.797645,4,0,1000.000,2.135895,0.582211
16320,3,0.045351,0.566498,6,0,1000.000,3.038493,0.532476
16320,4,0.036930,0.739764,9,0,1000.000,2.885103,0.565458
16320,5,0.069237,0.866899,9,0,1000.000,1.842030,0.603217
16320,6,0.127362,0.734304,26,0,1000.000,2.887024,0.564307
16320,7,0.487522,0.764049,68,0,1000.000,2.258021,0.568554
16368,0,0.132215,0.753610,29,1,981.448,2.228525,0.567459
16368,1,0.072032,0.701438,12,0,1000.000,2.716263,0.549718
16368,2,0.029352,0.772789,7,0,1000.000,2.640670,0.579662
16368,3,0.045351,0.682612,6,0,1000.000,2.798070,0.553149
16368,4,0.036930,0.739402,4,0,1000.000,2.537945,0.560535
16368,5,0.069237,0.690413,8,0,1000.000,2.560626,0.561561
16368,6,0.127362,0.695823,19,0,1000.000,2.674354,0.559891
16368,7,0.487522,0.706276,83,2,977.145,2.404461,0.555268
16416,0,0.132215,0.795387,18,1,975.000,2.210341,0.563360
16416,1,0.072032,0.736562,16,0,1000.000,2.410102,0.577837
16416,2,0.029352,0.846381,2,0,1000.000,1.769884,0.552354
16416,3,0.045351,0.736658,9,0,1000.000,2.556597,0.559190
16416,4,0.036930,0.811329,7,0,1000.000,2.254019,0.586993
16416,5,0.069237,0.778568,17,0,1000.000,2.336291,0.570374
16416,6,0.127362,0.813884,16,0,1000.000,2.303832,0.566440
16416,7,0.487522,0.778839,87,1,989.391,2.124218,0.576129
16464,0,0.132215,0.790651,15,0,1000.000,2.261983,0.585338
16464,1,0.072032,0.653914,15,0,1000.000,2.343646,0.558469
16464,2,0.029352,0.936404,4,0,1000.000,1.086850,0.573334
16464,3,0.045351,0.771629,7,0,1000.000,2.328964,0.562721
16464,4,0.036930,0.693619,6,0,1000.000,3.118696,0.551387
16464,5,0.069237,0.719228,22,0,1000.000,2.500225,0.571983
16464,6,0.127362,0.704609,27,0,1000.000,2.609621,0.560745
16464,7,0.487522,0.776827,116,0,1000.000,2.513191,0.574151
16512,0,0.132215,0.838204,28,0,1000.000,2.153762,0.585236
16512,1,0.072032,0.829173,15,0,1000.000,2.083183,0.576731
16512,2,0.029352,0.819021,8,0,1000.000,2.213893,0.580560
16512,3,0.045351,0.779495,11,0,1000.000,2.562784,0.570067
16512,4,0.036930,0.736358,15,0,1000.000,2.368332,0.576934
16512,5,0.069237,0.780680,14,0,1000.000,2.076159,0.569163
16512,6,0.127362,0.755146,23,0,1000.000,2.530181,0.576661
16512,7,0.487522,0.764390,106,0,1000.000,2.301548,0.573404
16560,0,0.132215,0.752306,33,0,1000.000,2.676798,0.560667
16560,1,0.072032,0.761187,16,0,1000.000,2.469152,0.570806
16560,2,0.029352,0.666783,6,0,1000.000,2.736768,0.557941
16560,3,0.045351,0.715672,11,0,1000.000,2.528007,0.564408
16560,4,0.036930,0.833702,5,0,1000.000,1.615499,0.577517
16560,5,0.069237,0.817207,13,0,1000.000,1.715376,0.579174
16560,6,0.127362,0.751222,25,0,1000.000,2.494511,0.563178
16560,7,0.487522,0.761951,73,1,987.123,2.261738,0.569250
16608,0,0.132215,0.761569,28,0,1000.000,2.078153,0.571699
16608,1,0.072032,0.747605,20,0,1000.000,2.423466,0.577068
16608,2,0.029352,0.840500,5,0,1000.000,2.258780,0.610918
16608,3,0.045351,0.780499,11,0,1000.000,2.101792,0.560563
16608,4,0.036930,0.742198,8,0,1000.000,2.665771,0.569312
16608,5,0.069237,0.720410,15,0,1000.000,2.773886,0.562460
16608,6,0.127362,0.745941,22,0,1000.000,2.471508,0.561652
16608,7,0.487522,0.723731,108,1,991.176,2.451419,0.563245
16656,0,0.132215,0.728908,19,0,1000.000,2.680451,0.566712
16656,1,0.072032,0.810904,18,0,1000.000,2.274184,0.578315
16656,2,0.029352,0.697179,5,0,1000.000,2.461437,0.538091
16656,3,0.045351,0.789638,14,0,1000.000,2.508673,0.571510
16656,4,0.036930,0.667567,7,0,1000.000,3.101600,0.546676
16656,5,0.069237,0.659978,22,0,1000.000,2.982464,0.548777
16656,6,0.127362,0.774625,31,0,1000.000,2.419062,0.566035
16656,7,0.487522,0.755878,130,1,993.431,2.347122,0.566327
16704,0,0.132215,0.800191,36,0,1000.000,2.254812,0.577570
16704,1,0.072032,0.769261,16,0,1000.000,2.594389,0.571805
16704,2,0.029352,0.786107,9,0,1000.000,2.874593,0.568941
16704,3,0.045351,0.713733,7,0,1000.000,2.612743,0.553755
16704,4,0.036930,0.838499,8,0,1000.000,2.192114,0.603140
16704,5,0.069237,0.809548,25,0,1000.000,2.331606,0.583165
16704,6,0.127362,0.747088,41,0,1000.000,2.501366,0.566227
16704,7,0.487522,0.729397,118,1,992.619,2.582546,0.564430
16752,0,0.132215,0.760646,26,1,976.308,2.204469,0.570590
16752,1,0.072032,0.835356,10,0,1000.000,2.577968,0.581082
16752,2,0.029352,0.721128,6,0,1000.000,2.602539,0.564617
16752,3,0.045351,0.797090,7,0,1000.000,1.828916,0.600922
16752,4,0.036930,0.754983,9,0,1000.000,1.950114,0.576170
16752,5,0.069237,0.726263,15,0,1000.000,2.476771,0.562833
16752,6,0.127362,0.778507,22,0,1000.000,2.282978,0.573823
16752,7,0.487522,0.777503,120,1,992.250,2.233943,0.578045
16848,0,0.067650,0.787122,51,0,1000.000,2.374585,0.581566
16848,1,0.128660,0.766504,28,0,1000.000,2.401989,0.561427
16848,2,0.199337,0.813910,10,0,1000.000,1.821469,0.579100
16848,3,0.121910,0.745490,22,0,1000.000,2.672432,0.562368
16848,4,0.183851,0.739940,10,0,1000.000,2.727924,0.557685
16848,5,0.081949,0.691594,22,0,1000.000,2.613695,0.566568
16848,6,0.099637,0.776758,52,0,1000.000,2.534173,0.569402
16848,7,0.117005,0.754130,191,2,990.298,2.375467,0.561323
16944,0,0.067650,0.768835,32,0,1000.000,2.200060,0.576953
16944,1,0.128660,0.753004,40,0,1000.000,2.370161,0.565590
16944,2,0.199337,0.788684,69,1,986.493,2.177641,0.563495
16944,3,0.121910,0.765549,48,0,1000.000,2.419683,0.564594
16944,4,0.183851,0.780189,63,0,1000.000,2.249624,0.573144
16944,5,0.081949,0.738125,29,1,967.172,2.493584,0.556742
16944,6,0.099637,0.750670,26,0,1000.000,2.267581,0.568972
16944,7,0.117005,0.732664,40,2,959.250,2.300416,0.561966
16992,0,0.067650,0.716912,10,0,1000.000,2.258506,0.574571
16992,1,0.128660,0.744588,28,0,1000.000,2.589174,0.560945
16992,2,0.199337,0.686125,32,0,1000.000,3.000304,0.546339
16992,3,0.121910,0.778050,16,0,1000.000,1.984598,0.573622
16992,4,0.183851,0.750251,44,0,1000.000,2.431789,0.562389
16992,5,0.081949,0.775366,20,0,1000.000,2.637220,0.567138
16992,6,0.099637,0.747150,20,0,1000.000,2.491011,0.572392
16992,7,0.117005,0.732745,22,1,960.409,2.180981,0.566176
17040,0,0.067650,0.782090,18,0,1000.000,2.193948,0.578065
17040,1,0.128660,0.795690,37,0,1000.000,2.118340,0.577680
17040,2,0.199337,0.748125,39,0,1000.000,2.339125,0.558880
17040,3,0.121910,0.787316,25,0,1000.000,2.413131,0.565353
17040,4,0.183851,0.762548,34,0,1000.000,2.396802,0.565314
17040,5,0.081949,0.770346,16,0,1000.000,2.068954,0.566197
17040,6,0.099637,0.691187,15,0,1000.000,2.590809,0.548965
17040,7,0.117005,0.782540,26,0,1000.000,2.475934,0.566833
17088,0,0.067650,0.721955,13,0,1000.000,2.250553,0.583804
17088,1,0.128660,0.798025,32,0,1000.000,2.082731,0.574885
17088,2,0.199337,0.760129,40,0,1000.000,2.293491,0.556453
17088,3,0.121910,0.736670,35,0,1000.000,2.584115,0.564771
17088,4,0.183851,0.789595,54,0,1000.000,2.422227,0.574620
17088,5,0.081949,0.774710,21,0,1000.000,2.260393,0.565028
17088,6,0.099637,0.780116,19,0,1000.000,2.394524,0.568409
17088,7,0.117005,0.789641,32,0,1000.000,2.034971,0.571383
17136,0,0.067650,0.817319,15,1,980.333,1.905926,0.562435
17136,1,0.128660,0.775762,21,0,1000.000,2.506719,0.569928
17136,2,0.199337,0.739906,52,1,981.885,2.225140,0.559950
17136,3,0.121910,0.793637,25,0,1000.000,2.163161,0.573871
17136,4,0.183851,0.800901,39,0,1000.000,2.253689,0.573614
17136,5,0.081949,0.747962,19,0,1000.000,2.258969,0.557133
17136,6,0.099637,0.753650,23,0,1000.000,2.206210,0.572541
17136,7,0.117005,0.804377,22,0,1000.000,2.193979,0.566318
17184,0,0.067650,0.783416,8,0,1000.000,2.516942,0.561653
17184,1,0.128660,0.759146,21,0,1000.000,2.382648,0.565923
17184,2,0.199337,0.750985,35,0,1000.000,2.247811,0.569313
17184,3,0.121910,0.794394,21,0,1000.000,2.239911,0.566784
17184,4,0.183851,0.724911,28,0,1000.000,2.651144,0.555272
17184,5,0.081949,0.694394,17,0,1000.000,2.799245,0.550991
17184,6,0.099637,0.785779,21,0,1000.000,2.137814,0.573522
17184,7,0.117005,0.735056,19,0,1000.000,2.519265,0.555202
17232,0,0.067650,0.785439,10,0,1000.000,2.550581,0.553049
17232,1,0.128660,0.800460,28,0,1000.000,2.081778,0.574611
17232,2,0.199337,0.714328,22,0,1000.000,2.844112,0.555842
17232,3,0.121910,0.823663,21,0,1000.000,2.201966,0.573349
17232,4,0.183851,0.777238,32,0,1000.000,2.550877,0.562873
17232,5,0.081949,0.675882,11,0,1000.000,2.882970,0.538149
17232,6,0.099637,0.711266,14,0,1000.000,2.416585,0.563965
17232,7,0.117005,0.775970,18,0,1000.000,2.162944,0.569979
17280,0,0.067650,0.719316,9,0,1000.000,2.677057,0.564943
17280,1,0.128660,0.761538,18,0,1000.000,2.503564,0.560439
17280,2,0.199337,0.788929,26,0,1000.000,2.302075,0.579464
17280,3,0.121910,0.783419,27,0,1000.000,2.142951,0.568500
17280,4,0.183851,0.757524,26,0,1000.000,2.333130,0.564697
17280,5,0.081949,0.800635,13,0,1000.000,1.989268,0.581603
17280,6,0.099637,0.834723,16,0,1000.000,1.900240,0.588418
17280,7,0.117005,0.729157,20,1,960.200,2.257580,0.555793
17328,0,0.067650,0.742945,9,0,1000.000,2.443964,0.563051
17328,1,0.128660,0.780776,17,0,1000.000,2.223603,0.561041
17328,2,0.199337,0.734251,33,0,1000.000,2.710118,0.559593
17328,3,0.121910,0.749085,25,0,1000.000,2.759634,0.556802
17328,4,0.183851,0.788064,31,0,1000.000,2.375511,0.575759
17328,5,0.081949,0.722305,16,0,1000.000,3.018400,0.555696
17328,6,0.099637,0.830691,14,0,1000.000,2.212901,0.552253
17328,7,0.117005,0.786556,23,1,984.652,2.561389,0.571143
17376,0,0.067650,0.819345,16,0,1000.000,2.081650,0.584989
17376,1,0.128660,0.815124,16,0,1000.000,2.018684,0.590100
17376,2,0.199337,0.794209,40,0,1000.000,2.396429,0.573145
17376,3,0.121910,0.698887,19,0,1000.000,2.490201,0.558037
17376,4,0.183851,0.743869,27,0,1000.000,2.518149,0.560851
17376,5,0.081949,0.725691,15,0,1000.000,2.332281,0.569539
17376,6,0.099637,0.810056,19,0,1000.000,2.354102,0.572018
17376,7,0.117005,0.779252,18,0,1000.000,2.274470,0.569450
17424,0,0.067650,0.736726,9,1,965.667,1.976847,0.572760
17424,1,0.128660,0.771833,13,0,1000.000,2.938925,0.556637
17424,2,0.199337,0.790686,44,0,1000.000,2.342755,0.578177
17424,3,0.121910,0.817773,22,0,1000.000,2.266279,0.580076
17424,4,0.183851,0.767703,26,0,1000.000,2.532792,0.565362
17424,5,0.081949,0.765572,20,0,1000.000,2.603935,0.572296
17424,6,0.099637,0.764847,17,0,1000.000,2.560972,0.570325
17424,7,0.117005,0.767899,24,0,1000.000,2.581060,0.565649
17472,0,0.067650,0.738720,22,0,1000.000,2.673195,0.558926
17472,1,0.128660,0.768151,38,0,1000.000,2.605768,0.566851
17472,2,0.199337,0.753598,40,0,1000.000,2.505419,0.570105
17472,3,0.121910,0.752612,23,0,1000.000,2.411194,0.569953
17472,4,0.183851,0.788698,38,0,1000.000,2.514634,0.570057
17472,5,0.081949,0.733046,12,0,1000.000,2.745402,0.551238
17472,6,0.099637,0.794759,24,0,1000.000,2.569243,0.565194
17472,7,0.117005,0.784079,26,1,991.000,2.673190,0.568183
17520,0,0.067650,0.818725,18,1,985.500,1.939843,0.575286
17520,1,0.128660,0.832046,26,0,1000.000,2.113145,0.582554
17520,2,0.199337,0.757086,30,0,1000.000,2.455616,0.568051
17520,3,0.121910,0.794919,27,0,1000.000,2.249023,0.571840
17520,4,0.183851,0.765887,40,0,1000.000,2.587590,0.568664
17520,5,0.081949,0.863567,19,0,1000.000,2.039219,0.597930
17520,6,0.099637,0.777174,23,0,1000.000,2.063189,0.578840
17520,7,0.117005,0.803652,21,0,1000.000,2.732875,0.568830
17568,0,0.067650,0.839689,13,1,945.538,2.195901,0.583904
17568,1,0.128660,0.748477,33,0,1000.000,2.668205,0.563508
17568,2,0.199337,0.775094,41,0,1000.000,2.523095,0.574695
17568,3,0.121910,0.738263,22,0,1000.000,2.680638,0.562534
17568,4,0.183851,0.779686,34,0,1000.000,2.330092,0.562600
17568,5,0.081949,0.817765,21,0,1000.000,2.489833,0.579103
17568,6,0.099637,0.787591,24,0,1000.000,2.575273,0.571866
17568,7,0.117005,0.795695,13,0,1000.000,2.211056,0.588988
17616,0,0.067650,0.819767,20,1,992.250,2.222958,0.593234
17616,1,0.128660,0.873729,18,0,1000.000,2.117941,0.590565
17616,2,0.199337,0.808087,37,0,1000.000,2.331391,0.578341
17616,3,0.121910,0.807301,26,0,1000.000,2.128530,0.586411
17616,4,0.183851,0.759625,36,0,1000.000,2.505095,0.577498
17616,5,0.081949,0.824198,17,0,1000.000,2.196966,0.577173
17616,6,0.099637,0.796773,29,0,1000.000,2.311430,0.583851
17616,7,0.117005,0.794056,23,0,1000.000,2.247251,0.576293
17664,0,0.067650,0.864507,19,0,1000.000,2.398524,0.582473
17664,1,0.128660,0.771370,37,0,1000.000,2.513673,0.567564
17664,2,0.199337,0.777831,57,0,1000.000,2.405221,0.571195
17664,3,0.121910,0.816037,32,0,1000.000,2.199546,0.578781
17664,4,0.183851,0.772755,36,0,1000.000,2.553769,0.571812
17664,5,0.081949,0.806222,22,0,1000.000,2.246834,0.566528
17664,6,0.099637,0.793563,26,0,1000.000,2.549246,0.572353
17664,7,0.117005,0.785640,27,0,1000.000,2.505344,0.576061
17712,0,0.067650,0.848814,24,1,997.542,1.843769,0.584592
17712,1,0.128660,0.810708,29,0,1000.000,2.121114,0.577927
17712,2,0.199337,0.783432,48,0,1000.000,2.645569,0.574036
17712,3,0.121910,0.815530,18,0,1000.000,2.005081,0.587965
17712,4,0.183851,0.830557,50,0,1000.000,2.353193,0.592587
17712,5,0.081949,0.727974,18,0,1000.000,2.956838,0.554730
17712,6,0.099637,0.804371,25,0,1000.000,2.333520,0.566524
