step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
6672,0,1.000000,0.683621,21,0,1000.000,1.495536,0.596861
6672,1,1.000000,0.631405,26,0,1000.000,1.727490,0.612868
6672,2,1.000000,0.592641,19,0,1000.000,1.534998,0.578967
6672,3,1.000000,0.631984,25,0,1000.000,1.580319,0.600804
6672,4,1.000000,0.732591,21,0,1000.000,1.461332,0.604298
6672,5,1.000000,0.575584,22,0,1000.000,1.776513,0.593801
6672,6,1.000000,0.620968,16,0,1000.000,1.720986,0.613734
6672,7,1.000000,0.617885,23,2,919.696,1.449981,0.594818
6720,0,1.000000,0.491916,14,0,1000.000,1.679716,0.599217
6720,1,1.000000,0.689602,11,0,1000.000,1.578629,0.611118
6720,2,1.000000,0.800419,26,0,1000.000,1.151691,0.604978
6720,3,1.000000,0.572812,14,0,1000.000,1.860904,0.606586
6720,4,1.000000,0.612953,14,0,1000.000,1.645889,0.603921
6720,5,1.000000,0.628536,17,0,1000.000,1.591423,0.601588
6720,6,1.000000,0.654892,13,1,927.308,1.489838,0.616959
6720,7,1.000000,0.653134,18,1,988.167,1.590434,0.615611
6768,0,1.000000,0.747437,14,0,1000.000,1.330408,0.587553
6768,1,1.000000,0.564050,11,0,1000.000,1.484878,0.589807
6768,2,1.000000,0.741866,12,0,1000.000,1.587481,0.620459
6768,3,1.000000,0.623801,11,0,1000.000,1.409773,0.606336
6768,4,1.000000,0.476412,16,0,1000.000,1.788206,0.608068
6768,5,1.000000,0.631691,19,0,1000.000,1.617084,0.608042
6768,6,1.000000,0.722027,11,1,984.545,1.322410,0.611634
6768,7,1.000000,0.593629,10,0,1000.000,1.879595,0.607301
6816,0,1.000000,0.741459,19,0,1000.000,1.474562,0.604223
6816,1,1.000000,0.664804,9,0,1000.000,1.696670,0.611225
6816,2,1.000000,0.717966,15,0,1000.000,1.536952,0.604713
6816,3,1.000000,0.786504,12,0,1000.000,1.341525,0.592148
6816,4,1.000000,0.600114,8,0,1000.000,1.676833,0.605717
6816,5,1.000000,0.488996,12,0,1000.000,2.002949,0.606076
6816,6,1.000000,0.709833,10,0,1000.000,1.372764,0.614925
6816,7,1.000000,0.664442,10,0,1000.000,1.486432,0.612840
6912,0,1.000000,0.701721,19,0,1000.000,1.586125,0.613750
6912,1,1.000000,0.635819,26,0,1000.000,1.654186,0.607402
6912,2,1.000000,0.802484,23,0,1000.000,1.294384,0.610807
6912,3,1.000000,0.784442,21,0,1000.000,1.602381,0.624941
6912,4,1.000000,0.706377,28,0,1000.000,1.579166,0.612826
6912,5,1.000000,0.559191,32,0,1000.000,1.727138,0.613724
6912,6,1.000000,0.684982,25,0,1000.000,1.842396,0.605704
6912,7,1.000000,0.614789,23,1,961.652,1.522070,0.587051
6960,0,1.000000,0.737137,13,0,1000.000,1.480854,0.595053
6960,1,1.000000,0.601319,13,0,1000.000,1.526967,0.595845
6960,2,1.000000,0.556404,11,0,1000.000,1.542894,0.609868
6960,3,1.000000,0.703706,10,0,1000.000,1.424879,0.604647
6960,4,1.000000,0.722660,11,0,1000.000,1.754534,0.607579
6960,5,1.000000,0.758915,11,0,1000.000,1.350378,0.586893
6960,6,1.000000,0.705468,6,0,1000.000,1.608604,0.589416
6960,7,1.000000,0.676330,15,0,1000.000,1.575280,0.608548
7008,0,1.000000,0.696886,12,1,948.583,1.703701,0.600731
7008,1,1.000000,0.814000,5,0,1000.000,1.435951,0.621241
7008,2,1.000000,0.619310,13,0,1000.000,1.623751,0.609372
7008,3,1.000000,0.661300,7,0,1000.000,1.554441,0.569946
7008,4,1.000000,0.705179,11,0,1000.000,1.738672,0.599923
7008,5,1.000000,0.579732,11,0,1000.000,1.750064,0.585435
7008,6,1.000000,0.746785,4,0,1000.000,1.455884,0.594813
7008,7,1.000000,0.738930,14,0,1000.000,1.787101,0.604840
7056,0,1.000000,0.676187,21,0,1000.000,1.542623,0.600109
7056,1,1.000000,0.624098,25,0,1000.000,1.932908,0.602524
7056,2,1.000000,0.730839,19,0,1000.000,1.610003,0.607711
7056,3,1.000000,0.614117,16,0,1000.000,1.818156,0.604746
7056,4,1.000000,0.712803,16,0,1000.000,1.502099,0.601935
7056,5,1.000000,0.637296,14,0,1000.000,1.717178,0.599138
7056,6,1.000000,0.673772,23,0,1000.000,1.638381,0.603823
7056,7,1.000000,0.840548,16,0,1000.000,1.094875,0.597295
7104,0,1.000000,0.699648,35,0,1000.000,1.536728,0.609139
7104,1,1.000000,0.613126,29,0,1000.000,1.584671,0.590371
7104,2,1.000000,0.826689,41,0,1000.000,1.407553,0.606580
7104,3,1.000000,0.631964,25,0,1000.000,1.593998,0.599049
7104,4,1.000000,0.706620,33,0,1000.000,1.563453,0.597984
7104,5,1.000000,0.762352,24,0,1000.000,1.417337,0.610844
7104,6,1.000000,0.616302,31,0,1000.000,1.865390,0.606182
7104,7,1.000000,0.676149,31,0,1000.000,1.581923,0.600889
7152,0,1.000000,0.579205,39,1,996.333,1.875964,0.598451
7152,1,1.000000,0.593255,32,0,1000.000,1.726953,0.599319
7152,2,1.000000,0.673367,27,0,1000.000,1.643924,0.593489
7152,3,1.000000,0.683876,43,0,1000.000,1.611148,0.609765
7152,4,1.000000,0.670640,33,0,1000.000,1.846651,0.608687
7152,5,1.000000,0.815661,31,0,1000.000,1.447925,0.617590
7152,6,1.000000,0.732517,30,0,1000.000,1.478076,0.603566
7152,7,1.000000,0.745764,31,1,970.065,1.625030,0.612810
7200,0,1.000000,0.747371,49,1,980.796,1.533564,0.590924
7200,1,1.000000,0.685580,46,0,1000.000,1.639615,0.601581
7200,2,1.000000,0.753488,47,0,1000.000,1.615457,0.608214
7200,3,1.000000,0.661503,52,1,981.596,1.651040,0.598858
7200,4,1.000000,0.686887,48,0,1000.000,1.550101,0.598828
7200,5,1.000000,0.634400,50,0,1000.000,1.673266,0.600622
7200,6,1.000000,0.728725,39,0,1000.000,1.567380,0.611642
7200,7,1.000000,0.660019,40,0,1000.000,1.606188,0.613977
7248,0,1.000000,0.697836,66,0,1000.000,1.562115,0.595819
7248,1,1.000000,0.714977,67,0,1000.000,1.547898,0.607630
7248,2,1.000000,0.669695,76,0,1000.000,1.605124,0.602704
7248,3,1.000000,0.706511,82,0,1000.000,1.580487,0.614955
7248,4,1.000000,0.707469,75,0,1000.000,1.626267,0.611667
7248,5,1.000000,0.687041,73,1,990.384,1.616773,0.602319
7248,6,1.000000,0.705492,59,0,1000.000,1.551351,0.610688
7248,7,1.000000,0.726282,67,0,1000.000,1.719776,0.611881
7296,0,1.000000,0.661914,62,0,1000.000,1.600320,0.603957
7296,1,1.000000,0.738536,70,0,1000.000,1.458583,0.595132
7296,2,1.000000,0.597985,54,0,1000.000,1.804078,0.596555
7296,3,1.000000,0.629254,53,0,1000.000,1.705954,0.596025
7296,4,1.000000,0.708114,55,0,1000.000,1.628803,0.611474
7296,5,1.000000,0.677873,55,0,1000.000,1.740822,0.607118
7296,6,1.000000,0.776307,64,0,1000.000,1.483804,0.606506
7296,7,1.000000,0.701290,57,0,1000.000,1.660628,0.607713
7344,0,1.000000,0.668323,25,0,1000.000,1.804158,0.602774
7344,1,1.000000,0.719416,18,0,1000.000,1.579310,0.603993
7344,2,1.000000,0.670039,31,0,1000.000,1.653129,0.604979
7344,3,1.000000,0.765001,29,0,1000.000,1.572151,0.613031
7344,4,1.000000,0.726595,34,0,1000.000,1.665305,0.612126
7344,5,1.000000,0.665339,29,0,1000.000,1.595502,0.615273
7344,6,1.000000,0.687135,19,0,1000.000,1.607449,0.582509
7344,7,1.000000,0.673320,33,0,1000.000,1.853240,0.605580
7392,0,1.000000,0.755107,22,1,967.045,1.521015,0.607150
7392,1,1.000000,0.769970,20,0,1000.000,1.491881,0.610688
7392,2,1.000000,0.713654,17,0,1000.000,1.500710,0.595277
7392,3,1.000000,0.750360,27,0,1000.000,1.554295,0.603002
7392,4,1.000000,0.800005,22,0,1000.000,1.393007,0.609060
7392,5,1.000000,0.784786,25,0,1000.000,1.436487,0.590833
7392,6,1.000000,0.724273,17,0,1000.000,1.550265,0.595514
7392,7,1.000000,0.658165,21,0,1000.000,1.603633,0.597888
7440,0,1.000000,0.658432,15,0,1000.000,1.706918,0.597357
7440,1,1.000000,0.732787,23,0,1000.000,1.703741,0.606471
7440,2,1.000000,0.666804,17,0,1000.000,1.709131,0.595309
7440,3,1.000000,0.764239,23,0,1000.000,1.509972,0.605398
7440,4,1.000000,0.759694,19,0,1000.000,1.740911,0.620598
7440,5,1.000000,0.691032,23,0,1000.000,1.403730,0.596600
7440,6,1.000000,0.740129,15,0,1000.000,1.466870,0.597877
7440,7,1.000000,0.599751,16,1,986.438,1.681203,0.594669
7488,0,1.000000,0.686000,22,0,1000.000,1.616127,0.598944
7488,1,1.000000,0.705864,23,0,1000.000,1.693616,0.602776
7488,2,1.000000,0.841463,17,0,1000.000,1.467186,0.612901
7488,3,1.000000,0.673350,23,0,1000.000,1.743520,0.602978
7488,4,1.000000,0.746503,27,0,1000.000,1.506163,0.604667
7488,5,1.000000,0.663063,11,0,1000.000,1.761669,0.606858
7488,6,1.000000,0.721086,21,0,1000.000,1.626729,0.600835
7488,7,1.000000,0.616107,16,1,994.188,1.985037,0.610736
7536,0,1.000000,0.725441,30,0,1000.000,1.680732,0.601622
7536,1,1.000000,0.790606,21,0,1000.000,1.557083,0.599600
7536,2,1.000000,0.648955,15,0,1000.000,1.594695,0.602806
7536,3,1.000000,0.678670,17,0,1000.000,1.713641,0.605313
7536,4,1.000000,0.718157,20,0,1000.000,1.755282,0.614608
7536,5,1.000000,0.733949,16,0,1000.000,1.558083,0.612151
7536,6,1.000000,0.616746,24,0,1000.000,1.758209,0.601084
7536,7,1.000000,0.769543,16,0,1000.000,1.405832,0.587736
7584,0,1.000000,0.722344,19,0,1000.000,1.692262,0.603651
7584,1,1.000000,0.658659,24,0,1000.000,1.613061,0.601744
7584,2,1.000000,0.709481,24,0,1000.000,1.545954,0.606990
7584,3,1.000000,0.669817,15,1,977.133,1.637287,0.600999
7584,4,1.000000,0.656324,20,0,1000.000,1.848133,0.606219
7584,5,1.000000,0.720559,21,0,1000.000,1.798375,0.609479
7584,6,1.000000,0.679014,30,0,1000.000,1.758487,0.614957
7584,7,1.000000,0.678676,18,0,1000.000,1.520260,0.603615
7632,0,1.000000,0.576995,13,0,1000.000,1.693454,0.591897
7632,1,1.000000,0.759821,25,0,1000.000,1.598694,0.611667
7632,2,1.000000,0.617131,22,0,1000.000,1.691129,0.599063
7632,3,1.000000,0.694995,23,0,1000.000,1.705880,0.612181
7632,4,1.000000,0.711977,20,0,1000.000,1.586544,0.609910
7632,5,1.000000,0.583492,22,0,1000.000,1.809324,0.588167
7632,6,1.000000,0.664045,24,0,1000.000,1.631337,0.601111
7632,7,1.000000,0.810675,20,0,1000.000,1.452422,0.609886
7680,0,1.000000,0.757032,28,0,1000.000,1.485168,0.611157
7680,1,1.000000,0.645749,16,0,1000.000,1.693470,0.618565
7680,2,1.000000,0.736568,25,0,1000.000,1.622355,0.607597
7680,3,1.000000,0.679264,23,0,1000.000,1.754634,0.599290
7680,4,1.000000,0.711895,27,0,1000.000,1.837836,0.605428
7680,5,1.000000,0.740558,12,0,1000.000,1.540844,0.624249
7680,6,1.000000,0.593374,23,0,1000.000,1.858104,0.598471
7680,7,1.000000,0.737950,19,0,1000.000,1.439558,0.600824
7728,0,1.000000,0.668022,16,0,1000.000,1.431716,0.596508
7728,1,1.000000,0.758006,11,0,1000.000,1.309358,0.612631
7728,2,1.000000,0.750034,15,0,1000.000,1.558653,0.603457
7728,3,1.000000,0.756534,13,1,992.846,1.402340,0.606370
7728,4,1.000000,0.770866,15,0,1000.000,1.162256,0.604675
7728,5,1.000000,0.796958,14,0,1000.000,1.336017,0.600657
7728,6,1.000000,0.735044,21,0,1000.000,1.557105,0.607491
7728,7,1.000000,0.742856,11,0,1000.000,1.727226,0.607351
7776,0,1.000000,0.774040,9,0,1000.000,1.214534,0.606018
7776,1,1.000000,0.718410,13,0,1000.000,1.910751,0.620778
7776,2,1.000000,0.776933,12,0,1000.000,1.539024,0.613167
7776,3,1.000000,0.607692,13,1,927.692,1.652510,0.573432
7776,4,1.000000,0.573322,11,0,1000.000,1.926477,0.594168
7776,5,1.000000,0.744318,9,0,1000.000,1.586870,0.596632
7776,6,1.000000,0.740252,13,0,1000.000,1.674174,0.593751
7776,7,1.000000,0.553120,15,1,962.733,2.034960,0.594701
7824,0,1.000000,0.640330,14,0,1000.000,2.061936,0.611958
7824,1,1.000000,0.576837,15,0,1000.000,1.916756,0.598080
7824,2,1.000000,0.730908,6,0,1000.000,1.945461,0.625829
7824,3,1.000000,0.749827,10,0,1000.000,1.951834,0.626429
7824,4,1.000000,0.691340,14,0,1000.000,1.863883,0.602366
7824,5,1.000000,0.801560,12,0,1000.000,1.732824,0.613808
7824,6,1.000000,0.781326,18,0,1000.000,1.500243,0.603499
7824,7,1.000000,0.642406,16,0,1000.000,1.731775,0.586785
7872,0,1.000000,0.691722,11,0,1000.000,1.515560,0.595398
7872,1,1.000000,0.737897,10,0,1000.000,1.831996,0.603639
7872,2,1.000000,0.722187,12,0,1000.000,1.730742,0.592088
7872,3,1.000000,0.673216,12,0,1000.000,1.560962,0.597840
7872,4,1.000000,0.845460,16,0,1000.000,1.367996,0.623288
7872,5,1.000000,0.691483,15,0,1000.000,1.775233,0.611688
7872,6,1.000000,0.640063,9,0,1000.000,1.992465,0.593272
7872,7,1.000000,0.722833,11,0,1000.000,1.673835,0.611438
7920,0,1.000000,0.925617,11,0,1000.000,1.499186,0.632934
7920,1,1.000000,0.644006,14,0,1000.000,1.805059,0.592631
7920,2,1.000000,0.800606,7,0,1000.000,1.665916,0.628845
7920,3,1.000000,0.857773,14,0,1000.000,1.817315,0.624012
7920,4,1.000000,0.715256,16,0,1000.000,1.691787,0.592125
7920,5,1.000000,0.743962,15,0,1000.000,1.716570,0.615181
7920,6,1.000000,0.709583,6,0,1000.000,1.959128,0.601938
7920,7,1.000000,0.710900,13,0,1000.000,1.762126,0.609375
7968,0,1.000000,0.696503,10,0,1000.000,1.560500,0.606313
7968,1,1.000000,0.773330,14,0,1000.000,1.467105,0.608303
7968,2,1.000000,0.543385,15,0,1000.000,1.825178,0.584164
7968,3,1.000000,0.719683,12,0,1000.000,1.641565,0.604543
7968,4,1.000000,0.725425,10,0,1000.000,1.609796,0.609388
7968,5,1.000000,0.812631,9,0,1000.000,1.552051,0.611604
7968,6,1.000000,0.695147,10,0,1000.000,1.749867,0.610092
7968,7,1.000000,0.864251,9,0,1000.000,1.416954,0.618088
8016,0,1.000000,0.786940,8,0,1000.000,1.340012,0.624717
8016,1,1.000000,0.674062,9,0,1000.000,1.695549,0.567163
8016,2,1.000000,0.840952,13,0,1000.000,1.625002,0.614810
8016,3,1.000000,0.754430,13,0,1000.000,1.839319,0.626505
8016,4,1.000000,0.843357,7,0,1000.000,1.811918,0.636767
8016,5,1.000000,0.749096,10,0,1000.000,1.905447,0.607231
8016,6,1.000000,0.798641,9,0,1000.000,1.823030,0.614287
8016,7,1.000000,0.742610,7,0,1000.000,1.642286,0.589441
8064,0,1.000000,0.720540,23,0,1000.000,1.687395,0.609006
8064,1,1.000000,0.733528,19,2,963.579,1.543242,0.599276
8064,2,1.000000,0.755123,24,0,1000.000,1.743669,0.608572
8064,3,1.000000,0.786352,17,0,1000.000,1.655232,0.613355
8064,4,1.000000,0.845765,23,0,1000.000,1.256391,0.616870
8064,5,1.000000,0.764455,25,0,1000.000,1.512439,0.601359
8064,6,1.000000,0.813257,18,0,1000.000,1.781716,0.622902
8064,7,1.000000,0.780018,23,0,1000.000,1.671244,0.597155
8112,0,1.000000,0.805133,38,0,1000.000,1.603220,0.609712
8112,1,1.000000,0.794364,33,0,1000.000,1.641534,0.611364
8112,2,1.000000,0.792549,33,0,1000.000,1.726659,0.620162
8112,3,1.000000,0.801609,28,0,1000.000,1.568944,0.612132
8112,4,1.000000,0.778740,28,0,1000.000,1.696249,0.610011
8112,5,1.000000,0.788901,27,0,1000.000,1.609695,0.611815
8112,6,1.000000,0.768840,35,0,1000.000,1.757420,0.612053
8112,7,1.000000,0.766357,35,0,1000.000,1.667261,0.601852
8160,0,1.000000,0.770241,33,0,1000.000,1.597429,0.607024
8160,1,1.000000,0.742612,41,0,1000.000,1.681184,0.609845
8160,2,1.000000,0.826793,32,0,1000.000,1.751237,0.626090
8160,3,1.000000,0.776876,41,0,1000.000,1.579866,0.607456
8160,4,1.000000,0.742618,30,0,1000.000,1.632903,0.599480
8160,5,1.000000,0.838723,28,0,1000.000,1.355566,0.617790
8160,6,1.000000,0.803688,31,0,1000.000,1.399620,0.592601
8160,7,1.000000,0.708601,36,0,1000.000,1.676653,0.616435
8208,0,1.000000,0.771258,44,0,1000.000,1.629589,0.615394
8208,1,1.000000,0.788602,58,0,1000.000,1.639599,0.610261
8208,2,1.000000,0.778269,47,0,1000.000,1.719268,0.602132
8208,3,1.000000,0.702113,53,0,1000.000,1.791980,0.600592
8208,4,1.000000,0.756903,63,0,1000.000,1.755584,0.597310
8208,5,1.000000,0.769487,49,0,1000.000,1.587574,0.602292
8208,6,1.000000,0.756224,45,0,1000.000,1.730004,0.609069
8208,7,1.000000,0.713437,54,0,1000.000,1.773640,0.601400
8256,0,1.000000,0.738879,72,1,999.319,1.796042,0.604843
8256,1,1.000000,0.765055,76,1,987.618,1.729470,0.614468
8256,2,1.000000,0.753171,71,1,988.930,1.725803,0.607027
8256,3,1.000000,0.768507,62,0,1000.000,1.839996,0.607693
8256,4,1.000000,0.771266,72,0,1000.000,1.751298,0.605882
8256,5,1.000000,0.729020,85,0,1000.000,1.796748,0.606995
8256,6,1.000000,0.761364,70,0,1000.000,1.658989,0.597185
8256,7,1.000000,0.720926,64,1,993.016,1.839550,0.605848
8304,0,1.000000,0.783222,66,1,997.939,1.699746,0.610059
8304,1,1.000000,0.792458,44,1,981.909,1.638461,0.608514
8304,2,1.000000,0.737784,59,0,1000.000,1.621675,0.602326
8304,3,1.000000,0.792240,53,0,1000.000,1.845735,0.611506
8304,4,1.000000,0.722075,56,0,1000.000,1.808336,0.602617
8304,5,1.000000,0.798705,39,0,1000.000,1.695155,0.606498
8304,6,1.000000,0.676333,44,0,1000.000,1.854002,0.593246
8304,7,1.000000,0.820899,50,0,1000.000,1.586110,0.619355
8352,0,1.000000,0.766273,36,1,994.472,1.616664,0.604031
8352,1,1.000000,0.726659,32,0,1000.000,1.588553,0.607195
8352,2,1.000000,0.785514,27,0,1000.000,1.783622,0.598334
8352,3,1.000000,0.747021,23,0,1000.000,1.801460,0.606438
8352,4,1.000000,0.744088,21,0,1000.000,1.777460,0.601554
8352,5,1.000000,0.757533,33,0,1000.000,1.703143,0.601026
8352,6,1.000000,0.802013,23,0,1000.000,1.801726,0.605262
8352,7,1.000000,0.858708,22,0,1000.000,1.649496,0.604338
8448,0,1.000000,0.802511,38,1,976.474,1.473914,0.609064
8448,1,1.000000,0.782642,38,0,1000.000,1.601661,0.606870
8448,2,1.000000,0.762569,38,0,1000.000,1.664748,0.610936
8448,3,1.000000,0.806857,36,0,1000.000,1.553746,0.607741
8448,4,1.000000,0.700479,31,0,1000.000,1.914373,0.605996
8448,5,1.000000,0.823278,47,1,985.681,1.524333,0.624209
8448,6,1.000000,0.810762,36,0,1000.000,1.596430,0.617772
8448,7,1.000000,0.726022,45,0,1000.000,1.746102,0.597862
8496,0,1.000000,0.784695,21,0,1000.000,1.652920,0.607178
8496,1,1.000000,0.690840,23,0,1000.000,1.608441,0.605536
8496,2,1.000000,0.772072,20,0,1000.000,1.657453,0.596713
8496,3,1.000000,0.800423,22,0,1000.000,1.741012,0.608070
8496,4,1.000000,0.786276,16,0,1000.000,1.621950,0.607205
8496,5,1.000000,0.849799,22,0,1000.000,1.361871,0.620977
8496,6,1.000000,0.817448,20,0,1000.000,1.699931,0.616134
8496,7,1.000000,0.690574,21,1,989.762,1.796465,0.599805
8544,0,1.000000,0.800139,22,1,959.000,1.680523,0.609520
8544,1,1.000000,0.730384,19,0,1000.000,1.790783,0.608404
8544,2,1.000000,0.809106,21,0,1000.000,1.354612,0.619917
8544,3,1.000000,0.830971,14,0,1000.000,1.705264,0.619601
8544,4,1.000000,0.717137,28,0,1000.000,1.886006,0.600517
8544,5,1.000000,0.627470,21,0,1000.000,2.156587,0.599322
8544,6,1.000000,0.773212,21,0,1000.000,1.533982,0.600422
8544,7,1.000000,0.629471,18,0,1000.000,2.075484,0.599378
8592,0,1.000000,0.777692,24,0,1000.000,1.557410,0.618799
8592,1,1.000000,0.716797,22,0,1000.000,1.641593,0.614874
8592,2,1.000000,0.809695,21,0,1000.000,1.816447,0.610740
8592,3,1.000000,0.838851,19,0,1000.000,1.761348,0.624496
8592,4,1.000000,0.803004,22,0,1000.000,1.592233,0.613443
8592,5,1.000000,0.830537,18,0,1000.000,1.569847,0.619833
8592,6,1.000000,0.785751,20,0,1000.000,1.867025,0.614652
8592,7,1.000000,0.814306,18,0,1000.000,1.689557,0.605191
8640,0,1.000000,0.759563,27,1,970.630,1.650968,0.606062
8640,1,1.000000,0.754738,19,0,1000.000,1.890651,0.617637
8640,2,1.000000,0.725339,17,0,1000.000,1.607547,0.602754
8640,3,1.000000,0.735007,20,0,1000.000,1.877809,0.608836
8640,4,1.000000,0.797976,16,0,1000.000,1.591922,0.607716
8640,5,1.000000,0.777639,16,0,1000.000,1.791770,0.608974
8640,6,1.000000,0.844784,20,0,1000.000,1.577339,0.608839
8640,7,1.000000,0.798900,35,0,1000.000,1.726169,0.611516
8688,0,1.000000,0.777659,27,1,977.296,1.692462,0.603610
8688,1,1.000000,0.755631,22,0,1000.000,1.751299,0.606628
8688,2,1.000000,0.815341,12,0,1000.000,1.735121,0.629454
8688,3,1.000000,0.780432,26,0,1000.000,1.759521,0.607420
8688,4,1.000000,0.845031,23,0,1000.000,1.184717,0.596583
8688,5,1.000000,0.869120,18,0,1000.000,1.280783,0.617705
8688,6,1.000000,0.683665,20,0,1000.000,1.901453,0.600490
8688,7,1.000000,0.821372,20,0,1000.000,1.420390,0.620896
8784,0,1.000000,0.795863,29,2,955.724,1.627381,0.611622
8784,1,1.000000,0.797615,27,0,1000.000,1.679239,0.606175
8784,2,1.000000,0.804834,23,1,997.609,1.475507,0.603070
8784,3,1.000000,0.782159,18,0,1000.000,1.795479,0.620289
8784,4,1.000000,0.742635,24,0,1000.000,1.935588,0.598115
8784,5,1.000000,0.824585,24,0,1000.000,1.644252,0.618945
8784,6,1.000000,0.855331,30,0,1000.000,1.580636,0.624559
8784,7,1.000000,0.726870,32,0,1000.000,1.921984,0.611460
8832,0,1.000000,0.843320,15,0,1000.000,1.647247,0.627451
8832,1,1.000000,0.830512,15,1,997.000,1.809855,0.621628
8832,2,1.000000,0.667937,7,0,1000.000,1.868900,0.600524
8832,3,1.000000,0.816801,17,0,1000.000,1.662083,0.612999
8832,4,1.000000,0.894607,11,0,1000.000,1.537034,0.620659
8832,5,1.000000,0.847742,9,0,1000.000,1.602493,0.628230
8832,6,1.000000,0.851056,8,1,953.625,1.432866,0.610605
8832,7,1.000000,0.727910,17,0,1000.000,1.785677,0.626117
8880,0,1.000000,0.750700,9,0,1000.000,1.871230,0.606761
8880,1,1.000000,0.738418,5,0,1000.000,1.928376,0.616238
8880,2,1.000000,0.719421,22,0,1000.000,1.840452,0.602313
8880,3,1.000000,0.694646,16,0,1000.000,1.893606,0.587773
8880,4,1.000000,0.872110,14,1,944.214,1.562390,0.622010
8880,5,1.000000,0.717579,14,0,1000.000,1.960091,0.593405
8880,6,1.000000,0.769139,12,0,1000.000,1.783266,0.610331
8880,7,1.000000,0.776907,14,0,1000.000,1.756549,0.621972
8976,0,1.000000,0.747505,30,0,1000.000,1.950685,0.618883
8976,1,1.000000,0.746983,22,1,996.091,1.745711,0.605036
8976,2,1.000000,0.768422,15,0,1000.000,2.105375,0.613980
8976,3,1.000000,0.760148,21,0,1000.000,1.922540,0.608155
8976,4,1.000000,0.806500,21,0,1000.000,1.785139,0.618214
8976,5,1.000000,0.743074,24,0,1000.000,1.837502,0.604028
8976,6,1.000000,0.790169,25,0,1000.000,1.871588,0.613370
8976,7,1.000000,0.711945,27,1,983.407,1.750143,0.602602
9024,0,1.000000,0.703704,11,0,1000.000,1.831140,0.603344
9024,1,1.000000,0.719089,10,0,1000.000,2.127439,0.609446
9024,2,1.000000,0.886290,12,0,1000.000,1.341374,0.612325
9024,3,1.000000,0.857124,11,0,1000.000,1.673348,0.623933
9024,4,1.000000,0.839771,7,0,1000.000,1.507679,0.624472
9024,5,1.000000,0.813530,6,0,1000.000,1.918559,0.632980
9024,6,1.000000,0.925343,9,0,1000.000,1.467813,0.636415
9024,7,1.000000,0.784752,10,0,1000.000,1.482992,0.614388
9072,0,1.000000,0.853640,22,0,1000.000,1.516740,0.635868
9072,1,1.000000,0.870805,32,0,1000.000,1.435491,0.622276
9072,2,1.000000,0.804788,24,0,1000.000,1.645917,0.610211
9072,3,1.000000,0.725973,31,0,1000.000,1.922284,0.608097
9072,4,1.000000,0.795735,24,0,1000.000,1.615065,0.602613
9072,5,1.000000,0.730290,22,0,1000.000,1.939829,0.604402
9072,6,1.000000,0.792891,17,0,1000.000,1.767763,0.609634
9072,7,1.000000,0.816383,24,0,1000.000,1.739711,0.607370
9120,0,1.000000,0.865822,41,1,979.707,1.547922,0.624719
9120,1,1.000000,0.803532,43,0,1000.000,1.651666,0.613319
9120,2,1.000000,0.859582,31,0,1000.000,1.517093,0.613813
9120,3,1.000000,0.846086,21,0,1000.000,1.610626,0.614513
9120,4,1.000000,0.848099,24,0,1000.000,1.643436,0.632183
9120,5,1.000000,0.733171,34,0,1000.000,2.021389,0.605824
9120,6,1.000000,0.794247,28,0,1000.000,1.881874,0.611962
9120,7,1.000000,0.840694,29,0,1000.000,1.720047,0.624390
9168,0,1.000000,0.843176,40,2,973.800,1.495931,0.622025
9168,1,1.000000,0.759009,42,0,1000.000,1.914339,0.605919
9168,2,1.000000,0.774893,23,0,1000.000,1.937294,0.602714
9168,3,1.000000,0.842629,37,0,1000.000,1.743364,0.622136
9168,4,1.000000,0.766203,31,0,1000.000,1.907939,0.613892
9168,5,1.000000,0.816889,45,0,1000.000,1.649428,0.615332
9168,6,1.000000,0.779966,25,0,1000.000,1.944779,0.617437
9168,7,1.000000,0.834062,35,0,1000.000,1.786391,0.618063
9216,0,1.000000,0.792355,40,0,1000.000,1.829312,0.613274
9216,1,1.000000,0.821923,66,0,1000.000,1.730486,0.619250
9216,2,1.000000,0.754066,58,1,983.724,1.833033,0.606812
9216,3,1.000000,0.793419,51,0,1000.000,1.807544,0.617854
9216,4,1.000000,0.777077,63,1,988.175,1.977322,0.610524
9216,5,1.000000,0.771056,53,0,1000.000,1.931205,0.612442
9216,6,1.000000,0.837389,56,0,1000.000,1.676241,0.617712
9216,7,1.000000,0.753467,56,1,991.696,2.067386,0.607984
9264,0,1.000000,0.797074,62,0,1000.000,1.796135,0.612091
9264,1,1.000000,0.806422,76,0,1000.000,1.807882,0.614665
9264,2,1.000000,0.833008,70,0,1000.000,1.691914,0.614399
9264,3,1.000000,0.808142,81,0,1000.000,1.828409,0.610059
9264,4,1.000000,0.816138,88,0,1000.000,1.800864,0.617036
9264,5,1.000000,0.807246,67,0,1000.000,1.851152,0.614831
9264,6,1.000000,0.831314,87,0,1000.000,1.749011,0.610940
9264,7,1.000000,0.816483,69,0,1000.000,1.857189,0.613944
9312,0,1.000000,0.807947,42,0,1000.000,1.755468,0.616771
9312,1,1.000000,0.820681,40,0,1000.000,1.823103,0.614415
9312,2,1.000000,0.823249,46,0,1000.000,1.556112,0.616479
