step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
5808,6,0.125000,0.308024,71,44,412.789,0.730833,0.000000
5808,7,0.125000,0.342407,63,35,467.349,0.768573,0.000000
5856,0,0.125000,0.800533,30,3,975.400,0.972482,0.000000
5856,1,0.125000,0.805032,16,1,980.438,0.854636,0.000000
5856,2,0.125000,0.782215,21,0,1000.000,1.176228,0.000000
5856,3,0.125000,0.748222,25,2,978.840,1.176696,0.000000
5856,4,0.125000,0.626527,36,9,786.889,0.923057,0.000000
5856,5,0.125000,0.398647,55,28,544.582,0.891977,0.000000
5856,6,0.125000,0.400494,66,33,524.303,0.841717,0.000000
5856,7,0.125000,0.274491,69,46,360.348,0.733415,0.000000
5904,0,0.125000,0.782098,27,0,1000.000,1.090913,0.000000
5904,1,0.125000,0.810306,19,2,930.579,0.755423,0.000000
5904,2,0.125000,0.707783,21,0,1000.000,1.295031,0.000000
5904,3,0.125000,0.833990,23,0,1000.000,1.014274,0.000000
5904,4,0.125000,0.633796,32,7,798.969,0.985824,0.000000
5904,5,0.125000,0.367832,62,32,514.581,0.907147,0.000000
5904,6,0.125000,0.266139,69,44,390.754,0.818177,0.000000
5904,7,0.125000,0.311636,76,46,417.105,0.653924,0.000000
5952,0,0.125000,0.813280,17,1,978.941,1.060665,0.000000
5952,1,0.125000,0.795234,33,0,1000.000,1.170155,0.000000
5952,2,0.125000,0.793340,27,0,1000.000,1.000156,0.000000
5952,3,0.125000,0.738662,22,0,1000.000,1.267537,0.000000
5952,4,0.125000,0.703769,32,5,888.688,1.000765,0.000000
5952,5,0.125000,0.373873,73,39,533.712,0.879044,0.000000
5952,6,0.125000,0.251773,67,44,372.731,0.831529,0.000000
5952,7,0.125000,0.330374,57,33,443.421,0.792335,0.000000
6000,0,0.125000,0.757826,27,1,966.852,1.066300,0.000000
6000,1,0.125000,0.794283,19,0,1000.000,1.149344,0.000000
6000,2,0.125000,0.769842,30,0,1000.000,1.146758,0.000000
6000,3,0.125000,0.720911,22,1,996.409,1.200040,0.000000
6000,4,0.125000,0.601423,36,8,805.972,1.111748,0.000000
6000,5,0.125000,0.314268,59,35,480.729,0.817237,0.000000
6000,6,0.125000,0.246081,55,37,358.055,0.831699,0.000000
6000,7,0.125000,0.215612,63,45,313.000,0.679191,0.000000
6048,0,0.125000,0.790834,26,1,997.808,1.212333,0.000000
6048,1,0.125000,0.765766,26,1,995.385,1.191716,0.000000
6048,2,0.125000,0.760694,25,3,906.880,1.140867,0.000000
6048,3,0.125000,0.691724,26,2,932.154,1.170311,0.000000
6048,4,0.125000,0.622898,25,4,853.000,1.231273,0.000000
6048,5,0.125000,0.299879,53,34,402.660,0.794178,0.000000
6048,6,0.125000,0.283236,67,43,386.284,0.802099,0.000000
6048,7,0.125000,0.276933,64,40,398.141,0.735279,0.000000
6096,0,0.125000,0.687674,35,0,1000.000,1.426255,0.000000
6096,1,0.125000,0.781625,21,1,999.857,1.060163,0.000000
6096,2,0.125000,0.779451,27,3,939.741,1.081053,0.000000
6096,3,0.125000,0.788432,25,0,1000.000,1.207450,0.000000
6096,4,0.125000,0.564578,34,13,696.676,0.850886,0.000000
6096,5,0.125000,0.218831,54,38,345.481,0.843290,0.000000
6096,6,0.125000,0.345486,74,41,469.973,0.859559,0.000000
6096,7,0.125000,0.268627,69,45,372.275,0.669385,0.000000
6144,0,0.125000,0.811600,33,1,989.970,1.085452,0.000000
6144,1,0.125000,0.791185,30,1,968.667,1.150086,0.000000
6144,2,0.125000,0.708524,28,0,1000.000,1.392072,0.000000
6144,3,0.125000,0.726146,28,3,949.893,1.051349,0.000000
6144,4,0.125000,0.528171,45,15,726.800,1.039122,0.000000
6144,5,0.125000,0.252534,65,45,387.169,0.832236,0.000000
6144,6,0.125000,0.215144,65,46,323.308,0.739591,0.000000
6144,7,0.125000,0.330560,62,35,456.484,0.730089,0.000000
6192,0,0.125000,0.785057,27,2,968.444,1.046873,0.000000
6192,1,0.125000,0.835138,17,3,974.941,0.877136,0.000000
6192,2,0.125000,0.764625,24,2,955.375,1.036092,0.000000
6192,3,0.125000,0.764733,22,2,941.955,1.178242,0.000000
6192,4,0.125000,0.555510,35,13,731.857,0.882485,0.000000
6192,5,0.125000,0.295531,69,43,428.783,0.889815,0.000000
6192,6,0.125000,0.309108,56,35,401.536,0.709316,0.000000
6192,7,0.125000,0.305582,73,46,393.055,0.601273,0.000000
6240,0,0.125000,0.772359,16,0,1000.000,1.021510,0.000000
6240,1,0.125000,0.824209,26,0,1000.000,1.121709,0.000000
6240,2,0.125000,0.771490,27,1,966.741,1.343839,0.000000
6240,3,0.125000,0.787879,18,3,902.556,1.027231,0.000000
6240,4,0.125000,0.606408,35,10,755.743,0.967627,0.000000
6240,5,0.125000,0.258598,71,48,372.380,0.898623,0.000000
6240,6,0.125000,0.283245,72,46,387.917,0.706396,0.000000
6240,7,0.125000,0.267708,56,36,379.304,0.709133,0.000000
6288,0,0.125000,0.808448,30,0,1000.000,1.111711,0.000000
6288,1,0.125000,0.779809,28,0,1000.000,1.186582,0.000000
6288,2,0.125000,0.844441,22,0,1000.000,1.079994,0.000000
6288,3,0.125000,0.775691,25,1,979.880,1.299652,0.000000
6288,4,0.125000,0.550624,43,16,703.767,0.965011,0.000000
6288,5,0.125000,0.314138,56,35,414.018,0.854516,0.000000
6288,6,0.125000,0.411123,50,25,519.980,0.810081,0.000000
6288,7,0.125000,0.350726,66,37,459.182,0.681765,0.000000
6336,0,0.125000,0.802454,22,1,986.955,0.903617,0.000000
6336,1,0.125000,0.831016,21,0,1000.000,1.095257,0.000000
6336,2,0.125000,0.728764,16,1,971.250,1.500587,0.000000
6336,3,0.125000,0.718157,23,3,950.826,1.404768,0.000000
6336,4,0.125000,0.590663,34,11,723.912,1.082001,0.000000
6336,5,0.125000,0.286826,58,38,381.379,0.740952,0.000000
6336,6,0.125000,0.302621,66,43,376.455,0.606898,0.000000
6336,7,0.125000,0.250672,60,40,357.067,0.627298,0.000000
6384,0,0.125000,0.838778,22,0,1000.000,0.934612,0.000000
6384,1,0.125000,0.838075,28,3,944.000,1.005959,0.000000
6384,2,0.125000,0.782226,32,1,990.219,1.113275,0.000000
6384,3,0.125000,0.810634,17,0,1000.000,1.070695,0.000000
6384,4,0.125000,0.535835,34,11,696.559,1.047334,0.000000
6384,5,0.125000,0.377219,45,22,567.378,0.987269,0.000000
6384,6,0.125000,0.350153,76,43,458.408,0.790923,0.000000
6384,7,0.125000,0.264219,45,31,335.089,0.497242,0.000000
6432,0,0.125000,0.819089,26,2,959.615,0.988261,0.000000
6432,1,0.125000,0.808149,16,0,1000.000,1.303764,0.000000
6432,2,0.125000,0.825962,24,0,1000.000,1.093126,0.000000
6432,3,0.125000,0.795561,26,3,930.654,1.253196,0.000000
6432,4,0.125000,0.619127,37,11,772.189,0.837177,0.000000
6432,5,0.125000,0.383622,68,37,505.412,0.785963,0.000000
6432,6,0.125000,0.353987,74,41,468.027,0.745681,0.000000
6432,7,0.125000,0.326320,50,29,440.400,0.710411,0.000000
6480,0,0.125000,0.833642,25,0,1000.000,1.065654,0.000000
6480,1,0.125000,0.817896,34,2,971.971,1.317051,0.000000
6480,2,0.125000,0.811227,32,2,975.094,1.181612,0.000000
6480,3,0.125000,0.830574,21,3,936.333,1.050302,0.000000
6480,4,0.125000,0.598773,29,8,810.414,1.048604,0.000000
6480,5,0.125000,0.275607,81,55,383.420,0.799457,0.000000
6480,6,0.125000,0.281602,63,41,374.762,0.725330,0.000000
6480,7,0.125000,0.249936,59,41,328.847,0.541450,0.000000
6528,0,0.125000,0.849778,19,1,956.684,0.983067,0.000000
6528,1,0.125000,0.805407,33,1,998.182,1.280128,0.000000
6528,2,0.125000,0.805150,32,2,964.281,1.088518,0.000000
6528,3,0.125000,0.740506,22,2,953.727,1.114345,0.000000
6528,4,0.125000,0.633447,33,7,813.849,1.233727,0.000000
6528,5,0.125000,0.360571,53,30,464.396,0.896529,0.000000
6528,6,0.125000,0.274986,77,51,363.493,0.759939,0.000000
6528,7,0.125000,0.283840,63,41,371.524,0.671358,0.000000
6576,0,0.125000,0.839725,21,0,1000.000,1.234047,0.000000
6576,1,0.125000,0.843675,21,0,1000.000,1.164190,0.000000
6576,2,0.125000,0.795275,22,1,962.955,1.314101,0.000000
6576,3,0.125000,0.761743,35,2,958.057,1.449128,0.000000
6576,4,0.125000,0.559862,46,14,729.087,1.102995,0.000000
6576,5,0.125000,0.248857,58,40,358.103,0.746003,0.000000
6576,6,0.125000,0.223625,61,43,323.656,0.660706,0.000000
6576,7,0.125000,0.271091,57,38,355.421,0.658992,0.000000
6624,0,0.125000,0.821340,25,0,1000.000,0.981073,0.000000
6624,1,0.125000,0.837391,31,1,996.323,1.116365,0.000000
6624,2,0.125000,0.791019,20,1,957.550,1.225435,0.000000
6624,3,0.125000,0.820398,24,2,934.792,1.056259,0.000000
6624,4,0.125000,0.538840,34,12,669.559,0.956920,0.000000
6624,5,0.125000,0.299825,58,36,427.966,0.863322,0.000000
6624,6,0.125000,0.368441,52,26,518.846,0.951411,0.000000
6624,7,0.125000,0.256064,84,58,331.917,0.575107,0.000000
6672,0,0.125000,0.853250,21,1,997.619,1.078180,0.000000
6672,1,0.125000,0.803084,23,0,1000.000,1.182773,0.000000
6672,2,0.125000,0.758897,16,0,1000.000,1.299430,0.000000
6672,3,0.125000,0.814711,26,1,987.846,1.240480,0.000000
6672,4,0.125000,0.515863,29,14,630.724,0.970720,0.000000
6672,5,0.125000,0.206014,58,43,309.328,0.784098,0.000000
6672,6,0.125000,0.257256,59,40,349.339,0.837100,0.000000
6672,7,0.125000,0.281762,68,44,374.471,0.621785,0.000000
6720,0,0.125000,0.770307,23,0,1000.000,1.233644,0.000000
6720,1,0.125000,0.803300,16,2,972.625,1.222136,0.000000
6720,2,0.125000,0.817204,17,0,1000.000,1.328728,0.000000
6720,3,0.125000,0.773057,15,0,1000.000,1.326126,0.000000
6720,4,0.125000,0.463834,31,14,595.710,0.966273,0.000000
6720,5,0.125000,0.260812,57,40,350.105,0.724655,0.000000
6720,6,0.125000,0.369623,70,39,462.614,0.719759,0.000000
6720,7,0.125000,0.195967,53,39,288.000,0.644208,0.000000
6768,0,0.125000,0.854419,22,2,954.000,1.008069,0.000000
6768,1,0.125000,0.835339,28,0,1000.000,0.987495,0.000000
6768,2,0.125000,0.845868,29,1,985.724,1.075454,0.000000
6768,3,0.125000,0.824377,25,0,1000.000,1.195305,0.000000
6768,4,0.125000,0.580044,36,11,725.861,1.088597,0.000000
6768,5,0.125000,0.293182,57,37,379.579,0.736200,0.000000
6768,6,0.125000,0.207905,63,48,266.079,0.600539,0.000000
6768,7,0.125000,0.186365,51,40,239.824,0.421932,0.000000
6816,0,0.125000,0.833785,21,0,1000.000,1.319079,0.000000
6816,1,0.125000,0.821888,31,2,972.871,1.225474,0.000000
6816,2,0.125000,0.846891,23,0,1000.000,1.154220,0.000000
6816,3,0.125000,0.805264,25,1,979.960,1.255451,0.000000
6816,4,0.125000,0.685355,29,6,847.828,1.354295,0.000000
6816,5,0.125000,0.350828,57,31,483.246,0.934704,0.000000
6816,6,0.125000,0.295369,63,40,387.190,0.738185,0.000000
6816,7,0.125000,0.274088,61,41,348.689,0.556375,0.000000
6864,0,0.125000,0.814225,32,0,1000.000,1.251273,0.000000
6864,1,0.125000,0.812304,27,1,991.444,1.304404,0.000000
6864,2,0.125000,0.819971,20,1,983.950,1.224665,0.000000
6864,3,0.125000,0.829338,28,0,1000.000,1.376835,0.000000
6864,4,0.125000,0.640370,27,8,766.370,1.025073,0.000000
6864,5,0.125000,0.341365,56,33,439.946,1.010085,0.000000
6864,6,0.125000,0.336426,60,36,422.567,0.815111,0.000000
6864,7,0.125000,0.256357,68,47,330.368,0.623734,0.000000
6912,0,0.125000,0.863358,15,0,1000.000,0.931208,0.000000
6912,1,0.125000,0.846597,33,0,1000.000,1.201391,0.000000
6912,2,0.125000,0.793826,20,2,948.750,1.248968,0.000000
6912,3,0.125000,0.836528,34,3,950.088,1.259648,0.000000
6912,4,0.125000,0.526189,34,14,623.059,1.069397,0.000000
6912,5,0.125000,0.324398,73,44,435.452,0.843857,0.000000
6912,6,0.125000,0.344088,82,49,423.049,0.735474,0.000000
6912,7,0.125000,0.348163,69,40,437.333,0.657582,0.000000
6960,0,0.125000,0.861420,27,1,990.778,1.031681,0.000000
6960,1,0.125000,0.850944,23,0,1000.000,1.231697,0.000000
6960,2,0.125000,0.853788,19,0,1000.000,1.311683,0.000000
6960,3,0.125000,0.803730,19,2,912.842,1.053301,0.000000
6960,4,0.125000,0.675483,29,7,812.966,1.134180,0.000000
6960,5,0.125000,0.367001,62,36,449.113,0.877264,0.000000
6960,6,0.125000,0.321507,71,43,415.493,0.785332,0.000000
6960,7,0.125000,0.330996,70,43,403.929,0.596607,0.000000
7008,0,0.125000,0.844507,27,3,943.185,1.299136,0.000000
7008,1,0.125000,0.848371,23,1,983.391,1.006425,0.000000
7008,2,0.125000,0.847360,38,1,992.947,1.202912,0.000000
7008,3,0.125000,0.852974,34,3,968.500,0.960645,0.000000
7008,4,0.125000,0.522014,37,17,635.216,0.976404,0.000000
7008,5,0.125000,0.314170,56,36,391.839,0.774887,0.000000
7008,6,0.125000,0.287025,58,38,366.707,0.723942,0.000000
7008,7,0.125000,0.340956,67,39,435.493,0.803582,0.000000
7056,0,0.125000,0.856485,30,3,927.567,1.152977,0.000000
7056,1,0.125000,0.863183,20,1,998.450,1.096225,0.000000
7056,2,0.125000,0.825794,14,0,1000.000,1.464003,0.000000
7056,3,0.125000,0.795050,19,1,972.263,1.542884,0.000000
7056,4,0.125000,0.482927,36,16,580.889,0.970178,0.000000
7056,5,0.125000,0.310079,72,45,403.833,0.897566,0.000000
7056,6,0.125000,0.219487,63,47,278.635,0.651142,0.000000
7056,7,0.125000,0.318551,49,30,406.143,0.772753,0.000000
7104,0,0.125000,0.859621,29,1,995.310,1.163630,0.000000
7104,1,0.125000,0.857848,31,1,973.935,1.161150,0.000000
7104,2,0.125000,0.872686,24,1,964.625,1.028271,0.000000
7104,3,0.125000,0.873819,25,0,1000.000,1.148834,0.000000
7104,4,0.125000,0.618875,42,13,741.048,1.118098,0.000000
7104,5,0.125000,0.314064,61,39,395.738,0.834683,0.000000
7104,6,0.125000,0.351504,69,41,424.928,0.677848,0.000000
7104,7,0.125000,0.361332,60,34,450.483,0.705200,0.000000
7152,0,0.125000,0.851967,19,3,894.000,1.032623,0.000000
7152,1,0.125000,0.837945,27,2,956.444,1.367838,0.000000
7152,2,0.125000,0.844950,35,1,996.857,1.230150,0.000000
7152,3,0.125000,0.851266,36,3,955.389,1.128718,0.000000
7152,4,0.125000,0.614046,35,11,740.371,1.157689,0.000000
7152,5,0.125000,0.462152,68,32,556.338,0.930292,0.000000
7152,6,0.125000,0.268631,72,50,329.583,0.685757,0.000000
7152,7,0.125000,0.333662,66,40,412.530,0.685716,0.000000
7200,0,0.125000,0.823276,24,1,968.292,1.228554,0.000000
7200,1,0.125000,0.852508,25,2,966.520,1.195819,0.000000
7200,2,0.125000,0.839720,30,0,1000.000,1.231218,0.000000
7200,3,0.125000,0.829287,25,2,931.320,1.036338,0.000000
7200,4,0.125000,0.534917,36,14,632.083,0.970326,0.000000
7200,5,0.125000,0.309912,59,38,401.169,0.877264,0.000000
7200,6,0.125000,0.322175,72,45,396.736,0.740553,0.000000
7200,7,0.125000,0.240094,66,48,293.712,0.439733,0.000000
7248,0,0.125000,0.866196,31,3,938.323,0.882123,0.000000
7248,1,0.125000,0.868613,20,0,1000.000,0.982786,0.000000
7248,2,0.125000,0.850122,24,0,1000.000,1.273443,0.000000
7248,3,0.125000,0.874012,19,0,1000.000,1.077710,0.000000
7248,4,0.125000,0.582229,41,17,686.707,0.924217,0.000000
7248,5,0.125000,0.320800,57,36,396.018,0.709016,0.000000
7248,6,0.125000,0.347982,66,39,430.030,0.692691,0.000000
7248,7,0.125000,0.310625,63,40,384.397,0.699206,0.000000
7296,0,0.125000,0.856256,26,2,937.615,1.112269,0.000000
7296,1,0.125000,0.855704,20,0,1000.000,1.268033,0.000000
7296,2,0.125000,0.876701,30,0,1000.000,1.050061,0.000000
7296,3,0.125000,0.869240,30,1,993.100,1.158270,0.000000
7296,4,0.125000,0.702647,32,7,833.500,1.117572,0.000000
7296,5,0.125000,0.329450,63,40,416.905,0.866031,0.000000
7296,6,0.125000,0.322986,50,31,401.740,0.791663,0.000000
7296,7,0.125000,0.344036,73,44,414.863,0.610306,0.000000
7344,0,0.125000,0.859705,27,1,982.741,1.174027,0.000000
7344,1,0.125000,0.858265,14,0,1000.000,1.235086,0.000000
7344,2,0.125000,0.853038,24,0,1000.000,1.226968,0.000000
7344,3,0.125000,0.869185,20,0,1000.000,1.206892,0.000000
7344,4,0.125000,0.593094,36,10,738.472,1.123477,0.000000
7344,5,0.125000,0.242164,54,39,310.704,0.714348,0.000000
7344,6,0.125000,0.286927,56,37,362.357,0.702196,0.000000
7344,7,0.125000,0.358733,56,33,427.857,0.666276,0.000000
7392,0,0.125000,0.841974,18,0,1000.000,1.430016,0.000000
7392,1,0.125000,0.837335,24,0,1000.000,1.395191,0.000000
7392,2,0.125000,0.839640,31,0,1000.000,1.277406,0.000000
7392,3,0.125000,0.831822,30,2,965.200,1.018620,0.000000
7392,4,0.125000,0.637322,36,9,786.139,1.173823,0.000000
7392,5,0.125000,0.373733,54,31,456.537,0.917255,0.000000
7392,6,0.125000,0.342336,56,34,413.696,0.723159,0.000000
7392,7,0.125000,0.358601,56,33,427.804,0.591426,0.000000
7440,0,0.125000,0.876283,26,0,1000.000,1.220362,0.000000
7440,1,0.125000,0.848459,20,1,970.250,1.068498,0.000000
7440,2,0.125000,0.872233,27,0,1000.000,1.071090,0.000000
7440,3,0.125000,0.866693,19,0,1000.000,1.152178,0.000000
7440,4,0.125000,0.552516,29,11,648.103,1.023502,0.000000
7440,5,0.125000,0.385701,71,39,483.915,0.910194,0.000000
7440,6,0.125000,0.338294,58,35,416.500,0.717604,0.000000
7440,7,0.125000,0.336619,76,47,399.487,0.602445,0.000000
7488,0,0.125000,0.866612,27,0,1000.000,1.278186,0.000000
7488,1,0.125000,0.856924,26,1,980.000,1.388400,0.000000
7488,2,0.125000,0.875623,28,0,1000.000,1.279945,0.000000
7488,3,0.125000,0.869341,28,0,1000.000,1.080607,0.000000
7488,4,0.125000,0.635702,29,8,739.241,1.000057,0.000000
7488,5,0.125000,0.511199,47,19,613.234,0.930577,0.000000
7488,6,0.125000,0.336959,57,35,406.351,0.648317,0.000000
7488,7,0.125000,0.318767,70,44,389.857,0.615506,0.000000
7536,0,0.125000,0.868024,26,0,1000.000,1.217579,0.000000
7536,1,0.125000,0.856339,33,1,998.000,1.205154,0.000000
7536,2,0.125000,0.886836,19,0,1000.000,0.994258,0.000000
7536,3,0.125000,0.860829,19,1,966.737,1.293433,0.000000
7536,4,0.125000,0.614708,33,9,741.758,1.321006,0.000000
7536,5,0.125000,0.330599,58,36,406.776,0.817774,0.000000
7536,6,0.125000,0.287423,61,41,349.721,0.746385,0.000000
7536,7,0.125000,0.310804,63,40,383.175,0.647338,0.000000
7584,0,0.125000,0.842210,28,2,962.857,1.177006,0.000000
7584,1,0.125000,0.859694,24,4,921.833,1.349636,0.000000
7584,2,0.125000,0.869412,24,0,1000.000,1.243810,0.000000
7584,3,0.125000,0.872259,20,0,1000.000,1.221814,0.000000
7584,4,0.125000,0.582501,32,11,684.938,1.240632,0.000000
7584,5,0.125000,0.380922,56,32,462.911,0.795259,0.000000
7584,6,0.125000,0.332565,55,34,402.455,0.799359,0.000000
7584,7,0.125000,0.368126,70,40,444.843,0.736575,0.000000
7632,0,0.125000,0.880314,26,0,1000.000,1.058282,0.000000
7632,1,0.125000,0.883102,26,0,1000.000,1.045779,0.000000
7632,2,0.125000,0.857615,25,1,983.840,1.230647,0.000000
7632,3,0.125000,0.862084,27,1,974.815,1.177954,0.000000
7632,4,0.125000,0.725942,31,6,832.161,1.092472,0.000000
7632,5,0.125000,0.234152,44,32,304.455,0.772611,0.000000
7632,6,0.125000,0.274893,56,38,344.518,0.653631,0.000000
7632,7,0.125000,0.318405,59,37,391.000,0.649016,0.000000
7680,0,0.125000,0.870156,20,0,1000.000,0.962387,0.000000
7680,1,0.125000,0.875526,26,0,1000.000,1.104717,0.000000
7680,2,0.125000,0.871464,13,0,1000.000,0.871585,0.000000
7680,3,0.125000,0.860918,31,1,991.839,1.217472,0.000000
7680,4,0.125000,0.639018,27,9,736.444,1.181378,0.000000
7680,5,0.125000,0.425673,47,25,503.128,0.864456,0.000000
7680,6,0.125000,0.332392,61,37,414.820,0.837074,0.000000
7680,7,0.125000,0.328993,55,34,400.182,0.577227,0.000000
7728,0,0.125000,0.870971,27,0,1000.000,1.214279,0.000000
7728,1,0.125000,0.845441,26,1,966.192,1.316674,0.000000
7728,2,0.125000,0.837409,21,0,1000.000,1.353282,0.000000
7728,3,0.125000,0.852105,18,0,1000.000,1.661049,0.000000
7728,4,0.125000,0.683292,29,7,787.586,1.324300,0.000000
7728,5,0.125000,0.279209,39,27,346.282,0.772686,0.000000
7728,6,0.125000,0.278577,54,37,339.500,0.642222,0.000000
7728,7,0.125000,0.401115,51,27,485.725,0.741917,0.000000
7776,0,0.125000,0.846297,28,1,992.143,1.409536,0.000000
7776,1,0.125000,0.858592,20,0,1000.000,1.297207,0.000000
7776,2,0.125000,0.863048,23,1,998.174,1.349576,0.000000
7776,3,0.125000,0.857585,23,0,1000.000,1.345735,0.000000
7776,4,0.125000,0.722529,33,6,836.515,1.125208,0.000000
7776,5,0.125000,0.297243,47,31,381.638,0.754507,0.000000
7776,6,0.125000,0.394158,53,29,472.396,0.781023,0.000000
7776,7,0.125000,0.257673,44,31,316.364,0.524636,0.000000
7824,0,0.125000,0.879640,22,0,1000.000,0.996879,0.000000
7824,1,0.125000,0.874313,21,0,1000.000,1.312435,0.000000
7824,2,0.125000,0.873894,27,0,1000.000,1.049226,0.000000
7824,3,0.125000,0.870560,26,0,1000.000,1.187952,0.000000
7824,4,0.125000,0.797898,26,3,904.962,1.472133,0.000000
7824,5,0.125000,0.353869,47,28,431.723,0.852331,0.000000
7824,6,0.125000,0.295264,57,38,355.123,0.631529,0.000000
7824,7,0.125000,0.287582,56,37,358.446,0.678841,0.000000
7872,0,0.125000,0.847765,32,1,991.594,1.048722,0.000000
7872,1,0.125000,0.878942,28,0,1000.000,1.004054,0.000000
7872,2,0.125000,0.873630,20,0,1000.000,1.248471,0.000000
7872,3,0.125000,0.821420,17,1,944.765,1.286007,0.000000
7872,4,0.125000,0.745188,27,5,843.111,1.036492,0.000000
7872,5,0.125000,0.416236,55,29,496.582,0.855382,0.000000
7872,6,0.125000,0.387078,60,33,468.933,0.833846,0.000000
7872,7,0.125000,0.316444,66,42,382.061,0.626930,0.000000
7920,0,0.125000,0.870341,32,0,1000.000,1.289926,0.000000
7920,1,0.125000,0.864173,29,1,989.793,1.385904,0.000000
7920,2,0.125000,0.853535,24,0,1000.000,1.141369,0.000000
7920,3,0.125000,0.867078,28,0,1000.000,1.178029,0.000000
7920,4,0.125000,0.666193,24,6,763.583,0.970755,0.000000
7920,5,0.125000,0.439582,73,36,530.000,1.016888,0.000000
7920,6,0.125000,0.374851,73,42,443.205,0.701293,0.000000
7920,7,0.125000,0.357820,54,32,424.630,0.589899,0.000000
7968,0,0.125000,0.890068,21,1,990.810,1.047016,0.000000
7968,1,0.125000,0.876197,24,0,1000.000,1.149899,0.000000
7968,2,0.125000,0.864511,16,0,1000.000,1.281293,0.000000
7968,3,0.125000,0.867718,20,0,1000.000,1.194422,0.000000
7968,4,0.125000,0.718166,37,6,849.838,1.227602,0.000000
7968,5,0.125000,0.383264,58,32,475.672,0.894102,0.000000
7968,6,0.125000,0.401471,72,39,476.486,0.794042,0.000000
7968,7,0.125000,0.272880,79,54,335.696,0.626554,0.000000
8016,0,0.125000,0.865718,29,2,955.414,1.083583,0.000000
8016,1,0.125000,0.860228,28,0,1000.000,1.340847,0.000000
8016,2,0.125000,0.875016,24,0,1000.000,1.093179,0.000000
8016,3,0.125000,0.877771,26,0,1000.000,1.201826,0.000000
8016,4,0.125000,0.660750,22,6,750.636,1.220179,0.000000
8016,5,0.125000,0.465016,58,28,553.276,0.836505,0.000000
8016,6,0.125000,0.305772,56,36,379.911,0.760162,0.000000
8016,7,0.125000,0.315176,59,38,374.678,0.574556,0.000000
8064,0,0.125000,0.875364,27,0,1000.000,1.279413,0.000000
8064,1,0.125000,0.871500,31,2,981.161,1.145096,0.000000
8064,2,0.125000,0.859921,25,0,1000.000,1.216253,0.000000
8064,3,0.125000,0.898386,11,0,1000.000,0.767091,0.000000
8064,4,0.125000,0.692969,29,6,804.241,1.266610,0.000000
8064,5,0.125000,0.351633,50,29,444.980,0.897034,0.000000
8064,6,0.125000,0.377615,77,44,448.922,0.695491,0.000000
8064,7,0.125000,0.320754,65,41,388.662,0.601821,0.000000
8112,0,0.125000,0.872392,36,0,1000.000,1.307390,0.000000
8112,1,0.125000,0.864170,31,2,949.226,1.075419,0.000000
8112,2,0.125000,0.873333,30,0,1000.000,1.119015,0.000000
8112,3,0.125000,0.880508,19,0,1000.000,1.330943,0.000000
8112,4,0.125000,0.753148,28,4,864.107,1.093902,0.000000
8112,5,0.125000,0.332581,60,37,412.867,0.859842,0.000000
8112,6,0.125000,0.316708,61,39,384.377,0.697195,0.000000
8112,7,0.125000,0.369786,60,35,433.883,0.607916,0.000000
8160,0,0.125000,0.870075,26,0,1000.000,1.011535,0.000000
8160,1,0.125000,0.887384,20,0,1000.000,1.106252,0.000000
8160,2,0.125000,0.873814,32,0,1000.000,1.284174,0.000000
8160,3,0.125000,0.896893,25,0,1000.000,0.977572,0.000000
8160,4,0.125000,0.674039,30,7,778.667,1.140828,0.000000
8160,5,0.125000,0.465190,41,19,556.683,0.935116,0.000000
8160,6,0.125000,0.419665,62,32,501.468,0.776711,0.000000
8160,7,0.125000,0.272199,74,51,331.243,0.541964,0.000000
8208,0,0.125000,0.886747,32,1,988.406,0.966182,0.000000
8208,1,0.125000,0.886537,18,0,1000.000,1.178822,0.000000
8208,2,0.125000,0.852834,19,0,1000.000,1.411131,0.000000
8208,3,0.125000,0.865664,25,0,1000.000,1.253510,0.000000
8208,4,0.125000,0.769264,42,5,887.548,1.146867,0.000000
8208,5,0.125000,0.417636,65,34,501.677,0.866443,0.000000
8208,6,0.125000,0.421880,69,36,495.870,0.758160,0.000000
8208,7,0.125000,0.235628,56,41,290.000,0.548697,0.000000
8256,0,0.125000,0.884961,34,1,978.794,1.165180,0.000000
8256,1,0.125000,0.887485,27,1,973.704,1.093234,0.000000
8256,2,0.125000,0.890264,18,0,1000.000,1.016606,0.000000
8256,3,0.125000,0.844697,21,2,921.190,1.091264,0.000000
8256,4,0.125000,0.761997,34,5,872.529,0.969802,0.000000
8256,5,0.125000,0.233595,55,40,308.909,0.783677,0.000000
8256,6,0.125000,0.376930,67,38,452.075,0.786317,0.000000
8256,7,0.125000,0.215428,51,38,276.255,0.478677,0.000000
8304,0,0.125000,0.885830,24,1,983.417,1.040828,0.000000
8304,1,0.125000,0.876016,33,1,983.061,1.141132,0.000000
8304,2,0.125000,0.874817,25,0,1000.000,1.122823,0.000000
8304,3,0.125000,0.883783,22,0,1000.000,1.147924,0.000000
8304,4,0.125000,0.769446,39,5,877.077,1.138370,0.000000
8304,5,0.125000,0.355182,54,32,436.593,0.855927,0.000000
8304,6,0.125000,0.301453,63,41,372.286,0.763775,0.000000
8304,7,0.125000,0.364096,67,39,434.448,0.577439,0.000000
8352,0,0.125000,0.877782,21,0,1000.000,1.380877,0.000000
