step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
19824,0,1.000000,0.892673,21,0,1000.000,1.460507,0.000000
19824,1,1.000000,0.889024,18,1,989.778,1.225907,0.000000
19824,2,1.000000,0.878242,15,0,1000.000,1.594555,0.000000
19824,3,1.000000,0.887230,16,0,1000.000,1.265583,0.000000
19824,4,1.000000,0.822172,17,2,924.235,1.407521,0.000000
19824,5,1.000000,0.658019,19,4,797.474,1.545788,0.000000
19824,6,1.000000,0.512663,30,13,602.667,1.045171,0.000000
19824,7,1.000000,0.468533,36,17,538.472,1.194419,0.000000
19872,0,1.000000,0.878740,22,1,993.273,1.284666,0.000000
19872,1,1.000000,0.858669,19,0,1000.000,1.682661,0.000000
19872,2,1.000000,0.902222,20,0,1000.000,1.287686,0.000000
19872,3,1.000000,0.879804,12,0,1000.000,1.506216,0.000000
19872,4,1.000000,0.842048,18,1,947.944,1.478604,0.000000
19872,5,1.000000,0.692614,20,4,805.850,1.397501,0.000000
19872,6,1.000000,0.400410,41,24,453.341,0.976572,0.000000
19872,7,1.000000,0.348359,41,25,403.049,0.875393,0.000000
19920,0,1.000000,0.868757,12,0,1000.000,1.859347,0.000000
19920,1,1.000000,0.866503,9,0,1000.000,1.850747,0.000000
19920,2,1.000000,0.859673,9,0,1000.000,1.865299,0.000000
19920,3,1.000000,0.864405,10,0,1000.000,1.468324,0.000000
19920,4,1.000000,0.891144,19,0,1000.000,1.537076,0.000000
19920,5,1.000000,0.637523,21,7,722.762,1.247776,0.000000
19920,6,1.000000,0.375294,30,18,442.000,0.880936,0.000000
19920,7,1.000000,0.499101,39,17,573.308,1.028450,0.000000
19968,0,1.000000,0.890495,23,0,1000.000,1.468012,0.000000
19968,1,1.000000,0.885204,23,0,1000.000,1.472085,0.000000
19968,2,1.000000,0.859883,22,1,957.727,1.359910,0.000000
19968,3,1.000000,0.892931,19,0,1000.000,1.521389,0.000000
19968,4,1.000000,0.861832,14,0,1000.000,1.691617,0.000000
19968,5,1.000000,0.509440,24,11,579.333,0.958711,0.000000
19968,6,1.000000,0.355667,29,18,412.207,0.828273,0.000000
19968,7,1.000000,0.402290,32,17,480.531,0.971230,0.000000
20016,0,1.000000,0.883715,30,0,1000.000,1.365308,0.000000
20016,1,1.000000,0.883101,20,0,1000.000,1.517245,0.000000
20016,2,1.000000,0.894428,18,0,1000.000,1.477279,0.000000
20016,3,1.000000,0.876299,18,0,1000.000,1.397334,0.000000
20016,4,1.000000,0.881857,22,0,1000.000,1.410515,0.000000
20016,5,1.000000,0.647515,30,9,734.500,1.214966,0.000000
20016,6,1.000000,0.337140,45,28,393.622,0.835959,0.000000
20016,7,1.000000,0.310026,48,31,368.125,0.919875,0.000000
20064,0,1.000000,0.865241,40,3,952.200,1.324736,0.000000
20064,1,1.000000,0.892962,30,0,1000.000,1.122517,0.000000
20064,2,1.000000,0.899245,26,0,1000.000,1.221964,0.000000
20064,3,1.000000,0.853348,30,1,968.200,1.471395,0.000000
20064,4,1.000000,0.839166,23,2,925.957,1.380501,0.000000
20064,5,1.000000,0.624021,38,12,717.263,1.397963,0.000000
20064,6,1.000000,0.456247,59,29,533.119,1.121801,0.000000
20064,7,1.000000,0.342601,49,30,400.694,0.961575,0.000000
20112,0,1.000000,0.887840,39,0,1000.000,1.446284,0.000000
20112,1,1.000000,0.889599,30,0,1000.000,1.370952,0.000000
20112,2,1.000000,0.900680,29,0,1000.000,1.283184,0.000000
20112,3,1.000000,0.883973,30,0,1000.000,1.430395,0.000000
20112,4,1.000000,0.867791,32,1,970.000,1.489406,0.000000
20112,5,1.000000,0.656313,42,11,747.571,1.285434,0.000000
20112,6,1.000000,0.454287,62,31,519.758,0.948836,0.000000
20112,7,1.000000,0.433557,77,39,504.714,0.934955,0.000000
20160,0,1.000000,0.870066,37,0,1000.000,1.575217,0.000000
20160,1,1.000000,0.880854,46,0,1000.000,1.524712,0.000000
20160,2,1.000000,0.899429,37,0,1000.000,1.265286,0.000000
20160,3,1.000000,0.883513,48,0,1000.000,1.694341,0.000000
20160,4,1.000000,0.879861,37,0,1000.000,1.517650,0.000000
20160,5,1.000000,0.612827,54,16,713.296,1.319565,0.000000
20160,6,1.000000,0.434156,87,45,495.816,0.880743,0.000000
20160,7,1.000000,0.406274,84,46,463.786,0.891235,0.000000
20208,0,1.000000,0.894712,47,0,1000.000,1.328044,0.000000
20208,1,1.000000,0.885283,37,0,1000.000,1.527765,0.000000
20208,2,1.000000,0.886513,42,0,1000.000,1.684657,0.000000
20208,3,1.000000,0.889843,30,0,1000.000,1.479466,0.000000
20208,4,1.000000,0.867122,49,1,980.388,1.372118,0.000000
20208,5,1.000000,0.599993,64,21,684.828,1.114998,0.000000
20208,6,1.000000,0.533750,86,34,614.907,1.078107,0.000000
20208,7,1.000000,0.332293,95,59,392.747,0.867157,0.000000
20256,0,1.000000,0.860682,43,3,938.977,1.442232,0.000000
20256,1,1.000000,0.861841,33,0,1000.000,1.617261,0.000000
20256,2,1.000000,0.880992,43,0,1000.000,1.508295,0.000000
20256,3,1.000000,0.895993,43,0,1000.000,1.426528,0.000000
20256,4,1.000000,0.878741,40,0,1000.000,1.562670,0.000000
20256,5,1.000000,0.582961,54,19,673.759,1.246453,0.000000
20256,6,1.000000,0.309516,77,50,367.974,0.880201,0.000000
20256,7,1.000000,0.393290,84,47,452.857,0.883164,0.000000
20304,0,1.000000,0.889987,42,0,1000.000,1.301577,0.000000
20304,1,1.000000,0.887172,28,0,1000.000,1.392194,0.000000
20304,2,1.000000,0.898926,31,0,1000.000,1.351873,0.000000
20304,3,1.000000,0.884840,30,0,1000.000,1.514627,0.000000
20304,4,1.000000,0.824376,33,2,941.727,1.385576,0.000000
20304,5,1.000000,0.777515,40,6,892.475,1.470592,0.000000
20304,6,1.000000,0.308546,83,54,367.060,0.930705,0.000000
20304,7,1.000000,0.385080,90,51,446.144,0.811786,0.000000
20352,0,1.000000,0.881113,27,0,1000.000,1.537891,0.000000
20352,1,1.000000,0.894978,29,0,1000.000,1.475167,0.000000
20352,2,1.000000,0.881880,27,0,1000.000,1.749189,0.000000
20352,3,1.000000,0.893699,35,0,1000.000,1.409654,0.000000
20352,4,1.000000,0.905829,21,0,1000.000,1.190496,0.000000
20352,5,1.000000,0.672152,49,13,756.429,1.162397,0.000000
20352,6,1.000000,0.293260,62,42,354.500,0.881745,0.000000
20352,7,1.000000,0.430501,61,32,491.541,0.844420,0.000000
20400,0,1.000000,0.883209,24,1,973.375,1.462138,0.000000
20400,1,1.000000,0.876148,17,0,1000.000,1.578171,0.000000
20400,2,1.000000,0.866278,18,0,1000.000,1.826281,0.000000
20400,3,1.000000,0.885736,26,0,1000.000,1.442894,0.000000
20400,4,1.000000,0.821054,33,2,941.849,1.595592,0.000000
20400,5,1.000000,0.732681,28,5,828.357,1.312882,0.000000
20400,6,1.000000,0.516597,43,19,583.907,0.884328,0.000000
20400,7,1.000000,0.279145,52,35,341.596,0.881986,0.000000
20448,0,1.000000,0.889365,20,1,961.500,1.409927,0.000000
20448,1,1.000000,0.891132,29,0,1000.000,1.280396,0.000000
20448,2,1.000000,0.887210,24,0,1000.000,1.481565,0.000000
20448,3,1.000000,0.897092,21,0,1000.000,1.452460,0.000000
20448,4,1.000000,0.869234,15,0,1000.000,1.490861,0.000000
20448,5,1.000000,0.605375,22,7,693.091,1.055690,0.000000
20448,6,1.000000,0.361254,44,26,425.455,0.850290,0.000000
20448,7,1.000000,0.314388,54,35,366.667,0.815884,0.000000
20496,0,1.000000,0.883794,21,0,1000.000,1.275716,0.000000
20496,1,1.000000,0.889225,21,0,1000.000,1.401816,0.000000
20496,2,1.000000,0.887655,18,0,1000.000,1.323101,0.000000
20496,3,1.000000,0.895160,16,0,1000.000,1.214011,0.000000
20496,4,1.000000,0.869875,23,0,1000.000,1.481268,0.000000
20496,5,1.000000,0.631063,24,7,719.667,1.056203,0.000000
20496,6,1.000000,0.521242,46,19,598.848,1.051600,0.000000
20496,7,1.000000,0.423243,44,23,489.068,0.994787,0.000000
20544,0,1.000000,0.883927,25,0,1000.000,1.791203,0.000000
20544,1,1.000000,0.865166,32,0,1000.000,1.481011,0.000000
20544,2,1.000000,0.899105,21,0,1000.000,1.126140,0.000000
20544,3,1.000000,0.881853,22,0,1000.000,1.730785,0.000000
20544,4,1.000000,0.901915,17,0,1000.000,1.278951,0.000000
20544,5,1.000000,0.576968,21,7,677.048,1.345099,0.000000
20544,6,1.000000,0.507580,43,19,576.558,0.998818,0.000000
20544,7,1.000000,0.369945,58,34,426.741,0.891613,0.000000
20592,0,1.000000,0.886527,31,0,1000.000,1.365543,0.000000
20592,1,1.000000,0.870409,24,0,1000.000,1.527606,0.000000
20592,2,1.000000,0.840477,13,0,1000.000,1.367094,0.000000
20592,3,1.000000,0.892061,9,0,1000.000,1.484354,0.000000
20592,4,1.000000,0.894828,17,0,1000.000,1.379426,0.000000
20592,5,1.000000,0.625554,30,9,710.300,1.165152,0.000000
20592,6,1.000000,0.455638,48,24,523.792,0.981349,0.000000
20592,7,1.000000,0.383648,51,29,443.725,0.836422,0.000000
20640,0,1.000000,0.898397,23,0,1000.000,1.248820,0.000000
20640,1,1.000000,0.866292,18,0,1000.000,1.733058,0.000000
20640,2,1.000000,0.892779,14,0,1000.000,1.350191,0.000000
20640,3,1.000000,0.886513,22,0,1000.000,1.248571,0.000000
20640,4,1.000000,0.890553,27,0,1000.000,1.503343,0.000000
20640,5,1.000000,0.756052,28,4,861.214,1.387247,0.000000
20640,6,1.000000,0.458371,49,24,523.122,0.887472,0.000000
20640,7,1.000000,0.278334,52,36,322.327,0.650974,0.000000
20688,0,1.000000,0.885936,25,0,1000.000,1.488097,0.000000
20688,1,1.000000,0.888232,10,0,1000.000,1.651385,0.000000
20688,2,1.000000,0.867619,27,1,964.852,1.418229,0.000000
20688,3,1.000000,0.878558,15,0,1000.000,1.742869,0.000000
20688,4,1.000000,0.897316,18,0,1000.000,1.218855,0.000000
20688,5,1.000000,0.658298,31,9,733.581,0.966983,0.000000
20688,6,1.000000,0.450237,42,22,507.452,1.175945,0.000000
20688,7,1.000000,0.423116,40,21,486.725,0.973589,0.000000
20736,0,1.000000,0.894392,22,0,1000.000,1.365659,0.000000
20736,1,1.000000,0.871502,16,0,1000.000,1.287562,0.000000
20736,2,1.000000,0.885150,17,0,1000.000,1.431114,0.000000
20736,3,1.000000,0.883258,18,0,1000.000,1.554484,0.000000
20736,4,1.000000,0.871362,13,0,1000.000,1.321061,0.000000
20736,5,1.000000,0.772068,24,4,855.500,1.297676,0.000000
20736,6,1.000000,0.318065,42,28,368.238,0.914793,0.000000
20736,7,1.000000,0.302479,49,32,361.184,0.890095,0.000000
20784,0,1.000000,0.886343,28,1,993.964,1.060465,0.000000
20784,1,1.000000,0.897530,21,0,1000.000,1.307448,0.000000
20784,2,1.000000,0.896585,22,0,1000.000,1.215223,0.000000
20784,3,1.000000,0.896489,28,0,1000.000,1.591167,0.000000
20784,4,1.000000,0.903416,14,0,1000.000,1.118515,0.000000
20784,5,1.000000,0.650181,23,7,729.304,1.176468,0.000000
20784,6,1.000000,0.430776,49,26,497.469,1.041039,0.000000
20784,7,1.000000,0.422768,42,22,495.357,1.108024,0.000000
20832,0,1.000000,0.895748,21,0,1000.000,1.438047,0.000000
20832,1,1.000000,0.917449,17,0,1000.000,0.727892,0.000000
20832,2,1.000000,0.884880,15,0,1000.000,1.566885,0.000000
20832,3,1.000000,0.906818,9,0,1000.000,0.962515,0.000000
20832,4,1.000000,0.843598,18,1,946.722,1.542245,0.000000
20832,5,1.000000,0.632153,27,8,713.815,1.120677,0.000000
20832,6,1.000000,0.281059,34,24,326.471,0.734490,0.000000
20832,7,1.000000,0.333151,50,31,393.120,0.880266,0.000000
20880,0,1.000000,0.893713,16,1,945.875,1.179753,0.000000
20880,1,1.000000,0.887113,17,0,1000.000,1.638319,0.000000
20880,2,1.000000,0.901037,21,0,1000.000,1.239539,0.000000
20880,3,1.000000,0.902390,15,0,1000.000,1.259251,0.000000
20880,4,1.000000,0.884279,14,0,1000.000,1.653920,0.000000
20880,5,1.000000,0.745573,19,4,817.105,1.139572,0.000000
20880,6,1.000000,0.441627,49,25,503.347,0.854985,0.000000
20880,7,1.000000,0.451156,42,21,511.000,0.845177,0.000000
20928,0,1.000000,0.907126,8,0,1000.000,0.947338,0.000000
20928,1,1.000000,0.895391,13,0,1000.000,1.524781,0.000000
20928,2,1.000000,0.893716,16,0,1000.000,1.509440,0.000000
20928,3,1.000000,0.909756,18,0,1000.000,1.033567,0.000000
20928,4,1.000000,0.886489,9,0,1000.000,1.736628,0.000000
20928,5,1.000000,0.676904,25,7,758.640,1.297137,0.000000
20928,6,1.000000,0.371467,26,15,438.385,0.986616,0.000000
20928,7,1.000000,0.594467,34,11,683.765,1.287851,0.000000
20976,0,1.000000,0.900603,15,0,1000.000,1.069516,0.000000
20976,1,1.000000,0.856946,15,0,1000.000,1.548880,0.000000
20976,2,1.000000,0.888378,13,0,1000.000,1.772006,0.000000
20976,3,1.000000,0.888341,16,0,1000.000,1.292507,0.000000
20976,4,1.000000,0.890516,16,0,1000.000,1.579133,0.000000
20976,5,1.000000,0.656703,16,4,759.438,1.529173,0.000000
20976,6,1.000000,0.559740,38,14,641.605,1.084061,0.000000
20976,7,1.000000,0.431554,41,21,499.122,1.027856,0.000000
21024,0,1.000000,0.878148,13,0,1000.000,1.582491,0.000000
21024,1,1.000000,0.904180,17,0,1000.000,1.181985,0.000000
21024,2,1.000000,0.893069,24,0,1000.000,1.490021,0.000000
21024,3,1.000000,0.888804,26,0,1000.000,1.415156,0.000000
21024,4,1.000000,0.882281,27,0,1000.000,1.507493,0.000000
21024,5,1.000000,0.750074,32,6,855.312,1.507444,0.000000
21024,6,1.000000,0.484912,42,19,560.214,0.935343,0.000000
21024,7,1.000000,0.316123,42,27,371.214,0.791166,0.000000
21072,0,1.000000,0.893022,27,0,1000.000,1.325260,0.000000
21072,1,1.000000,0.907365,21,0,1000.000,1.137819,0.000000
21072,2,1.000000,0.898899,32,0,1000.000,1.257651,0.000000
21072,3,1.000000,0.892563,33,0,1000.000,1.314489,0.000000
21072,4,1.000000,0.895138,27,0,1000.000,1.500989,0.000000
21072,5,1.000000,0.708434,25,5,807.280,1.442684,0.000000
21072,6,1.000000,0.521051,48,20,594.292,1.043384,0.000000
21072,7,1.000000,0.359388,62,37,425.532,0.887196,0.000000
21120,0,1.000000,0.874751,34,0,1000.000,1.549214,0.000000
21120,1,1.000000,0.893246,36,0,1000.000,1.301345,0.000000
21120,2,1.000000,0.894938,31,0,1000.000,1.490836,0.000000
21120,3,1.000000,0.898845,32,0,1000.000,1.328405,0.000000
21120,4,1.000000,0.900290,43,0,1000.000,1.388908,0.000000
21120,5,1.000000,0.747273,47,8,835.213,1.253376,0.000000
21120,6,1.000000,0.407413,61,33,477.115,1.007279,0.000000
21120,7,1.000000,0.388582,63,36,440.810,0.789203,0.000000
21168,0,1.000000,0.901500,40,0,1000.000,1.320948,0.000000
21168,1,1.000000,0.889079,45,0,1000.000,1.499252,0.000000
21168,2,1.000000,0.887120,39,0,1000.000,1.435945,0.000000
21168,3,1.000000,0.889798,45,0,1000.000,1.505232,0.000000
21168,4,1.000000,0.827060,42,3,932.524,1.391335,0.000000
21168,5,1.000000,0.693986,50,11,787.360,1.321701,0.000000
21168,6,1.000000,0.369045,78,46,426.077,0.867914,0.000000
21168,7,1.000000,0.346945,83,51,399.205,0.848145,0.000000
21216,0,1.000000,0.884397,35,0,1000.000,1.607537,0.000000
21216,1,1.000000,0.902201,42,0,1000.000,1.178678,0.000000
21216,2,1.000000,0.888915,47,0,1000.000,1.367010,0.000000
21216,3,1.000000,0.894154,42,0,1000.000,1.349358,0.000000
21216,4,1.000000,0.882593,44,0,1000.000,1.660718,0.000000
21216,5,1.000000,0.700182,44,10,801.659,1.491652,0.000000
21216,6,1.000000,0.420127,83,45,476.723,0.874367,0.000000
21216,7,1.000000,0.384679,98,56,441.806,0.921721,0.000000
21264,0,1.000000,0.888016,36,0,1000.000,1.410733,0.000000
21264,1,1.000000,0.892268,31,0,1000.000,1.415332,0.000000
21264,2,1.000000,0.879444,47,1,980.149,1.412886,0.000000
21264,3,1.000000,0.865566,39,0,1000.000,1.411708,0.000000
21264,4,1.000000,0.902353,40,0,1000.000,1.324878,0.000000
21264,5,1.000000,0.762168,47,7,855.957,1.328034,0.000000
21264,6,1.000000,0.501039,80,35,574.888,1.021927,0.000000
21264,7,1.000000,0.362847,82,49,415.878,0.742958,0.000000
21312,0,1.000000,0.889971,35,0,1000.000,1.183054,0.000000
21312,1,1.000000,0.899450,38,0,1000.000,1.459727,0.000000
21312,2,1.000000,0.881441,29,0,1000.000,1.495564,0.000000
21312,3,1.000000,0.872723,29,0,1000.000,1.599586,0.000000
21312,4,1.000000,0.875346,37,1,983.324,1.643873,0.000000
21312,5,1.000000,0.767676,48,7,859.938,1.257528,0.000000
21312,6,1.000000,0.346732,49,30,404.265,0.860164,0.000000
21312,7,1.000000,0.327156,87,55,382.988,0.768415,0.000000
21360,0,1.000000,0.880465,31,0,1000.000,1.656533,0.000000
21360,1,1.000000,0.898124,31,0,1000.000,1.203395,0.000000
21360,2,1.000000,0.892485,33,0,1000.000,1.293548,0.000000
21360,3,1.000000,0.889369,27,0,1000.000,1.570605,0.000000
21360,4,1.000000,0.821180,31,1,968.742,1.733788,0.000000
21360,5,1.000000,0.623845,42,12,724.643,1.196699,0.000000
21360,6,1.000000,0.371982,64,37,437.750,0.955643,0.000000
21360,7,1.000000,0.280665,74,50,340.824,0.842210,0.000000
21408,0,1.000000,0.856614,21,0,1000.000,1.607757,0.000000
21408,1,1.000000,0.873860,21,0,1000.000,1.553640,0.000000
21408,2,1.000000,0.882093,23,0,1000.000,1.574343,0.000000
21408,3,1.000000,0.885231,21,0,1000.000,1.645777,0.000000
21408,4,1.000000,0.900291,25,0,1000.000,1.338447,0.000000
21408,5,1.000000,0.580014,41,14,670.024,1.161485,0.000000
21408,6,1.000000,0.407209,36,20,476.833,1.064532,0.000000
21408,7,1.000000,0.355451,57,34,422.667,1.031486,0.000000
21456,0,1.000000,0.864479,30,0,1000.000,1.543713,0.000000
21456,1,1.000000,0.876443,17,0,1000.000,1.628398,0.000000
21456,2,1.000000,0.895831,15,0,1000.000,1.381207,0.000000
21456,3,1.000000,0.893274,31,0,1000.000,1.480918,0.000000
21456,4,1.000000,0.832120,13,0,1000.000,1.730665,0.000000
21456,5,1.000000,0.709835,31,6,812.516,1.594345,0.000000
21456,6,1.000000,0.459159,36,17,541.222,1.167506,0.000000
21456,7,1.000000,0.249730,39,28,298.103,0.866552,0.000000
21504,0,1.000000,0.898152,19,0,1000.000,1.302183,0.000000
21504,1,1.000000,0.898830,28,0,1000.000,1.355066,0.000000
21504,2,1.000000,0.866086,22,0,1000.000,1.737627,0.000000
21504,3,1.000000,0.855487,18,1,952.444,1.494077,0.000000
21504,4,1.000000,0.888290,26,1,972.808,1.338970,0.000000
21504,5,1.000000,0.689115,26,6,777.923,1.278528,0.000000
21504,6,1.000000,0.429575,38,20,499.974,1.022460,0.000000
21504,7,1.000000,0.251977,43,31,295.860,0.663115,0.000000
21552,0,1.000000,0.906704,18,0,1000.000,0.993055,0.000000
21552,1,1.000000,0.879900,17,0,1000.000,1.644064,0.000000
21552,2,1.000000,0.889414,17,0,1000.000,1.497922,0.000000
21552,3,1.000000,0.871856,24,0,1000.000,1.710927,0.000000
21552,4,1.000000,0.898394,25,0,1000.000,1.385190,0.000000
21552,5,1.000000,0.867045,20,0,1000.000,1.535931,0.000000
21552,6,1.000000,0.512659,36,16,591.194,1.023831,0.000000
21552,7,1.000000,0.383871,49,28,441.449,0.949684,0.000000
21600,0,1.000000,0.902407,20,0,1000.000,1.193857,0.000000
21600,1,1.000000,0.889214,22,0,1000.000,1.688585,0.000000
21600,2,1.000000,0.895334,22,0,1000.000,1.398629,0.000000
21600,3,1.000000,0.891725,19,0,1000.000,1.620191,0.000000
21600,4,1.000000,0.894301,30,0,1000.000,1.614793,0.000000
21600,5,1.000000,0.667623,29,8,744.793,1.340392,0.000000
21600,6,1.000000,0.497322,43,19,571.535,1.150597,0.000000
21600,7,1.000000,0.362189,43,25,431.721,1.111891,0.000000
21648,0,1.000000,0.901842,24,0,1000.000,1.244125,0.000000
21648,1,1.000000,0.906715,24,0,1000.000,1.225586,0.000000
21648,2,1.000000,0.868891,24,0,1000.000,1.613078,0.000000
21648,3,1.000000,0.891808,23,0,1000.000,1.427378,0.000000
21648,4,1.000000,0.881347,17,0,1000.000,1.574201,0.000000
21648,5,1.000000,0.751369,22,3,869.136,1.621803,0.000000
21648,6,1.000000,0.412530,39,21,476.590,1.071485,0.000000
21648,7,1.000000,0.410865,50,27,472.060,0.987127,0.000000
21696,0,1.000000,0.898189,26,0,1000.000,1.206623,0.000000
21696,1,1.000000,0.885289,18,0,1000.000,1.734872,0.000000
21696,2,1.000000,0.896085,13,0,1000.000,1.510414,0.000000
21696,3,1.000000,0.899665,17,0,1000.000,1.341480,0.000000
21696,4,1.000000,0.886141,20,1,981.250,1.268049,0.000000
21696,5,1.000000,0.754216,28,5,833.714,1.188913,0.000000
21696,6,1.000000,0.476382,35,16,555.629,1.179184,0.000000
21696,7,1.000000,0.333531,29,18,393.552,0.871293,0.000000
21744,0,1.000000,0.900928,18,0,1000.000,1.410400,0.000000
21744,1,1.000000,0.858488,19,0,1000.000,1.686611,0.000000
21744,2,1.000000,0.897500,21,0,1000.000,1.324202,0.000000
21744,3,1.000000,0.891940,21,0,1000.000,1.332053,0.000000
21744,4,1.000000,0.891077,23,0,1000.000,1.357973,0.000000
21744,5,1.000000,0.772680,22,3,868.818,1.331150,0.000000
21744,6,1.000000,0.308766,35,23,361.486,0.830932,0.000000
21744,7,1.000000,0.270910,53,37,328.811,0.898761,0.000000
21792,0,1.000000,0.882280,21,0,1000.000,1.499238,0.000000
21792,1,1.000000,0.872774,29,0,1000.000,1.759631,0.000000
21792,2,1.000000,0.875929,19,0,1000.000,1.585148,0.000000
21792,3,1.000000,0.888614,13,0,1000.000,1.506407,0.000000
21792,4,1.000000,0.902557,22,0,1000.000,1.253788,0.000000
21792,5,1.000000,0.829193,25,2,923.680,1.184535,0.000000
21792,6,1.000000,0.588834,35,12,666.571,1.252197,0.000000
21792,7,1.000000,0.329681,46,29,383.804,0.826268,0.000000
21840,0,1.000000,0.888582,13,0,1000.000,1.513451,0.000000
21840,1,1.000000,0.894961,17,0,1000.000,1.456428,0.000000
21840,2,1.000000,0.906514,16,0,1000.000,1.420926,0.000000
21840,3,1.000000,0.878876,15,0,1000.000,1.491697,0.000000
21840,4,1.000000,0.898268,18,0,1000.000,1.254190,0.000000
21840,5,1.000000,0.750228,25,4,844.560,1.506587,0.000000
21840,6,1.000000,0.409546,48,26,475.792,0.978535,0.000000
21840,7,1.000000,0.338495,43,27,397.744,0.820370,0.000000
21888,0,1.000000,0.891910,24,0,1000.000,1.430718,0.000000
21888,1,1.000000,0.842063,13,0,1000.000,1.925062,0.000000
21888,2,1.000000,0.892589,19,0,1000.000,1.810834,0.000000
21888,3,1.000000,0.883475,17,0,1000.000,1.747613,0.000000
21888,4,1.000000,0.873890,17,0,1000.000,1.383001,0.000000
21888,5,1.000000,0.605002,23,7,716.478,1.408269,0.000000
21888,6,1.000000,0.571302,39,14,651.692,1.164078,0.000000
21888,7,1.000000,0.302098,35,23,358.143,0.937707,0.000000
21936,0,1.000000,0.877634,10,0,1000.000,1.377251,0.000000
21936,1,1.000000,0.895035,22,0,1000.000,1.435842,0.000000
21936,2,1.000000,0.906139,14,0,1000.000,1.255592,0.000000
21936,3,1.000000,0.896655,13,0,1000.000,1.068757,0.000000
21936,4,1.000000,0.861686,17,0,1000.000,1.615777,0.000000
21936,5,1.000000,0.798830,13,2,894.923,1.427892,0.000000
21936,6,1.000000,0.392800,33,19,447.000,0.930013,0.000000
21936,7,1.000000,0.350326,26,16,397.962,0.638364,0.000000
21984,0,1.000000,0.885319,19,0,1000.000,1.637586,0.000000
21984,1,1.000000,0.903315,13,0,1000.000,1.240759,0.000000
21984,2,1.000000,0.895815,20,0,1000.000,1.433405,0.000000
21984,3,1.000000,0.897329,17,0,1000.000,1.506414,0.000000
21984,4,1.000000,0.897855,17,0,1000.000,1.515670,0.000000
21984,5,1.000000,0.752385,18,4,825.167,1.037607,0.000000
21984,6,1.000000,0.576668,29,10,664.621,1.306960,0.000000
21984,7,1.000000,0.454729,33,16,525.788,1.218321,0.000000
22032,0,1.000000,0.901003,20,1,961.750,1.028157,0.000000
22032,1,1.000000,0.863131,26,0,1000.000,1.933204,0.000000
22032,2,1.000000,0.907506,25,0,1000.000,1.154036,0.000000
22032,3,1.000000,0.889838,21,0,1000.000,1.705034,0.000000
22032,4,1.000000,0.898365,13,0,1000.000,1.590055,0.000000
22032,5,1.000000,0.595906,21,7,679.762,1.166839,0.000000
22032,6,1.000000,0.430233,52,28,500.404,1.032405,0.000000
22032,7,1.000000,0.416684,52,28,476.673,0.846125,0.000000
22080,0,1.000000,0.893437,27,0,1000.000,1.189139,0.000000
22080,1,1.000000,0.852628,22,0,1000.000,1.615541,0.000000
22080,2,1.000000,0.889291,26,0,1000.000,1.506819,0.000000
22080,3,1.000000,0.869123,24,0,1000.000,1.480731,0.000000
22080,4,1.000000,0.903510,29,0,1000.000,1.232679,0.000000
22080,5,1.000000,0.819911,28,2,932.250,1.488294,0.000000
22080,6,1.000000,0.419431,59,32,477.356,0.894906,0.000000
22080,7,1.000000,0.402356,64,35,465.531,0.982865,0.000000
22128,0,1.000000,0.899352,37,0,1000.000,1.242911,0.000000
22128,1,1.000000,0.896145,30,0,1000.000,1.273209,0.000000
22128,2,1.000000,0.884666,36,0,1000.000,1.737797,0.000000
22128,3,1.000000,0.893032,30,0,1000.000,1.647614,0.000000
22128,4,1.000000,0.863866,19,0,1000.000,1.667925,0.000000
22128,5,1.000000,0.778549,44,6,886.909,1.523698,0.000000
22128,6,1.000000,0.508220,75,33,581.573,1.057745,0.000000
22128,7,1.000000,0.465175,75,36,530.787,0.993286,0.000000
22176,0,1.000000,0.883642,42,0,1000.000,1.595571,0.000000
22176,1,1.000000,0.895238,37,0,1000.000,1.467293,0.000000
22176,2,1.000000,0.865254,43,0,1000.000,1.741692,0.000000
22176,3,1.000000,0.894752,42,0,1000.000,1.486147,0.000000
22176,4,1.000000,0.893457,40,0,1000.000,1.448597,0.000000
22176,5,1.000000,0.685970,43,10,775.326,1.305484,0.000000
22176,6,1.000000,0.521699,72,30,606.667,1.156699,0.000000
22176,7,1.000000,0.395425,74,41,459.527,0.985755,0.000000
22224,0,1.000000,0.889197,45,0,1000.000,1.455551,0.000000
22224,1,1.000000,0.886540,47,0,1000.000,1.635927,0.000000
22224,2,1.000000,0.890060,35,0,1000.000,1.477381,0.000000
22224,3,1.000000,0.889669,48,0,1000.000,1.305676,0.000000
22224,4,1.000000,0.877806,37,1,973.919,1.569666,0.000000
22224,5,1.000000,0.672365,54,14,766.352,1.369050,0.000000
22224,6,1.000000,0.405157,83,46,464.205,0.945143,0.000000
22224,7,1.000000,0.313412,91,58,376.956,0.964357,0.000000
22272,0,1.000000,0.885699,33,0,1000.000,1.570257,0.000000
22272,1,1.000000,0.900363,30,0,1000.000,1.272551,0.000000
22272,2,1.000000,0.871422,48,0,1000.000,1.699383,0.000000
22272,3,1.000000,0.898764,37,0,1000.000,1.363655,0.000000
22272,4,1.000000,0.875082,35,1,973.000,1.386662,0.000000
22272,5,1.000000,0.552272,65,25,630.062,1.266079,0.000000
22272,6,1.000000,0.500700,85,39,567.412,1.063206,0.000000
