condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,2,29,999,0.07895228266716003,0.07987333089113235,1.2956995964050293,1.2955796718597412,1.036463737487793,0.6129917502403259,time_out,0.531749963760376,5.012499809265137,0.25846976041793823
uniform,0,2,30,999,0.055936314165592194,0.05688038095831871,1.258607029914856,1.2584983110427856,1.0067986249923706,0.6269908547401428,time_out,0.5505000352859497,4.949999809265137,0.25424209237098694
uniform,0,2,31,999,0.06219782307744026,0.06313562393188477,1.2641569375991821,1.264102578163147,1.0112820863723755,0.6627967953681946,time_out,0.5887500047683716,4.862500190734863,0.25996968150138855
uniform,0,2,32,999,0.049602210521698,0.0505526103079319,1.2597712278366089,1.259637713432312,1.0077102184295654,0.6480972766876221,time_out,0.5807499885559082,4.925000190734863,0.2557640075683594
uniform,0,2,33,999,0.06209848076105118,0.06303638219833374,1.2740321159362793,1.2739269733428955,1.0191415548324585,0.6568326950073242,time_out,0.5782500505447388,4.887499809265137,0.26065003871917725
uniform,0,2,34,999,0.06063450127840042,0.06157387048006058,1.2734283208847046,1.273330807685852,1.0186647176742554,0.6368043422698975,time_out,0.5557500123977661,4.962499618530273,0.2565906047821045
uniform,0,2,35,999,0.059301283210515976,0.06024198606610298,1.2604753971099854,1.2604398727416992,1.0083519220352173,0.6686896085739136,time_out,0.59375,4.849999904632568,0.2598845064640045
uniform,0,2,36,999,0.05514565110206604,0.05609050765633583,1.26236093044281,1.2623294591903687,1.0098636150360107,0.6567248106002808,time_out,0.5857499837875366,4.925000190734863,0.2563105523586273
uniform,0,2,37,999,0.060296040028333664,0.06123574823141098,1.2675316333770752,1.2674118280410767,1.0139294862747192,0.6334178447723389,time_out,0.5579999685287476,4.974999904632568,0.2547561526298523
uniform,0,2,38,999,0.05353492125868797,0.054481390863657,1.2536197900772095,1.253487467765808,1.0027899742126465,0.6535302996635437,time_out,0.5834999680519104,4.862500190734863,0.2577866017818451
uniform,0,2,39,999,0.0532224178314209,0.054169200360774994,1.242577314376831,1.242549180984497,0.9940393567085266,0.6483235359191895,time_out,0.5805000066757202,4.875,0.254881888628006
uniform,0,2,40,999,0.05071593075990677,0.05166521668434143,1.2495296001434326,1.2494429349899292,0.9995543360710144,0.6605182886123657,time_out,0.5882500410079956,4.862500190734863,0.2569548487663269
uniform,0,2,41,999,0.06467853486537933,0.06561385840177536,1.264689326286316,1.2645821571350098,1.01166570186615,0.6300649046897888,time_out,0.5509999990463257,4.949999809265137,0.2554711401462555
uniform,0,2,42,999,0.0586862750351429,0.05962759256362915,1.267629623413086,1.2674955129623413,1.0139964818954468,0.6400197744369507,time_out,0.5652499794960022,4.9375,0.25670796632766724
uniform,0,2,43,999,0.07040947675704956,0.07133907079696655,1.2898263931274414,1.2897913455963135,1.0318330526351929,0.6272478699684143,time_out,0.5482500195503235,4.962499618530273,0.259907603263855
uniform,0,2,44,999,0.05356454849243164,0.05451098456978798,1.261149287223816,1.2611161470413208,1.0088928937911987,0.6650201678276062,time_out,0.5844999551773071,4.862500190734863,0.25935548543930054
uniform,0,2,45,999,0.05796460062265396,0.058906637132167816,1.246996283531189,1.2469404935836792,0.9975523948669434,0.6626407504081726,time_out,0.5989999771118164,4.800000190734863,0.2597792446613312
uniform,0,2,46,999,0.0587192066013813,0.05966049060225487,1.2510132789611816,1.2509863376617432,1.0007890462875366,0.6455098390579224,time_out,0.5789999961853027,4.900000095367432,0.2553033232688904
uniform,0,2,47,999,0.06237172707915306,0.06330935657024384,1.2802205085754395,1.2800841331481934,1.0240672826766968,0.6322904825210571,time_out,0.5497499704360962,4.987500190734863,0.2566584646701813
uniform,0,2,48,999,0.058884598314762115,0.05982571840286255,1.2754735946655273,1.2753108739852905,1.0202487707138062,0.6267639994621277,time_out,0.5455000400543213,4.974999904632568,0.25634390115737915
uniform,0,2,49,999,0.0584050714969635,0.059346672147512436,1.2310165166854858,1.2309705018997192,0.9847764372825623,0.6511805653572083,time_out,0.5902500152587891,4.824999809265137,0.25512343645095825
uniform,0,2,50,999,0.04955193027853966,0.05050237849354744,1.257015347480774,1.2569189071655273,1.0055351257324219,0.6717076301574707,time_out,0.5902500152587891,4.875,0.2578295171260834
uniform,0,2,51,999,0.0556618757545948,0.05660621449351311,1.2592693567276,1.259164810180664,1.0073318481445312,0.6497663259506226,time_out,0.578000009059906,4.925000190734863,0.2556679844856262
uniform,0,2,52,999,0.04448900744318962,0.04544452205300331,1.2372472286224365,1.2371126413345337,0.9896901249885559,0.6723525524139404,time_out,0.6065000295639038,4.724999904632568,0.26182278990745544
uniform,0,2,53,999,0.04599244147539139,0.0469464510679245,1.2274996042251587,1.2274236679077148,0.9819389581680298,0.6818528771400452,time_out,0.6195000410079956,4.699999809265137,0.2611539959907532
uniform,0,2,54,999,0.049822501838207245,0.05077268183231354,1.2330665588378906,1.232975959777832,0.9863807559013367,0.664506196975708,time_out,0.5979999899864197,4.762499809265137,0.25889259576797485
uniform,0,2,55,999,0.05218079686164856,0.053128618746995926,1.199160099029541,1.1990665197372437,0.9592532515525818,0.6670063138008118,time_out,0.6289999485015869,4.612500190734863,0.25996020436286926
uniform,0,2,56,999,0.0512947142124176,0.052243422716856,1.2179982662200928,1.2178599834442139,0.9742879867553711,0.6679717898368835,time_out,0.6239999532699585,4.699999809265137,0.2591191530227661
uniform,0,2,57,999,0.04880611225962639,0.04975730925798416,1.2429026365280151,1.242769718170166,0.9942157864570618,0.6922019124031067,time_out,0.6157500147819519,4.737500190734863,0.26232606172561646
uniform,0,2,58,999,0.04817561060190201,0.04912743717432022,1.2105536460876465,1.210524320602417,0.9684194922447205,0.6755646467208862,time_out,0.6277499794960022,4.5625,0.26532039046287537
uniform,0,2,59,999,0.051612090319395065,0.052560482174158096,1.2508891820907593,1.250807762145996,1.0006462335586548,0.6513815522193909,time_out,0.5824999809265137,4.862500190734863,0.2572355270385742
uniform,0,2,60,999,0.08513567596673965,0.08605054020881653,1.2831171751022339,1.283072829246521,1.0264582633972168,0.6081094145774841,time_out,0.5364999771118164,5.037500381469727,0.2547042667865753
uniform,0,2,61,999,0.051957663148641586,0.05290570855140686,1.2344634532928467,1.2344063520431519,0.9875251054763794,0.6536519527435303,time_out,0.5892499685287476,4.8125,0.2565000355243683
uniform,0,2,62,999,0.0773925706744194,0.07831518352031708,1.2948548793792725,1.2947351932525635,1.0357881784439087,0.6139777302742004,time_out,0.5322499871253967,5.050000190734863,0.2563832104206085
uniform,0,2,63,999,0.060104239732027054,0.06104413792490959,1.2703475952148438,1.270216464996338,1.016173243522644,0.6463125348091125,time_out,0.5684999823570251,4.962499618530273,0.2559630274772644
uniform,0,2,64,999,0.06353844702243805,0.0644749104976654,1.2768276929855347,1.2767709493637085,1.0214167833328247,0.6580349802970886,time_out,0.5767499804496765,4.962499618530273,0.2572838366031647
uniform,0,2,65,999,0.0779099389910698,0.07883203774690628,1.3015472888946533,1.3013468980789185,1.0410774946212769,0.6121536493301392,time_out,0.5349999666213989,5.050000190734863,0.25769245624542236
uniform,0,2,66,999,0.04622459411621094,0.047178369015455246,1.2243720293045044,1.2243280410766602,0.9794624447822571,0.6837567687034607,time_out,0.6184999942779541,4.699999809265137,0.2604953348636627
uniform,0,2,67,999,0.053880512714385986,0.054826635867357254,1.2259873151779175,1.2259550094604492,0.9807640314102173,0.6733397245407104,time_out,0.609250009059906,4.712499618530273,0.26014962792396545
uniform,0,2,68,999,0.06443926692008972,0.06537482887506485,1.2643531560897827,1.2643153667449951,1.011452317237854,0.6061584949493408,time_out,0.5362499952316284,4.962499618530273,0.254773885011673
uniform,0,2,69,999,0.05510277301073074,0.05604767054319382,1.2504327297210693,1.2502799034118652,1.000223994255066,0.6646398305892944,time_out,0.593500018119812,4.837499618530273,0.2584558129310608
uniform,0,2,70,999,0.05483103543519974,0.0557762049138546,1.2165002822875977,1.2163418531417847,0.9730734825134277,0.6744965314865112,time_out,0.6124999523162842,4.662500381469727,0.2608775794506073
uniform,0,2,71,999,0.04789036512374878,0.048842478543519974,1.2479701042175293,1.247879981994629,0.998304009437561,0.6615914106369019,time_out,0.5855000019073486,4.800000190734863,0.25997498631477356
uniform,0,2,72,999,0.04787121340632439,0.04882334545254707,1.2408595085144043,1.2407128810882568,0.9925703406333923,0.6552942991256714,time_out,0.5924999713897705,4.824999809265137,0.257142573595047
uniform,0,2,73,999,0.05707859992980957,0.05802152678370476,1.2293733358383179,1.229264259338379,0.983411431312561,0.6743285655975342,time_out,0.6087499856948853,4.699999809265137,0.2615455985069275
uniform,0,2,74,999,0.05615004897117615,0.05709389969706535,1.265688180923462,1.265523076057434,1.012418508529663,0.6502922177314758,time_out,0.5727500319480896,4.849999904632568,0.260932594537735
uniform,0,2,75,999,0.05547374114394188,0.056418269872665405,1.2177907228469849,1.2176334857940674,0.9741067886352539,0.6774758100509644,time_out,0.6195000410079956,4.650000095367432,0.26185664534568787
uniform,0,2,76,999,0.06881043314933777,0.0697416290640831,1.2832597494125366,1.2831932306289673,1.0265545845031738,0.6122205257415771,time_out,0.5295000076293945,5.0,0.25663864612579346
uniform,0,2,77,999,0.05532050132751465,0.05626518651843071,1.2332290410995483,1.2330923080444336,0.9864738583564758,0.6858413219451904,time_out,0.6192499995231628,4.6875,0.26305970549583435
uniform,0,2,78,999,0.06205824017524719,0.06299618631601334,1.2573806047439575,1.2571783065795898,1.0057426691055298,0.6158621311187744,time_out,0.543999969959259,4.949999809265137,0.25397542119026184
uniform,0,2,79,999,0.06263813376426697,0.06357549875974655,1.2656136751174927,1.265453815460205,1.012363076210022,0.6142798066139221,time_out,0.5387499928474426,4.962499618530273,0.25500330328941345
uniform,0,2,80,999,0.051474373787641525,0.0524229034781456,1.2517738342285156,1.2517247200012207,1.0013798475265503,0.6679363250732422,time_out,0.6022499799728394,4.800000190734863,0.26077598333358765
uniform,0,2,81,999,0.07268115133047104,0.07360847294330597,1.2717463970184326,1.2716928720474243,1.0173543691635132,0.608696699142456,time_out,0.5352499485015869,5.012499809265137,0.253704309463501
uniform,0,2,82,999,0.054590124636888504,0.055535536259412766,1.255460262298584,1.2554155588150024,1.004332423210144,0.6599522233009338,time_out,0.5870000123977661,4.800000190734863,0.2615448832511902
uniform,0,2,83,999,0.052019037306308746,0.05296701937913895,1.2547317743301392,1.2546734809875488,1.0037387609481812,0.6511238813400269,time_out,0.5787500143051147,4.9375,0.25411108136177063
uniform,0,2,84,999,0.06671082228422165,0.06764411181211472,1.2637684345245361,1.2637022733688354,1.010961890220642,0.6152178049087524,time_out,0.5410000085830688,4.974999904632568,0.25401049852371216
uniform,0,2,85,999,0.05388127639889717,0.05482739955186844,1.2308610677719116,1.2307065725326538,0.984565258026123,0.6739794611930847,time_out,0.6002500057220459,4.762499809265137,0.258416086435318
uniform,0,2,86,999,0.049885284155607224,0.05083540081977844,1.2438849210739136,1.243829369544983,0.9950634837150574,0.687540590763092,time_out,0.6150000095367432,4.762499809265137,0.26117151975631714
uniform,0,2,87,999,0.058633483946323395,0.059574853628873825,1.2455185651779175,1.2454911470413208,0.9963929057121277,0.6393133401870728,time_out,0.5720000267028809,4.9375,0.25225135684013367
uniform,0,2,88,999,0.048805829137563705,0.04975702613592148,1.2471119165420532,1.2469669580459595,0.9975735545158386,0.6816027164459229,time_out,0.6104999780654907,4.75,0.26251935958862305
uniform,0,2,89,999,0.05012692138552666,0.051076795905828476,1.234914779663086,1.2347784042358398,0.9878227114677429,0.6524727940559387,time_out,0.5870000123977661,4.8125,0.25657734274864197
uniform,0,2,90,999,0.05107378587126732,0.05202271416783333,1.2208939790725708,1.2207409143447876,0.9765927195549011,0.6722583174705505,time_out,0.6150000095367432,4.6875,0.26042473316192627
uniform,0,2,91,999,0.049507394433021545,0.05045788735151291,1.2620601654052734,1.2620208263397217,1.009616732597351,0.6455302238464355,time_out,0.5727499723434448,4.900000095367432,0.2575552761554718
uniform,0,2,92,999,0.048273030668497086,0.04922476038336754,1.2551651000976562,1.2550005912780762,1.0040005445480347,0.6656504273414612,time_out,0.5914999842643738,4.862500190734863,0.2580977976322174
uniform,0,2,93,999,0.06837764382362366,0.06930927187204361,1.2832638025283813,1.2831978797912598,1.02655827999115,0.6087483167648315,time_out,0.5320000052452087,5.025000095367432,0.25536274909973145
uniform,0,2,94,999,0.05131496116518974,0.05226364731788635,1.2317534685134888,1.231728434562683,0.9853827357292175,0.6683645844459534,time_out,0.6004999876022339,4.787500381469727,0.2572800815105438
uniform,0,2,95,999,0.08152389526367188,0.08244237303733826,1.299394130706787,1.2993630170822144,1.0394904613494873,0.6107223033905029,time_out,0.53125,5.050000190734863,0.25729960203170776
uniform,0,2,96,999,0.05041816830635071,0.05136775225400925,1.2402082681655884,1.2401670217514038,0.992133617401123,0.6553035378456116,time_out,0.5899999737739563,4.824999809265137,0.2570294439792633
uniform,0,2,97,999,0.05248550698161125,0.053433023393154144,1.25826096534729,1.2581429481506348,1.0065144300460815,0.6424278020858765,time_out,0.5677500367164612,4.912500381469727,0.2561104893684387
uniform,0,2,98,999,0.051027972251176834,0.051976945251226425,1.246646761894226,1.2466059923171997,0.9972848296165466,0.6458654403686523,time_out,0.5787500143051147,4.912500381469727,0.25376200675964355
uniform,0,2,99,999,0.0643298402428627,0.06526551395654678,1.2665642499923706,1.266495704650879,1.013196587562561,0.6281366348266602,time_out,0.5499999523162842,4.974999904632568,0.2545720040798187
uniform,0,3,0,999,0.05210654437541962,0.05305444076657295,1.7639031410217285,1.7638025283813477,1.0078872442245483,0.8427116274833679,time_out,0.5715000033378601,5.487500190734863,0.32142186164855957
uniform,0,3,1,999,0.06740453839302063,0.06833713501691818,1.8035190105438232,1.8034836053848267,1.030562162399292,0.7919400334358215,time_out,0.5390000343322754,5.550000190734863,0.32495197653770447
uniform,0,3,2,999,0.05892789736390114,0.05986897274851799,1.7970738410949707,1.7969952821731567,1.0268545150756836,0.7948732376098633,time_out,0.5455000400543213,5.525000095367432,0.32524800300598145
uniform,0,3,3,999,0.039175212383270264,0.04013603925704956,1.7237203121185303,1.723680019378662,0.9849600791931152,0.8854565620422363,time_out,0.6159999966621399,5.300000190734863,0.3252226412296295
uniform,0,3,4,999,0.05779285728931427,0.05873506888747215,1.7753610610961914,1.7752833366394043,1.0144476890563965,0.8170075416564941,time_out,0.5559999942779541,5.525000095367432,0.32131823897361755
uniform,0,3,5,999,0.06337994337081909,0.06431656330823898,1.7882765531539917,1.7882000207901,1.0218286514282227,0.8121872544288635,time_out,0.5512499809265137,5.525000095367432,0.3236561119556427
uniform,0,3,6,999,0.059646863490343094,0.06058721989393234,1.7738516330718994,1.7737921476364136,1.0135955810546875,0.8230940103530884,time_out,0.5587500333786011,5.5,0.3225076496601105
uniform,0,3,7,999,0.05771926790475845,0.05866155028343201,1.7798879146575928,1.7797913551330566,1.0170236825942993,0.821804940700531,time_out,0.5562500357627869,5.512499809265137,0.3228646516799927
uniform,0,3,8,999,0.043827783316373825,0.04478395730257034,1.7392351627349854,1.7391464710235596,0.993798017501831,0.88313889503479,time_out,0.6050000190734863,5.349999904632568,0.32507410645484924
uniform,0,3,9,999,0.053481753915548325,0.05442827567458153,1.7663675546646118,1.7662806510925293,1.009303331375122,0.817621111869812,time_out,0.5564999580383301,5.512499809265137,0.320413738489151
uniform,0,3,10,999,0.049022626131772995,0.04997360333800316,1.7690455913543701,1.76902174949646,1.0108696222305298,0.8462246656417847,time_out,0.5707499980926514,5.474999904632568,0.3231090009212494
uniform,0,3,11,999,0.06471654772758484,0.06565183401107788,1.793919563293457,1.7937824726104736,1.025018572807312,0.7883385419845581,time_out,0.5387499928474426,5.550000190734863,0.32320404052734375
uniform,0,3,12,999,0.05510680750012398,0.05605170503258705,1.768984317779541,1.7689419984817505,1.0108240842819214,0.8415212631225586,time_out,0.5682500004768372,5.474999904632568,0.3230944275856018
uniform,0,3,13,999,0.06260653585195541,0.06354393064975739,1.7900984287261963,1.7899723052978516,1.0228413343429565,0.7946406602859497,time_out,0.5444999933242798,5.525000095367432,0.32397687435150146
uniform,0,3,14,999,0.057882338762283325,0.058824457228183746,1.782909631729126,1.782801628112793,1.018743872642517,0.791778028011322,time_out,0.5452499985694885,5.525000095367432,0.3226790130138397
uniform,0,3,15,999,0.037067070603370667,0.03803000599145889,1.7117642164230347,1.7116687297821045,0.9780964851379395,0.8893280625343323,time_out,0.6225000023841858,5.275000095367432,0.32448697090148926
uniform,0,3,16,999,0.054509181529283524,0.05545467510819435,1.7805732488632202,1.7805095911026,1.0174341201782227,0.8407403826713562,time_out,0.5647499561309814,5.5,0.323729008436203
uniform,0,3,17,999,0.042291101068258286,0.04324881359934807,1.7204357385635376,1.7203248739242554,0.98304283618927,0.8832110166549683,time_out,0.6087499856948853,5.287500381469727,0.32535693049430847
uniform,0,3,18,999,0.06080744042992592,0.06174663454294205,1.7731331586837769,1.7730209827423096,1.0131548643112183,0.7923809289932251,time_out,0.5454999804496765,5.5,0.32236745953559875
uniform,0,3,19,999,0.047254595905542374,0.04820734262466431,1.7509394884109497,1.7508379220962524,1.0004788637161255,0.8467292785644531,time_out,0.5762499570846558,5.487500190734863,0.319059282541275
uniform,0,3,20,999,0.06099206954240799,0.061931077390909195,1.7936077117919922,1.7935389280319214,1.0248794555664062,0.8150469064712524,time_out,0.5527499914169312,5.512499809265137,0.3253585398197174
uniform,0,3,21,999,0.050543319433927536,0.05149277672171593,1.743050217628479,1.7429766654968262,0.9959867000579834,0.8574088215827942,time_out,0.5874999761581421,5.412500381469727,0.3220280110836029
uniform,0,3,22,999,0.05298096686601639,0.053927987813949585,1.7682650089263916,1.7681537866592407,1.010373592376709,0.8087338805198669,time_out,0.5544999837875366,5.537500381469727,0.3193053901195526
uniform,0,3,23,999,0.042900148779153824,0.04385725408792496,1.7092268466949463,1.7090954780578613,0.9766260385513306,0.8859630823135376,time_out,0.6154999732971191,5.287500381469727,0.32323315739631653
uniform,0,3,24,999,0.046535275876522064,0.0474887415766716,1.7363393306732178,1.736299991607666,0.9921714663505554,0.8680331707000732,time_out,0.5995000004768372,5.349999904632568,0.3245420455932617
uniform,0,3,25,999,0.04294241964817047,0.04389948025345802,1.7212169170379639,1.7211018800735474,0.9834868311882019,0.8738202452659607,time_out,0.6130000352859497,5.3125,0.32397210597991943
uniform,0,3,26,999,0.06969469040632248,0.07062499225139618,1.803071141242981,1.802898645401001,1.0302278995513916,0.7932973504066467,time_out,0.5457500219345093,5.537500381469727,0.3255798816680908
uniform,0,3,27,999,0.0499250553548336,0.05087513104081154,1.7643810510635376,1.7643556594848633,1.0082032680511475,0.8529704809188843,time_out,0.5724999904632568,5.474999904632568,0.32225674390792847
uniform,0,3,28,999,0.043294522911310196,0.044251229614019394,1.7223200798034668,1.722236156463623,0.9841349720954895,0.8592413663864136,time_out,0.5997500419616699,5.362500190734863,0.3211629092693329
uniform,0,3,29,999,0.06693509966135025,0.06786816567182541,1.7979892492294312,1.7979133129119873,1.027379035949707,0.7890757918357849,time_out,0.5432499647140503,5.5625,0.3232203722000122
uniform,0,3,30,999,0.05809521675109863,0.05903712287545204,1.7866473197937012,1.7865042686462402,1.0208595991134644,0.8152983784675598,time_out,0.5507500171661377,5.537500381469727,0.3226192593574524
uniform,0,3,31,999,0.04209098592400551,0.04304889962077141,1.7514543533325195,1.751313328742981,1.0007505416870117,0.8510366678237915,time_out,0.5822499990463257,5.425000190734863,0.3228227198123932
uniform,0,3,32,999,0.054294928908348083,0.05524063855409622,1.753804326057434,1.7537028789520264,1.0021159648895264,0.8317063450813293,time_out,0.5722500085830688,5.474999904632568,0.320311039686203
uniform,0,3,33,999,0.044656239449977875,0.045611586421728134,1.7454619407653809,1.7453655004501343,0.9973517656326294,0.8421410322189331,time_out,0.5764999985694885,5.425000190734863,0.32172635197639465
uniform,0,3,34,999,0.056235987693071365,0.057179756462574005,1.7748552560806274,1.7747818231582642,1.0141611099243164,0.8189351558685303,time_out,0.5570000410079956,5.5,0.3226875960826874
uniform,0,3,35,999,0.03888919949531555,0.03985031321644783,1.7468695640563965,1.7468045949935913,0.9981740713119507,0.8569686412811279,time_out,0.5867500305175781,5.400000095367432,0.32348233461380005
uniform,0,3,36,999,0.05001448094844818,0.050964467227458954,1.7388566732406616,1.7388222217559814,0.9936127662658691,0.8426838517189026,time_out,0.5812499523162842,5.449999809265137,0.3190499544143677
uniform,0,3,37,999,0.05780439078807831,0.058746587485075,1.785906434059143,1.7857685089111328,1.0204391479492188,0.8212448358535767,time_out,0.5575000047683716,5.550000190734863,0.3217600882053375
uniform,0,3,38,999,0.050469573587179184,0.05141910910606384,1.7666535377502441,1.7665603160858154,1.0094630718231201,0.848109781742096,time_out,0.5742499828338623,5.474999904632568,0.322659432888031
uniform,0,3,39,999,0.056452516466379166,0.057396069169044495,1.7581207752227783,1.758051872253418,1.0046011209487915,0.8435456156730652,time_out,0.5692499876022339,5.474999904632568,0.32110536098480225
uniform,0,3,40,999,0.04340904578566551,0.04436563700437546,1.748240351676941,1.7481415271759033,0.9989380836486816,0.852769672870636,time_out,0.5800000429153442,5.449999809265137,0.32075992226600647
uniform,0,3,41,999,0.058426130563020706,0.05936770886182785,1.7879788875579834,1.7878837585449219,1.0216479301452637,0.8155654668807983,time_out,0.5555000305175781,5.512499809265137,0.32433265447616577
uniform,0,3,42,999,0.05405517295002937,0.05500112101435661,1.7671736478805542,1.767030119895935,1.0097315311431885,0.8263481259346008,time_out,0.559249997138977,5.5,0.3212782144546509
uniform,0,3,43,999,0.05860074236989021,0.05954214558005333,1.7829234600067139,1.782750129699707,1.018714427947998,0.8087109327316284,time_out,0.5517500042915344,5.512499809265137,0.32340139150619507
uniform,0,3,44,999,0.04977158457040787,0.05072181671857834,1.7636643648147583,1.7636268138885498,1.007786750793457,0.8550664186477661,time_out,0.578000009059906,5.449999809265137,0.32360127568244934
uniform,0,3,45,999,0.04452788084745407,0.04548335447907448,1.7206350564956665,1.7204946279525757,0.9831398129463196,0.8615126609802246,time_out,0.596250057220459,5.387499809265137,0.31934934854507446
uniform,0,3,46,999,0.05323517695069313,0.05418194457888603,1.748579978942871,1.7485227584838867,0.9991558790206909,0.8316754102706909,time_out,0.5682500004768372,5.462499618530273,0.3200957179069519
uniform,0,3,47,999,0.05619065463542938,0.057134468108415604,1.7845460176467896,1.7843940258026123,1.0196537971496582,0.8146951794624329,time_out,0.5525000095367432,5.525000095367432,0.3229672312736511
uniform,0,3,48,999,0.060276467353105545,0.061216194182634354,1.7785305976867676,1.7784956693649292,1.0162832736968994,0.8024770617485046,time_out,0.5517500042915344,5.512499809265137,0.3226296007633209
uniform,0,3,49,999,0.04916615039110184,0.05011698603630066,1.7615679502487183,1.7615011930465698,1.0065721273422241,0.8524483442306519,time_out,0.5795000195503235,5.462499618530273,0.32247164845466614
uniform,0,3,50,999,0.042350366711616516,0.04330801963806152,1.738452672958374,1.7383726835250854,0.9933558702468872,0.8591291308403015,time_out,0.5877499580383301,5.387499809265137,0.32266780734062195
uniform,0,3,51,999,0.04960243031382561,0.05055283382534981,1.7656323909759521,1.7655787467956543,1.0089021921157837,0.8434852361679077,time_out,0.5712499618530273,5.5,0.32101431488990784
uniform,0,3,52,999,0.039292480796575546,0.04025319218635559,1.725787878036499,1.7257286310195923,0.9861307144165039,0.8713584542274475,time_out,0.6035000085830688,5.337499618530273,0.32332155108451843
uniform,0,3,53,999,0.04326985776424408,0.04422659054398537,1.700562596321106,1.7004685401916504,0.9716963768005371,0.8859326839447021,time_out,0.6147500276565552,5.262499809265137,0.32312941551208496
uniform,0,3,54,999,0.040462393313646317,0.041421934962272644,1.7288241386413574,1.7270921468734741,0.9869098663330078,0.866086483001709,time_out,0.5920000076293945,5.375,0.32131946086883545
uniform,0,3,55,999,0.04163781553506851,0.042596179991960526,1.731205701828003,1.7311707735061646,0.9892404675483704,0.8979456424713135,time_out,0.6132500171661377,5.275000095367432,0.32818403840065
uniform,0,3,56,999,0.039991751313209534,0.04095176234841347,1.6983839273452759,1.69829261302948,0.9704529643058777,0.8655808568000793,time_out,0.6175000071525574,5.287500381469727,0.3211900591850281
uniform,0,3,57,999,0.040657270699739456,0.041616618633270264,1.7169382572174072,1.7168599367141724,0.9810628890991211,0.8816250562667847,time_out,0.6077499985694885,5.275000095367432,0.32547107338905334
uniform,0,3,58,999,0.03936831280589104,0.040328945964574814,1.7267210483551025,1.726632833480835,0.986647367477417,0.9044724106788635,time_out,0.6187499761581421,5.287500381469727,0.3265499174594879
uniform,0,3,59,999,0.04667524993419647,0.047628577798604965,1.7632845640182495,1.7632380723953247,1.007564663887024,0.8503840565681458,time_out,0.5679999589920044,5.474999904632568,0.32205262780189514
uniform,0,3,60,999,0.06000195071101189,0.06094194948673248,1.7870270013809204,1.786878228187561,1.021073341369629,0.7829625606536865,time_out,0.5412499904632568,5.525000095367432,0.3234168589115143
uniform,0,3,61,999,0.04524816945195198,0.046202924102544785,1.7385820150375366,1.7385514974594116,0.9934580326080322,0.8517272472381592,time_out,0.5827499628067017,5.449999809265137,0.3190002739429474
uniform,0,3,62,999,0.07024114578962326,0.07117091119289398,1.8084033727645874,1.8082584142684937,1.0332906246185303,0.789283275604248,time_out,0.5394999980926514,5.550000190734863,0.32581230998039246
uniform,0,3,63,999,0.053827349096536636,0.05477352440357208,1.7762495279312134,1.7761263847351074,1.0149294137954712,0.8304938673973083,time_out,0.5619999766349792,5.512499809265137,0.32219982147216797
uniform,0,3,64,999,0.05482827499508858,0.05577344819903374,1.7707558870315552,1.7706282138824463,1.0117876529693604,0.8413194417953491,time_out,0.5662500262260437,5.5,0.3219324052333832
uniform,0,3,65,999,0.05696979910135269,0.057912833988666534,1.7732785940170288,1.773228406906128,1.0132734775543213,0.782916784286499,time_out,0.5382499694824219,5.525000095367432,0.3209463059902191
uniform,0,3,66,999,0.04064555838704109,0.041604913771152496,1.7232720851898193,1.7231212854385376,0.9846407771110535,0.8975552916526794,time_out,0.6107499599456787,5.275000095367432,0.32665807008743286
uniform,0,3,67,999,0.04000675678253174,0.04096675291657448,1.7195485830307007,1.719495177268982,0.9825687408447266,0.8781884908676147,time_out,0.6037499904632568,5.3125,0.3236696720123291
uniform,0,3,68,999,0.060259878635406494,0.0611996203660965,1.7941861152648926,1.7940245866775513,1.0251569747924805,0.7939279079437256,time_out,0.5442500114440918,5.537500381469727,0.3239773213863373
uniform,0,3,69,999,0.04668128117918968,0.04763460531830788,1.7587075233459473,1.7586755752563477,1.0049575567245483,0.8593968152999878,time_out,0.5812499523162842,5.449999809265137,0.32269278168678284
uniform,0,3,70,999,0.04672805964946747,0.04768133535981178,1.7327215671539307,1.7325847148895264,0.9900484681129456,0.8873022794723511,time_out,0.6072499752044678,5.300000190734863,0.3269027769565582
uniform,0,3,71,999,0.04746977984905243,0.04842231050133705,1.7632577419281006,1.7632206678390503,1.0075547695159912,0.860101580619812,time_out,0.5827499628067017,5.400000095367432,0.3265223503112793
uniform,0,3,72,999,0.04306675121188164,0.04402368888258934,1.7334846258163452,1.7334250211715698,0.9905286431312561,0.8505786657333374,time_out,0.5867500305175781,5.412500381469727,0.3202632665634155
uniform,0,3,73,999,0.04763907939195633,0.04859144613146782,1.7392228841781616,1.7391433715820312,0.9937962293624878,0.8855417966842651,time_out,0.6039999723434448,5.362500190734863,0.32431575655937195
uniform,0,3,74,999,0.04953544959425926,0.050485916435718536,1.7694227695465088,1.7692768573760986,1.0110154151916504,0.8393548130989075,time_out,0.5662499666213989,5.487500190734863,0.3224194645881653
uniform,0,3,75,999,0.04400710389018059,0.04496309906244278,1.7493683099746704,1.7493332624435425,0.9996190667152405,0.895845353603363,time_out,0.6089999675750732,5.337499618530273,0.3277439475059509
