step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
14352,0,0.125000,0.910572,33,0,1000.000,0.323548,0.000000
14352,1,0.125000,0.893294,38,0,1000.000,0.729534,0.000000
14352,2,0.125000,0.892040,42,0,1000.000,1.248194,0.000000
14352,3,0.125000,0.878303,37,0,1000.000,1.729398,0.000000
14352,4,0.125000,0.822052,30,1,967.900,2.122977,0.000000
14352,5,0.125000,0.372320,42,20,545.095,1.559683,0.000000
14352,6,0.125000,0.000000,37,37,33.432,0.455813,0.000000
14352,7,0.125000,0.000000,32,32,29.250,0.310940,0.000000
14400,0,0.125000,0.906947,41,0,1000.000,0.311161,0.000000
14400,1,0.125000,0.895737,34,0,1000.000,0.765756,0.000000
14400,2,0.125000,0.889108,38,0,1000.000,1.212537,0.000000
14400,3,0.125000,0.878059,33,0,1000.000,1.736770,0.000000
14400,4,0.125000,0.826459,41,1,976.683,2.090842,0.000000
14400,5,0.125000,0.217542,47,33,325.489,1.133757,0.000000
14400,6,0.125000,0.000000,44,44,34.386,0.469925,0.000000
14400,7,0.125000,0.000000,34,34,28.912,0.277677,0.000000
14448,0,0.125000,0.909906,45,0,1000.000,0.316438,0.000000
14448,1,0.125000,0.894817,28,0,1000.000,0.769723,0.000000
14448,2,0.125000,0.889817,48,0,1000.000,1.221729,0.000000
14448,3,0.125000,0.881862,30,0,1000.000,1.719155,0.000000
14448,4,0.125000,0.802605,34,2,945.000,2.085620,0.000000
14448,5,0.125000,0.221290,33,23,333.909,1.130523,0.000000
14448,6,0.125000,0.000000,35,35,33.143,0.408723,0.000000
14448,7,0.125000,0.000000,31,31,28.129,0.272600,0.000000
14496,0,0.125000,0.908395,50,0,1000.000,0.297466,0.000000
14496,1,0.125000,0.896824,48,1,991.938,0.750086,0.000000
14496,2,0.125000,0.892822,35,0,1000.000,1.222107,0.000000
14496,3,0.125000,0.876418,36,0,1000.000,1.718214,0.000000
14496,4,0.125000,0.822343,33,1,971.758,2.098711,0.000000
14496,5,0.125000,0.144003,40,32,237.150,0.990138,0.000000
14496,6,0.125000,0.000000,35,35,33.171,0.372325,0.000000
14496,7,0.125000,0.000000,45,45,29.578,0.278139,0.000000
14544,0,0.125000,0.908285,40,1,987.625,0.266753,0.000000
14544,1,0.125000,0.894403,42,0,1000.000,0.701177,0.000000
14544,2,0.125000,0.891984,45,0,1000.000,1.230832,0.000000
14544,3,0.125000,0.881762,28,0,1000.000,1.698384,0.000000
14544,4,0.125000,0.851212,33,0,1000.000,2.147869,0.000000
14544,5,0.125000,0.122176,51,42,210.588,0.914160,0.000000
14544,6,0.125000,0.000000,50,50,33.280,0.415392,0.000000
14544,7,0.125000,0.000000,32,32,29.375,0.322244,0.000000
14592,0,0.125000,0.894968,36,2,967.778,0.259367,0.000000
14592,1,0.125000,0.897532,26,0,1000.000,0.735021,0.000000
14592,2,0.125000,0.890255,30,0,1000.000,1.188361,0.000000
14592,3,0.125000,0.883312,33,0,1000.000,1.711462,0.000000
14592,4,0.125000,0.825265,37,1,974.297,2.098101,0.000000
14592,5,0.125000,0.182831,47,35,288.511,1.047240,0.000000
14592,6,0.125000,0.000000,36,36,32.222,0.381541,0.000000
14592,7,0.125000,0.000000,50,50,28.780,0.258330,0.000000
14640,0,0.125000,0.906302,51,1,985.980,0.266944,0.000000
14640,1,0.125000,0.900408,48,0,1000.000,0.739641,0.000000
14640,2,0.125000,0.891806,32,0,1000.000,1.233638,0.000000
14640,3,0.125000,0.880028,33,0,1000.000,1.712546,0.000000
14640,4,0.125000,0.831320,36,1,973.583,2.127423,0.000000
14640,5,0.125000,0.224552,31,21,353.387,1.208797,0.000000
14640,6,0.125000,0.000000,27,27,32.741,0.448764,0.000000
14640,7,0.125000,0.000000,43,43,28.000,0.293154,0.000000
14688,0,0.125000,0.902853,51,2,975.373,0.261317,0.000000
14688,1,0.125000,0.895008,36,0,1000.000,0.728757,0.000000
14688,2,0.125000,0.892008,44,0,1000.000,1.220149,0.000000
14688,3,0.125000,0.886455,40,0,1000.000,1.719253,0.000000
14688,4,0.125000,0.848666,41,0,1000.000,2.146082,0.000000
14688,5,0.125000,0.171833,29,22,274.862,1.075659,0.000000
14688,6,0.125000,0.000000,44,44,32.023,0.441647,0.000000
14688,7,0.125000,0.000000,39,39,28.103,0.278617,0.000000
14736,0,0.125000,0.904216,36,1,990.889,0.270785,0.000000
14736,1,0.125000,0.894576,51,0,1000.000,0.754380,0.000000
14736,2,0.125000,0.892736,39,0,1000.000,1.243688,0.000000
14736,3,0.125000,0.883880,59,0,1000.000,1.719436,0.000000
14736,4,0.125000,0.850729,34,0,1000.000,2.149657,0.000000
14736,5,0.125000,0.045715,33,31,99.606,0.737015,0.000000
14736,6,0.125000,0.000000,44,44,31.227,0.430326,0.000000
14736,7,0.125000,0.000000,50,50,29.220,0.309316,0.000000
14784,0,0.125000,0.906854,27,0,1000.000,0.293664,0.000000
14784,1,0.125000,0.898537,47,0,1000.000,0.757257,0.000000
14784,2,0.125000,0.891815,31,0,1000.000,1.278208,0.000000
14784,3,0.125000,0.881955,38,0,1000.000,1.684186,0.000000
14784,4,0.125000,0.767810,42,4,908.833,2.002619,0.000000
14784,5,0.125000,0.107412,39,33,189.692,0.854541,0.000000
14784,6,0.125000,0.000000,49,49,32.959,0.458932,0.000000
14784,7,0.125000,0.000000,26,26,28.846,0.327405,0.000000
14832,0,0.125000,0.883408,25,2,933.400,0.276461,0.000000
14832,1,0.125000,0.897502,38,0,1000.000,0.754772,0.000000
14832,2,0.125000,0.892417,44,0,1000.000,1.249503,0.000000
14832,3,0.125000,0.881279,35,0,1000.000,1.730161,0.000000
14832,4,0.125000,0.827026,32,1,970.000,2.117871,0.000000
14832,5,0.125000,0.095270,37,32,171.405,0.841744,0.000000
14832,6,0.125000,0.000000,34,34,32.794,0.403226,0.000000
14832,7,0.125000,0.000000,32,32,29.219,0.315349,0.000000
14880,0,0.125000,0.912689,28,0,1000.000,0.244929,0.000000
14880,1,0.125000,0.897445,34,0,1000.000,0.743680,0.000000
14880,2,0.125000,0.892535,47,0,1000.000,1.231199,0.000000
14880,3,0.125000,0.883158,35,0,1000.000,1.744870,0.000000
14880,4,0.125000,0.819147,34,1,971.735,2.120352,0.000000
14880,5,0.125000,0.179566,39,29,291.256,1.085868,0.000000
14880,6,0.125000,0.000000,32,32,31.750,0.405895,0.000000
14880,7,0.125000,0.000000,31,31,28.710,0.280293,0.000000
14928,0,0.125000,0.897590,45,2,964.089,0.277244,0.000000
14928,1,0.125000,0.903251,34,0,1000.000,0.740473,0.000000
14928,2,0.125000,0.896572,29,0,1000.000,1.213205,0.000000
14928,3,0.125000,0.884494,30,0,1000.000,1.732869,0.000000
14928,4,0.125000,0.813640,45,2,957.667,2.103589,0.000000
14928,5,0.125000,0.073551,27,24,146.519,0.784837,0.000000
14928,6,0.125000,0.000000,40,40,32.075,0.429354,0.000000
14928,7,0.125000,0.000000,29,29,28.690,0.281285,0.000000
14976,0,0.125000,0.910663,41,0,1000.000,0.294390,0.000000
14976,1,0.125000,0.899894,28,0,1000.000,0.735623,0.000000
14976,2,0.125000,0.898054,46,0,1000.000,1.223439,0.000000
14976,3,0.125000,0.885650,32,0,1000.000,1.733894,0.000000
14976,4,0.125000,0.848114,36,0,1000.000,2.175291,0.000000
14976,5,0.125000,0.087718,23,20,170.000,0.855654,0.000000
14976,6,0.125000,0.000000,36,36,34.306,0.456352,0.000000
14976,7,0.125000,0.000000,50,50,28.920,0.265136,0.000000
15024,0,0.125000,0.906085,33,0,1000.000,0.284470,0.000000
15024,1,0.125000,0.900088,40,0,1000.000,0.736718,0.000000
15024,2,0.125000,0.893138,40,0,1000.000,1.245740,0.000000
15024,3,0.125000,0.883150,45,0,1000.000,1.729061,0.000000
15024,4,0.125000,0.834440,49,1,980.837,2.113240,0.000000
15024,5,0.125000,0.154520,36,28,258.278,1.033437,0.000000
15024,6,0.125000,0.000000,34,34,32.353,0.488391,0.000000
15024,7,0.125000,0.000000,42,42,27.929,0.255789,0.000000
15072,0,0.125000,0.909014,28,0,1000.000,0.292830,0.000000
15072,1,0.125000,0.900711,45,0,1000.000,0.742011,0.000000
15072,2,0.125000,0.889773,41,0,1000.000,1.233799,0.000000
15072,3,0.125000,0.882000,26,0,1000.000,1.726396,0.000000
15072,4,0.125000,0.824195,32,1,970.750,2.084963,0.000000
15072,5,0.125000,0.201543,27,19,325.815,1.141738,0.000000
15072,6,0.125000,0.000000,20,20,33.050,0.436182,0.000000
15072,7,0.125000,0.000000,37,37,28.378,0.257658,0.000000
15120,0,0.125000,0.909192,41,0,1000.000,0.320396,0.000000
15120,1,0.125000,0.897621,39,0,1000.000,0.722905,0.000000
15120,2,0.125000,0.891676,36,0,1000.000,1.246585,0.000000
15120,3,0.125000,0.881411,33,0,1000.000,1.694821,0.000000
15120,4,0.125000,0.790899,32,2,940.125,2.048288,0.000000
15120,5,0.125000,0.082966,32,28,164.125,0.824051,0.000000
15120,6,0.125000,0.000000,41,41,32.610,0.450958,0.000000
15120,7,0.125000,0.000000,35,35,28.600,0.286478,0.000000
15168,0,0.125000,0.909777,35,0,1000.000,0.290362,0.000000
15168,1,0.125000,0.894381,32,0,1000.000,0.776581,0.000000
15168,2,0.125000,0.894677,35,0,1000.000,1.257207,0.000000
15168,3,0.125000,0.881229,32,0,1000.000,1.730469,0.000000
15168,4,0.125000,0.844075,26,0,1000.000,2.169322,0.000000
15168,5,0.125000,0.192106,34,24,324.265,1.174435,0.000000
15168,6,0.125000,0.000000,32,32,31.344,0.421907,0.000000
15168,7,0.125000,0.000000,37,37,29.649,0.326041,0.000000
15216,0,0.125000,0.909308,43,0,1000.000,0.286707,0.000000
15216,1,0.125000,0.901728,49,0,1000.000,0.765520,0.000000
15216,2,0.125000,0.890000,30,0,1000.000,1.268026,0.000000
15216,3,0.125000,0.881287,46,0,1000.000,1.719506,0.000000
15216,4,0.125000,0.792156,33,2,942.576,2.046663,0.000000
15216,5,0.125000,0.160868,25,19,275.560,1.172176,0.000000
15216,6,0.125000,0.000000,31,31,33.355,0.513793,0.000000
15216,7,0.125000,0.000000,32,32,29.188,0.321243,0.000000
15264,0,0.125000,0.897812,28,1,967.393,0.302660,0.000000
15264,1,0.125000,0.895782,41,0,1000.000,0.798206,0.000000
15264,2,0.125000,0.893586,36,0,1000.000,1.234633,0.000000
15264,3,0.125000,0.886423,32,0,1000.000,1.767736,0.000000
15264,4,0.125000,0.841320,39,0,1000.000,2.144132,0.000000
15264,5,0.125000,0.192229,29,21,314.345,1.087081,0.000000
15264,6,0.125000,0.000000,37,37,33.595,0.485488,0.000000
15264,7,0.125000,0.000000,45,45,28.889,0.302887,0.000000
15312,0,0.125000,0.916153,43,0,1000.000,0.282414,0.000000
15312,1,0.125000,0.895318,41,0,1000.000,0.734842,0.000000
15312,2,0.125000,0.893249,45,0,1000.000,1.234131,0.000000
15312,3,0.125000,0.880697,31,0,1000.000,1.720079,0.000000
15312,4,0.125000,0.821592,34,1,971.647,2.163547,0.000000
15312,5,0.125000,0.204450,32,22,344.375,1.238576,0.000000
15312,6,0.125000,0.000000,23,23,33.043,0.430368,0.000000
15312,7,0.125000,0.000000,38,38,28.711,0.323517,0.000000
15360,0,0.125000,0.906611,31,0,1000.000,0.262524,0.000000
15360,1,0.125000,0.899532,38,0,1000.000,0.734259,0.000000
15360,2,0.125000,0.895855,32,0,1000.000,1.233568,0.000000
15360,3,0.125000,0.883955,33,0,1000.000,1.707189,0.000000
15360,4,0.125000,0.816797,33,1,971.394,2.096765,0.000000
15360,5,0.125000,0.162606,22,17,261.136,1.062096,0.000000
15360,6,0.125000,0.000000,34,34,35.059,0.473749,0.000000
15360,7,0.125000,0.000000,37,37,28.459,0.264691,0.000000
15408,0,0.125000,0.909695,56,0,1000.000,0.282822,0.000000
15408,1,0.125000,0.899509,37,0,1000.000,0.770795,0.000000
15408,2,0.125000,0.896400,37,0,1000.000,1.229166,0.000000
15408,3,0.125000,0.881660,33,0,1000.000,1.713883,0.000000
15408,4,0.125000,0.848614,44,0,1000.000,2.157395,0.000000
15408,5,0.125000,0.127545,30,25,202.800,0.923365,0.000000
15408,6,0.125000,0.000000,37,37,33.595,0.440244,0.000000
15408,7,0.125000,0.000000,36,36,29.139,0.268879,0.000000
15456,0,0.125000,0.911447,35,0,1000.000,0.271052,0.000000
15456,1,0.125000,0.899893,28,0,1000.000,0.761894,0.000000
15456,2,0.125000,0.892110,38,0,1000.000,1.262574,0.000000
15456,3,0.125000,0.883733,41,0,1000.000,1.734482,0.000000
15456,4,0.125000,0.850804,38,0,1000.000,2.193026,0.000000
15456,5,0.125000,0.138125,27,22,219.852,0.963200,0.000000
15456,6,0.125000,0.000000,25,25,32.280,0.420059,0.000000
15456,7,0.125000,0.000000,34,34,29.206,0.254990,0.000000
15504,0,0.125000,0.911888,43,0,1000.000,0.235530,0.000000
15504,1,0.125000,0.900881,41,0,1000.000,0.761929,0.000000
15504,2,0.125000,0.897560,39,0,1000.000,1.255245,0.000000
15504,3,0.125000,0.882977,27,0,1000.000,1.736210,0.000000
15504,4,0.125000,0.843175,46,0,1000.000,2.155448,0.000000
15504,5,0.125000,0.262532,21,13,407.810,1.355681,0.000000
15504,6,0.125000,0.000000,31,31,33.129,0.477205,0.000000
15504,7,0.125000,0.000000,37,37,28.270,0.234435,0.000000
15552,0,0.125000,0.912148,42,1,999.857,0.254788,0.000000
15552,1,0.125000,0.898677,32,0,1000.000,0.777591,0.000000
15552,2,0.125000,0.892853,32,0,1000.000,1.239162,0.000000
15552,3,0.125000,0.880213,31,0,1000.000,1.731643,0.000000
15552,4,0.125000,0.830955,42,1,977.238,2.180927,0.000000
15552,5,0.125000,0.159986,22,17,263.773,1.082635,0.000000
15552,6,0.125000,0.000000,29,29,34.897,0.484798,0.000000
15552,7,0.125000,0.000000,34,34,28.529,0.286192,0.000000
15600,0,0.125000,0.911219,40,0,1000.000,0.283579,0.000000
15600,1,0.125000,0.900034,39,0,1000.000,0.746157,0.000000
15600,2,0.125000,0.892798,33,0,1000.000,1.237726,0.000000
15600,3,0.125000,0.883073,47,0,1000.000,1.708987,0.000000
15600,4,0.125000,0.837383,37,1,974.919,2.142141,0.000000
15600,5,0.125000,0.359413,31,16,525.839,1.494249,0.000000
15600,6,0.125000,0.000000,36,36,33.056,0.410932,0.000000
15600,7,0.125000,0.000000,39,39,28.718,0.274894,0.000000
15648,0,0.125000,0.909294,29,0,1000.000,0.311661,0.000000
15648,1,0.125000,0.897802,36,0,1000.000,0.741966,0.000000
15648,2,0.125000,0.890849,47,0,1000.000,1.220011,0.000000
15648,3,0.125000,0.879414,34,0,1000.000,1.724952,0.000000
15648,4,0.125000,0.848935,37,0,1000.000,2.153167,0.000000
15648,5,0.125000,0.360310,26,13,520.000,1.569965,0.000000
15648,6,0.125000,0.000000,32,32,33.188,0.428368,0.000000
15648,7,0.125000,0.000000,39,39,28.359,0.261595,0.000000
15696,0,0.125000,0.909060,29,0,1000.000,0.313602,0.000000
15696,1,0.125000,0.901482,31,0,1000.000,0.677704,0.000000
15696,2,0.125000,0.895645,52,0,1000.000,1.200033,0.000000
15696,3,0.125000,0.885635,45,0,1000.000,1.677243,0.000000
15696,4,0.125000,0.851680,34,0,1000.000,2.124748,0.000000
15696,5,0.125000,0.344123,27,14,507.852,1.521155,0.000000
15696,6,0.125000,0.000000,40,40,34.425,0.410900,0.000000
15696,7,0.125000,0.000000,24,24,29.042,0.247756,0.000000
15744,0,0.125000,0.904693,39,1,988.128,0.245275,0.000000
15744,1,0.125000,0.896535,39,0,1000.000,0.699255,0.000000
15744,2,0.125000,0.899228,43,0,1000.000,1.234530,0.000000
15744,3,0.125000,0.882899,47,0,1000.000,1.693377,0.000000
15744,4,0.125000,0.833582,39,1,975.769,2.131930,0.000000
15744,5,0.125000,0.378174,38,17,573.289,1.698593,0.000000
15744,6,0.125000,0.000000,34,34,31.794,0.386675,0.000000
15744,7,0.125000,0.000000,39,39,27.923,0.193527,0.000000
15792,0,0.125000,0.902416,41,1,977.878,0.304395,0.000000
15792,1,0.125000,0.899502,47,0,1000.000,0.713163,0.000000
15792,2,0.125000,0.893708,26,0,1000.000,1.225551,0.000000
15792,3,0.125000,0.887835,41,0,1000.000,1.714069,0.000000
15792,4,0.125000,0.855697,32,0,1000.000,2.165028,0.000000
15792,5,0.125000,0.274222,35,21,426.743,1.347584,0.000000
15792,6,0.125000,0.000000,46,46,31.391,0.408477,0.000000
15792,7,0.125000,0.000000,36,36,28.278,0.254829,0.000000
15840,0,0.125000,0.912647,28,0,1000.000,0.286312,0.000000
15840,1,0.125000,0.900646,31,0,1000.000,0.754999,0.000000
15840,2,0.125000,0.898630,37,0,1000.000,1.238888,0.000000
15840,3,0.125000,0.880238,26,0,1000.000,1.746405,0.000000
15840,4,0.125000,0.847957,36,0,1000.000,2.140480,0.000000
15840,5,0.125000,0.213745,34,23,354.412,1.237192,0.000000
15840,6,0.125000,0.000000,37,37,31.757,0.384483,0.000000
15840,7,0.125000,0.000000,40,40,28.525,0.244054,0.000000
15888,0,0.125000,0.912024,34,0,1000.000,0.305560,0.000000
15888,1,0.125000,0.902591,37,0,1000.000,0.754951,0.000000
15888,2,0.125000,0.894814,37,0,1000.000,1.246782,0.000000
15888,3,0.125000,0.883077,39,0,1000.000,1.752180,0.000000
15888,4,0.125000,0.789283,43,3,933.791,2.080864,0.000000
15888,5,0.125000,0.129846,31,25,227.258,0.893614,0.000000
15888,6,0.125000,0.000000,33,33,31.697,0.336368,0.000000
15888,7,0.125000,0.000000,33,33,27.121,0.181924,0.000000
15936,0,0.125000,0.911159,35,0,1000.000,0.299787,0.000000
15936,1,0.125000,0.899705,35,0,1000.000,0.713757,0.000000
15936,2,0.125000,0.892611,43,0,1000.000,1.229448,0.000000
15936,3,0.125000,0.886431,25,0,1000.000,1.730098,0.000000
15936,4,0.125000,0.826412,30,1,968.000,2.131842,0.000000
15936,5,0.125000,0.142494,34,27,240.735,0.977992,0.000000
15936,6,0.125000,0.000000,31,31,33.774,0.373646,0.000000
15936,7,0.125000,0.000000,34,34,27.000,0.159631,0.000000
15984,0,0.125000,0.911475,28,0,1000.000,0.303645,0.000000
15984,1,0.125000,0.897453,39,0,1000.000,0.750778,0.000000
15984,2,0.125000,0.895120,38,0,1000.000,1.268008,0.000000
15984,3,0.125000,0.883535,38,0,1000.000,1.720478,0.000000
15984,4,0.125000,0.830863,47,1,979.660,2.135763,0.000000
15984,5,0.125000,0.209527,35,25,318.314,1.142423,0.000000
15984,6,0.125000,0.000000,49,49,33.184,0.412117,0.000000
15984,7,0.125000,0.000000,38,38,27.342,0.222826,0.000000
16032,0,0.125000,0.914015,46,0,1000.000,0.297373,0.000000
16032,1,0.125000,0.899383,34,0,1000.000,0.766752,0.000000
16032,2,0.125000,0.895289,37,0,1000.000,1.244746,0.000000
16032,3,0.125000,0.886503,47,0,1000.000,1.751742,0.000000
16032,4,0.125000,0.836037,38,1,974.763,2.143394,0.000000
16032,5,0.125000,0.228748,38,26,346.026,1.245277,0.000000
16032,6,0.125000,0.000000,46,46,32.826,0.389111,0.000000
16032,7,0.125000,0.000000,40,40,27.000,0.206515,0.000000
16080,0,0.125000,0.903511,38,2,975.447,0.277881,0.000000
16080,1,0.125000,0.895544,40,0,1000.000,0.721561,0.000000
16080,2,0.125000,0.900611,34,0,1000.000,1.269469,0.000000
16080,3,0.125000,0.890642,18,0,1000.000,1.719566,0.000000
16080,4,0.125000,0.845183,27,0,1000.000,2.176808,0.000000
16080,5,0.125000,0.288349,39,23,437.718,1.433201,0.000000
16080,6,0.125000,0.000000,48,48,33.333,0.408344,0.000000
16080,7,0.125000,0.000000,35,35,27.571,0.217692,0.000000
16128,0,0.125000,0.908729,44,0,1000.000,0.278201,0.000000
16128,1,0.125000,0.897865,32,0,1000.000,0.756668,0.000000
16128,2,0.125000,0.896900,38,0,1000.000,1.238145,0.000000
16128,3,0.125000,0.881449,30,0,1000.000,1.719875,0.000000
16128,4,0.125000,0.845420,35,0,1000.000,2.165697,0.000000
16128,5,0.125000,0.267614,32,20,403.594,1.327590,0.000000
16128,6,0.125000,0.000000,32,32,31.688,0.326850,0.000000
16128,7,0.125000,0.000000,40,40,27.625,0.243806,0.000000
16176,0,0.125000,0.908857,41,1,987.268,0.288587,0.000000
16176,1,0.125000,0.899333,33,0,1000.000,0.701575,0.000000
16176,2,0.125000,0.876221,39,1,975.667,1.200607,0.000000
16176,3,0.125000,0.885863,32,0,1000.000,1.734030,0.000000
16176,4,0.125000,0.812592,21,1,954.381,2.106687,0.000000
16176,5,0.125000,0.294858,39,23,436.795,1.406480,0.000000
16176,6,0.125000,0.000000,34,34,31.471,0.338437,0.000000
16176,7,0.125000,0.000000,35,35,27.914,0.223899,0.000000
16224,0,0.125000,0.909947,44,1,984.364,0.300586,0.000000
16224,1,0.125000,0.899095,37,0,1000.000,0.739920,0.000000
16224,2,0.125000,0.898775,26,0,1000.000,1.226407,0.000000
16224,3,0.125000,0.886013,32,0,1000.000,1.749740,0.000000
16224,4,0.125000,0.852585,44,0,1000.000,2.193183,0.000000
16224,5,0.125000,0.253179,23,14,418.870,1.330319,0.000000
16224,6,0.125000,0.000000,29,29,32.000,0.390406,0.000000
16224,7,0.125000,0.000000,42,42,29.476,0.228025,0.000000
16272,0,0.125000,0.908874,33,1,984.849,0.227428,0.000000
16272,1,0.125000,0.897427,31,0,1000.000,0.745977,0.000000
16272,2,0.125000,0.899225,35,0,1000.000,1.227613,0.000000
16272,3,0.125000,0.887425,40,0,1000.000,1.752095,0.000000
16272,4,0.125000,0.854250,39,0,1000.000,2.174073,0.000000
16272,5,0.125000,0.252933,36,23,389.972,1.252720,0.000000
16272,6,0.125000,0.000000,47,47,32.489,0.380615,0.000000
16272,7,0.125000,0.000000,30,30,28.533,0.204286,0.000000
16320,0,0.125000,0.914115,31,0,1000.000,0.283131,0.000000
16320,1,0.125000,0.899229,36,0,1000.000,0.740784,0.000000
16320,2,0.125000,0.894189,35,0,1000.000,1.243495,0.000000
16320,3,0.125000,0.881296,46,0,1000.000,1.730930,0.000000
16320,4,0.125000,0.850401,29,0,1000.000,2.170027,0.000000
16320,5,0.125000,0.318732,34,19,463.912,1.435506,0.000000
16320,6,0.125000,0.000000,46,46,34.500,0.414655,0.000000
16320,7,0.125000,0.000000,28,28,28.714,0.232287,0.000000
16368,0,0.125000,0.911493,30,0,1000.000,0.311854,0.000000
16368,1,0.125000,0.898104,35,0,1000.000,0.763312,0.000000
16368,2,0.125000,0.893529,41,0,1000.000,1.264568,0.000000
16368,3,0.125000,0.887684,31,0,1000.000,1.772618,0.000000
16368,4,0.125000,0.788660,28,2,932.179,2.068515,0.000000
16368,5,0.125000,0.262037,43,27,398.744,1.324055,0.000000
16368,6,0.125000,0.000000,33,33,32.394,0.450967,0.000000
16368,7,0.125000,0.000000,43,43,28.535,0.254827,0.000000
16416,0,0.125000,0.911029,40,0,1000.000,0.302930,0.000000
16416,1,0.125000,0.898296,52,0,1000.000,0.762458,0.000000
16416,2,0.125000,0.897115,42,0,1000.000,1.267983,0.000000
16416,3,0.125000,0.882177,33,0,1000.000,1.738949,0.000000
16416,4,0.125000,0.859575,32,0,1000.000,2.193540,0.000000
16416,5,0.125000,0.320350,41,23,464.244,1.474017,0.000000
16416,6,0.125000,0.000000,38,38,32.316,0.421220,0.000000
16416,7,0.125000,0.000000,32,32,28.156,0.299943,0.000000
16464,0,0.125000,0.912639,41,0,1000.000,0.260256,0.000000
16464,1,0.125000,0.900591,31,0,1000.000,0.710496,0.000000
16464,2,0.125000,0.897136,37,0,1000.000,1.270959,0.000000
16464,3,0.125000,0.888852,22,0,1000.000,1.724059,0.000000
16464,4,0.125000,0.859410,35,0,1000.000,2.202994,0.000000
16464,5,0.125000,0.289324,35,21,425.029,1.415495,0.000000
16464,6,0.125000,0.000001,37,37,33.405,0.448257,0.000000
16464,7,0.125000,0.000000,46,46,28.413,0.273554,0.000000
16512,0,0.125000,0.908789,38,4,972.553,0.243158,0.000000
16512,1,0.125000,0.895352,35,0,1000.000,0.722690,0.000000
16512,2,0.125000,0.898380,33,0,1000.000,1.226102,0.000000
16512,3,0.125000,0.885037,43,0,1000.000,1.694012,0.000000
16512,4,0.125000,0.855892,41,0,1000.000,2.183872,0.000000
16512,5,0.125000,0.335126,54,28,504.204,1.530530,0.000000
16512,6,0.125000,0.000000,43,43,31.651,0.372055,0.000000
16512,7,0.125000,0.000000,39,39,27.923,0.222097,0.000000
16560,0,0.125000,0.906407,31,0,1000.000,0.270301,0.000000
16560,1,0.125000,0.899767,43,0,1000.000,0.743672,0.000000
16560,2,0.125000,0.900043,28,0,1000.000,1.206825,0.000000
16560,3,0.125000,0.885872,38,0,1000.000,1.714570,0.000000
16560,4,0.125000,0.803949,22,1,956.909,2.052316,0.000000
16560,5,0.125000,0.353934,45,23,510.711,1.543503,0.000000
16560,6,0.125000,0.000000,43,43,32.977,0.432148,0.000000
16560,7,0.125000,0.000000,43,43,29.140,0.210917,0.000000
16608,0,0.125000,0.903616,41,1,978.805,0.264113,0.000000
16608,1,0.125000,0.891785,33,0,1000.000,0.740963,0.000000
16608,2,0.125000,0.895493,27,0,1000.000,1.251219,0.000000
16608,3,0.125000,0.886580,43,0,1000.000,1.725125,0.000000
16608,4,0.125000,0.859363,44,0,1000.000,2.180699,0.000000
16608,5,0.125000,0.368921,46,23,521.435,1.579870,0.000000
16608,6,0.125000,0.000000,28,28,32.036,0.423384,0.000000
16608,7,0.125000,0.000000,37,37,28.946,0.218407,0.000000
16656,0,0.125000,0.913625,36,0,1000.000,0.306767,0.000000
16656,1,0.125000,0.899688,34,0,1000.000,0.746416,0.000000
16656,2,0.125000,0.896342,33,0,1000.000,1.270444,0.000000
16656,3,0.125000,0.885773,38,0,1000.000,1.728879,0.000000
16656,4,0.125000,0.851921,46,0,1000.000,2.187830,0.000000
16656,5,0.125000,0.292936,36,21,442.639,1.405418,0.000000
16656,6,0.125000,0.000000,38,38,33.816,0.431017,0.000000
16656,7,0.125000,0.000000,31,31,28.032,0.254649,0.000000
16704,0,0.125000,0.908533,39,0,1000.000,0.316314,0.000000
16704,1,0.125000,0.899253,42,0,1000.000,0.739648,0.000000
16704,2,0.125000,0.895662,34,0,1000.000,1.227289,0.000000
16704,3,0.125000,0.884266,39,0,1000.000,1.737540,0.000000
16704,4,0.125000,0.857404,36,0,1000.000,2.196919,0.000000
16704,5,0.125000,0.347613,33,18,496.061,1.523647,0.000000
16704,6,0.125000,0.000000,34,34,32.559,0.442487,0.000000
16704,7,0.125000,0.000000,32,32,28.625,0.246945,0.000000
16752,0,0.125000,0.910361,36,1,985.694,0.275982,0.000000
16752,1,0.125000,0.897813,49,0,1000.000,0.766670,0.000000
16752,2,0.125000,0.897810,44,0,1000.000,1.283990,0.000000
16752,3,0.125000,0.886080,38,0,1000.000,1.721580,0.000000
16752,4,0.125000,0.823954,31,1,968.903,2.145125,0.000000
16752,5,0.125000,0.425969,26,12,580.577,1.651220,0.000000
16752,6,0.125000,0.000000,41,41,33.463,0.434606,0.000000
16752,7,0.125000,0.000000,35,35,28.714,0.296249,0.000000
16800,0,0.125000,0.910340,43,0,1000.000,0.272367,0.000000
16800,1,0.125000,0.905960,35,0,1000.000,0.703358,0.000000
16800,2,0.125000,0.899811,35,0,1000.000,1.243270,0.000000
16800,3,0.125000,0.887337,40,0,1000.000,1.732985,0.000000
16800,4,0.125000,0.848990,26,0,1000.000,2.170986,0.000000
16800,5,0.125000,0.351949,27,14,504.667,1.545584,0.000000
16800,6,0.125000,0.000000,40,40,34.625,0.449511,0.000000
16800,7,0.125000,0.000000,37,37,29.486,0.285771,0.000000
