step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
11040,7,0.125000,0.326865,67,42,383.493,0.513039,0.000000
11088,0,0.125000,0.893480,30,2,983.733,0.865969,0.000000
11088,1,0.125000,0.881183,28,0,1000.000,1.077663,0.000000
11088,2,0.125000,0.897345,30,0,1000.000,0.894278,0.000000
11088,3,0.125000,0.819257,18,1,947.222,1.455513,0.000000
11088,4,0.125000,0.582566,35,12,667.314,0.973410,0.000000
11088,5,0.125000,0.408730,48,26,473.312,0.729942,0.000000
11088,6,0.125000,0.370666,71,41,433.549,0.591873,0.000000
11088,7,0.125000,0.329190,65,41,379.108,0.454607,0.000000
11136,0,0.125000,0.887290,17,1,966.824,0.998299,0.000000
11136,1,0.125000,0.881559,20,0,1000.000,1.318722,0.000000
11136,2,0.125000,0.878775,17,0,1000.000,1.253152,0.000000
11136,3,0.125000,0.863406,32,1,971.125,1.120798,0.000000
11136,4,0.125000,0.534073,51,20,620.176,0.918266,0.000000
11136,5,0.125000,0.329690,67,42,390.298,0.754090,0.000000
11136,6,0.125000,0.271040,64,44,325.750,0.554995,0.000000
11136,7,0.125000,0.270472,58,40,322.293,0.433266,0.000000
11184,0,0.125000,0.886540,18,0,1000.000,0.986517,0.000000
11184,1,0.125000,0.871553,27,0,1000.000,1.134926,0.000000
11184,2,0.125000,0.889768,24,0,1000.000,1.009789,0.000000
11184,3,0.125000,0.790859,21,2,907.857,1.446476,0.000000
11184,4,0.125000,0.489305,34,15,571.500,0.906978,0.000000
11184,5,0.125000,0.332082,66,41,393.833,0.710108,0.000000
11184,6,0.125000,0.263678,65,46,305.938,0.383044,0.000000
11184,7,0.125000,0.349736,50,30,409.560,0.635786,0.000000
11232,0,0.125000,0.894313,17,0,1000.000,0.903346,0.000000
11232,1,0.125000,0.886700,21,0,1000.000,1.182862,0.000000
11232,2,0.125000,0.881489,23,0,1000.000,1.255522,0.000000
11232,3,0.125000,0.855803,27,1,964.370,0.856785,0.000000
11232,4,0.125000,0.380011,41,23,458.756,0.941363,0.000000
11232,5,0.125000,0.303374,61,40,366.098,0.670953,0.000000
11232,6,0.125000,0.291840,72,48,348.611,0.550229,0.000000
11232,7,0.125000,0.358425,61,36,419.459,0.506986,0.000000
11280,0,0.125000,0.883337,25,0,1000.000,1.192488,0.000000
11280,1,0.125000,0.881586,30,0,1000.000,1.134051,0.000000
11280,2,0.125000,0.889829,22,0,1000.000,0.931389,0.000000
11280,3,0.125000,0.836383,22,1,957.909,1.288764,0.000000
11280,4,0.125000,0.603868,44,14,693.932,1.060599,0.000000
11280,5,0.125000,0.317742,75,48,375.840,0.720134,0.000000
11280,6,0.125000,0.280714,69,47,331.681,0.525747,0.000000
11280,7,0.125000,0.295330,57,38,344.579,0.404953,0.000000
11328,0,0.125000,0.880901,17,1,945.294,0.998288,0.000000
11328,1,0.125000,0.862166,21,0,1000.000,0.993740,0.000000
11328,2,0.125000,0.885540,36,0,1000.000,1.091216,0.000000
11328,3,0.125000,0.879151,29,2,985.000,1.159439,0.000000
11328,4,0.125000,0.522612,43,19,600.628,1.004324,0.000000
11328,5,0.125000,0.338289,71,44,395.690,0.607267,0.000000
11328,6,0.125000,0.283053,74,50,336.419,0.475152,0.000000
11328,7,0.125000,0.317540,73,47,366.753,0.434721,0.000000
11376,0,0.125000,0.896145,17,0,1000.000,0.787975,0.000000
11376,1,0.125000,0.878829,37,0,1000.000,1.164029,0.000000
11376,2,0.125000,0.870201,21,1,970.048,1.213913,0.000000
11376,3,0.125000,0.880367,21,0,1000.000,1.128324,0.000000
11376,4,0.125000,0.520600,46,19,602.065,1.029169,0.000000
11376,5,0.125000,0.412739,67,36,475.119,0.741634,0.000000
11376,6,0.125000,0.346594,71,43,406.338,0.618685,0.000000
11376,7,0.125000,0.404480,75,41,462.867,0.489537,0.000000
11424,0,0.125000,0.879768,27,0,1000.000,1.047912,0.000000
11424,1,0.125000,0.892346,29,0,1000.000,0.991680,0.000000
11424,2,0.125000,0.863319,42,1,976.833,1.131454,0.000000
11424,3,0.125000,0.885712,16,0,1000.000,1.205400,0.000000
11424,4,0.125000,0.459571,48,23,539.146,0.990929,0.000000
11424,5,0.125000,0.301308,67,44,359.060,0.709110,0.000000
11424,6,0.125000,0.323657,54,34,382.796,0.625679,0.000000
11424,7,0.125000,0.345061,69,42,401.609,0.511478,0.000000
11472,0,0.125000,0.882562,23,0,1000.000,1.124389,0.000000
11472,1,0.125000,0.887229,22,0,1000.000,1.098654,0.000000
11472,2,0.125000,0.883920,27,0,1000.000,0.985017,0.000000
11472,3,0.125000,0.865899,31,2,952.839,0.895934,0.000000
11472,4,0.125000,0.417013,49,28,478.020,0.828068,0.000000
11472,5,0.125000,0.375489,78,46,433.615,0.781806,0.000000
11472,6,0.125000,0.307386,83,54,362.072,0.586106,0.000000
11472,7,0.125000,0.266607,65,45,318.477,0.513730,0.000000
11520,0,0.125000,0.892021,24,0,1000.000,0.888904,0.000000
11520,1,0.125000,0.860338,32,1,970.500,1.143872,0.000000
11520,2,0.125000,0.883204,34,0,1000.000,1.112509,0.000000
11520,3,0.125000,0.882073,30,0,1000.000,1.018512,0.000000
11520,4,0.125000,0.546378,34,13,630.765,0.992466,0.000000
11520,5,0.125000,0.285227,64,44,334.125,0.576279,0.000000
11520,6,0.125000,0.306836,81,53,358.481,0.455314,0.000000
11520,7,0.125000,0.285141,59,40,332.220,0.442171,0.000000
11568,0,0.125000,0.879066,34,1,977.588,1.051839,0.000000
11568,1,0.125000,0.887123,28,0,1000.000,1.226008,0.000000
11568,2,0.125000,0.868448,22,0,1000.000,1.294879,0.000000
11568,3,0.125000,0.865605,26,0,1000.000,1.260666,0.000000
11568,4,0.125000,0.601264,50,16,691.120,1.097501,0.000000
11568,5,0.125000,0.357810,60,36,413.667,0.565781,0.000000
11568,6,0.125000,0.316120,55,35,374.527,0.480761,0.000000
11568,7,0.125000,0.294596,80,53,347.737,0.571777,0.000000
11616,0,0.125000,0.874163,23,0,1000.000,1.217642,0.000000
11616,1,0.125000,0.890325,38,1,983.553,0.873536,0.000000
11616,2,0.125000,0.873440,37,0,1000.000,1.347090,0.000000
11616,3,0.125000,0.894758,22,0,1000.000,1.008221,0.000000
11616,4,0.125000,0.544124,41,16,623.219,0.900212,0.000000
11616,5,0.125000,0.251535,81,58,301.333,0.623814,0.000000
11616,6,0.125000,0.289772,82,55,341.463,0.483067,0.000000
11616,7,0.125000,0.282410,77,52,334.584,0.513085,0.000000
11664,0,0.125000,0.888461,20,0,1000.000,1.104498,0.000000
11664,1,0.125000,0.875907,21,1,966.429,1.029607,0.000000
11664,2,0.125000,0.889349,20,0,1000.000,0.991168,0.000000
11664,3,0.125000,0.884923,24,0,1000.000,1.047727,0.000000
11664,4,0.125000,0.555736,33,14,638.303,1.125732,0.000000
11664,5,0.125000,0.329602,70,44,387.071,0.667034,0.000000
11664,6,0.125000,0.276617,74,51,323.514,0.513993,0.000000
11664,7,0.125000,0.327961,83,52,383.108,0.462195,0.000000
11712,0,0.125000,0.888957,30,0,1000.000,1.017599,0.000000
11712,1,0.125000,0.862015,23,0,1000.000,1.415573,0.000000
11712,2,0.125000,0.887622,21,0,1000.000,1.135894,0.000000
11712,3,0.125000,0.888830,30,0,1000.000,1.043247,0.000000
11712,4,0.125000,0.550260,40,15,636.500,0.904084,0.000000
11712,5,0.125000,0.219535,69,52,264.246,0.591872,0.000000
11712,6,0.125000,0.370914,64,37,432.453,0.637733,0.000000
11712,7,0.125000,0.378680,89,51,435.607,0.459441,0.000000
11760,0,0.125000,0.870268,20,0,1000.000,1.033677,0.000000
11760,1,0.125000,0.879406,22,1,958.273,1.093688,0.000000
11760,2,0.125000,0.888495,25,0,1000.000,1.132132,0.000000
11760,3,0.125000,0.884783,25,0,1000.000,1.211858,0.000000
11760,4,0.125000,0.526734,35,14,611.114,0.898572,0.000000
11760,5,0.125000,0.314461,59,38,372.186,0.710237,0.000000
11760,6,0.125000,0.297553,63,41,361.984,0.653450,0.000000
11760,7,0.125000,0.333001,68,42,391.824,0.590101,0.000000
11808,0,0.125000,0.885799,23,0,1000.000,1.078659,0.000000
11808,1,0.125000,0.882646,26,0,1000.000,1.196098,0.000000
11808,2,0.125000,0.881354,26,0,1000.000,1.086391,0.000000
11808,3,0.125000,0.805923,26,2,925.000,1.268448,0.000000
11808,4,0.125000,0.548629,24,9,635.292,1.175052,0.000000
11808,5,0.125000,0.355504,72,43,418.944,0.773930,0.000000
11808,6,0.125000,0.285522,70,47,339.843,0.494736,0.000000
11808,7,0.125000,0.198529,61,47,241.295,0.393987,0.000000
11856,0,0.125000,0.887627,26,1,986.500,0.990207,0.000000
11856,1,0.125000,0.882985,17,0,1000.000,1.086256,0.000000
11856,2,0.125000,0.882442,18,0,1000.000,1.118925,0.000000
11856,3,0.125000,0.880821,17,0,1000.000,1.310644,0.000000
11856,4,0.125000,0.592818,39,13,676.897,0.924025,0.000000
11856,5,0.125000,0.362490,54,32,423.500,0.719382,0.000000
11856,6,0.125000,0.339998,50,31,391.100,0.448114,0.000000
11856,7,0.125000,0.285461,59,40,332.339,0.432787,0.000000
11904,0,0.125000,0.883823,32,0,1000.000,1.037292,0.000000
11904,1,0.125000,0.877894,23,0,1000.000,1.205359,0.000000
11904,2,0.125000,0.880370,22,0,1000.000,1.212890,0.000000
11904,3,0.125000,0.822500,21,1,954.190,1.251556,0.000000
11904,4,0.125000,0.558333,33,13,641.545,0.864834,0.000000
11904,5,0.125000,0.419323,55,29,486.164,0.862676,0.000000
11904,6,0.125000,0.445767,72,36,509.028,0.677380,0.000000
11904,7,0.125000,0.222288,56,42,261.625,0.345095,0.000000
11952,0,0.125000,0.886563,24,1,986.125,1.182319,0.000000
11952,1,0.125000,0.886394,30,0,1000.000,1.155134,0.000000
11952,2,0.125000,0.887180,23,0,1000.000,1.134412,0.000000
11952,3,0.125000,0.889060,23,0,1000.000,1.222283,0.000000
11952,4,0.125000,0.530649,32,13,607.781,1.004789,0.000000
11952,5,0.125000,0.301741,53,35,359.604,0.705746,0.000000
11952,6,0.125000,0.388897,50,28,449.980,0.587331,0.000000
11952,7,0.125000,0.307671,69,45,357.681,0.474618,0.000000
12000,0,0.125000,0.882052,22,1,980.864,1.087416,0.000000
12000,1,0.125000,0.886440,27,0,1000.000,1.187448,0.000000
12000,2,0.125000,0.885274,19,0,1000.000,1.157061,0.000000
12000,3,0.125000,0.840754,22,2,919.545,0.856939,0.000000
12000,4,0.125000,0.610684,45,14,697.356,1.000181,0.000000
12000,5,0.125000,0.363975,71,42,422.310,0.679686,0.000000
12000,6,0.125000,0.377973,58,33,440.914,0.561114,0.000000
12000,7,0.125000,0.280567,60,41,327.100,0.475721,0.000000
12048,0,0.125000,0.897366,20,0,1000.000,0.807222,0.000000
12048,1,0.125000,0.886979,19,0,1000.000,0.991932,0.000000
12048,2,0.125000,0.891496,27,0,1000.000,0.998794,0.000000
12048,3,0.125000,0.881562,24,0,1000.000,1.089284,0.000000
12048,4,0.125000,0.582159,33,11,678.091,0.938502,0.000000
12048,5,0.125000,0.283691,62,42,341.516,0.715582,0.000000
12048,6,0.125000,0.288801,67,45,340.776,0.495884,0.000000
12048,7,0.125000,0.340657,72,44,398.222,0.465715,0.000000
12096,0,0.125000,0.863649,24,0,1000.000,1.048341,0.000000
12096,1,0.125000,0.829115,27,2,949.444,1.265965,0.000000
12096,2,0.125000,0.893243,24,0,1000.000,1.103058,0.000000
12096,3,0.125000,0.874898,28,0,1000.000,1.355730,0.000000
12096,4,0.125000,0.557624,45,17,633.800,0.719787,0.000000
12096,5,0.125000,0.388093,61,34,455.426,0.792464,0.000000
12096,6,0.125000,0.321874,47,30,372.404,0.555691,0.000000
12096,7,0.125000,0.310671,48,31,364.250,0.523912,0.000000
12144,0,0.125000,0.875212,21,1,972.286,1.181891,0.000000
12144,1,0.125000,0.873289,26,0,1000.000,1.195110,0.000000
12144,2,0.125000,0.843903,28,1,965.536,1.280414,0.000000
12144,3,0.125000,0.823238,27,2,928.741,1.138128,0.000000
12144,4,0.125000,0.554087,38,14,643.132,1.060879,0.000000
12144,5,0.125000,0.418365,50,26,491.700,0.757928,0.000000
12144,6,0.125000,0.290342,49,33,338.245,0.433080,0.000000
12144,7,0.125000,0.331236,53,33,386.604,0.485474,0.000000
12192,0,0.125000,0.882010,29,0,1000.000,1.175466,0.000000
12192,1,0.125000,0.890565,24,0,1000.000,0.868901,0.000000
12192,2,0.125000,0.891498,15,0,1000.000,1.082139,0.000000
12192,3,0.125000,0.792569,18,2,892.778,1.196838,0.000000
12192,4,0.125000,0.324302,30,19,386.400,0.840136,0.000000
12192,5,0.125000,0.385788,57,33,447.825,0.745750,0.000000
12192,6,0.125000,0.341852,54,33,399.259,0.615735,0.000000
12192,7,0.125000,0.395554,69,38,457.391,0.559139,0.000000
12240,0,0.125000,0.864863,25,2,964.000,1.282660,0.000000
12240,1,0.125000,0.891515,18,0,1000.000,1.082300,0.000000
12240,2,0.125000,0.888148,19,0,1000.000,0.916335,0.000000
12240,3,0.125000,0.878944,17,0,1000.000,1.393271,0.000000
12240,4,0.125000,0.490447,34,15,572.882,1.042011,0.000000
12240,5,0.125000,0.379965,63,36,442.397,0.742945,0.000000
12240,6,0.125000,0.340592,57,35,395.509,0.563672,0.000000
12240,7,0.125000,0.307539,52,34,356.731,0.454167,0.000000
12288,0,0.125000,0.888249,32,2,985.438,1.016585,0.000000
12288,1,0.125000,0.893906,27,0,1000.000,1.202677,0.000000
12288,2,0.125000,0.852523,27,1,964.518,0.967133,0.000000
12288,3,0.125000,0.805344,24,3,914.125,1.066628,0.000000
12288,4,0.125000,0.590587,45,15,676.089,1.002859,0.000000
12288,5,0.125000,0.310015,60,39,365.583,0.750265,0.000000
12288,6,0.125000,0.384186,60,34,442.900,0.576351,0.000000
12288,7,0.125000,0.339137,63,39,389.524,0.507283,0.000000
12336,0,0.125000,0.874224,34,1,987.206,1.095599,0.000000
12336,1,0.125000,0.899673,25,0,1000.000,0.955269,0.000000
12336,2,0.125000,0.886274,26,0,1000.000,1.283365,0.000000
12336,3,0.125000,0.816654,25,2,922.520,1.090208,0.000000
12336,4,0.125000,0.541810,44,17,624.318,0.897455,0.000000
12336,5,0.125000,0.291595,58,39,341.897,0.630578,0.000000
12336,6,0.125000,0.280297,63,43,328.778,0.464919,0.000000
12336,7,0.125000,0.312112,73,47,365.877,0.479656,0.000000
12384,0,0.125000,0.884716,26,2,950.385,0.919925,0.000000
12384,1,0.125000,0.890591,28,1,991.821,1.010867,0.000000
12384,2,0.125000,0.869562,29,0,1000.000,1.209786,0.000000
12384,3,0.125000,0.881717,28,0,1000.000,1.206051,0.000000
12384,4,0.125000,0.490818,38,17,566.289,0.832894,0.000000
12384,5,0.125000,0.372878,61,35,439.607,0.804506,0.000000
12384,6,0.125000,0.317841,70,45,368.186,0.471914,0.000000
12384,7,0.125000,0.344352,75,45,408.747,0.643622,0.000000
12432,0,0.125000,0.887668,34,0,1000.000,0.967890,0.000000
12432,1,0.125000,0.872849,28,1,977.000,1.350096,0.000000
12432,2,0.125000,0.895130,21,0,1000.000,1.087579,0.000000
12432,3,0.125000,0.874238,31,1,983.548,1.271059,0.000000
12432,4,0.125000,0.513992,40,18,578.175,0.910608,0.000000
12432,5,0.125000,0.455348,75,37,524.187,0.855367,0.000000
12432,6,0.125000,0.251501,60,43,295.817,0.430549,0.000000
12432,7,0.125000,0.251644,81,58,294.519,0.475931,0.000000
12480,0,0.125000,0.856515,23,1,958.826,1.269859,0.000000
12480,1,0.125000,0.885899,33,0,1000.000,0.987244,0.000000
12480,2,0.125000,0.894558,25,0,1000.000,1.029168,0.000000
12480,3,0.125000,0.887829,28,0,1000.000,1.156586,0.000000
12480,4,0.125000,0.667786,32,9,746.406,0.806434,0.000000
12480,5,0.125000,0.332694,67,42,387.970,0.721185,0.000000
12480,6,0.125000,0.367961,66,38,434.939,0.682186,0.000000
12480,7,0.125000,0.302333,58,38,354.914,0.528805,0.000000
12528,0,0.125000,0.891025,20,1,973.700,1.118526,0.000000
12528,1,0.125000,0.880909,32,1,972.656,1.137738,0.000000
12528,2,0.125000,0.899315,29,0,1000.000,0.952772,0.000000
12528,3,0.125000,0.892694,26,0,1000.000,0.886363,0.000000
12528,4,0.125000,0.538935,54,22,617.389,1.051513,0.000000
12528,5,0.125000,0.251506,71,51,299.169,0.613517,0.000000
12528,6,0.125000,0.410382,80,43,472.500,0.670841,0.000000
12528,7,0.125000,0.353160,83,50,406.614,0.521660,0.000000
12576,0,0.125000,0.864510,28,1,981.179,1.343565,0.000000
12576,1,0.125000,0.890016,26,0,1000.000,1.056666,0.000000
12576,2,0.125000,0.887560,35,0,1000.000,1.157233,0.000000
12576,3,0.125000,0.888109,25,0,1000.000,1.290531,0.000000
12576,4,0.125000,0.464001,40,19,539.450,0.927768,0.000000
12576,5,0.125000,0.262705,57,40,314.684,0.584011,0.000000
12576,6,0.125000,0.261365,85,60,306.459,0.459960,0.000000
12576,7,0.125000,0.210560,54,41,251.389,0.311767,0.000000
12624,0,0.125000,0.886533,27,0,1000.000,0.891154,0.000000
12624,1,0.125000,0.883996,17,1,992.059,1.223129,0.000000
12624,2,0.125000,0.875608,27,0,1000.000,1.200407,0.000000
12624,3,0.125000,0.827194,36,2,946.833,1.214154,0.000000
12624,4,0.125000,0.563631,47,17,648.872,0.969672,0.000000
12624,5,0.125000,0.480391,61,28,554.787,0.950429,0.000000
12624,6,0.125000,0.315816,62,40,366.274,0.492604,0.000000
12624,7,0.125000,0.419480,76,40,481.829,0.622715,0.000000
12672,0,0.125000,0.883955,30,1,971.667,1.070867,0.000000
12672,1,0.125000,0.887781,30,0,1000.000,1.162104,0.000000
12672,2,0.125000,0.887301,21,0,1000.000,1.217471,0.000000
12672,3,0.125000,0.887825,23,0,1000.000,1.117935,0.000000
12672,4,0.125000,0.560363,38,14,644.579,0.870861,0.000000
12672,5,0.125000,0.359012,57,34,417.000,0.702992,0.000000
12672,6,0.125000,0.259329,51,36,306.490,0.414445,0.000000
12672,7,0.125000,0.321604,71,45,376.225,0.497947,0.000000
12720,0,0.125000,0.870157,30,1,978.833,1.226903,0.000000
12720,1,0.125000,0.890643,29,0,1000.000,1.048040,0.000000
12720,2,0.125000,0.892829,28,0,1000.000,0.980623,0.000000
12720,3,0.125000,0.816967,30,3,926.867,1.369595,0.000000
12720,4,0.125000,0.687168,37,8,789.324,1.131857,0.000000
12720,5,0.125000,0.346353,59,36,405.831,0.663232,0.000000
12720,6,0.125000,0.329140,62,39,382.935,0.550278,0.000000
12720,7,0.125000,0.352377,75,45,409.347,0.640576,0.000000
12768,0,0.125000,0.895217,18,0,1000.000,1.005439,0.000000
12768,1,0.125000,0.887617,18,0,1000.000,1.281713,0.000000
12768,2,0.125000,0.888523,23,0,1000.000,1.176503,0.000000
12768,3,0.125000,0.811685,23,2,916.391,1.211543,0.000000
12768,4,0.125000,0.497784,29,13,564.069,0.796357,0.000000
12768,5,0.125000,0.369464,67,39,434.567,0.837073,0.000000
12768,6,0.125000,0.331440,70,44,383.886,0.573732,0.000000
12768,7,0.125000,0.275838,64,44,322.672,0.467264,0.000000
12816,0,0.125000,0.895371,29,1,995.655,0.990784,0.000000
12816,1,0.125000,0.898143,15,0,1000.000,0.876424,0.000000
12816,2,0.125000,0.844220,17,0,1000.000,1.308273,0.000000
12816,3,0.125000,0.850674,24,1,959.833,1.124053,0.000000
12816,4,0.125000,0.601005,31,10,690.677,1.163278,0.000000
12816,5,0.125000,0.376218,71,41,436.803,0.779191,0.000000
12816,6,0.125000,0.274948,90,62,323.244,0.537932,0.000000
12816,7,0.125000,0.288278,61,41,337.918,0.507499,0.000000
12864,0,0.125000,0.880899,24,2,980.792,1.134612,0.000000
12864,1,0.125000,0.881884,19,2,968.316,1.092370,0.000000
12864,2,0.125000,0.885254,25,0,1000.000,1.176982,0.000000
12864,3,0.125000,0.764835,27,4,856.482,0.929045,0.000000
12864,4,0.125000,0.526714,32,14,606.156,0.949034,0.000000
12864,5,0.125000,0.190956,52,41,231.077,0.584503,0.000000
12864,6,0.125000,0.382704,67,38,443.000,0.572047,0.000000
12864,7,0.125000,0.344299,47,29,392.574,0.517134,0.000000
12912,0,0.125000,0.885331,36,1,978.722,0.921031,0.000000
12912,1,0.125000,0.864774,17,0,1000.000,1.095286,0.000000
12912,2,0.125000,0.858919,18,0,1000.000,1.293057,0.000000
12912,3,0.125000,0.891938,27,0,1000.000,0.935631,0.000000
12912,4,0.125000,0.526571,28,11,617.643,0.978473,0.000000
12912,5,0.125000,0.325429,57,36,386.474,0.813298,0.000000
12912,6,0.125000,0.490592,65,29,562.000,0.700013,0.000000
12912,7,0.125000,0.422607,58,30,490.276,0.621812,0.000000
12960,0,0.125000,0.893438,20,0,1000.000,0.987117,0.000000
12960,1,0.125000,0.894532,23,0,1000.000,1.018299,0.000000
12960,2,0.125000,0.856783,22,1,956.045,0.962604,0.000000
12960,3,0.125000,0.856336,25,1,961.600,1.006321,0.000000
12960,4,0.125000,0.673283,40,10,757.575,0.925233,0.000000
12960,5,0.125000,0.365169,65,38,428.554,0.852390,0.000000
12960,6,0.125000,0.205904,65,50,245.015,0.406704,0.000000
12960,7,0.125000,0.364207,60,35,425.050,0.619652,0.000000
13008,0,0.125000,0.891292,21,2,977.048,0.992139,0.000000
13008,1,0.125000,0.888357,23,0,1000.000,1.148931,0.000000
13008,2,0.125000,0.880716,22,0,1000.000,1.008328,0.000000
13008,3,0.125000,0.891705,26,0,1000.000,1.021334,0.000000
13008,4,0.125000,0.576237,23,8,662.435,1.156890,0.000000
13008,5,0.125000,0.346143,61,37,407.639,0.803950,0.000000
13008,6,0.125000,0.329170,65,41,380.277,0.538935,0.000000
13008,7,0.125000,0.311324,57,37,360.421,0.462906,0.000000
13056,0,0.125000,0.893684,30,1,987.800,1.046766,0.000000
13056,1,0.125000,0.896447,35,0,1000.000,1.046810,0.000000
13056,2,0.125000,0.887211,29,0,1000.000,1.158737,0.000000
13056,3,0.125000,0.888004,23,0,1000.000,1.201377,0.000000
13056,4,0.125000,0.637658,35,10,724.600,1.015415,0.000000
13056,5,0.125000,0.361408,69,41,421.304,0.736288,0.000000
13056,6,0.125000,0.325135,62,39,382.000,0.651184,0.000000
13056,7,0.125000,0.286286,53,36,330.566,0.365263,0.000000
13104,0,0.125000,0.882538,16,0,1000.000,1.392387,0.000000
13104,1,0.125000,0.870915,19,1,966.526,1.251079,0.000000
13104,2,0.125000,0.891453,32,0,1000.000,1.108445,0.000000
13104,3,0.125000,0.718767,15,3,809.133,1.065044,0.000000
13104,4,0.125000,0.623530,33,10,706.091,0.982973,0.000000
13104,5,0.125000,0.370137,68,40,425.000,0.677301,0.000000
13104,6,0.125000,0.286626,72,49,331.264,0.412733,0.000000
13104,7,0.125000,0.386472,69,39,443.275,0.636095,0.000000
13152,0,0.125000,0.887653,16,1,976.312,1.005151,0.000000
13152,1,0.125000,0.896424,25,0,1000.000,1.133776,0.000000
13152,2,0.125000,0.894511,17,0,1000.000,0.898399,0.000000
13152,3,0.125000,0.888720,19,0,1000.000,1.129049,0.000000
13152,4,0.125000,0.576466,36,13,652.944,0.956555,0.000000
13152,5,0.125000,0.351669,60,36,414.033,0.729421,0.000000
13152,6,0.125000,0.403467,55,30,463.636,0.683777,0.000000
13152,7,0.125000,0.356234,42,25,414.452,0.557030,0.000000
13200,0,0.125000,0.894219,28,1,980.964,1.010101,0.000000
13200,1,0.125000,0.884282,23,0,1000.000,1.147820,0.000000
13200,2,0.125000,0.898915,23,0,1000.000,0.831046,0.000000
13200,3,0.125000,0.888414,28,0,1000.000,1.161433,0.000000
13200,4,0.125000,0.576203,40,16,642.100,0.998396,0.000000
13200,5,0.125000,0.321313,58,37,377.000,0.778686,0.000000
13200,6,0.125000,0.293217,58,39,338.483,0.508116,0.000000
13200,7,0.125000,0.266701,64,45,307.203,0.361979,0.000000
13248,0,0.125000,0.893591,23,1,999.522,1.109750,0.000000
13248,1,0.125000,0.881397,18,0,1000.000,1.266764,0.000000
13248,2,0.125000,0.887771,20,0,1000.000,1.071931,0.000000
13248,3,0.125000,0.822818,14,1,930.429,1.283163,0.000000
13248,4,0.125000,0.628694,35,11,718.971,1.093849,0.000000
13248,5,0.125000,0.420274,46,24,488.826,0.811096,0.000000
13248,6,0.125000,0.310762,66,43,359.621,0.637266,0.000000
13248,7,0.125000,0.394364,52,29,450.231,0.593836,0.000000
13296,0,0.125000,0.880885,26,1,976.500,1.159823,0.000000
13296,1,0.125000,0.887256,23,0,1000.000,1.256640,0.000000
13296,2,0.125000,0.890269,23,0,1000.000,0.981697,0.000000
13296,3,0.125000,0.849919,24,2,931.250,1.123878,0.000000
13296,4,0.125000,0.621302,33,10,704.849,0.964439,0.000000
13296,5,0.125000,0.328112,61,39,384.033,0.833098,0.000000
13296,6,0.125000,0.399581,59,32,466.559,0.750571,0.000000
13296,7,0.125000,0.374862,64,37,429.969,0.500864,0.000000
13344,0,0.125000,0.889917,32,0,1000.000,1.063495,0.000000
13344,1,0.125000,0.892874,18,0,1000.000,1.241374,0.000000
13344,2,0.125000,0.894340,26,0,1000.000,0.995455,0.000000
13344,3,0.125000,0.851870,25,1,962.280,1.442072,0.000000
13344,4,0.125000,0.653215,29,7,766.207,1.191418,0.000000
13344,5,0.125000,0.503293,51,22,578.235,0.921190,0.000000
13344,6,0.125000,0.412586,68,36,479.235,0.698178,0.000000
13344,7,0.125000,0.320583,63,40,374.016,0.427892,0.000000
13440,0,0.125000,0.891662,62,1,987.532,1.081150,0.000000
13440,1,0.125000,0.880240,52,0,1000.000,1.364416,0.000000
13440,2,0.125000,0.886425,45,0,1000.000,1.230496,0.000000
13440,3,0.125000,0.894045,44,0,1000.000,1.174801,0.000000
13440,4,0.125000,0.695706,79,17,790.684,1.004615,0.000000
13440,5,0.125000,0.400644,124,68,464.476,0.771393,0.000000
13440,6,0.125000,0.285871,124,84,334.403,0.484558,0.000000
13440,7,0.125000,0.329208,154,97,379.156,0.468033,0.000000
13488,0,0.125000,0.883156,34,0,1000.000,1.022211,0.000000
13488,1,0.125000,0.892746,23,0,1000.000,1.045764,0.000000
13488,2,0.125000,0.901293,22,0,1000.000,0.876250,0.000000
13488,3,0.125000,0.865383,31,1,969.290,0.997334,0.000000
13488,4,0.125000,0.657170,38,10,743.605,0.885108,0.000000
13488,5,0.125000,0.218294,45,34,261.844,0.581529,0.000000
13488,6,0.125000,0.414752,73,39,474.740,0.673991,0.000000
13488,7,0.125000,0.368007,58,34,422.155,0.530512,0.000000
13536,0,0.125000,0.892102,28,2,978.036,1.099737,0.000000
13536,1,0.125000,0.883987,23,0,1000.000,1.206589,0.000000
13536,2,0.125000,0.887120,26,0,1000.000,1.145610,0.000000
13536,3,0.125000,0.875319,31,0,1000.000,1.458839,0.000000
13536,4,0.125000,0.668409,38,9,768.447,1.191259,0.000000
13536,5,0.125000,0.350690,61,37,407.967,0.755297,0.000000
13536,6,0.125000,0.391738,70,39,452.486,0.653945,0.000000
13536,7,0.125000,0.379628,60,34,441.350,0.635595,0.000000
13584,0,0.125000,0.889367,35,0,1000.000,1.120766,0.000000
13584,1,0.125000,0.891519,18,0,1000.000,1.150846,0.000000
13584,2,0.125000,0.887702,22,0,1000.000,1.198357,0.000000
13584,3,0.125000,0.865547,31,1,968.581,1.092125,0.000000
13584,4,0.125000,0.684502,40,9,782.200,1.193124,0.000000
13584,5,0.125000,0.459350,70,34,526.871,0.823184,0.000000
13584,6,0.125000,0.307901,78,51,357.423,0.542528,0.000000
13584,7,0.125000,0.280762,70,48,323.700,0.408272,0.000000
13632,0,0.125000,0.880880,32,1,991.406,1.099397,0.000000
