step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
7968,7,0.019254,0.499881,9,4,579.778,0.594229,0.000000
8064,0,0.018750,0.906125,7,0,1000.000,0.848531,0.000000
8064,1,0.018752,0.907342,5,0,1000.000,0.792076,0.000000
8064,2,0.864881,0.892205,407,2,995.978,0.821547,0.000000
8064,3,0.020390,0.885305,9,0,1000.000,0.948536,0.000000
8064,4,0.019033,0.893085,5,0,1000.000,0.836104,0.000000
8064,5,0.019391,0.532374,12,5,614.417,0.760964,0.000000
8064,6,0.019550,0.580616,14,5,664.429,0.667001,0.000000
8064,7,0.019254,0.444713,16,8,524.562,0.544052,0.000000
8112,0,0.018750,0.675708,2,0,1000.000,1.086087,0.000000
8112,1,0.018752,0.918888,2,0,1000.000,0.823223,0.000000
8112,2,0.864881,0.902805,166,0,1000.000,0.780102,0.000000
8112,3,0.020390,0.912193,3,0,1000.000,0.703296,0.000000
8112,4,0.019033,0.771920,12,2,872.833,0.745893,0.000000
8112,5,0.019391,0.456012,6,3,546.667,0.787055,0.000000
8112,6,0.019550,0.449941,8,4,540.125,0.718987,0.000000
8112,7,0.019254,0.101196,9,8,155.778,0.525718,0.000000
8208,0,0.018750,0.834020,8,1,962.750,0.825586,0.000000
8208,1,0.018752,0.906202,9,0,1000.000,0.807771,0.000000
8208,2,0.864881,0.891902,246,1,997.154,0.790607,0.000000
8208,3,0.020390,0.888410,4,0,1000.000,0.866394,0.000000
8208,4,0.019033,0.706492,4,1,821.500,0.692101,0.000000
8208,5,0.019391,0.576651,11,4,679.273,0.756750,0.000000
8208,6,0.019550,0.360447,15,9,482.133,0.680276,0.000000
8208,7,0.019254,0.298288,9,6,374.889,0.505272,0.000000
8256,0,0.018750,0.910851,1,0,1000.000,0.601171,0.000000
8256,1,0.018752,0.892459,1,0,1000.000,0.763713,0.000000
8256,2,0.864881,0.882380,85,0,1000.000,0.867339,0.000000
8256,3,0.020390,0.000000,0,0,0.000,0.000000,0.000000
8256,4,0.019033,0.890501,1,0,1000.000,0.954647,0.000000
8256,5,0.019391,0.254399,7,5,516.714,0.914481,0.000000
8256,6,0.019550,0.242694,7,5,394.857,0.424110,0.000000
8256,7,0.019254,0.499078,7,3,603.143,0.669284,0.000000
8304,0,0.018750,0.854226,5,0,1000.000,1.191629,0.000000
8304,1,0.018752,0.488696,2,0,1000.000,1.314241,0.000000
8304,2,0.864881,0.825715,90,0,1000.000,1.194971,0.000000
8304,3,0.020390,0.000000,0,0,0.000,0.000000,0.000000
8304,4,0.019033,0.314920,3,2,456.667,0.962868,0.000000
8304,5,0.019391,0.365246,7,4,567.000,0.847317,0.000000
8304,6,0.019550,0.000001,1,1,98.000,1.085822,0.000000
8304,7,0.019254,0.706054,5,1,815.400,1.155947,0.000000
8352,0,0.018750,0.772032,2,0,1000.000,0.956158,0.000000
8352,1,0.018752,0.839438,5,0,1000.000,1.168512,0.000000
8352,2,0.864881,0.847591,135,1,995.800,1.211407,0.000000
8352,3,0.020390,0.858621,4,0,1000.000,0.996230,0.000000
8352,4,0.019033,0.686306,5,1,866.200,0.985550,0.000000
8352,5,0.019391,0.446770,6,3,583.667,0.844978,0.000000
8352,6,0.019550,0.656936,4,1,793.250,0.904641,0.000000
8352,7,0.019254,0.308606,5,3,442.000,0.735137,0.000000
8400,0,0.018750,0.891282,2,0,1000.000,1.029722,0.000000
8400,1,0.018752,0.884054,2,0,1000.000,1.139662,0.000000
8400,2,0.864881,0.839165,133,0,1000.000,1.233536,0.000000
8400,3,0.020390,0.751237,2,0,1000.000,1.404750,0.000000
8400,4,0.019033,0.068845,1,1,999.000,0.422182,0.000000
8400,5,0.019391,0.420737,8,4,604.000,0.932444,0.000000
8400,6,0.019550,0.391534,9,5,500.889,0.991219,0.000000
8400,7,0.019254,0.143557,6,5,222.500,0.406136,0.000000
8448,0,0.018750,0.830967,7,3,793.571,0.721443,0.000000
8448,1,0.018752,0.846230,1,0,1000.000,1.235619,0.000000
8448,2,0.864881,0.855189,152,0,1000.000,1.225766,0.000000
8448,3,0.020390,0.841555,6,0,1000.000,1.290743,0.000000
8448,4,0.019033,0.527302,4,2,843.250,1.137219,0.000000
8448,5,0.019391,0.278615,12,8,443.917,0.932321,0.000000
8448,6,0.019550,0.168706,5,4,265.400,0.561978,0.000000
8448,7,0.019254,0.397505,11,6,490.818,0.703464,0.000000
8496,0,0.018750,0.872059,3,0,1000.000,1.032724,0.000000
8496,1,0.018752,0.834619,2,0,1000.000,1.197106,0.000000
8496,2,0.864881,0.851273,154,1,997.416,1.228483,0.000000
8496,3,0.020390,0.873944,6,0,1000.000,1.228751,0.000000
8496,4,0.019033,0.311240,4,3,562.500,0.902756,0.000000
8496,5,0.019391,0.429581,10,5,633.700,1.096391,0.000000
8496,6,0.019550,0.701597,6,1,845.500,1.103323,0.000000
8496,7,0.019254,0.703945,5,1,818.600,1.113969,0.000000
8544,0,0.018750,0.784009,8,4,675.875,0.665530,0.000000
8544,1,0.018752,0.766942,4,0,1000.000,1.260540,0.000000
8544,2,0.864881,0.852590,192,0,1000.000,1.253703,0.000000
8544,3,0.020390,0.857701,3,0,1000.000,1.226806,0.000000
8544,4,0.019033,0.420609,7,4,676.857,0.845777,0.000000
8544,5,0.019391,0.524963,10,4,754.300,1.232490,0.000000
8544,6,0.019550,0.513089,12,5,612.083,1.123471,0.000000
8544,7,0.019254,0.506579,7,3,611.000,0.714329,0.000000
8592,0,0.018750,0.849162,5,0,1000.000,1.185594,0.000000
8592,1,0.018752,0.887922,2,0,1000.000,1.148724,0.000000
8592,2,0.864881,0.858468,207,1,999.135,1.247923,0.000000
8592,3,0.020390,0.735241,7,0,1000.000,1.252298,0.000000
8592,4,0.019033,0.520420,2,1,742.500,0.923765,0.000000
8592,5,0.019391,0.636727,11,3,751.545,1.205740,0.000000
8592,6,0.019550,0.266019,7,4,458.857,1.058139,0.000000
8592,7,0.019254,0.402222,13,7,489.000,0.908569,0.000000
8640,0,0.018750,0.797138,3,1,777.333,0.867405,0.000000
8640,1,0.018752,0.829989,6,0,1000.000,1.273934,0.000000
8640,2,0.864881,0.857386,205,3,987.863,1.237466,0.000000
8640,3,0.020390,0.883448,8,0,1000.000,1.283704,0.000000
8640,4,0.019033,0.602916,8,3,744.500,1.153418,0.000000
8640,5,0.019391,0.460282,13,6,705.462,1.012491,0.000000
8640,6,0.019550,0.287511,9,6,374.444,0.919894,0.000000
8640,7,0.019254,0.586103,6,2,689.167,1.098742,0.000000
8688,0,0.018750,0.855286,8,0,1000.000,1.088303,0.000000
8688,1,0.018752,0.863515,2,0,1000.000,1.242100,0.000000
8688,2,0.864881,0.870004,203,0,1000.000,1.236804,0.000000
8688,3,0.020390,0.891374,2,0,1000.000,1.303118,0.000000
8688,4,0.019033,0.347531,17,12,706.529,1.049633,0.000000
8688,5,0.019391,0.407452,13,7,645.462,0.993419,0.000000
8688,6,0.019550,0.392702,11,6,491.182,1.115477,0.000000
8688,7,0.019254,0.379828,9,5,492.556,0.947028,0.000000
8736,0,0.018750,0.854365,3,1,860.333,0.868651,0.000000
8736,1,0.018752,0.886355,5,0,1000.000,1.056386,0.000000
8736,2,0.864881,0.868711,213,0,1000.000,1.214437,0.000000
8736,3,0.020390,0.776081,6,1,961.833,1.251968,0.000000
8736,4,0.019033,0.449491,7,4,681.714,1.090201,0.000000
8736,5,0.019391,0.261271,20,14,434.400,1.040964,0.000000
8736,6,0.019550,0.469043,15,7,559.267,1.074856,0.000000
8736,7,0.019254,0.401476,13,7,486.769,0.945684,0.000000
8784,0,0.018750,0.866042,3,1,960.667,0.898894,0.000000
8784,1,0.018752,0.893704,2,0,1000.000,1.300002,0.000000
8784,2,0.864881,0.862278,189,0,1000.000,1.210266,0.000000
8784,3,0.020390,0.875316,3,0,1000.000,1.226502,0.000000
8784,4,0.019033,0.301050,17,13,598.000,1.110220,0.000000
8784,5,0.019391,0.293436,18,12,455.889,1.038723,0.000000
8784,6,0.019550,0.590803,12,4,693.083,1.182480,0.000000
8784,7,0.019254,0.221184,4,3,291.750,0.803356,0.000000
8832,0,0.018750,0.864795,11,1,928.545,1.065754,0.000000
8832,1,0.018752,0.885876,4,0,1000.000,1.342269,0.000000
8832,2,0.864881,0.866532,195,2,990.369,1.192557,0.000000
8832,3,0.020390,0.878965,3,0,1000.000,1.329456,0.000000
8832,4,0.019033,0.472832,12,6,664.750,1.145492,0.000000
8832,5,0.019391,0.238453,11,8,407.545,0.893043,0.000000
8832,6,0.019550,0.357164,5,3,441.400,1.184049,0.000000
8832,7,0.019254,0.320569,11,7,399.364,0.797939,0.000000
8880,0,0.018750,0.893837,6,1,969.833,0.898206,0.000000
8880,1,0.018752,0.000000,0,0,0.000,0.000000,0.000000
8880,2,0.864881,0.862683,176,0,1000.000,1.215492,0.000000
8880,3,0.020390,0.872156,6,0,1000.000,1.108397,0.000000
8880,4,0.019033,0.402483,10,6,567.600,1.055074,0.000000
8880,5,0.019391,0.444127,4,2,578.250,1.173131,0.000000
8880,6,0.019550,0.705671,8,1,885.000,1.269020,0.000000
8880,7,0.019254,0.617739,10,3,713.200,1.071026,0.000000
8928,0,0.018750,0.831399,7,0,1000.000,1.204583,0.000000
8928,1,0.018752,0.881929,3,0,1000.000,1.262526,0.000000
8928,2,0.864881,0.880846,190,0,1000.000,1.236146,0.000000
8928,3,0.020390,0.883978,5,0,1000.000,1.236833,0.000000
8928,4,0.019033,0.465825,8,4,712.125,0.997094,0.000000
8928,5,0.019391,0.655626,8,2,765.875,1.239717,0.000000
8928,6,0.019550,0.450072,14,7,559.714,0.933891,0.000000
8928,7,0.019254,0.754022,8,1,882.625,1.246771,0.000000
8976,0,0.018750,0.907581,4,0,1000.000,1.225790,0.000000
8976,1,0.018752,0.884599,5,0,1000.000,1.104498,0.000000
8976,2,0.864881,0.879312,201,0,1000.000,1.237600,0.000000
8976,3,0.020390,0.784830,3,1,999.667,1.157774,0.000000
8976,4,0.019033,0.239001,4,3,386.000,0.988783,0.000000
8976,5,0.019391,0.452943,6,3,586.500,1.098186,0.000000
8976,6,0.019550,0.730990,6,1,854.833,1.021886,0.000000
8976,7,0.019254,0.592800,3,1,684.000,1.357688,0.000000
9024,0,0.018750,0.881751,4,0,1000.000,1.207869,0.000000
9024,1,0.018752,0.892624,4,0,1000.000,1.073425,0.000000
9024,2,0.864881,0.879793,175,0,1000.000,1.231712,0.000000
9024,3,0.020390,0.886612,6,0,1000.000,1.278361,0.000000
9024,4,0.019033,0.419950,5,3,643.000,1.047397,0.000000
9024,5,0.019391,0.500572,16,7,605.062,1.123074,0.000000
9024,6,0.019550,0.437469,12,6,542.417,1.165883,0.000000
9024,7,0.019254,0.440256,10,5,525.100,0.907553,0.000000
9072,0,0.018750,0.882170,7,0,1000.000,1.210172,0.000000
9072,1,0.018752,0.897357,7,0,1000.000,1.014604,0.000000
9072,2,0.864881,0.869426,179,1,994.693,1.214793,0.000000
9072,3,0.020390,0.870460,1,0,1000.000,1.448972,0.000000
9072,4,0.019033,0.499230,8,4,762.875,1.091280,0.000000
9072,5,0.019391,0.515160,15,6,679.667,1.186482,0.000000
9072,6,0.019550,0.297525,3,2,373.000,1.166759,0.000000
9072,7,0.019254,0.730284,12,2,844.667,1.194922,0.000000
9120,0,0.018750,0.882205,3,0,1000.000,1.177668,0.000000
9120,1,0.018752,0.868430,4,0,1000.000,1.270119,0.000000
9120,2,0.864881,0.865943,175,1,994.634,1.212178,0.000000
9120,3,0.020390,0.869063,3,0,1000.000,1.264944,0.000000
9120,4,0.019033,0.307786,7,5,425.286,0.794271,0.000000
9120,5,0.019391,0.511758,5,2,633.800,1.077407,0.000000
9120,6,0.019550,0.526128,10,4,662.000,1.243518,0.000000
9120,7,0.019254,0.096774,9,8,161.778,0.625753,0.000000
9168,0,0.018750,0.869720,7,0,1000.000,1.116439,0.000000
9168,1,0.018752,0.866041,2,0,1000.000,1.221979,0.000000
9168,2,0.864881,0.874127,132,0,1000.000,1.220942,0.000000
9168,3,0.020390,0.859727,5,0,1000.000,1.223768,0.000000
9168,4,0.019033,0.688281,8,2,826.750,1.248385,0.000000
9168,5,0.019391,0.349601,5,3,485.600,1.237663,0.000000
9168,6,0.019550,0.256712,7,5,347.571,0.944492,0.000000
9168,7,0.019254,0.579054,4,1,760.500,1.211477,0.000000
9216,0,0.018750,0.867222,2,0,1000.000,1.174667,0.000000
9216,1,0.018752,0.891173,1,0,1000.000,1.127215,0.000000
9216,2,0.864881,0.881393,89,0,1000.000,1.221640,0.000000
9216,3,0.020390,0.876506,3,0,1000.000,1.198423,0.000000
9216,4,0.019033,0.883986,2,0,1000.000,1.386667,0.000000
9216,5,0.019391,0.523862,5,2,628.600,0.878630,0.000000
9216,6,0.019550,0.139371,6,5,218.167,0.884352,0.000000
9216,7,0.019254,0.176391,10,8,250.900,0.851346,0.000000
9312,0,0.018750,0.879161,2,0,1000.000,1.251165,0.000000
9312,1,0.018752,0.881910,3,0,1000.000,1.112881,0.000000
9312,2,0.864881,0.880273,187,0,1000.000,1.200758,0.000000
9312,3,0.020390,0.893330,1,0,1000.000,1.403787,0.000000
9312,4,0.019033,0.277676,15,12,453.600,0.858399,0.000000
9312,5,0.019391,0.175274,26,21,344.615,0.967105,0.000000
9312,6,0.019550,0.240010,11,8,345.182,0.991526,0.000000
9312,7,0.019254,0.440588,10,5,529.700,1.015096,0.000000
9360,0,0.018750,0.898867,1,0,1000.000,1.086814,0.000000
9360,1,0.018752,0.874388,5,0,1000.000,1.262373,0.000000
9360,2,0.864881,0.873088,133,0,1000.000,1.190575,0.000000
9360,3,0.020390,0.880535,6,0,1000.000,1.307959,0.000000
9360,4,0.019033,0.441146,10,6,621.100,1.047233,0.000000
9360,5,0.019391,0.860755,1,0,1000.000,1.576014,0.000000
9360,6,0.019550,0.350950,10,6,444.800,1.007068,0.000000
9360,7,0.019254,0.744991,6,1,846.500,1.274247,0.000000
9408,0,0.018750,0.863038,4,0,1000.000,1.222142,0.000000
9408,1,0.018752,0.925140,1,0,1000.000,1.092074,0.000000
9408,2,0.864881,0.875673,129,0,1000.000,1.225512,0.000000
9408,3,0.020390,0.884640,6,0,1000.000,1.057701,0.000000
9408,4,0.019033,0.362226,7,5,645.286,1.058300,0.000000
9408,5,0.019391,0.301197,6,4,473.333,1.049348,0.000000
9408,6,0.019550,0.743015,6,1,845.667,1.295900,0.000000
9408,7,0.019254,0.579988,6,2,688.000,1.067696,0.000000
9456,0,0.018750,0.866230,5,0,1000.000,1.175013,0.000000
9456,1,0.018752,0.887419,2,0,1000.000,1.109376,0.000000
9456,2,0.864881,0.879594,167,2,994.491,1.233372,0.000000
9456,3,0.020390,0.895609,4,0,1000.000,1.153947,0.000000
9456,4,0.019033,0.350448,10,7,675.700,0.979606,0.000000
9456,5,0.019391,0.294185,6,4,401.333,1.002435,0.000000
9456,6,0.019550,0.290877,6,4,368.167,1.071968,0.000000
9456,7,0.019254,0.379886,7,4,457.714,0.919517,0.000000
9504,0,0.018750,0.889806,4,0,1000.000,1.180370,0.000000
9504,1,0.018752,0.890106,6,0,1000.000,1.183829,0.000000
9504,2,0.864881,0.877125,161,2,989.292,1.166252,0.000000
9504,3,0.020390,0.878995,3,0,1000.000,1.165732,0.000000
9504,4,0.019033,0.477810,4,2,687.750,1.129628,0.000000
9504,5,0.019391,0.338179,8,5,469.125,1.155208,0.000000
9504,6,0.019550,0.127472,7,6,201.143,1.066395,0.000000
9504,7,0.019254,0.514386,12,5,599.833,0.909366,0.000000
9552,0,0.018750,0.874739,5,0,1000.000,1.192386,0.000000
9552,1,0.018752,0.839976,2,0,1000.000,1.039442,0.000000
9552,2,0.864881,0.869560,190,4,989.432,1.160505,0.000000
9552,3,0.020390,0.888397,4,0,1000.000,1.157325,0.000000
9552,4,0.019033,0.640117,6,2,786.833,1.159808,0.000000
9552,5,0.019391,0.293026,6,4,424.000,0.978962,0.000000
9552,6,0.019550,0.527055,10,4,619.500,0.918982,0.000000
9552,7,0.019254,0.472675,15,7,556.733,0.776127,0.000000
9600,0,0.018750,0.910765,2,0,1000.000,1.212244,0.000000
9600,1,0.018752,0.884876,3,0,1000.000,1.225645,0.000000
9600,2,0.864881,0.880122,200,1,998.785,1.185679,0.000000
9600,3,0.020390,0.878762,4,0,1000.000,1.088876,0.000000
9600,4,0.019033,0.594344,8,3,846.750,1.259002,0.000000
9600,5,0.019391,0.381119,14,8,482.286,1.066346,0.000000
9600,6,0.019550,0.181412,5,4,245.400,0.673739,0.000000
9600,7,0.019254,0.358281,5,3,428.000,0.538067,0.000000
9648,0,0.021015,0.886585,5,0,1000.000,1.216805,0.000000
9648,1,0.020234,0.868505,6,0,1000.000,1.196411,0.000000
9648,2,0.034497,0.878353,193,1,996.503,1.222078,0.000000
9648,3,0.804202,0.870863,9,1,992.000,1.334783,0.000000
9648,4,0.052856,0.516463,9,4,637.889,1.179371,0.000000
9648,5,0.022846,0.536352,5,2,647.200,1.198434,0.000000
9648,6,0.020784,0.320927,11,7,396.364,1.017853,0.000000
9648,7,0.023567,0.417780,14,7,518.857,0.735096,0.000000
9696,0,0.021015,0.893440,7,0,1000.000,1.232976,0.000000
9696,1,0.020234,0.883814,3,0,1000.000,1.225064,0.000000
9696,2,0.034497,0.794357,13,3,826.692,1.054527,0.000000
9696,3,0.804202,0.878452,209,0,1000.000,1.243163,0.000000
9696,4,0.052856,0.739939,11,2,853.364,1.202869,0.000000
9696,5,0.022846,0.349772,10,6,474.500,1.032849,0.000000
9696,6,0.020784,0.327374,8,5,409.000,0.771375,0.000000
9696,7,0.023567,0.407534,13,7,480.538,0.824528,0.000000
9744,0,0.021015,0.887993,8,0,1000.000,1.216807,0.000000
9744,1,0.020234,0.890281,4,0,1000.000,1.154501,0.000000
9744,2,0.034497,0.847528,12,3,881.667,1.165519,0.000000
9744,3,0.804202,0.865864,189,3,985.042,1.256875,0.000000
9744,4,0.052856,0.766567,23,3,888.696,1.168084,0.000000
9744,5,0.022846,0.786050,10,1,913.800,1.253369,0.000000
9744,6,0.020784,0.589135,15,5,683.533,1.179583,0.000000
9744,7,0.023567,0.503992,14,6,588.143,0.870732,0.000000
9792,0,0.021015,0.888352,12,0,1000.000,1.059975,0.000000
9792,1,0.020234,0.853185,9,0,1000.000,1.189901,0.000000
9792,2,0.034497,0.884480,9,0,1000.000,1.222857,0.000000
9792,3,0.804202,0.876534,177,1,994.881,1.252000,0.000000
9792,4,0.052856,0.786228,12,1,926.417,1.266575,0.000000
9792,5,0.022846,0.685990,9,2,794.889,1.264041,0.000000
9792,6,0.020784,0.438006,10,5,538.000,0.846077,0.000000
9792,7,0.023567,0.532739,10,4,616.800,1.036277,0.000000
9840,0,0.021015,0.880615,5,0,1000.000,1.253515,0.000000
9840,1,0.020234,0.880203,7,0,1000.000,1.279886,0.000000
9840,2,0.034497,0.895041,9,1,970.667,1.115310,0.000000
9840,3,0.804202,0.870517,182,3,985.044,1.242112,0.000000
9840,4,0.052856,0.603500,17,6,775.353,1.033775,0.000000
9840,5,0.022846,0.410728,13,7,516.231,1.103507,0.000000
9840,6,0.020784,0.296594,12,8,369.583,0.998253,0.000000
9840,7,0.023567,0.319713,11,7,388.545,0.749798,0.000000
9888,0,0.021015,0.894302,3,0,1000.000,1.268996,0.000000
9888,1,0.020234,0.897998,1,0,1000.000,1.444039,0.000000
9888,2,0.034497,0.892329,8,0,1000.000,1.252056,0.000000
9888,3,0.804202,0.872471,168,2,989.000,1.243450,0.000000
9888,4,0.052856,0.591143,21,8,736.048,1.156390,0.000000
9888,5,0.022846,0.389286,7,4,491.857,1.103355,0.000000
9888,6,0.020784,0.527505,10,4,622.600,1.157542,0.000000
9888,7,0.023567,0.264184,10,7,330.400,0.658029,0.000000
9936,0,0.021015,0.894083,5,0,1000.000,1.209912,0.000000
9936,1,0.020234,0.899118,2,0,1000.000,1.209873,0.000000
9936,2,0.034497,0.882364,12,0,1000.000,1.234934,0.000000
9936,3,0.804202,0.853498,206,7,970.607,1.238945,0.000000
9936,4,0.052856,0.825391,12,1,927.417,1.213423,0.000000
9936,5,0.022846,0.664030,9,2,799.111,1.329192,0.000000
9936,6,0.020784,0.443519,4,2,525.000,0.937458,0.000000
9936,7,0.023567,0.647701,11,3,738.727,0.942419,0.000000
9984,0,0.021015,0.890347,5,0,1000.000,1.138408,0.000000
9984,1,0.020234,0.882470,2,0,1000.000,1.246796,0.000000
9984,2,0.034497,0.877328,12,1,974.250,1.219734,0.000000
9984,3,0.804202,0.877012,162,2,988.525,1.232104,0.000000
9984,4,0.052856,0.764924,12,2,864.250,1.036064,0.000000
9984,5,0.022846,0.574687,11,4,695.545,0.981832,0.000000
9984,6,0.020784,0.348720,5,3,432.400,1.072460,0.000000
9984,7,0.023567,0.295903,15,10,361.000,0.583328,0.000000
10032,0,0.021015,0.847467,5,2,819.800,0.806372,0.000000
10032,1,0.020234,0.894185,5,0,1000.000,1.248003,0.000000
10032,2,0.034497,0.883402,7,0,1000.000,1.258822,0.000000
10032,3,0.804202,0.874596,173,2,989.520,1.218962,0.000000
10032,4,0.052856,0.838001,13,1,963.077,1.104560,0.000000
10032,5,0.022846,0.320702,8,5,439.125,1.031384,0.000000
10032,6,0.020784,0.391857,9,5,495.556,0.857354,0.000000
10032,7,0.023567,0.611653,13,4,708.462,1.063796,0.000000
10080,0,0.021015,0.897652,4,0,1000.000,1.186768,0.000000
10080,1,0.020234,0.909661,1,0,1000.000,1.330874,0.000000
10080,2,0.034497,0.865768,10,0,1000.000,1.245048,0.000000
10080,3,0.804202,0.877094,173,1,994.497,1.263938,0.000000
10080,4,0.052856,0.799537,8,1,913.000,1.265845,0.000000
10080,5,0.022846,0.560177,8,3,691.375,0.964209,0.000000
10080,6,0.020784,0.670334,8,2,767.375,1.164902,0.000000
10080,7,0.023567,0.409779,13,7,484.692,1.054440,0.000000
10128,0,0.021015,0.874677,2,0,1000.000,1.272124,0.000000
10128,1,0.020234,0.889814,5,0,1000.000,1.200716,0.000000
10128,2,0.034497,0.890162,6,0,1000.000,1.337259,0.000000
10128,3,0.804202,0.883542,146,2,989.253,1.215395,0.000000
10128,4,0.052856,0.707146,10,2,813.000,1.322467,0.000000
10128,5,0.022846,0.452166,12,6,593.250,1.140262,0.000000
10128,6,0.020784,0.375924,7,4,470.429,1.077965,0.000000
10128,7,0.023567,0.661572,8,2,761.000,1.046125,0.000000
10176,0,0.021015,0.906149,3,0,1000.000,1.221589,0.000000
10176,1,0.020234,0.885371,1,0,1000.000,0.800173,0.000000
10176,2,0.034497,0.896363,6,0,1000.000,1.275783,0.000000
10176,3,0.804202,0.872917,120,2,984.225,1.241303,0.000000
10176,4,0.052856,0.628675,9,3,798.556,1.243534,0.000000
10176,5,0.022846,0.337705,8,5,484.875,1.267139,0.000000
10176,6,0.020784,0.383747,7,4,471.286,1.188996,0.000000
10176,7,0.023567,0.449505,4,2,518.500,0.800605,0.000000
10224,0,0.021015,0.885285,2,0,1000.000,1.229803,0.000000
10224,1,0.020234,0.898339,2,0,1000.000,1.318207,0.000000
10224,2,0.034497,0.879699,3,0,1000.000,1.243566,0.000000
10224,3,0.804202,0.882019,93,1,992.355,1.254187,0.000000
10224,4,0.052856,0.791668,7,1,913.857,1.145779,0.000000
10224,5,0.022846,0.518841,5,2,681.000,1.387685,0.000000
10224,6,0.020784,0.176378,5,4,248.200,0.631247,0.000000
10224,7,0.023567,0.296793,3,2,366.667,0.343418,0.000000
10272,0,0.021015,0.892987,4,0,1000.000,1.369622,0.000000
10272,1,0.020234,0.888682,4,0,1000.000,1.262160,0.000000
10272,2,0.034497,0.896316,6,0,1000.000,1.203524,0.000000
10272,3,0.804202,0.879411,94,1,995.106,1.276963,0.000000
10272,4,0.052856,0.691535,7,2,811.571,1.163610,0.000000
10272,5,0.022846,0.921439,1,0,1000.000,1.488290,0.000000
10272,6,0.020784,0.223517,4,3,343.750,0.976265,0.000000
10272,7,0.023567,0.148973,6,5,195.333,0.413214,0.000000
10320,0,0.021015,0.878973,2,0,1000.000,1.061093,0.000000
10320,1,0.020234,0.794627,1,0,1000.000,1.711821,0.000000
10320,2,0.034497,0.878274,4,0,1000.000,0.989680,0.000000
10320,3,0.804202,0.878152,110,1,996.827,1.283718,0.000000
10320,4,0.052856,0.729640,4,1,845.000,1.012636,0.000000
10320,5,0.022846,0.189909,5,4,331.400,1.075447,0.000000
10320,6,0.020784,0.303792,3,2,375.000,0.706992,0.000000
10320,7,0.023567,0.439653,4,2,523.250,0.674116,0.000000
10368,0,0.021015,0.869060,6,1,884.667,1.035906,0.000000
10368,1,0.020234,0.873556,1,0,1000.000,1.304055,0.000000
10368,2,0.034497,0.893249,3,0,1000.000,1.346291,0.000000
10368,3,0.804202,0.886709,139,0,1000.000,1.263014,0.000000
10368,4,0.052856,0.731280,10,2,826.000,1.226450,0.000000
10368,5,0.022846,0.368647,5,3,503.200,1.234401,0.000000
10368,6,0.020784,0.299415,3,2,355.667,0.891924,0.000000
10368,7,0.023567,0.532879,5,2,617.400,0.846040,0.000000
10416,0,0.021015,0.872022,7,1,896.429,0.968542,0.000000
10416,1,0.020234,0.833138,2,0,1000.000,1.093878,0.000000
10416,2,0.034497,0.882174,7,1,971.286,1.205264,0.000000
10416,3,0.804202,0.876230,127,1,992.449,1.273320,0.000000
10416,4,0.052856,0.879060,7,0,1000.000,1.390198,0.000000
10416,5,0.022846,0.508679,7,3,652.857,1.220455,0.000000
10416,6,0.020784,0.497097,7,3,607.714,1.299256,0.000000
10416,7,0.023567,0.272062,10,7,334.000,0.725729,0.000000
10464,0,0.021015,0.884480,3,0,1000.000,1.333925,0.000000
10464,1,0.020234,0.867108,3,0,1000.000,1.325818,0.000000
10464,2,0.034497,0.895548,10,0,1000.000,1.152895,0.000000
10464,3,0.804202,0.872291,165,1,994.376,1.277750,0.000000
10464,4,0.052856,0.776548,9,1,969.556,1.416033,0.000000
10464,5,0.022846,0.668918,4,1,772.500,1.354768,0.000000
10464,6,0.020784,0.448376,6,3,533.167,1.012375,0.000000
10464,7,0.023567,0.380488,7,4,451.000,0.861599,0.000000
10512,0,0.021015,0.836235,1,0,1000.000,1.358443,0.000000
10512,1,0.020234,0.869464,3,0,1000.000,1.197076,0.000000
10512,2,0.034497,0.886230,10,0,1000.000,1.296224,0.000000
10512,3,0.804202,0.881933,155,1,996.677,1.297821,0.000000
10512,4,0.052856,0.884501,9,0,1000.000,1.305098,0.000000
10512,5,0.022846,0.895959,4,0,1000.000,1.390255,0.000000
10512,6,0.020784,0.382399,7,4,475.857,1.032459,0.000000
10512,7,0.023567,0.438292,2,1,530.000,0.774103,0.000000
10560,0,0.021015,0.874650,8,1,939.000,1.144711,0.000000
10560,1,0.020234,0.896036,2,0,1000.000,1.286932,0.000000
10560,2,0.034497,0.883451,5,0,1000.000,1.383978,0.000000
10560,3,0.804202,0.882036,164,2,993.073,1.301606,0.000000
10560,4,0.052856,0.892473,13,0,1000.000,1.272398,0.000000
10560,5,0.022846,0.328878,9,6,572.667,1.342697,0.000000
10560,6,0.020784,0.558113,8,3,663.625,0.864238,0.000000
10560,7,0.023567,0.549072,13,5,631.308,0.959090,0.000000
10608,0,0.021015,0.887751,2,0,1000.000,1.452824,0.000000
10608,1,0.020234,0.881362,8,0,1000.000,1.385253,0.000000
10608,2,0.034497,0.879216,8,0,1000.000,1.446503,0.000000
10608,3,0.804202,0.883382,186,0,1000.000,1.294663,0.000000
10608,4,0.052856,0.851019,15,1,972.267,1.312088,0.000000
10608,5,0.022846,0.476042,6,3,694.500,1.436019,0.000000
10608,6,0.020784,0.294594,9,6,384.778,0.885002,0.000000
10608,7,0.023567,0.242800,11,8,312.091,0.654723,0.000000
