step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
19104,6,1.000000,0.807173,23,0,1000.000,2.868200,0.572306
19104,7,1.000000,0.613146,14,0,1000.000,3.050659,0.545097
19152,0,1.000000,0.972559,24,0,1000.000,0.332686,0.640103
19152,1,1.000000,0.964505,13,0,1000.000,0.675951,0.711662
19152,2,1.000000,0.944701,25,0,1000.000,1.103967,0.715308
19152,3,1.000000,0.932073,25,0,1000.000,1.604105,0.686755
19152,4,1.000000,0.926838,24,0,1000.000,2.112323,0.641468
19152,5,1.000000,0.900233,22,0,1000.000,2.504235,0.606482
19152,6,1.000000,0.813943,20,0,1000.000,2.816505,0.572528
19152,7,1.000000,0.613903,23,0,1000.000,3.138868,0.546278
19200,0,1.000000,0.972223,29,0,1000.000,0.394011,0.640771
19200,1,1.000000,0.961658,24,0,1000.000,0.721805,0.713971
19200,2,1.000000,0.937082,23,1,966.435,1.176602,0.708797
19200,3,1.000000,0.935107,24,0,1000.000,1.624766,0.686150
19200,4,1.000000,0.925763,22,0,1000.000,2.092969,0.646190
19200,5,1.000000,0.898884,21,0,1000.000,2.554327,0.606642
19200,6,1.000000,0.805531,20,0,1000.000,2.857302,0.571848
19200,7,1.000000,0.599778,21,0,1000.000,3.066348,0.544606
19248,0,1.000000,0.971917,20,0,1000.000,0.372009,0.644478
19248,1,1.000000,0.959877,22,0,1000.000,0.685411,0.716001
19248,2,1.000000,0.944817,18,0,1000.000,1.176476,0.720855
19248,3,1.000000,0.934112,18,0,1000.000,1.616745,0.693339
19248,4,1.000000,0.931318,23,0,1000.000,2.149036,0.657451
19248,5,1.000000,0.901998,16,0,1000.000,2.513199,0.605492
19248,6,1.000000,0.810972,19,0,1000.000,2.863178,0.573689
19248,7,1.000000,0.651198,16,0,1000.000,3.118953,0.552817
19296,0,1.000000,0.970697,14,0,1000.000,0.363635,0.644902
19296,1,1.000000,0.961245,12,0,1000.000,0.748807,0.721458
19296,2,1.000000,0.945984,13,0,1000.000,1.174778,0.715774
19296,3,1.000000,0.939799,11,0,1000.000,1.584926,0.686928
19296,4,1.000000,0.925369,13,0,1000.000,2.167385,0.651999
19296,5,1.000000,0.913282,11,0,1000.000,2.622116,0.615520
19296,6,1.000000,0.821480,12,0,1000.000,2.920484,0.576058
19296,7,1.000000,0.643077,13,0,1000.000,3.127392,0.552759
19344,0,1.000000,0.966281,15,2,891.867,0.316300,0.626295
19344,1,1.000000,0.960507,12,0,1000.000,0.663738,0.721342
19344,2,1.000000,0.938451,14,0,1000.000,1.136263,0.713965
19344,3,1.000000,0.938256,10,0,1000.000,1.647690,0.688543
19344,4,1.000000,0.918672,11,0,1000.000,2.141884,0.634139
19344,5,1.000000,0.889618,10,0,1000.000,2.607108,0.602207
19344,6,1.000000,0.829097,15,0,1000.000,2.903423,0.580103
19344,7,1.000000,0.607590,17,0,1000.000,3.131029,0.546095
19392,0,1.000000,0.970639,24,0,1000.000,0.371142,0.646228
19392,1,1.000000,0.960173,23,0,1000.000,0.762063,0.714214
19392,2,1.000000,0.941102,18,0,1000.000,1.183041,0.716377
19392,3,1.000000,0.935211,14,0,1000.000,1.664780,0.691387
19392,4,1.000000,0.927380,25,0,1000.000,2.136282,0.646207
19392,5,1.000000,0.897197,24,0,1000.000,2.544167,0.607590
19392,6,1.000000,0.799766,11,0,1000.000,2.881459,0.567847
19392,7,1.000000,0.578876,13,0,1000.000,3.071409,0.543510
19440,0,1.000000,0.972429,20,0,1000.000,0.370720,0.644676
19440,1,1.000000,0.960468,15,0,1000.000,0.739918,0.719231
19440,2,1.000000,0.942922,17,0,1000.000,1.205880,0.709600
19440,3,1.000000,0.938654,19,0,1000.000,1.710489,0.690815
19440,4,1.000000,0.925878,18,0,1000.000,2.161641,0.644925
19440,5,1.000000,0.901705,17,0,1000.000,2.577531,0.609250
19440,6,1.000000,0.800144,16,0,1000.000,2.849422,0.569833
19440,7,1.000000,0.591655,14,0,1000.000,3.063374,0.543567
19488,0,1.000000,0.969049,15,1,991.200,0.398685,0.646726
19488,1,1.000000,0.962517,9,0,1000.000,0.750461,0.703231
19488,2,1.000000,0.942488,14,0,1000.000,1.159239,0.719139
19488,3,1.000000,0.939782,13,0,1000.000,1.714178,0.693778
19488,4,1.000000,0.929851,8,0,1000.000,2.217603,0.650763
19488,5,1.000000,0.894247,9,0,1000.000,2.514073,0.600006
19488,6,1.000000,0.798519,10,0,1000.000,2.881423,0.569966
19488,7,1.000000,0.581098,14,0,1000.000,3.068547,0.545702
19536,0,1.000000,0.970667,17,0,1000.000,0.381716,0.650591
19536,1,1.000000,0.958848,19,1,992.368,0.674967,0.712113
19536,2,1.000000,0.943172,17,0,1000.000,1.228504,0.713657
19536,3,1.000000,0.935672,10,0,1000.000,1.656246,0.680259
19536,4,1.000000,0.928569,27,0,1000.000,2.169583,0.647160
19536,5,1.000000,0.893160,22,0,1000.000,2.585240,0.604734
19536,6,1.000000,0.835223,21,0,1000.000,2.901376,0.581033
19536,7,1.000000,0.602413,18,0,1000.000,3.071804,0.546158
19584,0,1.000000,0.968559,61,1,999.311,0.390666,0.652808
19584,1,1.000000,0.962459,50,0,1000.000,0.730890,0.721765
19584,2,1.000000,0.944473,45,0,1000.000,1.171188,0.721776
19584,3,1.000000,0.939197,61,0,1000.000,1.698945,0.694203
19584,4,1.000000,0.933069,62,0,1000.000,2.185426,0.657934
19584,5,1.000000,0.906363,46,0,1000.000,2.602290,0.615771
19584,6,1.000000,0.834828,64,0,1000.000,2.941729,0.581660
19584,7,1.000000,0.648472,51,0,1000.000,3.141641,0.552915
19632,0,1.000000,0.967560,72,0,1000.000,0.397959,0.655431
19632,1,1.000000,0.963487,78,0,1000.000,0.733221,0.716264
19632,2,1.000000,0.946095,77,0,1000.000,1.182083,0.722386
19632,3,1.000000,0.937549,67,0,1000.000,1.674036,0.692142
19632,4,1.000000,0.930966,72,0,1000.000,2.171273,0.650775
19632,5,1.000000,0.902647,58,0,1000.000,2.583414,0.612245
19632,6,1.000000,0.816303,85,0,1000.000,2.919389,0.576652
19632,7,1.000000,0.641801,69,0,1000.000,3.156942,0.552586
19680,0,1.000000,0.969768,48,0,1000.000,0.367023,0.651815
19680,1,1.000000,0.963946,39,0,1000.000,0.700576,0.718251
19680,2,1.000000,0.943479,41,0,1000.000,1.098845,0.715362
19680,3,1.000000,0.918068,41,1,976.854,1.588529,0.686217
19680,4,1.000000,0.932467,47,0,1000.000,2.126402,0.650988
19680,5,1.000000,0.900443,43,0,1000.000,2.556491,0.608067
19680,6,1.000000,0.822627,41,0,1000.000,2.917591,0.575907
19680,7,1.000000,0.635305,37,0,1000.000,3.108465,0.551689
19728,0,1.000000,0.972881,30,0,1000.000,0.340684,0.644786
19728,1,1.000000,0.952000,33,1,971.818,0.669612,0.705824
19728,2,1.000000,0.945344,30,0,1000.000,1.108334,0.718850
19728,3,1.000000,0.936829,17,0,1000.000,1.562490,0.690970
19728,4,1.000000,0.930073,24,0,1000.000,2.066131,0.647103
19728,5,1.000000,0.902781,35,0,1000.000,2.522193,0.611556
19728,6,1.000000,0.811984,36,0,1000.000,2.866524,0.575028
19728,7,1.000000,0.636321,37,0,1000.000,3.103979,0.552939
19776,0,1.000000,0.967733,27,0,1000.000,0.385559,0.657411
19776,1,1.000000,0.961375,20,0,1000.000,0.680708,0.718359
19776,2,1.000000,0.944840,27,0,1000.000,1.098378,0.719142
19776,3,1.000000,0.939673,29,0,1000.000,1.624907,0.698414
19776,4,1.000000,0.928279,26,0,1000.000,2.106687,0.649146
19776,5,1.000000,0.897477,29,0,1000.000,2.522557,0.605263
19776,6,1.000000,0.808574,28,0,1000.000,2.887149,0.573820
19776,7,1.000000,0.638692,22,0,1000.000,3.133821,0.553382
19824,0,1.000000,0.970649,17,1,963.529,0.351469,0.645931
19824,1,1.000000,0.962590,21,0,1000.000,0.740579,0.714848
19824,2,1.000000,0.941439,23,0,1000.000,1.130519,0.716062
19824,3,1.000000,0.936395,23,0,1000.000,1.622234,0.687436
19824,4,1.000000,0.931886,31,0,1000.000,2.112218,0.647517
19824,5,1.000000,0.907690,20,0,1000.000,2.568720,0.616881
19824,6,1.000000,0.818646,19,0,1000.000,2.916475,0.580327
19824,7,1.000000,0.625929,19,0,1000.000,3.099156,0.554004
19872,0,1.000000,0.971341,16,0,1000.000,0.359697,0.645128
19872,1,1.000000,0.959388,20,0,1000.000,0.725792,0.709571
19872,2,1.000000,0.941407,21,0,1000.000,1.101944,0.708966
19872,3,1.000000,0.941442,22,0,1000.000,1.673247,0.689110
19872,4,1.000000,0.929429,22,0,1000.000,2.099183,0.644965
19872,5,1.000000,0.892296,27,0,1000.000,2.539229,0.607978
19872,6,1.000000,0.802060,23,0,1000.000,2.893625,0.574987
19872,7,1.000000,0.622629,31,0,1000.000,3.125221,0.550388
19968,0,1.000000,0.972198,32,1,982.219,0.348430,0.643764
19968,1,1.000000,0.959592,38,1,984.868,0.681461,0.712323
19968,2,1.000000,0.944324,31,0,1000.000,1.157939,0.715856
19968,3,1.000000,0.937525,40,0,1000.000,1.643565,0.686237
19968,4,1.000000,0.927513,34,0,1000.000,2.162044,0.650600
19968,5,1.000000,0.899008,47,0,1000.000,2.584498,0.609522
19968,6,1.000000,0.798047,28,0,1000.000,2.878887,0.573198
19968,7,1.000000,0.589120,30,0,1000.000,3.059263,0.548286
20016,0,1.000000,0.971093,21,1,968.952,0.322196,0.637905
20016,1,1.000000,0.959591,19,0,1000.000,0.703529,0.706375
20016,2,1.000000,0.942170,20,0,1000.000,1.148315,0.713360
20016,3,1.000000,0.937101,14,0,1000.000,1.638552,0.686700
20016,4,1.000000,0.924643,17,0,1000.000,2.144884,0.647307
20016,5,1.000000,0.895756,26,0,1000.000,2.592269,0.610416
20016,6,1.000000,0.793067,23,0,1000.000,2.843992,0.571434
20016,7,1.000000,0.623887,14,0,1000.000,3.133213,0.553708
20064,0,1.000000,0.973261,22,0,1000.000,0.344086,0.646172
20064,1,1.000000,0.963875,9,0,1000.000,0.762164,0.712262
20064,2,1.000000,0.943093,21,0,1000.000,1.199219,0.717384
20064,3,1.000000,0.936458,18,0,1000.000,1.695652,0.689155
20064,4,1.000000,0.936346,10,0,1000.000,2.182584,0.653994
20064,5,1.000000,0.909495,13,0,1000.000,2.624641,0.616462
20064,6,1.000000,0.822153,19,0,1000.000,2.897103,0.579921
20064,7,1.000000,0.598490,17,0,1000.000,3.094967,0.547623
20112,0,1.000000,0.970978,23,0,1000.000,0.381771,0.650735
20112,1,1.000000,0.963649,19,0,1000.000,0.715850,0.711925
20112,2,1.000000,0.947447,20,0,1000.000,1.146228,0.709581
20112,3,1.000000,0.938536,19,0,1000.000,1.634334,0.684583
20112,4,1.000000,0.924633,20,0,1000.000,2.116828,0.643892
20112,5,1.000000,0.894229,15,0,1000.000,2.537771,0.609739
20112,6,1.000000,0.792224,18,0,1000.000,2.848946,0.574451
20112,7,1.000000,0.598301,25,0,1000.000,3.112599,0.548886
20160,0,1.000000,0.973000,28,0,1000.000,0.298228,0.645173
20160,1,1.000000,0.961557,29,0,1000.000,0.704150,0.713720
20160,2,1.000000,0.944049,19,0,1000.000,1.185758,0.717577
20160,3,1.000000,0.903957,26,1,963.769,1.580889,0.674056
20160,4,1.000000,0.927437,23,0,1000.000,2.129115,0.644926
20160,5,1.000000,0.904791,27,0,1000.000,2.556110,0.611947
20160,6,1.000000,0.803583,22,0,1000.000,2.880514,0.576584
20160,7,1.000000,0.600398,12,0,1000.000,3.144965,0.551639
20208,0,1.000000,0.972735,28,1,982.714,0.372808,0.631335
20208,1,1.000000,0.959194,23,0,1000.000,0.807531,0.711711
20208,2,1.000000,0.941524,16,0,1000.000,1.247131,0.718183
20208,3,1.000000,0.938319,28,0,1000.000,1.665102,0.686002
20208,4,1.000000,0.925091,21,0,1000.000,2.130316,0.646168
20208,5,1.000000,0.898083,21,0,1000.000,2.569609,0.611638
20208,6,1.000000,0.788231,18,0,1000.000,2.853283,0.573790
20208,7,1.000000,0.615534,27,0,1000.000,3.119757,0.551578
20256,0,1.000000,0.970108,20,0,1000.000,0.386690,0.648692
20256,1,1.000000,0.960804,18,0,1000.000,0.686761,0.710426
20256,2,1.000000,0.945062,14,0,1000.000,1.164907,0.711322
20256,3,1.000000,0.940752,14,0,1000.000,1.669814,0.700502
20256,4,1.000000,0.930389,21,0,1000.000,2.194854,0.654557
20256,5,1.000000,0.906147,16,0,1000.000,2.557723,0.616329
20256,6,1.000000,0.831372,18,0,1000.000,2.952975,0.582914
20256,7,1.000000,0.618233,14,0,1000.000,3.145871,0.553150
20304,0,1.000000,0.966719,10,1,958.700,0.428495,0.643694
20304,1,1.000000,0.958070,10,0,1000.000,0.765366,0.718095
20304,2,1.000000,0.940495,15,0,1000.000,1.098559,0.706856
20304,3,1.000000,0.940782,14,0,1000.000,1.692627,0.699919
20304,4,1.000000,0.929204,13,0,1000.000,2.126573,0.643178
20304,5,1.000000,0.913135,13,0,1000.000,2.615949,0.618867
20304,6,1.000000,0.794890,8,0,1000.000,2.874718,0.572924
20304,7,1.000000,0.610197,14,0,1000.000,3.084129,0.551017
20400,0,1.000000,0.971596,30,1,974.200,0.382461,0.640041
20400,1,1.000000,0.962503,38,0,1000.000,0.700480,0.715457
20400,2,1.000000,0.949261,28,0,1000.000,1.179544,0.710802
20400,3,1.000000,0.938380,37,0,1000.000,1.666253,0.687127
20400,4,1.000000,0.931078,28,0,1000.000,2.177703,0.652541
20400,5,1.000000,0.896917,36,0,1000.000,2.604956,0.609172
20400,6,1.000000,0.789361,39,1,996.487,2.805460,0.571627
20400,7,1.000000,0.622786,42,0,1000.000,3.125190,0.551354
20448,0,1.000000,0.972036,18,0,1000.000,0.368192,0.647936
20448,1,1.000000,0.958916,11,0,1000.000,0.720446,0.707249
20448,2,1.000000,0.947188,12,0,1000.000,1.208880,0.712863
20448,3,1.000000,0.939464,10,0,1000.000,1.646695,0.690308
20448,4,1.000000,0.927019,7,0,1000.000,2.130780,0.645093
20448,5,1.000000,0.902139,20,0,1000.000,2.613501,0.611180
20448,6,1.000000,0.815995,14,0,1000.000,2.910296,0.578255
20448,7,1.000000,0.630842,18,0,1000.000,3.145559,0.552700
20496,0,1.000000,0.968919,12,0,1000.000,0.354446,0.640538
20496,1,1.000000,0.963963,7,0,1000.000,0.745389,0.714497
20496,2,1.000000,0.947860,9,0,1000.000,1.257457,0.723421
20496,3,1.000000,0.938941,16,0,1000.000,1.652655,0.692899
20496,4,1.000000,0.924588,18,0,1000.000,2.106654,0.640141
20496,5,1.000000,0.905720,19,0,1000.000,2.587068,0.611998
20496,6,1.000000,0.818982,17,0,1000.000,2.906280,0.579174
20496,7,1.000000,0.592053,12,0,1000.000,3.068663,0.546827
20544,0,1.000000,0.965294,20,1,971.450,0.390981,0.650427
20544,1,1.000000,0.964254,21,0,1000.000,0.742209,0.716279
20544,2,1.000000,0.947970,23,0,1000.000,1.217926,0.725667
20544,3,1.000000,0.940563,18,0,1000.000,1.694663,0.689496
20544,4,1.000000,0.922891,16,0,1000.000,2.193707,0.644502
20544,5,1.000000,0.899085,25,0,1000.000,2.556865,0.610277
20544,6,1.000000,0.813646,20,0,1000.000,2.906926,0.579331
20544,7,1.000000,0.600382,25,2,954.880,2.885062,0.549254
20592,0,1.000000,0.968174,69,0,1000.000,0.394052,0.657738
20592,1,1.000000,0.963357,60,0,1000.000,0.728995,0.723474
20592,2,1.000000,0.949829,68,0,1000.000,1.197955,0.725427
20592,3,1.000000,0.940265,61,0,1000.000,1.662641,0.697011
20592,4,1.000000,0.933102,61,0,1000.000,2.154912,0.658852
20592,5,1.000000,0.910531,57,0,1000.000,2.600961,0.620507
20592,6,1.000000,0.831067,50,0,1000.000,2.945774,0.583071
20592,7,1.000000,0.639185,63,1,988.571,3.117478,0.554674
20640,0,1.000000,0.969371,68,0,1000.000,0.364072,0.652697
20640,1,1.000000,0.961895,69,0,1000.000,0.753988,0.719186
20640,2,1.000000,0.946697,82,0,1000.000,1.188341,0.719390
20640,3,1.000000,0.939071,64,0,1000.000,1.668319,0.693308
20640,4,1.000000,0.929940,62,0,1000.000,2.160759,0.653046
20640,5,1.000000,0.903363,60,0,1000.000,2.600594,0.615858
20640,6,1.000000,0.818666,71,0,1000.000,2.924916,0.580130
20640,7,1.000000,0.633036,80,1,997.487,3.117277,0.553582
20688,0,1.000000,0.970501,37,0,1000.000,0.348184,0.649938
20688,1,1.000000,0.962914,32,0,1000.000,0.704942,0.721314
20688,2,1.000000,0.949222,46,0,1000.000,1.184250,0.726949
20688,3,1.000000,0.940482,45,0,1000.000,1.650636,0.693505
20688,4,1.000000,0.929939,39,0,1000.000,2.150349,0.651846
20688,5,1.000000,0.901997,38,0,1000.000,2.576555,0.612504
20688,6,1.000000,0.809119,38,0,1000.000,2.898685,0.576766
20688,7,1.000000,0.616148,42,0,1000.000,3.103148,0.550332
20736,0,1.000000,0.969070,36,0,1000.000,0.306219,0.651588
20736,1,1.000000,0.964756,21,0,1000.000,0.682172,0.713908
20736,2,1.000000,0.947479,23,0,1000.000,1.098014,0.716018
20736,3,1.000000,0.939711,33,0,1000.000,1.616691,0.692970
20736,4,1.000000,0.929482,23,0,1000.000,2.128709,0.649226
20736,5,1.000000,0.905813,26,0,1000.000,2.563547,0.613697
20736,6,1.000000,0.813985,27,0,1000.000,2.882848,0.576376
20736,7,1.000000,0.630608,31,0,1000.000,3.132320,0.550668
20784,0,1.000000,0.968580,35,0,1000.000,0.303313,0.652444
20784,1,1.000000,0.963805,26,0,1000.000,0.682673,0.720431
20784,2,1.000000,0.943958,25,0,1000.000,1.128613,0.717834
20784,3,1.000000,0.941951,23,0,1000.000,1.628470,0.696300
20784,4,1.000000,0.931784,22,0,1000.000,2.106041,0.657194
20784,5,1.000000,0.903381,31,0,1000.000,2.568940,0.614644
20784,6,1.000000,0.824571,21,0,1000.000,2.878726,0.579629
20784,7,1.000000,0.639328,26,0,1000.000,3.127223,0.553161
20832,0,1.000000,0.969999,22,0,1000.000,0.362239,0.646427
20832,1,1.000000,0.961108,25,0,1000.000,0.753086,0.717627
20832,2,1.000000,0.948029,24,0,1000.000,1.168765,0.721985
20832,3,1.000000,0.938991,19,0,1000.000,1.667668,0.688717
20832,4,1.000000,0.928402,21,0,1000.000,2.124824,0.643212
20832,5,1.000000,0.895838,19,0,1000.000,2.554052,0.609846
20832,6,1.000000,0.802591,18,0,1000.000,2.861003,0.576174
20832,7,1.000000,0.639755,25,0,1000.000,3.136526,0.552515
20880,0,1.000000,0.971080,25,0,1000.000,0.334648,0.645061
20880,1,1.000000,0.961050,14,0,1000.000,0.722966,0.716130
20880,2,1.000000,0.944405,23,0,1000.000,1.136540,0.709801
20880,3,1.000000,0.941808,22,0,1000.000,1.735948,0.691547
20880,4,1.000000,0.930487,18,0,1000.000,2.157884,0.647593
20880,5,1.000000,0.901227,25,0,1000.000,2.598431,0.611999
20880,6,1.000000,0.815613,21,0,1000.000,2.927651,0.577992
20880,7,1.000000,0.605897,21,0,1000.000,3.081458,0.547266
20928,0,1.000000,0.969250,18,0,1000.000,0.386660,0.651676
20928,1,1.000000,0.960678,20,0,1000.000,0.775898,0.708906
20928,2,1.000000,0.947103,22,0,1000.000,1.148768,0.723500
20928,3,1.000000,0.937984,20,0,1000.000,1.685161,0.689441
20928,4,1.000000,0.929512,19,0,1000.000,2.134705,0.648911
20928,5,1.000000,0.904676,15,0,1000.000,2.584428,0.607136
20928,6,1.000000,0.811346,23,0,1000.000,2.934323,0.578101
20928,7,1.000000,0.638952,14,0,1000.000,3.108280,0.552930
20976,0,1.000000,0.972406,18,1,985.778,0.323926,0.647067
20976,1,1.000000,0.962458,12,0,1000.000,0.722313,0.713396
20976,2,1.000000,0.948013,19,0,1000.000,1.148195,0.717136
20976,3,1.000000,0.936162,20,0,1000.000,1.651663,0.683905
20976,4,1.000000,0.927255,13,0,1000.000,2.164015,0.651341
20976,5,1.000000,0.901337,17,0,1000.000,2.532682,0.612150
20976,6,1.000000,0.796687,18,0,1000.000,2.897635,0.573446
20976,7,1.000000,0.618551,17,0,1000.000,3.119087,0.550142
21024,0,1.000000,0.970174,20,0,1000.000,0.313872,0.648240
21024,1,1.000000,0.965261,15,0,1000.000,0.706208,0.725650
21024,2,1.000000,0.947115,21,0,1000.000,1.134009,0.714485
21024,3,1.000000,0.930615,12,0,1000.000,1.632006,0.681124
21024,4,1.000000,0.930947,26,0,1000.000,2.172982,0.652209
21024,5,1.000000,0.895344,18,0,1000.000,2.543381,0.607707
21024,6,1.000000,0.817046,22,0,1000.000,2.927153,0.575905
21024,7,1.000000,0.596188,14,0,1000.000,2.978966,0.545453
21072,0,1.000000,0.969525,24,0,1000.000,0.328298,0.647101
21072,1,1.000000,0.960521,24,0,1000.000,0.694995,0.716053
21072,2,1.000000,0.948839,18,0,1000.000,1.181032,0.719780
21072,3,1.000000,0.941165,14,1,997.857,1.612220,0.691263
21072,4,1.000000,0.928247,19,0,1000.000,2.183092,0.642973
21072,5,1.000000,0.909719,19,0,1000.000,2.602528,0.612520
21072,6,1.000000,0.833586,14,0,1000.000,2.928789,0.583800
21072,7,1.000000,0.631203,17,0,1000.000,3.134750,0.551383
21168,0,1.000000,0.973457,41,0,1000.000,0.332892,0.643936
21168,1,1.000000,0.959340,44,0,1000.000,0.725123,0.715699
21168,2,1.000000,0.945154,60,0,1000.000,1.150679,0.713778
21168,3,1.000000,0.941524,40,0,1000.000,1.676593,0.696231
21168,4,1.000000,0.927198,33,0,1000.000,2.157175,0.649722
21168,5,1.000000,0.896186,45,0,1000.000,2.567652,0.609615
21168,6,1.000000,0.807292,37,0,1000.000,2.903583,0.573560
21168,7,1.000000,0.619657,35,0,1000.000,3.125713,0.549378
21216,0,1.000000,0.972561,19,0,1000.000,0.324145,0.645528
21216,1,1.000000,0.958314,28,0,1000.000,0.722727,0.711208
21216,2,1.000000,0.948263,27,0,1000.000,1.226662,0.728694
21216,3,1.000000,0.940612,20,0,1000.000,1.654280,0.685380
21216,4,1.000000,0.931084,15,0,1000.000,2.120781,0.645158
21216,5,1.000000,0.902886,22,0,1000.000,2.654555,0.612533
21216,6,1.000000,0.808701,21,0,1000.000,2.904634,0.576824
21216,7,1.000000,0.624162,19,0,1000.000,3.148582,0.549191
21264,0,1.000000,0.970143,13,0,1000.000,0.405743,0.653080
21264,1,1.000000,0.963164,22,0,1000.000,0.736869,0.723252
21264,2,1.000000,0.946943,17,0,1000.000,1.209721,0.727563
21264,3,1.000000,0.941100,15,0,1000.000,1.705136,0.693728
21264,4,1.000000,0.932196,18,0,1000.000,2.161068,0.653112
21264,5,1.000000,0.904660,12,0,1000.000,2.632298,0.614701
21264,6,1.000000,0.803213,17,0,1000.000,2.940017,0.572985
21264,7,1.000000,0.634895,17,0,1000.000,3.144144,0.551122
21312,0,1.000000,0.971189,18,0,1000.000,0.357316,0.650391
21312,1,1.000000,0.963308,12,0,1000.000,0.719935,0.711617
21312,2,1.000000,0.948905,7,0,1000.000,1.180788,0.720655
21312,3,1.000000,0.941792,11,0,1000.000,1.656110,0.699212
21312,4,1.000000,0.934726,5,0,1000.000,2.154495,0.650683
21312,5,1.000000,0.900480,13,0,1000.000,2.564851,0.607860
21312,6,1.000000,0.834019,12,0,1000.000,2.948166,0.582672
21312,7,1.000000,0.609147,13,0,1000.000,3.031005,0.547653
21360,0,1.000000,0.969346,11,0,1000.000,0.333796,0.645584
21360,1,1.000000,0.961131,18,0,1000.000,0.796419,0.715451
21360,2,1.000000,0.943942,12,0,1000.000,1.129498,0.717176
21360,3,1.000000,0.939023,16,0,1000.000,1.698922,0.693145
21360,4,1.000000,0.924159,12,0,1000.000,2.165124,0.640780
21360,5,1.000000,0.900156,9,0,1000.000,2.595388,0.609261
21360,6,1.000000,0.819023,19,0,1000.000,2.898325,0.574711
21360,7,1.000000,0.617374,16,0,1000.000,3.124534,0.548430
21408,0,1.000000,0.968507,15,0,1000.000,0.384844,0.656872
21408,1,1.000000,0.962703,21,0,1000.000,0.687730,0.714491
21408,2,1.000000,0.945658,25,0,1000.000,1.140073,0.713436
21408,3,1.000000,0.944132,25,0,1000.000,1.676233,0.689707
21408,4,1.000000,0.929355,24,0,1000.000,2.187342,0.642533
21408,5,1.000000,0.903204,21,0,1000.000,2.585542,0.611619
21408,6,1.000000,0.827831,21,0,1000.000,2.941472,0.578964
21408,7,1.000000,0.657433,19,0,1000.000,3.157019,0.552286
21456,0,1.000000,0.971008,12,0,1000.000,0.338708,0.647054
21456,1,1.000000,0.957319,16,0,1000.000,0.694378,0.712238
21456,2,1.000000,0.947109,18,0,1000.000,1.135744,0.711132
21456,3,1.000000,0.937592,13,0,1000.000,1.665968,0.681715
21456,4,1.000000,0.934286,21,0,1000.000,2.169233,0.649871
21456,5,1.000000,0.896322,7,0,1000.000,2.627983,0.610564
21456,6,1.000000,0.820553,15,0,1000.000,2.883676,0.576455
21456,7,1.000000,0.650060,15,0,1000.000,3.140848,0.552087
21504,0,1.000000,0.970872,13,0,1000.000,0.374335,0.649158
21504,1,1.000000,0.952433,14,2,909.714,0.638657,0.708341
21504,2,1.000000,0.947451,13,0,1000.000,1.126564,0.716756
21504,3,1.000000,0.937048,12,0,1000.000,1.643166,0.689660
21504,4,1.000000,0.938449,7,0,1000.000,2.091368,0.662381
21504,5,1.000000,0.902110,17,0,1000.000,2.573098,0.610871
21504,6,1.000000,0.817065,17,0,1000.000,2.921648,0.575270
21504,7,1.000000,0.625033,14,0,1000.000,3.172980,0.546983
21552,0,1.000000,0.972267,22,0,1000.000,0.346372,0.646371
21552,1,1.000000,0.963559,25,0,1000.000,0.761252,0.728418
21552,2,1.000000,0.947919,24,0,1000.000,1.188384,0.722185
21552,3,1.000000,0.942591,32,0,1000.000,1.667088,0.696449
21552,4,1.000000,0.934688,19,0,1000.000,2.149209,0.652957
21552,5,1.000000,0.911001,23,0,1000.000,2.626201,0.613199
21552,6,1.000000,0.845544,24,0,1000.000,2.980146,0.582512
21552,7,1.000000,0.647864,26,0,1000.000,3.143293,0.550453
21600,0,1.000000,0.970790,74,0,1000.000,0.408433,0.650728
21600,1,1.000000,0.962965,61,0,1000.000,0.728821,0.723438
21600,2,1.000000,0.949098,68,0,1000.000,1.174349,0.729179
21600,3,1.000000,0.941454,71,0,1000.000,1.688859,0.701787
21600,4,1.000000,0.933980,69,0,1000.000,2.138502,0.659035
21600,5,1.000000,0.909070,68,0,1000.000,2.595922,0.617607
21600,6,1.000000,0.828650,65,0,1000.000,2.923481,0.578589
21600,7,1.000000,0.672598,63,0,1000.000,3.169686,0.554587
21648,0,1.000000,0.969120,59,0,1000.000,0.419664,0.659466
21648,1,1.000000,0.960017,71,0,1000.000,0.718726,0.718670
21648,2,1.000000,0.946909,73,0,1000.000,1.156940,0.723507
21648,3,1.000000,0.942010,60,0,1000.000,1.663891,0.693367
21648,4,1.000000,0.932785,56,0,1000.000,2.145020,0.654451
21648,5,1.000000,0.907674,81,0,1000.000,2.587332,0.614707
21648,6,1.000000,0.831623,69,0,1000.000,2.899405,0.579100
21648,7,1.000000,0.652499,60,0,1000.000,3.153380,0.550521
21696,0,1.000000,0.971619,35,0,1000.000,0.383985,0.649277
21696,1,1.000000,0.963207,33,0,1000.000,0.750949,0.720421
21696,2,1.000000,0.948550,35,0,1000.000,1.194458,0.727798
21696,3,1.000000,0.939390,29,0,1000.000,1.658725,0.699333
21696,4,1.000000,0.933992,39,0,1000.000,2.147289,0.654101
21696,5,1.000000,0.910287,36,0,1000.000,2.614136,0.616853
21696,6,1.000000,0.823438,38,0,1000.000,2.926169,0.576674
21696,7,1.000000,0.659658,34,0,1000.000,3.139850,0.552529
21744,0,1.000000,0.973335,22,0,1000.000,0.357138,0.648371
