step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
14688,0,0.079217,0.787183,16,0,1000.000,2.299053,0.000000
14688,1,0.072181,0.776549,16,0,1000.000,2.684031,0.000000
14688,2,0.068509,0.792894,16,0,1000.000,2.341774,0.000000
14688,3,0.086155,0.700738,10,0,1000.000,2.478725,0.000000
14688,4,0.084338,0.769572,14,0,1000.000,2.562006,0.000000
14688,5,0.179626,0.786820,45,1,991.289,2.261732,0.000000
14688,6,0.269854,0.690613,76,11,865.158,2.023204,0.000000
14688,7,0.160120,0.529978,60,21,672.150,1.931396,0.000000
14736,0,0.079217,0.786164,17,0,1000.000,2.216591,0.000000
14736,1,0.072181,0.822099,13,0,1000.000,1.876479,0.000000
14736,2,0.068509,0.760851,13,0,1000.000,2.483493,0.000000
14736,3,0.086155,0.774514,16,1,958.875,2.306325,0.000000
14736,4,0.084338,0.816430,17,1,962.647,2.101619,0.000000
14736,5,0.179626,0.733584,34,1,984.618,2.359387,0.000000
14736,6,0.269854,0.660084,77,12,875.182,2.138805,0.000000
14736,7,0.160120,0.515302,35,12,715.857,1.774927,0.000000
14784,0,0.079217,0.778102,20,0,1000.000,2.471796,0.000000
14784,1,0.072181,0.723491,11,0,1000.000,2.437716,0.000000
14784,2,0.068509,0.786179,25,0,1000.000,2.586951,0.000000
14784,3,0.086155,0.824037,16,0,1000.000,2.137273,0.000000
14784,4,0.084338,0.769955,18,0,1000.000,2.470579,0.000000
14784,5,0.179626,0.747170,34,2,984.529,2.403469,0.000000
14784,6,0.269854,0.691641,73,8,907.973,2.255663,0.000000
14784,7,0.160120,0.459868,64,26,653.484,1.916016,0.000000
14832,0,0.079217,0.810432,16,0,1000.000,2.015241,0.000000
14832,1,0.072181,0.804226,11,0,1000.000,2.368934,0.000000
14832,2,0.068509,0.750503,18,1,960.722,2.363851,0.000000
14832,3,0.086155,0.766423,21,0,1000.000,2.776549,0.000000
14832,4,0.084338,0.729775,17,3,849.353,1.890546,0.000000
14832,5,0.179626,0.777175,40,1,986.250,2.356910,0.000000
14832,6,0.269854,0.649751,60,8,880.117,2.083197,0.000000
14832,7,0.160120,0.533876,47,16,692.383,1.893765,0.000000
14880,0,0.079217,0.762457,14,0,1000.000,2.165817,0.000000
14880,1,0.072181,0.763448,12,0,1000.000,2.399404,0.000000
14880,2,0.068509,0.651135,13,0,1000.000,2.823001,0.000000
14880,3,0.086155,0.782659,14,0,1000.000,2.327373,0.000000
14880,4,0.084338,0.687870,16,0,1000.000,2.746263,0.000000
14880,5,0.179626,0.774067,30,1,999.767,2.385265,0.000000
14880,6,0.269854,0.668108,62,10,863.032,2.136660,0.000000
14880,7,0.160120,0.515382,42,14,714.762,1.890050,0.000000
14928,0,0.079217,0.865438,10,0,1000.000,1.506000,0.000000
14928,1,0.072181,0.770560,15,0,1000.000,2.028881,0.000000
14928,2,0.068509,0.785720,10,0,1000.000,2.498337,0.000000
14928,3,0.086155,0.764622,16,0,1000.000,2.266607,0.000000
14928,4,0.084338,0.712239,11,0,1000.000,2.508629,0.000000
14928,5,0.179626,0.781593,41,3,956.634,2.004494,0.000000
14928,6,0.269854,0.652605,60,12,835.550,2.081567,0.000000
14928,7,0.160120,0.432538,37,18,586.108,1.605674,0.000000
14976,0,0.079217,0.784814,16,0,1000.000,2.189595,0.000000
14976,1,0.072181,0.787310,17,0,1000.000,2.463348,0.000000
14976,2,0.068509,0.747352,6,0,1000.000,2.847250,0.000000
14976,3,0.086155,0.820663,9,0,1000.000,2.206375,0.000000
14976,4,0.084338,0.825452,17,1,983.529,2.318843,0.000000
14976,5,0.179626,0.818527,26,2,985.154,2.025921,0.000000
14976,6,0.269854,0.627952,61,11,843.328,2.197435,0.000000
14976,7,0.160120,0.412541,38,18,586.211,1.669025,0.000000
15024,0,0.079217,0.776999,7,0,1000.000,2.289661,0.000000
15024,1,0.072181,0.780021,11,0,1000.000,1.989787,0.000000
15024,2,0.068509,0.829048,5,0,1000.000,1.978922,0.000000
15024,3,0.086155,0.703713,9,0,1000.000,2.601230,0.000000
15024,4,0.084338,0.766680,14,0,1000.000,2.447413,0.000000
15024,5,0.179626,0.729791,19,1,950.474,2.354551,0.000000
15024,6,0.269854,0.651751,45,11,820.978,1.954949,0.000000
15024,7,0.160120,0.306723,53,34,433.358,1.467833,0.000000
15072,0,0.079217,0.821213,9,0,1000.000,2.139907,0.000000
15072,1,0.072181,0.748118,12,0,1000.000,2.249007,0.000000
15072,2,0.068509,0.777157,7,0,1000.000,2.643845,0.000000
15072,3,0.086155,0.784002,8,0,1000.000,2.409173,0.000000
15072,4,0.084338,0.802833,15,1,985.533,1.909987,0.000000
15072,5,0.179626,0.780507,22,1,993.273,2.345894,0.000000
15072,6,0.269854,0.714425,49,7,887.776,2.073833,0.000000
15072,7,0.160120,0.475385,49,21,676.673,1.816515,0.000000
15120,0,0.079217,0.790953,9,0,1000.000,2.295439,0.000000
15120,1,0.072181,0.796657,9,0,1000.000,2.343620,0.000000
15120,2,0.068509,0.816310,13,0,1000.000,2.147595,0.000000
15120,3,0.086155,0.871835,8,0,1000.000,1.966918,0.000000
15120,4,0.084338,0.792873,8,0,1000.000,2.519531,0.000000
15120,5,0.179626,0.756298,29,2,933.276,1.951036,0.000000
15120,6,0.269854,0.626519,30,6,837.767,2.258292,0.000000
15120,7,0.160120,0.432387,34,15,623.912,2.008467,0.000000
15168,0,0.079217,0.736322,7,0,1000.000,2.401651,0.000000
15168,1,0.072181,0.766873,9,0,1000.000,2.506475,0.000000
15168,2,0.068509,0.703402,8,0,1000.000,2.749179,0.000000
15168,3,0.086155,0.795674,11,0,1000.000,2.457127,0.000000
15168,4,0.084338,0.830957,14,0,1000.000,2.689755,0.000000
15168,5,0.179626,0.771485,21,0,1000.000,2.592307,0.000000
15168,6,0.269854,0.680752,44,10,836.409,1.887492,0.000000
15168,7,0.160120,0.395960,35,19,581.457,1.496030,0.000000
15216,0,0.079217,0.731061,10,0,1000.000,2.840223,0.000000
15216,1,0.072181,0.716165,8,1,926.750,2.292231,0.000000
15216,2,0.068509,0.756822,7,0,1000.000,2.507999,0.000000
15216,3,0.086155,0.747320,13,0,1000.000,2.527560,0.000000
15216,4,0.084338,0.846640,7,0,1000.000,2.382631,0.000000
15216,5,0.179626,0.776049,33,5,939.727,2.139433,0.000000
15216,6,0.269854,0.678047,50,8,863.460,2.025583,0.000000
15216,7,0.160120,0.563911,52,18,721.058,1.818153,0.000000
15264,0,0.079217,0.809202,14,0,1000.000,2.299145,0.000000
15264,1,0.072181,0.796694,10,0,1000.000,2.492501,0.000000
15264,2,0.068509,0.763973,11,0,1000.000,2.661812,0.000000
15264,3,0.086155,0.800875,11,0,1000.000,2.299335,0.000000
15264,4,0.084338,0.765804,12,0,1000.000,2.659822,0.000000
15264,5,0.179626,0.718236,30,4,902.400,1.977527,0.000000
15264,6,0.269854,0.667121,63,13,826.159,2.081941,0.000000
15264,7,0.160120,0.428626,50,25,578.340,1.696588,0.000000
15312,0,0.079217,0.775554,11,0,1000.000,1.896474,0.000000
15312,1,0.072181,0.792760,13,0,1000.000,2.568984,0.000000
15312,2,0.068509,0.747116,15,0,1000.000,2.515794,0.000000
15312,3,0.086155,0.803691,22,0,1000.000,2.345196,0.000000
15312,4,0.084338,0.827697,19,0,1000.000,1.937087,0.000000
15312,5,0.179626,0.752700,37,2,972.405,2.343813,0.000000
15312,6,0.269854,0.604332,60,14,794.017,2.213959,0.000000
15312,7,0.160120,0.548841,48,17,718.917,1.962206,0.000000
15360,0,0.079217,0.797945,13,0,1000.000,2.357288,0.000000
15360,1,0.072181,0.846437,11,0,1000.000,1.733848,0.000000
15360,2,0.068509,0.842191,12,0,1000.000,2.122866,0.000000
15360,3,0.086155,0.725060,15,0,1000.000,2.064969,0.000000
15360,4,0.084338,0.783111,21,1,962.857,2.289729,0.000000
15360,5,0.179626,0.754734,40,5,933.075,2.295453,0.000000
15360,6,0.269854,0.647489,76,14,848.671,2.230743,0.000000
15360,7,0.160120,0.488129,44,17,660.705,1.820512,0.000000
15408,0,0.079217,0.757278,13,0,1000.000,2.589605,0.000000
15408,1,0.072181,0.762744,16,0,1000.000,2.500341,0.000000
15408,2,0.068509,0.718461,20,0,1000.000,2.546635,0.000000
15408,3,0.086155,0.849733,17,0,1000.000,2.157249,0.000000
15408,4,0.084338,0.779174,21,0,1000.000,2.313585,0.000000
15408,5,0.179626,0.768359,34,0,1000.000,2.407759,0.000000
15408,6,0.269854,0.686225,67,9,890.985,2.511357,0.000000
15408,7,0.160120,0.535388,45,18,694.778,1.962326,0.000000
15456,0,0.079217,0.793992,14,0,1000.000,2.097391,0.000000
15456,1,0.072181,0.742819,15,0,1000.000,2.464885,0.000000
15456,2,0.068509,0.785726,14,0,1000.000,2.556942,0.000000
15456,3,0.086155,0.831220,23,0,1000.000,2.152532,0.000000
15456,4,0.084338,0.800792,18,0,1000.000,2.271576,0.000000
15456,5,0.179626,0.808021,40,2,976.600,2.212496,0.000000
15456,6,0.269854,0.690279,70,12,849.829,2.144195,0.000000
15456,7,0.160120,0.426502,50,24,569.220,1.628608,0.000000
15504,0,0.079217,0.799913,20,0,1000.000,2.184001,0.000000
15504,1,0.072181,0.807399,19,0,1000.000,2.199497,0.000000
15504,2,0.068509,0.788826,14,0,1000.000,1.912505,0.000000
15504,3,0.086155,0.774911,15,0,1000.000,2.404312,0.000000
15504,4,0.084338,0.811746,18,2,984.000,1.834099,0.000000
15504,5,0.179626,0.725180,33,2,957.788,2.306866,0.000000
15504,6,0.269854,0.626603,63,17,784.476,1.655113,0.000000
15504,7,0.160120,0.473639,46,17,657.239,1.785693,0.000000
15552,0,0.079217,0.804185,25,0,1000.000,1.972167,0.000000
15552,1,0.072181,0.752553,26,0,1000.000,2.359152,0.000000
15552,2,0.068509,0.777568,21,0,1000.000,1.997903,0.000000
15552,3,0.086155,0.743837,26,1,969.000,2.204354,0.000000
15552,4,0.084338,0.784357,30,1,983.267,2.049150,0.000000
15552,5,0.179626,0.773246,64,1,997.422,2.106647,0.000000
15552,6,0.269854,0.735896,78,8,926.077,2.003025,0.000000
15552,7,0.160120,0.565524,74,22,760.973,2.026437,0.000000
15600,0,0.079217,0.826026,33,0,1000.000,1.790468,0.000000
15600,1,0.072181,0.748302,26,0,1000.000,2.260231,0.000000
15600,2,0.068509,0.766461,25,0,1000.000,2.232628,0.000000
15600,3,0.086155,0.749715,20,0,1000.000,2.205120,0.000000
15600,4,0.084338,0.772565,21,0,1000.000,2.302865,0.000000
15600,5,0.179626,0.779055,57,2,969.421,1.742491,0.000000
15600,6,0.269854,0.681009,99,13,875.879,2.086927,0.000000
15600,7,0.160120,0.486318,72,26,681.764,1.810069,0.000000
15648,0,0.079217,0.772729,19,0,1000.000,2.340406,0.000000
15648,1,0.072181,0.774605,30,0,1000.000,2.388143,0.000000
15648,2,0.068509,0.771207,18,0,1000.000,2.577593,0.000000
15648,3,0.086155,0.744820,24,0,1000.000,2.369310,0.000000
15648,4,0.084338,0.793588,19,2,929.789,1.281711,0.000000
15648,5,0.179626,0.784849,45,2,972.044,2.108104,0.000000
15648,6,0.269854,0.640701,73,15,836.658,1.892646,0.000000
15648,7,0.160120,0.526523,61,23,659.656,1.585919,0.000000
15696,0,0.079217,0.787460,20,0,1000.000,2.109452,0.000000
15696,1,0.072181,0.763224,13,0,1000.000,2.149476,0.000000
15696,2,0.068509,0.754741,19,0,1000.000,2.283517,0.000000
15696,3,0.086155,0.738833,18,0,1000.000,2.289952,0.000000
15696,4,0.084338,0.776391,22,0,1000.000,2.122749,0.000000
15696,5,0.179626,0.729284,40,4,925.825,2.433976,0.000000
15696,6,0.269854,0.667883,65,12,871.108,2.089903,0.000000
15696,7,0.160120,0.481859,50,22,667.320,1.779663,0.000000
15744,0,0.079217,0.825996,18,0,1000.000,2.051248,0.000000
15744,1,0.072181,0.769427,8,0,1000.000,2.354311,0.000000
15744,2,0.068509,0.759865,10,0,1000.000,2.593249,0.000000
15744,3,0.086155,0.720013,18,0,1000.000,2.175831,0.000000
15744,4,0.084338,0.760760,17,0,1000.000,2.711745,0.000000
15744,5,0.179626,0.796824,30,1,968.033,1.903965,0.000000
15744,6,0.269854,0.654561,86,17,833.953,1.928137,0.000000
15744,7,0.160120,0.562610,48,16,705.875,1.651954,0.000000
15792,0,0.079217,0.776672,21,1,985.667,2.190722,0.000000
15792,1,0.072181,0.717278,15,0,1000.000,2.381836,0.000000
15792,2,0.068509,0.745056,14,0,1000.000,2.183436,0.000000
15792,3,0.086155,0.790225,15,0,1000.000,2.468739,0.000000
15792,4,0.084338,0.764629,13,0,1000.000,2.407407,0.000000
15792,5,0.179626,0.794423,33,2,969.091,2.033550,0.000000
15792,6,0.269854,0.657352,87,11,896.977,2.154659,0.000000
15792,7,0.160120,0.493571,57,22,657.982,1.728484,0.000000
15840,0,0.079217,0.790894,10,0,1000.000,1.777247,0.000000
15840,1,0.072181,0.842331,17,0,1000.000,1.875375,0.000000
15840,2,0.068509,0.813311,13,0,1000.000,2.240211,0.000000
15840,3,0.086155,0.750564,17,0,1000.000,2.378081,0.000000
15840,4,0.084338,0.759212,19,0,1000.000,2.310771,0.000000
15840,5,0.179626,0.769688,30,0,1000.000,2.272455,0.000000
15840,6,0.269854,0.693550,66,10,879.227,2.086023,0.000000
15840,7,0.160120,0.550927,54,14,770.241,2.063792,0.000000
15888,0,0.079217,0.745731,4,0,1000.000,2.546371,0.000000
15888,1,0.072181,0.753986,13,0,1000.000,2.603194,0.000000
15888,2,0.068509,0.840246,7,0,1000.000,2.222319,0.000000
15888,3,0.086155,0.811888,19,0,1000.000,2.161146,0.000000
15888,4,0.084338,0.817580,20,1,993.900,1.881695,0.000000
15888,5,0.179626,0.793248,29,0,1000.000,2.287181,0.000000
15888,6,0.269854,0.674892,68,12,841.662,1.901597,0.000000
15888,7,0.160120,0.463400,37,17,613.405,1.578526,0.000000
15936,0,0.079217,0.847627,13,1,987.769,1.770911,0.000000
15936,1,0.072181,0.807964,9,0,1000.000,2.358916,0.000000
15936,2,0.068509,0.806998,10,0,1000.000,2.155835,0.000000
15936,3,0.086155,0.836006,16,0,1000.000,2.170340,0.000000
15936,4,0.084338,0.850889,15,0,1000.000,2.113622,0.000000
15936,5,0.179626,0.770797,33,2,944.818,2.169306,0.000000
15936,6,0.269854,0.701755,46,5,903.000,2.252924,0.000000
15936,7,0.160120,0.532351,35,11,697.114,1.695410,0.000000
15984,0,0.079217,0.722925,9,0,1000.000,2.441455,0.000000
15984,1,0.072181,0.874592,6,0,1000.000,1.340520,0.000000
15984,2,0.068509,0.846952,14,0,1000.000,2.188217,0.000000
15984,3,0.086155,0.737964,14,0,1000.000,2.385535,0.000000
15984,4,0.084338,0.732645,11,0,1000.000,2.315628,0.000000
15984,5,0.179626,0.743879,28,1,966.393,2.329952,0.000000
15984,6,0.269854,0.719102,46,3,938.870,2.229446,0.000000
15984,7,0.160120,0.564220,37,10,741.324,1.801228,0.000000
16032,0,0.079217,0.787213,10,1,908.300,1.935806,0.000000
16032,1,0.072181,0.860978,9,0,1000.000,1.649333,0.000000
16032,2,0.068509,0.788027,10,0,1000.000,2.210810,0.000000
16032,3,0.086155,0.825897,13,0,1000.000,1.981199,0.000000
16032,4,0.084338,0.755933,12,0,1000.000,2.732567,0.000000
16032,5,0.179626,0.760327,32,0,1000.000,2.182347,0.000000
16032,6,0.269854,0.748694,26,1,964.731,2.559570,0.000000
16032,7,0.160120,0.503870,41,14,678.659,1.694640,0.000000
16128,0,0.079217,0.800360,28,1,979.286,1.894325,0.000000
16128,1,0.072181,0.786416,15,0,1000.000,2.033961,0.000000
16128,2,0.068509,0.763665,20,0,1000.000,2.125903,0.000000
16128,3,0.086155,0.830240,26,0,1000.000,2.011724,0.000000
16128,4,0.084338,0.814698,26,0,1000.000,1.994080,0.000000
16128,5,0.179626,0.789034,43,0,1000.000,2.300453,0.000000
16128,6,0.269854,0.611782,72,15,802.583,1.965201,0.000000
16128,7,0.160120,0.511708,78,28,653.654,1.475752,0.000000
16176,0,0.079217,0.830898,6,0,1000.000,2.165676,0.000000
16176,1,0.072181,0.858992,12,0,1000.000,1.557170,0.000000
16176,2,0.068509,0.772905,7,0,1000.000,2.640416,0.000000
16176,3,0.086155,0.799093,12,0,1000.000,2.033207,0.000000
16176,4,0.084338,0.652281,6,0,1000.000,2.695243,0.000000
16176,5,0.179626,0.744377,22,0,1000.000,2.525046,0.000000
16176,6,0.269854,0.565495,39,12,739.205,1.902373,0.000000
16176,7,0.160120,0.605560,41,13,763.268,1.851639,0.000000
16272,0,0.079217,0.805217,22,0,1000.000,2.098277,0.000000
16272,1,0.072181,0.752273,29,0,1000.000,2.301059,0.000000
16272,2,0.068509,0.776161,9,0,1000.000,1.997594,0.000000
16272,3,0.086155,0.822808,38,0,1000.000,1.975064,0.000000
16272,4,0.084338,0.825447,32,0,1000.000,1.778581,0.000000
16272,5,0.179626,0.814090,49,0,1000.000,1.968951,0.000000
16272,6,0.269854,0.693603,102,15,880.951,2.169117,0.000000
16272,7,0.160120,0.480337,98,38,655.531,1.746607,0.000000
16320,0,0.079217,0.801242,21,0,1000.000,2.196532,0.000000
16320,1,0.072181,0.801697,13,0,1000.000,2.621644,0.000000
16320,2,0.068509,0.780251,16,0,1000.000,2.484608,0.000000
16320,3,0.086155,0.820511,19,0,1000.000,2.648319,0.000000
16320,4,0.084338,0.778717,14,0,1000.000,2.421862,0.000000
16320,5,0.179626,0.826615,35,0,1000.000,1.969373,0.000000
16320,6,0.269854,0.677156,54,11,836.815,2.068927,0.000000
16320,7,0.160120,0.524144,55,21,665.855,1.583502,0.000000
16368,0,0.079217,0.792930,23,0,1000.000,2.206167,0.000000
16368,1,0.072181,0.776350,16,0,1000.000,2.290591,0.000000
16368,2,0.068509,0.831269,16,0,1000.000,1.708302,0.000000
16368,3,0.086155,0.771557,20,1,962.250,2.226210,0.000000
16368,4,0.084338,0.775933,14,0,1000.000,2.322605,0.000000
16368,5,0.179626,0.767629,30,2,938.000,2.095595,0.000000
16368,6,0.269854,0.660111,69,14,819.899,1.828897,0.000000
16368,7,0.160120,0.486904,66,29,634.682,1.363785,0.000000
16416,0,0.079217,0.830943,18,0,1000.000,1.612711,0.000000
16416,1,0.072181,0.832704,14,0,1000.000,1.902078,0.000000
16416,2,0.068509,0.797702,12,0,1000.000,1.957457,0.000000
16416,3,0.086155,0.815290,12,0,1000.000,1.881578,0.000000
16416,4,0.084338,0.801342,18,0,1000.000,2.117265,0.000000
16416,5,0.179626,0.766712,44,3,949.977,2.199645,0.000000
16416,6,0.269854,0.647209,76,16,806.026,1.804598,0.000000
16416,7,0.160120,0.459763,61,27,581.033,1.439576,0.000000
16464,0,0.079217,0.833137,16,0,1000.000,2.122247,0.000000
16464,1,0.072181,0.786283,16,0,1000.000,2.381375,0.000000
16464,2,0.068509,0.800803,12,0,1000.000,2.440711,0.000000
16464,3,0.086155,0.822420,18,0,1000.000,1.983268,0.000000
16464,4,0.084338,0.814361,12,1,946.583,2.260984,0.000000
16464,5,0.179626,0.761871,40,3,945.700,2.299004,0.000000
16464,6,0.269854,0.620123,61,15,799.443,1.989943,0.000000
16464,7,0.160120,0.458235,61,28,586.557,1.688423,0.000000
16512,0,0.079217,0.733992,19,0,1000.000,2.425625,0.000000
16512,1,0.072181,0.799545,17,0,1000.000,2.120246,0.000000
16512,2,0.068509,0.788970,12,0,1000.000,2.304948,0.000000
16512,3,0.086155,0.797414,19,0,1000.000,2.026172,0.000000
16512,4,0.084338,0.840479,17,0,1000.000,2.334699,0.000000
16512,5,0.179626,0.790148,44,2,973.045,2.450270,0.000000
16512,6,0.269854,0.649766,76,16,829.447,1.982267,0.000000
16512,7,0.160120,0.456989,54,25,586.185,1.580454,0.000000
16560,0,0.079217,0.803812,27,0,1000.000,2.268058,0.000000
16560,1,0.072181,0.754488,17,0,1000.000,2.486967,0.000000
16560,2,0.068509,0.818406,24,0,1000.000,2.467077,0.000000
16560,3,0.086155,0.837535,32,0,1000.000,2.096805,0.000000
16560,4,0.084338,0.821659,36,1,981.639,2.092251,0.000000
16560,5,0.179626,0.742737,58,3,951.034,2.028190,0.000000
16560,6,0.269854,0.729039,92,12,892.076,2.086166,0.000000
16560,7,0.160120,0.507829,81,33,651.654,1.682733,0.000000
16608,0,0.079217,0.813389,20,0,1000.000,2.139326,0.000000
16608,1,0.072181,0.787476,21,0,1000.000,2.131264,0.000000
16608,2,0.068509,0.777883,20,0,1000.000,2.295450,0.000000
16608,3,0.086155,0.734230,27,0,1000.000,2.431628,0.000000
16608,4,0.084338,0.798402,37,0,1000.000,2.095903,0.000000
16608,5,0.179626,0.788882,67,3,969.657,2.305220,0.000000
16608,6,0.269854,0.659406,116,22,831.716,1.978316,0.000000
16608,7,0.160120,0.487211,69,27,650.420,1.743027,0.000000
16656,0,0.079217,0.843436,15,0,1000.000,2.078408,0.000000
16656,1,0.072181,0.814272,22,0,1000.000,2.029391,0.000000
16656,2,0.068509,0.810030,15,0,1000.000,1.939527,0.000000
16656,3,0.086155,0.790683,16,0,1000.000,2.161135,0.000000
16656,4,0.084338,0.766916,20,0,1000.000,2.454044,0.000000
16656,5,0.179626,0.775164,40,2,960.525,2.269054,0.000000
16656,6,0.269854,0.730365,81,11,880.667,1.930125,0.000000
16656,7,0.160120,0.510392,64,24,665.281,1.797895,0.000000
16704,0,0.079217,0.781449,19,0,1000.000,2.243067,0.000000
16704,1,0.072181,0.739050,13,0,1000.000,2.488139,0.000000
16704,2,0.068509,0.830924,15,0,1000.000,1.789426,0.000000
16704,3,0.086155,0.762233,29,1,968.690,2.200904,0.000000
16704,4,0.084338,0.746723,14,0,1000.000,2.617235,0.000000
16704,5,0.179626,0.785671,36,0,1000.000,2.440890,0.000000
16704,6,0.269854,0.640224,70,11,849.129,2.021277,0.000000
16704,7,0.160120,0.447649,49,23,572.490,1.518816,0.000000
16752,0,0.079217,0.845372,7,0,1000.000,2.511154,0.000000
16752,1,0.072181,0.817433,15,0,1000.000,1.925295,0.000000
16752,2,0.068509,0.830554,17,0,1000.000,2.115625,0.000000
16752,3,0.086155,0.688591,16,1,940.562,2.375718,0.000000
16752,4,0.084338,0.837797,17,0,1000.000,2.060426,0.000000
16752,5,0.179626,0.812657,43,2,963.581,1.914791,0.000000
16752,6,0.269854,0.684203,75,10,897.333,2.185715,0.000000
16752,7,0.160120,0.575131,52,16,769.212,2.094102,0.000000
16800,0,0.079217,0.717999,14,0,1000.000,2.219934,0.000000
16800,1,0.072181,0.806488,11,0,1000.000,2.646042,0.000000
16800,2,0.068509,0.758289,11,0,1000.000,2.176766,0.000000
16800,3,0.086155,0.817235,31,0,1000.000,2.203226,0.000000
16800,4,0.084338,0.768373,16,1,964.125,2.556885,0.000000
16800,5,0.179626,0.782894,40,2,978.475,2.085907,0.000000
16800,6,0.269854,0.706809,63,9,882.651,1.782829,0.000000
16800,7,0.160120,0.515151,70,28,685.614,1.790380,0.000000
16848,0,0.231323,0.814364,14,0,1000.000,1.860245,0.000000
16848,1,0.124123,0.799288,13,0,1000.000,2.067221,0.000000
16848,2,0.132559,0.851691,14,0,1000.000,1.920184,0.000000
16848,3,0.122328,0.798672,19,0,1000.000,2.416965,0.000000
16848,4,0.130543,0.770275,25,1,972.160,2.002570,0.000000
16848,5,0.115448,0.802998,32,1,971.281,1.871261,0.000000
16848,6,0.081718,0.636372,62,13,807.597,1.865939,0.000000
16848,7,0.061959,0.480581,56,24,611.571,1.488292,0.000000
16896,0,0.231323,0.823495,33,0,1000.000,1.916083,0.000000
16896,1,0.124123,0.792876,20,0,1000.000,2.304538,0.000000
16896,2,0.132559,0.828196,27,0,1000.000,2.197004,0.000000
16896,3,0.122328,0.835542,23,0,1000.000,1.906737,0.000000
16896,4,0.130543,0.821981,22,1,991.409,2.351803,0.000000
16896,5,0.115448,0.758662,21,3,880.952,1.754410,0.000000
16896,6,0.081718,0.450759,29,17,549.793,1.468012,0.000000
16896,7,0.061959,0.284232,33,22,396.697,1.339927,0.000000
16944,0,0.231323,0.828198,35,0,1000.000,1.988570,0.000000
16944,1,0.124123,0.818270,23,0,1000.000,2.015230,0.000000
16944,2,0.132559,0.786749,21,1,982.476,2.197919,0.000000
16944,3,0.122328,0.788498,22,0,1000.000,2.368095,0.000000
16944,4,0.130543,0.780305,20,0,1000.000,2.403795,0.000000
16944,5,0.115448,0.740831,18,1,949.278,2.084032,0.000000
16944,6,0.081718,0.646807,16,4,790.250,2.072243,0.000000
16944,7,0.061959,0.366424,22,14,516.682,1.406092,0.000000
16992,0,0.231323,0.818652,41,0,1000.000,1.965858,0.000000
16992,1,0.124123,0.824000,13,1,954.692,1.779742,0.000000
16992,2,0.132559,0.756146,17,0,1000.000,2.539451,0.000000
16992,3,0.122328,0.787921,22,1,992.727,1.880361,0.000000
16992,4,0.130543,0.781140,23,1,976.652,2.042833,0.000000
16992,5,0.115448,0.815625,18,0,1000.000,2.465031,0.000000
16992,6,0.081718,0.670871,19,4,841.895,1.971239,0.000000
16992,7,0.061959,0.337769,13,8,500.615,1.318614,0.000000
17040,0,0.231323,0.808169,22,0,1000.000,2.025840,0.000000
17040,1,0.124123,0.805076,16,0,1000.000,2.483811,0.000000
17040,2,0.132559,0.798183,20,0,1000.000,2.353765,0.000000
17040,3,0.122328,0.767511,18,0,1000.000,2.325624,0.000000
17040,4,0.130543,0.743346,12,1,920.250,1.529706,0.000000
17040,5,0.115448,0.771882,16,1,953.312,2.090321,0.000000
17040,6,0.081718,0.721062,17,5,830.647,1.807966,0.000000
17040,7,0.061959,0.388569,18,10,535.333,1.556441,0.000000
17088,0,0.231323,0.808782,35,1,979.657,2.256476,0.000000
17088,1,0.124123,0.743800,11,0,1000.000,2.602653,0.000000
17088,2,0.132559,0.795069,22,0,1000.000,2.334477,0.000000
17088,3,0.122328,0.804775,12,0,1000.000,2.177738,0.000000
17088,4,0.130543,0.840012,16,0,1000.000,2.195828,0.000000
17088,5,0.115448,0.670676,15,3,810.267,1.472431,0.000000
17088,6,0.081718,0.586834,18,8,705.444,1.541839,0.000000
17088,7,0.061959,0.369784,18,11,545.611,1.693641,0.000000
17136,0,0.231323,0.832293,32,1,982.188,2.185680,0.000000
17136,1,0.124123,0.786686,14,1,933.214,2.092952,0.000000
17136,2,0.132559,0.725921,13,0,1000.000,2.528474,0.000000
17136,3,0.122328,0.760286,16,0,1000.000,2.275477,0.000000
17136,4,0.130543,0.803294,17,0,1000.000,1.620521,0.000000
17136,5,0.115448,0.818017,16,3,921.625,1.729657,0.000000
17136,6,0.081718,0.594946,21,9,692.429,1.872655,0.000000
17136,7,0.061959,0.422947,34,26,623.588,1.795235,0.000000
17184,0,0.231323,0.798493,29,0,1000.000,2.180069,0.000000
17184,1,0.124123,0.832768,11,0,1000.000,2.226765,0.000000
17184,2,0.132559,0.844980,11,0,1000.000,1.672703,0.000000
17184,3,0.122328,0.815978,18,0,1000.000,2.259924,0.000000
17184,4,0.130543,0.700833,17,1,946.000,2.330178,0.000000
17184,5,0.115448,0.754688,23,3,917.043,2.166624,0.000000
17184,6,0.081718,0.583115,23,11,698.304,2.111526,0.000000
17184,7,0.061959,0.423536,26,16,577.269,1.635465,0.000000
17232,0,0.231323,0.810895,36,0,1000.000,1.973577,0.000000
17232,1,0.124123,0.814738,16,0,1000.000,2.309707,0.000000
17232,2,0.132559,0.737546,16,0,1000.000,2.603699,0.000000
17232,3,0.122328,0.885209,8,0,1000.000,1.340778,0.000000
17232,4,0.130543,0.797454,30,0,1000.000,1.981338,0.000000
17232,5,0.115448,0.764357,17,3,914.941,1.887928,0.000000
17232,6,0.081718,0.684915,25,8,822.520,1.837800,0.000000
