step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
19968,4,0.130014,0.887040,25,0,1000.000,1.719969,0.645487
19968,5,0.120420,0.878014,25,0,1000.000,1.931842,0.639957
19968,6,0.120005,0.860424,26,0,1000.000,1.978208,0.634593
19968,7,0.122635,0.869168,22,1,958.591,1.854989,0.649060
20016,0,0.122314,0.882245,26,0,1000.000,1.963329,0.637853
20016,1,0.130382,0.872710,25,0,1000.000,1.924842,0.643720
20016,2,0.147509,0.910453,30,0,1000.000,1.765332,0.655247
20016,3,0.106722,0.886307,21,0,1000.000,1.606094,0.646173
20016,4,0.130014,0.872700,22,0,1000.000,2.124582,0.629819
20016,5,0.120420,0.876976,22,0,1000.000,1.993372,0.647012
20016,6,0.120005,0.843607,20,0,1000.000,2.398529,0.624976
20016,7,0.122635,0.882852,29,0,1000.000,1.928409,0.641418
20064,0,0.122314,0.920423,22,0,1000.000,1.790546,0.665259
20064,1,0.130382,0.921469,27,1,965.444,1.376125,0.655327
20064,2,0.147509,0.861667,21,0,1000.000,2.031501,0.631608
20064,3,0.106722,0.907639,27,0,1000.000,1.616896,0.662708
20064,4,0.130014,0.875897,30,0,1000.000,1.912621,0.636528
20064,5,0.120420,0.850253,25,0,1000.000,2.022037,0.637993
20064,6,0.120005,0.874171,29,0,1000.000,2.042600,0.642006
20064,7,0.122635,0.891599,32,1,978.250,1.752335,0.650910
20112,0,0.122314,0.877379,26,1,991.846,1.807965,0.649738
20112,1,0.130382,0.874867,22,0,1000.000,1.916416,0.638100
20112,2,0.147509,0.877629,22,0,1000.000,1.933938,0.649154
20112,3,0.106722,0.878947,23,0,1000.000,2.136911,0.631849
20112,4,0.130014,0.889235,26,0,1000.000,1.868489,0.644613
20112,5,0.120420,0.865218,24,0,1000.000,2.174324,0.630333
20112,6,0.120005,0.905146,20,0,1000.000,2.000319,0.647271
20112,7,0.122635,0.836793,15,0,1000.000,2.210677,0.626309
20160,0,0.122314,0.849311,23,0,1000.000,2.083729,0.636791
20160,1,0.130382,0.865877,26,0,1000.000,2.105621,0.632387
20160,2,0.147509,0.925812,28,0,1000.000,1.504054,0.668640
20160,3,0.106722,0.856635,19,0,1000.000,1.993984,0.646741
20160,4,0.130014,0.887661,16,0,1000.000,1.971438,0.647540
20160,5,0.120420,0.853371,24,0,1000.000,2.394655,0.624032
20160,6,0.120005,0.911774,19,0,1000.000,1.601638,0.645889
20160,7,0.122635,0.857773,22,1,958.636,2.041660,0.638638
20208,0,0.122314,0.887625,25,0,1000.000,1.792176,0.640633
20208,1,0.130382,0.876854,22,0,1000.000,1.926031,0.636834
20208,2,0.147509,0.877921,23,0,1000.000,2.056183,0.640203
20208,3,0.106722,0.860201,16,0,1000.000,2.057983,0.638777
20208,4,0.130014,0.934852,16,0,1000.000,1.626217,0.666885
20208,5,0.120420,0.889075,20,0,1000.000,1.831770,0.650897
20208,6,0.120005,0.906318,10,0,1000.000,2.108253,0.637755
20208,7,0.122635,0.820887,17,0,1000.000,2.662718,0.608826
20256,0,0.122314,0.894800,13,1,990.385,1.760838,0.621239
20256,1,0.130382,0.875790,8,0,1000.000,2.280831,0.623234
20256,2,0.147509,0.878647,29,0,1000.000,2.106569,0.637842
20256,3,0.106722,0.937049,13,0,1000.000,1.477364,0.673432
20256,4,0.130014,0.889088,15,0,1000.000,1.899993,0.649985
20256,5,0.120420,0.897349,16,0,1000.000,2.267555,0.647100
20256,6,0.120005,0.896963,13,0,1000.000,1.933621,0.652652
20256,7,0.122635,0.847416,29,1,970.862,2.185688,0.630810
20304,0,0.122314,0.917055,13,0,1000.000,1.243971,0.667833
20304,1,0.130382,0.919234,17,0,1000.000,1.440936,0.671754
20304,2,0.147509,0.941409,12,0,1000.000,1.334416,0.680796
20304,3,0.106722,0.900938,13,0,1000.000,1.756297,0.648850
20304,4,0.130014,0.923229,12,0,1000.000,1.749104,0.658962
20304,5,0.120420,0.916918,7,0,1000.000,1.516163,0.660836
20304,6,0.120005,0.953357,9,0,1000.000,1.135920,0.668516
20304,7,0.122635,0.900056,9,0,1000.000,2.174105,0.638261
20352,0,0.122314,0.859483,16,1,941.250,1.561477,0.634664
20352,1,0.130382,0.906852,18,0,1000.000,1.878658,0.650584
20352,2,0.147509,0.917975,16,0,1000.000,1.717969,0.662699
20352,3,0.106722,0.860122,16,0,1000.000,1.780608,0.645780
20352,4,0.130014,0.858377,13,0,1000.000,1.824064,0.640368
20352,5,0.120420,0.890012,12,0,1000.000,1.518400,0.629300
20352,6,0.120005,0.908894,7,0,1000.000,1.276515,0.659342
20352,7,0.122635,0.924869,17,0,1000.000,1.584154,0.671006
20400,0,0.122314,0.872046,25,0,1000.000,1.690237,0.644229
20400,1,0.130382,0.891865,32,0,1000.000,1.882410,0.647004
20400,2,0.147509,0.867014,29,0,1000.000,1.955567,0.641689
20400,3,0.106722,0.890197,28,0,1000.000,1.739298,0.647271
20400,4,0.130014,0.881868,25,0,1000.000,1.859027,0.652339
20400,5,0.120420,0.883456,24,0,1000.000,1.628550,0.631539
20400,6,0.120005,0.908490,24,0,1000.000,1.662838,0.658347
20400,7,0.122635,0.857551,31,1,970.323,1.839808,0.635876
20448,0,0.122314,0.890179,42,0,1000.000,1.671003,0.661693
20448,1,0.130382,0.908533,31,1,983.484,1.563669,0.650395
20448,2,0.147509,0.903812,50,0,1000.000,1.836320,0.656060
20448,3,0.106722,0.907951,38,0,1000.000,1.717053,0.658784
20448,4,0.130014,0.890572,45,0,1000.000,1.746264,0.656216
20448,5,0.120420,0.882877,34,0,1000.000,1.869601,0.653446
20448,6,0.120005,0.877723,36,0,1000.000,1.856242,0.652340
20448,7,0.122635,0.881231,33,0,1000.000,1.838237,0.651519
20496,0,0.122314,0.906661,41,0,1000.000,1.655005,0.645818
20496,1,0.130382,0.863299,40,0,1000.000,1.927413,0.643289
20496,2,0.147509,0.908063,42,0,1000.000,1.719737,0.657571
20496,3,0.106722,0.877634,32,0,1000.000,2.077757,0.643277
20496,4,0.130014,0.904097,40,0,1000.000,1.663474,0.652969
20496,5,0.120420,0.902878,60,0,1000.000,1.744159,0.660166
20496,6,0.120005,0.870945,40,0,1000.000,1.773492,0.652569
20496,7,0.122635,0.854055,48,2,961.542,1.880579,0.633641
20544,0,0.122314,0.899476,32,1,984.250,1.537169,0.654552
20544,1,0.130382,0.900133,36,0,1000.000,1.621955,0.649145
20544,2,0.147509,0.897688,30,0,1000.000,1.632136,0.655336
20544,3,0.106722,0.878965,30,0,1000.000,2.134794,0.642298
20544,4,0.130014,0.909724,29,0,1000.000,1.695027,0.647439
20544,5,0.120420,0.872113,25,0,1000.000,1.903905,0.649551
20544,6,0.120005,0.915163,25,0,1000.000,1.643137,0.658289
20544,7,0.122635,0.870565,36,1,977.889,1.777231,0.633959
20592,0,0.122314,0.893321,33,0,1000.000,1.742821,0.648544
20592,1,0.130382,0.886204,21,0,1000.000,1.885799,0.637761
20592,2,0.147509,0.886066,40,0,1000.000,1.642521,0.645696
20592,3,0.106722,0.883396,24,0,1000.000,1.993156,0.647840
20592,4,0.130014,0.862490,30,0,1000.000,1.861461,0.647128
20592,5,0.120420,0.895221,24,0,1000.000,1.901585,0.658812
20592,6,0.120005,0.892924,21,0,1000.000,2.133312,0.646502
20592,7,0.122635,0.829730,30,1,969.333,2.016972,0.629394
20640,0,0.122314,0.885756,29,0,1000.000,1.911475,0.656757
20640,1,0.130382,0.880389,32,0,1000.000,1.857661,0.654455
20640,2,0.147509,0.889774,32,0,1000.000,1.745878,0.649097
20640,3,0.106722,0.894976,30,0,1000.000,1.634865,0.653918
20640,4,0.130014,0.880498,21,0,1000.000,2.207278,0.638362
20640,5,0.120420,0.897530,27,0,1000.000,1.971303,0.634042
20640,6,0.120005,0.881370,25,0,1000.000,1.830205,0.641714
20640,7,0.122635,0.875616,25,0,1000.000,1.977776,0.636911
20688,0,0.122314,0.865669,26,0,1000.000,1.837938,0.636159
20688,1,0.130382,0.906414,33,0,1000.000,1.442976,0.663440
20688,2,0.147509,0.885518,29,0,1000.000,1.714535,0.645369
20688,3,0.106722,0.898258,24,0,1000.000,1.913854,0.646399
20688,4,0.130014,0.870056,28,0,1000.000,1.710263,0.644782
20688,5,0.120420,0.865291,33,0,1000.000,1.908374,0.643303
20688,6,0.120005,0.889715,22,0,1000.000,1.573096,0.655045
20688,7,0.122635,0.843724,18,1,950.333,1.923507,0.624636
20736,0,0.122314,0.921924,19,0,1000.000,1.257107,0.679363
20736,1,0.130382,0.894117,21,0,1000.000,1.415704,0.645986
20736,2,0.147509,0.883515,33,0,1000.000,1.817918,0.644244
20736,3,0.106722,0.886802,27,0,1000.000,1.846740,0.644990
20736,4,0.130014,0.879587,26,0,1000.000,1.704000,0.637858
20736,5,0.120420,0.868065,22,0,1000.000,1.868990,0.645867
20736,6,0.120005,0.903809,26,0,1000.000,1.658969,0.645454
20736,7,0.122635,0.901309,29,0,1000.000,1.855367,0.656347
20784,0,0.122314,0.879916,33,2,961.000,1.730902,0.647614
20784,1,0.130382,0.906593,28,0,1000.000,1.785990,0.660535
20784,2,0.147509,0.917234,27,0,1000.000,1.628307,0.669521
20784,3,0.106722,0.926120,16,0,1000.000,1.487216,0.651981
20784,4,0.130014,0.853331,16,0,1000.000,1.860857,0.655057
20784,5,0.120420,0.883252,22,0,1000.000,1.932625,0.644325
20784,6,0.120005,0.912385,23,0,1000.000,1.526258,0.671737
20784,7,0.122635,0.866451,20,0,1000.000,1.990384,0.636507
20832,0,0.122314,0.885709,26,1,964.077,1.812437,0.643909
20832,1,0.130382,0.919223,28,0,1000.000,1.634076,0.665166
20832,2,0.147509,0.875924,31,0,1000.000,1.618236,0.650190
20832,3,0.106722,0.883428,19,0,1000.000,1.909185,0.649199
20832,4,0.130014,0.850488,31,0,1000.000,2.229598,0.627210
20832,5,0.120420,0.842763,27,0,1000.000,2.103278,0.638785
20832,6,0.120005,0.882778,21,0,1000.000,1.830581,0.647141
20832,7,0.122635,0.859481,24,0,1000.000,1.905840,0.641263
20880,0,0.122314,0.896405,26,0,1000.000,1.640066,0.650377
20880,1,0.130382,0.901795,25,0,1000.000,1.645924,0.655572
20880,2,0.147509,0.930306,33,0,1000.000,1.643244,0.669619
20880,3,0.106722,0.881731,20,0,1000.000,1.794470,0.651331
20880,4,0.130014,0.915003,24,0,1000.000,1.743017,0.660285
20880,5,0.120420,0.852913,22,1,957.864,1.936058,0.621911
20880,6,0.120005,0.900867,22,0,1000.000,1.895237,0.661645
20880,7,0.122635,0.876676,14,1,935.786,1.288137,0.657448
20928,0,0.122314,0.909708,9,0,1000.000,1.245499,0.674303
20928,1,0.130382,0.903308,20,0,1000.000,1.758170,0.663349
20928,2,0.147509,0.891714,27,0,1000.000,1.706392,0.665258
20928,3,0.106722,0.913628,21,0,1000.000,1.598556,0.653765
20928,4,0.130014,0.935894,15,0,1000.000,1.271615,0.683453
20928,5,0.120420,0.901926,19,0,1000.000,1.653597,0.662502
20928,6,0.120005,0.930919,13,0,1000.000,1.401127,0.668890
20928,7,0.122635,0.841497,23,1,963.739,2.061893,0.634612
20976,0,0.122314,0.930927,25,0,1000.000,1.541170,0.664409
20976,1,0.130382,0.873926,15,0,1000.000,1.977015,0.646120
20976,2,0.147509,0.909888,29,0,1000.000,1.466117,0.658996
20976,3,0.106722,0.880688,23,0,1000.000,1.849086,0.645393
20976,4,0.130014,0.896493,20,0,1000.000,2.020165,0.645240
20976,5,0.120420,0.866838,25,0,1000.000,1.919512,0.641395
20976,6,0.120005,0.851255,22,0,1000.000,2.152768,0.647291
20976,7,0.122635,0.881926,22,0,1000.000,2.012005,0.651550
21024,0,0.122314,0.870735,21,1,967.048,1.969776,0.638345
21024,1,0.130382,0.918311,26,0,1000.000,1.565349,0.654036
21024,2,0.147509,0.913095,38,0,1000.000,1.756526,0.664344
21024,3,0.106722,0.921510,19,0,1000.000,1.563188,0.674474
21024,4,0.130014,0.903474,22,0,1000.000,1.921544,0.663233
21024,5,0.120420,0.928667,23,0,1000.000,1.409908,0.665659
21024,6,0.120005,0.903507,35,0,1000.000,1.649107,0.655764
21024,7,0.122635,0.881514,26,0,1000.000,1.746858,0.650612
21072,0,0.122314,0.920556,23,0,1000.000,1.573915,0.663620
21072,1,0.130382,0.888560,32,0,1000.000,1.759985,0.648738
21072,2,0.147509,0.869287,28,0,1000.000,2.117150,0.641341
21072,3,0.106722,0.858476,32,1,970.219,1.805133,0.651837
21072,4,0.130014,0.873516,23,0,1000.000,1.815014,0.642808
21072,5,0.120420,0.856486,23,0,1000.000,2.376705,0.628686
21072,6,0.120005,0.874463,17,0,1000.000,1.755073,0.653805
21072,7,0.122635,0.894971,35,0,1000.000,1.939966,0.652175
21120,0,0.122314,0.875749,22,0,1000.000,1.928908,0.639912
21120,1,0.130382,0.927207,23,0,1000.000,1.386062,0.660460
21120,2,0.147509,0.919924,32,0,1000.000,1.873283,0.659947
21120,3,0.106722,0.866957,21,0,1000.000,1.871106,0.646398
21120,4,0.130014,0.869078,23,0,1000.000,2.212698,0.640407
21120,5,0.120420,0.929393,18,0,1000.000,1.390077,0.669556
21120,6,0.120005,0.922022,17,0,1000.000,1.398662,0.670444
21120,7,0.122635,0.872839,24,1,961.292,1.823070,0.637117
21168,0,0.122314,0.924593,17,0,1000.000,1.364546,0.672453
21168,1,0.130382,0.904558,20,0,1000.000,2.134175,0.642446
21168,2,0.147509,0.882093,33,0,1000.000,1.607220,0.659553
21168,3,0.106722,0.891553,16,0,1000.000,1.927472,0.643030
21168,4,0.130014,0.897441,26,0,1000.000,1.785560,0.641813
21168,5,0.120420,0.891051,14,0,1000.000,1.856931,0.650678
21168,6,0.120005,0.908332,21,0,1000.000,1.577345,0.654165
21168,7,0.122635,0.880546,16,0,1000.000,2.096733,0.636871
21216,0,0.122314,0.844828,20,0,1000.000,2.118581,0.631050
21216,1,0.130382,0.880483,21,0,1000.000,1.970976,0.649991
21216,2,0.147509,0.910520,19,0,1000.000,1.708430,0.663648
21216,3,0.106722,0.843531,14,0,1000.000,2.341203,0.635594
21216,4,0.130014,0.851397,21,0,1000.000,2.204612,0.631751
21216,5,0.120420,0.911556,21,0,1000.000,1.608675,0.674051
21216,6,0.120005,0.903980,20,0,1000.000,1.983982,0.647620
21216,7,0.122635,0.890330,17,0,1000.000,1.817211,0.651603
21264,0,0.122314,0.898602,18,0,1000.000,1.593081,0.649012
21264,1,0.130382,0.917614,20,1,976.950,1.412779,0.670356
21264,2,0.147509,0.808048,13,0,1000.000,2.084673,0.624040
21264,3,0.106722,0.948000,6,0,1000.000,1.616679,0.706457
21264,4,0.130014,0.916411,16,0,1000.000,1.968095,0.653897
21264,5,0.120420,0.918179,17,0,1000.000,1.683102,0.658309
21264,6,0.120005,0.813213,13,0,1000.000,2.046898,0.628596
21264,7,0.122635,0.867759,17,0,1000.000,2.109343,0.630096
21312,0,0.122314,0.867065,14,0,1000.000,2.077141,0.639014
21312,1,0.130382,0.857017,11,1,915.818,1.649427,0.632908
21312,2,0.147509,0.934107,17,0,1000.000,1.664924,0.670253
21312,3,0.106722,0.932709,9,0,1000.000,1.624251,0.649893
21312,4,0.130014,0.897564,5,0,1000.000,1.719751,0.681890
21312,5,0.120420,0.904149,14,0,1000.000,2.077626,0.646438
21312,6,0.120005,0.900382,9,0,1000.000,1.629169,0.641576
21312,7,0.122635,0.940553,13,0,1000.000,1.571947,0.673136
21360,0,0.122314,0.904446,16,0,1000.000,1.715454,0.667505
21360,1,0.130382,0.882279,20,0,1000.000,1.641225,0.666664
21360,2,0.147509,0.865651,15,0,1000.000,2.146041,0.634716
21360,3,0.106722,0.931235,6,0,1000.000,1.788299,0.648288
21360,4,0.130014,0.882819,25,0,1000.000,1.936290,0.645840
21360,5,0.120420,0.880148,16,0,1000.000,1.846226,0.651046
21360,6,0.120005,0.950455,5,0,1000.000,1.394065,0.699129
21360,7,0.122635,0.901262,24,0,1000.000,1.778409,0.670809
21408,0,0.122314,0.882548,27,0,1000.000,1.778675,0.645097
21408,1,0.130382,0.922530,26,1,965.808,1.362843,0.671794
21408,2,0.147509,0.897830,34,0,1000.000,1.790312,0.646569
21408,3,0.106722,0.924322,28,0,1000.000,1.807622,0.656590
21408,4,0.130014,0.899577,36,0,1000.000,1.805902,0.655722
21408,5,0.120420,0.898613,28,0,1000.000,1.797449,0.645165
21408,6,0.120005,0.879057,25,0,1000.000,1.830285,0.643691
21408,7,0.122635,0.872931,35,1,975.257,1.877828,0.648160
21456,0,0.122314,0.895855,41,2,976.415,1.646116,0.651957
21456,1,0.130382,0.884647,41,0,1000.000,2.026905,0.646310
21456,2,0.147509,0.878168,56,0,1000.000,1.923161,0.643975
21456,3,0.106722,0.878847,32,0,1000.000,1.716230,0.655777
21456,4,0.130014,0.892933,43,0,1000.000,1.800283,0.654371
21456,5,0.120420,0.913829,35,0,1000.000,1.605165,0.655123
21456,6,0.120005,0.921160,38,0,1000.000,1.769820,0.663811
21456,7,0.122635,0.873733,35,1,979.771,1.947277,0.656195
21504,0,0.122314,0.884030,43,0,1000.000,1.707179,0.646982
21504,1,0.130382,0.886903,49,0,1000.000,2.125401,0.642912
21504,2,0.147509,0.896432,47,0,1000.000,1.823687,0.651197
21504,3,0.106722,0.898487,35,0,1000.000,1.915784,0.651252
21504,4,0.130014,0.909161,43,0,1000.000,1.754610,0.659532
21504,5,0.120420,0.920420,44,0,1000.000,1.659294,0.667025
21504,6,0.120005,0.901622,29,0,1000.000,1.964155,0.653090
21504,7,0.122635,0.890284,38,1,976.158,1.722348,0.652122
21552,0,0.122314,0.911497,31,0,1000.000,1.851380,0.652625
21552,1,0.130382,0.904947,23,0,1000.000,1.851003,0.641857
21552,2,0.147509,0.877051,29,0,1000.000,1.903179,0.643183
21552,3,0.106722,0.861420,23,0,1000.000,2.072691,0.630391
21552,4,0.130014,0.869744,34,0,1000.000,1.936475,0.649142
21552,5,0.120420,0.895314,30,0,1000.000,1.890450,0.650230
21552,6,0.120005,0.930535,27,0,1000.000,1.488069,0.669936
21552,7,0.122635,0.839884,39,2,952.897,1.928231,0.638691
21600,0,0.122314,0.879876,21,0,1000.000,1.625185,0.661308
21600,1,0.130382,0.861957,31,0,1000.000,1.834703,0.651833
21600,2,0.147509,0.906785,38,0,1000.000,1.760648,0.652904
21600,3,0.106722,0.928083,18,0,1000.000,1.717272,0.668995
21600,4,0.130014,0.914901,27,0,1000.000,1.752101,0.662018
21600,5,0.120420,0.933444,36,0,1000.000,1.769932,0.664027
21600,6,0.120005,0.917175,34,0,1000.000,1.790270,0.665992
21600,7,0.122635,0.862185,23,1,960.304,1.840044,0.644305
21648,0,0.121934,0.877390,30,0,1000.000,1.862670,0.646145
21648,1,0.142084,0.925207,31,0,1000.000,1.647065,0.661417
21648,2,0.110068,0.902083,29,0,1000.000,1.953454,0.651987
21648,3,0.131877,0.845566,24,0,1000.000,2.246648,0.631993
21648,4,0.113730,0.906792,31,0,1000.000,1.887748,0.659681
21648,5,0.129649,0.905784,19,0,1000.000,1.846087,0.654600
21648,6,0.133354,0.896826,27,0,1000.000,1.715718,0.658184
21648,7,0.117304,0.913509,29,0,1000.000,1.996112,0.654752
21696,0,0.121934,0.871662,19,0,1000.000,2.031111,0.644536
21696,1,0.142084,0.869995,37,0,1000.000,1.823217,0.638875
21696,2,0.110068,0.884954,26,1,963.077,1.761704,0.634638
21696,3,0.131877,0.924692,27,0,1000.000,1.491057,0.657361
21696,4,0.113730,0.870673,22,0,1000.000,1.696505,0.645877
21696,5,0.129649,0.894815,26,0,1000.000,2.014529,0.644197
21696,6,0.133354,0.903578,35,0,1000.000,1.912307,0.649860
21696,7,0.117304,0.909066,26,0,1000.000,1.914269,0.664246
21744,0,0.121934,0.886731,21,0,1000.000,1.786287,0.656605
21744,1,0.142084,0.929562,28,0,1000.000,1.697658,0.655297
21744,2,0.110068,0.904721,15,0,1000.000,1.860213,0.654081
21744,3,0.131877,0.907564,23,0,1000.000,1.444267,0.660890
21744,4,0.113730,0.929099,21,0,1000.000,1.456956,0.666856
21744,5,0.129649,0.896788,23,0,1000.000,1.893215,0.651408
21744,6,0.133354,0.915220,36,0,1000.000,1.875387,0.658875
21744,7,0.117304,0.864100,28,1,968.357,1.938167,0.642640
21792,0,0.121934,0.927072,31,1,969.742,1.514391,0.658204
21792,1,0.142084,0.899152,31,0,1000.000,1.990470,0.648910
21792,2,0.110068,0.915601,18,0,1000.000,2.012200,0.646153
21792,3,0.131877,0.914804,19,0,1000.000,1.486114,0.669876
21792,4,0.113730,0.889191,30,0,1000.000,1.626526,0.649563
21792,5,0.129649,0.914006,21,0,1000.000,1.770099,0.650474
21792,6,0.133354,0.891998,19,0,1000.000,1.675955,0.652024
21792,7,0.117304,0.925541,18,0,1000.000,1.913099,0.657832
21840,0,0.121934,0.897903,25,0,1000.000,1.615062,0.655151
21840,1,0.142084,0.908447,25,0,1000.000,1.412019,0.644409
21840,2,0.110068,0.876795,20,0,1000.000,1.915194,0.635697
21840,3,0.131877,0.919190,28,0,1000.000,1.860864,0.660280
21840,4,0.113730,0.913337,30,0,1000.000,1.879022,0.650543
21840,5,0.129649,0.885049,24,0,1000.000,2.003432,0.648813
21840,6,0.133354,0.893603,30,0,1000.000,1.821258,0.647272
21840,7,0.117304,0.885420,19,0,1000.000,2.025587,0.626751
21888,0,0.121934,0.918896,14,1,949.214,1.628127,0.654876
21888,1,0.142084,0.886392,18,0,1000.000,1.652035,0.647426
21888,2,0.110068,0.888683,18,0,1000.000,1.749888,0.638368
21888,3,0.131877,0.931205,24,0,1000.000,1.388776,0.669932
21888,4,0.113730,0.925133,18,0,1000.000,1.619129,0.658788
21888,5,0.129649,0.885615,27,0,1000.000,2.338022,0.635268
21888,6,0.133354,0.919088,27,0,1000.000,1.648169,0.671192
21888,7,0.117304,0.851219,22,0,1000.000,2.022284,0.634682
21936,0,0.121934,0.910061,24,0,1000.000,1.829900,0.649825
21936,1,0.142084,0.912270,23,0,1000.000,1.694885,0.654350
21936,2,0.110068,0.855359,15,0,1000.000,2.199932,0.630576
21936,3,0.131877,0.939976,24,0,1000.000,1.356974,0.673470
21936,4,0.113730,0.906048,20,0,1000.000,1.772527,0.653707
21936,5,0.129649,0.872474,24,0,1000.000,2.129018,0.649346
21936,6,0.133354,0.905799,20,0,1000.000,2.130700,0.651033
21936,7,0.117304,0.860216,17,0,1000.000,2.022768,0.641999
21984,0,0.121934,0.879958,26,0,1000.000,1.899558,0.632872
21984,1,0.142084,0.897601,24,0,1000.000,1.540399,0.652090
21984,2,0.110068,0.871770,24,0,1000.000,1.982922,0.632357
21984,3,0.131877,0.901421,20,0,1000.000,1.853805,0.652183
21984,4,0.113730,0.919826,24,0,1000.000,1.613668,0.670657
21984,5,0.129649,0.872499,21,0,1000.000,2.149117,0.627737
21984,6,0.133354,0.898239,18,0,1000.000,1.937797,0.650530
21984,7,0.117304,0.892073,19,0,1000.000,2.053066,0.640596
22032,0,0.121934,0.897549,24,0,1000.000,1.655154,0.657397
22032,1,0.142084,0.922782,36,0,1000.000,1.650015,0.657589
22032,2,0.110068,0.896396,24,1,960.292,1.456389,0.651081
22032,3,0.131877,0.871215,28,0,1000.000,2.085855,0.635314
22032,4,0.113730,0.929915,26,0,1000.000,1.674746,0.666185
22032,5,0.129649,0.893678,28,0,1000.000,1.973470,0.647217
22032,6,0.133354,0.853253,24,1,966.000,1.968440,0.637728
22032,7,0.117304,0.881516,25,1,967.840,1.660477,0.652639
22080,0,0.121934,0.903017,24,0,1000.000,1.513749,0.655605
22080,1,0.142084,0.899840,25,0,1000.000,1.428223,0.652041
22080,2,0.110068,0.923215,20,0,1000.000,1.759423,0.654337
22080,3,0.131877,0.895385,25,0,1000.000,1.742524,0.649222
22080,4,0.113730,0.911162,20,0,1000.000,1.731660,0.657837
22080,5,0.129649,0.911319,29,0,1000.000,2.027996,0.648279
22080,6,0.133354,0.919621,32,0,1000.000,1.786859,0.653858
22080,7,0.117304,0.904638,25,0,1000.000,1.444243,0.649304
22128,0,0.121934,0.911969,35,0,1000.000,1.755033,0.653054
22128,1,0.142084,0.914067,33,0,1000.000,1.642419,0.648368
22128,2,0.110068,0.856492,17,0,1000.000,1.982493,0.637044
22128,3,0.131877,0.898178,21,0,1000.000,1.836858,0.657099
22128,4,0.113730,0.919212,27,0,1000.000,1.644392,0.662417
22128,5,0.129649,0.916705,16,0,1000.000,1.503570,0.674524
22128,6,0.133354,0.929198,28,0,1000.000,1.644884,0.658864
22128,7,0.117304,0.850361,26,1,963.269,1.931029,0.632527
22176,0,0.121934,0.889109,28,0,1000.000,1.926741,0.637596
22176,1,0.142084,0.875007,30,0,1000.000,1.900138,0.638925
22176,2,0.110068,0.846028,13,0,1000.000,2.093682,0.635793
22176,3,0.131877,0.855760,15,1,936.267,1.744429,0.644512
22176,4,0.113730,0.903325,13,0,1000.000,1.970510,0.653918
22176,5,0.129649,0.876745,13,0,1000.000,1.882499,0.645694
22176,6,0.133354,0.897351,22,0,1000.000,1.758980,0.659943
22176,7,0.117304,0.898128,13,0,1000.000,1.696521,0.664948
22224,0,0.121934,0.830169,12,0,1000.000,1.911399,0.638742
22224,1,0.142084,0.924420,25,0,1000.000,1.646955,0.647353
22224,2,0.110068,0.863007,13,0,1000.000,1.947470,0.639487
22224,3,0.131877,0.902629,20,0,1000.000,1.870561,0.658718
22224,4,0.113730,0.887995,22,0,1000.000,1.657369,0.664041
22224,5,0.129649,0.901483,25,0,1000.000,1.834131,0.656656
22224,6,0.133354,0.887267,17,0,1000.000,1.781384,0.655291
22224,7,0.117304,0.896258,9,0,1000.000,2.194864,0.649311
22272,0,0.121934,0.917008,22,0,1000.000,1.546068,0.664120
22272,1,0.142084,0.901527,20,0,1000.000,1.731962,0.639199
22272,2,0.110068,0.919329,13,0,1000.000,1.665968,0.664167
22272,3,0.131877,0.900384,11,0,1000.000,1.632722,0.660826
22272,4,0.113730,0.860750,17,0,1000.000,1.763263,0.626043
22272,5,0.129649,0.867025,12,0,1000.000,2.352832,0.641529
22272,6,0.133354,0.900650,11,0,1000.000,1.847038,0.655027
22272,7,0.117304,0.801214,9,0,1000.000,2.143056,0.628457
22368,0,0.121934,0.903016,26,0,1000.000,1.645101,0.647907
22368,1,0.142084,0.874132,39,0,1000.000,1.912457,0.646101
22368,2,0.110068,0.885141,20,0,1000.000,1.950974,0.649437
22368,3,0.131877,0.868513,37,0,1000.000,1.886610,0.647335
22368,4,0.113730,0.925941,36,0,1000.000,1.679202,0.671644
22368,5,0.129649,0.898266,25,0,1000.000,1.597970,0.660130
22368,6,0.133354,0.881910,26,0,1000.000,2.177414,0.641546
22368,7,0.117304,0.838886,30,1,968.700,2.051170,0.624608
22416,0,0.121934,0.928583,39,1,984.487,1.546373,0.673521
22416,1,0.142084,0.889337,55,0,1000.000,1.715956,0.653819
22416,2,0.110068,0.865311,29,0,1000.000,1.843988,0.641510
22416,3,0.131877,0.914428,24,0,1000.000,1.728011,0.632181
22416,4,0.113730,0.899780,26,0,1000.000,1.858947,0.649156
22416,5,0.129649,0.891843,25,0,1000.000,1.937489,0.636867
22416,6,0.133354,0.899282,25,0,1000.000,1.615882,0.663252
22416,7,0.117304,0.899380,32,0,1000.000,1.703492,0.655248
22464,0,0.121934,0.912177,44,0,1000.000,1.521559,0.659884
22464,1,0.142084,0.885269,46,0,1000.000,1.822433,0.645817
22464,2,0.110068,0.851491,32,0,1000.000,1.937827,0.636225
22464,3,0.131877,0.895477,39,0,1000.000,1.763275,0.661968
22464,4,0.113730,0.894926,36,0,1000.000,1.659231,0.661457
22464,5,0.129649,0.885371,40,0,1000.000,1.874141,0.651621
22464,6,0.133354,0.900295,38,0,1000.000,1.576107,0.660554
