condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,2,3,54,999,0.055741239339113235,0.05668549984693527
uniform,2,3,55,999,0.06613520532846451,0.06706906855106354
uniform,2,3,56,999,0.05842293053865433,0.05936450883746147
uniform,2,3,57,999,0.0600876584649086,0.06102757528424263
uniform,2,3,58,999,0.05538031831383705,0.05632494390010834
uniform,2,3,59,999,0.05591307953000069,0.056857168674468994
uniform,2,3,60,999,0.05735349655151367,0.058296144008636475
uniform,2,3,61,999,0.06480984389781952,0.0657450333237648
uniform,2,3,62,999,0.05345277488231659,0.05439932644367218
uniform,2,3,63,999,0.0612373948097229,0.062176160514354706
uniform,2,3,64,999,0.05267687141895294,0.05362419784069061
uniform,2,3,65,999,0.05797204375267029,0.058914072811603546
uniform,2,3,66,999,0.05690958350896835,0.05785267427563667
uniform,2,3,67,999,0.05851433798670769,0.05945582315325737
uniform,2,3,68,999,0.05419876053929329,0.05514456331729889
uniform,2,3,69,999,0.05671707168221474,0.05766035616397858
uniform,2,3,70,999,0.057130251079797745,0.058073122054338455
uniform,2,3,71,999,0.06016329303383827,0.061103131622076035
uniform,2,3,72,999,0.05445517599582672,0.055400725454092026
uniform,2,3,73,999,0.059431545436382294,0.060372114181518555
uniform,2,3,74,999,0.05602777749300003,0.056971751153469086
uniform,2,3,75,999,0.0581849105656147,0.059126727283000946
uniform,2,3,76,999,0.052619315683841705,0.05356669798493385
uniform,2,3,77,999,0.0598941333591938,0.06083424389362335
uniform,2,3,78,999,0.05540701001882553,0.05635160580277443
uniform,2,3,79,999,0.055068325251340866,0.056013260036706924
uniform,2,3,80,999,0.06530361622571945,0.06623831391334534
uniform,2,3,81,999,0.05801645293831825,0.05895843729376793
uniform,2,3,82,999,0.05877397209405899,0.05971520021557808
uniform,2,3,83,999,0.05246606096625328,0.053413596004247665
uniform,2,3,84,999,0.05389333888888359,0.05483945086598396
uniform,2,3,85,999,0.06656180322170258,0.06749524176120758
uniform,2,3,86,999,0.056195877492427826,0.05713968724012375
uniform,2,3,87,999,0.056156616657972336,0.05710046365857124
uniform,2,3,88,999,0.05553425848484039,0.056478727608919144
uniform,2,3,89,999,0.0602085143327713,0.06114830821752548
uniform,2,3,90,999,0.05065056309103966,0.05159991234540939
uniform,2,3,91,999,0.05643627047538757,0.0573798343539238
uniform,2,3,92,999,0.05445266515016556,0.05539821460843086
uniform,2,3,93,999,0.06897800415754318,0.06990902870893478
uniform,2,3,94,999,0.056828126311302185,0.05777129903435707
uniform,2,3,95,999,0.05763213708996773,0.058574508875608444
uniform,2,3,96,999,0.06387629359960556,0.06481242179870605
uniform,2,3,97,999,0.05679916590452194,0.057742368429899216
uniform,2,3,98,999,0.05634680390357971,0.0572904609143734
uniform,2,3,99,999,0.05333850532770157,0.05428516864776611
uniform,2,4,0,999,0.0736246407032013,0.07455102354288101
uniform,2,4,1,999,0.060746267437934875,0.06168552488088608
uniform,2,4,2,999,0.056385643780231476,0.05732925981283188
uniform,2,4,3,999,0.06391862034797668,0.0648547112941742
uniform,2,4,4,999,0.05874225124716759,0.05968351289629936
uniform,2,4,5,999,0.06187887489795685,0.06281699985265732
uniform,2,4,6,999,0.06485939025878906,0.06579453498125076
uniform,2,4,7,999,0.07070677727460861,0.07163607329130173
uniform,2,4,8,999,0.06266573816537857,0.06360307335853577
uniform,2,4,9,999,0.06245913729071617,0.06339668482542038
uniform,2,4,10,999,0.059540968388319016,0.06048142910003662
uniform,2,4,11,999,0.06068152189254761,0.06162084639072418
uniform,2,4,12,999,0.05898977816104889,0.059930793941020966
uniform,2,4,13,999,0.06698431819677353,0.0679173395037651
uniform,2,4,14,999,0.05663697049021721,0.057580336928367615
uniform,2,4,15,999,0.06641320884227753,0.06734679639339447
uniform,2,4,16,999,0.06068495288491249,0.06162426993250847
uniform,2,4,17,999,0.06614524871110916,0.0670791044831276
uniform,2,4,18,999,0.05781823396682739,0.05876041576266289
uniform,2,4,19,999,0.06481733173131943,0.06575252115726471
uniform,2,4,20,999,0.06682179123163223,0.06775496900081635
uniform,2,4,21,999,0.06761281937360764,0.06854520738124847
uniform,2,4,22,999,0.057990193367004395,0.05893220379948616
uniform,2,4,23,999,0.06106957420706749,0.062008507549762726
uniform,2,4,24,999,0.06237464398145676,0.06331227719783783
uniform,2,4,25,999,0.06227017194032669,0.06320790201425552
uniform,2,4,26,999,0.065557099878788,0.06649154424667358
uniform,2,4,27,999,0.056259769946336746,0.0572035126388073
uniform,2,4,28,999,0.06462796777486801,0.06556334346532822
uniform,2,4,29,999,0.05835385620594025,0.05929550528526306
uniform,2,4,30,999,0.05809520557522774,0.059037111699581146
uniform,2,4,31,999,0.06256530433893204,0.06350274384021759
uniform,2,4,32,999,0.06034335866570473,0.06128301844000816
uniform,2,4,33,999,0.06351301819086075,0.06444951146841049
uniform,2,4,34,999,0.06311623752117157,0.06405311822891235
uniform,2,4,35,999,0.06526748836040497,0.06620222330093384
uniform,2,4,36,999,0.0604914166033268,0.061430927366018295
uniform,2,4,37,999,0.0622180700302124,0.06315585970878601
uniform,2,4,38,999,0.06019076332449913,0.0611305758357048
uniform,2,4,39,999,0.06788667291402817,0.06881879270076752
uniform,2,4,40,999,0.059368159621953964,0.0603087954223156
uniform,2,4,41,999,0.0662306621670723,0.06716442853212357
uniform,2,4,42,999,0.056990399956703186,0.05793341249227524
uniform,2,4,43,999,0.06189502775669098,0.06283313781023026
uniform,2,4,44,999,0.058088913559913635,0.05903082713484764
uniform,2,4,45,999,0.061933986842632294,0.06287205219268799
uniform,2,4,46,999,0.05635175481438637,0.05729540437459946
uniform,2,4,47,999,0.06164170801639557,0.06258007138967514
uniform,2,4,48,999,0.062089793384075165,0.06302770227193832
uniform,2,4,49,999,0.05606310814619064,0.05700704827904701
uniform,2,4,50,999,0.06314803659915924,0.06408488750457764
uniform,2,4,51,999,0.06005888059735298,0.0609988234937191
uniform,2,4,52,999,0.06000185012817383,0.06094185262918472
uniform,2,4,53,999,0.05805546045303345,0.05899740755558014
uniform,2,4,54,999,0.06126343458890915,0.062202174216508865
uniform,2,4,55,999,0.06955055147409439,0.07048100978136063
uniform,2,4,56,999,0.06189898028969765,0.06283708661794662
uniform,2,4,57,999,0.0679275393486023,0.06885961443185806
uniform,2,4,58,999,0.060005802661180496,0.06094580143690109
uniform,2,4,59,999,0.06408640742301941,0.06502232700586319
uniform,2,4,60,999,0.0647067055106163,0.06564199924468994
uniform,2,4,61,999,0.07062241435050964,0.07155179232358932
uniform,2,4,62,999,0.06092815846204758,0.061867233365774155
uniform,2,4,63,999,0.06537552177906036,0.06631014496088028
uniform,2,4,64,999,0.05644253268837929,0.057386092841625214
uniform,2,4,65,999,0.05991341173648834,0.0608534999191761
uniform,2,4,66,999,0.05928763374686241,0.06022835150361061
uniform,2,4,67,999,0.058411650359630585,0.059353239834308624
uniform,2,4,68,999,0.06046139448881149,0.06140093505382538
uniform,2,4,69,999,0.061683669686317444,0.06262198835611343
uniform,2,4,70,999,0.05530831962823868,0.056253012269735336
uniform,2,4,71,999,0.06371915340423584,0.06465543806552887
uniform,2,4,72,999,0.06529132276773453,0.06622602790594101
uniform,2,4,73,999,0.0631210207939148,0.06405790150165558
uniform,2,4,74,999,0.06367625296115875,0.06461258232593536
uniform,2,4,75,999,0.060049839317798615,0.06098978966474533
uniform,2,4,76,999,0.057763952761888504,0.058706190437078476
uniform,2,4,77,999,0.06653387099504471,0.0674673393368721
uniform,2,4,78,999,0.06514966487884521,0.06608451902866364
uniform,2,4,79,999,0.06852792948484421,0.06945940852165222
uniform,2,4,80,999,0.055845506489276886,0.056789662688970566
uniform,2,4,81,999,0.06687289476394653,0.06780602782964706
uniform,2,4,82,999,0.06056114658713341,0.061500586569309235
uniform,2,4,83,999,0.05761900916695595,0.05856139212846756
uniform,2,4,84,999,0.05653198063373566,0.05747545138001442
uniform,2,4,85,999,0.06507854908704758,0.06601347774267197
uniform,2,4,86,999,0.06416609138250351,0.06510192900896072
uniform,2,4,87,999,0.06159421429038048,0.06253262609243393
uniform,2,4,88,999,0.06078949198126793,0.06172870472073555
uniform,2,4,89,999,0.06416776776313782,0.06510360538959503
uniform,2,4,90,999,0.060760751366615295,0.061699993908405304
uniform,2,4,91,999,0.05886493995785713,0.05980607867240906
uniform,2,4,92,999,0.06407421827316284,0.06501015275716782
uniform,2,4,93,999,0.068588986992836,0.06952040642499924
uniform,2,4,94,999,0.06269806623458862,0.06363537162542343
uniform,2,4,95,999,0.07308603078126907,0.07401295006275177
uniform,2,4,96,999,0.06724590063095093,0.06817866116762161
uniform,2,4,97,999,0.057138800621032715,0.05808166414499283
uniform,2,4,98,999,0.0672222375869751,0.06815502047538757
uniform,2,4,99,999,0.0652725026011467,0.06620723009109497
uniform,2,5,0,999,0.07520370185375214,0.0761285051703453
uniform,2,5,1,999,0.06610783189535141,0.06704172492027283
uniform,2,5,2,999,0.06678725779056549,0.06772048026323318
uniform,2,5,3,999,0.07224215567111969,0.07316991686820984
uniform,2,5,4,999,0.07327227294445038,0.07419899851083755
uniform,2,5,5,999,0.06711108982563019,0.06804397702217102
uniform,2,5,6,999,0.07144998013973236,0.07237853854894638
uniform,2,5,7,999,0.07943528890609741,0.08035585284233093
uniform,2,5,8,999,0.07273422926664352,0.07366149127483368
uniform,2,5,9,999,0.07257869839668274,0.07350612431764603
uniform,2,5,10,999,0.06634338200092316,0.06727704405784607
uniform,2,5,11,999,0.06771665811538696,0.06864894181489944
uniform,2,5,12,999,0.07023443281650543,0.07116420567035675
uniform,2,5,13,999,0.07117602974176407,0.07210485637187958
uniform,2,5,14,999,0.06935655325651169,0.07028719782829285
uniform,2,5,15,999,0.07218297570943832,0.07311079651117325
uniform,2,5,16,999,0.07051088660955429,0.07144037634134293
uniform,2,5,17,999,0.083957739174366,0.08487378060817719
uniform,2,5,18,999,0.07412572205066681,0.07505159825086594
uniform,2,5,19,999,0.07096393406391144,0.07189296931028366
uniform,2,5,20,999,0.07260159403085709,0.07352899760007858
uniform,2,5,21,999,0.08475881814956665,0.08567406237125397
uniform,2,5,22,999,0.06690598279237747,0.06783907860517502
uniform,2,5,23,999,0.06939084827899933,0.0703214630484581
uniform,2,5,24,999,0.07093048095703125,0.07185955345630646
uniform,2,5,25,999,0.06705459207296371,0.06798754632472992
uniform,2,5,26,999,0.07591499388217926,0.07683908194303513
uniform,2,5,27,999,0.06876663118600845,0.06969787180423737
uniform,2,5,28,999,0.07565177977085114,0.0765761286020279
uniform,2,5,29,999,0.0688532367348671,0.06978438794612885
uniform,2,5,30,999,0.07034333795309067,0.07127299904823303
uniform,2,5,31,999,0.0658397451043129,0.0667739063501358
uniform,2,5,32,999,0.0683911144733429,0.06932272762060165
uniform,2,5,33,999,0.07175304740667343,0.07268130034208298
uniform,2,5,34,999,0.06845785677433014,0.06938940286636353
uniform,2,5,35,999,0.0723041221499443,0.07323182374238968
uniform,2,5,36,999,0.07102057337760925,0.0719495564699173
uniform,2,5,37,999,0.06963151693344116,0.07056188583374023
uniform,2,5,38,999,0.0704120323061943,0.0713416263461113
uniform,2,5,39,999,0.07855059206485748,0.07947204262018204
uniform,2,5,40,999,0.06546485424041748,0.06639939546585083
uniform,2,5,41,999,0.07835901528596878,0.07928065955638885
uniform,2,5,42,999,0.06670583784580231,0.06763913482427597
uniform,2,5,43,999,0.07273782789707184,0.07366509735584259
uniform,2,5,44,999,0.06418297439813614,0.06511878967285156
uniform,2,5,45,999,0.06620562076568604,0.06713941693305969
uniform,2,5,46,999,0.07275509089231491,0.07368233799934387
uniform,2,5,47,999,0.06921995431184769,0.07015074044466019
uniform,2,5,48,999,0.0706733912229538,0.0716027170419693
uniform,2,5,49,999,0.06390336900949478,0.06483946740627289
uniform,2,5,50,999,0.06967810541391373,0.07060842961072922
uniform,2,5,51,999,0.07133233547210693,0.07226100564002991
uniform,2,5,52,999,0.07094456255435944,0.07187362015247345
uniform,2,5,53,999,0.06729230284690857,0.06822501868009567
uniform,2,5,54,999,0.07185037434101105,0.07277853041887283
uniform,2,5,55,999,0.07871190458536148,0.0796331986784935
uniform,2,5,56,999,0.06895086169242859,0.06988191604614258
uniform,2,5,57,999,0.07919291406869888,0.0801137238740921
uniform,2,5,58,999,0.06683159619569778,0.0677647665143013
uniform,2,5,59,999,0.06980320811271667,0.07073341310024261
uniform,2,5,60,999,0.06625615060329437,0.06718990206718445
uniform,2,5,61,999,0.08037976175546646,0.08129938691854477
uniform,2,5,62,999,0.07513678073883057,0.07606165111064911
uniform,2,5,63,999,0.07313565909862518,0.0740625262260437
uniform,2,5,64,999,0.06929446011781693,0.07022517174482346
uniform,2,5,65,999,0.09647808223962784,0.09738161414861679
uniform,2,5,66,999,0.07018744200468063,0.07111725956201553
uniform,2,5,67,999,0.07641138881444931,0.07733497768640518
uniform,2,5,68,999,0.07052762806415558,0.07145710289478302
uniform,2,5,69,999,0.07181748002767563,0.0727456659078598
uniform,2,5,70,999,0.06533250957727432,0.06626717746257782
uniform,2,5,71,999,0.076723113656044,0.0776463970541954
uniform,2,5,72,999,0.0700794979929924,0.07100942730903625
uniform,2,5,73,999,0.07016070187091827,0.07109054177999496
uniform,2,5,74,999,0.06863189488649368,0.06956326961517334
uniform,2,5,75,999,0.07686126232147217,0.07778440415859222
uniform,2,5,76,999,0.06692445278167725,0.0678575336933136
uniform,2,5,77,999,0.07495266944169998,0.07587771862745285
uniform,2,5,78,999,0.08046109974384308,0.08138064295053482
uniform,2,5,79,999,0.08173713088035583,0.0826554000377655
uniform,2,5,80,999,0.06359295547008514,0.06452935934066772
uniform,2,5,81,999,0.07415194809436798,0.07507780194282532
uniform,2,5,82,999,0.06950535625219345,0.07043585181236267
uniform,2,5,83,999,0.06567391753196716,0.0666082501411438
uniform,2,5,84,999,0.06507620215415955,0.06601112335920334
uniform,2,5,85,999,0.07416785508394241,0.07509369403123856
uniform,2,5,86,999,0.07019372284412384,0.07112353295087814
uniform,2,5,87,999,0.07091857492923737,0.07184766232967377
uniform,2,5,88,999,0.06777919828891754,0.06871142238378525
uniform,2,5,89,999,0.07265183329582214,0.07357918471097946
uniform,2,5,90,999,0.07030973583459854,0.0712394267320633
uniform,2,5,91,999,0.07092441618442535,0.07185349613428116
uniform,2,5,92,999,0.06996946781873703,0.07089950144290924
uniform,2,5,93,999,0.08010552823543549,0.08102542161941528
uniform,2,5,94,999,0.07032958418130875,0.0712592601776123
uniform,2,5,95,999,0.08288130164146423,0.08379843086004257
uniform,2,5,96,999,0.076410211622715,0.07733380794525146
uniform,2,5,97,999,0.07520559430122375,0.07613039016723633
uniform,2,5,98,999,0.07814089208841324,0.07906275242567062
uniform,2,5,99,999,0.0801905170083046,0.08111033588647842
task_specific,0,0,0,999,0.39762240648269653,0.398224800825119
task_specific,0,0,1,999,0.37297865748405457,0.3736056983470917
task_specific,0,0,2,999,0.339316189289093,0.33997687697410583
task_specific,0,0,3,999,0.34430912137031555,0.3449648320674896
task_specific,0,0,4,999,0.3553507328033447,0.35599541664123535
task_specific,0,0,5,999,0.45028841495513916,0.4508381485939026
task_specific,0,0,6,999,0.44714945554733276,0.4477023184299469
task_specific,0,0,7,999,0.3887873589992523,0.38939857482910156
task_specific,0,0,8,999,0.35107389092445374,0.3517228364944458
task_specific,0,0,9,999,0.4572233557701111,0.45776617527008057
task_specific,0,0,10,999,0.33458420634269714,0.335249662399292
task_specific,0,0,11,999,0.45443910360336304,0.4549846649169922
task_specific,0,0,12,999,0.3085593581199646,0.3092508018016815
task_specific,0,0,13,999,0.306370347738266,0.3070639669895172
task_specific,0,0,14,999,0.4250243604183197,0.4255993664264679
task_specific,0,0,15,999,0.4295334219932556,0.4301038980484009
task_specific,0,0,16,999,0.33956679701805115,0.34022724628448486
task_specific,0,0,17,999,0.38264235854148865,0.38325971364974976
task_specific,0,0,18,999,0.352244108915329,0.3528918921947479
task_specific,0,0,19,999,0.3790432810783386,0.37966427206993103
task_specific,0,0,20,999,0.496515154838562,0.4970186650753021
task_specific,0,0,21,999,0.4127519428730011,0.413339227437973
task_specific,0,0,22,999,0.36538663506507874,0.3660212457180023
task_specific,0,0,23,999,0.43150603771209717,0.43207454681396484
task_specific,0,0,24,999,0.4572831690311432,0.4578259289264679
task_specific,0,0,25,999,0.3743533790111542,0.37497904896736145
task_specific,0,0,26,999,0.4455772936344147,0.44613173604011536
task_specific,0,0,27,999,0.40700921416282654,0.4076022207736969
task_specific,0,0,28,999,0.36408859491348267,0.3647245466709137
task_specific,0,0,29,999,0.42328882217407227,0.42386555671691895
task_specific,0,0,30,999,0.3303833305835724,0.3310529589653015
task_specific,0,0,31,999,0.3605975806713104,0.3612369894981384
task_specific,0,0,32,999,0.4345949590206146,0.43516039848327637
task_specific,0,0,33,999,0.40649163722991943,0.4070851504802704
task_specific,0,0,34,999,0.36602553725242615,0.3666595220565796
task_specific,0,0,35,999,0.4276788532733917,0.428251177072525
task_specific,0,0,36,999,0.3652253746986389,0.3658601641654968
task_specific,0,0,37,999,0.3284514248371124,0.32912299036979675
task_specific,0,0,38,999,0.3857540786266327,0.3863683342933655
task_specific,0,0,39,999,0.49359506368637085,0.49410149455070496
task_specific,0,0,40,999,0.30076467990875244,0.30146393179893494
task_specific,0,0,41,999,0.31976979970932007,0.3204500675201416
task_specific,0,0,42,999,0.4563429057598114,0.4568865895271301
task_specific,0,0,43,999,0.4008883833885193,0.4014874994754791
task_specific,0,0,44,999,0.39073440432548523,0.3913436830043793
task_specific,0,0,45,999,0.43392297625541687,0.43448907136917114
task_specific,0,0,46,999,0.480905681848526,0.48142480850219727
task_specific,0,0,47,999,0.4167826175689697,0.4173658788204193
task_specific,0,0,48,999,0.41051584482192993,0.41110533475875854
task_specific,0,0,49,999,0.37196779251098633,0.3725958466529846
task_specific,0,0,50,999,0.3859063386917114,0.38652047514915466
task_specific,0,0,51,999,0.42115581035614014,0.42173466086387634
task_specific,0,0,52,999,0.4836742877960205,0.4841906428337097
task_specific,0,0,53,999,0.35192757844924927,0.3525756597518921
task_specific,0,0,54,999,0.46747177839279175,0.4680043160915375
task_specific,0,0,55,999,0.3596265912055969,0.3602669835090637
task_specific,0,0,56,999,0.374774307012558,0.37539955973625183
task_specific,0,0,57,999,0.45273539423942566,0.4532826840877533
task_specific,0,0,58,999,0.3878568708896637,0.38846904039382935
task_specific,0,0,59,999,0.3940933346748352,0.3946992754936218
task_specific,0,0,60,999,0.3499155044555664,0.3505656123161316
task_specific,0,0,61,999,0.538105845451355,0.5385677814483643
task_specific,0,0,62,999,0.3924340605735779,0.3930416405200958
task_specific,0,0,63,999,0.4612223505973816,0.46176114678382874
task_specific,0,0,64,999,0.37386271357536316,0.374488890171051
task_specific,0,0,65,999,0.3167261481285095,0.3174094259738922
task_specific,0,0,66,999,0.3271354138851166,0.32780829071998596
task_specific,0,0,67,999,0.4198090434074402,0.42038923501968384
task_specific,0,0,68,999,0.33579468727111816,0.3364589214324951
task_specific,0,0,69,999,0.3717341721057892,0.3723624348640442
task_specific,0,0,70,999,0.5143251419067383,0.5148108005523682
task_specific,0,0,71,999,0.3460388779640198,0.34669286012649536
task_specific,0,0,72,999,0.42858514189720154,0.4291565716266632
task_specific,0,0,73,999,0.3243075907230377,0.32498329877853394
task_specific,0,0,74,999,0.35151681303977966,0.3521653115749359
task_specific,0,0,75,999,0.3677392601966858,0.36837154626846313
task_specific,0,0,76,999,0.406502366065979,0.40709587931632996
task_specific,0,0,77,999,0.40772342681884766,0.4083157181739807
task_specific,0,0,78,999,0.4794618487358093,0.4799824059009552
task_specific,0,0,79,999,0.45685142278671265,0.4573945701122284
task_specific,0,0,80,999,0.39717841148376465,0.39778125286102295
task_specific,0,0,81,999,0.38781335949897766,0.3884255588054657
task_specific,0,0,82,999,0.33479443192481995,0.3354596495628357
task_specific,0,0,83,999,0.4159087538719177,0.41649287939071655
task_specific,0,0,84,999,0.35385867953300476,0.35450485348701477
task_specific,0,0,85,999,0.4547274708747864,0.45527276396751404
task_specific,0,0,86,999,0.47642916440963745,0.47695276141166687
task_specific,0,0,87,999,0.3873817026615143,0.38799434900283813
task_specific,0,0,88,999,0.3089986741542816,0.3096896708011627
task_specific,0,0,89,999,0.43781957030296326,0.43838176131248474
task_specific,0,0,90,999,0.4263634979724884,0.42693716287612915
task_specific,0,0,91,999,0.3635254204273224,0.3641619086265564
task_specific,0,0,92,999,0.40890568494796753,0.4094967842102051
task_specific,0,0,93,999,0.3197932243347168,0.32047343254089355
task_specific,0,0,94,999,0.36464786529541016,0.36528322100639343
task_specific,0,0,95,999,0.4227675199508667,0.42334479093551636
task_specific,0,0,96,999,0.3728213310241699,0.37344852089881897
task_specific,0,0,97,999,0.3812118470668793,0.381830632686615
task_specific,0,0,98,999,0.4424706697463989,0.44302821159362793
task_specific,0,0,99,999,0.39304205775260925,0.39364904165267944
task_specific,0,1,0,999,0.13066378235816956,0.13153311610221863
task_specific,0,1,1,999,0.08067497611045837,0.0815943032503128
task_specific,0,1,2,999,0.053531017154455185,0.05447748675942421
task_specific,0,1,3,999,0.05588921532034874,0.05683332681655884
task_specific,0,1,4,999,0.06515009701251984,0.06608495116233826
task_specific,0,1,5,999,0.09626778215169907,0.09717152267694473
task_specific,0,1,6,999,0.07250572741031647,0.07343322038650513
task_specific,0,1,7,999,0.06419394165277481,0.06512974947690964
task_specific,0,1,8,999,0.07724647223949432,0.07816923409700394
task_specific,0,1,9,999,0.09012101590633392,0.09103089570999146
task_specific,0,1,10,999,0.06503009796142578,0.06596507132053375
task_specific,0,1,11,999,0.10026271641254425,0.10116245597600937
task_specific,0,1,12,999,0.0595855712890625,0.060525987297296524
task_specific,0,1,13,999,0.05046232044696808,0.051411859691143036
task_specific,0,1,14,999,0.06505101919174194,0.06598597019910812
task_specific,0,1,15,999,0.09001099318265915,0.09092098474502563
task_specific,0,1,16,999,0.07479448616504669,0.0757196918129921
task_specific,0,1,17,999,0.1164611279964447,0.11734466999769211
task_specific,0,1,18,999,0.04873054847121239,0.04968181997537613
task_specific,0,1,19,999,0.056352898478507996,0.057296548038721085
task_specific,0,1,20,999,0.0798373594880104,0.08075752854347229
task_specific,0,1,21,999,0.094173364341259,0.0950791984796524
task_specific,0,1,22,999,0.06150006502866745,0.062438566237688065
task_specific,0,1,23,999,0.06043989583849907,0.061379458755254745
task_specific,0,1,24,999,0.07238632440567017,0.07331393659114838
task_specific,0,1,25,999,0.06060536205768585,0.061544761061668396
task_specific,0,1,26,999,0.07917201519012451,0.08009284734725952
task_specific,0,1,27,999,0.11614841222763062,0.11703226715326309
task_specific,0,1,28,999,0.06038646399974823,0.061326079070568085
task_specific,0,1,29,999,0.11702476441860199,0.11790774017572403
task_specific,0,1,30,999,0.056326836347579956,0.057270511984825134
task_specific,0,1,31,999,0.08155659586191177,0.08247504383325577
task_specific,0,1,32,999,0.08271835744380951,0.08363563567399979
task_specific,0,1,33,999,0.06940244883298874,0.07033304870128632
task_specific,0,1,34,999,0.05035325512290001,0.05130290612578392
task_specific,0,1,35,999,0.08922110497951508,0.09013188630342484
task_specific,0,1,36,999,0.061533208936452866,0.06247168034315109
task_specific,0,1,37,999,0.047672972083091736,0.04862530156970024
task_specific,0,1,38,999,0.061850033700466156,0.06278818845748901
task_specific,0,1,39,999,0.08177535235881805,0.08269358426332474
task_specific,0,1,40,999,0.05502122640609741,0.05596620962023735
task_specific,0,1,41,999,0.0536370575428009,0.05458342283964157
task_specific,0,1,42,999,0.11159329861402512,0.11248171329498291
task_specific,0,1,43,999,0.05811060965061188,0.05905250087380409
task_specific,0,1,44,999,0.0744388997554779,0.07536447048187256
task_specific,0,1,45,999,0.13908402621746063,0.13994495570659637
task_specific,0,1,46,999,0.11792539805173874,0.11880747973918915
task_specific,0,1,47,999,0.06924735754728317,0.07017811387777328
task_specific,0,1,48,999,0.11311006546020508,0.1139969602227211
task_specific,0,1,49,999,0.07096010446548462,0.07188914716243744
task_specific,0,1,50,999,0.07008768618106842,0.07101760804653168
task_specific,0,1,51,999,0.09039580821990967,0.09130541980266571
task_specific,0,1,52,999,0.06722705066204071,0.06815982609987259
task_specific,0,1,53,999,0.05770624801516533,0.05864854156970978
task_specific,0,1,54,999,0.0707082748413086,0.07163757085800171
task_specific,0,1,55,999,0.0513196662068367,0.05226834863424301
task_specific,0,1,56,999,0.06746076047420502,0.06839330494403839
task_specific,0,1,57,999,0.0886165127158165,0.08952789753675461
task_specific,0,1,58,999,0.06954313814640045,0.07047359645366669
task_specific,0,1,59,999,0.06947420537471771,0.07040473818778992
task_specific,0,1,60,999,0.06413787603378296,0.06507374346256256
task_specific,0,1,61,999,0.09756432473659515,0.09846676141023636
task_specific,0,1,62,999,0.0655105710029602,0.06644506752490997
task_specific,0,1,63,999,0.09078986942768097,0.09169908612966537
task_specific,0,1,64,999,0.05114705115556717,0.05209590867161751
task_specific,0,1,65,999,0.05195685476064682,0.05290490388870239
task_specific,0,1,66,999,0.060936447232961655,0.061875514686107635
task_specific,0,1,67,999,0.11788590252399445,0.11876802146434784
task_specific,0,1,68,999,0.06613278388977051,0.06706665456295013
task_specific,0,1,69,999,0.0538596585392952,0.05480580031871796
task_specific,0,1,70,999,0.09717747569084167,0.09808030724525452
task_specific,0,1,71,999,0.053492024540901184,0.05443853512406349
task_specific,0,1,72,999,0.06513798236846924,0.06607285141944885
task_specific,0,1,73,999,0.06145577132701874,0.062394317239522934
task_specific,0,1,74,999,0.05776788294315338,0.058710116893053055
task_specific,0,1,75,999,0.06399407237768173,0.06493008136749268
task_specific,0,1,76,999,0.09369850158691406,0.09460481256246567
task_specific,0,1,77,999,0.06454163044691086,0.06547709554433823
task_specific,0,1,78,999,0.07005985081195831,0.07098979502916336
task_specific,0,1,79,999,0.0934375450015068,0.0943441167473793
task_specific,0,1,80,999,0.07445841282606125,0.07538396120071411
task_specific,0,1,81,999,0.05743269622325897,0.05837526544928551
task_specific,0,1,82,999,0.0472506508231163,0.048203401267528534
task_specific,0,1,83,999,0.07423437386751175,0.07516014575958252
task_specific,0,1,84,999,0.05923854932188988,0.06017931178212166
task_specific,0,1,85,999,0.09560202062129974,0.09650642424821854
task_specific,0,1,86,999,0.0987619012594223,0.099663145840168
task_specific,0,1,87,999,0.05974028632044792,0.06068054959177971
task_specific,0,1,88,999,0.056505344808101654,0.057448845356702805
task_specific,0,1,89,999,0.0993754118680954,0.10027604550123215
task_specific,0,1,90,999,0.10550211369991302,0.1063966155052185
task_specific,0,1,91,999,0.053760647773742676,0.054706890136003494
task_specific,0,1,92,999,0.07192877680063248,0.0728568509221077
task_specific,0,1,93,999,0.061922550201416016,0.0628606304526329
task_specific,0,1,94,999,0.05332345515489578,0.05427013337612152
task_specific,0,1,95,999,0.08149515092372894,0.08241365849971771
task_specific,0,1,96,999,0.05733713135123253,0.058279793709516525
task_specific,0,1,97,999,0.0592057965695858,0.06014659255743027
task_specific,0,1,98,999,0.1331261396408081,0.1339930146932602
task_specific,0,1,99,999,0.06519927084445953,0.06613407284021378
task_specific,0,2,0,999,0.06420839577913284,0.06514418870210648
task_specific,0,2,1,999,0.051115911453962326,0.05206479877233505
task_specific,0,2,2,999,0.037045057862997055,0.03800801560282707
task_specific,0,2,3,999,0.04189743846654892,0.04285554215312004
task_specific,0,2,4,999,0.03855283930897713,0.03951428830623627
task_specific,0,2,5,999,0.05408034846186638,0.05502627044916153
task_specific,0,2,6,999,0.04137768968939781,0.04233631491661072
task_specific,0,2,7,999,0.044774379581213,0.045729607343673706
task_specific,0,2,8,999,0.03639739379286766,0.03736099973320961
task_specific,0,2,9,999,0.048340801149606705,0.049292463809251785
task_specific,0,2,10,999,0.04257308319211006,0.04353051260113716
task_specific,0,2,11,999,0.05265339836478233,0.053600747138261795
task_specific,0,2,12,999,0.042590197175741196,0.0435476079583168
