condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,6,33,999,1.0,1.0
uniform,0,6,34,999,1.0,1.0
uniform,0,6,35,999,1.0,1.0
uniform,0,6,36,999,1.0,1.0
uniform,0,6,37,999,1.0,1.0
uniform,0,6,38,999,1.0,1.0
uniform,0,6,39,999,1.0,1.0
uniform,0,6,40,999,1.0,1.0
uniform,0,6,41,999,1.0,1.0
uniform,0,6,42,999,1.0,1.0
uniform,0,6,43,999,1.0,1.0
uniform,0,6,44,999,1.0,1.0
uniform,0,6,45,999,1.0,1.0
uniform,0,6,46,999,1.0,1.0
uniform,0,6,47,999,1.0,1.0
uniform,0,6,48,999,1.0,1.0
uniform,0,6,49,999,1.0,1.0
uniform,0,6,50,999,1.0,1.0
uniform,0,6,51,999,1.0,1.0
uniform,0,6,52,999,1.0,1.0
uniform,0,6,53,999,1.0,1.0
uniform,0,6,54,999,1.0,1.0
uniform,0,6,55,999,1.0,1.0
uniform,0,6,56,999,1.0,1.0
uniform,0,6,57,999,1.0,1.0
uniform,0,6,58,999,1.0,1.0
uniform,0,6,59,999,1.0,1.0
uniform,0,6,60,999,1.0,1.0
uniform,0,6,61,999,1.0,1.0
uniform,0,6,62,999,1.0,1.0
uniform,0,6,63,999,1.0,1.0
uniform,0,6,64,999,1.0,1.0
uniform,0,6,65,999,1.0,1.0
uniform,0,6,66,999,1.0,1.0
uniform,0,6,67,999,1.0,1.0
uniform,0,6,68,999,1.0,1.0
uniform,0,6,69,999,1.0,1.0
uniform,0,6,70,999,1.0,1.0
uniform,0,6,71,999,1.0,1.0
uniform,0,6,72,999,1.0,1.0
uniform,0,6,73,999,1.0,1.0
uniform,0,6,74,999,1.0,1.0
uniform,0,6,75,999,1.0,1.0
uniform,0,6,76,999,1.0,1.0
uniform,0,6,77,999,1.0,1.0
uniform,0,6,78,999,1.0,1.0
uniform,0,6,79,999,1.0,1.0
uniform,0,6,80,999,1.0,1.0
uniform,0,6,81,999,1.0,1.0
uniform,0,6,82,999,1.0,1.0
uniform,0,6,83,999,1.0,1.0
uniform,0,6,84,999,1.0,1.0
uniform,0,6,85,999,1.0,1.0
uniform,0,6,86,999,1.0,1.0
uniform,0,6,87,999,1.0,1.0
uniform,0,6,88,999,1.0,1.0
uniform,0,6,89,999,1.0,1.0
uniform,0,6,90,999,1.0,1.0
uniform,0,6,91,999,1.0,1.0
uniform,0,6,92,999,1.0,1.0
uniform,0,6,93,999,1.0,1.0
uniform,0,6,94,999,1.0,1.0
uniform,0,6,95,999,1.0,1.0
uniform,0,6,96,999,1.0,1.0
uniform,0,6,97,999,1.0,1.0
uniform,0,6,98,999,1.0,1.0
uniform,0,6,99,999,1.0,1.0
uniform,0,7,0,999,1.0,1.0
uniform,0,7,1,999,1.0,1.0
uniform,0,7,2,999,1.0,1.0
uniform,0,7,3,999,1.0,1.0
uniform,0,7,4,999,1.0,1.0
uniform,0,7,5,999,1.0,1.0
uniform,0,7,6,999,1.0,1.0
uniform,0,7,7,999,1.0,1.0
uniform,0,7,8,999,1.0,1.0
uniform,0,7,9,999,1.0,1.0
uniform,0,7,10,999,1.0,1.0
uniform,0,7,11,999,1.0,1.0
uniform,0,7,12,999,1.0,1.0
uniform,0,7,13,999,1.0,1.0
uniform,0,7,14,999,1.0,1.0
uniform,0,7,15,999,1.0,1.0
uniform,0,7,16,999,1.0,1.0
uniform,0,7,17,999,1.0,1.0
uniform,0,7,18,999,1.0,1.0
uniform,0,7,19,999,1.0,1.0
uniform,0,7,20,999,1.0,1.0
uniform,0,7,21,999,1.0,1.0
uniform,0,7,22,999,1.0,1.0
uniform,0,7,23,999,1.0,1.0
uniform,0,7,24,999,1.0,1.0
uniform,0,7,25,999,1.0,1.0
uniform,0,7,26,999,1.0,1.0
uniform,0,7,27,999,1.0,1.0
uniform,0,7,28,999,1.0,1.0
uniform,0,7,29,999,1.0,1.0
uniform,0,7,30,999,1.0,1.0
uniform,0,7,31,999,1.0,1.0
uniform,0,7,32,999,1.0,1.0
uniform,0,7,33,999,1.0,1.0
uniform,0,7,34,999,1.0,1.0
uniform,0,7,35,999,1.0,1.0
uniform,0,7,36,999,1.0,1.0
uniform,0,7,37,999,1.0,1.0
uniform,0,7,38,999,1.0,1.0
uniform,0,7,39,999,1.0,1.0
uniform,0,7,40,999,1.0,1.0
uniform,0,7,41,999,1.0,1.0
uniform,0,7,42,999,1.0,1.0
uniform,0,7,43,999,1.0,1.0
uniform,0,7,44,999,1.0,1.0
uniform,0,7,45,999,1.0,1.0
uniform,0,7,46,999,1.0,1.0
uniform,0,7,47,999,1.0,1.0
uniform,0,7,48,999,1.0,1.0
uniform,0,7,49,999,1.0,1.0
uniform,0,7,50,999,1.0,1.0
uniform,0,7,51,999,1.0,1.0
uniform,0,7,52,999,1.0,1.0
uniform,0,7,53,999,1.0,1.0
uniform,0,7,54,999,1.0,1.0
uniform,0,7,55,999,1.0,1.0
uniform,0,7,56,999,1.0,1.0
uniform,0,7,57,999,1.0,1.0
uniform,0,7,58,999,1.0,1.0
uniform,0,7,59,999,1.0,1.0
uniform,0,7,60,999,1.0,1.0
uniform,0,7,61,999,1.0,1.0
uniform,0,7,62,999,1.0,1.0
uniform,0,7,63,999,1.0,1.0
uniform,0,7,64,999,1.0,1.0
uniform,0,7,65,999,1.0,1.0
uniform,0,7,66,999,1.0,1.0
uniform,0,7,67,999,1.0,1.0
uniform,0,7,68,999,1.0,1.0
uniform,0,7,69,999,1.0,1.0
uniform,0,7,70,999,1.0,1.0
uniform,0,7,71,999,1.0,1.0
uniform,0,7,72,999,1.0,1.0
uniform,0,7,73,999,1.0,1.0
uniform,0,7,74,999,1.0,1.0
uniform,0,7,75,999,1.0,1.0
uniform,0,7,76,999,1.0,1.0
uniform,0,7,77,999,1.0,1.0
uniform,0,7,78,999,1.0,1.0
uniform,0,7,79,999,1.0,1.0
uniform,0,7,80,999,1.0,1.0
uniform,0,7,81,999,1.0,1.0
uniform,0,7,82,999,1.0,1.0
uniform,0,7,83,999,1.0,1.0
uniform,0,7,84,999,1.0,1.0
uniform,0,7,85,999,1.0,1.0
uniform,0,7,86,999,1.0,1.0
uniform,0,7,87,999,1.0,1.0
uniform,0,7,88,999,1.0,1.0
uniform,0,7,89,999,1.0,1.0
uniform,0,7,90,999,1.0,1.0
uniform,0,7,91,999,1.0,1.0
uniform,0,7,92,999,1.0,1.0
uniform,0,7,93,999,1.0,1.0
uniform,0,7,94,999,1.0,1.0
uniform,0,7,95,999,1.0,1.0
uniform,0,7,96,999,1.0,1.0
uniform,0,7,97,999,1.0,1.0
uniform,0,7,98,999,1.0,1.0
uniform,0,7,99,999,1.0,1.0
task_specific,0,0,0,999,0.16426166892051697,0.1650974154472351
task_specific,0,0,1,999,0.20544271171092987,0.2062372863292694
task_specific,0,0,2,999,0.26978591084480286,0.27051612734794617
task_specific,0,0,3,999,0.1801171600818634,0.1809370517730713
task_specific,0,0,4,999,0.22916190326213837,0.2299327552318573
task_specific,0,0,5,999,0.18198400735855103,0.1828020215034485
task_specific,0,0,6,999,0.17061194777488708,0.17144133150577545
task_specific,0,0,7,999,0.2519441545009613,0.25269222259521484
task_specific,0,0,8,999,0.16350600123405457,0.1643425077199936
task_specific,0,0,9,999,0.2284170687198639,0.22918865084648132
task_specific,0,0,10,999,0.11438876390457153,0.11527438461780548
task_specific,0,0,11,999,0.19185243546962738,0.1926605999469757
task_specific,0,0,12,999,0.18583273887634277,0.18664692342281342
task_specific,0,0,13,999,0.24410180747509003,0.24485772848129272
task_specific,0,0,14,792,0.316679984331131,0.45881056785583496
task_specific,0,0,15,999,0.18108823895454407,0.18190716207027435
task_specific,0,0,16,999,0.22083774209022522,0.22161690890789032
task_specific,0,0,17,999,0.23950760066509247,0.24026811122894287
task_specific,0,0,18,999,0.20224842429161072,0.20304618775844574
task_specific,0,0,19,999,0.17006734013557434,0.17089729011058807
task_specific,0,0,20,999,0.20303146541118622,0.20382843911647797
task_specific,0,0,21,999,0.17275898158550262,0.17358623445034027
task_specific,0,0,22,999,0.18042337894439697,0.1812429577112198
task_specific,0,0,23,999,0.2068706601858139,0.20766380429267883
task_specific,0,0,24,999,0.17914491891860962,0.1799657791852951
task_specific,0,0,25,999,0.21775618195533752,0.21853843331336975
task_specific,0,0,26,999,0.2081305831670761,0.20892246067523956
task_specific,0,0,27,999,0.14537139236927032,0.14622603356838226
task_specific,0,0,28,999,0.14085304737091064,0.14171218872070312
task_specific,0,0,29,999,0.16405875980854034,0.164894700050354
task_specific,0,0,30,999,0.20680414140224457,0.20759734511375427
task_specific,0,0,31,999,0.16841447353363037,0.16924607753753662
task_specific,0,0,32,999,0.15197435021400452,0.1528223752975464
task_specific,0,0,33,999,0.16547554731369019,0.16631008684635162
task_specific,0,0,34,999,0.17897912859916687,0.17980016767978668
task_specific,0,0,35,999,0.19875073432922363,0.1995519995689392
task_specific,0,0,36,999,0.15191292762756348,0.15276102721691132
task_specific,0,0,37,999,0.13325443863868713,0.13412119448184967
task_specific,0,0,38,999,0.18040364980697632,0.18122325837612152
task_specific,0,0,39,999,0.17360073328018188,0.17442715167999268
task_specific,0,0,40,999,0.23260347545146942,0.23337087035179138
task_specific,0,0,41,999,0.14655926823616028,0.1474127173423767
task_specific,0,0,42,999,0.20317308604717255,0.20396992564201355
task_specific,0,0,43,999,0.20991460978984833,0.2107047140598297
task_specific,0,0,44,999,0.3171229958534241,0.3178058862686157
task_specific,0,0,45,999,0.1954474300146103,0.1962519884109497
task_specific,0,0,46,999,0.16754290461540222,0.16837537288665771
task_specific,0,0,47,999,0.17754143476486206,0.17836390435695648
task_specific,0,0,48,999,0.1785038560628891,0.17932535707950592
task_specific,0,0,49,999,0.19066867232322693,0.19147799909114838
task_specific,0,0,50,999,0.20971141755580902,0.21050171554088593
task_specific,0,0,51,999,0.20451471209526062,0.20531021058559418
task_specific,0,0,52,999,0.20344047248363495,0.20423704385757446
task_specific,0,0,53,999,0.2647799849510193,0.26551520824432373
task_specific,0,0,54,999,0.1677057147026062,0.16853801906108856
task_specific,0,0,55,999,0.2070818543434143,0.20787477493286133
task_specific,0,0,56,999,0.2402677983045578,0.24102753400802612
task_specific,0,0,57,999,0.28306078910827637,0.28377774357795715
task_specific,0,0,58,999,0.2694355547428131,0.2701661288738251
task_specific,0,0,59,999,0.21037232875823975,0.21116197109222412
task_specific,0,0,60,999,0.18017689883708954,0.18099673092365265
task_specific,0,0,61,999,0.16606110334396362,0.1668950468301773
task_specific,0,0,62,999,0.16885247826576233,0.16968363523483276
task_specific,0,0,63,999,0.22838371992111206,0.22915534675121307
task_specific,0,0,64,999,0.18388573825359344,0.1847018599510193
task_specific,0,0,65,999,0.2925892770290375,0.2932966947555542
task_specific,0,0,66,999,0.21816807985305786,0.21894991397857666
task_specific,0,0,67,999,0.1900501251220703,0.1908600926399231
task_specific,0,0,68,999,0.2810729742050171,0.28179192543029785
task_specific,0,0,69,999,0.13216641545295715,0.13303425908088684
task_specific,0,0,70,999,0.23084239661693573,0.23161156475543976
task_specific,0,0,71,999,0.2573910355567932,0.2581336498260498
task_specific,0,0,72,999,0.195524662733078,0.19632914662361145
task_specific,0,0,73,999,0.3220648765563965,0.3227428197860718
task_specific,0,0,74,999,0.47403526306152344,0.47456124424934387
task_specific,0,0,75,999,0.19333115220069885,0.1941378265619278
task_specific,0,0,76,999,0.2027183622121811,0.2035156488418579
task_specific,0,0,77,999,0.1786840260028839,0.1795053482055664
task_specific,0,0,78,999,0.21858209371566772,0.2193635255098343
task_specific,0,0,79,999,0.17460113763809204,0.17542654275894165
task_specific,0,0,80,999,0.22544711828231812,0.22622168064117432
task_specific,0,0,81,999,0.15311698615550995,0.1539638787508011
task_specific,0,0,82,999,0.1683734655380249,0.16920509934425354
task_specific,0,0,83,999,0.20916816592216492,0.209959015250206
task_specific,0,0,84,999,0.18766093254089355,0.18847326934337616
task_specific,0,0,85,999,0.12995636463165283,0.1308264136314392
task_specific,0,0,86,999,0.17870807647705078,0.17952938377857208
task_specific,0,0,87,999,0.21045182645320892,0.21124139428138733
task_specific,0,0,88,999,0.167672798037529,0.16850513219833374
task_specific,0,0,89,999,0.2238759845495224,0.22465212643146515
task_specific,0,0,90,999,0.21375513076782227,0.21454139053821564
task_specific,0,0,91,999,0.2013038694858551,0.20210258662700653
task_specific,0,0,92,999,0.30476999282836914,0.3054652214050293
task_specific,0,0,93,999,0.1722254753112793,0.17305326461791992
task_specific,0,0,94,999,0.18661849200725555,0.18743187189102173
task_specific,0,0,95,999,0.2774081826210022,0.27813076972961426
task_specific,0,0,96,999,0.1859576553106308,0.1867717057466507
task_specific,0,0,97,999,0.17026720941066742,0.17109695076942444
task_specific,0,0,98,999,0.20481698215007782,0.2056121826171875
task_specific,0,0,99,999,0.20279423892498016,0.203591451048851
task_specific,0,1,0,999,0.11191907525062561,0.11280716210603714
task_specific,0,1,1,999,0.10476721823215485,0.10566245764493942
task_specific,0,1,2,999,0.07145651429891586,0.07238505780696869
task_specific,0,1,3,999,0.11760042607784271,0.11848282814025879
task_specific,0,1,4,999,0.13551105558872223,0.1363755613565445
task_specific,0,1,5,999,0.10999239236116409,0.11088240891695023
task_specific,0,1,6,999,0.1045934185385704,0.10548882931470871
task_specific,0,1,7,999,0.10760249942541122,0.10849490016698837
task_specific,0,1,8,999,0.11303295195102692,0.1139199286699295
task_specific,0,1,9,999,0.129085972905159,0.1299569010734558
task_specific,0,1,10,999,0.09423486143350601,0.09514062851667404
task_specific,0,1,11,999,0.0974128246307373,0.09831541776657104
task_specific,0,1,12,999,0.09640979021787643,0.09731338173151016
task_specific,0,1,13,999,0.10866101831197739,0.10955236852169037
task_specific,0,1,14,999,0.11035149544477463,0.11124114692211151
task_specific,0,1,15,999,0.10464092344045639,0.10553628951311111
task_specific,0,1,16,999,0.1059378832578659,0.10683195292949677
task_specific,0,1,17,999,0.10331033170223236,0.10420703142881393
task_specific,0,1,18,999,0.07563229650259018,0.07655666768550873
task_specific,0,1,19,999,0.11420492082834244,0.11509072035551071
task_specific,0,1,20,999,0.09777595847845078,0.09867818653583527
task_specific,0,1,21,999,0.1211894229054451,0.12206823378801346
task_specific,0,1,22,999,0.087248295545578,0.08816105127334595
task_specific,0,1,23,999,0.12226531654596329,0.12314305454492569
task_specific,0,1,24,999,0.11765176802873611,0.11853412538766861
task_specific,0,1,25,999,0.10918781906366348,0.11007863283157349
task_specific,0,1,26,999,0.12008917331695557,0.12096909433603287
task_specific,0,1,27,999,0.08625771850347519,0.08717146515846252
task_specific,0,1,28,999,0.09600143134593964,0.09690544009208679
task_specific,0,1,29,999,0.09751217067241669,0.09841465950012207
task_specific,0,1,30,999,0.12446452677249908,0.125340074300766
task_specific,0,1,31,999,0.09646831452846527,0.09737185388803482
task_specific,0,1,32,999,0.12184013426303864,0.12271829694509506
task_specific,0,1,33,999,0.10761561244726181,0.10850799828767776
task_specific,0,1,34,999,0.1326846480369568,0.1335519552230835
task_specific,0,1,35,999,0.10682912915945053,0.10772230476140976
task_specific,0,1,36,999,0.0784640982747078,0.07938563823699951
task_specific,0,1,37,999,0.08929871022701263,0.09020941704511642
task_specific,0,1,38,999,0.11514992266893387,0.11603478342294693
task_specific,0,1,39,999,0.09428369998931885,0.0951894223690033
task_specific,0,1,40,999,0.1046053096652031,0.1055007055401802
task_specific,0,1,41,999,0.09562887996435165,0.09653325378894806
task_specific,0,1,42,999,0.11898984014987946,0.1198708564043045
task_specific,0,1,43,999,0.16355206072330475,0.164388507604599
task_specific,0,1,44,999,0.10753405094146729,0.1084265187382698
task_specific,0,1,45,999,0.12139839679002762,0.12227700650691986
task_specific,0,1,46,999,0.1086442843079567,0.10953564196825027
task_specific,0,1,47,999,0.10588758438825607,0.10678170621395111
task_specific,0,1,48,999,0.09117278456687927,0.09208161383867264
task_specific,0,1,49,999,0.14688356220722198,0.14773668348789215
task_specific,0,1,50,999,0.12350736558437347,0.12438386678695679
task_specific,0,1,51,999,0.09068426489830017,0.09159358590841293
task_specific,0,1,52,999,0.09844919294118881,0.09935075044631958
task_specific,0,1,53,999,0.12170304358005524,0.12258134037256241
task_specific,0,1,54,999,0.09558353573083878,0.09648795425891876
task_specific,0,1,55,999,0.08465772867202759,0.08557307720184326
task_specific,0,1,56,999,0.11935104429721832,0.12023169547319412
task_specific,0,1,57,999,0.10103390365839005,0.10193287581205368
task_specific,0,1,58,999,0.09742551296949387,0.09832809120416641
task_specific,0,1,59,999,0.12286625057458878,0.12374339252710342
task_specific,0,1,60,999,0.12664440274238586,0.12751777470111847
task_specific,0,1,61,999,0.09123112261295319,0.09213989973068237
task_specific,0,1,62,999,0.09926443547010422,0.10016517341136932
task_specific,0,1,63,999,0.11134486645460129,0.11223352700471878
task_specific,0,1,64,999,0.11189410835504532,0.11278221756219864
task_specific,0,1,65,999,0.08469557017087936,0.08561088144779205
task_specific,0,1,66,999,0.11868970841169357,0.1195710301399231
task_specific,0,1,67,999,0.09797678142786026,0.09887880831956863
task_specific,0,1,68,999,0.09981406480073929,0.10071425139904022
task_specific,0,1,69,999,0.10742691904306412,0.108319491147995
task_specific,0,1,70,999,0.11618239432573318,0.11706621944904327
task_specific,0,1,71,999,0.09472814947366714,0.09563342481851578
task_specific,0,1,72,999,0.12334564328193665,0.1242223009467125
task_specific,0,1,73,999,0.10210315883159637,0.10300105810165405
task_specific,0,1,74,999,0.07792678475379944,0.07884886860847473
task_specific,0,1,75,999,0.1204594150185585,0.12133896350860596
task_specific,0,1,76,999,0.09296444803476334,0.09387148916721344
task_specific,0,1,77,999,0.1380261480808258,0.1388881355524063
task_specific,0,1,78,999,0.11166632175445557,0.11255466192960739
task_specific,0,1,79,999,0.10516812652349472,0.10606296360492706
task_specific,0,1,80,999,0.07932619750499725,0.08024687319993973
task_specific,0,1,81,999,0.0823042169213295,0.0832219198346138
task_specific,0,1,82,999,0.11449878662824631,0.1153842881321907
task_specific,0,1,83,999,0.10556285083293915,0.10645729303359985
task_specific,0,1,84,999,0.0984414592385292,0.09934302419424057
task_specific,0,1,85,999,0.10519756376743317,0.10609237104654312
task_specific,0,1,86,999,0.08455900102853775,0.08547444641590118
task_specific,0,1,87,999,0.1075907051563263,0.10848312079906464
task_specific,0,1,88,999,0.13512250781059265,0.13598738610744476
task_specific,0,1,89,999,0.11907369643449783,0.11995462328195572
task_specific,0,1,90,999,0.11948484927415848,0.12036536633968353
task_specific,0,1,91,999,0.10154834389686584,0.1024467945098877
task_specific,0,1,92,999,0.12841232120990753,0.12928390502929688
task_specific,0,1,93,999,0.1013842299580574,0.10228285193443298
task_specific,0,1,94,999,0.09416241943836212,0.09506826102733612
task_specific,0,1,95,999,0.1269758939743042,0.12784892320632935
task_specific,0,1,96,999,0.10925805568695068,0.11014880239963531
task_specific,0,1,97,999,0.10906844586133957,0.10995938628911972
task_specific,0,1,98,999,0.10058382898569107,0.10148324817419052
task_specific,0,1,99,999,0.1093672439455986,0.11025787889957428
task_specific,0,2,0,999,0.07332950085401535,0.07425617426633835
task_specific,0,2,1,999,0.07115186750888824,0.07208072394132614
task_specific,0,2,2,999,0.05731000006198883,0.058252692222595215
task_specific,0,2,3,999,0.08065737038850784,0.08157671988010406
task_specific,0,2,4,999,0.07347042858600616,0.07439696043729782
task_specific,0,2,5,999,0.07776215672492981,0.07868439704179764
task_specific,0,2,6,999,0.05731450393795967,0.05825719237327576
task_specific,0,2,7,999,0.060231029987335205,0.061170801520347595
task_specific,0,2,8,999,0.07781640440225601,0.07873859256505966
task_specific,0,2,9,999,0.07849409431219101,0.07941560447216034
task_specific,0,2,10,999,0.06021256372332573,0.06115235388278961
task_specific,0,2,11,999,0.06412295252084732,0.06505883485078812
task_specific,0,2,12,999,0.06463567167520523,0.06557103991508484
task_specific,0,2,13,999,0.057502008974552155,0.05844451114535332
task_specific,0,2,14,999,0.06640258431434631,0.06733618676662445
task_specific,0,2,15,999,0.08058693259954453,0.08150634914636612
task_specific,0,2,16,999,0.0744207575917244,0.07534634321928024
task_specific,0,2,17,999,0.07696502655744553,0.07788806408643723
task_specific,0,2,18,999,0.062374603003263474,0.06331223249435425
task_specific,0,2,19,999,0.06734603643417358,0.06827870011329651
task_specific,0,2,20,999,0.06563176214694977,0.06656613200902939
task_specific,0,2,21,999,0.0713484138250351,0.07227706909179688
task_specific,0,2,22,999,0.06539671123027802,0.06633131951093674
task_specific,0,2,23,999,0.05607057735323906,0.05701451003551483
task_specific,0,2,24,999,0.07538565248250961,0.07631026953458786
task_specific,0,2,25,999,0.07520770281553268,0.07613249868154526
task_specific,0,2,26,999,0.06444411724805832,0.06537967920303345
task_specific,0,2,27,999,0.060504600405693054,0.06144409999251366
task_specific,0,2,28,999,0.058775901794433594,0.059717126190662384
task_specific,0,2,29,999,0.07264344394207001,0.07357080280780792
task_specific,0,2,30,999,0.09226640313863754,0.09317413717508316
task_specific,0,2,31,999,0.05143816024065018,0.05238672345876694
task_specific,0,2,32,999,0.07121100276708603,0.07213979959487915
task_specific,0,2,33,999,0.06797808408737183,0.06891010701656342
task_specific,0,2,34,999,0.06818801164627075,0.06911983340978622
task_specific,0,2,35,999,0.04916734620928764,0.050118181854486465
task_specific,0,2,36,999,0.06359534710645676,0.06453175842761993
task_specific,0,2,37,999,0.06045912951231003,0.06139867380261421
task_specific,0,2,38,999,0.07169321179389954,0.07262152433395386
task_specific,0,2,39,999,0.073628269135952,0.07455464452505112
task_specific,0,2,40,999,0.08351225405931473,0.08442874252796173
task_specific,0,2,41,999,0.06745629757642746,0.06838884204626083
task_specific,0,2,42,999,0.0832354873418808,0.08415225893259048
task_specific,0,2,43,999,0.06362079828977585,0.06455717980861664
task_specific,0,2,44,999,0.07199935615062714,0.07292736321687698
task_specific,0,2,45,999,0.07298783957958221,0.07391484826803207
task_specific,0,2,46,999,0.06999382376670837,0.0709238350391388
task_specific,0,2,47,999,0.07331620901823044,0.07424288988113403
task_specific,0,2,48,999,0.06646475940942764,0.06739829480648041
task_specific,0,2,49,999,0.06616617739200592,0.06710001826286316
task_specific,0,2,50,999,0.07225135713815689,0.07317911088466644
task_specific,0,2,51,999,0.0579911544919014,0.05893316492438316
task_specific,0,2,52,999,0.05653125420212746,0.05747472494840622
task_specific,0,2,53,999,0.08071480691432953,0.08163409680128098
task_specific,0,2,54,999,0.07005543261766434,0.07098537683486938
task_specific,0,2,55,999,0.06513315439224243,0.06606802344322205
task_specific,0,2,56,999,0.0706678032875061,0.0715971440076828
task_specific,0,2,57,999,0.06307438015937805,0.06401131302118301
task_specific,0,2,58,999,0.07065615803003311,0.0715855062007904
task_specific,0,2,59,999,0.05843057110905647,0.05937214195728302
task_specific,0,2,60,999,0.07133829593658447,0.07226696610450745
task_specific,0,2,61,999,0.060069940984249115,0.06100987643003464
task_specific,0,2,62,999,0.06062246114015579,0.061561841517686844
task_specific,0,2,63,999,0.05900696665048599,0.05994796380400658
task_specific,0,2,64,999,0.060538746416568756,0.061478208750486374
task_specific,0,2,65,999,0.05363862216472626,0.054584987461566925
task_specific,0,2,66,999,0.06348567456007004,0.06442219018936157
task_specific,0,2,67,999,0.06730465590953827,0.06823735684156418
task_specific,0,2,68,999,0.06553199142217636,0.06646646559238434
task_specific,0,2,69,999,0.06542972475290298,0.06636429578065872
task_specific,0,2,70,999,0.061431996524333954,0.06237056478857994
task_specific,0,2,71,999,0.07229024916887283,0.0732179582118988
task_specific,0,2,72,999,0.07585867494344711,0.07678281515836716
task_specific,0,2,73,999,0.06133037805557251,0.062269050627946854
task_specific,0,2,74,999,0.06238818168640137,0.06332580000162125
task_specific,0,2,75,999,0.05342584475874901,0.05437241867184639
task_specific,0,2,76,999,0.06144054979085922,0.06237911060452461
task_specific,0,2,77,999,0.06914776563644409,0.07007862627506256
task_specific,0,2,78,999,0.06893675774335861,0.0698678269982338
task_specific,0,2,79,999,0.07218412309885025,0.07311194390058517
task_specific,0,2,80,999,0.058910518884658813,0.05985161289572716
task_specific,0,2,81,999,0.06612493842840195,0.06705881655216217
task_specific,0,2,82,999,0.06592365354299545,0.0668577328324318
task_specific,0,2,83,999,0.07477127015590668,0.07569650560617447
task_specific,0,2,84,999,0.05761194974184036,0.05855434015393257
task_specific,0,2,85,999,0.0653514489531517,0.06628609448671341
task_specific,0,2,86,999,0.05107912793755531,0.052028052508831024
task_specific,0,2,87,999,0.06568509340286255,0.06661941111087799
task_specific,0,2,88,999,0.06750769913196564,0.06844019889831543
task_specific,0,2,89,999,0.06161519140005112,0.06255357712507248
task_specific,0,2,90,999,0.06397105753421783,0.06490708887577057
task_specific,0,2,91,999,0.07005538046360016,0.0709853321313858
task_specific,0,2,92,999,0.07277092337608337,0.07369815558195114
task_specific,0,2,93,999,0.07214687764644623,0.07307473570108414
task_specific,0,2,94,999,0.06073655188083649,0.061675816774368286
task_specific,0,2,95,999,0.07735839486122131,0.07828103750944138
task_specific,0,2,96,999,0.07405592501163483,0.07498187571763992
task_specific,0,2,97,999,0.07210952043533325,0.07303741574287415
task_specific,0,2,98,999,0.06797472387552261,0.0689067468047142
task_specific,0,2,99,999,0.06886162608861923,0.06979276239871979
task_specific,0,3,0,999,0.06554855406284332,0.06648300588130951
task_specific,0,3,1,49,0.44867780804634094,0.9729852676391602
task_specific,0,3,2,999,0.07660219818353653,0.07752560079097748
task_specific,0,3,3,999,0.05970127880573273,0.0606415830552578
task_specific,0,3,4,999,0.06324686110019684,0.06418361514806747
task_specific,0,3,5,999,0.06193175166845322,0.06286982446908951
task_specific,0,3,6,999,0.06559738516807556,0.06653178483247757
task_specific,0,3,7,999,0.07478640228509903,0.07571162283420563
task_specific,0,3,8,999,0.06296753138303757,0.06390456855297089
task_specific,0,3,9,999,0.057096898555755615,0.05803980678319931
task_specific,0,3,10,999,0.06946053355932236,0.07039108127355576
task_specific,0,3,11,999,0.07013556361198425,0.07106543332338333
task_specific,0,3,12,999,0.06380525231361389,0.06474144756793976
task_specific,0,3,13,999,0.07167740166187286,0.07260572165250778
task_specific,0,3,14,999,0.06318601965904236,0.06412283331155777
task_specific,0,3,15,999,0.053467512130737305,0.0544140450656414
task_specific,0,3,16,999,0.060051556676626205,0.06099150702357292
task_specific,0,3,17,999,0.057582832872867584,0.05852525308728218
task_specific,0,3,18,999,0.06873676180839539,0.06966802477836609
task_specific,0,3,19,999,0.059812337160110474,0.06075252965092659
task_specific,0,3,20,999,0.06412424892187119,0.06506013125181198
task_specific,0,3,21,999,0.06453622877597809,0.06547170132398605
task_specific,0,3,22,999,0.06911332905292511,0.07004421204328537
task_specific,0,3,23,999,0.06281866878271103,0.06375585496425629
task_specific,0,3,24,999,0.06335406005382538,0.06429070979356766
task_specific,0,3,25,999,0.06540228426456451,0.06633688509464264
task_specific,0,3,26,999,0.053775809705257416,0.05472203716635704
task_specific,0,3,27,999,0.06365513801574707,0.06459148973226547
task_specific,0,3,28,999,0.0628877580165863,0.06382487714290619
task_specific,0,3,29,999,0.05979505553841591,0.06073526293039322
task_specific,0,3,30,999,0.05656217411160469,0.057505615055561066
task_specific,0,3,31,999,0.06304294615983963,0.06397990882396698
task_specific,0,3,32,999,0.06520137190818787,0.06613617390394211
task_specific,0,3,33,999,0.059290967881679535,0.060231681913137436
task_specific,0,3,34,999,0.05805320665240288,0.05899515748023987
task_specific,0,3,35,999,0.07223036140203476,0.0731581375002861
task_specific,0,3,36,999,0.0803312286734581,0.08125090599060059
task_specific,0,3,37,999,0.06972724199295044,0.07065752148628235
task_specific,0,3,38,999,0.05675743892788887,0.05770068243145943
task_specific,0,3,39,999,0.06573683023452759,0.06667110323905945
task_specific,0,3,40,999,0.055218979716300964,0.056163765490055084
task_specific,0,3,41,999,0.07214953750371933,0.07307738810777664
task_specific,0,3,42,999,0.05896051973104477,0.059901561588048935
