condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,6,64,15,0.9580200910568237,0.9993703365325928,0.36542341113090515,0.35310134291648865,0.10864657163619995,0.5873129367828369,bad_orientation,0.578125,3.90625,0.09039394557476044
uniform,1,6,65,12,1.0,1.0,0.12049467116594315,0.10953838378190994,0.03370412066578865,0.6275525093078613,bad_orientation,0.576923131942749,4.807692527770996,0.022783983498811722
uniform,1,6,66,16,0.936769962310791,0.9989883899688721,0.4192470908164978,0.4086229205131531,0.12573012709617615,0.5691325068473816,bad_orientation,0.5147058963775635,3.6764705181121826,0.11114543676376343
uniform,1,6,67,18,0.8933117389678955,0.9980796575546265,0.5380260944366455,0.5272923111915588,0.1622437983751297,0.6225534677505493,bad_orientation,0.5921052694320679,3.289473533630371,0.16029687225818634
uniform,1,6,68,11,1.0,1.0,0.1067047119140625,0.1067047119140625,0.03283222019672394,0.5986213088035583,bad_orientation,0.5416666269302368,5.208333969116211,0.020487302914261818
uniform,1,6,69,16,0.9436210989952087,0.999098002910614,0.3962997794151306,0.38635656237602234,0.11887894570827484,0.6509024500846863,bad_orientation,0.5735294222831726,4.411764621734619,0.08757415413856506
uniform,1,6,70,9,1.0,1.0,0.07457122206687927,-0.07457122206687927,-0.022944992408156395,0.34184691309928894,bad_orientation,0.3999999761581421,2.500000238418579,-0.02982848510146141
uniform,1,6,71,11,1.0,1.0,0.05540226772427559,0.04175981879234314,0.012849175371229649,0.6702476739883423,bad_orientation,0.5,5.208333969116211,0.008017884567379951
uniform,1,6,72,9,1.0,1.0,0.04838752746582031,-0.04604560509324074,-0.014167878776788712,0.42846935987472534,bad_orientation,0.3999999761581421,2.500000238418579,-0.018418239429593086
uniform,1,6,73,15,0.962722659111023,0.9994409084320068,0.34382718801498413,0.33781829476356506,0.1039440929889679,0.5784032344818115,bad_orientation,0.578125,3.90625,0.0864814817905426
uniform,1,6,74,15,0.9556018114089966,0.9993340969085693,0.3740282356739044,0.3609611690044403,0.11106497794389725,0.7047011852264404,bad_orientation,0.546875,3.90625,0.09240605682134628
uniform,1,6,75,9,1.0,1.0,0.07511940598487854,-0.07511940598487854,-0.023113664239645004,0.3645269274711609,bad_orientation,0.3999999761581421,2.500000238418579,-0.030047759413719177
uniform,1,6,76,9,1.0,1.0,0.054983045905828476,-0.05322638154029846,-0.016377348452806473,0.4480065107345581,bad_orientation,0.3999999761581421,2.500000238418579,-0.021290550008416176
uniform,1,6,77,17,0.9273781180381775,0.9987654685974121,0.43481412529945374,0.42719778418540955,0.1314454823732376,0.5952950119972229,bad_orientation,0.5972222089767456,3.472222328186035,0.12303295731544495
uniform,1,6,78,9,1.0,1.0,0.0666123777627945,-0.0666123777627945,-0.02049611695110798,0.37376561760902405,bad_orientation,0.3999999761581421,2.500000238418579,-0.02664494886994362
uniform,1,6,79,9,1.0,1.0,0.08302545547485352,-0.08302545547485352,-0.025546295568346977,0.34582841396331787,bad_orientation,0.3999999761581421,2.500000238418579,-0.03321018069982529
uniform,1,6,80,10,1.0,1.0,0.06047288700938225,-0.05713232606649399,-0.017579177394509315,0.4518962800502777,bad_orientation,0.40909093618392944,2.2727272510528564,-0.02513822354376316
uniform,1,6,81,20,0.891979992389679,0.997839629650116,0.5210193991661072,0.5135651230812073,0.1580200493335724,0.631979763507843,bad_orientation,0.5595238208770752,2.9761905670166016,0.17255787551403046
uniform,1,6,82,18,0.9117081761360168,0.9984108209609985,0.47397640347480774,0.46750402450561523,0.14384739100933075,0.6466476917266846,bad_orientation,0.5657894611358643,3.9473683834075928,0.1184343546628952
uniform,1,6,83,15,0.9805811643600464,0.9997087717056274,0.28707030415534973,0.2797776758670807,0.08608543872833252,0.5954652428627014,bad_orientation,0.578125,3.90625,0.07162308692932129
uniform,1,6,84,9,1.0,1.0,0.07245156168937683,-0.07245156168937683,-0.022292789071798325,0.4044433832168579,bad_orientation,0.42500001192092896,2.500000238418579,-0.028980622068047523
uniform,1,6,85,13,1.0,1.0,0.2255924493074417,0.21389450132846832,0.06581369787454605,0.6221860647201538,bad_orientation,0.5714285373687744,4.464285850524902,0.047912366688251495
uniform,1,6,86,14,0.9813665747642517,0.9997391700744629,0.30225157737731934,0.29270148277282715,0.09006199985742569,0.6245688199996948,bad_orientation,0.5666667222976685,4.1666669845581055,0.07024835050106049
uniform,1,6,87,14,0.9792443513870239,0.9997094869613647,0.31198519468307495,0.2995989918708801,0.09218430519104004,0.6013458967208862,bad_orientation,0.5833333730697632,4.1666669845581055,0.07190375030040741
uniform,1,6,88,13,0.998374879360199,0.9999788999557495,0.26761394739151,0.25528162717819214,0.07854819297790527,0.645343542098999,bad_orientation,0.5357142686843872,4.464285850524902,0.05718308314681053
uniform,1,6,89,9,1.0,1.0,0.061788320541381836,-0.060003187507390976,-0.018462520092725754,0.41585683822631836,bad_orientation,0.3999999761581421,2.500000238418579,-0.02400127239525318
uniform,1,6,90,14,0.9955867528915405,0.9999383091926575,0.25857892632484436,0.24648645520210266,0.07584198564291,0.6232520937919617,bad_orientation,0.5666666626930237,4.1666669845581055,0.05915674567222595
uniform,1,6,91,16,0.9492831230163574,0.9991886019706726,0.3759607672691345,0.3679550886154175,0.11321695148944855,0.5894116163253784,bad_orientation,0.5882353186607361,3.6764705181121826,0.10008378326892853
uniform,1,6,92,16,0.9309161901473999,0.9988946914672852,0.4412985146045685,0.4276477098464966,0.13158391416072845,0.6272111535072327,bad_orientation,0.5588235855102539,3.6764705181121826,0.1163201779127121
uniform,1,6,93,13,1.0,1.0,0.22306331992149353,0.21031031012535095,0.06471087038516998,0.6072003245353699,bad_orientation,0.5714285373687744,4.464285850524902,0.04710950702428818
uniform,1,6,94,19,0.8900901079177856,0.997911810874939,0.5353726744651794,0.5282598733901978,0.16254150867462158,0.6261546015739441,bad_orientation,0.6000000238418579,3.750000476837158,0.14086927473545074
uniform,1,6,95,14,0.9895978569984436,0.9998544454574585,0.2739852964878082,0.26595014333724976,0.08183081448078156,0.6678332090377808,bad_orientation,0.5833333730697632,4.1666669845581055,0.06382802873849869
uniform,1,6,96,17,0.9355897307395935,0.9989050626754761,0.4091743528842926,0.4005100429058075,0.123233862221241,0.6244686841964722,bad_orientation,0.5972222089767456,3.472222328186035,0.11534688621759415
uniform,1,6,97,16,0.9511224627494812,0.9992179870605469,0.37238624691963196,0.36197707056999207,0.11137756705284119,0.6023653745651245,bad_orientation,0.5735294222831726,3.6764705181121826,0.09845776855945587
uniform,1,6,98,14,0.9635967016220093,0.9994903802871704,0.36184316873550415,0.3504540026187897,0.10783200711011887,0.633025050163269,bad_orientation,0.5833333730697632,4.1666669845581055,0.08410895615816116
uniform,1,6,99,16,0.9576875567436218,0.9993230700492859,0.35165494680404663,0.3406403660774231,0.10481242090463638,0.6088094115257263,bad_orientation,0.5588235259056091,3.6764705181121826,0.09265418350696564
uniform,1,7,0,9,1.0,1.0,0.04677489399909973,-0.03757826238870621,-0.010020870715379715,0.7819042801856995,bad_orientation,0.375,2.500000238418579,-0.015031303279101849
uniform,1,7,1,8,1.0,1.0,0.044749289751052856,-0.03865145519375801,-0.010307054966688156,0.6627737283706665,bad_orientation,0.3888888955116272,2.777777910232544,-0.013914523646235466
uniform,1,7,2,9,1.0,1.0,0.04186718910932541,-0.03097674995660782,-0.00826046708971262,0.7313494086265564,bad_orientation,0.375,2.500000238418579,-0.012390699237585068
uniform,1,7,3,8,1.0,1.0,0.05719926953315735,-0.050796989351511,-0.013545864261686802,0.628604531288147,bad_orientation,0.3888888955116272,2.777777910232544,-0.018286915495991707
uniform,1,7,4,8,1.0,1.0,0.05996164679527283,-0.05858146771788597,-0.015621725469827652,0.5402798652648926,bad_orientation,0.3888888955116272,2.777777910232544,-0.021089326590299606
uniform,1,7,5,8,1.0,1.0,0.03466906398534775,-0.021070554852485657,-0.005618814844638109,0.7235133051872253,bad_orientation,0.3611111044883728,2.777777910232544,-0.007585399318486452
uniform,1,7,6,8,1.0,1.0,0.0668884664773941,-0.05933530256152153,-0.015822747722268105,0.6403526663780212,bad_orientation,0.3611111044883728,2.777777910232544,-0.02136070840060711
uniform,1,7,7,8,1.0,1.0,0.03510059788823128,-0.02239072509109974,-0.005970860365778208,0.7310365438461304,bad_orientation,0.3888888955116272,2.777777910232544,-0.00806066021323204
uniform,1,7,8,9,1.0,1.0,0.0652155801653862,-0.060816917568445206,-0.016217846423387527,0.674699068069458,bad_orientation,0.3999999761581421,2.500000238418579,-0.024326764047145844
uniform,1,7,9,9,1.0,1.0,0.04741651192307472,-0.04217841848731041,-0.011247579008340836,0.6813439130783081,bad_orientation,0.3999999761581421,2.500000238418579,-0.016871366649866104
uniform,1,7,10,8,1.0,1.0,0.032797671854496,-0.0273495651781559,-0.007293217815458775,0.7333856225013733,bad_orientation,0.3888888955116272,2.777777910232544,-0.009845842607319355
uniform,1,7,11,10,1.0,1.0,0.0699448436498642,-0.05896134302020073,-0.015723025426268578,0.7382706999778748,bad_orientation,0.40909093618392944,2.2727272510528564,-0.02594299055635929
uniform,1,7,12,8,1.0,1.0,0.08160215616226196,-0.08160215616226196,-0.021760575473308563,0.49110105633735657,bad_orientation,0.4166666865348816,2.777777910232544,-0.02937677502632141
uniform,1,7,13,9,1.0,1.0,0.04120428115129471,-0.03293140232563019,-0.008781707845628262,0.6859073042869568,bad_orientation,0.3999999761581421,2.500000238418579,-0.013172559440135956
uniform,1,7,14,8,1.0,1.0,0.09120149165391922,-0.09120149165391922,-0.02432039938867092,0.49179691076278687,bad_orientation,0.4166666865348816,2.777777910232544,-0.03283253684639931
uniform,1,7,15,9,1.0,1.0,0.0437205508351326,-0.03660302609205246,-0.009760807268321514,0.6542314887046814,bad_orientation,0.3999999761581421,2.500000238418579,-0.01464120950549841
uniform,1,7,16,8,1.0,1.0,0.05600795894861221,-0.05600795894861221,-0.014935456216335297,0.5765337347984314,bad_orientation,0.3888888955116272,2.777777910232544,-0.02016286365687847
uniform,1,7,17,7,1.0,1.0,0.08030031621456146,-0.08030031621456146,-0.021413419395685196,0.5359098315238953,bad_orientation,0.40625,3.125,-0.025696100667119026
uniform,1,7,18,7,1.0,1.0,0.10091837495565414,-0.10091837495565414,-0.026911567896604538,0.4667554497718811,bad_orientation,0.375,4.6875,-0.02152925357222557
uniform,1,7,19,8,1.0,1.0,0.04160885512828827,-0.030342962592840195,-0.008091457188129425,0.758512020111084,bad_orientation,0.3611111044883728,2.777777910232544,-0.010923465713858604
uniform,1,7,20,8,1.0,1.0,0.05478394031524658,-0.04583686590194702,-0.012223164550960064,0.6400058269500732,bad_orientation,0.3888888955116272,2.777777910232544,-0.01650127023458481
uniform,1,7,21,8,1.0,1.0,0.05496747046709061,-0.05475560575723648,-0.014601496048271656,0.5985060334205627,bad_orientation,0.3888888955116272,2.777777910232544,-0.019712017849087715
uniform,1,7,22,8,1.0,1.0,0.05070566385984421,-0.041730351746082306,-0.011128094047307968,0.6635063290596008,bad_orientation,0.3888888955116272,2.777777910232544,-0.015022926032543182
uniform,1,7,23,7,1.0,1.0,0.10794756561517715,-0.10794756561517715,-0.02878601849079132,0.4503001868724823,bad_orientation,0.375,4.6875,-0.023028813302516937
uniform,1,7,24,9,1.0,1.0,0.04427036643028259,-0.030882593244314194,-0.008235358633100986,0.7847384214401245,bad_orientation,0.375,2.500000238418579,-0.012353036552667618
uniform,1,7,25,7,1.0,1.0,0.05573193356394768,-0.05573193356394768,-0.014861850067973137,0.6205815672874451,bad_orientation,0.375,3.125,-0.017834218218922615
uniform,1,7,26,9,1.0,1.0,0.046423085033893585,-0.035445086658000946,-0.009452023543417454,0.6835368275642395,bad_orientation,0.3999999761581421,2.500000238418579,-0.014178032986819744
uniform,1,7,27,8,1.0,1.0,0.055196188390254974,-0.04993005096912384,-0.013314681127667427,0.5810607671737671,bad_orientation,0.3611111044883728,2.777777910232544,-0.017974818125367165
uniform,1,7,28,9,1.0,1.0,0.039637625217437744,-0.030421415343880653,-0.008112377487123013,0.685881495475769,bad_orientation,0.375,2.500000238418579,-0.012168564833700657
uniform,1,7,29,9,1.0,1.0,0.03524427115917206,-0.020753445103764534,-0.005534252151846886,0.6773184537887573,bad_orientation,0.375,2.500000238418579,-0.008301377296447754
uniform,1,7,30,8,1.0,1.0,0.04729510098695755,-0.04603315889835358,-0.012275509536266327,0.6431386470794678,bad_orientation,0.3888888955116272,2.777777910232544,-0.01657193712890148
uniform,1,7,31,8,1.0,1.0,0.046268537640571594,-0.029846344143152237,-0.007959025911986828,0.8335433602333069,bad_orientation,0.4166666865348816,4.1666669845581055,-0.007163121830672026
uniform,1,7,32,9,1.0,1.0,0.057250961661338806,-0.052147988229990005,-0.013906130567193031,0.6261651515960693,bad_orientation,0.3999999761581421,2.500000238418579,-0.020859193056821823
uniform,1,7,33,9,1.0,1.0,0.039151132106781006,-0.027630768716335297,-0.007368205580860376,0.7343189716339111,bad_orientation,0.375,2.500000238418579,-0.011052306741476059
uniform,1,7,34,8,1.0,1.0,0.10217082500457764,-0.10217082500457764,-0.027245555073022842,0.40574949979782104,bad_orientation,0.4166666865348816,2.777777910232544,-0.036781493574380875
uniform,1,7,35,8,1.0,1.0,0.09140609949827194,-0.09140609949827194,-0.024374961853027344,0.4859383702278137,bad_orientation,0.4166666865348816,2.777777910232544,-0.032906193286180496
uniform,1,7,36,8,1.0,1.0,0.08107322454452515,-0.08107322454452515,-0.021619528532028198,0.4857596457004547,bad_orientation,0.4166666865348816,2.777777910232544,-0.02918635867536068
uniform,1,7,37,8,1.0,1.0,0.09226527810096741,-0.09226527810096741,-0.02460407465696335,0.48486167192459106,bad_orientation,0.4166666865348816,2.777777910232544,-0.03321549668908119
uniform,1,7,38,7,1.0,1.0,0.12386054545640945,-0.12386054545640945,-0.03302948176860809,0.43496206402778625,bad_orientation,0.34375,4.6875,-0.026423582807183266
uniform,1,7,39,8,1.0,1.0,0.08801992237567902,-0.08801992237567902,-0.023471981287002563,0.5058749914169312,bad_orientation,0.3888888955116272,2.777777910232544,-0.0316871702671051
uniform,1,7,40,9,1.0,1.0,0.04547126591205597,-0.040069758892059326,-0.010685269720852375,0.6841866970062256,bad_orientation,0.3999999761581421,2.500000238418579,-0.01602790132164955
uniform,1,7,41,8,1.0,1.0,0.035267528146505356,-0.029615797102451324,-0.007897546514868736,0.62647944688797,bad_orientation,0.3888888955116272,2.777777910232544,-0.010661686770617962
uniform,1,7,42,7,1.0,1.0,0.09692472219467163,-0.09692472219467163,-0.02584659308195114,0.42096617817878723,bad_orientation,0.375,4.6875,-0.020677274093031883
uniform,1,7,43,9,1.0,1.0,0.03825165331363678,-0.020188625901937485,-0.005383634008467197,0.7558837532997131,bad_orientation,0.375,2.500000238418579,-0.008075449615716934
uniform,1,7,44,9,1.0,1.0,0.049447424709796906,-0.03562320023775101,-0.009499520994722843,0.7384428977966309,bad_orientation,0.3999999761581421,2.500000238418579,-0.014249279163777828
uniform,1,7,45,9,1.0,1.0,0.04555622860789299,-0.04058606177568436,-0.010822949931025505,0.635727047920227,bad_orientation,0.3999999761581421,2.500000238418579,-0.016234423965215683
uniform,1,7,46,9,1.0,1.0,0.03830552101135254,-0.028063131496310234,-0.007483501918613911,0.6717557311058044,bad_orientation,0.375,2.500000238418579,-0.011225251480937004
uniform,1,7,47,7,1.0,1.0,0.08423223346471786,-0.08423223346471786,-0.02246193028986454,0.5223673582077026,bad_orientation,0.40625,3.125,-0.02695431560277939
uniform,1,7,48,8,1.0,1.0,0.10091841220855713,-0.10091841220855713,-0.026911577209830284,0.4760364294052124,bad_orientation,0.4166666865348816,2.777777910232544,-0.03633062541484833
uniform,1,7,49,9,1.0,1.0,0.043917980045080185,-0.035129472613334656,-0.009367859922349453,0.7343624830245972,bad_orientation,0.375,2.500000238418579,-0.014051787555217743
uniform,1,7,50,8,1.0,1.0,0.04326837509870529,-0.04326837509870529,-0.011538233608007431,0.5877892971038818,bad_orientation,0.3888888955116272,2.777777910232544,-0.015576614066958427
uniform,1,7,51,9,1.0,1.0,0.04907180741429329,-0.04117773473262787,-0.010980729945003986,0.6273518800735474,bad_orientation,0.375,2.500000238418579,-0.01647109165787697
uniform,1,7,52,7,1.0,1.0,0.0884486511349678,-0.0884486511349678,-0.02358630858361721,0.5222924947738647,bad_orientation,0.375,3.125,-0.028303569182753563
uniform,1,7,53,9,1.0,1.0,0.045168567448854446,-0.03526711463928223,-0.009404564276337624,0.6842196583747864,bad_orientation,0.375,2.500000238418579,-0.014106844551861286
uniform,1,7,54,7,1.0,1.0,0.11051319539546967,-0.11051319539546967,-0.029470186680555344,0.43364033102989197,bad_orientation,0.375,4.6875,-0.023576147854328156
uniform,1,7,55,8,1.0,1.0,0.035633448511362076,-0.023603960871696472,-0.006294389721006155,0.720149576663971,bad_orientation,0.3611111044883728,2.777777910232544,-0.008497425355017185
uniform,1,7,56,8,1.0,1.0,0.05804922431707382,-0.05757739394903183,-0.015353972092270851,0.6192532777786255,bad_orientation,0.3888888955116272,2.777777910232544,-0.020727861672639847
uniform,1,7,57,9,1.0,1.0,0.04259096458554268,-0.03631483018398285,-0.00968395546078682,0.6074509620666504,bad_orientation,0.3999999761581421,2.500000238418579,-0.014525930397212505
uniform,1,7,58,8,1.0,1.0,0.09128916263580322,-0.09128916263580322,-0.02434377744793892,0.4736761450767517,bad_orientation,0.4166666865348816,2.777777910232544,-0.03286409750580788
uniform,1,7,59,9,1.0,1.0,0.03991929069161415,-0.03440898656845093,-0.009175729937851429,0.6168751120567322,bad_orientation,0.3999999761581421,2.500000238418579,-0.013763593509793282
uniform,1,7,60,7,1.0,1.0,0.11641083657741547,-0.11641083657741547,-0.03104289062321186,0.4037170708179474,bad_orientation,0.34375,4.6875,-0.02483431249856949
uniform,1,7,61,8,1.0,1.0,0.04544656351208687,-0.03000793047249317,-0.008002115413546562,0.8163764476776123,bad_orientation,0.3888888955116272,2.777777910232544,-0.010802854783833027
uniform,1,7,62,9,1.0,1.0,0.04669583588838577,-0.035358257591724396,-0.009428869001567364,0.7453478574752808,bad_orientation,0.375,2.500000238418579,-0.014143302105367184
uniform,1,7,63,8,1.0,1.0,0.03688116744160652,-0.029354646801948547,-0.00782790593802929,0.6590274572372437,bad_orientation,0.3888888955116272,2.777777910232544,-0.010567672550678253
uniform,1,7,64,9,1.0,1.0,0.0471029207110405,-0.03924734890460968,-0.010465960018336773,0.7251853942871094,bad_orientation,0.375,2.500000238418579,-0.015698937699198723
uniform,1,7,65,9,1.0,1.0,0.05688723549246788,-0.052807629108428955,-0.014082035049796104,0.6108234524726868,bad_orientation,0.3999999761581421,2.500000238418579,-0.021123049780726433
uniform,1,7,66,8,1.0,1.0,0.03938542306423187,-0.027012348175048828,-0.007203293032944202,0.7444234490394592,bad_orientation,0.3888888955116272,2.777777910232544,-0.009724444709718227
uniform,1,7,67,9,1.0,1.0,0.03774020075798035,-0.024930838495492935,-0.006648223847150803,0.7583191990852356,bad_orientation,0.375,2.500000238418579,-0.00997233483940363
uniform,1,7,68,9,1.0,1.0,0.0563914030790329,-0.04277898371219635,-0.011407729238271713,0.769011914730072,bad_orientation,0.42500001192092896,3.750000476837158,-0.011407727375626564
uniform,1,7,69,8,1.0,1.0,0.07292727380990982,-0.07292727380990982,-0.01944727450609207,0.5819252729415894,bad_orientation,0.3888888955116272,2.777777910232544,-0.026253817602992058
uniform,1,7,70,9,1.0,1.0,0.06271760910749435,-0.06188115105032921,-0.016501640900969505,0.554007887840271,bad_orientation,0.3999999761581421,2.500000238418579,-0.024752458557486534
uniform,1,7,71,7,1.0,1.0,0.07132768630981445,-0.07132768630981445,-0.019020717591047287,0.5330538749694824,bad_orientation,0.375,3.125,-0.022824859246611595
uniform,1,7,72,7,1.0,1.0,0.1029345765709877,-0.1029345765709877,-0.027449222281575203,0.4415476620197296,bad_orientation,0.40625,3.125,-0.032939065247774124
uniform,1,7,73,9,1.0,1.0,0.06672300398349762,-0.06668330729007721,-0.017782216891646385,0.5171008110046387,bad_orientation,0.3999999761581421,2.500000238418579,-0.026673320680856705
uniform,1,7,74,9,1.0,1.0,0.04337034001946449,-0.03275258466601372,-0.008734023198485374,0.7112845182418823,bad_orientation,0.3999999761581421,2.500000238418579,-0.013101032935082912
uniform,1,7,75,8,1.0,1.0,0.08652227371931076,-0.08652227371931076,-0.023072607815265656,0.45863959193229675,bad_orientation,0.4166666865348816,2.777777910232544,-0.031148016452789307
uniform,1,7,76,9,1.0,1.0,0.04163520038127899,-0.030295230448246002,-0.008078728802502155,0.6681702733039856,bad_orientation,0.3999999761581421,2.500000238418579,-0.012118090875446796
uniform,1,7,77,9,1.0,1.0,0.045348163694143295,-0.03968768194317818,-0.010583382099866867,0.6768162250518799,bad_orientation,0.3999999761581421,2.500000238418579,-0.01587507128715515
uniform,1,7,78,9,1.0,1.0,0.04023496434092522,-0.02901344560086727,-0.0077369194477796555,0.6889605522155762,bad_orientation,0.3999999761581421,2.500000238418579,-0.011605377309024334
uniform,1,7,79,9,1.0,1.0,0.06986602395772934,0.020592262968420982,0.005491270218044519,0.7466223239898682,bad_orientation,0.375,2.500000238418579,0.008236904628574848
uniform,1,7,80,8,1.0,1.0,0.08734500408172607,-0.08734500408172607,-0.023292003199458122,0.558035135269165,bad_orientation,0.3888888955116272,2.777777910232544,-0.03144419938325882
uniform,1,7,81,9,1.0,1.0,0.03587315231561661,-0.02874279022216797,-0.007664744276553392,0.627301037311554,bad_orientation,0.375,2.500000238418579,-0.011497114785015583
uniform,1,7,82,9,1.0,1.0,0.050546638667583466,-0.04832467809319496,-0.01288658194243908,0.6495382785797119,bad_orientation,0.3999999761581421,2.500000238418579,-0.019329870119690895
uniform,1,7,83,10,1.0,1.0,0.053386516869068146,-0.042188216000795364,-0.011250191368162632,0.7219526171684265,bad_orientation,0.3863636255264282,2.2727272510528564,-0.018562816083431244
uniform,1,7,84,8,1.0,1.0,0.04737285524606705,-0.04737285524606705,-0.0126327620819211,0.6574094295501709,bad_orientation,0.3888888955116272,2.777777910232544,-0.017054226249456406
uniform,1,7,85,9,1.0,1.0,0.04254411906003952,-0.03155599161982536,-0.00841493159532547,0.6947442293167114,bad_orientation,0.3999999761581421,2.500000238418579,-0.012622395530343056
uniform,1,7,86,8,1.0,1.0,0.08804015070199966,-0.08804015070199966,-0.023477375507354736,0.47121551632881165,bad_orientation,0.4166666865348816,2.777777910232544,-0.031694453209638596
uniform,1,7,87,8,1.0,1.0,0.06291662156581879,-0.05772358551621437,-0.015392957255244255,0.5683323740959167,bad_orientation,0.3888888955116272,2.777777910232544,-0.020780490711331367
uniform,1,7,88,8,1.0,1.0,0.035766035318374634,-0.01826108619570732,-0.004869623109698296,0.809585452079773,bad_orientation,0.3611111044883728,2.777777910232544,-0.006573990918695927
uniform,1,7,89,7,1.0,1.0,0.0900333970785141,-0.0900333970785141,-0.02400890737771988,0.4115754961967468,bad_orientation,0.40625,3.125,-0.028810687363147736
uniform,1,7,90,9,1.0,1.0,0.0401899479329586,-0.02952653542160988,-0.00787374284118414,0.7115022540092468,bad_orientation,0.375,2.500000238418579,-0.011810612864792347
uniform,1,7,91,9,1.0,1.0,0.05744452029466629,-0.057023804634809494,-0.015206349082291126,0.6481750011444092,bad_orientation,0.3999999761581421,2.500000238418579,-0.022809520363807678
uniform,1,7,92,8,1.0,1.0,0.04437270760536194,-0.03273306414484978,-0.008728817105293274,0.7515225410461426,bad_orientation,0.3611111044883728,2.777777910232544,-0.011783902533352375
uniform,1,7,93,8,1.0,1.0,0.035816144198179245,-0.02607092633843422,-0.006952247582376003,0.7589055895805359,bad_orientation,0.3611111044883728,2.777777910232544,-0.009385532699525356
uniform,1,7,94,9,1.0,1.0,0.03859587386250496,-0.03018469549715519,-0.008049252443015575,0.66229647397995,bad_orientation,0.3999999761581421,2.500000238418579,-0.012073877267539501
uniform,1,7,95,8,1.0,1.0,0.04670814052224159,-0.04670814052224159,-0.012455504387617111,0.5744863748550415,bad_orientation,0.3888888955116272,2.777777910232544,-0.016814930364489555
uniform,1,7,96,9,1.0,1.0,0.08108706772327423,-0.07673975825309753,-0.020463936030864716,0.5844674706459045,bad_orientation,0.3999999761581421,2.500000238418579,-0.030695900321006775
uniform,1,7,97,7,1.0,1.0,0.0840679407119751,-0.0840679407119751,-0.02241811901330948,0.4634768068790436,bad_orientation,0.40625,3.125,-0.026901740580797195
uniform,1,7,98,9,1.0,1.0,0.041312217712402344,-0.03169877827167511,-0.00845300778746605,0.7262182831764221,bad_orientation,0.375,2.500000238418579,-0.012679509818553925
uniform,1,7,99,7,1.0,1.0,0.09866241365671158,-0.09866241365671158,-0.02630997821688652,0.4283975660800934,bad_orientation,0.375,4.6875,-0.021047981455922127
uniform,2,0,0,999,0.8780943155288696,0.8782162666320801,0.06765206903219223,0.031644005328416824,0.1265760213136673,0.19674502313137054,time_out,0.7137500047683716,1.0750000476837158,0.029436282813549042
uniform,2,0,1,999,0.9331355094909668,0.9332024455070496,0.06273673474788666,0.02124750055372715,0.0849900022149086,0.18874190747737885,time_out,0.7092499732971191,1.3999998569488525,0.015176787972450256
uniform,2,0,2,999,0.9324086308479309,0.9324762225151062,0.04367135092616081,0.017321748659014702,0.06928699463605881,0.18141698837280273,time_out,0.7147499918937683,1.337499976158142,0.012950840406119823
uniform,2,0,3,999,0.9335482120513916,0.9336147308349609,0.04677910357713699,0.017025265842676163,0.06810106337070465,0.17893542349338531,time_out,0.7379999756813049,1.975000023841858,0.008620387874543667
uniform,2,0,4,999,0.8207517266273499,0.8209310173988342,0.06620560586452484,0.0497078038752079,0.1988312155008316,0.20629258453845978,time_out,0.7105000019073486,1.3625000715255737,0.0364827886223793
uniform,2,0,5,999,0.928781270980835,0.9288524985313416,0.043447040021419525,0.01887236163020134,0.07548944652080536,0.17755897343158722,time_out,0.7549999952316284,1.8875000476837158,0.009998601861298084
uniform,2,0,6,999,0.9041261672973633,0.9042220711708069,0.054435618221759796,0.024218687787652016,0.09687475115060806,0.17936451733112335,time_out,0.6974999904632568,1.125,0.021527722477912903
uniform,2,0,7,999,0.9326931238174438,0.93276047706604,0.04050735384225845,0.01751708798110485,0.0700683519244194,0.18238595128059387,time_out,0.7080000042915344,1.4249999523162842,0.012292693369090557
uniform,2,0,8,999,0.9162688851356506,0.9163526296615601,0.0385298952460289,0.02124638482928276,0.08498553931713104,0.1921118050813675,time_out,0.7077499628067017,1.5,0.014164256863296032
uniform,2,0,9,999,0.9326752424240112,0.9327425956726074,0.05011514574289322,0.0171317420899868,0.0685269683599472,0.18658506870269775,time_out,0.715499997138977,1.100000023841858,0.015574310906231403
uniform,2,0,10,999,0.9098646640777588,0.909954845905304,0.045197758823633194,0.023261219263076782,0.09304487705230713,0.1921709179878235,time_out,0.7127499580383301,1.1749999523162842,0.019796783104538918
uniform,2,0,11,999,0.9545875191688538,0.9546329975128174,0.04495156183838844,0.012518015690147877,0.05007206276059151,0.17648036777973175,time_out,0.7680000066757202,1.5750000476837158,0.007947945967316628
uniform,2,0,12,999,0.9457945823669434,0.9458488821983337,0.04002460837364197,0.01628206856548786,0.06512827426195145,0.18088090419769287,time_out,0.7635000348091125,2.0,0.00814103428274393
uniform,2,0,13,999,0.9205926060676575,0.9206720590591431,0.04745839536190033,0.02010202221572399,0.08040808886289597,0.18389113247394562,time_out,0.7307499647140503,1.4249999523162842,0.014106682501733303
uniform,2,0,14,999,0.9585171341896057,0.9585586190223694,0.05268600955605507,0.010849503800272942,0.043398015201091766,0.1842295527458191,time_out,0.6997500061988831,1.5625,0.006943682208657265
