condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,4,66,999,0.16636689007282257,0.16720052063465118
uniform,0,4,67,999,0.15144626796245575,0.1522948294878006
uniform,0,4,68,999,0.07785551249980927,0.07877766340970993
uniform,0,4,69,999,0.15115222334861755,0.15200106799602509
uniform,0,4,70,999,0.16302211582660675,0.16385911405086517
uniform,0,4,71,999,0.16504725813865662,0.16588222980499268
uniform,0,4,72,999,0.17141450941562653,0.17224310338497162
uniform,0,4,73,20,0.9999599456787109,0.9999992251396179
uniform,0,4,74,999,0.14792533218860626,0.14877741038799286
uniform,0,4,75,999,0.09487123787403107,0.09577637165784836
uniform,0,4,76,999,0.12524521350860596,0.1261199712753296
uniform,0,4,77,999,0.17137432098388672,0.1722029447555542
uniform,0,4,78,999,0.08814496546983719,0.0890568271279335
uniform,0,4,79,999,0.07212737947702408,0.07305525243282318
uniform,0,4,80,999,0.05400765687227249,0.05495364964008331
uniform,0,4,81,999,0.17288950085639954,0.17371661961078644
uniform,0,4,82,999,0.11658541113138199,0.11746883392333984
uniform,0,4,83,999,0.08520407974720001,0.08611887693405151
uniform,0,4,84,999,0.09597163647413254,0.09687566757202148
uniform,0,4,85,999,0.05978476256132126,0.060724981129169464
uniform,0,4,86,999,0.05648358538746834,0.05742710456252098
uniform,0,4,87,999,0.1551029086112976,0.15594780445098877
uniform,0,4,88,999,0.12566667795181274,0.12654101848602295
uniform,0,4,89,999,0.16931374371051788,0.1701444387435913
uniform,0,4,90,999,0.16166365146636963,0.1625019907951355
uniform,0,4,91,999,0.05621663108468056,0.05716041848063469
uniform,0,4,92,999,0.057645101100206375,0.0585874579846859
uniform,0,4,93,999,0.10815886408090591,0.10905071347951889
uniform,0,4,94,999,0.10858175158500671,0.10947317630052567
uniform,0,4,95,999,0.07145632803440094,0.07238487899303436
uniform,0,4,96,999,0.11857141554355621,0.11945284903049469
uniform,0,4,97,999,0.07019814103841782,0.07112795114517212
uniform,0,4,98,999,0.16535446047782898,0.16618910431861877
uniform,0,4,99,999,0.06031204015016556,0.06125172972679138
uniform,0,5,0,12,1.0,1.0
uniform,0,5,1,13,1.0,1.0
uniform,0,5,2,13,1.0,1.0
uniform,0,5,3,15,1.0,1.0
uniform,0,5,4,11,1.0,1.0
uniform,0,5,5,13,1.0,1.0
uniform,0,5,6,17,1.0,1.0
uniform,0,5,7,14,1.0,1.0
uniform,0,5,8,13,1.0,1.0
uniform,0,5,9,12,1.0,1.0
uniform,0,5,10,12,1.0,1.0
uniform,0,5,11,11,1.0,1.0
uniform,0,5,12,15,1.0,1.0
uniform,0,5,13,15,1.0,1.0
uniform,0,5,14,12,1.0,1.0
uniform,0,5,15,16,1.0,1.0
uniform,0,5,16,14,1.0,1.0
uniform,0,5,17,12,1.0,1.0
uniform,0,5,18,15,1.0,1.0
uniform,0,5,19,13,1.0,1.0
uniform,0,5,20,12,1.0,1.0
uniform,0,5,21,13,1.0,1.0
uniform,0,5,22,14,1.0,1.0
uniform,0,5,23,21,0.9288209080696106,0.9985052943229675
uniform,0,5,24,11,1.0,1.0
uniform,0,5,25,13,1.0,1.0
uniform,0,5,26,14,1.0,1.0
uniform,0,5,27,13,1.0,1.0
uniform,0,5,28,12,1.0,1.0
uniform,0,5,29,13,1.0,1.0
uniform,0,5,30,18,1.0,1.0
uniform,0,5,31,30,0.8842782378196716,0.9965283870697021
uniform,0,5,32,14,1.0,1.0
uniform,0,5,33,16,1.0,1.0
uniform,0,5,34,13,1.0,1.0
uniform,0,5,35,14,1.0,1.0
uniform,0,5,36,12,1.0,1.0
uniform,0,5,37,15,1.0,1.0
uniform,0,5,38,15,1.0,1.0
uniform,0,5,39,12,1.0,1.0
uniform,0,5,40,12,1.0,1.0
uniform,0,5,41,12,1.0,1.0
uniform,0,5,42,13,1.0,1.0
uniform,0,5,43,15,1.0,1.0
uniform,0,5,44,13,1.0,1.0
uniform,0,5,45,15,1.0,1.0
uniform,0,5,46,14,1.0,1.0
uniform,0,5,47,17,1.0,1.0
uniform,0,5,48,13,1.0,1.0
uniform,0,5,49,13,1.0,1.0
uniform,0,5,50,13,1.0,1.0
uniform,0,5,51,15,1.0,1.0
uniform,0,5,52,16,1.0,1.0
uniform,0,5,53,15,1.0,1.0
uniform,0,5,54,15,0.9731784462928772,0.9995977282524109
uniform,0,5,55,14,1.0,1.0
uniform,0,5,56,12,1.0,1.0
uniform,0,5,57,15,1.0,1.0
uniform,0,5,58,15,1.0,1.0
uniform,0,5,59,14,1.0,1.0
uniform,0,5,60,14,1.0,1.0
uniform,0,5,61,13,1.0,1.0
uniform,0,5,62,12,1.0,1.0
uniform,0,5,63,13,1.0,1.0
uniform,0,5,64,15,1.0,1.0
uniform,0,5,65,12,1.0,1.0
uniform,0,5,66,13,1.0,1.0
uniform,0,5,67,13,1.0,1.0
uniform,0,5,68,13,1.0,1.0
uniform,0,5,69,16,1.0,1.0
uniform,0,5,70,14,1.0,1.0
uniform,0,5,71,13,1.0,1.0
uniform,0,5,72,12,1.0,1.0
uniform,0,5,73,15,1.0,1.0
uniform,0,5,74,14,1.0,1.0
uniform,0,5,75,15,1.0,1.0
uniform,0,5,76,15,1.0,1.0
uniform,0,5,77,14,1.0,1.0
uniform,0,5,78,15,1.0,1.0
uniform,0,5,79,17,1.0,1.0
uniform,0,5,80,16,1.0,1.0
uniform,0,5,81,15,1.0,1.0
uniform,0,5,82,14,1.0,1.0
uniform,0,5,83,15,1.0,1.0
uniform,0,5,84,14,1.0,1.0
uniform,0,5,85,11,1.0,1.0
uniform,0,5,86,13,1.0,1.0
uniform,0,5,87,17,1.0,1.0
uniform,0,5,88,17,1.0,1.0
uniform,0,5,89,17,1.0,1.0
uniform,0,5,90,14,1.0,1.0
uniform,0,5,91,13,1.0,1.0
uniform,0,5,92,14,1.0,1.0
uniform,0,5,93,17,1.0,1.0
uniform,0,5,94,19,1.0,1.0
uniform,0,5,95,13,1.0,1.0
uniform,0,5,96,14,1.0,1.0
uniform,0,5,97,12,1.0,1.0
uniform,0,5,98,14,1.0,1.0
uniform,0,5,99,11,1.0,1.0
uniform,0,6,0,11,1.0,1.0
uniform,0,6,1,9,1.0,1.0
uniform,0,6,2,9,1.0,1.0
uniform,0,6,3,10,1.0,1.0
uniform,0,6,4,9,1.0,1.0
uniform,0,6,5,11,1.0,1.0
uniform,0,6,6,10,1.0,1.0
uniform,0,6,7,11,1.0,1.0
uniform,0,6,8,10,1.0,1.0
uniform,0,6,9,11,1.0,1.0
uniform,0,6,10,10,1.0,1.0
uniform,0,6,11,9,1.0,1.0
uniform,0,6,12,11,1.0,1.0
uniform,0,6,13,11,1.0,1.0
uniform,0,6,14,11,1.0,1.0
uniform,0,6,15,11,1.0,1.0
uniform,0,6,16,11,1.0,1.0
uniform,0,6,17,11,1.0,1.0
uniform,0,6,18,11,1.0,1.0
uniform,0,6,19,11,1.0,1.0
uniform,0,6,20,11,1.0,1.0
uniform,0,6,21,11,1.0,1.0
uniform,0,6,22,10,1.0,1.0
uniform,0,6,23,9,1.0,1.0
uniform,0,6,24,9,1.0,1.0
uniform,0,6,25,10,1.0,1.0
uniform,0,6,26,12,1.0,1.0
uniform,0,6,27,10,1.0,1.0
uniform,0,6,28,11,1.0,1.0
uniform,0,6,29,11,1.0,1.0
uniform,0,6,30,12,1.0,1.0
uniform,0,6,31,11,1.0,1.0
uniform,0,6,32,10,1.0,1.0
uniform,0,6,33,10,1.0,1.0
uniform,0,6,34,11,1.0,1.0
uniform,0,6,35,9,1.0,1.0
uniform,0,6,36,9,1.0,1.0
uniform,0,6,37,11,1.0,1.0
uniform,0,6,38,10,1.0,1.0
uniform,0,6,39,10,1.0,1.0
uniform,0,6,40,10,1.0,1.0
uniform,0,6,41,10,1.0,1.0
uniform,0,6,42,12,1.0,1.0
uniform,0,6,43,11,1.0,1.0
uniform,0,6,44,11,1.0,1.0
uniform,0,6,45,10,1.0,1.0
uniform,0,6,46,10,1.0,1.0
uniform,0,6,47,11,1.0,1.0
uniform,0,6,48,10,1.0,1.0
uniform,0,6,49,12,1.0,1.0
uniform,0,6,50,10,1.0,1.0
uniform,0,6,51,11,1.0,1.0
uniform,0,6,52,10,1.0,1.0
uniform,0,6,53,11,1.0,1.0
uniform,0,6,54,10,1.0,1.0
uniform,0,6,55,10,1.0,1.0
uniform,0,6,56,9,1.0,1.0
uniform,0,6,57,10,1.0,1.0
uniform,0,6,58,11,1.0,1.0
uniform,0,6,59,10,1.0,1.0
uniform,0,6,60,10,1.0,1.0
uniform,0,6,61,11,1.0,1.0
uniform,0,6,62,11,1.0,1.0
uniform,0,6,63,11,1.0,1.0
uniform,0,6,64,11,1.0,1.0
uniform,0,6,65,9,1.0,1.0
uniform,0,6,66,10,1.0,1.0
uniform,0,6,67,11,1.0,1.0
uniform,0,6,68,10,1.0,1.0
uniform,0,6,69,11,1.0,1.0
uniform,0,6,70,11,1.0,1.0
uniform,0,6,71,10,1.0,1.0
uniform,0,6,72,10,1.0,1.0
uniform,0,6,73,12,1.0,1.0
uniform,0,6,74,11,1.0,1.0
uniform,0,6,75,11,1.0,1.0
uniform,0,6,76,11,1.0,1.0
uniform,0,6,77,11,1.0,1.0
uniform,0,6,78,11,1.0,1.0
uniform,0,6,79,10,1.0,1.0
uniform,0,6,80,10,1.0,1.0
uniform,0,6,81,10,1.0,1.0
uniform,0,6,82,11,1.0,1.0
uniform,0,6,83,11,1.0,1.0
uniform,0,6,84,10,1.0,1.0
uniform,0,6,85,10,1.0,1.0
uniform,0,6,86,10,1.0,1.0
uniform,0,6,87,11,1.0,1.0
uniform,0,6,88,10,1.0,1.0
uniform,0,6,89,11,1.0,1.0
uniform,0,6,90,11,1.0,1.0
uniform,0,6,91,10,1.0,1.0
uniform,0,6,92,10,1.0,1.0
uniform,0,6,93,11,1.0,1.0
uniform,0,6,94,10,1.0,1.0
uniform,0,6,95,10,1.0,1.0
uniform,0,6,96,11,1.0,1.0
uniform,0,6,97,9,1.0,1.0
uniform,0,6,98,10,1.0,1.0
uniform,0,6,99,9,1.0,1.0
uniform,0,7,0,9,1.0,1.0
uniform,0,7,1,9,1.0,1.0
uniform,0,7,2,8,1.0,1.0
uniform,0,7,3,9,1.0,1.0
uniform,0,7,4,9,1.0,1.0
uniform,0,7,5,9,1.0,1.0
uniform,0,7,6,9,1.0,1.0
uniform,0,7,7,10,1.0,1.0
uniform,0,7,8,8,1.0,1.0
uniform,0,7,9,9,1.0,1.0
uniform,0,7,10,9,1.0,1.0
uniform,0,7,11,8,1.0,1.0
uniform,0,7,12,10,1.0,1.0
uniform,0,7,13,10,1.0,1.0
uniform,0,7,14,10,1.0,1.0
uniform,0,7,15,10,1.0,1.0
uniform,0,7,16,10,1.0,1.0
uniform,0,7,17,10,1.0,1.0
uniform,0,7,18,8,1.0,1.0
uniform,0,7,19,10,1.0,1.0
uniform,0,7,20,9,1.0,1.0
uniform,0,7,21,8,1.0,1.0
uniform,0,7,22,9,1.0,1.0
uniform,0,7,23,8,1.0,1.0
uniform,0,7,24,8,1.0,1.0
uniform,0,7,25,8,1.0,1.0
uniform,0,7,26,10,1.0,1.0
uniform,0,7,27,8,1.0,1.0
uniform,0,7,28,10,1.0,1.0
uniform,0,7,29,9,1.0,1.0
uniform,0,7,30,9,1.0,1.0
uniform,0,7,31,9,1.0,1.0
uniform,0,7,32,9,1.0,1.0
uniform,0,7,33,9,1.0,1.0
uniform,0,7,34,9,1.0,1.0
uniform,0,7,35,9,1.0,1.0
uniform,0,7,36,9,1.0,1.0
uniform,0,7,37,10,1.0,1.0
uniform,0,7,38,9,1.0,1.0
uniform,0,7,39,9,1.0,1.0
uniform,0,7,40,9,1.0,1.0
uniform,0,7,41,9,1.0,1.0
uniform,0,7,42,10,1.0,1.0
uniform,0,7,43,9,1.0,1.0
uniform,0,7,44,9,1.0,1.0
uniform,0,7,45,10,1.0,1.0
uniform,0,7,46,9,1.0,1.0
uniform,0,7,47,10,1.0,1.0
uniform,0,7,48,9,1.0,1.0
uniform,0,7,49,10,1.0,1.0
uniform,0,7,50,8,1.0,1.0
uniform,0,7,51,9,1.0,1.0
uniform,0,7,52,9,1.0,1.0
uniform,0,7,53,9,1.0,1.0
uniform,0,7,54,9,1.0,1.0
uniform,0,7,55,8,1.0,1.0
uniform,0,7,56,8,1.0,1.0
uniform,0,7,57,9,1.0,1.0
uniform,0,7,58,10,1.0,1.0
uniform,0,7,59,8,1.0,1.0
uniform,0,7,60,8,1.0,1.0
uniform,0,7,61,9,1.0,1.0
uniform,0,7,62,8,1.0,1.0
uniform,0,7,63,10,1.0,1.0
uniform,0,7,64,10,1.0,1.0
uniform,0,7,65,9,1.0,1.0
uniform,0,7,66,9,1.0,1.0
uniform,0,7,67,9,1.0,1.0
uniform,0,7,68,9,1.0,1.0
uniform,0,7,69,10,1.0,1.0
uniform,0,7,70,9,1.0,1.0
uniform,0,7,71,10,1.0,1.0
uniform,0,7,72,10,1.0,1.0
uniform,0,7,73,9,1.0,1.0
uniform,0,7,74,9,1.0,1.0
uniform,0,7,75,9,1.0,1.0
uniform,0,7,76,8,1.0,1.0
uniform,0,7,77,10,1.0,1.0
uniform,0,7,78,8,1.0,1.0
uniform,0,7,79,8,1.0,1.0
uniform,0,7,80,9,1.0,1.0
uniform,0,7,81,9,1.0,1.0
uniform,0,7,82,9,1.0,1.0
uniform,0,7,83,9,1.0,1.0
uniform,0,7,84,9,1.0,1.0
uniform,0,7,85,9,1.0,1.0
uniform,0,7,86,8,1.0,1.0
uniform,0,7,87,9,1.0,1.0
uniform,0,7,88,10,1.0,1.0
uniform,0,7,89,9,1.0,1.0
uniform,0,7,90,10,1.0,1.0
uniform,0,7,91,8,1.0,1.0
uniform,0,7,92,8,1.0,1.0
uniform,0,7,93,10,1.0,1.0
uniform,0,7,94,9,1.0,1.0
uniform,0,7,95,8,1.0,1.0
uniform,0,7,96,9,1.0,1.0
uniform,0,7,97,9,1.0,1.0
uniform,0,7,98,10,1.0,1.0
uniform,0,7,99,8,1.0,1.0
task_specific,0,0,0,999,0.7465173006057739,0.7467708587646484
task_specific,0,0,1,999,0.533919632434845,0.5343857407569885
task_specific,0,0,2,999,0.6168405413627625,0.6172237396240234
task_specific,0,0,3,999,0.5406378507614136,0.5410972833633423
task_specific,0,0,4,999,0.6113010048866272,0.6116897463798523
task_specific,0,0,5,999,0.765854001045227,0.7660881876945496
task_specific,0,0,6,999,0.6398992538452148,0.6402593851089478
task_specific,0,0,7,999,0.6372635960578918,0.6376263499259949
task_specific,0,0,8,999,0.67091304063797,0.6712421774864197
task_specific,0,0,9,999,0.6784975528717041,0.6788190603256226
task_specific,0,0,10,999,0.7742369174957275,0.7744627594947815
task_specific,0,0,11,999,0.5476692914962769,0.5481216907501221
task_specific,0,0,12,999,0.6818117499351501,0.682129979133606
task_specific,0,0,13,999,0.49693232774734497,0.49743542075157166
task_specific,0,0,14,999,0.6239755153656006,0.6243516206741333
task_specific,0,0,15,999,0.5696957111358643,0.5701260566711426
task_specific,0,0,16,999,0.6769748330116272,0.6772978901863098
task_specific,0,0,17,999,0.7271483540534973,0.727421224117279
task_specific,0,0,18,999,0.6957510113716125,0.6960552930831909
task_specific,0,0,19,999,0.8289717435836792,0.8291428089141846
task_specific,0,0,20,999,0.6844101548194885,0.684725821018219
task_specific,0,0,21,999,0.5564283728599548,0.5568719506263733
task_specific,0,0,22,999,0.6893187761306763,0.6896294951438904
task_specific,0,0,23,999,0.6197159290313721,0.6200962066650391
task_specific,0,0,24,999,0.8368980884552002,0.8370612859725952
task_specific,0,0,25,999,0.7060800790786743,0.7063740491867065
task_specific,0,0,26,999,0.6427628993988037,0.6431201696395874
task_specific,0,0,27,999,0.7588977813720703,0.7591388821601868
task_specific,0,0,28,999,0.6212475299835205,0.6216263175010681
task_specific,0,0,29,999,0.7346259951591492,0.734891414642334
task_specific,0,0,30,999,0.6465127468109131,0.6468662619590759
task_specific,0,0,31,999,0.557634174823761,0.5580765604972839
task_specific,0,0,32,999,0.6551713347434998,0.6555162072181702
task_specific,0,0,33,999,0.7054537534713745,0.7057483196258545
task_specific,0,0,34,999,0.716730535030365,0.7170138359069824
task_specific,0,0,35,999,0.7704734206199646,0.7707029581069946
task_specific,0,0,36,999,0.6120327711105347,0.6124207377433777
task_specific,0,0,37,999,0.7114110589027405,0.7116996645927429
task_specific,0,0,38,999,0.589379608631134,0.5897902250289917
task_specific,0,0,39,999,0.7645012736320496,0.7647367715835571
task_specific,0,0,40,999,0.57956463098526,0.5799850821495056
task_specific,0,0,41,999,0.6164182424545288,0.6168018579483032
task_specific,0,0,42,999,0.33235445618629456,0.3330221176147461
task_specific,0,0,43,999,0.8394151329994202,0.8395757675170898
task_specific,0,0,44,999,0.7242740988731384,0.7245498299598694
task_specific,0,0,45,999,0.6153392791748047,0.6157239675521851
task_specific,0,0,46,999,0.7057980298995972,0.7060922384262085
task_specific,0,0,47,999,0.715061366558075,0.7153463363647461
task_specific,0,0,48,999,0.7634338736534119,0.7636704444885254
task_specific,0,0,49,999,0.5393784046173096,0.5398390889167786
task_specific,0,0,50,999,0.7467275857925415,0.7469808459281921
task_specific,0,0,51,999,0.7088217735290527,0.7091130018234253
task_specific,0,0,52,999,0.7492948174476624,0.7495455741882324
task_specific,0,0,53,999,0.7298474907875061,0.730117678642273
task_specific,0,0,54,999,0.5896626710891724,0.5900730490684509
task_specific,0,0,55,999,0.4619368612766266,0.4624749422073364
task_specific,0,0,56,999,0.7480108737945557,0.7482629418373108
task_specific,0,0,57,999,0.6806058883666992,0.6809253096580505
task_specific,0,0,58,999,0.7113738059997559,0.7116624712944031
task_specific,0,0,59,999,0.5956317186355591,0.5960360765457153
task_specific,0,0,60,999,0.7075790762901306,0.7078715562820435
task_specific,0,0,61,999,0.6284148693084717,0.6287864446640015
task_specific,0,0,62,999,0.6501979231834412,0.6505477428436279
task_specific,0,0,63,999,0.6457206010818481,0.6460748910903931
task_specific,0,0,64,999,0.7293364405632019,0.7296071648597717
task_specific,0,0,65,999,0.6411383748054504,0.6414972543716431
task_specific,0,0,66,999,0.6336748600006104,0.6340412497520447
task_specific,0,0,67,999,0.6099715828895569,0.610361635684967
task_specific,0,0,68,999,0.6239490509033203,0.6243250966072083
task_specific,0,0,69,999,0.5304336547851562,0.5309032201766968
task_specific,0,0,70,999,0.7580622434616089,0.758304238319397
task_specific,0,0,71,999,0.8022226095199585,0.802420437335968
task_specific,0,0,72,999,0.7014673352241516,0.7017658948898315
task_specific,0,0,73,999,0.6410458087921143,0.6414048075675964
task_specific,0,0,74,999,0.6634114980697632,0.6637481451034546
task_specific,0,0,75,999,0.7045462727546692,0.7048417925834656
task_specific,0,0,76,999,0.6337881088256836,0.6341543197631836
task_specific,0,0,77,999,0.744608998298645,0.7448644042015076
task_specific,0,0,78,999,0.6163322925567627,0.6167159676551819
task_specific,0,0,79,999,0.49077853560447693,0.4912877678871155
task_specific,0,0,80,999,0.7398595213890076,0.7401196956634521
task_specific,0,0,81,999,0.7674305438995361,0.7676631212234497
task_specific,0,0,82,999,0.7835912704467773,0.7838076949119568
task_specific,0,0,83,999,0.6374611854553223,0.637823760509491
task_specific,0,0,84,999,0.6721764206886292,0.6725043058395386
task_specific,0,0,85,999,0.6095808148384094,0.609971284866333
task_specific,0,0,86,999,0.565069317817688,0.5655043125152588
task_specific,0,0,87,999,0.5018643736839294,0.5023625493049622
task_specific,0,0,88,999,0.6265307068824768,0.6269041895866394
task_specific,0,0,89,999,0.6700178384780884,0.6703478693962097
task_specific,0,0,90,999,0.7176610231399536,0.7179433703422546
task_specific,0,0,91,999,0.679059624671936,0.6793805956840515
task_specific,0,0,92,999,0.706129252910614,0.7064231038093567
task_specific,0,0,93,999,0.42489445209503174,0.4254695773124695
task_specific,0,0,94,999,0.5606251955032349,0.561064600944519
task_specific,0,0,95,999,0.7182464599609375,0.7185282111167908
task_specific,0,0,96,999,0.7555643320083618,0.7558088302612305
task_specific,0,0,97,999,0.6841883063316345,0.6845041513442993
task_specific,0,0,98,999,0.7160115242004395,0.7162955403327942
task_specific,0,0,99,999,0.7289577126502991,0.7292287945747375
task_specific,0,1,0,999,0.13346202671527863,0.13432857394218445
task_specific,0,1,1,999,0.11862020194530487,0.11950158327817917
task_specific,0,1,2,999,0.09996747970581055,0.10086751729249954
task_specific,0,1,3,999,0.1258259415626526,0.12670011818408966
task_specific,0,1,4,999,0.13077151775360107,0.1316407471895218
task_specific,0,1,5,999,0.14045292139053345,0.14131247997283936
task_specific,0,1,6,999,0.10226701945066452,0.10316475480794907
task_specific,0,1,7,999,0.09038910269737244,0.09129872173070908
task_specific,0,1,8,999,0.11261937022209167,0.1135067567229271
task_specific,0,1,9,999,0.1581038534641266,0.15894576907157898
task_specific,0,1,10,999,0.18587861955165863,0.1866927444934845
task_specific,0,1,11,999,0.10466070473194122,0.10555604845285416
task_specific,0,1,12,999,0.13496099412441254,0.13582603633403778
task_specific,0,1,13,999,0.09666319936513901,0.09756653755903244
task_specific,0,1,14,999,0.14428389072418213,0.14513960480690002
task_specific,0,1,15,999,0.09510394185781479,0.09600883722305298
task_specific,0,1,16,999,0.10210262984037399,0.10300052911043167
task_specific,0,1,17,999,0.14347343146800995,0.1443299651145935
task_specific,0,1,18,999,0.09219691157341003,0.09310472011566162
task_specific,0,1,19,999,0.15017712116241455,0.15102694928646088
task_specific,0,1,20,999,0.12573684751987457,0.1266111135482788
task_specific,0,1,21,999,0.13629040122032166,0.13715411722660065
task_specific,0,1,22,999,0.11988893151283264,0.12076904624700546
task_specific,0,1,23,999,0.11573448032140732,0.11661875247955322
task_specific,0,1,24,999,0.1702190339565277,0.1710488200187683
task_specific,0,1,25,999,0.0893353819847107,0.0902460515499115
task_specific,0,1,26,999,0.13639026880264282,0.13725388050079346
task_specific,0,1,27,999,0.11275088787078857,0.11363814026117325
task_specific,0,1,28,999,0.1234942078590393,0.12437071651220322
task_specific,0,1,29,999,0.11470670998096466,0.11559201031923294
task_specific,0,1,30,999,0.13066625595092773,0.1315355896949768
task_specific,0,1,31,999,0.13453933596611023,0.1354048103094101
task_specific,0,1,32,999,0.14094536006450653,0.14180442690849304
task_specific,0,1,33,999,0.12873636186122894,0.12960763275623322
task_specific,0,1,34,999,0.1060895323753357,0.10698344558477402
task_specific,0,1,35,999,0.1283739060163498,0.12924553453922272
task_specific,0,1,36,999,0.11734046041965485,0.11822313070297241
task_specific,0,1,37,999,0.14386583864688873,0.14472196996212006
task_specific,0,1,38,999,0.15325230360031128,0.15409904718399048
task_specific,0,1,39,999,0.14611287415027618,0.14696677029132843
task_specific,0,1,40,999,0.11622624844312668,0.11711002886295319
task_specific,0,1,41,999,0.1784082055091858,0.17922981083393097
task_specific,0,1,42,999,0.11278852820396423,0.11367575079202652
task_specific,0,1,43,999,0.13301901519298553,0.13388600945472717
task_specific,0,1,44,999,0.09742801636457443,0.09833059459924698
task_specific,0,1,45,999,0.10292172431945801,0.10381880402565002
task_specific,0,1,46,999,0.13081985712051392,0.13168904185295105
task_specific,0,1,47,999,0.17823192477226257,0.17905370891094208
task_specific,0,1,48,999,0.12570855021476746,0.12658284604549408
task_specific,0,1,49,999,0.08705504238605499,0.08796799182891846
task_specific,0,1,50,999,0.1731107234954834,0.1739376187324524
task_specific,0,1,51,999,0.16275015473365784,0.16358740627765656
task_specific,0,1,52,999,0.1024654358625412,0.10336297005414963
task_specific,0,1,53,999,0.13056573271751404,0.13143517076969147
task_specific,0,1,54,999,0.09271810948848724,0.09362539649009705
task_specific,0,1,55,999,0.08257471024990082,0.08349213749170303
task_specific,0,1,56,999,0.13418693840503693,0.13505275547504425
task_specific,0,1,57,999,0.1435968428850174,0.1444532573223114
task_specific,0,1,58,999,0.12514257431030273,0.12601743638515472
task_specific,0,1,59,999,0.13551458716392517,0.13637907803058624
task_specific,0,1,60,999,0.14866839349269867,0.14951974153518677
task_specific,0,1,61,999,0.12390381097793579,0.12477990984916687
task_specific,0,1,62,999,0.11274760961532593,0.1136348694562912
task_specific,0,1,63,999,0.16184471547603607,0.1626828908920288
task_specific,0,1,64,999,0.111199289560318,0.11208809167146683
task_specific,0,1,65,999,0.12179571390151978,0.12267392873764038
task_specific,0,1,66,999,0.1523927003145218,0.15324032306671143
task_specific,0,1,67,999,0.1147366389632225,0.1156219094991684
task_specific,0,1,68,999,0.10563468933105469,0.10652905702590942
task_specific,0,1,69,999,0.1039329469203949,0.10482902079820633
task_specific,0,1,70,999,0.12103325128555298,0.12191221863031387
task_specific,0,1,71,999,0.16742068529129028,0.16825327277183533
task_specific,0,1,72,999,0.1354975700378418,0.13636207580566406
task_specific,0,1,73,999,0.14703592658042908,0.1478888988494873
task_specific,0,1,74,999,0.13413505256175995,0.13500092923641205
task_specific,0,1,75,999,0.11585517972707748,0.11673933267593384
task_specific,0,1,76,999,0.12290429323911667,0.12378139048814774
task_specific,0,1,77,999,0.13490620255470276,0.13577130436897278
task_specific,0,1,78,999,0.14912793040275574,0.14997881650924683
task_specific,0,1,79,999,0.1083717942237854,0.10926342755556107
task_specific,0,1,80,999,0.1107165664434433,0.11160585284233093
task_specific,0,1,81,999,0.12714135646820068,0.1280142217874527
task_specific,0,1,82,999,0.09276717901229858,0.0936744213104248
task_specific,0,1,83,999,0.10366939753293991,0.10456573218107224
task_specific,0,1,84,999,0.1170714795589447,0.11795441061258316
task_specific,0,1,85,999,0.1250305324792862,0.12590551376342773
task_specific,0,1,86,999,0.11375652253627777,0.11464277654886246
task_specific,0,1,87,999,0.09804749488830566,0.09894945472478867
task_specific,0,1,88,999,0.11812436580657959,0.11900624632835388
task_specific,0,1,89,999,0.13493525981903076,0.1358003318309784
task_specific,0,1,90,999,0.1336645632982254,0.1345309019088745
task_specific,0,1,91,999,0.15207624435424805,0.15292416512966156
task_specific,0,1,92,999,0.11850999295711517,0.11939148604869843
task_specific,0,1,93,999,0.08698128908872604,0.08789431303739548
task_specific,0,1,94,999,0.1134660542011261,0.11435259133577347
task_specific,0,1,95,999,0.15871044993400574,0.15955175459384918
task_specific,0,1,96,999,0.12690719962120056,0.12778028845787048
task_specific,0,1,97,999,0.12912291288375854,0.12999379634857178
task_specific,0,1,98,999,0.11372145265340805,0.11460773646831512
task_specific,0,1,99,999,0.15542608499526978,0.15627066791057587
task_specific,0,2,0,999,0.1303676813840866,0.13123732805252075
task_specific,0,2,1,999,0.09050321578979492,0.09141271561384201
task_specific,0,2,2,999,0.10547924041748047,0.10637377202510834
task_specific,0,2,3,999,0.09317230433225632,0.09407913684844971
task_specific,0,2,4,999,0.10534282773733139,0.10623749345541
task_specific,0,2,5,999,0.16022120416164398,0.16106100380420685
task_specific,0,2,6,999,0.1181270033121109,0.1190088763833046
task_specific,0,2,7,999,0.09948644787073135,0.10038696974515915
task_specific,0,2,8,999,0.096735380589962,0.09763865172863007
task_specific,0,2,9,999,0.10558370500802994,0.10647812485694885
task_specific,0,2,10,999,0.20038190484046936,0.2011815309524536
task_specific,0,2,11,999,0.08744793385267258,0.088360495865345
task_specific,0,2,12,999,0.11472763866186142,0.11561290919780731
task_specific,0,2,13,999,0.1137288436293602,0.11461511999368668
task_specific,0,2,14,999,0.0887933298945427,0.08970454335212708
task_specific,0,2,15,999,0.09895177185535431,0.09985282272100449
task_specific,0,2,16,999,0.09578859061002731,0.09669280797243118
task_specific,0,2,17,999,0.15075235068798065,0.15160159766674042
task_specific,0,2,18,999,0.08552658557891846,0.08644106239080429
task_specific,0,2,19,999,0.14972497522830963,0.15057526528835297
task_specific,0,2,20,999,0.09824930876493454,0.09915106743574142
task_specific,0,2,21,999,0.08405109494924545,0.08496704697608948
task_specific,0,2,22,999,0.1172342300415039,0.11811700463294983
task_specific,0,2,23,999,0.10967451333999634,0.11056485027074814
