condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,4,76,999,0.06229899451136589,0.06323669850826263,2.21368145942688,2.2134103775024414,0.9837379455566406,0.6959863901138306,time_out,0.3892499804496765,3.799999952316284,0.5824764370918274
uniform,0,4,77,999,0.07229998707771301,0.07322768867015839,2.2408416271209717,2.2405166625976562,0.9957851767539978,0.6878266930580139,time_out,0.34424999356269836,3.950000047683716,0.5672193765640259
uniform,0,4,78,999,0.06877744942903519,0.0697086751461029,2.22344970703125,2.2231712341308594,0.9880760908126831,0.6974478363990784,time_out,0.3460000157356262,3.950000047683716,0.5628281831741333
uniform,0,4,79,999,0.06685630232095718,0.06778945028781891,2.169931650161743,2.1696720123291016,0.964298665523529,0.6950111389160156,time_out,0.36250001192092896,3.8374998569488525,0.5653868913650513
uniform,0,4,80,999,0.06752017885446548,0.06845266371965408,2.133216381072998,2.132957696914673,0.9479811787605286,0.7001645565032959,time_out,0.3917500078678131,3.799999952316284,0.5613046884536743
uniform,0,4,81,999,0.08560176938772202,0.08651617169380188,2.176241636276245,2.1759238243103027,0.9670772552490234,0.6918810606002808,time_out,0.35500001907348633,3.9000000953674316,0.5579291582107544
uniform,0,4,82,999,0.07209145277738571,0.0730193704366684,2.2787609100341797,2.278439998626709,1.0126399993896484,0.7023769617080688,time_out,0.35225000977516174,3.950000047683716,0.5768202543258667
uniform,0,4,83,999,0.0887916311621666,0.08970284461975098,2.1991934776306152,2.198857545852661,0.9772700071334839,0.7030721306800842,time_out,0.33899998664855957,4.0,0.5497143864631653
uniform,0,4,84,999,0.09645730257034302,0.09736084938049316,2.0517218112945557,2.0514163970947266,0.9117406010627747,0.7277193069458008,time_out,0.33824998140335083,4.099999904632568,0.5003454685211182
uniform,0,4,85,999,0.06365159898996353,0.06458795815706253,2.1778693199157715,2.1776044368743896,0.9678242206573486,0.6937159895896912,time_out,0.3737500011920929,3.799999952316284,0.573053777217865
uniform,0,4,86,999,0.07465583831071854,0.07558118551969528,2.272230386734009,2.2719433307647705,1.009752631187439,0.7046507000923157,time_out,0.3619999885559082,3.9000000953674316,0.5825495719909668
uniform,0,4,87,999,0.08434787392616272,0.08526352792978287,2.0952367782592773,2.094933032989502,0.9310813546180725,0.7093666195869446,time_out,0.35074999928474426,3.950000047683716,0.5303627848625183
uniform,0,4,88,999,0.0640951544046402,0.06503105908632278,2.140960693359375,2.140716791152954,0.9514296650886536,0.7022387981414795,time_out,0.3790000081062317,3.799999952316284,0.5633465051651001
uniform,0,4,89,999,0.06440407782793045,0.06533967703580856,2.1506354808807373,2.149630069732666,0.9553911685943604,0.6903243064880371,time_out,0.36675000190734863,3.799999952316284,0.565692126750946
uniform,0,4,90,999,0.06458059698343277,0.06551601737737656,2.174161672592163,2.1739354133605957,0.9661934971809387,0.6819657683372498,time_out,0.3700000047683716,3.799999952316284,0.5720883011817932
uniform,0,4,91,999,0.06988736987113953,0.0708174854516983,2.151165246963501,2.1508524417877197,0.9559344053268433,0.7071483731269836,time_out,0.3449999988079071,4.0,0.5377131104469299
uniform,0,4,92,999,0.06370279937982559,0.06463909894227982,2.160841703414917,2.1605560779571533,0.9602471590042114,0.6862844228744507,time_out,0.37700000405311584,3.799999952316284,0.5685673952102661
uniform,0,4,93,999,0.08128389716148376,0.08220262080430984,2.208570957183838,2.208265781402588,0.9814514517784119,0.6925733089447021,time_out,0.34950000047683716,3.9000000953674316,0.5662219524383545
uniform,0,4,94,999,0.06485223025083542,0.06578738242387772,2.1583354473114014,2.1580655574798584,0.9591402411460876,0.684237539768219,time_out,0.4000000059604645,3.700000047683716,0.5832609534263611
uniform,0,4,95,999,0.07602347433567047,0.07694745063781738,2.239103317260742,2.238779306411743,0.9950130581855774,0.7025250196456909,time_out,0.35199999809265137,3.9000000953674316,0.5740459561347961
uniform,0,4,96,999,0.06930834800004959,0.07023903727531433,2.235003709793091,2.23471999168396,0.9932088851928711,0.6935555934906006,time_out,0.3577499985694885,3.9000000953674316,0.5730051398277283
uniform,0,4,97,999,0.07008656114339828,0.07101647555828094,2.2452900409698486,2.2449660301208496,0.9977626800537109,0.6990584135055542,time_out,0.3579999804496765,3.9000000953674316,0.5756322741508484
uniform,0,4,98,999,0.06740877032279968,0.06834136694669724,2.146287441253662,2.1460041999816895,0.9537796378135681,0.6886035799980164,time_out,0.3682499825954437,3.799999952316284,0.5647379755973816
uniform,0,4,99,999,0.0709158405661583,0.0718449279665947,2.252882719039917,2.25258731842041,1.0011498928070068,0.6969533562660217,time_out,0.3610000014305115,3.8499999046325684,0.5850876569747925
uniform,0,5,0,999,0.11906031519174576,0.11994125694036484,2.4274706840515137,2.427170515060425,0.8826074600219727,0.7458477020263672,time_out,0.35100001096725464,4.050000190734863,0.5993013381958008
uniform,0,5,1,999,0.1360146403312683,0.13687863945960999,2.379023790359497,2.3787119388580322,0.8649861812591553,0.7785387635231018,time_out,0.36000001430511475,4.150000095367432,0.5731835961341858
uniform,0,5,2,999,0.11827560514211655,0.1191573292016983,2.4295196533203125,2.4291656017303467,0.8833329677581787,0.767845630645752,time_out,0.3474999964237213,4.150000095367432,0.5853410959243774
uniform,0,5,3,999,0.13305647671222687,0.13392342627048492,2.3974533081054688,2.397158145904541,0.8716939091682434,0.7526285648345947,time_out,0.3502499759197235,4.099999904632568,0.584672749042511
uniform,0,5,4,999,0.1611357480287552,0.16197462379932404,2.311244249343872,2.31089448928833,0.8403252959251404,0.7617250084877014,time_out,0.3460000157356262,4.099999904632568,0.5636327862739563
uniform,0,5,5,999,0.13085578382015228,0.13172493875026703,2.3932313919067383,2.3928990364074707,0.8701451420783997,0.764441192150116,time_out,0.35350000858306885,4.099999904632568,0.5836338996887207
uniform,0,5,6,999,0.3008200526237488,0.3015192449092865,1.9257514476776123,1.9254980087280273,0.7001811265945435,0.7100528478622437,time_out,0.37024998664855957,3.950000047683716,0.48746785521507263
uniform,0,5,7,999,0.1356264352798462,0.1364908218383789,2.380089521408081,2.379779577255249,0.8653744459152222,0.7327800393104553,time_out,0.3942500054836273,3.8499999046325684,0.6181246042251587
uniform,0,5,8,999,0.18598344922065735,0.18679748475551605,2.243913412094116,2.2435882091522217,0.8158502578735352,0.7754120230674744,time_out,0.34825000166893005,4.150000095367432,0.540623664855957
uniform,0,5,9,999,0.1783233880996704,0.17914506793022156,2.262603282928467,2.2623631954193115,0.8226775527000427,0.720837414264679,time_out,0.3935000002384186,3.799999952316284,0.5953587293624878
uniform,0,5,10,999,0.1551979035139084,0.15604270994663239,2.3301448822021484,2.329862356185913,0.8472226858139038,0.7293211817741394,time_out,0.39899998903274536,3.862499952316284,0.6032006144523621
uniform,0,5,11,999,0.13436760008335114,0.13523323833942413,2.383728265762329,2.383457899093628,0.8667119741439819,0.7306281924247742,time_out,0.3865000009536743,3.8499999046325684,0.6190800070762634
uniform,0,5,12,999,0.2267795354127884,0.22755275666713715,2.129439353942871,2.1291098594665527,0.7742217779159546,0.7284500598907471,time_out,0.3452500104904175,4.050000190734863,0.5257061123847961
uniform,0,5,13,999,0.1445324867963791,0.14538796246051788,2.3614063262939453,2.3610949516296387,0.8585799932479858,0.7383294701576233,time_out,0.35899999737739563,4.050000190734863,0.5829863548278809
uniform,0,5,14,999,0.15981996059417725,0.16066014766693115,2.316413402557373,2.316105365753174,0.8422201871871948,0.7359172701835632,time_out,0.3942500054836273,3.8499999046325684,0.6015858054161072
uniform,0,5,15,999,0.17245811223983765,0.17328566312789917,2.28593373298645,2.285569906234741,0.8311163783073425,0.7493759989738464,time_out,0.34724998474121094,4.099999904632568,0.5574560761451721
uniform,0,5,16,999,0.13381771743297577,0.13468390703201294,2.385067939758301,2.3847551345825195,0.8671836853027344,0.7549291849136353,time_out,0.35500001907348633,4.099999904632568,0.5816476345062256
uniform,0,5,17,999,0.13479486107826233,0.1356600672006607,2.3824615478515625,2.382157325744629,0.866239070892334,0.7482796311378479,time_out,0.35725000500679016,4.087499618530273,0.5827908515930176
uniform,0,5,18,999,0.27531734108924866,0.27604204416275024,1.995898723602295,1.9956291913986206,0.7256833910942078,0.6965544819831848,time_out,0.36774998903274536,3.8499999046325684,0.5183452367782593
uniform,0,5,19,999,0.16392533481121063,0.16476142406463623,2.3022372722625732,2.301957130432129,0.8370753526687622,0.7231974601745605,time_out,0.3945000171661377,3.799999952316284,0.6057782173156738
uniform,0,5,20,999,0.13441362977027893,0.13527922332286835,2.3834128379821777,2.3831160068511963,0.8665876388549805,0.7516308426856995,time_out,0.35899999737739563,4.099999904632568,0.5812478065490723
uniform,0,5,21,999,0.13980615139007568,0.14066635072231293,2.3685131072998047,2.368285655975342,0.8611947894096375,0.7347296476364136,time_out,0.41175001859664917,3.799999952316284,0.6232330799102783
uniform,0,5,22,999,0.15716731548309326,0.15801015496253967,2.323169708251953,2.322847843170166,0.8446719646453857,0.7519674301147461,time_out,0.35499998927116394,4.050000190734863,0.5735426545143127
uniform,0,5,23,999,0.13258667290210724,0.1334540992975235,2.388507843017578,2.388193368911743,0.868433952331543,0.7235086560249329,time_out,0.3669999837875366,3.9000000953674316,0.6123572587966919
uniform,0,5,24,999,0.1296437531709671,0.13051411509513855,2.396932601928711,2.3966474533081055,0.8715081810951233,0.7278684377670288,time_out,0.37325000762939453,3.9375,0.6086723804473877
uniform,0,5,25,999,0.13475866615772247,0.13562390208244324,2.3824644088745117,2.3821654319763184,0.866241991519928,0.7370424866676331,time_out,0.3852500021457672,3.887500047683716,0.6127756834030151
uniform,0,5,26,999,0.12850889563560486,0.12938039004802704,2.40061092376709,2.4002926349639893,0.8728337287902832,0.7563775777816772,time_out,0.36000001430511475,4.099999904632568,0.5854372382164001
uniform,0,5,27,999,0.12132740020751953,0.12220607697963715,2.423351287841797,2.423036575317383,0.8811042308807373,0.7295206189155579,time_out,0.3747499883174896,3.950000047683716,0.6134269833564758
uniform,0,5,28,999,0.12050686776638031,0.12138636410236359,2.427809476852417,2.4275121688842773,0.8827317357063293,0.7393715381622314,time_out,0.3630000054836273,4.0,0.6068780422210693
uniform,0,5,29,999,0.14171186089515686,0.1425701528787613,2.3638193607330322,2.363466501235962,0.859442412853241,0.7422049641609192,time_out,0.34925001859664917,4.050000190734863,0.5835719704627991
uniform,0,5,30,999,0.08541304618120193,0.08632764220237732,2.521073818206787,2.5207154750823975,0.9166238307952881,0.7637544870376587,time_out,0.35750001668930054,4.099999904632568,0.6148086786270142
uniform,0,5,31,999,0.500127911567688,0.5006278157234192,1.377717137336731,1.3774007558822632,0.5008730292320251,0.7070883512496948,time_out,0.32099997997283936,4.150000095367432,0.3319037854671478
uniform,0,5,32,999,0.15894025564193726,0.1597813218832016,2.3159244060516357,2.3156638145446777,0.8420596122741699,0.7209931015968323,time_out,0.38075000047683716,3.8499999046325684,0.6014711260795593
uniform,0,5,33,999,0.1252424716949463,0.12611722946166992,2.408626079559326,2.408362865447998,0.8757683634757996,0.7476425170898438,time_out,0.3607500195503235,4.050000190734863,0.5946574807167053
uniform,0,5,34,999,0.1017254963517189,0.10262377560138702,2.474043607711792,2.4737350940704346,0.8995400667190552,0.7741503715515137,time_out,0.3525000214576721,4.125,0.5996933579444885
uniform,0,5,35,999,0.16397440433502197,0.1648104339838028,2.3020968437194824,2.301842212677002,0.8370335698127747,0.7242048382759094,time_out,0.41075000166893005,3.7874999046325684,0.6077471375465393
uniform,0,5,36,999,0.5106512904167175,0.5111406445503235,1.348726511001587,1.348461389541626,0.4903496205806732,0.6838541030883789,time_out,0.3215000033378601,4.099999904632568,0.3288930356502533
uniform,0,5,37,999,0.13451798260211945,0.1353834718465805,2.3833041191101074,2.3829493522644043,0.8665270805358887,0.732661783695221,time_out,0.343999981880188,4.050000190734863,0.5883825421333313
uniform,0,5,38,999,0.18356335163116455,0.18437980115413666,2.2489590644836426,2.2486822605133057,0.8177026510238647,0.7210142612457275,time_out,0.3974999785423279,3.799999952316284,0.5917584896087646
uniform,0,5,39,999,0.16271217167377472,0.16354946792125702,2.3056371212005615,2.305344820022583,0.83830726146698,0.7240017056465149,time_out,0.38725000619888306,3.8499999046325684,0.5987908840179443
uniform,0,5,40,999,0.13278302550315857,0.13365024328231812,2.3879292011260986,2.3875985145568848,0.8682176470756531,0.7414422631263733,time_out,0.36550000309944153,4.050000190734863,0.5895304679870605
uniform,0,5,41,999,0.12964098155498505,0.1305113434791565,2.396611213684082,2.3962814807891846,0.8713750839233398,0.7405135035514832,time_out,0.34925001859664917,4.050000190734863,0.5916743874549866
uniform,0,5,42,999,0.12177006155252457,0.12264829874038696,2.4196994304656982,2.4194257259368896,0.8797912001609802,0.7459014654159546,time_out,0.40174999833106995,3.875,0.6243679523468018
uniform,0,5,43,999,0.133919358253479,0.134785458445549,2.386178731918335,2.3858869075775146,0.8675952553749084,0.7366077899932861,time_out,0.41200000047683716,3.7874999046325684,0.6299371719360352
uniform,0,5,44,999,0.2128574550151825,0.2136446088552475,2.1700518131256104,2.169804334640503,0.789019763469696,0.7125961780548096,time_out,0.39249998331069946,3.799999952316284,0.5710011720657349
uniform,0,5,45,999,0.17852093279361725,0.17934241890907288,2.2621161937713623,2.2618205547332764,0.8224802017211914,0.7264976501464844,time_out,0.39274999499320984,3.8499999046325684,0.5874858498573303
uniform,0,5,46,999,0.1294088363647461,0.13027943670749664,2.39967679977417,2.399428367614746,0.8725194334983826,0.735159695148468,time_out,0.40074998140335083,3.8499999046325684,0.6232281923294067
uniform,0,5,47,999,0.24333810806274414,0.24409478902816772,2.083904981613159,2.083574056625366,0.7576633095741272,0.7179381251335144,time_out,0.34975001215934753,4.0,0.5208935141563416
uniform,0,5,48,999,0.1595110446214676,0.16035154461860657,2.316880702972412,2.3165695667266846,0.8423889875411987,0.7373996376991272,time_out,0.3857499957084656,3.950000047683716,0.586473286151886
uniform,0,5,49,999,0.2571943402290344,0.25793713331222534,2.0458805561065674,2.04561710357666,0.7438607811927795,0.7118565440177917,time_out,0.38975000381469727,3.8499999046325684,0.5313291549682617
uniform,0,5,50,999,0.13189637660980225,0.13276448845863342,2.391317844390869,2.391038417816162,0.8694685697555542,0.7584701776504517,time_out,0.34850001335144043,4.125,0.5796456933021545
uniform,0,5,51,999,0.14253689348697662,0.1433943659067154,2.3610188961029053,2.360776901245117,0.8584643602371216,0.7376883029937744,time_out,0.40450000762939453,3.8374998569488525,0.6151862144470215
uniform,0,5,52,999,0.5077350735664368,0.5082273483276367,1.3567990064620972,1.3564811944961548,0.49326589703559875,0.7109274864196777,time_out,0.30550000071525574,4.150000095367432,0.3268629312515259
uniform,0,5,53,999,0.1552845686674118,0.15612930059432983,2.325985908508301,2.3257205486297607,0.8457165956497192,0.7225496172904968,time_out,0.38225001096725464,3.8499999046325684,0.6040832996368408
uniform,0,5,54,999,0.1447717249393463,0.145626962184906,2.3548851013183594,2.3546319007873535,0.8562297821044922,0.7269813418388367,time_out,0.39500001072883606,3.8374998569488525,0.6135848760604858
uniform,0,5,55,999,0.1382332295179367,0.1390950083732605,2.3730242252349854,2.3727266788482666,0.8628097176551819,0.7326399683952332,time_out,0.37849998474121094,3.9000000953674316,0.6083914637565613
uniform,0,5,56,999,0.1346634179353714,0.13552875816822052,2.3828659057617188,2.3825266361236572,0.8663733601570129,0.7193685173988342,time_out,0.36900001764297485,3.9625000953674316,0.6012685298919678
uniform,0,5,57,999,0.2021467238664627,0.2029445916414261,2.198383092880249,2.1980865001678467,0.799304187297821,0.7274940013885498,time_out,0.3840000033378601,3.9000000953674316,0.5636119246482849
uniform,0,5,58,999,0.12510082125663757,0.12597572803497314,2.4090700149536133,2.4087369441986084,0.875904381275177,0.7348701357841492,time_out,0.36399999260902405,4.0,0.6021842360496521
uniform,0,5,59,999,0.14401128888130188,0.14486728608608246,2.356982707977295,2.356719493865967,0.8569889068603516,0.7320560812950134,time_out,0.3659999966621399,3.987499952316284,0.5910268425941467
uniform,0,5,60,999,0.15304425358772278,0.1538912057876587,2.3325107097625732,2.332205295562744,0.8480746746063232,0.7255604267120361,time_out,0.3799999952316284,3.9000000953674316,0.5980013608932495
uniform,0,5,61,999,0.12432998418807983,0.12520566582679749,2.412147045135498,2.4118316173553467,0.8770297169685364,0.7660823464393616,time_out,0.3569999933242798,4.099999904632568,0.5882516503334045
uniform,0,5,62,999,0.11230768263339996,0.11319538205862045,2.444878578186035,2.4445571899414062,0.8889299035072327,0.732375979423523,time_out,0.3675000071525574,4.0,0.6111392974853516
uniform,0,5,63,999,0.13808324933052063,0.13894516229629517,2.373318910598755,2.3730249404907227,0.8629181981086731,0.7246133685112,time_out,0.38600000739097595,3.8499999046325684,0.6163701415061951
uniform,0,5,64,999,0.358705073595047,0.3593463897705078,1.7665810585021973,1.7663146257400513,0.6422962546348572,0.7135933041572571,time_out,0.37049999833106995,3.950000047683716,0.4471682608127594
uniform,0,5,65,999,0.15972097218036652,0.16056126356124878,2.3137624263763428,2.31351900100708,0.8412796854972839,0.7237896919250488,time_out,0.4087499976158142,3.799999952316284,0.6088207960128784
uniform,0,5,66,999,0.14910520613193512,0.1499561071395874,2.3431713581085205,2.342857837677002,0.8519483208656311,0.724278450012207,time_out,0.37849998474121094,3.9000000953674316,0.6007327437400818
uniform,0,5,67,999,0.11532340943813324,0.11620809137821198,2.438005208969116,2.4377129077911377,0.8864411115646362,0.7323163747787476,time_out,0.3857499957084656,3.9375,0.6191017031669617
uniform,0,5,68,999,0.12733609974384308,0.12820877134799957,2.406913995742798,2.4065942764282227,0.8751252293586731,0.7423017024993896,time_out,0.3564999997615814,4.050000190734863,0.594220757484436
uniform,0,5,69,999,0.1961091309785843,0.19691303372383118,2.214035749435425,2.21376895904541,0.8050069212913513,0.7184671759605408,time_out,0.38199999928474426,3.8499999046325684,0.5750049352645874
uniform,0,5,70,999,0.510958731174469,0.5114477872848511,1.3479310274124146,1.347616195678711,0.4900422692298889,0.700263261795044,time_out,0.3047500252723694,4.150000095367432,0.32472679018974304
uniform,0,5,71,999,0.19135808944702148,0.1921667456626892,2.227203607559204,2.2268998622894287,0.8097817897796631,0.7206901907920837,time_out,0.3712500035762787,3.9000000953674316,0.5709999799728394
uniform,0,5,72,999,0.1159273087978363,0.11681138724088669,2.434260606765747,2.4339523315429688,0.8850736021995544,0.7357677221298218,time_out,0.38725000619888306,3.950000047683716,0.6161904335021973
uniform,0,5,73,999,0.1224263533949852,0.12330392748117447,2.420651912689209,2.4203827381134033,0.8801392316818237,0.7342368960380554,time_out,0.39925000071525574,3.799999952316284,0.6369428634643555
uniform,0,5,74,999,0.4769946038722992,0.47751763463020325,1.4413485527038574,1.441017508506775,0.5240063667297363,0.6991181373596191,time_out,0.29600000381469727,4.150000095367432,0.3472331166267395
uniform,0,5,75,999,0.12050642818212509,0.12138593196868896,2.4216742515563965,2.4213674068450928,0.8804972767829895,0.7519831657409668,time_out,0.35850000381469727,4.074999809265137,0.594200611114502
uniform,0,5,76,999,0.1425367146730423,0.14339418709278107,2.361316442489624,2.3610377311706543,0.8585591912269592,0.7319727540016174,time_out,0.4050000011920929,3.799999952316284,0.6213257312774658
uniform,0,5,77,999,0.1459706872701645,0.14682473242282867,2.3521525859832764,2.3518166542053223,0.8552060723304749,0.7257162928581238,time_out,0.34950000047683716,4.050000190734863,0.5806954503059387
uniform,0,5,78,999,0.13012298941612244,0.1309928596019745,2.3967788219451904,2.396472454071045,0.871444582939148,0.7387523055076599,time_out,0.359250009059906,4.050000190734863,0.5917215943336487
uniform,0,5,79,999,0.12296787649393082,0.12384491413831711,2.4149112701416016,2.414661407470703,0.8780587315559387,0.7303719520568848,time_out,0.3919999897480011,3.8499999046325684,0.6271848082542419
uniform,0,5,80,999,0.1507018357515335,0.15155114233493805,2.3399665355682373,2.3396778106689453,0.8507919311523438,0.7480769753456116,time_out,0.4050000011920929,3.799999952316284,0.6157047152519226
uniform,0,5,81,999,0.12815605103969574,0.12902790307998657,2.40154767036438,2.4012370109558105,0.8731771111488342,0.7410122752189636,time_out,0.37174999713897705,4.0,0.6003092527389526
uniform,0,5,82,999,0.12021875381469727,0.12109854072332382,2.4225082397460938,2.4221906661987305,0.8807966113090515,0.7514482736587524,time_out,0.3564999997615814,4.087499618530273,0.5925849080085754
uniform,0,5,83,999,0.12717214226722717,0.1280449777841568,2.4116430282592773,2.4113197326660156,0.8768435716629028,0.7567738890647888,time_out,0.3464999794960022,4.099999904632568,0.5881267786026001
uniform,0,5,84,999,0.20026062428951263,0.20106036961078644,2.202336072921753,2.2020373344421387,0.8007408976554871,0.771096408367157,time_out,0.3477500081062317,4.150000095367432,0.5306113958358765
uniform,0,5,85,999,0.14753621816635132,0.14838869869709015,2.348446846008301,2.348162889480591,0.8538774251937866,0.7289466261863708,time_out,0.3944999873638153,3.8499999046325684,0.6099124550819397
uniform,0,5,86,999,0.13565485179424286,0.13651920855045319,2.380007028579712,2.379702568054199,0.8653464317321777,0.7304173111915588,time_out,0.37174999713897705,3.950000047683716,0.6024563312530518
uniform,0,5,87,999,0.3483881652355194,0.34903979301452637,1.7949854135513306,1.7946871519088745,0.6526135206222534,0.7256945371627808,time_out,0.3344999849796295,4.099999904632568,0.4377285838127136
uniform,0,5,88,999,0.17415189743041992,0.17497776448726654,2.274101734161377,2.2738358974456787,0.8268494606018066,0.7316533923149109,time_out,0.39774999022483826,3.8374998569488525,0.5925305485725403
uniform,0,5,89,999,0.15745143592357635,0.15829399228096008,2.32017183303833,2.3198964595794678,0.8435987234115601,0.7236455082893372,time_out,0.39374998211860657,3.8499999046325684,0.6025705337524414
uniform,0,5,90,999,0.12811066210269928,0.1289825439453125,2.400707721710205,2.400449752807617,0.872890830039978,0.7297770380973816,time_out,0.4032500088214874,3.799999952316284,0.6316972970962524
uniform,0,5,91,999,0.12651561200618744,0.1273891031742096,2.4064724445343018,2.4061479568481445,0.8749629259109497,0.7700429558753967,time_out,0.3632500171661377,4.099999904632568,0.5868653655052185
uniform,0,5,92,999,0.1493067741394043,0.15015748143196106,2.342643976211548,2.342373847961426,0.8517723083496094,0.7236567139625549,time_out,0.3969999849796295,3.799999952316284,0.6164141893386841
uniform,0,5,93,999,0.17167364060878754,0.17250198125839233,2.2837047576904297,2.2833709716796875,0.8303167223930359,0.7278347611427307,time_out,0.3579999804496765,4.0,0.5708427429199219
uniform,0,5,94,999,0.14377272129058838,0.14462895691394806,2.357985734939575,2.3577375411987305,0.8573591113090515,0.7406744956970215,time_out,0.4232500195503235,3.799999952316284,0.6204572319984436
uniform,0,5,95,999,0.14267855882644653,0.14353588223457336,2.3649160861968994,2.364626407623291,0.8598641753196716,0.7463006377220154,time_out,0.3619999885559082,4.050000190734863,0.5838583707809448
uniform,0,5,96,999,0.13865239918231964,0.13951376080513,2.3718831539154053,2.3715627193450928,0.8623864650726318,0.7306724190711975,time_out,0.3737500011920929,4.0,0.5928906798362732
uniform,0,5,97,999,0.14203940331935883,0.14289738237857819,2.3624801635742188,2.362208843231201,0.8589850664138794,0.7343959808349609,time_out,0.36299997568130493,4.0,0.5905522108078003
uniform,0,5,98,999,0.1466514766216278,0.14750482141971588,2.3497166633605957,2.349461793899536,0.8543497920036316,0.7268546223640442,time_out,0.38999998569488525,3.8499999046325684,0.6102498173713684
uniform,0,5,99,999,0.11357831209897995,0.11446474492549896,2.444629430770874,2.444357395172119,0.8888572454452515,0.7340948581695557,time_out,0.3824999928474426,3.9000000953674316,0.6267582774162292
uniform,0,6,0,999,0.5707741975784302,0.5712034702301025,1.398584008216858,1.3982367515563965,0.43022671341896057,0.7022824287414551,time_out,0.2957499921321869,4.150000095367432,0.3369245231151581
uniform,0,6,1,999,0.5328851938247681,0.5333523154258728,1.5217149257659912,1.5213772058486938,0.46811607480049133,0.7370937466621399,time_out,0.3032500147819519,4.199999809265137,0.36223268508911133
uniform,0,6,2,999,0.5350894331932068,0.5355543494224548,1.5145609378814697,1.5142133235931396,0.4659118056297302,0.7107663750648499,time_out,0.29225000739097595,4.1875,0.36160317063331604
uniform,0,6,3,999,0.5642324090003967,0.5646681785583496,1.4197956323623657,1.4194989204406738,0.43676891922950745,0.7058297991752625,time_out,0.2952499985694885,4.199999809265137,0.33797594904899597
uniform,0,6,4,999,0.5642536282539368,0.5646893978118896,1.419747233390808,1.4194283485412598,0.4367471933364868,0.7184581160545349,time_out,0.2942500114440918,4.199999809265137,0.3379591405391693
uniform,0,6,5,999,0.546750009059906,0.5472033023834229,1.4766533374786377,1.4763168096542358,0.45425134897232056,0.7199744582176208,time_out,0.3007500171661377,4.199999809265137,0.35150402784347534
uniform,0,6,6,999,0.603229820728302,0.6036266088485718,1.2930094003677368,1.292757272720337,0.3977714776992798,0.7131630778312683,time_out,0.33249998092651367,4.150000095367432,0.3115077614784241
uniform,0,6,7,999,0.5849036574363708,0.5853187441825867,1.3526309728622437,1.3523160219192505,0.4160972535610199,0.7091994881629944,time_out,0.3242500126361847,4.1875,0.3229411542415619
uniform,0,6,8,999,0.6005278825759888,0.6009274125099182,1.3018698692321777,1.3015371561050415,0.4004729986190796,0.7143470644950867,time_out,0.29350000619888306,4.150000095367432,0.3136233985424042
uniform,0,6,9,999,0.6435577869415283,0.6439142823219299,1.1619764566421509,1.161690592765808,0.35744327306747437,0.705552875995636,time_out,0.3297500014305115,4.150000095367432,0.2799254357814789
uniform,0,6,10,999,0.6394724249839783,0.6398329734802246,1.175227165222168,1.1749670505523682,0.36152833700180054,0.7003155946731567,time_out,0.3112500011920929,4.150000095367432,0.2831245958805084
uniform,0,6,11,999,0.598738968372345,0.5991402864456177,1.3076574802398682,1.3073515892028809,0.40226203203201294,0.7087373733520508,time_out,0.3192499876022339,4.150000095367432,0.3150244653224945
uniform,0,6,12,999,0.5631940960884094,0.5636309385299683,1.4232220649719238,1.4228723049163818,0.4378068745136261,0.7118601202964783,time_out,0.30150002241134644,4.199999809265137,0.33877912163734436
uniform,0,6,13,999,0.5512842535972595,0.5517330169677734,1.4618875980377197,1.46157968044281,0.44971683621406555,0.711864709854126,time_out,0.30274999141693115,4.199999809265137,0.34799519181251526
uniform,0,6,14,999,0.5910491943359375,0.5914581418037415,1.3326301574707031,1.3323421478271484,0.40995144844055176,0.7114861011505127,time_out,0.3257499933242798,4.150000095367432,0.32104629278182983
uniform,0,6,15,999,0.5921703577041626,0.5925782322883606,1.3290365934371948,1.3287001848220825,0.408830851316452,0.6944431662559509,time_out,0.29899999499320984,4.1875,0.31730154156684875
uniform,0,6,16,999,0.5470404624938965,0.5474934577941895,1.4757295846939087,1.4753715991973877,0.45396050810813904,0.7099390625953674,time_out,0.30024999380111694,4.150000095367432,0.35551121830940247
uniform,0,6,17,999,0.5706323981285095,0.5710617899894714,1.3990113735198975,1.398697018623352,0.4303683340549469,0.7011492848396301,time_out,0.3022499978542328,4.150000095367432,0.3370354175567627
uniform,0,6,18,999,0.6414867639541626,0.6418452858924866,1.16867995262146,1.168420672416687,0.359514057636261,0.6964896321296692,time_out,0.3257499933242798,4.150000095367432,0.2815471291542053
uniform,0,6,19,999,0.6201335191726685,0.620513379573822,1.2381106615066528,1.2378185987472534,0.38086727261543274,0.7036302089691162,time_out,0.33524999022483826,4.150000095367432,0.2982695400714874
uniform,0,6,20,999,0.5492169260978699,0.5496677756309509,1.468652606010437,1.4682990312576294,0.4517843425273895,0.7135955095291138,time_out,0.3057500123977661,4.1875,0.35063856840133667
uniform,0,6,21,999,0.6509741544723511,0.6513231992721558,1.137868881225586,1.137587070465088,0.35002681612968445,0.6954574584960938,time_out,0.33550000190734863,4.150000095367432,0.2741173505783081
uniform,0,6,22,999,0.593528687953949,0.5939351916313171,1.3246225118637085,1.3242844343185425,0.407472163438797,0.7058911323547363,time_out,0.2997500002384186,4.150000095367432,0.3191046714782715
