condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,0,87,999,0.5332865118980408,0.5337532758712769,0.12616987526416779,0.12545271217823029,0.5018108487129211,0.15929965674877167,time_out,0.8374999761581421,2.9375,0.042707305401563644
uniform,1,0,88,999,0.42507460713386536,0.4256495535373688,0.16222207248210907,0.1621343195438385,0.648537278175354,0.16908657550811768,time_out,0.8619999885559082,2.875,0.0563945472240448
uniform,1,0,89,999,0.5578432679176331,0.5582854151725769,0.12368787080049515,0.1226801946759224,0.4907207787036896,0.16283363103866577,time_out,0.8689999580383301,2.7874999046325684,0.04401083290576935
uniform,1,0,90,999,0.5557971596717834,0.5562413334846497,0.11389128863811493,0.11242451518774033,0.4496980607509613,0.1548704355955124,time_out,0.8474999666213989,3.0375001430511475,0.03701218590140343
uniform,1,0,91,999,0.586242139339447,0.5866559147834778,0.11494124680757523,0.11065708100795746,0.44262832403182983,0.1511928290128708,time_out,0.8012499809265137,3.0749998092651367,0.0359860435128212
uniform,1,0,92,999,0.48486581444740295,0.48538097739219666,0.13160666823387146,0.13147492706775665,0.5258997082710266,0.1600693166255951,time_out,0.843999981880188,2.9625000953674316,0.04437972232699394
uniform,1,0,93,999,0.5086380839347839,0.5091294646263123,0.12538295984268188,0.12529350817203522,0.5011740326881409,0.15808460116386414,time_out,0.8140000104904175,3.4375,0.036449018865823746
uniform,1,0,94,999,0.5765312314033508,0.57695472240448,0.11149550974369049,0.10643553733825684,0.42574214935302734,0.15271645784378052,time_out,0.8675000071525574,2.575000047683716,0.04133418947458267
uniform,1,0,95,999,0.40705904364585876,0.40765199065208435,0.15355248749256134,0.15329481661319733,0.6131792664527893,0.1617504507303238,time_out,0.8387500047683716,2.9625000953674316,0.051745083183050156
uniform,1,0,96,999,0.43099191784858704,0.4315609335899353,0.14290094375610352,0.14275489747524261,0.5710195899009705,0.16265644133090973,time_out,0.8734999895095825,2.7750000953674316,0.051443204283714294
uniform,1,0,97,999,0.44008752703666687,0.4406474530696869,0.1445406824350357,0.14427879452705383,0.5771151781082153,0.17022371292114258,time_out,0.8889999985694885,2.7249999046325684,0.05294634774327278
uniform,1,0,98,999,0.53551185131073,0.5359763503074646,0.12433672696352005,0.1241222396492958,0.4964889585971832,0.15992935001850128,time_out,0.8420000076293945,3.0375001430511475,0.040863286703825
uniform,1,0,99,999,0.5220796465873718,0.5225575566291809,0.12667818367481232,0.12392650544643402,0.4957060217857361,0.1583828181028366,time_out,0.8485000133514404,2.862499952316284,0.04329310357570648
uniform,1,1,0,999,0.20937775075435638,0.21016837656497955,0.8784178495407104,0.8783999085426331,1.171199917793274,0.486156702041626,time_out,0.5774999856948853,3.75,0.23423998057842255
uniform,1,1,1,999,0.3163076341152191,0.3169913589954376,0.9674704670906067,0.9674546718597412,1.2899396419525146,0.48479312658309937,time_out,0.5257499814033508,4.025000095367432,0.24036140739917755
uniform,1,1,2,999,0.21794573962688446,0.21872781217098236,0.8917201161384583,0.8916947841644287,1.1889264583587646,0.49183547496795654,time_out,0.5839999914169312,3.7249999046325684,0.23938114941120148
uniform,1,1,3,999,0.3396405577659607,0.34030091762542725,0.9853768944740295,0.9853389263153076,1.3137853145599365,0.48948851227760315,time_out,0.5199999809265137,4.137499809265137,0.23814839124679565
uniform,1,1,4,999,0.2942652106285095,0.29497095942497253,0.9504640698432922,0.9504411220550537,1.2672548294067383,0.4865886867046356,time_out,0.5472500324249268,3.9125001430511475,0.24292424321174622
uniform,1,1,5,999,0.172880619764328,0.1737077385187149,0.8583488464355469,0.8582807779312134,1.1443743705749512,0.4900154173374176,time_out,0.5954999923706055,3.6500000953674316,0.2351454198360443
uniform,1,1,6,999,0.3068843483924866,0.3075774610042572,0.9598909616470337,0.959852933883667,1.279803991317749,0.4814732074737549,time_out,0.5212500095367432,4.037500381469727,0.23773445188999176
uniform,1,1,7,999,0.3380146026611328,0.3386766016483307,0.9831000566482544,0.9830452799797058,1.3107271194458008,0.48600107431411743,time_out,0.5170000195503235,4.099999904632568,0.2397671490907669
uniform,1,1,8,999,0.2591753602027893,0.259916216135025,0.9267138242721558,0.9267082214355469,1.2356109619140625,0.49044832587242126,time_out,0.5625,3.8499999046325684,0.24070343375205994
uniform,1,1,9,999,0.16930119693279266,0.17013190686702728,0.8453443646430969,0.8453202843666077,1.12709379196167,0.49108463525772095,time_out,0.6012499928474426,3.6500000953674316,0.23159459233283997
uniform,1,1,10,999,0.3176537752151489,0.3183361291885376,0.9658116102218628,0.96574467420578,1.2876596450805664,0.4803910255432129,time_out,0.5149999856948853,4.099999904632568,0.2355474829673767
uniform,1,1,11,999,0.32280653715133667,0.32348373532295227,0.9706751704216003,0.9705276489257812,1.294036865234375,0.48247790336608887,time_out,0.5197499990463257,4.025000095367432,0.24112488329410553
uniform,1,1,12,999,0.2625269293785095,0.26326441764831543,0.9271830916404724,0.927150547504425,1.2362008094787598,0.4974576234817505,time_out,0.5662499666213989,3.8499999046325684,0.2408183366060257
uniform,1,1,13,999,0.1876990646123886,0.18851137161254883,0.869728684425354,0.8696969747543335,1.1595959663391113,0.49032101035118103,time_out,0.5902500152587891,3.6750001907348633,0.2366522252559662
uniform,1,1,14,999,0.2636771500110626,0.2644135057926178,0.9252312183380127,0.925196647644043,1.233595609664917,0.482051283121109,time_out,0.5462499856948853,3.875,0.23876042664051056
uniform,1,1,15,999,0.3364339768886566,0.33709755539894104,0.978838324546814,0.9787096381187439,1.3049461841583252,0.48427510261535645,time_out,0.5142499804496765,4.099999904632568,0.23870967328548431
uniform,1,1,16,999,0.28500664234161377,0.28572165966033936,0.9422689080238342,0.9422486424446106,1.2563315629959106,0.4818514585494995,time_out,0.5375000238418579,3.950000047683716,0.23854395747184753
uniform,1,1,17,999,0.24899017810821533,0.24974119663238525,0.9066601395606995,0.90655517578125,1.208740234375,0.4906022250652313,time_out,0.5715000033378601,3.799999952316284,0.23856715857982635
uniform,1,1,18,999,0.18138383328914642,0.18220245838165283,0.8616822361946106,0.8616126179695129,1.1488168239593506,0.48746806383132935,time_out,0.5887500047683716,3.6750001907348633,0.23445239663124084
uniform,1,1,19,999,0.2539939880371094,0.25473999977111816,0.9121016263961792,0.9120646715164185,1.2160862684249878,0.4900229871273041,time_out,0.5625,3.8374998569488525,0.23767158389091492
uniform,1,1,20,999,0.26517802476882935,0.26591286063194275,0.9282053112983704,0.9281637668609619,1.2375516891479492,0.49498286843299866,time_out,0.565250039100647,3.875,0.23952613770961761
uniform,1,1,21,999,0.16076014935970306,0.16159939765930176,0.8486623764038086,0.8485958576202393,1.1314611434936523,0.49413955211639404,time_out,0.6035000085830688,3.6500000953674316,0.23249201476573944
uniform,1,1,22,999,0.1890777349472046,0.18988867104053497,0.865029513835907,0.8650271892547607,1.153369665145874,0.4877311587333679,time_out,0.5899999737739563,3.7125000953674316,0.23300394415855408
uniform,1,1,23,999,0.3092668056488037,0.3099575638771057,0.9611269235610962,0.9610445499420166,1.2813928127288818,0.48240357637405396,time_out,0.5230000019073486,4.025000095367432,0.2387688308954239
uniform,1,1,24,999,0.23025989532470703,0.23102964460849762,0.9004576802253723,0.9003815054893494,1.200508713722229,0.4908016622066498,time_out,0.5697499513626099,3.799999952316284,0.23694249987602234
uniform,1,1,25,999,0.29899999499320984,0.2997010052204132,0.9540705680847168,0.9540122747421265,1.2720164060592651,0.4806361794471741,time_out,0.5262500047683716,4.025000095367432,0.23702168464660645
uniform,1,1,26,999,0.24940423667430878,0.25015485286712646,0.914240300655365,0.9141290783882141,1.2188388109207153,0.49468713998794556,time_out,0.5632500052452087,3.8499999046325684,0.23743613064289093
uniform,1,1,27,999,0.28833502531051636,0.2890467047691345,0.9397273063659668,0.9397112727165222,1.2529484033584595,0.48376503586769104,time_out,0.5444999933242798,3.9250001907348633,0.23941686749458313
uniform,1,1,28,999,0.29170191287994385,0.2924102246761322,0.9482239484786987,0.9481073617935181,1.2641432285308838,0.48281699419021606,time_out,0.531749963760376,4.0,0.23702684044837952
uniform,1,1,29,999,0.19583086669445038,0.19663505256175995,0.873330295085907,0.8733182549476624,1.1644244194030762,0.4858785569667816,time_out,0.5900000333786011,3.6500000953674316,0.23926526308059692
uniform,1,1,30,999,0.32895395159721375,0.3296250104904175,0.9767326712608337,0.9766934514045715,1.302258014678955,0.48546651005744934,time_out,0.5164999961853027,4.099999904632568,0.23821792006492615
uniform,1,1,31,999,0.1822153925895691,0.18303318321704865,0.8602941036224365,0.8602563738822937,1.1470085382461548,0.4901849925518036,time_out,0.5910000205039978,3.6750001907348633,0.234083354473114
uniform,1,1,32,999,0.2922677993774414,0.2929755449295044,0.9457115530967712,0.945681631565094,1.260908842086792,0.48059868812561035,time_out,0.5252500176429749,3.987499952316284,0.2371615469455719
uniform,1,1,33,999,0.3342711329460144,0.33493688702583313,0.9645131230354309,0.9580821990966797,1.2774429321289062,0.4823596775531769,time_out,0.5217499732971191,4.012499809265137,0.2387743890285492
uniform,1,1,34,999,0.2651340961456299,0.2658689618110657,0.9286332130432129,0.9285640716552734,1.2380855083465576,0.4865189790725708,time_out,0.5564999580383301,3.8499999046325684,0.2411854863166809
uniform,1,1,35,999,0.25963252782821655,0.26037290692329407,0.9252420663833618,0.9252074956893921,1.2336100339889526,0.4984440803527832,time_out,0.5724999904632568,3.8249998092651367,0.24188432097434998
uniform,1,1,36,999,0.22796088457107544,0.22873294353485107,0.8913888931274414,0.891279399394989,1.1883726119995117,0.4857092499732971,time_out,0.5685000419616699,3.7750000953674316,0.23610049486160278
uniform,1,1,37,999,0.20526151359081268,0.20605626702308655,0.8703616857528687,0.8678672313690186,1.1571563482284546,0.4863102436065674,time_out,0.5862500071525574,3.6875,0.23535382747650146
uniform,1,1,38,999,0.3011610507965088,0.30185991525650024,0.9534626603126526,0.953332781791687,1.2711104154586792,0.48495811223983765,time_out,0.528249979019165,4.0,0.23833319544792175
uniform,1,1,39,999,0.3126339614391327,0.3133213222026825,0.9613340497016907,0.961267352104187,1.2816898822784424,0.48127204179763794,time_out,0.5202500224113464,4.050000190734863,0.2373499572277069
uniform,1,1,40,999,0.3110477328300476,0.31173670291900635,0.9637579917907715,0.9637579917907715,1.2850106954574585,0.4802241325378418,time_out,0.5214999914169312,4.025000095367432,0.23944297432899475
uniform,1,1,41,999,0.2443551868200302,0.24511083960533142,0.9132527709007263,0.9132178425788879,1.2176238298416138,0.48974931240081787,time_out,0.565500020980835,3.799999952316284,0.24032048881053925
uniform,1,1,42,999,0.25724223256111145,0.25798499584198,0.9191171526908875,0.9189966917037964,1.2253289222717285,0.49104464054107666,time_out,0.5537500381469727,3.875,0.23716042935848236
uniform,1,1,43,999,0.27935096621513367,0.2800716459751129,0.9379133582115173,0.9378678798675537,1.2504905462265015,0.4816249907016754,time_out,0.5377500057220459,3.9250001907348633,0.23894721269607544
uniform,1,1,44,999,0.19624421000480652,0.19704796373844147,0.8751576542854309,0.8751220703125,1.1668294668197632,0.4943685531616211,time_out,0.5887500047683716,3.7249999046325684,0.23493210971355438
uniform,1,1,45,999,0.2631050944328308,0.26384198665618896,0.925487756729126,0.9253771305084229,1.2338361740112305,0.48750948905944824,time_out,0.5557500123977661,3.8499999046325684,0.24035769701004028
uniform,1,1,46,999,0.20939265191555023,0.2101832628250122,0.8845235109329224,0.8844566941261292,1.179275631904602,0.4922266900539398,time_out,0.5802500247955322,3.75,0.2358551174402237
uniform,1,1,47,999,0.30265453457832336,0.30335187911987305,0.9549832344055176,0.9549734592437744,1.2732980251312256,0.4784699082374573,time_out,0.5174999833106995,4.037500381469727,0.23652590811252594
uniform,1,1,48,999,0.2682623267173767,0.2689940929412842,0.9230839610099792,0.9230813384056091,1.2307751178741455,0.4768449366092682,time_out,0.5372499823570251,3.9000000953674316,0.23668751120567322
uniform,1,1,49,999,0.3311227858066559,0.3317916691303253,0.9738436937332153,0.9737113118171692,1.2982817888259888,0.4840567708015442,time_out,0.5137499570846558,4.099999904632568,0.23749056458473206
uniform,1,1,50,999,0.2748103141784668,0.2755354940891266,0.93571537733078,0.9356439709663391,1.2475253343582153,0.48496678471565247,time_out,0.5509999990463257,3.875,0.2414565086364746
uniform,1,1,51,999,0.23744404315948486,0.23820661008358002,0.905780553817749,0.9057609438896179,1.2076812982559204,0.4918444752693176,time_out,0.5770000219345093,3.7750000953674316,0.23993666470050812
uniform,1,1,52,999,0.21236008405685425,0.21314772963523865,0.8880875110626221,0.888074517250061,1.1840994358062744,0.488231897354126,time_out,0.5847499966621399,3.737499952316284,0.23761191964149475
uniform,1,1,53,999,0.30260249972343445,0.3032999038696289,0.9567661285400391,0.9567298293113708,1.2756397724151611,0.4781007468700409,time_out,0.5245000123977661,4.0,0.2391824573278427
uniform,1,1,54,999,0.22264067828655243,0.22341805696487427,0.8886838555335999,0.8885947465896606,1.1847929954528809,0.4857884645462036,time_out,0.5690000057220459,3.7750000953674316,0.2353893369436264
uniform,1,1,55,999,0.29476699233055115,0.29547223448753357,0.9472514390945435,0.9472379088401794,1.2629839181900024,0.4807435870170593,time_out,0.531499981880188,3.9749999046325684,0.23829884827136993
uniform,1,1,56,999,0.1955496072769165,0.19635407626628876,0.8695266246795654,0.8694210648536682,1.1592280864715576,0.4916427433490753,time_out,0.5917500257492065,3.7249999046325684,0.23340164124965668
uniform,1,1,57,999,0.2746421992778778,0.2753675580024719,0.9356421828269958,0.9356204271316528,1.2474939823150635,0.47730574011802673,time_out,0.5299999713897705,3.950000047683716,0.23686592280864716
uniform,1,1,58,999,0.25278106331825256,0.25352829694747925,0.9177255630493164,0.9176356792449951,1.2235143184661865,0.48563435673713684,time_out,0.5537500381469727,3.8499999046325684,0.23834693431854248
uniform,1,1,59,999,0.20490431785583496,0.20569942891597748,0.8810741901397705,0.8810505867004395,1.174734115600586,0.49052751064300537,time_out,0.5852500200271606,3.700000047683716,0.23812177777290344
uniform,1,1,60,999,0.27768024802207947,0.27840256690979004,0.9392572045326233,0.9392441511154175,1.2523255348205566,0.48159998655319214,time_out,0.5392500162124634,3.950000047683716,0.23778332769870758
uniform,1,1,61,999,0.21108923852443695,0.21187815070152283,0.883577287197113,0.8834728002548218,1.1779637336730957,0.4874250888824463,time_out,0.5805000066757202,3.75,0.23559275269508362
uniform,1,1,62,999,0.31900590658187866,0.3196869194507599,0.9613569974899292,0.9612823128700256,1.2817097902297974,0.4787222146987915,time_out,0.5137500166893005,4.074999809265137,0.2358975112438202
uniform,1,1,63,999,0.22496072947978973,0.22573576867580414,0.8941190242767334,0.8940950632095337,1.192126750946045,0.4921734929084778,time_out,0.5727499723434448,3.799999952316284,0.23528817296028137
uniform,1,1,64,999,0.26045435667037964,0.2611939311027527,0.9244672656059265,0.9243524074554443,1.232469916343689,0.49626070261001587,time_out,0.5612499713897705,3.8499999046325684,0.24009154736995697
uniform,1,1,65,999,0.27330246567726135,0.2740291953086853,0.9345338940620422,0.9344247579574585,1.2458996772766113,0.4827190935611725,time_out,0.5457500219345093,3.875,0.24114187061786652
uniform,1,1,66,999,0.21345022320747375,0.214236781001091,0.8874330520629883,0.8873916268348694,1.1831889152526855,0.49296998977661133,time_out,0.5887500047683716,3.700000047683716,0.23983557522296906
uniform,1,1,67,999,0.25707611441612244,0.2578190565109253,0.9178126454353333,0.9177878499031067,1.223717212677002,0.4906768202781677,time_out,0.5564999580383301,3.875,0.23684847354888916
uniform,1,1,68,999,0.30792778730392456,0.308619886636734,0.9594078063964844,0.9592626690864563,1.2790169715881348,0.48581331968307495,time_out,0.5205000042915344,4.0625,0.23612619936466217
uniform,1,1,69,999,0.25582537055015564,0.2565695643424988,0.9203741550445557,0.9202821850776672,1.2270429134368896,0.4884813129901886,time_out,0.5527499914169312,3.875,0.237492173910141
uniform,1,1,70,999,0.3153955340385437,0.31608015298843384,0.9633333683013916,0.9633095860481262,1.2844128608703613,0.48483026027679443,time_out,0.5160000324249268,4.074999809265137,0.236395001411438
uniform,1,1,71,999,0.28738802671432495,0.2881006598472595,0.9440752863883972,0.9439911842346191,1.2586549520492554,0.48133838176727295,time_out,0.5337499976158142,3.950000047683716,0.2389851063489914
uniform,1,1,72,999,0.2695976197719574,0.2703280448913574,0.9296749234199524,0.9295526146888733,1.239403486251831,0.4902597963809967,time_out,0.5544999837875366,3.875,0.23988454043865204
uniform,1,1,73,999,0.27344033122062683,0.27416691184043884,0.9355722069740295,0.93556809425354,1.2474241256713867,0.4829440116882324,time_out,0.5460000038146973,3.9000000953674316,0.2398892492055893
uniform,1,1,74,999,0.24248924851417542,0.24324677884578705,0.9124656319618225,0.9124444723129272,1.2165926694869995,0.4905143678188324,time_out,0.562999963760376,3.8249998092651367,0.23854759335517883
uniform,1,1,75,999,0.2779742181301117,0.2786962687969208,0.9373531937599182,0.9372641444206238,1.249685525894165,0.48107749223709106,time_out,0.5360000133514404,3.9250001907348633,0.23879340291023254
uniform,1,1,76,999,0.23491451144218445,0.23567961156368256,0.896324634552002,0.8961814641952515,1.194908618927002,0.47804343700408936,time_out,0.5522500276565552,3.799999952316284,0.23583723604679108
uniform,1,1,77,999,0.22360198199748993,0.22437839210033417,0.8954833745956421,0.8954193592071533,1.193892478942871,0.49116089940071106,time_out,0.5752500295639038,3.7750000953674316,0.2371971756219864
uniform,1,1,78,999,0.19771873950958252,0.19852103292942047,0.8704310655593872,0.8703232407569885,1.1604310274124146,0.4858294129371643,time_out,0.5864999890327454,3.700000047683716,0.2352224886417389
uniform,1,1,79,999,0.1731637716293335,0.17399060726165771,0.8570412993431091,0.8570165038108826,1.1426887512207031,0.49791857600212097,time_out,0.5974999666213989,3.700000047683716,0.23162607848644257
uniform,1,1,80,999,0.1563476324081421,0.15719129145145416,0.8421638011932373,0.8420741558074951,1.1227655410766602,0.4959111511707306,time_out,0.6037499904632568,3.6625001430511475,0.22991785407066345
uniform,1,1,81,999,0.27744460105895996,0.27816715836524963,0.9362940788269043,0.9362143874168396,1.2482858896255493,0.47503605484962463,time_out,0.5335000157356262,3.9250001907348633,0.23852594196796417
uniform,1,1,82,999,0.3091665506362915,0.30985739827156067,0.96187424659729,0.9618218541145325,1.2824292182922363,0.4870125651359558,time_out,0.5249999761581421,4.025000095367432,0.23896194994449615
uniform,1,1,83,999,0.304135262966156,0.3048311173915863,0.9591513872146606,0.9591121673583984,1.2788162231445312,0.4815155267715454,time_out,0.5210000276565552,4.0625,0.23608915507793427
uniform,1,1,84,999,0.25084245204925537,0.25159162282943726,0.9141066670417786,0.9140785932540894,1.2187714576721191,0.4812275469303131,time_out,0.5505000352859497,3.8499999046325684,0.23742301762104034
uniform,1,1,85,999,0.2483414262533188,0.24909308552742004,0.9118346571922302,0.9117959141731262,1.2157279253005981,0.4889396131038666,time_out,0.5609999895095825,3.799999952316284,0.23994629085063934
uniform,1,1,86,999,0.26255497336387634,0.26329243183135986,0.9263308644294739,0.9262710809707642,1.2350281476974487,0.48173460364341736,time_out,0.5434999465942383,3.9000000953674316,0.23750540614128113
uniform,1,1,87,999,0.2649945914745331,0.2657296061515808,0.9282355308532715,0.9282001256942749,1.2376002073287964,0.49275073409080505,time_out,0.5600000619888306,3.8499999046325684,0.24109095335006714
uniform,1,1,88,999,0.2403859794139862,0.24114561080932617,0.9109286665916443,0.910917341709137,1.2145564556121826,0.4907015860080719,time_out,0.5702500343322754,3.7750000953674316,0.24130259454250336
uniform,1,1,89,999,0.20114025473594666,0.20193912088871002,0.8771882653236389,0.8771402835845947,1.169520378112793,0.49274641275405884,time_out,0.5850000381469727,3.7249999046325684,0.2354739010334015
uniform,1,1,90,999,0.26374050974845886,0.2644767761230469,0.9230000972747803,0.922982394695282,1.2306432723999023,0.4905562996864319,time_out,0.5587500333786011,3.875,0.23818901181221008
uniform,1,1,91,999,0.3308117389678955,0.3314809501171112,0.9761472940444946,0.9760160446166992,1.3013547658920288,0.483803391456604,time_out,0.5177500247955322,4.099999904632568,0.23805269598960876
uniform,1,1,92,999,0.2516111135482788,0.2523595094680786,0.9176302552223206,0.9176120758056641,1.2234828472137451,0.4920406639575958,time_out,0.5642499923706055,3.8499999046325684,0.2383408099412918
uniform,1,1,93,999,0.2982074022293091,0.29890918731689453,0.9520760178565979,0.9519810676574707,1.269308090209961,0.4801851511001587,time_out,0.5257499814033508,4.0,0.23799526691436768
uniform,1,1,94,999,0.2261466383934021,0.2269205003976822,0.8898404836654663,0.8898245096206665,1.1864327192306519,0.4828574061393738,time_out,0.5740000009536743,3.75,0.2372865378856659
uniform,1,1,95,999,0.25360625982284546,0.2543526589870453,0.9120885729789734,0.9119612574577332,1.2159483432769775,0.49039629101753235,time_out,0.5637500286102295,3.8499999046325684,0.236873060464859
uniform,1,1,96,999,0.21460291743278503,0.21538832783699036,0.891180157661438,0.8911643028259277,1.1882190704345703,0.4816993176937103,time_out,0.5802499651908875,3.700000047683716,0.24085521697998047
uniform,1,1,97,999,0.17067208886146545,0.17150142788887024,0.8462395071983337,0.8462148308753967,1.1282864809036255,0.48764121532440186,time_out,0.5989999771118164,3.625,0.23343858122825623
uniform,1,1,98,999,0.24791155755519867,0.24866366386413574,0.9138698577880859,0.9137676954269409,1.218356966972351,0.48404720425605774,time_out,0.5567499995231628,3.8249998092651367,0.238893523812294
uniform,1,1,99,999,0.25527334213256836,0.2560180723667145,0.9113554954528809,0.9112333655357361,1.2149778604507446,0.48963579535484314,time_out,0.5564999580383301,3.8499999046325684,0.23668399453163147
uniform,1,2,0,999,0.04899321123957634,0.04994421824812889,1.255373239517212,1.255364179611206,1.0042914152145386,0.6187285780906677,time_out,0.515999972820282,3.5749998092651367,0.35115084052085876
uniform,1,2,1,999,0.12427985668182373,0.12515558302402496,1.3474197387695312,1.3473341464996338,1.0778673887252808,0.6438843011856079,time_out,0.4775000214576721,3.9250001907348633,0.34326982498168945
uniform,1,2,2,999,0.04300246387720108,0.04395946487784386,1.2351373434066772,1.2350633144378662,0.988050639629364,0.6175750494003296,time_out,0.5262500047683716,3.5250000953674316,0.3503725528717041
uniform,1,2,3,999,0.1326434165239334,0.1335107833147049,1.3482553958892822,1.3482553958892822,1.0786043405532837,0.6427885890007019,time_out,0.4792499840259552,4.0,0.33706384897232056
uniform,1,2,4,999,0.07606484740972519,0.07698878645896912,1.2817761898040771,1.281749963760376,1.0254000425338745,0.6276717185974121,time_out,0.4987500011920929,3.75,0.3418000042438507
uniform,1,2,5,999,0.05468342825770378,0.05562875047326088,1.2236615419387817,1.2236425876617432,0.9789140820503235,0.6109347939491272,time_out,0.5325000286102295,3.4000000953674316,0.35989487171173096
uniform,1,2,6,999,0.12618450820446014,0.12705832719802856,1.3612312078475952,1.3612312078475952,1.0889849662780762,0.6451742053031921,time_out,0.4775000214576721,3.9749999046325684,0.3424481153488159
uniform,1,2,7,999,0.14193490147590637,0.1427929699420929,1.3808190822601318,1.3807584047317505,1.1046067476272583,0.64887535572052,time_out,0.46825000643730164,4.0,0.3451896011829376
uniform,1,2,8,999,0.05580225586891174,0.056746456772089005,1.257778286933899,1.2577303647994995,1.0061843395233154,0.6274254322052002,time_out,0.5062500238418579,3.6500000953674316,0.344583660364151
uniform,1,2,9,999,0.04900060594081879,0.04995160922408104,1.216591477394104,1.2165343761444092,0.9732275009155273,0.608391523361206,time_out,0.5325000286102295,3.375,0.36045461893081665
uniform,1,2,10,999,0.138700470328331,0.13956177234649658,1.377246379852295,1.377246379852295,1.101797103881836,0.650488018989563,time_out,0.46700000762939453,4.050000190734863,0.340060830116272
uniform,1,2,11,999,0.13647334277629852,0.1373368799686432,1.375611662864685,1.3756109476089478,1.1004887819290161,0.6460792422294617,time_out,0.4755000174045563,4.0,0.34390273690223694
uniform,1,2,12,999,0.05480348691344261,0.05574868619441986,1.2417901754379272,1.241743564605713,0.9933948516845703,0.6204172372817993,time_out,0.5080000162124634,3.625,0.3425499498844147
uniform,1,2,13,999,0.04471476376056671,0.045670051127672195,1.237507939338684,1.2374998331069946,0.9899998903274536,0.6159783601760864,time_out,0.5277500152587891,3.4625000953674316,0.35740065574645996
uniform,1,2,14,999,0.09201933443546295,0.09292732179164886,1.3130463361740112,1.3129605054855347,1.0503684282302856,0.6323782205581665,time_out,0.49300000071525574,3.799999952316284,0.3455159366130829
uniform,1,2,15,999,0.14904595911502838,0.14989691972732544,1.3876649141311646,1.3876086473464966,1.1100869178771973,0.6492912769317627,time_out,0.4702499806880951,4.025000095367432,0.34474748373031616
uniform,1,2,16,999,0.09747385233640671,0.09837638586759567,1.316857099533081,1.316857099533081,1.0534857511520386,0.633557140827179,time_out,0.4907499849796295,3.8249998092651367,0.3442763686180115
uniform,1,2,17,999,0.05105535313487053,0.05200430005788803,1.2496281862258911,1.2495982646942139,0.9996786117553711,0.6233460307121277,time_out,0.5174999833106995,3.5749998092651367,0.34953799843788147
uniform,1,2,18,999,0.049052268266677856,0.05000321939587593,1.2433003187179565,1.243260383605957,0.9946083426475525,0.614898145198822,time_out,0.5195000171661377,3.5,0.35521724820137024
uniform,1,2,19,999,0.05428648740053177,0.055232204496860504,1.2570234537124634,1.2569879293441772,1.0055903196334839,0.6268765330314636,time_out,0.5057500004768372,3.6500000953674316,0.344380259513855
uniform,1,2,20,999,0.05943331867456436,0.06037388741970062,1.2709500789642334,1.2709500789642334,1.0167601108551025,0.6273877024650574,time_out,0.5065000057220459,3.6500000953674316,0.3482055068016052
uniform,1,2,21,999,0.0476289726793766,0.04858134686946869,1.2287766933441162,1.2287766933441162,0.9830213785171509,0.6116290092468262,time_out,0.5292500257492065,3.4000000953674316,0.3614048957824707
uniform,1,2,22,999,0.05632840469479561,0.05727207660675049,1.2498418092727661,1.2498418092727661,0.9998734593391418,0.6179755926132202,time_out,0.5224999785423279,3.5250000953674316,0.3545650541782379
uniform,1,2,23,999,0.12164837121963501,0.12252673506736755,1.3480124473571777,1.3479341268539429,1.0783473253250122,0.6454892158508301,time_out,0.47824999690055847,3.950000047683716,0.34124913811683655
uniform,1,2,24,999,0.06347962468862534,0.06441614776849747,1.2596440315246582,1.259608507156372,1.0076868534088135,0.6264109015464783,time_out,0.512749969959259,3.5999999046325684,0.3498912751674652
uniform,1,2,25,999,0.1111925020813942,0.11208131164312363,1.3330163955688477,1.3330163955688477,1.066413164138794,0.6406217217445374,time_out,0.47999998927116394,3.9250001907348633,0.33962199091911316
uniform,1,2,26,999,0.05682351067662239,0.057766687124967575,1.2349964380264282,1.2349600791931152,0.9879680871963501,0.6213424205780029,time_out,0.5084999799728394,3.5999999046325684,0.3430444896221161
uniform,1,2,27,999,0.09598247706890106,0.09688650071620941,1.3204904794692993,1.3204233646392822,1.0563386678695679,0.6341433525085449,time_out,0.492249995470047,3.8249998092651367,0.3452087342739105
uniform,1,2,28,999,0.10133133083581924,0.1022299975156784,1.327260136604309,1.3272006511688232,1.0617605447769165,0.6384919285774231,time_out,0.48000001907348633,3.875,0.3425033986568451
uniform,1,2,29,999,0.056316424161195755,0.05726011097431183,1.255281925201416,1.2552038431167603,1.004163146018982,0.6197793483734131,time_out,0.5252500176429749,3.5,0.35862967371940613
uniform,1,2,30,999,0.135057732462883,0.13592267036437988,1.374670147895813,1.374670147895813,1.0997360944747925,0.6488483548164368,time_out,0.4749999940395355,4.025000095367432,0.34153294563293457
uniform,1,2,31,999,0.048755086958408356,0.04970633611083031,1.240225076675415,1.2402160167694092,0.9921728372573853,0.6163231134414673,time_out,0.528499960899353,3.450000047683716,0.35948288440704346
uniform,1,2,32,999,0.10771121829748154,0.10860351473093033,1.3333265781402588,1.3332940340042114,1.066635251045227,0.6385052800178528,time_out,0.47850000858306885,3.9000000953674316,0.3418702483177185
