condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,3,0,999,0.08519814908504486,0.08611295372247696,1.808868408203125,1.8085507154464722,1.033457636833191,0.6488676071166992,time_out,0.3215000033378601,4.0,0.45213767886161804
uniform,0,3,1,999,0.07983119785785675,0.08075136691331863,1.7095876932144165,1.7092841863632202,0.9767338633537292,0.6575915217399597,time_out,0.32725000381469727,4.050000190734863,0.4220454692840576
uniform,0,3,2,999,0.09898963570594788,0.09989064931869507,1.8577898740768433,1.857464075088501,1.0614080429077148,0.6683441996574402,time_out,0.320250004529953,4.099999904632568,0.4530400335788727
uniform,0,3,3,999,0.08688464015722275,0.08779775351285934,1.733167290687561,1.7328822612762451,0.990218460559845,0.6508355736732483,time_out,0.32225000858306885,4.050000190734863,0.4278721511363983
uniform,0,3,4,999,0.07409536838531494,0.07502127438783646,1.7113914489746094,1.7111239433288574,0.9777851700782776,0.6610426306724548,time_out,0.31949999928474426,4.099999904632568,0.4173473119735718
uniform,0,3,5,999,0.08033148944377899,0.08125116676092148,1.818308711051941,1.8179917335510254,1.0388524532318115,0.6504167914390564,time_out,0.3255000114440918,4.0,0.45449793338775635
uniform,0,3,6,999,0.10630770772695541,0.10720140486955643,1.5701628923416138,1.5699231624603271,0.8970990180969238,0.6467292904853821,time_out,0.3552500009536743,3.9000000953674316,0.40254437923431396
uniform,0,3,7,999,0.06021878123283386,0.06115856394171715,1.7363440990447998,1.7360633611679077,0.9920362234115601,0.6339720487594604,time_out,0.3529999852180481,3.887500047683716,0.446575790643692
uniform,0,3,8,999,0.09761887043714523,0.09852125495672226,1.607509970664978,1.6071995496749878,0.9183998107910156,0.6724641919136047,time_out,0.3212500214576721,4.150000095367432,0.3872769773006439
uniform,0,3,9,999,0.08362417668104172,0.08454055339097977,1.6137974262237549,1.613568902015686,0.9220393896102905,0.6376879811286926,time_out,0.35575002431869507,3.799999952316284,0.42462339997291565
uniform,0,3,10,999,0.05328623205423355,0.054232947528362274,1.7131845951080322,1.7129923105239868,0.9788528084754944,0.637005090713501,time_out,0.35074999928474426,3.8499999046325684,0.44493308663368225
uniform,0,3,11,999,0.0623893216252327,0.06332693248987198,1.742174506187439,1.7419650554656982,0.9954086542129517,0.6351498961448669,time_out,0.351500004529953,3.8499999046325684,0.4524584710597992
uniform,0,3,12,999,0.0703556090593338,0.07128525525331497,1.6782708168029785,1.6779814958572388,0.9588466286659241,0.6545830965042114,time_out,0.32375001907348633,4.050000190734863,0.4143163859844208
uniform,0,3,13,999,0.07905969768762589,0.07998064160346985,1.8024353981018066,1.8021489381790161,1.029799461364746,0.6368346214294434,time_out,0.3347499966621399,3.950000047683716,0.4562402367591858
uniform,0,3,14,999,0.0614737905561924,0.0624123178422451,1.7532463073730469,1.7529798746109009,1.0017027854919434,0.6359502077102661,time_out,0.3512499928474426,3.799999952316284,0.4613105058670044
uniform,0,3,15,999,0.09614590555429459,0.0970497652888298,1.7244083881378174,1.7241079807281494,0.9852045774459839,0.6622511744499207,time_out,0.32074999809265137,4.099999904632568,0.42051413655281067
uniform,0,3,16,999,0.08682189881801605,0.08773507922887802,1.8216009140014648,1.8213059902191162,1.0407463312149048,0.6428208351135254,time_out,0.3307499885559082,3.987499952316284,0.45675384998321533
uniform,0,3,17,999,0.09047531336545944,0.09138483554124832,1.8314648866653442,1.831169843673706,1.0463827848434448,0.6438289284706116,time_out,0.3322499990463257,4.0,0.4577924609184265
uniform,0,3,18,999,0.05718382075428963,0.05812663957476616,1.701852560043335,1.7016078233718872,0.9723473787307739,0.6376782059669495,time_out,0.3569999933242798,3.799999952316284,0.44779154658317566
uniform,0,3,19,999,0.08711503446102142,0.08802791684865952,1.6186879873275757,1.6184582710266113,0.924833357334137,0.6262427568435669,time_out,0.35874998569488525,3.799999952316284,0.425910085439682
uniform,0,3,20,999,0.07468008249998093,0.07560540735721588,1.806952953338623,1.806638479232788,1.032364845275879,0.6485417485237122,time_out,0.3292500078678131,4.0,0.451659619808197
uniform,0,3,21,999,0.06078220531344414,0.061721425503492355,1.7034578323364258,1.7032090425491333,0.973262369632721,0.6309915781021118,time_out,0.37024998664855957,3.799999952316284,0.4482129216194153
uniform,0,3,22,999,0.0859953984618187,0.08690940588712692,1.7831780910491943,1.7828818559646606,1.0187896490097046,0.6315646171569824,time_out,0.33649998903274536,3.9000000953674316,0.4571491777896881
uniform,0,3,23,999,0.06873057782649994,0.06966185569763184,1.7579572200775146,1.7576847076416016,1.0043913125991821,0.630897581577301,time_out,0.3422499895095825,3.9000000953674316,0.45068836212158203
uniform,0,3,24,999,0.06689456850290298,0.06782767921686172,1.7622507810592651,1.761976957321167,1.0068440437316895,0.6268348097801208,time_out,0.34425002336502075,3.8499999046325684,0.4576563537120819
uniform,0,3,25,999,0.07217096537351608,0.0730987936258316,1.773502230644226,1.7732659578323364,1.0132949352264404,0.6463639736175537,time_out,0.34275001287460327,3.9375,0.4503532648086548
uniform,0,3,26,999,0.07260166108608246,0.07352906465530396,1.7687538862228394,1.7684597969055176,1.01054847240448,0.6480180621147156,time_out,0.33249998092651367,4.0,0.4421149492263794
uniform,0,3,27,999,0.07613059133291245,0.077054463326931,1.7936534881591797,1.7933611869812012,1.024777889251709,0.6340017318725586,time_out,0.343999981880188,3.9000000953674316,0.4598361849784851
uniform,0,3,28,999,0.0737244188785553,0.07465069741010666,1.7917851209640503,1.791472315788269,1.0236985683441162,0.6414088010787964,time_out,0.3330000042915344,3.950000047683716,0.4535372853279114
uniform,0,3,29,999,0.08227673172950745,0.08319446444511414,1.8264774084091187,1.8261802196502686,1.0435316562652588,0.6422455310821533,time_out,0.3292500078678131,4.0,0.45654505491256714
uniform,0,3,30,999,0.08351495862007141,0.08443144708871841,1.8159922361373901,1.8156944513320923,1.0375397205352783,0.6546465158462524,time_out,0.3192500174045563,4.050000190734863,0.44831958413124084
uniform,0,3,31,999,0.110653817653656,0.11154317110776901,1.562345266342163,1.5621062517166138,0.8926321864128113,0.6377542614936829,time_out,0.3449999988079071,3.9000000953674316,0.4005400538444519
uniform,0,3,32,999,0.05980636179447174,0.060746558010578156,1.7161270380020142,1.715862512588501,0.980492889881134,0.6326249241828918,time_out,0.34950000047683716,3.8374998569488525,0.44713032245635986
uniform,0,3,33,999,0.07760705053806305,0.07852944731712341,1.8151122331619263,1.8148030042648315,1.0370303392410278,0.6416153907775879,time_out,0.3334999978542328,3.950000047683716,0.4594438076019287
uniform,0,3,34,999,0.09191595762968063,0.0928240492939949,1.8145029544830322,1.8141943216323853,1.0366824865341187,0.6490088701248169,time_out,0.320499986410141,4.0,0.4535485804080963
uniform,0,3,35,999,0.061585087329149246,0.0625235065817833,1.6935808658599854,1.6933742761611938,0.9676424860954285,0.6370111703872681,time_out,0.3709999918937683,3.799999952316284,0.44562482833862305
uniform,0,3,36,999,0.10426363348960876,0.10515937209129333,1.5819807052612305,1.5817824602127075,0.9038757085800171,0.6421245336532593,time_out,0.3512499928474426,3.9000000953674316,0.40558522939682007
uniform,0,3,37,999,0.07605663686990738,0.0769805833697319,1.7516815662384033,1.7513710260391235,1.0007834434509277,0.6603384613990784,time_out,0.31424999237060547,4.099999904632568,0.42716366052627563
uniform,0,3,38,999,0.06155267357826233,0.062491122633218765,1.715077519416809,1.7148245573043823,0.9798997640609741,0.638233482837677,time_out,0.36225003004074097,3.799999952316284,0.45126962661743164
uniform,0,3,39,999,0.06270991265773773,0.06364720314741135,1.6897650957107544,1.6895467042922974,0.9654552936553955,0.6308074593544006,time_out,0.3530000150203705,3.8374998569488525,0.4402727782726288
uniform,0,3,40,999,0.08946167677640915,0.09037221968173981,1.8288108110427856,1.8285139799118042,1.0448651313781738,0.6352537870407104,time_out,0.3357499837875366,3.9375,0.4643844962120056
uniform,0,3,41,999,0.07893222570419312,0.07985329627990723,1.7983331680297852,1.7980170249938965,1.0274384021759033,0.6418610215187073,time_out,0.3292500078678131,4.0,0.4495042562484741
uniform,0,3,42,999,0.07499950379133224,0.07592450827360153,1.737451434135437,1.7372404336929321,0.9927088618278503,0.632940411567688,time_out,0.351500004529953,3.8499999046325684,0.45123130083084106
uniform,0,3,43,999,0.0603337325155735,0.06127340346574783,1.7131932973861694,1.7129480838775635,0.9788275361061096,0.636432409286499,time_out,0.35975000262260437,3.799999952316284,0.4507758319377899
uniform,0,3,44,999,0.0832115039229393,0.08412829786539078,1.6403318643569946,1.6400833129882812,0.9371905326843262,0.6314823627471924,time_out,0.359250009059906,3.799999952316284,0.4316008687019348
uniform,0,3,45,999,0.05413145199418068,0.05507732182741165,1.7293386459350586,1.7290682792663574,0.9880390763282776,0.6410356760025024,time_out,0.35074999928474426,3.8499999046325684,0.44910866022109985
uniform,0,3,46,999,0.05729295313358307,0.058235663920640945,1.7164114713668823,1.7161649465560913,0.9806657433509827,0.640276312828064,time_out,0.3544999957084656,3.799999952316284,0.4516223669052124
uniform,0,3,47,999,0.07062987983226776,0.07155925035476685,1.7521204948425293,1.7518348693847656,1.0010485649108887,0.6383115649223328,time_out,0.343500018119812,3.9000000953674316,0.4491884112358093
uniform,0,3,48,999,0.0694170594215393,0.07034764438867569,1.704275131225586,1.7039997577667236,0.9737141728401184,0.6471709609031677,time_out,0.34424999356269836,3.9375,0.4327618479728699
uniform,0,3,49,999,0.12220611423254013,0.12308391183614731,1.5406688451766968,1.540428876876831,0.8802450895309448,0.6389359831809998,time_out,0.36899998784065247,3.8499999046325684,0.4001114070415497
uniform,0,3,50,999,0.09374026954174042,0.09464653581380844,1.8180805444717407,1.8177919387817383,1.0387382507324219,0.6578318476676941,time_out,0.3252499997615814,4.050000190734863,0.4488374888896942
uniform,0,3,51,999,0.05455046147108078,0.055495914071798325,1.7093186378479004,1.7090647220611572,0.9766084551811218,0.6393663287162781,time_out,0.35850000381469727,3.799999952316284,0.44975388050079346
uniform,0,3,52,999,0.10337094217538834,0.10426757484674454,1.5852502584457397,1.5849756002426147,0.9057003855705261,0.6412712931632996,time_out,0.335999995470047,3.950000047683716,0.4012596309185028
uniform,0,3,53,999,0.0665198564529419,0.06745333969593048,1.708282709121704,1.7080676555633545,0.9760386943817139,0.6355739831924438,time_out,0.34825000166893005,3.799999952316284,0.4494915008544922
uniform,0,3,54,999,0.06903117895126343,0.06996215134859085,1.6566343307495117,1.6563653945922852,0.9464945793151855,0.6235153079032898,time_out,0.35224997997283936,3.799999952316284,0.43588563799858093
uniform,0,3,55,999,0.0763091892004013,0.07723288238048553,1.7430076599121094,1.7427747249603271,0.9958713054656982,0.6283966302871704,time_out,0.34700000286102295,3.8499999046325684,0.4526687562465668
uniform,0,3,56,999,0.08557989448308945,0.0864943191409111,1.690961480140686,1.6906678676605225,0.9660959839820862,0.629453718662262,time_out,0.3332499861717224,3.950000047683716,0.42801716923713684
uniform,0,3,57,999,0.07649485766887665,0.07741837203502655,1.644177794456482,1.6439110040664673,0.9393777847290039,0.632244348526001,time_out,0.35249999165534973,3.8499999046325684,0.426989883184433
uniform,0,3,58,999,0.0736975371837616,0.07462384551763535,1.7962746620178223,1.795982837677002,1.0262759923934937,0.6342582106590271,time_out,0.33925002813339233,3.9000000953674316,0.46050840616226196
uniform,0,3,59,999,0.07171881198883057,0.0726470947265625,1.7871190309524536,1.78682541847229,1.0210431814193726,0.6337593793869019,time_out,0.3395000100135803,3.9000000953674316,0.4581603407859802
uniform,0,3,60,999,0.06683491170406342,0.06776807457208633,1.7400377988815308,1.7397708892822266,0.9941548109054565,0.6323938369750977,time_out,0.3487499952316284,3.8499999046325684,0.4518885612487793
uniform,0,3,61,999,0.07576413452625275,0.07668837159872055,1.7826693058013916,1.7823717594146729,1.018498182296753,0.656209409236908,time_out,0.3292499780654907,4.050000190734863,0.4400917589664459
uniform,0,3,62,999,0.07797956466674805,0.07890158891677856,1.817665457725525,1.817356824874878,1.0384896993637085,0.633309006690979,time_out,0.3410000205039978,3.9000000953674316,0.4659889042377472
uniform,0,3,63,999,0.06399251520633698,0.06492853164672852,1.7398722171783447,1.7395931482315063,0.9940532445907593,0.6339676380157471,time_out,0.35199999809265137,3.8499999046325684,0.45184239745140076
uniform,0,3,64,999,0.11319244652986526,0.11407925933599472,1.5579735040664673,1.5577356815338135,0.8901346921920776,0.6488322615623474,time_out,0.36650002002716064,3.8499999046325684,0.4046066701412201
uniform,0,3,65,999,0.05801968649029732,0.058961667120456696,1.69636869430542,1.6961177587509155,0.9692102074623108,0.6333677768707275,time_out,0.3709999918937683,3.799999952316284,0.44634678959846497
uniform,0,3,66,999,0.06448580324649811,0.06542132049798965,1.7370967864990234,1.7368834018707275,0.9925048351287842,0.6299199461936951,time_out,0.3499999940395355,3.8499999046325684,0.45113855600357056
uniform,0,3,67,999,0.07940506190061569,0.0803256556391716,1.8072006702423096,1.8069294691085815,1.0325311422348022,0.6380153298377991,time_out,0.34800001978874207,3.8499999046325684,0.46933233737945557
uniform,0,3,68,999,0.07896199077367783,0.07988303154706955,1.8104617595672607,1.8102004528045654,1.0344003438949585,0.6428053379058838,time_out,0.33274999260902405,3.987499952316284,0.45396876335144043
uniform,0,3,69,999,0.07721053808927536,0.07813333719968796,1.653922200202942,1.6536438465118408,0.944939374923706,0.6336297988891602,time_out,0.35199999809265137,3.8499999046325684,0.4295178949832916
uniform,0,3,70,999,0.08552782982587814,0.08644230663776398,1.635015845298767,1.6347748041152954,0.9341570734977722,0.6456453800201416,time_out,0.3385000228881836,4.0,0.40869370102882385
uniform,0,3,71,999,0.06658413261175156,0.06751754879951477,1.6994366645812988,1.6991585493087769,0.970947802066803,0.634553074836731,time_out,0.3460000157356262,3.8499999046325684,0.4413398802280426
uniform,0,3,72,999,0.07724367827177048,0.07816644012928009,1.7909590005874634,1.7906768321990967,1.0232439041137695,0.6345415115356445,time_out,0.33799999952316284,3.9000000953674316,0.4591479003429413
uniform,0,3,73,999,0.056699179112911224,0.057642482221126556,1.7215436697006226,1.7212975025177002,0.9835985898971558,0.633280873298645,time_out,0.35224997997283936,3.8499999046325684,0.4470902681350708
uniform,0,3,74,999,0.10075683146715164,0.10165607929229736,1.592693567276001,1.5923794507980347,0.9099311828613281,0.6698691844940186,time_out,0.3109999895095825,4.137499809265137,0.3848651349544525
uniform,0,3,75,999,0.08747951686382294,0.08839204162359238,1.8270626068115234,1.8267496824264526,1.0438569784164429,0.6358994245529175,time_out,0.33525002002716064,3.9000000953674316,0.4683973491191864
uniform,0,3,76,999,0.05715510994195938,0.058097954839468,1.6816246509552002,1.681374192237854,0.9607852697372437,0.6345946788787842,time_out,0.3542500138282776,3.799999952316284,0.4424668848514557
uniform,0,3,77,999,0.07620211690664291,0.0771259218454361,1.7881290912628174,1.7878328561782837,1.0216188430786133,0.6461184620857239,time_out,0.3242499828338623,4.0,0.4469582140445709
uniform,0,3,78,999,0.0775017961859703,0.07842429727315903,1.7676373720169067,1.7674046754837036,1.0099456310272217,0.6553252935409546,time_out,0.32774999737739563,4.050000190734863,0.43639618158340454
uniform,0,3,79,999,0.054386038333177567,0.05533165484666824,1.7423095703125,1.74203622341156,0.9954493045806885,0.6340304017066956,time_out,0.3477500081062317,3.799999952316284,0.45843058824539185
uniform,0,3,80,999,0.0640488937497139,0.06498485058546066,1.7105495929718018,1.710276484489441,0.9773008823394775,0.6447019577026367,time_out,0.36124998331069946,3.799999952316284,0.4500727653503418
uniform,0,3,81,999,0.07120554894208908,0.0721343457698822,1.7400541305541992,1.7397624254226685,0.9941499829292297,0.6389909386634827,time_out,0.33799999952316284,3.950000047683716,0.4404461681842804
uniform,0,3,82,999,0.09195300936698914,0.09286105632781982,1.840131163597107,1.840131163597107,1.0515035390853882,0.6486328840255737,time_out,0.3362500071525574,3.987499952316284,0.4614748954772949
uniform,0,3,83,999,0.07913085073232651,0.0800517201423645,1.6827614307403564,1.6824727058410645,0.9614130258560181,0.6643891930580139,time_out,0.31424999237060547,4.137499809265137,0.4066399335861206
uniform,0,3,84,999,0.07248294353485107,0.07341046631336212,1.694628357887268,1.694319486618042,0.9681826233863831,0.6730950474739075,time_out,0.32225000858306885,4.099999904632568,0.4132486581802368
uniform,0,3,85,999,0.06287126243114471,0.0638083964586258,1.7080271244049072,1.7077606916427612,0.9758632779121399,0.6322574615478516,time_out,0.3514999747276306,3.799999952316284,0.44941070675849915
uniform,0,3,86,999,0.07244440168142319,0.07337196171283722,1.7916399240493774,1.7913562059402466,1.0236321687698364,0.6336687803268433,time_out,0.34200000762939453,3.887500047683716,0.4607990086078644
uniform,0,3,87,999,0.08418057858943939,0.08509640395641327,1.642612099647522,1.6423425674438477,0.9384815096855164,0.6584649682044983,time_out,0.33249998092651367,4.0,0.4105856418609619
uniform,0,3,88,999,0.0618145614862442,0.06275274604558945,1.6890650987625122,1.6888401508331299,0.965051531791687,0.6363775730133057,time_out,0.3567500114440918,3.799999952316284,0.4444316327571869
uniform,0,3,89,999,0.06272366642951965,0.06366094201803207,1.711683988571167,1.7114099264144897,0.9779485464096069,0.636823296546936,time_out,0.35074999928474426,3.799999952316284,0.45037102699279785
uniform,0,3,90,999,0.0638136938214302,0.06474988162517548,1.680347204208374,1.6800825595855713,0.9600472450256348,0.6303865313529968,time_out,0.351500004529953,3.799999952316284,0.442126989364624
uniform,0,3,91,999,0.06957921385765076,0.0705096423625946,1.7661597728729248,1.7659040689468384,1.0090880393981934,0.663013219833374,time_out,0.32625001668930054,4.087499618530273,0.4320254921913147
uniform,0,3,92,999,0.06280239671468735,0.0637395977973938,1.67600417137146,1.6757630109786987,0.9575788974761963,0.630091667175293,time_out,0.3572499752044678,3.799999952316284,0.44099026918411255
uniform,0,3,93,999,0.0885607898235321,0.08947223424911499,1.8053752183914185,1.8050947189331055,1.0314826965332031,0.6411837339401245,time_out,0.33425000309944153,3.950000047683716,0.4569860100746155
uniform,0,3,94,999,0.058784667402505875,0.059725888073444366,1.6856868267059326,1.6854419708251953,0.9631097316741943,0.6333448886871338,time_out,0.3659999966621399,3.799999952316284,0.4435373544692993
uniform,0,3,95,999,0.07296410948038101,0.07389114797115326,1.7807586193084717,1.7804588079452515,1.0174050331115723,0.6367170214653015,time_out,0.3395000100135803,3.9000000953674316,0.4565278887748718
uniform,0,3,96,999,0.08397713303565979,0.08489315956830978,1.764531135559082,1.7642772197723389,1.0081584453582764,0.6258804798126221,time_out,0.3422499895095825,3.8499999046325684,0.4582538306713104
uniform,0,3,97,999,0.06780558079481125,0.06873778253793716,1.7662999629974365,1.7660447359085083,1.0091685056686401,0.6341730356216431,time_out,0.34025001525878906,3.9000000953674316,0.4528319835662842
uniform,0,3,98,999,0.06636124104261398,0.0672948807477951,1.6855770349502563,1.6853258609771729,0.9630433917045593,0.6349124312400818,time_out,0.3525000214576721,3.8374998569488525,0.4391728937625885
uniform,0,3,99,999,0.08351825922727585,0.08443474024534225,1.8134162425994873,1.8131287097930908,1.0360735654830933,0.6281861066818237,time_out,0.34425002336502075,3.8499999046325684,0.47094252705574036
uniform,0,4,0,999,0.08471135795116425,0.08562665432691574,2.2853407859802246,2.2850687503814697,1.0155861377716064,0.7049506306648254,time_out,0.3499999940395355,3.9749999046325684,0.5748600959777832
uniform,0,4,1,999,0.06831913441419601,0.06925082206726074,2.1542716026306152,2.1539320945739746,0.9573031663894653,0.7315478920936584,time_out,0.3465000092983246,4.099999904632568,0.5253493189811707
uniform,0,4,2,999,0.07298345118761063,0.07391047477722168,2.2781996726989746,2.277855157852173,1.0123801231384277,0.7145705819129944,time_out,0.3375000059604645,4.0,0.5694637894630432
uniform,0,4,3,999,0.08519364148378372,0.08610844612121582,2.2192375659942627,2.218947410583496,0.9861988425254822,0.6985290050506592,time_out,0.3409999907016754,3.950000047683716,0.561758816242218
uniform,0,4,4,999,0.08243303745985031,0.08335060626268387,2.1695475578308105,2.1692655086517334,0.9641180038452148,0.706740140914917,time_out,0.34174999594688416,4.0,0.5423163771629333
uniform,0,4,5,999,0.07009202986955643,0.07102193683385849,2.2058849334716797,2.205590009689331,0.9802622199058533,0.7127342224121094,time_out,0.34200000762939453,4.0,0.5513975024223328
uniform,0,4,6,999,0.12627729773521423,0.1271510273218155,1.9727282524108887,1.972485065460205,0.8766600489616394,0.6927716732025146,time_out,0.3700000047683716,3.8499999046325684,0.5123338103294373
uniform,0,4,7,999,0.05940525606274605,0.0603458546102047,2.1829752922058105,2.1827216148376465,0.9700984954833984,0.6879851222038269,time_out,0.36550000309944153,3.799999952316284,0.5744004249572754
uniform,0,4,8,999,0.09839460253715515,0.0992962196469307,2.0724549293518066,2.072169065475464,0.9209640622138977,0.7312542200088501,time_out,0.3374999761581421,4.099999904632568,0.5054070949554443
uniform,0,4,9,999,0.0796460211277008,0.08056637644767761,2.0974700450897217,2.09721302986145,0.9320946931838989,0.6748164296150208,time_out,0.38749998807907104,3.700000047683716,0.5668143033981323
uniform,0,4,10,999,0.06645790487527847,0.06739145517349243,2.2588353157043457,2.2585582733154297,1.0038037300109863,0.7053658962249756,time_out,0.40450000762939453,3.8499999046325684,0.5866385102272034
uniform,0,4,11,999,0.07235705852508545,0.07328470051288605,2.2313435077667236,2.2310662269592285,0.9915850162506104,0.6961448788642883,time_out,0.36550000309944153,3.8374998569488525,0.5813853740692139
uniform,0,4,12,999,0.06835167855024338,0.06928332895040512,2.219163179397583,2.2188472747802734,0.9861543774604797,0.694686770439148,time_out,0.3477500081062317,3.9000000953674316,0.5689351558685303
uniform,0,4,13,999,0.06674778461456299,0.06768104434013367,2.2082672119140625,2.207934856414795,0.981304407119751,0.6930999159812927,time_out,0.35600000619888306,3.887500047683716,0.5679575204849243
uniform,0,4,14,999,0.06375950574874878,0.06469575315713882,2.2085459232330322,2.2082595825195312,0.9814487099647522,0.7021499872207642,time_out,0.37674999237060547,3.8499999046325684,0.5735739469528198
uniform,0,4,15,999,0.09290321916341782,0.0938103199005127,2.2601914405822754,2.2598674297332764,1.0043855905532837,0.7070155739784241,time_out,0.3465000092983246,3.950000047683716,0.57211834192276
uniform,0,4,16,999,0.06418547034263611,0.06512128561735153,2.2383248805999756,2.2379863262176514,0.9946606159210205,0.7027660608291626,time_out,0.34974998235702515,3.950000047683716,0.5665788054466248
uniform,0,4,17,999,0.09667207300662994,0.09757540374994278,2.3283331394195557,2.3280088901519775,1.0346705913543701,0.7031041383743286,time_out,0.3490000069141388,3.9000000953674316,0.5969253182411194
uniform,0,4,18,999,0.06349635124206543,0.06443285942077637,2.163372278213501,2.163097858428955,0.9613768458366394,0.6852725744247437,time_out,0.3787500262260437,3.799999952316284,0.5692362785339355
uniform,0,4,19,999,0.06878258287906647,0.06971380114555359,2.138946533203125,2.138685941696167,0.9505270719528198,0.68269282579422,time_out,0.3799999952316284,3.75,0.5703162550926208
uniform,0,4,20,999,0.0678355023264885,0.06876767426729202,2.232666254043579,2.2323734760284424,0.9921659827232361,0.7032266855239868,time_out,0.35225000977516174,3.950000047683716,0.5651578307151794
uniform,0,4,21,999,0.06390239298343658,0.06483849138021469,2.163118362426758,2.162844181060791,0.9612640738487244,0.680564284324646,time_out,0.40174999833106995,3.75,0.5767584443092346
uniform,0,4,22,999,0.0792379081249237,0.08015867322683334,2.2226476669311523,2.2223939895629883,0.9877306818962097,0.7042369842529297,time_out,0.35324999690055847,3.950000047683716,0.562631368637085
uniform,0,4,23,999,0.06603816896677017,0.06697213649749756,2.2242512702941895,2.223996639251709,0.9884429574012756,0.6917164325714111,time_out,0.35725000500679016,3.875,0.5739346146583557
uniform,0,4,24,999,0.06687377393245697,0.0678068995475769,2.214980125427246,2.214683771133423,0.984303891658783,0.6954009532928467,time_out,0.35850000381469727,3.8499999046325684,0.5752425789833069
uniform,0,4,25,999,0.06506884843111038,0.06600377708673477,2.1750943660736084,2.174830675125122,0.9665914177894592,0.7015913128852844,time_out,0.36500000953674316,3.9000000953674316,0.5576488971710205
uniform,0,4,26,999,0.07220788300037384,0.07313567399978638,2.2419958114624023,2.241685390472412,0.9963046312332153,0.7033613920211792,time_out,0.3552500009536743,3.950000047683716,0.5675152540206909
uniform,0,4,27,999,0.06308254599571228,0.06401946395635605,2.2151668071746826,2.214900255203247,0.9844000935554504,0.6937710046768188,time_out,0.35899999737739563,3.9000000953674316,0.5679231286048889
uniform,0,4,28,999,0.07237135618925095,0.07329899072647095,2.2723236083984375,2.2720043659210205,1.009779691696167,0.6954445242881775,time_out,0.35074999928474426,3.9000000953674316,0.582565188407898
uniform,0,4,29,999,0.07692990452051163,0.07785297930240631,2.2660281658172607,2.265714645385742,1.0069843530654907,0.6982143521308899,time_out,0.3504999876022339,3.950000047683716,0.5735986232757568
uniform,0,4,30,999,0.07650178670883179,0.0774252861738205,2.2861857414245605,2.2858645915985107,1.0159398317337036,0.7027031779289246,time_out,0.34549999237060547,4.0,0.5714661478996277
uniform,0,4,31,999,0.12876592576503754,0.12963716685771942,1.9712077379226685,1.9709362983703613,0.8759716749191284,0.686614453792572,time_out,0.36124998331069946,3.8499999046325684,0.5119315385818481
uniform,0,4,32,999,0.06428001821041107,0.06521573662757874,2.1503489017486572,2.1500627994537354,0.9555834531784058,0.6900107860565186,time_out,0.3675000071525574,3.8499999046325684,0.5584579110145569
uniform,0,4,33,999,0.07531917095184326,0.07624385505914688,2.2963345050811768,2.296034097671509,1.0204596519470215,0.7068088054656982,time_out,0.35100001096725464,3.9000000953674316,0.5887266993522644
uniform,0,4,34,999,0.08046651631593704,0.08138605207204819,2.2949256896972656,2.294638156890869,1.0198391675949097,0.7177692651748657,time_out,0.34200000762939453,4.050000190734863,0.5665773153305054
uniform,0,4,35,999,0.06530086696147919,0.06623556464910507,2.1395232677459717,2.1392695903778076,0.9507864713668823,0.6801996827125549,time_out,0.40074998140335083,3.700000047683716,0.5781809687614441
uniform,0,4,36,999,0.10405343025922775,0.10494938492774963,2.0534157752990723,2.0531749725341797,0.9125221967697144,0.6981099247932434,time_out,0.375,3.8499999046325684,0.5332922339439392
uniform,0,4,37,999,0.08274243026971817,0.08365969359874725,2.216813564300537,2.216491937637329,0.9851075410842896,0.6975966095924377,time_out,0.3372499942779541,4.0,0.5541229844093323
uniform,0,4,38,999,0.06483109295368195,0.06576626002788544,2.1524882316589355,2.152228355407715,0.9565459489822388,0.6833977699279785,time_out,0.39399999380111694,3.75,0.5739275813102722
uniform,0,4,39,999,0.061549894511699677,0.06248834729194641,2.1611649990081787,2.1608805656433105,0.9603913426399231,0.6910763382911682,time_out,0.3687500059604645,3.799999952316284,0.5686528086662292
uniform,0,4,40,999,0.06799258291721344,0.06892459094524384,2.268389940261841,2.2680912017822266,1.0080405473709106,0.7014428377151489,time_out,0.35725000500679016,3.9000000953674316,0.581561803817749
uniform,0,4,41,999,0.06656147539615631,0.06749491393566132,2.257523536682129,2.2571773529052734,1.0031899213790894,0.6973856091499329,time_out,0.34474998712539673,3.950000047683716,0.5714372992515564
uniform,0,4,42,999,0.07088514417409897,0.07181426882743835,2.1766786575317383,2.176408529281616,0.9672926664352417,0.6968203783035278,time_out,0.3630000054836273,3.8374998569488525,0.5671423077583313
uniform,0,4,43,999,0.06247945502400398,0.0634169802069664,2.1554360389709473,2.155147075653076,0.9578431248664856,0.6776497960090637,time_out,0.3930000066757202,3.75,0.5747058987617493
uniform,0,4,44,999,0.0684671550989151,0.06939869374036789,2.138504981994629,2.1382412910461426,0.9503294825553894,0.6819382905960083,time_out,0.3857499957084656,3.75,0.5701977014541626
uniform,0,4,45,999,0.06364316493272781,0.06457952409982681,2.1694133281707764,2.1691272258758545,0.9640565514564514,0.6998029947280884,time_out,0.3700000047683716,3.8125,0.568951427936554
