condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,5,99,9,1.0,1.0
uniform,1,6,0,9,1.0,1.0
uniform,1,6,1,9,1.0,1.0
uniform,1,6,2,9,1.0,1.0
uniform,1,6,3,9,1.0,1.0
uniform,1,6,4,9,1.0,1.0
uniform,1,6,5,9,1.0,1.0
uniform,1,6,6,8,1.0,1.0
uniform,1,6,7,9,1.0,1.0
uniform,1,6,8,9,1.0,1.0
uniform,1,6,9,10,1.0,1.0
uniform,1,6,10,9,1.0,1.0
uniform,1,6,11,8,1.0,1.0
uniform,1,6,12,9,1.0,1.0
uniform,1,6,13,9,1.0,1.0
uniform,1,6,14,8,1.0,1.0
uniform,1,6,15,9,1.0,1.0
uniform,1,6,16,10,1.0,1.0
uniform,1,6,17,9,1.0,1.0
uniform,1,6,18,9,1.0,1.0
uniform,1,6,19,8,1.0,1.0
uniform,1,6,20,10,1.0,1.0
uniform,1,6,21,9,1.0,1.0
uniform,1,6,22,10,1.0,1.0
uniform,1,6,23,9,1.0,1.0
uniform,1,6,24,9,1.0,1.0
uniform,1,6,25,9,1.0,1.0
uniform,1,6,26,10,1.0,1.0
uniform,1,6,27,10,1.0,1.0
uniform,1,6,28,9,1.0,1.0
uniform,1,6,29,10,1.0,1.0
uniform,1,6,30,9,1.0,1.0
uniform,1,6,31,9,1.0,1.0
uniform,1,6,32,9,1.0,1.0
uniform,1,6,33,9,1.0,1.0
uniform,1,6,34,10,1.0,1.0
uniform,1,6,35,9,1.0,1.0
uniform,1,6,36,9,1.0,1.0
uniform,1,6,37,10,1.0,1.0
uniform,1,6,38,9,1.0,1.0
uniform,1,6,39,9,1.0,1.0
uniform,1,6,40,9,1.0,1.0
uniform,1,6,41,9,1.0,1.0
uniform,1,6,42,9,1.0,1.0
uniform,1,6,43,9,1.0,1.0
uniform,1,6,44,10,1.0,1.0
uniform,1,6,45,9,1.0,1.0
uniform,1,6,46,10,1.0,1.0
uniform,1,6,47,9,1.0,1.0
uniform,1,6,48,9,1.0,1.0
uniform,1,6,49,10,1.0,1.0
uniform,1,6,50,9,1.0,1.0
uniform,1,6,51,9,1.0,1.0
uniform,1,6,52,9,1.0,1.0
uniform,1,6,53,10,1.0,1.0
uniform,1,6,54,9,1.0,1.0
uniform,1,6,55,9,1.0,1.0
uniform,1,6,56,9,1.0,1.0
uniform,1,6,57,9,1.0,1.0
uniform,1,6,58,9,1.0,1.0
uniform,1,6,59,9,1.0,1.0
uniform,1,6,60,9,1.0,1.0
uniform,1,6,61,10,1.0,1.0
uniform,1,6,62,9,1.0,1.0
uniform,1,6,63,9,1.0,1.0
uniform,1,6,64,9,1.0,1.0
uniform,1,6,65,9,1.0,1.0
uniform,1,6,66,9,1.0,1.0
uniform,1,6,67,9,1.0,1.0
uniform,1,6,68,9,1.0,1.0
uniform,1,6,69,9,1.0,1.0
uniform,1,6,70,9,1.0,1.0
uniform,1,6,71,9,1.0,1.0
uniform,1,6,72,9,1.0,1.0
uniform,1,6,73,9,1.0,1.0
uniform,1,6,74,10,1.0,1.0
uniform,1,6,75,10,1.0,1.0
uniform,1,6,76,9,1.0,1.0
uniform,1,6,77,9,1.0,1.0
uniform,1,6,78,9,1.0,1.0
uniform,1,6,79,9,1.0,1.0
uniform,1,6,80,9,1.0,1.0
uniform,1,6,81,9,1.0,1.0
uniform,1,6,82,9,1.0,1.0
uniform,1,6,83,9,1.0,1.0
uniform,1,6,84,9,1.0,1.0
uniform,1,6,85,10,1.0,1.0
uniform,1,6,86,9,1.0,1.0
uniform,1,6,87,8,1.0,1.0
uniform,1,6,88,9,1.0,1.0
uniform,1,6,89,9,1.0,1.0
uniform,1,6,90,9,1.0,1.0
uniform,1,6,91,10,1.0,1.0
uniform,1,6,92,9,1.0,1.0
uniform,1,6,93,9,1.0,1.0
uniform,1,6,94,9,1.0,1.0
uniform,1,6,95,10,1.0,1.0
uniform,1,6,96,9,1.0,1.0
uniform,1,6,97,9,1.0,1.0
uniform,1,6,98,9,1.0,1.0
uniform,1,6,99,9,1.0,1.0
uniform,1,7,0,9,1.0,1.0
uniform,1,7,1,10,1.0,1.0
uniform,1,7,2,9,1.0,1.0
uniform,1,7,3,9,1.0,1.0
uniform,1,7,4,9,1.0,1.0
uniform,1,7,5,9,1.0,1.0
uniform,1,7,6,9,1.0,1.0
uniform,1,7,7,10,1.0,1.0
uniform,1,7,8,10,1.0,1.0
uniform,1,7,9,10,1.0,1.0
uniform,1,7,10,9,1.0,1.0
uniform,1,7,11,8,1.0,1.0
uniform,1,7,12,9,1.0,1.0
uniform,1,7,13,9,1.0,1.0
uniform,1,7,14,9,1.0,1.0
uniform,1,7,15,9,1.0,1.0
uniform,1,7,16,9,1.0,1.0
uniform,1,7,17,9,1.0,1.0
uniform,1,7,18,9,1.0,1.0
uniform,1,7,19,9,1.0,1.0
uniform,1,7,20,9,1.0,1.0
uniform,1,7,21,9,1.0,1.0
uniform,1,7,22,10,1.0,1.0
uniform,1,7,23,9,1.0,1.0
uniform,1,7,24,9,1.0,1.0
uniform,1,7,25,9,1.0,1.0
uniform,1,7,26,9,1.0,1.0
uniform,1,7,27,9,1.0,1.0
uniform,1,7,28,9,1.0,1.0
uniform,1,7,29,10,1.0,1.0
uniform,1,7,30,10,1.0,1.0
uniform,1,7,31,9,1.0,1.0
uniform,1,7,32,9,1.0,1.0
uniform,1,7,33,9,1.0,1.0
uniform,1,7,34,10,1.0,1.0
uniform,1,7,35,9,1.0,1.0
uniform,1,7,36,9,1.0,1.0
uniform,1,7,37,10,1.0,1.0
uniform,1,7,38,9,1.0,1.0
uniform,1,7,39,9,1.0,1.0
uniform,1,7,40,9,1.0,1.0
uniform,1,7,41,9,1.0,1.0
uniform,1,7,42,9,1.0,1.0
uniform,1,7,43,9,1.0,1.0
uniform,1,7,44,10,1.0,1.0
uniform,1,7,45,9,1.0,1.0
uniform,1,7,46,10,1.0,1.0
uniform,1,7,47,9,1.0,1.0
uniform,1,7,48,9,1.0,1.0
uniform,1,7,49,9,1.0,1.0
uniform,1,7,50,9,1.0,1.0
uniform,1,7,51,10,1.0,1.0
uniform,1,7,52,10,1.0,1.0
uniform,1,7,53,10,1.0,1.0
uniform,1,7,54,9,1.0,1.0
uniform,1,7,55,9,1.0,1.0
uniform,1,7,56,9,1.0,1.0
uniform,1,7,57,9,1.0,1.0
uniform,1,7,58,9,1.0,1.0
uniform,1,7,59,9,1.0,1.0
uniform,1,7,60,9,1.0,1.0
uniform,1,7,61,10,1.0,1.0
uniform,1,7,62,9,1.0,1.0
uniform,1,7,63,9,1.0,1.0
uniform,1,7,64,9,1.0,1.0
uniform,1,7,65,9,1.0,1.0
uniform,1,7,66,10,1.0,1.0
uniform,1,7,67,9,1.0,1.0
uniform,1,7,68,9,1.0,1.0
uniform,1,7,69,9,1.0,1.0
uniform,1,7,70,9,1.0,1.0
uniform,1,7,71,9,1.0,1.0
uniform,1,7,72,9,1.0,1.0
uniform,1,7,73,9,1.0,1.0
uniform,1,7,74,10,1.0,1.0
uniform,1,7,75,9,1.0,1.0
uniform,1,7,76,9,1.0,1.0
uniform,1,7,77,9,1.0,1.0
uniform,1,7,78,9,1.0,1.0
uniform,1,7,79,9,1.0,1.0
uniform,1,7,80,10,1.0,1.0
uniform,1,7,81,10,1.0,1.0
uniform,1,7,82,9,1.0,1.0
uniform,1,7,83,9,1.0,1.0
uniform,1,7,84,9,1.0,1.0
uniform,1,7,85,10,1.0,1.0
uniform,1,7,86,9,1.0,1.0
uniform,1,7,87,9,1.0,1.0
uniform,1,7,88,9,1.0,1.0
uniform,1,7,89,9,1.0,1.0
uniform,1,7,90,9,1.0,1.0
uniform,1,7,91,9,1.0,1.0
uniform,1,7,92,9,1.0,1.0
uniform,1,7,93,9,1.0,1.0
uniform,1,7,94,9,1.0,1.0
uniform,1,7,95,10,1.0,1.0
uniform,1,7,96,9,1.0,1.0
uniform,1,7,97,9,1.0,1.0
uniform,1,7,98,9,1.0,1.0
uniform,1,7,99,9,1.0,1.0
task_specific,1,0,0,999,0.09218182414770126,0.09308964759111404
task_specific,1,0,1,999,0.20208996534347534,0.2028878927230835
task_specific,1,0,2,999,0.18921604752540588,0.19002683460712433
task_specific,1,0,3,999,0.11486130952835083,0.11574645340442657
task_specific,1,0,4,999,0.1486978530883789,0.14954915642738342
task_specific,1,0,5,999,0.17555297911167145,0.17637743055820465
task_specific,1,0,6,999,0.19518797099590302,0.19599279761314392
task_specific,1,0,7,999,0.14672967791557312,0.14758294820785522
task_specific,1,0,8,999,0.21670886874198914,0.21749216318130493
task_specific,1,0,9,999,0.1456880420446396,0.14654237031936646
task_specific,1,0,10,999,0.1616481989622116,0.16248656809329987
task_specific,1,0,11,999,0.10523815453052521,0.10613292455673218
task_specific,1,0,12,999,0.15168343484401703,0.15253175795078278
task_specific,1,0,13,999,0.13110443949699402,0.13197334110736847
task_specific,1,0,14,999,0.190060093998909,0.19087004661560059
task_specific,1,0,15,999,0.1887602061033249,0.18957145512104034
task_specific,1,0,16,999,0.20717667043209076,0.20796950161457062
task_specific,1,0,17,999,0.1959594041109085,0.19676345586776733
task_specific,1,0,18,999,0.2259000837802887,0.2266741842031479
task_specific,1,0,19,999,0.1873256415128708,0.18813833594322205
task_specific,1,0,20,999,0.14776645600795746,0.148618683218956
task_specific,1,0,21,999,0.09127376228570938,0.09218249469995499
task_specific,1,0,22,999,0.1767103523015976,0.17753365635871887
task_specific,1,0,23,999,0.2013273686170578,0.20212604105472565
task_specific,1,0,24,999,0.18159696459770203,0.18241538107395172
task_specific,1,0,25,999,0.19055791199207306,0.19136735796928406
task_specific,1,0,26,999,0.1813664436340332,0.1821850836277008
task_specific,1,0,27,999,0.19797740876674652,0.19877944886684418
task_specific,1,0,28,999,0.0905238538980484,0.0914333313703537
task_specific,1,0,29,999,0.17064452171325684,0.171473890542984
task_specific,1,0,30,999,0.17057815194129944,0.1714075803756714
task_specific,1,0,31,999,0.1248033195734024,0.12567852437496185
task_specific,1,0,32,999,0.1770256757736206,0.17784865200519562
task_specific,1,0,33,999,0.19489005208015442,0.195695161819458
task_specific,1,0,34,999,0.1683354377746582,0.16916710138320923
task_specific,1,0,35,999,0.11291127651929855,0.1137983649969101
task_specific,1,0,36,999,0.15878693759441376,0.15962815284729004
task_specific,1,0,37,999,0.13450659811496735,0.1353720873594284
task_specific,1,0,38,999,0.14870278537273407,0.1495540887117386
task_specific,1,0,39,999,0.22069907188415527,0.2214783877134323
task_specific,1,0,40,999,0.18466363847255707,0.18547898530960083
task_specific,1,0,41,999,0.14984431862831116,0.15069447457790375
task_specific,1,0,42,999,0.14914570748806,0.1499965786933899
task_specific,1,0,43,999,0.13813601434230804,0.138997882604599
task_specific,1,0,44,999,0.20492635667324066,0.2057214379310608
task_specific,1,0,45,999,0.12553955614566803,0.12641401588916779
task_specific,1,0,46,999,0.1249118521809578,0.1257869452238083
task_specific,1,0,47,999,0.2195987105369568,0.22037911415100098
task_specific,1,0,48,999,0.18736377358436584,0.18817640841007233
task_specific,1,0,49,999,0.20523367822170258,0.20602844655513763
task_specific,1,0,50,999,0.1430812031030655,0.14393813908100128
task_specific,1,0,51,999,0.19367820024490356,0.19448453187942505
task_specific,1,0,52,999,0.12846669554710388,0.12933823466300964
task_specific,1,0,53,999,0.1200915053486824,0.12097141891717911
task_specific,1,0,54,999,0.12668178975582123,0.12755511701107025
task_specific,1,0,55,999,0.14860306680202484,0.14945447444915771
task_specific,1,0,56,999,0.21268685162067413,0.21347418427467346
task_specific,1,0,57,999,0.15309180319309235,0.15393871068954468
task_specific,1,0,58,999,0.1597784459590912,0.16061867773532867
task_specific,1,0,59,999,0.07826338708400726,0.0791851282119751
task_specific,1,0,60,999,0.2009018212556839,0.20170092582702637
task_specific,1,0,61,999,0.18622200191020966,0.18703578412532806
task_specific,1,0,62,999,0.20650635659694672,0.2072998583316803
task_specific,1,0,63,999,0.14504414796829224,0.14589911699295044
task_specific,1,0,64,999,0.17409293353557587,0.17491884529590607
task_specific,1,0,65,999,0.16487596929073334,0.16571110486984253
task_specific,1,0,66,999,0.17087358236312866,0.17170272767543793
task_specific,1,0,67,999,0.12470360100269318,0.1255788952112198
task_specific,1,0,68,999,0.16760887205600739,0.1684412807226181
task_specific,1,0,69,999,0.10085909068584442,0.10175823420286179
task_specific,1,0,70,999,0.1510521024465561,0.15190105140209198
task_specific,1,0,71,999,0.12468846142292023,0.12556378543376923
task_specific,1,0,72,999,0.1811750829219818,0.18199391663074493
task_specific,1,0,73,999,0.09198509156703949,0.09289310872554779
task_specific,1,0,74,999,0.18132959306240082,0.182148277759552
task_specific,1,0,75,999,0.1862534135580063,0.1870671659708023
task_specific,1,0,76,999,0.18172341585159302,0.18254169821739197
task_specific,1,0,77,999,0.1802024394273758,0.18102224171161652
task_specific,1,0,78,999,0.17216923832893372,0.17299707233905792
task_specific,1,0,79,999,0.09159523248672485,0.09250364452600479
task_specific,1,0,80,999,0.17808987200260162,0.17891179025173187
task_specific,1,0,81,999,0.14889533817768097,0.14974644780158997
task_specific,1,0,82,999,0.10871662944555283,0.10960791260004044
task_specific,1,0,83,999,0.22062844038009644,0.22140781581401825
task_specific,1,0,84,999,0.09911135584115982,0.10001225024461746
task_specific,1,0,85,999,0.19878347218036652,0.1995846927165985
task_specific,1,0,86,999,0.12116550654172897,0.12204434722661972
task_specific,1,0,87,999,0.09660042822360992,0.09750383347272873
task_specific,1,0,88,999,0.10161690413951874,0.10251529514789581
task_specific,1,0,89,999,0.15048332512378693,0.15133284032344818
task_specific,1,0,90,999,0.09984920918941498,0.10074936598539352
task_specific,1,0,91,999,0.13735023140907288,0.1382128745317459
task_specific,1,0,92,999,0.10130294412374496,0.10220164805650711
task_specific,1,0,93,999,0.1680273711681366,0.1688593477010727
task_specific,1,0,94,999,0.2096220850944519,0.21041247248649597
task_specific,1,0,95,999,0.1533837467432022,0.15423037111759186
task_specific,1,0,96,999,0.18795716762542725,0.18876922130584717
task_specific,1,0,97,999,0.17965027689933777,0.18047063052654266
task_specific,1,0,98,999,0.11466740071773529,0.11555273830890656
task_specific,1,0,99,999,0.16355691850185394,0.1643933653831482
task_specific,1,1,0,999,0.05405854806303978,0.05500449240207672
task_specific,1,1,1,999,0.0517236590385437,0.05267193913459778
task_specific,1,1,2,999,0.05730583518743515,0.05824853107333183
task_specific,1,1,3,999,0.05403762310743332,0.05498358979821205
task_specific,1,1,4,999,0.05263156816363335,0.0535789392888546
task_specific,1,1,5,999,0.05249028652906418,0.05343779921531677
task_specific,1,1,6,999,0.05272197723388672,0.05366925522685051
task_specific,1,1,7,999,0.04835955798625946,0.04931120201945305
task_specific,1,1,8,999,0.06573507934808731,0.06666934490203857
task_specific,1,1,9,999,0.04857874661684036,0.04953016713261604
task_specific,1,1,10,999,0.04961857944726944,0.05056896433234215
task_specific,1,1,11,999,0.04835669696331024,0.04930834472179413
task_specific,1,1,12,999,0.058224212378263474,0.059165991842746735
task_specific,1,1,13,999,0.05182289332151413,0.05277107283473015
task_specific,1,1,14,999,0.05361182242631912,0.05455821380019188
task_specific,1,1,15,999,0.05278725177049637,0.053734466433525085
task_specific,1,1,16,999,0.06772591173648834,0.06865818798542023
task_specific,1,1,17,999,0.0541752353310585,0.05512106046080589
task_specific,1,1,18,999,0.05682224780321121,0.057765427976846695
task_specific,1,1,19,999,0.05200175195932388,0.052949752658605576
task_specific,1,1,20,999,0.0529591366648674,0.05390617996454239
task_specific,1,1,21,999,0.05319991335272789,0.05414671450853348
task_specific,1,1,22,999,0.0498889684677124,0.05083908140659332
task_specific,1,1,23,999,0.053462035953998566,0.05440857633948326
task_specific,1,1,24,999,0.04941168054938316,0.050362274050712585
task_specific,1,1,25,999,0.05321626365184784,0.05416304990649223
task_specific,1,1,26,999,0.04946308583021164,0.05041362717747688
task_specific,1,1,27,999,0.05235665291547775,0.05330429598689079
task_specific,1,1,28,999,0.05381987616419792,0.054766058921813965
task_specific,1,1,29,999,0.050243061035871506,0.05119282007217407
task_specific,1,1,30,999,0.05309227108955383,0.054039180278778076
task_specific,1,1,31,999,0.05278726667165756,0.05373448133468628
task_specific,1,1,32,999,0.052346229553222656,0.05329388752579689
task_specific,1,1,33,999,0.05461092293262482,0.055556315928697586
task_specific,1,1,34,999,0.052623338997364044,0.053570717573165894
task_specific,1,1,35,999,0.054340239614248276,0.05528590455651283
task_specific,1,1,36,999,0.05019606277346611,0.05114587023854256
task_specific,1,1,37,999,0.051060762256383896,0.0520097017288208
task_specific,1,1,38,999,0.05498310551047325,0.055928125977516174
task_specific,1,1,39,999,0.06935035437345505,0.0702810063958168
task_specific,1,1,40,999,0.052737534046173096,0.05368479713797569
task_specific,1,1,41,999,0.04786413908004761,0.04881627857685089
task_specific,1,1,42,999,0.05386977642774582,0.05481591075658798
task_specific,1,1,43,999,0.05245412886142731,0.053401678800582886
task_specific,1,1,44,999,0.06338072568178177,0.06431734561920166
task_specific,1,1,45,999,0.053422361612319946,0.054368939250707626
task_specific,1,1,46,999,0.0486002191901207,0.049551621079444885
task_specific,1,1,47,999,0.05514020472764969,0.05608506500720978
task_specific,1,1,48,999,0.05027336999773979,0.05122309923171997
task_specific,1,1,49,999,0.06444209814071655,0.06537766009569168
task_specific,1,1,50,999,0.051070164889097214,0.05201910063624382
task_specific,1,1,51,999,0.04918978363275528,0.05014059692621231
task_specific,1,1,52,999,0.04810168966650963,0.04905359074473381
task_specific,1,1,53,999,0.053365081548690796,0.05431171879172325
task_specific,1,1,54,999,0.0523255281150341,0.05327320471405983
task_specific,1,1,55,999,0.051753949373960495,0.052702195942401886
task_specific,1,1,56,999,0.06154601275920868,0.06248446926474571
task_specific,1,1,57,999,0.052312221378088,0.05325991287827492
task_specific,1,1,58,999,0.04829230532050133,0.04924401640892029
task_specific,1,1,59,999,0.05248108506202698,0.05342860519886017
task_specific,1,1,60,999,0.06265738606452942,0.06359473615884781
task_specific,1,1,61,999,0.052444085478782654,0.05339164286851883
task_specific,1,1,62,999,0.07079342007637024,0.07172262668609619
task_specific,1,1,63,999,0.0534263551235199,0.05437293276190758
task_specific,1,1,64,999,0.051496606320142746,0.05244511365890503
task_specific,1,1,65,999,0.0505705401301384,0.0515199713408947
task_specific,1,1,66,999,0.0516725555062294,0.052620887756347656
task_specific,1,1,67,999,0.05537884682416916,0.056323468685150146
task_specific,1,1,68,999,0.052343934774398804,0.05329159274697304
task_specific,1,1,69,999,0.05105948448181152,0.05200842767953873
task_specific,1,1,70,999,0.053793903440237045,0.05474011227488518
task_specific,1,1,71,999,0.0543103963136673,0.055256087332963943
task_specific,1,1,72,999,0.049439262598752975,0.05038982629776001
task_specific,1,1,73,999,0.05202605947852135,0.05297403410077095
task_specific,1,1,74,999,0.05263533815741539,0.053582705557346344
task_specific,1,1,75,999,0.052341215312480927,0.05328887701034546
task_specific,1,1,76,999,0.0537724606692791,0.05471869185566902
task_specific,1,1,77,999,0.05121525749564171,0.052164044231176376
task_specific,1,1,78,999,0.05391823872923851,0.054864320904016495
task_specific,1,1,79,999,0.055478259921073914,0.05642278492450714
task_specific,1,1,80,999,0.051848482340574265,0.052796635776758194
task_specific,1,1,81,999,0.05117645114660263,0.05212527886033058
task_specific,1,1,82,999,0.05519866570830345,0.056143470108509064
task_specific,1,1,83,999,0.0586467944085598,0.059588149189949036
task_specific,1,1,84,999,0.05368904024362564,0.05463535711169243
task_specific,1,1,85,999,0.05245301127433777,0.05340056121349335
task_specific,1,1,86,999,0.051663242280483246,0.0526115819811821
task_specific,1,1,87,999,0.05599336326122284,0.05693737417459488
task_specific,1,1,88,999,0.05248049646615982,0.05342802032828331
task_specific,1,1,89,999,0.05494643375277519,0.0558914914727211
task_specific,1,1,90,999,0.05049837380647659,0.051447879523038864
task_specific,1,1,91,999,0.054168857634067535,0.05511469021439552
task_specific,1,1,92,999,0.05452136695384979,0.055466849356889725
task_specific,1,1,93,999,0.05518041551113129,0.05612523853778839
task_specific,1,1,94,999,0.04874566197395325,0.049696918576955795
task_specific,1,1,95,999,0.05569210276007652,0.05663641169667244
task_specific,1,1,96,999,0.05112551152706146,0.05207438766956329
task_specific,1,1,97,999,0.05341784656047821,0.05436443164944649
task_specific,1,1,98,999,0.05606339871883392,0.05700733885169029
task_specific,1,1,99,999,0.055169641971588135,0.056114472448825836
task_specific,1,2,0,999,0.050449490547180176,0.05139904096722603
task_specific,1,2,1,999,0.06719543039798737,0.06812823563814163
task_specific,1,2,2,999,0.0895075649023056,0.09041806310415268
task_specific,1,2,3,999,0.04879021272063255,0.04974142462015152
task_specific,1,2,4,999,0.05185167118906975,0.05279982089996338
task_specific,1,2,5,999,0.05517217144370079,0.05611700192093849
task_specific,1,2,6,999,0.0662771612405777,0.06721089035272598
task_specific,1,2,7,999,0.05528510361909866,0.05622982233762741
task_specific,1,2,8,999,0.0887361392378807,0.08964740484952927
task_specific,1,2,9,999,0.06901051849126816,0.06994150578975677
task_specific,1,2,10,999,0.06061863526701927,0.06155801936984062
task_specific,1,2,11,999,0.0473424568772316,0.04829511418938637
task_specific,1,2,12,999,0.05052555724978447,0.05147503688931465
task_specific,1,2,13,999,0.05444609746336937,0.05539165437221527
task_specific,1,2,14,999,0.053601231426000595,0.05454763397574425
task_specific,1,2,15,999,0.07117855548858643,0.07210738211870193
task_specific,1,2,16,999,0.10007305443286896,0.1009729877114296
task_specific,1,2,17,999,0.05599106103181839,0.05693507194519043
task_specific,1,2,18,999,0.08351664990186691,0.08443313837051392
task_specific,1,2,19,999,0.057815928012132645,0.05875811725854874
task_specific,1,2,20,999,0.07170971482992172,0.07263801246881485
task_specific,1,2,21,999,0.05131790041923523,0.05226658657193184
task_specific,1,2,22,999,0.07710133492946625,0.0780242383480072
task_specific,1,2,23,999,0.08021862059831619,0.08113840967416763
task_specific,1,2,24,999,0.07545943558216095,0.07638398557901382
task_specific,1,2,25,999,0.07641919702291489,0.07734278589487076
task_specific,1,2,26,999,0.08647254854440689,0.08738607913255692
task_specific,1,2,27,999,0.07499614357948303,0.07592115551233292
task_specific,1,2,28,999,0.050214845687150955,0.05116463452577591
task_specific,1,2,29,999,0.06476350873708725,0.06569875031709671
task_specific,1,2,30,999,0.07534715533256531,0.07627180963754654
task_specific,1,2,31,999,0.05122203379869461,0.05217081308364868
task_specific,1,2,32,999,0.06884720176458359,0.06977835297584534
task_specific,1,2,33,999,0.08574141561985016,0.08665568381547928
task_specific,1,2,34,999,0.05748185142874718,0.05842437222599983
task_specific,1,2,35,999,0.05192078277468681,0.05286886543035507
task_specific,1,2,36,999,0.07013081014156342,0.0710606798529625
task_specific,1,2,37,999,0.05133163928985596,0.05228031054139137
task_specific,1,2,38,999,0.05649812892079353,0.05744163319468498
task_specific,1,2,39,999,0.08692536503076553,0.08783844113349915
task_specific,1,2,40,999,0.06862571090459824,0.0695570856332779
task_specific,1,2,41,999,0.05838853120803833,0.05933014675974846
task_specific,1,2,42,999,0.051248110830783844,0.052196864038705826
task_specific,1,2,43,999,0.06179310753941536,0.0627313181757927
task_specific,1,2,44,999,0.09526755660772324,0.0961722880601883
task_specific,1,2,45,999,0.05142908915877342,0.05237765982747078
task_specific,1,2,46,999,0.06464710831642151,0.06558246165513992
task_specific,1,2,47,999,0.08167415112257004,0.08259247988462448
task_specific,1,2,48,999,0.06641518324613571,0.06734877079725266
task_specific,1,2,49,999,0.10017359256744385,0.10107342153787613
task_specific,1,2,50,999,0.06221437081694603,0.06315215677022934
task_specific,1,2,51,999,0.0678081139922142,0.06874030828475952
task_specific,1,2,52,999,0.06851213425397873,0.06944362074136734
task_specific,1,2,53,999,0.04837416857481003,0.04932579770684242
task_specific,1,2,54,999,0.06734383851289749,0.06827650219202042
task_specific,1,2,55,999,0.0506146214902401,0.05156400799751282
task_specific,1,2,56,999,0.09805627167224884,0.09895821660757065
task_specific,1,2,57,999,0.05071687325835228,0.05166615918278694
task_specific,1,2,58,999,0.06474777311086655,0.0656830221414566
task_specific,1,2,59,999,0.04922563210129738,0.050176408141851425
task_specific,1,2,60,999,0.09897612780332565,0.09987715631723404
task_specific,1,2,61,999,0.051802754402160645,0.052750952541828156
task_specific,1,2,62,999,0.09627410024404526,0.09717783331871033
task_specific,1,2,63,999,0.05638273432850838,0.05732635408639908
task_specific,1,2,64,999,0.06960252672433853,0.07053292542695999
task_specific,1,2,65,999,0.050356414169073105,0.05130605772137642
task_specific,1,2,66,999,0.049761801958084106,0.050712041556835175
task_specific,1,2,67,999,0.050167109817266464,0.0511169470846653
task_specific,1,2,68,999,0.052066534757614136,0.053014472126960754
task_specific,1,2,69,999,0.05077097937464714,0.051720209419727325
task_specific,1,2,70,999,0.05389191582798958,0.05483802780508995
task_specific,1,2,71,999,0.050033777952194214,0.05098374933004379
task_specific,1,2,72,999,0.08140292018651962,0.08232152462005615
task_specific,1,2,73,999,0.05004844814538956,0.05099840089678764
task_specific,1,2,74,999,0.07391541451215744,0.07484149932861328
task_specific,1,2,75,999,0.08096159249544144,0.08188063651323318
task_specific,1,2,76,999,0.06238621100783348,0.06332382559776306
task_specific,1,2,77,999,0.07586145401000977,0.07678559422492981
task_specific,1,2,78,999,0.052812058478593826,0.05375925078988075
task_specific,1,2,79,999,0.049443136900663376,0.05039369314908981
task_specific,1,2,80,999,0.056488312780857086,0.05743182823061943
task_specific,1,2,81,999,0.058486539870500565,0.05942805856466293
task_specific,1,2,82,999,0.049790699034929276,0.050740912556648254
task_specific,1,2,83,999,0.087163046002388,0.08807588368654251
task_specific,1,2,84,999,0.04873843863606453,0.049689702689647675
task_specific,1,2,85,999,0.05711252614855766,0.058055415749549866
task_specific,1,2,86,999,0.08525102585554123,0.08616577833890915
task_specific,1,2,87,999,0.04962882772088051,0.05057920143008232
task_specific,1,2,88,999,0.04852603003382683,0.049477506428956985
task_specific,1,2,89,999,0.05398394539952278,0.05492996424436569
task_specific,1,2,90,999,0.04947463423013687,0.05042516067624092
task_specific,1,2,91,999,0.08193445950746536,0.08285252749919891
task_specific,1,2,92,999,0.051452409476041794,0.05240095779299736
task_specific,1,2,93,999,0.0845547616481781,0.08547021448612213
task_specific,1,2,94,999,0.06089518591761589,0.061834294348955154
task_specific,1,2,95,999,0.052595969289541245,0.05354337394237518
task_specific,1,2,96,999,0.07982583343982697,0.08074600994586945
task_specific,1,2,97,999,0.05351954698562622,0.05446602776646614
task_specific,1,2,98,999,0.05046572908759117,0.05141526833176613
task_specific,1,2,99,999,0.08776872605085373,0.08868096023797989
task_specific,1,3,0,14,0.9210180044174194,0.9988942742347717
task_specific,1,3,1,14,0.9441899061203003,0.9992187023162842
task_specific,1,3,2,13,0.9934707880020142,0.9999151229858398
task_specific,1,3,3,20,0.7814419865608215,0.9956288933753967
task_specific,1,3,4,15,0.9046536684036255,0.9985698461532593
task_specific,1,3,5,14,0.9335652589797974,0.9990699291229248
task_specific,1,3,6,16,0.8813473582267761,0.9981015920639038
task_specific,1,3,7,15,0.9348254203796387,0.9990224242210388
task_specific,1,3,8,14,0.9655680656433105,0.9995179772377014
task_specific,1,3,9,15,0.9170680642127991,0.9987561106681824
task_specific,1,3,10,13,0.9867125749588013,0.9998273253440857
task_specific,1,3,11,15,0.9246336817741394,0.9988695383071899
task_specific,1,3,12,15,0.8892565369606018,0.9983389377593994
task_specific,1,3,13,14,0.9471975564956665,0.9992607831954956
task_specific,1,3,14,15,0.9075304865837097,0.9986129999160767
task_specific,1,3,15,18,0.8545083403587341,0.9973812103271484
task_specific,1,3,16,13,0.9679567217826843,0.9995834827423096
task_specific,1,3,17,16,0.9103225469589233,0.9985652565956116
task_specific,1,3,18,16,0.9131585359573364,0.9986105561256409
task_specific,1,3,19,16,0.8964095115661621,0.9983425736427307
task_specific,1,3,20,16,0.8907267451286316,0.9982516765594482
