condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,4,67,999,0.7373980283737183,0.7376607060432434
uniform,0,4,68,999,0.5362964868545532,0.5367602109909058
uniform,0,4,69,999,0.46927759051322937,0.46980834007263184
uniform,0,4,70,999,0.4835296869277954,0.48404616117477417
uniform,0,4,71,999,0.4744008481502533,0.4749264717102051
uniform,0,4,72,999,0.7428089380264282,0.743066132068634
uniform,0,4,73,999,0.4867340624332428,0.4872473478317261
uniform,0,4,74,999,0.49847328662872314,0.49897485971450806
uniform,0,4,75,999,0.48835039138793945,0.4888620674610138
uniform,0,4,76,999,0.6227996945381165,0.6231769323348999
uniform,0,4,77,999,0.5604162216186523,0.5608558654785156
uniform,0,4,78,999,0.594482958316803,0.5948885083198547
uniform,0,4,79,999,0.5941561460494995,0.5945620536804199
uniform,0,4,80,999,0.5228469371795654,0.5233241319656372
uniform,0,4,81,999,0.6950589418411255,0.6953639388084412
uniform,0,4,82,999,0.49735695123672485,0.4978596270084381
uniform,0,4,83,999,0.5372284054756165,0.5376911759376526
uniform,0,4,84,999,0.5050645470619202,0.505559504032135
uniform,0,4,85,999,0.5578325390815735,0.5582747459411621
uniform,0,4,86,999,0.7616766095161438,0.7619149684906006
uniform,0,4,87,999,0.5209075212478638,0.5213866233825684
uniform,0,4,88,999,0.5443828105926514,0.5448384881019592
uniform,0,4,89,999,0.515082061290741,0.5155670046806335
uniform,0,4,90,999,0.5331224203109741,0.5335893034934998
uniform,0,4,91,999,0.49187788367271423,0.4923860430717468
uniform,0,4,92,999,0.4966863691806793,0.4971897304058075
uniform,0,4,93,999,0.5323740243911743,0.532841682434082
uniform,0,4,94,999,0.509107768535614,0.5095986723899841
uniform,0,4,95,999,0.5185360312461853,0.5190175175666809
uniform,0,4,96,999,0.4967247247695923,0.4972280263900757
uniform,0,4,97,999,0.47757312655448914,0.47809556126594543
uniform,0,4,98,999,0.48637619614601135,0.48688986897468567
uniform,0,4,99,999,0.4890390634536743,0.48955005407333374
uniform,0,5,0,999,0.7349684834480286,0.7352335453033447
uniform,0,5,1,999,0.7115445137023926,0.7118330001831055
uniform,0,5,2,999,0.7427497506141663,0.7430070638656616
uniform,0,5,3,999,0.7263111472129822,0.7265848517417908
uniform,0,5,4,999,0.7265689969062805,0.72684246301651
uniform,0,5,5,938,0.9494020342826843,0.9525391459465027
uniform,0,5,6,999,0.7798423171043396,0.7800625562667847
uniform,0,5,7,999,0.7205811738967896,0.7208606004714966
uniform,0,5,8,999,0.7965102195739746,0.7967137098312378
uniform,0,5,9,999,0.7402417063713074,0.7405015230178833
uniform,0,5,10,999,0.7577435970306396,0.7579858899116516
uniform,0,5,11,999,0.7366786003112793,0.736941933631897
uniform,0,5,12,999,0.6988632678985596,0.6991644501686096
uniform,0,5,13,999,0.7123357653617859,0.7126234173774719
uniform,0,5,14,999,0.7356762886047363,0.7359406352043152
uniform,0,5,15,999,0.708892822265625,0.7091839909553528
uniform,0,5,16,999,0.7155934572219849,0.715877890586853
uniform,0,5,17,999,0.7339255809783936,0.7341916561126709
uniform,0,5,18,999,0.7350770831108093,0.7353420257568359
uniform,0,5,19,999,0.7644685506820679,0.7647041082382202
uniform,0,5,20,999,0.8635736107826233,0.8637100458145142
uniform,0,5,21,999,0.7081845998764038,0.7084764838218689
uniform,0,5,22,999,0.7119226455688477,0.7122107148170471
uniform,0,5,23,999,0.7848308682441711,0.7850460410118103
uniform,0,5,24,292,0.7984914779663086,0.9411596059799194
uniform,0,5,25,999,0.7606853246688843,0.7609246373176575
uniform,0,5,26,999,0.7043160200119019,0.7046117186546326
uniform,0,5,27,999,0.7317140102386475,0.7319823503494263
uniform,0,5,28,999,0.7963645458221436,0.7965682148933411
uniform,0,5,29,999,0.7630866765975952,0.7633236646652222
uniform,0,5,30,999,0.715465247631073,0.7157498002052307
uniform,0,5,31,999,0.7409899830818176,0.7412490844726562
uniform,0,5,32,999,0.7143469452857971,0.7146326303482056
uniform,0,5,33,999,0.7330666780471802,0.7333336472511292
uniform,0,5,34,999,0.7192447781562805,0.7195255756378174
uniform,0,5,35,999,0.7456445097923279,0.7458989024162292
uniform,0,5,36,999,0.7656249403953552,0.7658593654632568
uniform,0,5,37,999,0.7342644929885864,0.7345302700996399
uniform,0,5,38,999,0.7418509721755981,0.7421091794967651
uniform,0,5,39,999,0.7404492497444153,0.7407088279724121
uniform,0,5,40,999,0.7289368510246277,0.7292079329490662
uniform,0,5,41,999,0.7154523730278015,0.715736985206604
uniform,0,5,42,999,0.7118784189224243,0.7121666073799133
uniform,0,5,43,999,0.7357260584831238,0.7359904050827026
uniform,0,5,44,999,0.7211346626281738,0.7214135527610779
uniform,0,5,45,999,0.7226951718330383,0.7229725122451782
uniform,0,5,46,999,0.7185319066047668,0.7188133597373962
uniform,0,5,47,999,0.8417117595672607,0.8418700695037842
uniform,0,5,48,999,0.7043039798736572,0.7045996785163879
uniform,0,5,49,999,0.8347184658050537,0.8348837494850159
uniform,0,5,50,999,0.7689731121063232,0.7692041993141174
uniform,0,5,51,996,0.9058808088302612,0.9062573313713074
uniform,0,5,52,999,0.7203883528709412,0.7206680178642273
uniform,0,5,53,999,0.7278361916542053,0.7281083464622498
uniform,0,5,54,999,0.7099836468696594,0.7102737426757812
uniform,0,5,55,999,0.7156289219856262,0.7159132957458496
uniform,0,5,56,999,0.7327664494514465,0.7330337166786194
uniform,0,5,57,999,0.7063406109809875,0.7066342830657959
uniform,0,5,58,999,0.7738307118415833,0.7740569114685059
uniform,0,5,59,999,0.8646352291107178,0.8647705912590027
uniform,0,5,60,999,0.7144794464111328,0.7147650122642517
uniform,0,5,61,999,0.7380378246307373,0.7382998466491699
uniform,0,5,62,999,0.7047117352485657,0.7050070762634277
uniform,0,5,63,999,0.7076306343078613,0.7079229950904846
uniform,0,5,64,999,0.749614417552948,0.7498648166656494
uniform,0,5,65,999,0.725458025932312,0.7257325649261475
uniform,0,5,66,999,0.748745858669281,0.748997151851654
uniform,0,5,67,999,0.746692955493927,0.7469463348388672
uniform,0,5,68,999,0.7334840893745422,0.7337506413459778
uniform,0,5,69,999,0.7119939923286438,0.7122820019721985
uniform,0,5,70,999,0.7097678184509277,0.7100580930709839
uniform,0,5,71,999,0.7077415585517883,0.7080338597297668
uniform,0,5,72,999,0.8440349102020264,0.8441908955574036
uniform,0,5,73,999,0.71880704164505,0.7190883159637451
uniform,0,5,74,999,0.7142656445503235,0.7145514488220215
uniform,0,5,75,999,0.7310437560081482,0.7313126921653748
uniform,0,5,76,999,0.853795051574707,0.8539413213729858
uniform,0,5,77,999,0.7535870671272278,0.753833532333374
uniform,0,5,78,999,0.744346559047699,0.7446022629737854
uniform,0,5,79,999,0.7319383025169373,0.732206404209137
uniform,0,5,80,999,0.7312437891960144,0.7315126061439514
uniform,0,5,81,999,0.8558225035667419,0.8559666872024536
uniform,0,5,82,999,0.7330306172370911,0.7332976460456848
uniform,0,5,83,999,0.7275528907775879,0.7278253436088562
uniform,0,5,84,999,0.7121500372886658,0.7124379277229309
uniform,0,5,85,999,0.7547928690910339,0.7550381422042847
uniform,0,5,86,999,0.8234461545944214,0.8236227035522461
uniform,0,5,87,999,0.7292619347572327,0.7295326590538025
uniform,0,5,88,999,0.7656304240226746,0.7658648490905762
uniform,0,5,89,999,0.734987199306488,0.7352522611618042
uniform,0,5,90,999,0.7609836459159851,0.7612227201461792
uniform,0,5,91,999,0.7282336950302124,0.7285054922103882
uniform,0,5,92,999,0.7230455875396729,0.7233226299285889
uniform,0,5,93,999,0.7406200170516968,0.7408794164657593
uniform,0,5,94,999,0.7139455676078796,0.7142316699028015
uniform,0,5,95,999,0.7441867589950562,0.7444425821304321
uniform,0,5,96,999,0.7252120971679688,0.7254869341850281
uniform,0,5,97,999,0.7119580507278442,0.7122461199760437
uniform,0,5,98,999,0.7143216133117676,0.7146073579788208
uniform,0,5,99,999,0.733130156993866,0.7333970665931702
task_specific,0,0,0,999,0.9528630375862122,0.9529101848602295
task_specific,0,0,1,999,0.8809581995010376,0.8810772895812988
task_specific,0,0,2,999,0.6491272449493408,0.6494781374931335
task_specific,0,0,3,999,0.9273750185966492,0.9274476766586304
task_specific,0,0,4,999,0.887131929397583,0.8872448801994324
task_specific,0,0,5,999,0.7274227738380432,0.7276954054832458
task_specific,0,0,6,999,0.4321127235889435,0.4326806366443634
task_specific,0,0,7,999,0.6792953014373779,0.6796160340309143
task_specific,0,0,8,999,0.5982042551040649,0.5986061096191406
task_specific,0,0,9,999,0.7015875577926636,0.701885998249054
task_specific,0,0,10,999,0.9186215400695801,0.9187029600143433
task_specific,0,0,11,999,0.6872514486312866,0.6875642538070679
task_specific,0,0,12,999,0.8910041451454163,0.8911132216453552
task_specific,0,0,13,999,0.8392887115478516,0.8394494652748108
task_specific,0,0,14,999,0.8849588632583618,0.8850739598274231
task_specific,0,0,15,999,0.5894462466239929,0.5898568630218506
task_specific,0,0,16,999,0.7866905331611633,0.7869039177894592
task_specific,0,0,17,999,0.7924444675445557,0.7926520705223083
task_specific,0,0,18,999,0.8072402477264404,0.807433009147644
task_specific,0,0,19,999,0.9277509450912476,0.9278232455253601
task_specific,0,0,20,999,0.8325259685516357,0.8326934576034546
task_specific,0,0,21,999,0.6294698715209961,0.6298404335975647
task_specific,0,0,22,999,0.8395479917526245,0.8397084474563599
task_specific,0,0,23,999,0.8351086974143982,0.8352736234664917
task_specific,0,0,24,999,0.7559331059455872,0.7561772465705872
task_specific,0,0,25,999,0.5245559215545654,0.5250313878059387
task_specific,0,0,26,999,0.6405119299888611,0.6408714056015015
task_specific,0,0,27,999,0.8764902353286743,0.8766137957572937
task_specific,0,0,28,999,0.7252842783927917,0.7255590558052063
task_specific,0,0,29,999,0.6427409648895264,0.6430982351303101
task_specific,0,0,30,999,0.7648007273674011,0.7650359869003296
task_specific,0,0,31,999,0.7532591819763184,0.7535059452056885
task_specific,0,0,32,999,0.7587100863456726,0.7589513659477234
task_specific,0,0,33,999,0.4019293785095215,0.40252745151519775
task_specific,0,0,34,999,0.7190299034118652,0.7193108797073364
task_specific,0,0,35,999,0.9023569226264954,0.9024546146392822
task_specific,0,0,36,999,0.37180525064468384,0.37243345379829407
task_specific,0,0,37,999,0.8254414796829224,0.8256160616874695
task_specific,0,0,38,999,0.8166270852088928,0.8168105483055115
task_specific,0,0,39,999,0.8233963847160339,0.8235730528831482
task_specific,0,0,40,999,0.5767257213592529,0.5771490335464478
task_specific,0,0,41,999,0.864084005355835,0.8642199635505676
task_specific,0,0,42,999,0.5913887023925781,0.5917973518371582
task_specific,0,0,43,999,0.8165532350540161,0.8167367577552795
task_specific,0,0,44,999,0.7133520245552063,0.7136387228965759
task_specific,0,0,45,999,0.8810912370681763,0.881210207939148
task_specific,0,0,46,999,0.9334288835525513,0.9334955215454102
task_specific,0,0,47,999,0.8465094566345215,0.8466629981994629
task_specific,0,0,48,999,0.8589757084846497,0.859116792678833
task_specific,0,0,49,999,0.7228738069534302,0.7231509685516357
task_specific,0,0,50,999,0.8824663162231445,0.8825839161872864
task_specific,0,0,51,999,0.9164456129074097,0.9165292382240295
task_specific,0,0,52,999,0.5311360955238342,0.5316050052642822
task_specific,0,0,53,999,0.8526082634925842,0.8527557253837585
task_specific,0,0,54,999,0.9256137013435364,0.9256881475448608
task_specific,0,0,55,999,0.8613710403442383,0.8615096807479858
task_specific,0,0,56,999,0.8012261986732483,0.801425039768219
task_specific,0,0,57,999,0.8470980525016785,0.8472509980201721
task_specific,0,0,58,999,0.7139524221420288,0.7142385244369507
task_specific,0,0,59,999,0.6110960245132446,0.611484944820404
task_specific,0,0,60,999,0.3970383107662201,0.39764127135276794
task_specific,0,0,61,999,0.8820289373397827,0.882146954536438
task_specific,0,0,62,999,0.769642174243927,0.7698726058006287
task_specific,0,0,63,999,0.7991848587989807,0.7993857264518738
task_specific,0,0,64,999,0.7209706902503967,0.7212496995925903
task_specific,0,0,65,999,0.8618292212486267,0.8619674444198608
task_specific,0,0,66,999,0.7790517210960388,0.7792726755142212
task_specific,0,0,67,999,0.8590472340583801,0.8591881990432739
task_specific,0,0,68,999,0.9083456993103027,0.9084374308586121
task_specific,0,0,69,999,0.8462470769882202,0.8464008569717407
task_specific,0,0,70,999,0.535711407661438,0.5361757278442383
task_specific,0,0,71,999,0.7039371132850647,0.7042331695556641
task_specific,0,0,72,999,0.7326949238777161,0.7329622507095337
task_specific,0,0,73,999,0.8761662840843201,0.8762901425361633
task_specific,0,0,74,999,0.9028347730636597,0.9029319882392883
task_specific,0,0,75,999,0.7952721118927002,0.7954769134521484
task_specific,0,0,76,999,0.8337441682815552,0.8339104652404785
task_specific,0,0,77,999,0.7269971370697021,0.7272701859474182
task_specific,0,0,78,999,0.8639986515045166,0.864134669303894
task_specific,0,0,79,999,0.8034940958023071,0.8036906719207764
task_specific,0,0,80,999,0.7380084991455078,0.7382705211639404
task_specific,0,0,81,999,0.8426954746246338,0.8428528308868408
task_specific,0,0,82,999,0.4902200400829315,0.49072983860969543
task_specific,0,0,83,999,0.8144044876098633,0.8145901560783386
task_specific,0,0,84,999,0.8228386640548706,0.8230158686637878
task_specific,0,0,85,999,0.9119499325752258,0.9120380282402039
task_specific,0,0,86,999,0.9387722015380859,0.938833475112915
task_specific,0,0,87,999,0.8689704537391663,0.8691015243530273
task_specific,0,0,88,999,0.8582095503807068,0.8583513498306274
task_specific,0,0,89,999,0.7721717357635498,0.7723995447158813
task_specific,0,0,90,999,0.8121393918991089,0.8123273253440857
task_specific,0,0,91,999,0.8577336072921753,0.8578758835792542
task_specific,0,0,92,999,0.719149112701416,0.7194300293922424
task_specific,0,0,93,999,0.8673866391181946,0.8675192594528198
task_specific,0,0,94,999,0.8341816663742065,0.8343474864959717
task_specific,0,0,95,999,0.8083603978157043,0.808552086353302
task_specific,0,0,96,999,0.6473013758659363,0.6476540565490723
task_specific,0,0,97,999,0.8577247858047485,0.8578671216964722
task_specific,0,0,98,999,0.8607975840568542,0.8609368205070496
task_specific,0,0,99,999,0.8492464423179626,0.8493972420692444
task_specific,0,1,0,999,0.4828988015651703,0.4834159016609192
task_specific,0,1,1,999,0.13074666261672974,0.13161592185497284
task_specific,0,1,2,999,0.316281259059906,0.3169649839401245
task_specific,0,1,3,999,0.11612598598003387,0.11700986325740814
task_specific,0,1,4,999,0.1582702398300171,0.15911197662353516
task_specific,0,1,5,999,0.21358665823936462,0.21437308192253113
task_specific,0,1,6,999,0.27416282892227173,0.27488869428634644
task_specific,0,1,7,999,0.3207889199256897,0.32146814465522766
task_specific,0,1,8,999,0.20910261571407318,0.20989352464675903
task_specific,0,1,9,999,0.32773855328559875,0.3284108340740204
task_specific,0,1,10,999,0.16057077050209045,0.16141021251678467
task_specific,0,1,11,999,0.3399640917778015,0.3406241238117218
task_specific,0,1,12,999,0.11220015585422516,0.1130879670381546
task_specific,0,1,13,999,0.12579911947250366,0.12667332589626312
task_specific,0,1,14,999,0.0970611721277237,0.09796411544084549
task_specific,0,1,15,999,0.28831857442855835,0.2890302538871765
task_specific,0,1,16,999,0.07605922222137451,0.07698316872119904
task_specific,0,1,17,999,0.24686670303344727,0.2476198524236679
task_specific,0,1,18,999,0.0980413481593132,0.0989433079957962
task_specific,0,1,19,999,0.32126185297966003,0.3219406008720398
task_specific,0,1,20,999,0.10443843901157379,0.10533400624990463
task_specific,0,1,21,881,0.22174787521362305,0.3143598735332489
task_specific,0,1,22,999,0.07986098527908325,0.08078113198280334
task_specific,0,1,23,999,0.13821850717067719,0.13908030092716217
task_specific,0,1,24,999,0.12995314598083496,0.13082320988178253
task_specific,0,1,25,999,0.29043900966644287,0.2911485731601715
task_specific,0,1,26,999,0.3272243142127991,0.3278971016407013
task_specific,0,1,27,999,0.11892621219158173,0.11980729550123215
task_specific,0,1,28,999,0.2873762845993042,0.28808891773223877
task_specific,0,1,29,999,0.25998541712760925,0.2607254385948181
task_specific,0,1,30,999,0.28958261013031006,0.29029303789138794
task_specific,0,1,31,999,0.17165887355804443,0.17248721420764923
task_specific,0,1,32,999,0.2795066237449646,0.2802271246910095
task_specific,0,1,33,999,0.16598162055015564,0.1668156534433365
task_specific,0,1,34,999,0.15980730950832367,0.16064751148223877
task_specific,0,1,35,999,0.09922906011343002,0.10012983530759811
task_specific,0,1,36,999,0.18654923141002655,0.1873627007007599
task_specific,0,1,37,999,0.14782899618148804,0.148681178689003
task_specific,0,1,38,999,0.09443216025829315,0.09533773362636566
task_specific,0,1,39,999,0.09222044050693512,0.09312822669744492
task_specific,0,1,40,999,0.2751278281211853,0.2758527100086212
task_specific,0,1,41,999,0.24592441320419312,0.24667848646640778
task_specific,0,1,42,999,0.2600144147872925,0.26075440645217896
task_specific,0,1,43,153,0.2396160215139389,0.8836612701416016
task_specific,0,1,44,999,0.12475782632827759,0.12563307583332062
task_specific,0,1,45,999,0.5950666069984436,0.5954715609550476
task_specific,0,1,46,744,0.6354435682296753,0.7287700772285461
task_specific,0,1,47,999,0.10642696917057037,0.10732054710388184
task_specific,0,1,48,999,0.26919126510620117,0.2699221074581146
task_specific,0,1,49,999,0.085617296397686,0.08653168380260468
task_specific,0,1,50,999,0.11586912721395493,0.11675326526165009
task_specific,0,1,51,999,0.13918069005012512,0.1400415152311325
task_specific,0,1,52,999,0.2722100019454956,0.2729378044605255
task_specific,0,1,53,999,0.0999525710940361,0.10085262358188629
task_specific,0,1,54,999,0.41493332386016846,0.4155184328556061
task_specific,0,1,55,999,0.10379930585622787,0.10469550639390945
task_specific,0,1,56,999,0.17337879538536072,0.17420542240142822
task_specific,0,1,57,999,0.1473345160484314,0.14818719029426575
task_specific,0,1,58,999,0.2887556850910187,0.2894669473171234
task_specific,0,1,59,999,0.23544202744960785,0.23620660603046417
task_specific,0,1,60,999,0.22072510421276093,0.22150439023971558
task_specific,0,1,61,999,0.5077590942382812,0.5082513689994812
task_specific,0,1,62,999,0.08782150596380234,0.08873368799686432
task_specific,0,1,63,999,0.17224018275737762,0.17306795716285706
task_specific,0,1,64,999,0.16116803884506226,0.16200686991214752
task_specific,0,1,65,999,0.11082437634468079,0.11171355843544006
task_specific,0,1,66,999,0.1756639927625656,0.17648833990097046
task_specific,0,1,67,999,0.12476971745491028,0.12564495205879211
task_specific,0,1,68,999,0.4185875356197357,0.41916897892951965
task_specific,0,1,69,999,0.21787574887275696,0.21865788102149963
task_specific,0,1,70,999,0.26028972864151,0.261029452085495
task_specific,0,1,71,999,0.28627485036849976,0.28698858618736267
task_specific,0,1,72,999,0.1969403475522995,0.19774341583251953
task_specific,0,1,73,999,0.2201421707868576,0.22092203795909882
task_specific,0,1,74,999,0.10769069194793701,0.108583003282547
task_specific,0,1,75,999,0.12592540681362152,0.12679949402809143
task_specific,0,1,76,999,0.1431528925895691,0.14400973916053772
task_specific,0,1,77,999,0.22855788469314575,0.22932934761047363
task_specific,0,1,78,999,0.21052180230617523,0.21131129562854767
task_specific,0,1,79,999,0.1513552963733673,0.15220394730567932
task_specific,0,1,80,999,0.33867359161376953,0.3393349349498749
task_specific,0,1,81,999,0.08525392413139343,0.08616867661476135
task_specific,0,1,82,999,0.32092007994651794,0.32159915566444397
task_specific,0,1,83,999,0.13218268752098083,0.13305051624774933
task_specific,0,1,84,999,0.10931682586669922,0.11020752042531967
task_specific,0,1,85,999,0.1958787739276886,0.1966829001903534
task_specific,0,1,86,999,0.11884014308452606,0.11972130835056305
task_specific,0,1,87,999,0.48696279525756836,0.48747584223747253
task_specific,0,1,88,999,0.07316650450229645,0.07409334182739258
task_specific,0,1,89,999,0.10228695720434189,0.10318467766046524
task_specific,0,1,90,999,0.1688700020313263,0.16970112919807434
task_specific,0,1,91,999,0.20155206322669983,0.20235051214694977
task_specific,0,1,92,999,0.1335289180278778,0.13439539074897766
task_specific,0,1,93,999,0.16514310240745544,0.16597796976566315
task_specific,0,1,94,999,0.12505769729614258,0.12593264877796173
task_specific,0,1,95,999,0.10692407935857773,0.1078171581029892
task_specific,0,1,96,999,0.2228502333164215,0.22362738847732544
task_specific,0,1,97,999,0.24661320447921753,0.24736660718917847
task_specific,0,1,98,999,0.1311071515083313,0.13197605311870575
task_specific,0,1,99,999,0.08275020867586136,0.08366746455430984
task_specific,0,2,0,999,0.16777895390987396,0.16861118376255035
task_specific,0,2,1,999,0.2021007090806961,0.20289862155914307
task_specific,0,2,2,999,0.25837868452072144,0.25912031531333923
task_specific,0,2,3,999,0.17753012478351593,0.17835260927677155
task_specific,0,2,4,999,0.21780815720558167,0.2185903638601303
task_specific,0,2,5,999,0.21808040142059326,0.21886232495307922
task_specific,0,2,6,999,0.20275090634822845,0.20354816317558289
task_specific,0,2,7,999,0.25934720039367676,0.26008787751197815
task_specific,0,2,8,999,0.18508495390415192,0.18589988350868225
task_specific,0,2,9,999,0.22728295624256134,0.2280556857585907
task_specific,0,2,10,999,0.14798496663570404,0.14883698523044586
task_specific,0,2,11,999,0.29015594720840454,0.29086580872535706
task_specific,0,2,12,999,0.19045037031173706,0.19125992059707642
task_specific,0,2,13,999,0.24468021094799042,0.24543553590774536
task_specific,0,2,14,999,0.19911128282546997,0.1999121755361557
task_specific,0,2,15,999,0.23508258163928986,0.23584751784801483
task_specific,0,2,16,999,0.147370383143425,0.14822301268577576
task_specific,0,2,17,999,0.28482210636138916,0.2855373024940491
task_specific,0,2,18,999,0.2338828295469284,0.2346489578485489
task_specific,0,2,19,999,0.10988733917474747,0.11077745258808136
task_specific,0,2,20,999,0.17563877999782562,0.17646314203739166
task_specific,0,2,21,999,0.17697082459926605,0.17779386043548584
task_specific,0,2,22,999,0.13194935023784637,0.13281740248203278
task_specific,0,2,23,999,0.09427250176668167,0.09517823159694672
task_specific,0,2,24,999,0.22618257999420166,0.22695639729499817
task_specific,0,2,25,999,0.19470511376857758,0.19551041722297668
task_specific,0,2,26,999,0.28615614771842957,0.28687000274658203
task_specific,0,2,27,999,0.18434655666351318,0.1851622313261032
task_specific,0,2,28,999,0.2672461271286011,0.2679789066314697
task_specific,0,2,29,999,0.27766478061676025,0.2783871293067932
task_specific,0,2,30,999,0.26054325699806213,0.261282742023468
task_specific,0,2,31,999,0.16984038054943085,0.1706705540418625
task_specific,0,2,32,999,0.21776799857616425,0.21855023503303528
task_specific,0,2,33,999,0.1583734154701233,0.159215047955513
task_specific,0,2,34,999,0.22648508846759796,0.2272586226463318
task_specific,0,2,35,999,0.27457350492477417,0.27529892325401306
task_specific,0,2,36,999,0.09527544677257538,0.09618017077445984
task_specific,0,2,37,999,0.20971189439296722,0.21050219237804413
task_specific,0,2,38,999,0.15243905782699585,0.1532866209745407
task_specific,0,2,39,999,0.14241264760494232,0.14327023923397064
task_specific,0,2,40,999,0.20189975202083588,0.20269785821437836
task_specific,0,2,41,999,0.20763392746448517,0.2084263116121292
task_specific,0,2,42,999,0.22721250355243683,0.22798530757427216
task_specific,0,2,43,999,0.22639063000679016,0.22716425359249115
task_specific,0,2,44,999,0.15530364215373993,0.15614835917949677
task_specific,0,2,45,999,0.0997786745429039,0.10067889839410782
task_specific,0,2,46,50,0.6596535444259644,0.9829826951026917
task_specific,0,2,47,999,0.22089813649654388,0.2216772437095642
task_specific,0,2,48,999,0.2744414210319519,0.2751670181751251
task_specific,0,2,49,999,0.12435635179281235,0.12523199617862701
task_specific,0,2,50,999,0.1327650398015976,0.13363228738307953
task_specific,0,2,51,999,0.17603997886180878,0.17686393857002258
task_specific,0,2,52,999,0.18209265172481537,0.18291056156158447
task_specific,0,2,53,999,0.16395357251167297,0.164789617061615
task_specific,0,2,54,999,0.13323064148426056,0.1340974122285843
task_specific,0,2,55,999,0.15794818103313446,0.1587902456521988
task_specific,0,2,56,999,0.20602665841579437,0.20682063698768616
task_specific,0,2,57,999,0.2070523351430893,0.2078452855348587
task_specific,0,2,58,999,0.23778235912322998,0.23854458332061768
task_specific,0,2,59,999,0.2168700248003006,0.21765317022800446
task_specific,0,2,60,999,0.13593986630439758,0.13680392503738403
task_specific,0,2,61,999,0.1279667615890503,0.12883880734443665
task_specific,0,2,62,999,0.15011060237884521,0.1509605050086975
task_specific,0,2,63,999,0.2089879959821701,0.2097790241241455
task_specific,0,2,64,999,0.16868478059768677,0.16951610147953033
task_specific,0,2,65,999,0.23815594613552094,0.23891779780387878
task_specific,0,2,66,999,0.17793427407741547,0.17875634133815765
task_specific,0,2,67,999,0.2737482190132141,0.27447447180747986
task_specific,0,2,68,999,0.11517447233200073,0.1160593032836914
task_specific,0,2,69,999,0.18329061567783356,0.18410733342170715
task_specific,0,2,70,999,0.1821083128452301,0.1829262226819992
task_specific,0,2,71,999,0.23718209564685822,0.23794493079185486
task_specific,0,2,72,999,0.18752309679985046,0.188335582613945
task_specific,0,2,73,999,0.2541973888874054,0.25494319200515747
task_specific,0,2,74,56,0.7861039638519287,0.9880219101905823
task_specific,0,2,75,999,0.2087266743183136,0.2095179557800293
task_specific,0,2,76,999,0.13724689185619354,0.13810965418815613
task_specific,0,2,77,999,0.2656261920928955,0.2663605809211731
task_specific,0,2,78,999,0.2782489061355591,0.2789706587791443
task_specific,0,2,79,999,0.2751897871494293,0.27591463923454285
task_specific,0,2,80,999,0.2712250053882599,0.2719537913799286
task_specific,0,2,81,999,0.24414947628974915,0.24490533769130707
task_specific,0,2,82,999,0.2417118102312088,0.24247010052204132
task_specific,0,2,83,999,0.1630021184682846,0.16383911669254303
task_specific,0,2,84,999,0.1883084774017334,0.18912017345428467
task_specific,0,2,85,999,0.18652550876140594,0.18733899295330048
task_specific,0,2,86,999,0.17478840053081512,0.1756136268377304
task_specific,0,2,87,999,0.10553351789712906,0.10642798990011215
task_specific,0,2,88,999,0.16125664114952087,0.16209539771080017
task_specific,0,2,89,999,0.15001548826694489,0.15086548030376434
task_specific,0,2,90,999,0.2421605885028839,0.24291843175888062
task_specific,0,2,91,999,0.13664378225803375,0.1375071406364441
task_specific,0,2,92,999,0.16880449652671814,0.16963569819927216
task_specific,0,2,93,999,0.13798581063747406,0.13884782791137695
task_specific,0,2,94,999,0.12696003913879395,0.12783308327198029
task_specific,0,2,95,50,0.6631358861923218,0.9831568598747253
task_specific,0,2,96,999,0.17644254863262177,0.17726612091064453
task_specific,0,2,97,999,0.18761835992336273,0.1884307563304901
task_specific,0,2,98,999,0.25184133648872375,0.25258949398994446
task_specific,0,2,99,999,0.09028506278991699,0.09119478613138199
task_specific,0,3,0,999,0.08292106539011002,0.08383814990520477
task_specific,0,3,1,999,0.15648499131202698,0.1573285162448883
task_specific,0,3,2,999,0.21056126058101654,0.2113507091999054
task_specific,0,3,3,999,0.12392234802246094,0.12479843199253082
task_specific,0,3,4,999,0.1781335026025772,0.17895537614822388
task_specific,0,3,5,999,0.17545656859874725,0.1762811243534088
task_specific,0,3,6,999,0.12176164239645004,0.12263987958431244
task_specific,0,3,7,999,0.20720724761486053,0.208000048995018
task_specific,0,3,8,999,0.1322360634803772,0.13310383260250092
task_specific,0,3,9,999,0.16963544487953186,0.17046581208705902
task_specific,0,3,10,999,0.13331443071365356,0.13418112695217133
task_specific,0,3,11,999,0.22855958342552185,0.22933103144168854
task_specific,0,3,12,999,0.12688341736793518,0.1277565360069275
task_specific,0,3,13,999,0.22343653440475464,0.224213108420372
task_specific,0,3,14,999,0.13051943480968475,0.13138891756534576
task_specific,0,3,15,999,0.165161594748497,0.16599643230438232
task_specific,0,3,16,999,0.11339287459850311,0.11427948623895645
task_specific,0,3,17,999,0.23563843965530396,0.23640280961990356
task_specific,0,3,18,999,0.18010441958904266,0.18092432618141174
task_specific,0,3,19,999,0.0834670141339302,0.08438354730606079
task_specific,0,3,20,999,0.1574001908302307,0.15824280679225922
task_specific,0,3,21,999,0.13076193630695343,0.13163118064403534
task_specific,0,3,22,999,0.08036085963249207,0.08128050714731216
