condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,7,46,20,1.0,1.0,0.04719790071249008,-0.00997281912714243,-0.0026594186201691628,0.3236047327518463,bad_orientation,0.5,1.7857142686843872,-0.005584778729826212
uniform,0,7,47,19,1.0,1.0,0.11539776623249054,0.10688252002000809,0.028502006083726883,0.22848279774188995,bad_orientation,0.5,1.875000238418579,0.05700400471687317
uniform,0,7,48,19,1.0,1.0,0.06836909055709839,0.030093954876065254,0.008025054819881916,0.30324608087539673,bad_orientation,0.4750000238418579,2.500000238418579,0.012037580832839012
uniform,0,7,49,19,1.0,1.0,0.056925710290670395,-0.008168431930243969,-0.002178248716518283,0.35942864418029785,bad_orientation,0.5,1.875000238418579,-0.004356496501713991
uniform,0,7,50,18,1.0,1.0,0.08521086722612381,0.04696677252650261,0.01252447348088026,0.19588802754878998,bad_orientation,0.4868420958518982,1.9736841917037964,0.023796498775482178
uniform,0,7,51,19,1.0,1.0,0.11685191839933395,0.10241001844406128,0.027309339493513107,0.2271863967180252,bad_orientation,0.5,1.875000238418579,0.05461866781115532
uniform,0,7,52,23,1.0,1.0,0.06988024711608887,-0.05630910024046898,-0.015015760436654091,0.3472532331943512,bad_orientation,0.59375,3.125000238418579,-0.01801891066133976
uniform,0,7,53,19,1.0,1.0,0.11637729406356812,0.09534710645675659,0.025425896048545837,0.21718156337738037,bad_orientation,0.48750001192092896,1.875000238418579,0.05085178464651108
uniform,0,7,54,20,1.0,1.0,0.05426361411809921,-0.00764430919662118,-0.002038482576608658,0.3217121660709381,bad_orientation,0.511904776096344,1.7857142686843872,-0.004280813038349152
uniform,0,7,55,19,1.0,1.0,0.049994029104709625,0.03154895454645157,0.00841305498033762,0.1853605955839157,bad_orientation,0.5,1.875000238418579,0.01682610623538494
uniform,0,7,56,18,1.0,1.0,0.09503253549337387,0.07967262715101242,0.021246034651994705,0.2219260185956955,bad_orientation,0.4868421256542206,1.9736841917037964,0.04036746546626091
uniform,0,7,57,19,1.0,1.0,0.12347078323364258,0.11379264295101166,0.030344706028699875,0.21478688716888428,bad_orientation,0.5,1.875000238418579,0.060689400881528854
uniform,0,7,58,17,1.0,1.0,0.04554291069507599,-0.005614450667053461,-0.00149718695320189,0.2514973282814026,bad_orientation,0.5,2.0833334922790527,-0.002694936003535986
uniform,0,7,59,18,1.0,1.0,0.10570397973060608,0.09551806002855301,0.025471484288573265,0.23216670751571655,bad_orientation,0.5,1.9736841917037964,0.04839581623673439
uniform,0,7,60,19,1.0,1.0,0.0918908342719078,0.07128223031759262,0.019008595496416092,0.2296934425830841,bad_orientation,0.5,1.875000238418579,0.03801718354225159
uniform,0,7,61,19,1.0,1.0,0.11367012560367584,0.0967194065451622,0.025791842490434647,0.20347298681735992,bad_orientation,0.4750000238418579,1.875000238418579,0.051583677530288696
uniform,0,7,62,19,1.0,1.0,0.10727465897798538,0.0965423509478569,0.02574462816119194,0.22050945460796356,bad_orientation,0.5125000476837158,1.875000238418579,0.051489248871803284
uniform,0,7,63,22,1.0,1.0,0.07622060179710388,-0.06532328575849533,-0.017419543117284775,0.34294751286506653,bad_orientation,0.532608687877655,2.1739132404327393,-0.030048709362745285
uniform,0,7,64,19,1.0,1.0,0.09150058031082153,0.05325600504875183,0.014201601967215538,0.23468299210071564,bad_orientation,0.48750001192092896,1.875000238418579,0.02840319834649563
uniform,0,7,65,18,1.0,1.0,0.06882212311029434,0.040433596819639206,0.010782293044030666,0.18758942186832428,bad_orientation,0.4868420958518982,1.9736841917037964,0.02048635669052601
uniform,0,7,66,21,0.9540533423423767,0.999035120010376,0.3578231930732727,0.3508715033531189,0.09356573969125748,0.21941077709197998,bad_orientation,0.5568181872367859,2.840909004211426,0.12350676953792572
uniform,0,7,67,19,1.0,1.0,0.07715106755495071,0.03602523356676102,0.00960672926157713,0.2370595484972,bad_orientation,0.48750001192092896,1.875000238418579,0.01921345479786396
uniform,0,7,68,18,1.0,1.0,0.09546370059251785,0.08498827368021011,0.02266354113817215,0.21687151491641998,bad_orientation,0.5,1.9736841917037964,0.043060727417469025
uniform,0,7,69,20,1.0,1.0,0.05435904860496521,-0.01594858057796955,-0.004252954851835966,0.29394906759262085,bad_orientation,0.511904776096344,1.7857142686843872,-0.008931205607950687
uniform,0,7,70,19,1.0,1.0,0.08978023380041122,0.057558923959732056,0.015349047258496284,0.2253875732421875,bad_orientation,0.5,1.875000238418579,0.03069808892905712
uniform,0,7,71,19,1.0,1.0,0.06569752097129822,0.016947850584983826,0.004519427195191383,0.2520439624786377,bad_orientation,0.5,1.875000238418579,0.009038852527737617
uniform,0,7,72,18,1.0,1.0,0.10267440229654312,0.08342704176902771,0.022247212007641792,0.24025705456733704,bad_orientation,0.5131579041481018,1.9736841917037964,0.04226970300078392
uniform,0,7,73,19,1.0,1.0,0.0972800925374031,0.08164026588201523,0.021770738065242767,0.2276427149772644,bad_orientation,0.48750001192092896,1.875000238418579,0.04354146867990494
uniform,0,7,74,19,1.0,1.0,0.08645618706941605,0.06746785342693329,0.017991429194808006,0.22424812614917755,bad_orientation,0.5,1.875000238418579,0.035982850939035416
uniform,0,7,75,19,1.0,1.0,0.11347106844186783,0.1040535569190979,0.027747616171836853,0.20407871901988983,bad_orientation,0.5,1.875000238418579,0.05549522489309311
uniform,0,7,76,20,0.9652091860771179,0.9993042349815369,0.3251699209213257,0.31796568632125854,0.08479085564613342,0.2732681930065155,bad_orientation,0.4880952537059784,1.7857142686843872,0.17806078493595123
uniform,0,7,77,18,1.0,1.0,0.12245436757802963,0.11410219222307205,0.030427252873778343,0.2172948718070984,bad_orientation,0.5,1.9736841917037964,0.05781177803874016
uniform,0,7,78,18,1.0,1.0,0.0700564980506897,0.036327529698610306,0.009687341749668121,0.22114136815071106,bad_orientation,0.5131579041481018,1.9736841917037964,0.01840594783425331
uniform,0,7,79,19,1.0,1.0,0.04294359311461449,-0.00456565897911787,-0.0012175091542303562,0.38328829407691956,bad_orientation,0.5,1.875000238418579,-0.002435017842799425
uniform,0,7,80,19,1.0,1.0,0.09612014144659042,0.07310862839221954,0.019495634362101555,0.2282348871231079,bad_orientation,0.48750001192092896,1.875000238418579,0.03899126499891281
uniform,0,7,81,19,1.0,1.0,0.06487137079238892,0.0286832544952631,0.00764886848628521,0.22829635441303253,bad_orientation,0.4750000238418579,1.875000238418579,0.015297734178602695
uniform,0,7,82,19,1.0,1.0,0.08906415849924088,0.0601380430161953,0.016036812216043472,0.2202444076538086,bad_orientation,0.48750001192092896,1.875000238418579,0.032073620706796646
uniform,0,7,83,19,1.0,1.0,0.11606024205684662,0.10895863175392151,0.029055636376142502,0.20706315338611603,bad_orientation,0.5,1.875000238418579,0.05811126157641411
uniform,0,7,84,20,1.0,1.0,0.04326023906469345,-0.02157888188958168,-0.005754368845373392,0.36313748359680176,bad_orientation,0.511904776096344,1.7857142686843872,-0.01208417396992445
uniform,0,7,85,21,1.0,1.0,0.07048824429512024,-0.06009133532643318,-0.016024356707930565,0.35844483971595764,bad_orientation,0.5113636255264282,1.704545497894287,-0.035253580659627914
uniform,0,7,86,20,1.0,1.0,0.05519238859415054,-0.0009344853460788727,-0.00024919610586948693,0.3126409649848938,bad_orientation,0.511904776096344,1.7857142686843872,-0.000523311784490943
uniform,0,7,87,21,1.0,1.0,0.0599721223115921,-0.04456404969096184,-0.011883746832609177,0.3596855103969574,bad_orientation,0.5340908765792847,2.2727272510528564,-0.019608182832598686
uniform,0,7,88,19,1.0,1.0,0.0636768564581871,0.0008785654208622873,0.00023428411805070937,0.24812346696853638,bad_orientation,0.5,1.875000238418579,0.0004685681778937578
uniform,0,7,89,20,1.0,1.0,0.06622494757175446,0.01998053677380085,0.005328143481165171,0.2474164515733719,bad_orientation,0.5,1.7857142686843872,0.011189100332558155
uniform,0,7,90,17,1.0,1.0,0.08979353308677673,0.07409863919019699,0.019759638234972954,0.21426141262054443,bad_orientation,0.4861111044883728,2.0833334922790527,0.03556734323501587
uniform,0,7,91,19,1.0,1.0,0.06550859659910202,0.012705939821898937,0.0033882507123053074,0.25350627303123474,bad_orientation,0.5,1.875000238418579,0.00677650049328804
uniform,0,7,92,19,1.0,1.0,0.12172585725784302,0.11432775855064392,0.03048740327358246,0.22617438435554504,bad_orientation,0.5,1.875000238418579,0.06097479537129402
uniform,0,7,93,21,1.0,1.0,0.04350282996892929,-0.023082099854946136,-0.006155226845294237,0.3478713035583496,bad_orientation,0.5113636255264282,1.704545497894287,-0.013541498221457005
uniform,0,7,94,19,1.0,1.0,0.055630866438150406,-4.661788989324123e-05,-1.2431438335624989e-05,0.34244656562805176,bad_orientation,0.5,1.875000238418579,-2.4862871214281768e-05
uniform,0,7,95,20,1.0,1.0,0.06429477035999298,-0.04362087696790695,-0.011632234789431095,0.35737472772598267,bad_orientation,0.511904776096344,1.7857142686843872,-0.024427691474556923
uniform,0,7,96,19,1.0,1.0,0.1046704575419426,0.08815926313400269,0.023509137332439423,0.196021169424057,bad_orientation,0.48750001192092896,1.875000238418579,0.04701826721429825
uniform,0,7,97,19,1.0,1.0,0.06463273614645004,0.03416118025779724,0.009109648875892162,0.2848627269268036,bad_orientation,0.4750000238418579,1.875000238418579,0.018219294026494026
uniform,0,7,98,19,1.0,1.0,0.11044660210609436,0.10259386897087097,0.027358366176486015,0.22262173891067505,bad_orientation,0.5,1.875000238418579,0.054716724902391434
uniform,0,7,99,20,1.0,1.0,0.08170203864574432,0.05141598731279373,0.013710930943489075,0.23529016971588135,bad_orientation,0.5,1.7857142686843872,0.028792953118681908
uniform,1,0,0,999,0.7706769704818726,0.7709063291549683,0.08554688096046448,0.05778489634394646,0.23113958537578583,0.15632757544517517,time_out,0.749500036239624,1.4874999523162842,0.03884699195623398
uniform,1,0,1,999,0.7648762464523315,0.7651114463806152,0.09906193614006042,0.06855970621109009,0.27423882484436035,0.1563912034034729,time_out,0.7664999961853027,1.6375000476837158,0.04186852276325226
uniform,1,0,2,999,0.7795507907867432,0.7797712683677673,0.08660561591386795,0.05593434348702431,0.22373737394809723,0.15554659068584442,time_out,0.690750002861023,1.4749999046325684,0.037921592593193054
uniform,1,0,3,999,0.8179595470428467,0.8181416392326355,0.08733629435300827,0.04699953272938728,0.18799813091754913,0.1452420949935913,time_out,0.718999981880188,1.3875000476837158,0.0338735356926918
uniform,1,0,4,999,0.7498115301132202,0.7500617504119873,0.10087025910615921,0.07099427282810211,0.28397709131240845,0.16343991458415985,time_out,0.7667499780654907,1.7999999523162842,0.03944126516580582
uniform,1,0,5,999,0.760007381439209,0.7602474093437195,0.09421353042125702,0.06106320768594742,0.24425283074378967,0.1613931655883789,time_out,0.7615000009536743,1.5250000953674316,0.040041446685791016
uniform,1,0,6,999,0.8544603586196899,0.8546059131622314,0.07386741787195206,0.036830782890319824,0.1473231315612793,0.14564785361289978,time_out,0.7257499694824219,1.274999976158142,0.028886888176202774
uniform,1,0,7,999,0.8281143307685852,0.8282862305641174,0.08233100920915604,0.04336124286055565,0.1734449714422226,0.15432365238666534,time_out,0.6937500238418579,1.5499999523162842,0.027974996715784073
uniform,1,0,8,999,0.6702541708946228,0.670583963394165,0.10345117747783661,0.08645619451999664,0.3458247780799866,0.16694903373718262,time_out,0.7597500085830688,1.9250000715255737,0.04491230845451355
uniform,1,0,9,999,0.7306698560714722,0.7309392690658569,0.10213248431682587,0.06872614473104477,0.2749045789241791,0.1600005179643631,time_out,0.750499963760376,1.625,0.042293012142181396
uniform,1,0,10,999,0.7758198380470276,0.7760440707206726,0.09702847898006439,0.05650698021054268,0.22602792084217072,0.15666627883911133,time_out,0.7412500381469727,1.7874999046325684,0.031612299382686615
uniform,1,0,11,999,0.872739315032959,0.8728666305541992,0.08074455708265305,0.03236403688788414,0.12945614755153656,0.14831100404262543,time_out,0.7267500162124634,1.2625000476837158,0.025634879246354103
uniform,1,0,12,999,0.8025606274604797,0.8027580976486206,0.08908241242170334,0.050008248537778854,0.20003299415111542,0.15094493329524994,time_out,0.6970000267028809,1.5250000953674316,0.03279229253530502
uniform,1,0,13,999,0.7185652852058411,0.7188467979431152,0.10464715957641602,0.08005331456661224,0.320213258266449,0.1578298658132553,time_out,0.7357500195503235,1.6749999523162842,0.04779302328824997
uniform,1,0,14,999,0.722262442111969,0.7225401997566223,0.11045651137828827,0.0857272818684578,0.3429091274738312,0.16352809965610504,time_out,0.7264999747276306,1.8375000953674316,0.04665429890155792
uniform,1,0,15,999,0.8837825655937195,0.8838988542556763,0.07489734143018723,0.029313376173377037,0.11725350469350815,0.13250066339969635,time_out,0.8227499723434448,1.3125,0.02233400009572506
uniform,1,0,16,999,0.831386148929596,0.8315547704696655,0.08767189085483551,0.04396605119109154,0.17586420476436615,0.1515263319015503,time_out,0.7122499942779541,1.625,0.027056030929088593
uniform,1,0,17,999,0.8109800219535828,0.8111690878868103,0.08581932634115219,0.049688804894685745,0.19875521957874298,0.1379743069410324,time_out,0.8375000357627869,1.2874999046325684,0.03859324753284454
uniform,1,0,18,999,0.6636450886726379,0.6639814972877502,0.10328907519578934,0.08918321877717972,0.35673287510871887,0.16447465121746063,time_out,0.7322500348091125,2.2750000953674316,0.039201412349939346
uniform,1,0,19,999,0.7601943016052246,0.760434091091156,0.10344593971967697,0.07507433742284775,0.300297349691391,0.16299813985824585,time_out,0.781000018119812,1.712499976158142,0.04383902996778488
uniform,1,0,20,999,0.765870213508606,0.7661044001579285,0.09422235935926437,0.05888894945383072,0.23555579781532288,0.15748187899589539,time_out,0.7492499947547913,1.7374999523162842,0.033892922103405
uniform,1,0,21,999,0.7937109470367432,0.7939172983169556,0.08344504982233047,0.05258595570921898,0.21034382283687592,0.15426737070083618,time_out,0.699999988079071,1.5125000476837158,0.034767571836709976
uniform,1,0,22,999,0.8261509537696838,0.8263248801231384,0.08507230877876282,0.04530654847621918,0.1812261939048767,0.1500920206308365,time_out,0.7260000109672546,1.6499998569488525,0.027458516880869865
uniform,1,0,23,999,0.7679364085197449,0.7681685090065002,0.08733326196670532,0.05847396329045296,0.23389585316181183,0.15601298213005066,time_out,0.7080000042915344,1.7374999523162842,0.03365407884120941
uniform,1,0,24,999,0.719369649887085,0.7196503281593323,0.09432574361562729,0.07052598893642426,0.282103955745697,0.15823067724704742,time_out,0.6927499771118164,2.012500047683716,0.03504396975040436
uniform,1,0,25,999,0.8651196360588074,0.8652545809745789,0.07910309731960297,0.034219950437545776,0.1368798017501831,0.14662103354930878,time_out,0.7565000057220459,1.25,0.02737596072256565
uniform,1,0,26,999,0.7884644865989685,0.7886760830879211,0.08566636592149734,0.05320688337087631,0.21282753348350525,0.15635906159877777,time_out,0.7020000219345093,1.649999976158142,0.03224659711122513
uniform,1,0,27,999,0.7152391076087952,0.715523898601532,0.10363363474607468,0.07915306836366653,0.31661227345466614,0.16223570704460144,time_out,0.6782499551773071,2.1624999046325684,0.036602575331926346
uniform,1,0,28,999,0.7853844165802002,0.7855991125106812,0.08442138880491257,0.053978465497493744,0.21591386198997498,0.15374353528022766,time_out,0.7082499861717224,1.5750000476837158,0.03427204117178917
uniform,1,0,29,999,0.7188071608543396,0.7190884351730347,0.10023561120033264,0.07133790105581284,0.28535160422325134,0.1609671264886856,time_out,0.7232500314712524,1.774999976158142,0.04019036889076233
uniform,1,0,30,999,0.8474392294883728,0.8475918173789978,0.08441989868879318,0.038390614092350006,0.15356245636940002,0.14481380581855774,time_out,0.7197499871253967,1.4874999523162842,0.02580881677567959
uniform,1,0,31,999,0.7423619031906128,0.7426195740699768,0.08909584581851959,0.0648067444562912,0.2592269778251648,0.1536182165145874,time_out,0.6862500309944153,1.4249999523162842,0.045478418469429016
uniform,1,0,32,999,0.7341563701629639,0.7344222664833069,0.1045926883816719,0.07514296472072601,0.30057185888290405,0.16430115699768066,time_out,0.7625000476837158,1.75,0.04293883591890335
uniform,1,0,33,999,0.818230926990509,0.8184127807617188,0.08815270662307739,0.045721933245658875,0.1828877329826355,0.14856809377670288,time_out,0.7539999485015869,1.337499976158142,0.03418462350964546
uniform,1,0,34,999,0.7357348799705505,0.7359991669654846,0.09735512733459473,0.0663728415966034,0.2654913663864136,0.16190418601036072,time_out,0.750249981880188,1.875,0.03539884835481644
uniform,1,0,35,999,0.7571107745170593,0.757353663444519,0.09322670102119446,0.06112147122621536,0.24448588490486145,0.15550623834133148,time_out,0.7534999847412109,1.625,0.03761321306228638
uniform,1,0,36,999,0.8576768636703491,0.8578192591667175,0.08138945698738098,0.03628378361463547,0.14513513445854187,0.14161492884159088,time_out,0.7994999885559082,1.375,0.026388205587863922
uniform,1,0,37,999,0.6847604513168335,0.6850757002830505,0.10114489495754242,0.0792088657617569,0.3168354630470276,0.15886886417865753,time_out,0.7592500448226929,1.6875,0.046938586980104446
uniform,1,0,38,999,0.7653723955154419,0.7656070590019226,0.09268781542778015,0.05892214551568031,0.23568858206272125,0.15619097650051117,time_out,0.7057499885559082,1.4499999284744263,0.04063596576452255
uniform,1,0,39,999,0.8401312232017517,0.8402911424636841,0.07814835011959076,0.040452003479003906,0.16180801391601562,0.14774398505687714,time_out,0.7242500185966492,1.7125000953674316,0.023621605709195137
uniform,1,0,40,999,0.7723532915115356,0.7725809812545776,0.09307442605495453,0.05802760273218155,0.2321104109287262,0.1543893963098526,time_out,0.7197499871253967,1.5374999046325684,0.037741534411907196
uniform,1,0,41,999,0.7312420010566711,0.7315107583999634,0.09470371156930923,0.06919132173061371,0.27676528692245483,0.15848954021930695,time_out,0.6957499980926514,1.7999999523162842,0.03843962401151657
uniform,1,0,42,999,0.6380503177642822,0.6384122967720032,0.11079685389995575,0.09475097060203552,0.3790038824081421,0.16524456441402435,time_out,0.6797499656677246,2.0250000953674316,0.04679059982299805
uniform,1,0,43,999,0.7483543157577515,0.7486059665679932,0.10124332457780838,0.06893005967140198,0.2757202386856079,0.15676593780517578,time_out,0.7632499933242798,1.5125000476837158,0.04557359218597412
uniform,1,0,44,999,0.7107743620872498,0.7110636234283447,0.1041865423321724,0.07449847459793091,0.29799389839172363,0.163112074136734,time_out,0.7599999904632568,1.8125,0.04110260680317879
uniform,1,0,45,999,0.8802111148834229,0.8803309798240662,0.07847807556390762,0.04042000323534012,0.16168001294136047,0.1487516611814499,time_out,0.7199999690055847,1.0125000476837158,0.03992098942399025
uniform,1,0,46,999,0.7823998332023621,0.782617449760437,0.08190207183361053,0.05493929609656334,0.21975718438625336,0.15020576119422913,time_out,0.7462500333786011,1.4250000715255737,0.03855388984084129
uniform,1,0,47,999,0.7703791856765747,0.7706088423728943,0.08801495283842087,0.057661354541778564,0.23064541816711426,0.15362341701984406,time_out,0.7144999504089355,1.837499976158142,0.03138032928109169
uniform,1,0,48,999,0.8353369235992432,0.8355016112327576,0.0829193964600563,0.041767023503780365,0.16706809401512146,0.14076194167137146,time_out,0.8084999918937683,1.412500023841858,0.02956957370042801
uniform,1,0,49,999,0.6997581720352173,0.7000584602355957,0.10069338232278824,0.07664494961500168,0.3065797984600067,0.16148805618286133,time_out,0.7274999618530273,1.899999976158142,0.04033944755792618
uniform,1,0,50,999,0.7133857607841492,0.713672399520874,0.09358178079128265,0.07190384715795517,0.2876153886318207,0.16414640843868256,time_out,0.7702500224113464,1.8624999523162842,0.03860609233379364
uniform,1,0,51,999,0.7691891193389893,0.7694199681282043,0.09814286977052689,0.06705699861049652,0.2682279944419861,0.16011813282966614,time_out,0.7387499809265137,2.012500047683716,0.03332024812698364
uniform,1,0,52,999,0.7093116641044617,0.709602415561676,0.10644323378801346,0.0820208415389061,0.3280833661556244,0.16256891191005707,time_out,0.7227500081062317,1.875,0.04374444857239723
uniform,1,0,53,999,0.7364565134048462,0.736720085144043,0.09180080145597458,0.06613603234291077,0.26454412937164307,0.16363361477851868,time_out,0.7907500267028809,1.7000000476837158,0.03890354558825493
uniform,1,0,54,999,0.8810431957244873,0.8811622262001038,0.07211790233850479,0.03561415150761604,0.14245660603046417,0.14899785816669464,time_out,0.7237499952316284,0.9874999523162842,0.03606496378779411
uniform,1,0,55,999,0.7931082844734192,0.7933152318000793,0.08942331373691559,0.060052208602428436,0.24020883440971375,0.15885689854621887,time_out,0.7719999551773071,1.625,0.036955203860998154
uniform,1,0,56,999,0.8338491916656494,0.8340153694152832,0.07586014270782471,0.04214158281683922,0.16856633126735687,0.1508399397134781,time_out,0.7377499938011169,1.412500023841858,0.029834749177098274
uniform,1,0,57,999,0.6986877918243408,0.6989890933036804,0.10488317161798477,0.07575985789299011,0.30303943157196045,0.16297370195388794,time_out,0.7542499899864197,1.875,0.040405258536338806
uniform,1,0,58,999,0.7149873375892639,0.7152723670005798,0.09403771162033081,0.07391190528869629,0.29564762115478516,0.16165663301944733,time_out,0.687250018119812,1.7874999046325684,0.041349321603775024
uniform,1,0,59,999,0.8369956016540527,0.8371586799621582,0.07927945256233215,0.041153647005558014,0.16461458802223206,0.15320678055286407,time_out,0.7309999465942383,1.3499999046325684,0.030484184622764587
uniform,1,0,60,999,0.7141042947769165,0.714390218257904,0.10487738996744156,0.07419745624065399,0.29678982496261597,0.16018977761268616,time_out,0.7129999995231628,1.8875000476837158,0.03930991142988205
uniform,1,0,61,999,0.7717930674552917,0.7720213532447815,0.0931035578250885,0.06080371513962746,0.24321486055850983,0.1533147692680359,time_out,0.721750020980835,1.4375,0.04229823499917984
uniform,1,0,62,999,0.804658830165863,0.8048542141914368,0.08437845855951309,0.05038255825638771,0.20153023302555084,0.15702776610851288,time_out,0.7620000243186951,1.350000023841858,0.03732041269540787
uniform,1,0,63,999,0.8105040192604065,0.8106935620307922,0.0828823670744896,0.04762902483344078,0.19051609933376312,0.15126682817935944,time_out,0.7507500052452087,1.399999976158142,0.03402073308825493
uniform,1,0,64,999,0.8452693223953247,0.8454241156578064,0.0798896923661232,0.03934594988822937,0.15738379955291748,0.14667950570583344,time_out,0.7192500233650208,1.0250000953674316,0.03838628903031349
uniform,1,0,65,999,0.7942385077476501,0.7944443225860596,0.08826057612895966,0.05172491818666458,0.20689967274665833,0.15288808941841125,time_out,0.7599999904632568,1.375,0.03761812299489975
uniform,1,0,66,999,0.7102904319763184,0.7105801701545715,0.09644833952188492,0.07311701774597168,0.2924680709838867,0.16305500268936157,time_out,0.749750018119812,1.774999976158142,0.041192688047885895
uniform,1,0,67,999,0.7674250602722168,0.7676576972007751,0.09112711250782013,0.0600307323038578,0.2401229292154312,0.1546446681022644,time_out,0.6850000023841858,1.5750000476837158,0.038114748895168304
uniform,1,0,68,999,0.7123414278030396,0.7126291394233704,0.09974346309900284,0.07734502851963043,0.30938011407852173,0.1591639518737793,time_out,0.731249988079071,1.774999976158142,0.04357466474175453
uniform,1,0,69,999,0.863703191280365,0.8638395071029663,0.0798434466123581,0.04086581990122795,0.1634632796049118,0.14964115619659424,time_out,0.7490000128746033,1.1124999523162842,0.036733321845531464
uniform,1,0,70,999,0.7654337882995605,0.7656683921813965,0.09062615782022476,0.060704734176397324,0.2428189367055893,0.15520454943180084,time_out,0.6987500190734863,1.537500023841858,0.03948275372385979
uniform,1,0,71,999,0.8170896172523499,0.8172725439071655,0.09299664944410324,0.04934573173522949,0.19738292694091797,0.15080532431602478,time_out,0.6757500171661377,1.7000000476837158,0.029026899486780167
uniform,1,0,72,999,0.7136702537536621,0.7139566540718079,0.10159720480442047,0.075033038854599,0.300132155418396,0.16275948286056519,time_out,0.7094999551773071,1.9000000953674316,0.03949107229709625
uniform,1,0,73,999,0.7755067348480225,0.7757312655448914,0.09000858664512634,0.056503940373659134,0.22601576149463654,0.15661533176898956,time_out,0.7545000314712524,1.4874999523162842,0.03798584267497063
uniform,1,0,74,999,0.72279953956604,0.7230767607688904,0.09553121030330658,0.07002538442611694,0.2801015377044678,0.15985070168972015,time_out,0.6945000290870667,1.774999976158142,0.03945092111825943
uniform,1,0,75,999,0.6694625020027161,0.6697930693626404,0.10767912119626999,0.0831846073269844,0.3327384293079376,0.16301476955413818,time_out,0.7477500438690186,1.8000000715255737,0.04621366783976555
uniform,1,0,76,999,0.7678378820419312,0.7680701017379761,0.1016705259680748,0.05829080194234848,0.23316320776939392,0.15623654425144196,time_out,0.7590000033378601,1.4625000953674316,0.03985695540904999
uniform,1,0,77,999,0.8251214623451233,0.8252963423728943,0.08241154253482819,0.044185250997543335,0.17674100399017334,0.15204980969429016,time_out,0.734499990940094,1.5750000476837158,0.02805412746965885
uniform,1,0,78,999,0.8478764295578003,0.8480286002159119,0.08446098864078522,0.04072526842355728,0.16290107369422913,0.15204043686389923,time_out,0.7712500095367432,1.3250000476837158,0.030736049637198448
uniform,1,0,79,999,0.7453500628471375,0.7456047534942627,0.10027756541967392,0.07023818045854568,0.28095272183418274,0.16231563687324524,time_out,0.7230000495910645,1.787500023841858,0.03929408639669418
uniform,1,0,80,614,0.8623166084289551,0.9154624342918396,0.10373535752296448,0.04464922845363617,0.17859691381454468,0.15575651824474335,bad_orientation,0.7199187278747559,1.3211381435394287,0.0337960347533226
uniform,1,0,81,999,0.7711332440376282,0.7713621854782104,0.08319243043661118,0.05747896432876587,0.22991585731506348,0.1551089882850647,time_out,0.7014999985694885,1.4874999523162842,0.038641322404146194
uniform,1,0,82,999,0.7926989197731018,0.7929062843322754,0.09282594174146652,0.0520971454679966,0.2083885818719864,0.15196654200553894,time_out,0.7647500038146973,1.5250000953674316,0.03416205942630768
uniform,1,0,83,999,0.8068405985832214,0.8070337772369385,0.07671195268630981,0.048540014773607254,0.19416005909442902,0.1514175981283188,time_out,0.71875,1.6375000476837158,0.029642757028341293
uniform,1,0,84,999,0.6446601152420044,0.6450154781341553,0.11017105728387833,0.08924518525600433,0.35698074102401733,0.16810032725334167,time_out,0.7747499942779541,2.0,0.04462259262800217
uniform,1,0,85,999,0.6569679379463196,0.6573110222816467,0.12108863890171051,0.09464682638645172,0.3785873055458069,0.17043645679950714,time_out,0.7712500095367432,1.9874999523162842,0.047621045261621475
uniform,1,0,86,999,0.6664690971374512,0.6668026447296143,0.10573266446590424,0.08426525443792343,0.3370610177516937,0.16442890465259552,time_out,0.7667500376701355,1.8875000476837158,0.044643841683864594
uniform,1,0,87,999,0.6803721785545349,0.6806918382644653,0.0996624082326889,0.08043399453163147,0.3217359781265259,0.16525821387767792,time_out,0.7857500314712524,1.899999976158142,0.042333681136369705
uniform,1,0,88,999,0.8254646062850952,0.8256391882896423,0.0801517590880394,0.043884359300136566,0.17553743720054626,0.15059512853622437,time_out,0.7229999899864197,1.5499999523162842,0.02831249125301838
uniform,1,0,89,999,0.8004085421562195,0.800608217716217,0.08041370660066605,0.052628323435783386,0.21051329374313354,0.1531834453344345,time_out,0.7692500352859497,1.4250000715255737,0.03693215548992157
uniform,1,0,90,999,0.8071252107620239,0.8073181509971619,0.08634232729673386,0.05530726537108421,0.22122906148433685,0.15213540196418762,time_out,0.7174999713897705,1.3125,0.04213886708021164
uniform,1,0,91,999,0.6641769409179688,0.6645128130912781,0.10481826215982437,0.08491290360689163,0.33965161442756653,0.16100721061229706,time_out,0.7455000281333923,2.137500047683716,0.03972533345222473
uniform,1,0,92,999,0.7162033915519714,0.7164872288703918,0.10244256258010864,0.07125687599182129,0.28502750396728516,0.16117872297763824,time_out,0.7519999742507935,1.8625000715255737,0.03825872391462326
uniform,1,0,93,999,0.7293214797973633,0.7295922040939331,0.0904538482427597,0.06851870566606522,0.27407482266426086,0.15905600786209106,time_out,0.687250018119812,1.8375000953674316,0.0372890904545784
uniform,1,0,94,999,0.6682000756263733,0.6685318946838379,0.10971380770206451,0.08946940302848816,0.35787761211395264,0.16898693144321442,time_out,0.7754999995231628,1.912500023841858,0.04678138718008995
