condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,1,5,53,7,1.0,1.0
uniform,1,5,54,8,1.0,1.0
uniform,1,5,55,8,1.0,1.0
uniform,1,5,56,7,1.0,1.0
uniform,1,5,57,7,1.0,1.0
uniform,1,5,58,7,1.0,1.0
uniform,1,5,59,7,1.0,1.0
uniform,1,5,60,8,1.0,1.0
uniform,1,5,61,8,1.0,1.0
uniform,1,5,62,8,1.0,1.0
uniform,1,5,63,7,1.0,1.0
uniform,1,5,64,8,1.0,1.0
uniform,1,5,65,8,1.0,1.0
uniform,1,5,66,8,1.0,1.0
uniform,1,5,67,8,1.0,1.0
uniform,1,5,68,8,1.0,1.0
uniform,1,5,69,8,1.0,1.0
uniform,1,5,70,8,1.0,1.0
uniform,1,5,71,8,1.0,1.0
uniform,1,5,72,7,1.0,1.0
uniform,1,5,73,8,1.0,1.0
uniform,1,5,74,8,1.0,1.0
uniform,1,5,75,7,1.0,1.0
uniform,1,5,76,7,1.0,1.0
uniform,1,5,77,7,1.0,1.0
uniform,1,5,78,7,1.0,1.0
uniform,1,5,79,7,1.0,1.0
uniform,1,5,80,8,1.0,1.0
uniform,1,5,81,8,1.0,1.0
uniform,1,5,82,8,1.0,1.0
uniform,1,5,83,8,1.0,1.0
uniform,1,5,84,8,1.0,1.0
uniform,1,5,85,8,1.0,1.0
uniform,1,5,86,7,1.0,1.0
uniform,1,5,87,8,1.0,1.0
uniform,1,5,88,8,1.0,1.0
uniform,1,5,89,8,1.0,1.0
uniform,1,5,90,8,1.0,1.0
uniform,1,5,91,7,1.0,1.0
uniform,1,5,92,8,1.0,1.0
uniform,1,5,93,8,1.0,1.0
uniform,1,5,94,7,1.0,1.0
uniform,1,5,95,8,1.0,1.0
uniform,1,5,96,8,1.0,1.0
uniform,1,5,97,7,1.0,1.0
uniform,1,5,98,8,1.0,1.0
uniform,1,5,99,8,1.0,1.0
uniform,1,6,0,7,1.0,1.0
uniform,1,6,1,7,1.0,1.0
uniform,1,6,2,8,1.0,1.0
uniform,1,6,3,7,1.0,1.0
uniform,1,6,4,8,1.0,1.0
uniform,1,6,5,8,1.0,1.0
uniform,1,6,6,7,1.0,1.0
uniform,1,6,7,8,1.0,1.0
uniform,1,6,8,7,1.0,1.0
uniform,1,6,9,8,1.0,1.0
uniform,1,6,10,7,1.0,1.0
uniform,1,6,11,7,1.0,1.0
uniform,1,6,12,7,1.0,1.0
uniform,1,6,13,8,1.0,1.0
uniform,1,6,14,7,1.0,1.0
uniform,1,6,15,7,1.0,1.0
uniform,1,6,16,7,1.0,1.0
uniform,1,6,17,8,1.0,1.0
uniform,1,6,18,7,1.0,1.0
uniform,1,6,19,7,1.0,1.0
uniform,1,6,20,7,1.0,1.0
uniform,1,6,21,7,1.0,1.0
uniform,1,6,22,8,1.0,1.0
uniform,1,6,23,8,1.0,1.0
uniform,1,6,24,7,1.0,1.0
uniform,1,6,25,8,1.0,1.0
uniform,1,6,26,8,1.0,1.0
uniform,1,6,27,7,1.0,1.0
uniform,1,6,28,7,1.0,1.0
uniform,1,6,29,7,1.0,1.0
uniform,1,6,30,7,1.0,1.0
uniform,1,6,31,7,1.0,1.0
uniform,1,6,32,8,1.0,1.0
uniform,1,6,33,7,1.0,1.0
uniform,1,6,34,7,1.0,1.0
uniform,1,6,35,8,1.0,1.0
uniform,1,6,36,7,1.0,1.0
uniform,1,6,37,7,1.0,1.0
uniform,1,6,38,7,1.0,1.0
uniform,1,6,39,8,1.0,1.0
uniform,1,6,40,8,1.0,1.0
uniform,1,6,41,7,1.0,1.0
uniform,1,6,42,8,1.0,1.0
uniform,1,6,43,8,1.0,1.0
uniform,1,6,44,8,1.0,1.0
uniform,1,6,45,8,1.0,1.0
uniform,1,6,46,7,1.0,1.0
uniform,1,6,47,8,1.0,1.0
uniform,1,6,48,7,1.0,1.0
uniform,1,6,49,7,1.0,1.0
uniform,1,6,50,8,1.0,1.0
uniform,1,6,51,8,1.0,1.0
uniform,1,6,52,7,1.0,1.0
uniform,1,6,53,7,1.0,1.0
uniform,1,6,54,7,1.0,1.0
uniform,1,6,55,7,1.0,1.0
uniform,1,6,56,7,1.0,1.0
uniform,1,6,57,7,1.0,1.0
uniform,1,6,58,7,1.0,1.0
uniform,1,6,59,7,1.0,1.0
uniform,1,6,60,8,1.0,1.0
uniform,1,6,61,8,1.0,1.0
uniform,1,6,62,8,1.0,1.0
uniform,1,6,63,7,1.0,1.0
uniform,1,6,64,8,1.0,1.0
uniform,1,6,65,7,1.0,1.0
uniform,1,6,66,7,1.0,1.0
uniform,1,6,67,8,1.0,1.0
uniform,1,6,68,8,1.0,1.0
uniform,1,6,69,8,1.0,1.0
uniform,1,6,70,7,1.0,1.0
uniform,1,6,71,7,1.0,1.0
uniform,1,6,72,7,1.0,1.0
uniform,1,6,73,8,1.0,1.0
uniform,1,6,74,8,1.0,1.0
uniform,1,6,75,7,1.0,1.0
uniform,1,6,76,7,1.0,1.0
uniform,1,6,77,7,1.0,1.0
uniform,1,6,78,7,1.0,1.0
uniform,1,6,79,7,1.0,1.0
uniform,1,6,80,7,1.0,1.0
uniform,1,6,81,7,1.0,1.0
uniform,1,6,82,7,1.0,1.0
uniform,1,6,83,8,1.0,1.0
uniform,1,6,84,7,1.0,1.0
uniform,1,6,85,7,1.0,1.0
uniform,1,6,86,7,1.0,1.0
uniform,1,6,87,7,1.0,1.0
uniform,1,6,88,7,1.0,1.0
uniform,1,6,89,7,1.0,1.0
uniform,1,6,90,8,1.0,1.0
uniform,1,6,91,7,1.0,1.0
uniform,1,6,92,8,1.0,1.0
uniform,1,6,93,8,1.0,1.0
uniform,1,6,94,7,1.0,1.0
uniform,1,6,95,7,1.0,1.0
uniform,1,6,96,8,1.0,1.0
uniform,1,6,97,7,1.0,1.0
uniform,1,6,98,7,1.0,1.0
uniform,1,6,99,8,1.0,1.0
uniform,1,7,0,7,1.0,1.0
uniform,1,7,1,7,1.0,1.0
uniform,1,7,2,7,1.0,1.0
uniform,1,7,3,7,1.0,1.0
uniform,1,7,4,8,1.0,1.0
uniform,1,7,5,8,1.0,1.0
uniform,1,7,6,7,1.0,1.0
uniform,1,7,7,7,1.0,1.0
uniform,1,7,8,7,1.0,1.0
uniform,1,7,9,8,1.0,1.0
uniform,1,7,10,7,1.0,1.0
uniform,1,7,11,6,1.0,1.0
uniform,1,7,12,7,1.0,1.0
uniform,1,7,13,8,1.0,1.0
uniform,1,7,14,7,1.0,1.0
uniform,1,7,15,7,1.0,1.0
uniform,1,7,16,7,1.0,1.0
uniform,1,7,17,7,1.0,1.0
uniform,1,7,18,7,1.0,1.0
uniform,1,7,19,7,1.0,1.0
uniform,1,7,20,6,1.0,1.0
uniform,1,7,21,7,1.0,1.0
uniform,1,7,22,8,1.0,1.0
uniform,1,7,23,7,1.0,1.0
uniform,1,7,24,6,1.0,1.0
uniform,1,7,25,8,1.0,1.0
uniform,1,7,26,7,1.0,1.0
uniform,1,7,27,7,1.0,1.0
uniform,1,7,28,7,1.0,1.0
uniform,1,7,29,7,1.0,1.0
uniform,1,7,30,7,1.0,1.0
uniform,1,7,31,7,1.0,1.0
uniform,1,7,32,8,1.0,1.0
uniform,1,7,33,7,1.0,1.0
uniform,1,7,34,7,1.0,1.0
uniform,1,7,35,7,1.0,1.0
uniform,1,7,36,6,1.0,1.0
uniform,1,7,37,7,1.0,1.0
uniform,1,7,38,7,1.0,1.0
uniform,1,7,39,7,1.0,1.0
uniform,1,7,40,7,1.0,1.0
uniform,1,7,41,6,1.0,1.0
uniform,1,7,42,7,1.0,1.0
uniform,1,7,43,8,1.0,1.0
uniform,1,7,44,7,1.0,1.0
uniform,1,7,45,8,1.0,1.0
uniform,1,7,46,7,1.0,1.0
uniform,1,7,47,7,1.0,1.0
uniform,1,7,48,7,1.0,1.0
uniform,1,7,49,7,1.0,1.0
uniform,1,7,50,7,1.0,1.0
uniform,1,7,51,7,1.0,1.0
uniform,1,7,52,7,1.0,1.0
uniform,1,7,53,7,1.0,1.0
uniform,1,7,54,7,1.0,1.0
uniform,1,7,55,7,1.0,1.0
uniform,1,7,56,7,1.0,1.0
uniform,1,7,57,7,1.0,1.0
uniform,1,7,58,7,1.0,1.0
uniform,1,7,59,7,1.0,1.0
uniform,1,7,60,8,1.0,1.0
uniform,1,7,61,8,1.0,1.0
uniform,1,7,62,7,1.0,1.0
uniform,1,7,63,6,1.0,1.0
uniform,1,7,64,7,1.0,1.0
uniform,1,7,65,7,1.0,1.0
uniform,1,7,66,7,1.0,1.0
uniform,1,7,67,7,1.0,1.0
uniform,1,7,68,7,1.0,1.0
uniform,1,7,69,7,1.0,1.0
uniform,1,7,70,6,1.0,1.0
uniform,1,7,71,7,1.0,1.0
uniform,1,7,72,7,1.0,1.0
uniform,1,7,73,7,1.0,1.0
uniform,1,7,74,8,1.0,1.0
uniform,1,7,75,7,1.0,1.0
uniform,1,7,76,6,1.0,1.0
uniform,1,7,77,6,1.0,1.0
uniform,1,7,78,6,1.0,1.0
uniform,1,7,79,6,1.0,1.0
uniform,1,7,80,7,1.0,1.0
uniform,1,7,81,7,1.0,1.0
uniform,1,7,82,7,1.0,1.0
uniform,1,7,83,8,1.0,1.0
uniform,1,7,84,7,1.0,1.0
uniform,1,7,85,7,1.0,1.0
uniform,1,7,86,7,1.0,1.0
uniform,1,7,87,7,1.0,1.0
uniform,1,7,88,7,1.0,1.0
uniform,1,7,89,7,1.0,1.0
uniform,1,7,90,7,1.0,1.0
uniform,1,7,91,6,1.0,1.0
uniform,1,7,92,7,1.0,1.0
uniform,1,7,93,7,1.0,1.0
uniform,1,7,94,7,1.0,1.0
uniform,1,7,95,7,1.0,1.0
uniform,1,7,96,7,1.0,1.0
uniform,1,7,97,7,1.0,1.0
uniform,1,7,98,7,1.0,1.0
uniform,1,7,99,7,1.0,1.0
task_specific,1,0,0,999,0.2257089763879776,0.2264832705259323
task_specific,1,0,1,999,0.21351920068264008,0.21430568397045135
task_specific,1,0,2,999,0.2806641161441803,0.2813834547996521
task_specific,1,0,3,999,0.23894035816192627,0.23970142006874084
task_specific,1,0,4,999,0.17625026404857635,0.17707403004169464
task_specific,1,0,5,999,0.27847176790237427,0.27919331192970276
task_specific,1,0,6,999,0.23364919424057007,0.23441556096076965
task_specific,1,0,7,999,0.2212112843990326,0.22199007868766785
task_specific,1,0,8,999,0.2574444115161896,0.2581869959831238
task_specific,1,0,9,999,0.21496567130088806,0.21575070917606354
task_specific,1,0,10,999,0.23848240077495575,0.23924392461776733
task_specific,1,0,11,999,0.2611466646194458,0.26188555359840393
task_specific,1,0,12,999,0.1937342882156372,0.19454056024551392
task_specific,1,0,13,999,0.22813349962234497,0.22890537977218628
task_specific,1,0,14,999,0.2349053919315338,0.23567049205303192
task_specific,1,0,15,999,0.2663615643978119,0.2670952379703522
task_specific,1,0,16,999,0.22814048826694489,0.2289123684167862
task_specific,1,0,17,999,0.23753464221954346,0.23829711973667145
task_specific,1,0,18,999,0.20041632652282715,0.201215922832489
task_specific,1,0,19,999,0.24088500440120697,0.24164412915706635
task_specific,1,0,20,999,0.25372833013534546,0.25447461009025574
task_specific,1,0,21,999,0.22471901774406433,0.22549431025981903
task_specific,1,0,22,999,0.19624117016792297,0.19704492390155792
task_specific,1,0,23,999,0.25070515275001526,0.2514544725418091
task_specific,1,0,24,999,0.20019006729125977,0.20098988711833954
task_specific,1,0,25,999,0.21467101573944092,0.21545635163784027
task_specific,1,0,26,999,0.20961615443229675,0.21040655672550201
task_specific,1,0,27,999,0.2531093955039978,0.2538563013076782
task_specific,1,0,28,999,0.24063387513160706,0.24139323830604553
task_specific,1,0,29,999,0.2736242115497589,0.2743506133556366
task_specific,1,0,30,999,0.17021691799163818,0.17104671895503998
task_specific,1,0,31,999,0.20188729465007782,0.2026854157447815
task_specific,1,0,32,999,0.19928380846977234,0.20008452236652374
task_specific,1,0,33,999,0.2610416114330292,0.26178058981895447
task_specific,1,0,34,999,0.24166086316108704,0.24241921305656433
task_specific,1,0,35,999,0.24435065686702728,0.24510632455348969
task_specific,1,0,36,999,0.21703220903873444,0.21781517565250397
task_specific,1,0,37,999,0.2353227436542511,0.23608742654323578
task_specific,1,0,38,999,0.25026005506515503,0.25100982189178467
task_specific,1,0,39,999,0.22539737820625305,0.22617198526859283
task_specific,1,0,40,999,0.22468549013137817,0.22546081244945526
task_specific,1,0,41,999,0.2858244776725769,0.286538690328598
task_specific,1,0,42,999,0.23534826934337616,0.23611292243003845
task_specific,1,0,43,999,0.21507933735847473,0.21586427092552185
task_specific,1,0,44,999,0.2694341242313385,0.27016472816467285
task_specific,1,0,45,999,0.1977388858795166,0.19854116439819336
task_specific,1,0,46,999,0.21939289569854736,0.22017352283000946
task_specific,1,0,47,999,0.23089911043643951,0.23166821897029877
task_specific,1,0,48,999,0.2678442597389221,0.268576443195343
task_specific,1,0,49,999,0.30420544743537903,0.30490127205848694
task_specific,1,0,50,999,0.2329099476337433,0.23367704451084137
task_specific,1,0,51,999,0.253776490688324,0.25452274084091187
task_specific,1,0,52,999,0.19666017591953278,0.1974635273218155
task_specific,1,0,53,999,0.2826564610004425,0.2833738327026367
task_specific,1,0,54,999,0.19698861241340637,0.19779163599014282
task_specific,1,0,55,999,0.28443092107772827,0.2851465046405792
task_specific,1,0,56,999,0.2203679084777832,0.2211475521326065
task_specific,1,0,57,999,0.25881826877593994,0.2595594525337219
task_specific,1,0,58,999,0.2530162036418915,0.25376319885253906
task_specific,1,0,59,999,0.2290455400943756,0.2298165112733841
task_specific,1,0,60,999,0.2526351809501648,0.2533825635910034
task_specific,1,0,61,999,0.1634913980960846,0.16432791948318481
task_specific,1,0,62,999,0.229629248380661,0.23039962351322174
task_specific,1,0,63,999,0.23764947056770325,0.2384118288755417
task_specific,1,0,64,999,0.19166140258312225,0.1924697458744049
task_specific,1,0,65,999,0.26575344800949097,0.266487717628479
task_specific,1,0,66,999,0.21447061002254486,0.21525613963603973
task_specific,1,0,67,999,0.2955723702907562,0.2962768077850342
task_specific,1,0,68,999,0.2586494982242584,0.25939086079597473
task_specific,1,0,69,999,0.22094902396202087,0.22172808647155762
task_specific,1,0,70,999,0.3048534691333771,0.30554863810539246
task_specific,1,0,71,999,0.2354974001646042,0.23626191914081573
task_specific,1,0,72,999,0.272862046957016,0.27358919382095337
task_specific,1,0,73,999,0.20516477525234222,0.20595961809158325
task_specific,1,0,74,999,0.2879246175289154,0.288636714220047
task_specific,1,0,75,999,0.20955009758472443,0.21034055948257446
task_specific,1,0,76,999,0.2040175348520279,0.20481352508068085
task_specific,1,0,77,999,0.23146721720695496,0.23223575949668884
task_specific,1,0,78,999,0.2138897329568863,0.21467585861682892
task_specific,1,0,79,999,0.24442312121391296,0.2451787143945694
task_specific,1,0,80,999,0.2523956000804901,0.25314322113990784
task_specific,1,0,81,999,0.26720941066741943,0.2679422199726105
task_specific,1,0,82,999,0.2651735544204712,0.2659083902835846
task_specific,1,0,83,999,0.1982884556055069,0.1990901678800583
task_specific,1,0,84,999,0.2812628746032715,0.28198161721229553
task_specific,1,0,85,999,0.2812616527080536,0.28198039531707764
task_specific,1,0,86,999,0.2309650182723999,0.23173406720161438
task_specific,1,0,87,999,0.23437967896461487,0.23514530062675476
task_specific,1,0,88,999,0.24582542479038239,0.2465796172618866
task_specific,1,0,89,999,0.22418755292892456,0.22496336698532104
task_specific,1,0,90,999,0.20488086342811584,0.20567598938941956
task_specific,1,0,91,999,0.1797800064086914,0.18060022592544556
task_specific,1,0,92,999,0.24141719937324524,0.24217578768730164
task_specific,1,0,93,999,0.2433551549911499,0.2441118061542511
task_specific,1,0,94,999,0.31172114610671997,0.3124094307422638
task_specific,1,0,95,999,0.19581572711467743,0.1966199278831482
task_specific,1,0,96,999,0.2643769085407257,0.2651125192642212
task_specific,1,0,97,999,0.17260035872459412,0.1734277755022049
task_specific,1,0,98,999,0.2700303792953491,0.27076035737991333
task_specific,1,0,99,999,0.20685984194278717,0.2076530009508133
task_specific,1,1,0,999,0.06707948446273804,0.06801240891218185
task_specific,1,1,1,999,0.070032998919487,0.07096297293901443
task_specific,1,1,2,999,0.07758256793022156,0.07850498706102371
task_specific,1,1,3,999,0.0789785236120224,0.07989954948425293
task_specific,1,1,4,999,0.0609225258231163,0.06186160445213318
task_specific,1,1,5,999,0.07734333723783493,0.07826599478721619
task_specific,1,1,6,999,0.08087265491485596,0.08179178088903427
task_specific,1,1,7,999,0.08324265480041504,0.08415941148996353
task_specific,1,1,8,999,0.06861340999603271,0.06954479962587357
task_specific,1,1,9,999,0.07544710487127304,0.07637166231870651
task_specific,1,1,10,999,0.07180260121822357,0.07273080199956894
task_specific,1,1,11,999,0.07384193688631058,0.07476810365915298
task_specific,1,1,12,999,0.05486622452735901,0.055811360478401184
task_specific,1,1,13,999,0.06715450435876846,0.06808735430240631
task_specific,1,1,14,999,0.08110898733139038,0.08202788233757019
task_specific,1,1,15,999,0.06210719794034958,0.06304509192705154
task_specific,1,1,16,999,0.058212604373693466,0.05915439501404762
task_specific,1,1,17,999,0.07017061114311218,0.07110044360160828
task_specific,1,1,18,999,0.07752171158790588,0.07844419777393341
task_specific,1,1,19,999,0.07794743031263351,0.07886948436498642
task_specific,1,1,20,999,0.06396764516830444,0.06490368396043777
task_specific,1,1,21,999,0.0735107883810997,0.07443728297948837
task_specific,1,1,22,999,0.07484214007854462,0.07576730102300644
task_specific,1,1,23,999,0.05958153307437897,0.06052195280790329
task_specific,1,1,24,999,0.06208975240588188,0.06302766501903534
task_specific,1,1,25,999,0.07007084041833878,0.07100077718496323
task_specific,1,1,26,999,0.06693410873413086,0.06786717474460602
task_specific,1,1,27,999,0.079854317009449,0.0807744637131691
task_specific,1,1,28,999,0.07825768738985062,0.07917942851781845
task_specific,1,1,29,999,0.06563128530979156,0.06656565517187119
task_specific,1,1,30,999,0.06659654527902603,0.06752994656562805
task_specific,1,1,31,999,0.08426332473754883,0.08517906814813614
task_specific,1,1,32,999,0.07913607358932495,0.08005694299936295
task_specific,1,1,33,999,0.07468552142381668,0.07561083883047104
task_specific,1,1,34,999,0.06554610282182693,0.06648056209087372
task_specific,1,1,35,999,0.08127310872077942,0.0821918398141861
task_specific,1,1,36,999,0.06934023648500443,0.07027090340852737
task_specific,1,1,37,999,0.07003764808177948,0.07096761465072632
task_specific,1,1,38,999,0.05876489728689194,0.05970613285899162
task_specific,1,1,39,999,0.08779534697532654,0.08870755136013031
task_specific,1,1,40,999,0.06801645457744598,0.06894844025373459
task_specific,1,1,41,999,0.07273867726325989,0.07366593927145004
task_specific,1,1,42,999,0.06879101693630219,0.0697222352027893
task_specific,1,1,43,999,0.07757250964641571,0.07849493622779846
task_specific,1,1,44,999,0.07695622742176056,0.07787927985191345
task_specific,1,1,45,999,0.06672794371843338,0.06766121834516525
task_specific,1,1,46,999,0.06292996555566788,0.06386703997850418
task_specific,1,1,47,999,0.05941848084330559,0.06035906448960304
task_specific,1,1,48,999,0.06484154611825943,0.06577670574188232
task_specific,1,1,49,999,0.0701155811548233,0.07104546576738358
task_specific,1,1,50,999,0.06871289759874344,0.06964419037103653
task_specific,1,1,51,999,0.061586540192365646,0.0625249519944191
task_specific,1,1,52,999,0.05588562414050102,0.05682974308729172
task_specific,1,1,53,999,0.09517955034971237,0.09608437865972519
task_specific,1,1,54,999,0.06636705994606018,0.0673006922006607
task_specific,1,1,55,999,0.07879318296909332,0.07971438765525818
task_specific,1,1,56,999,0.0628642588853836,0.06380140036344528
task_specific,1,1,57,999,0.07895994186401367,0.0798809826374054
task_specific,1,1,58,999,0.07569469511508942,0.07661900669336319
task_specific,1,1,59,999,0.07150590419769287,0.07243439555168152
task_specific,1,1,60,999,0.08317876607179642,0.08409558981657028
task_specific,1,1,61,999,0.08760860562324524,0.08852100372314453
task_specific,1,1,62,999,0.07821239531040192,0.07913418859243393
task_specific,1,1,63,999,0.05543013662099838,0.05637471005320549
task_specific,1,1,64,999,0.06152934953570366,0.062467820942401886
task_specific,1,1,65,999,0.06994955986738205,0.07087960839271545
task_specific,1,1,66,999,0.06147999316453934,0.06241851672530174
task_specific,1,1,67,999,0.07196488976478577,0.072892926633358
task_specific,1,1,68,999,0.0733163058757782,0.07424299418926239
task_specific,1,1,69,999,0.056145623326301575,0.05708948150277138
task_specific,1,1,70,999,0.07890342175960541,0.0798245221376419
task_specific,1,1,71,999,0.06677711009979248,0.06771034002304077
task_specific,1,1,72,999,0.08601256459951401,0.08692655712366104
task_specific,1,1,73,999,0.07313118875026703,0.07405806332826614
task_specific,1,1,74,999,0.07328012585639954,0.07420685142278671
task_specific,1,1,75,999,0.058631401509046555,0.059572771191596985
task_specific,1,1,76,999,0.06644852459430695,0.0673820748925209
task_specific,1,1,77,999,0.07277002930641174,0.07369726151227951
task_specific,1,1,78,999,0.08224960416555405,0.08316735178232193
task_specific,1,1,79,999,0.08161605894565582,0.08253443986177444
task_specific,1,1,80,999,0.0677991583943367,0.06873136758804321
task_specific,1,1,81,999,0.07119977474212646,0.07212857902050018
task_specific,1,1,82,999,0.06342235207557678,0.06435893476009369
task_specific,1,1,83,999,0.06029095500707626,0.06123066693544388
task_specific,1,1,84,999,0.06798995286226273,0.06892196834087372
task_specific,1,1,85,999,0.06310243159532547,0.06403933465480804
task_specific,1,1,86,999,0.06491667032241821,0.06585175544023514
task_specific,1,1,87,999,0.07077948749065399,0.07170871645212173
task_specific,1,1,88,999,0.07523776590824127,0.07616253197193146
task_specific,1,1,89,999,0.07062047719955444,0.07154986262321472
task_specific,1,1,90,999,0.06929132342338562,0.07022203505039215
task_specific,1,1,91,999,0.06751890480518341,0.06845138967037201
task_specific,1,1,92,999,0.06605342775583267,0.06698737293481827
task_specific,1,1,93,999,0.07434511929750443,0.07527077943086624
task_specific,1,1,94,999,0.08597763627767563,0.08689165860414505
task_specific,1,1,95,999,0.06187446415424347,0.06281259655952454
task_specific,1,1,96,999,0.06912915408611298,0.07006002962589264
task_specific,1,1,97,999,0.09132818877696991,0.09223686903715134
task_specific,1,1,98,999,0.08840973675251007,0.0893213301897049
task_specific,1,1,99,999,0.06773202121257782,0.0686642974615097
task_specific,1,2,0,999,0.05596819147467613,0.05691222473978996
task_specific,1,2,1,999,0.053255416452884674,0.054202161729335785
task_specific,1,2,2,999,0.06396970897912979,0.06490574032068253
task_specific,1,2,3,999,0.058775950223207474,0.05971717834472656
task_specific,1,2,4,999,0.056318141520023346,0.05726182460784912
task_specific,1,2,5,999,0.05672739818692207,0.05767067149281502
task_specific,1,2,6,999,0.06917563080787659,0.07010645419359207
task_specific,1,2,7,999,0.04823950678110123,0.049191270023584366
task_specific,1,2,8,999,0.06466886401176453,0.06560419499874115
task_specific,1,2,9,999,0.06086213141679764,0.06180127337574959
task_specific,1,2,10,999,0.07054048031568527,0.07146994024515152
task_specific,1,2,11,999,0.058318644762039185,0.059260327368974686
task_specific,1,2,12,999,0.06656598299741745,0.06749942153692245
task_specific,1,2,13,999,0.050963252782821655,0.05191229283809662
task_specific,1,2,14,999,0.05315050110220909,0.05409735441207886
task_specific,1,2,15,999,0.06519376486539841,0.06612857431173325
task_specific,1,2,16,999,0.05947008728981018,0.060410622507333755
task_specific,1,2,17,999,0.05708857253193855,0.058031484484672546
task_specific,1,2,18,999,0.05439068004488945,0.05533629283308983
task_specific,1,2,19,999,0.056039419025182724,0.056983381509780884
task_specific,1,2,20,999,0.0529751256108284,0.053922154009342194
task_specific,1,2,21,999,0.0684497058391571,0.06938125938177109
task_specific,1,2,22,999,0.05845233425498009,0.05939388647675514
task_specific,1,2,23,999,0.0679638609290123,0.06889589875936508
task_specific,1,2,24,999,0.05312483385205269,0.054071709513664246
task_specific,1,2,25,999,0.06075044348835945,0.061689697206020355
task_specific,1,2,26,999,0.0645785927772522,0.06551402062177658
task_specific,1,2,27,999,0.08035256713628769,0.08127222210168839
task_specific,1,2,28,999,0.05838318541646004,0.059324804693460464
task_specific,1,2,29,999,0.04856186360120773,0.049513302743434906
task_specific,1,2,30,999,0.05962197110056877,0.06056234985589981
task_specific,1,2,31,999,0.053770024329423904,0.054716259241104126
task_specific,1,2,32,999,0.056868501007556915,0.057811636477708817
task_specific,1,2,33,999,0.049699850380420685,0.05065015330910683
task_specific,1,2,34,999,0.055435895919799805,0.056380461901426315
task_specific,1,2,35,999,0.05539844185113907,0.05634304881095886
task_specific,1,2,36,999,0.05851753428578377,0.05945901945233345
task_specific,1,2,37,999,0.05467171221971512,0.055617041885852814
task_specific,1,2,38,999,0.057405609637498856,0.05834820866584778
task_specific,1,2,39,999,0.053837407380342484,0.054783571511507034
task_specific,1,2,40,999,0.05531179532408714,0.0562564879655838
task_specific,1,2,41,999,0.054687827825546265,0.055633142590522766
task_specific,1,2,42,999,0.05126200243830681,0.052210740745067596
task_specific,1,2,43,999,0.05518482252955437,0.05612964183092117
task_specific,1,2,44,999,0.06152520328760147,0.062463678419589996
task_specific,1,2,45,999,0.07164695113897324,0.07257530838251114
task_specific,1,2,46,999,0.06502369046211243,0.0659586638212204
task_specific,1,2,47,999,0.06134314462542534,0.06228180602192879
task_specific,1,2,48,999,0.05174627527594566,0.05269453302025795
task_specific,1,2,49,999,0.06104138493537903,0.061980344355106354
task_specific,1,2,50,999,0.05176764726638794,0.052715882658958435
task_specific,1,2,51,999,0.05679525062441826,0.05773846060037613
task_specific,1,2,52,999,0.05334782227873802,0.05429447814822197
task_specific,1,2,53,999,0.05307203158736229,0.05401896312832832
task_specific,1,2,54,999,0.046394795179367065,0.04734840244054794
task_specific,1,2,55,999,0.05530920252203941,0.05625389888882637
task_specific,1,2,56,999,0.05735999345779419,0.058302637189626694
task_specific,1,2,57,999,0.05865463241934776,0.0595959797501564
task_specific,1,2,58,999,0.04937326908111572,0.05032389611005783
task_specific,1,2,59,999,0.048774342983961105,0.049725569784641266
task_specific,1,2,60,999,0.055845167487859726,0.056789323687553406
task_specific,1,2,61,999,0.0548282265663147,0.055773403495550156
task_specific,1,2,62,999,0.057902991771698,0.05884509161114693
task_specific,1,2,63,999,0.05999073013663292,0.06093074381351471
task_specific,1,2,64,999,0.06581517308950424,0.06674936413764954
task_specific,1,2,65,999,0.051679354161024094,0.052627675235271454
task_specific,1,2,66,999,0.0703846663236618,0.07131429016590118
task_specific,1,2,67,999,0.06383132934570312,0.0647675022482872
task_specific,1,2,68,999,0.056741345673799515,0.057684607803821564
task_specific,1,2,69,999,0.05399850010871887,0.05494450405240059
task_specific,1,2,70,999,0.056362468749284744,0.057306110858917236
task_specific,1,2,71,999,0.05890778452157974,0.05984887853264809
task_specific,1,2,72,999,0.05161574110388756,0.05256412923336029
task_specific,1,2,73,999,0.055574655532836914,0.05651908367872238
task_specific,1,2,74,999,0.055065225809812546,0.0560101643204689
task_specific,1,2,75,999,0.07066280394792557,0.07159214466810226
task_specific,1,2,76,999,0.06951373815536499,0.07044422626495361
task_specific,1,2,77,999,0.051898736506700516,0.05284683778882027
task_specific,1,2,78,999,0.059492774307727814,0.0604332834482193
task_specific,1,2,79,999,0.05248195677995682,0.05342947691679001
task_specific,1,2,80,999,0.051125284284353256,0.05207416042685509
task_specific,1,2,81,999,0.05971575528383255,0.060656044632196426
task_specific,1,2,82,999,0.06430884450674057,0.06524454057216644
task_specific,1,2,83,999,0.05439523980021477,0.05534084513783455
task_specific,1,2,84,999,0.06257908046245575,0.06351650506258011
task_specific,1,2,85,999,0.05139673873782158,0.05234534293413162
task_specific,1,2,86,999,0.05435042455792427,0.05529607832431793
task_specific,1,2,87,999,0.06169813498854637,0.06263644248247147
task_specific,1,2,88,999,0.06809969991445541,0.06903160363435745
task_specific,1,2,89,999,0.060586970299482346,0.06152638420462608
task_specific,1,2,90,999,0.05188308283686638,0.05283120274543762
