condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
task_specific,0,4,68,999,0.05052550882101059,0.05147498473525047,2.1596858501434326,2.1596789360046387
task_specific,0,4,69,999,0.04902288317680359,0.04997386410832405,2.214690923690796,2.2146854400634766
task_specific,0,4,70,999,0.04852871969342232,0.049480192363262177,2.1862423419952393,2.1862423419952393
task_specific,0,4,71,999,0.05052461847662926,0.05147409811615944,2.1941893100738525,2.1941893100738525
task_specific,0,4,72,999,0.058011140674352646,0.05895313248038292,2.214287519454956,2.214200258255005
task_specific,0,4,73,999,0.05180929973721504,0.052757494151592255,2.225297212600708,2.225297212600708
task_specific,0,4,74,999,0.05692211911082268,0.0578651987016201,2.1887171268463135,2.188711643218994
task_specific,0,4,75,999,0.05488256365060806,0.055827684700489044,2.2389867305755615,2.2389750480651855
task_specific,0,4,76,999,0.04799985513091087,0.048951856791973114,2.2048745155334473,2.2048685550689697
task_specific,0,4,77,999,0.05264024809002876,0.05358761176466942,2.169525623321533,2.169525623321533
task_specific,0,4,78,999,0.051622070372104645,0.05257045105099678,2.166379690170288,2.1663753986358643
task_specific,0,4,79,999,0.05173375830054283,0.05268202722072601,2.2450356483459473,2.2450063228607178
task_specific,0,4,80,999,0.0495552197098732,0.05050566792488098,2.194861650466919,2.1948494911193848
task_specific,0,4,81,999,0.06282281130552292,0.06375999003648758,2.280493974685669,2.2804625034332275
task_specific,0,4,82,999,0.049435824155807495,0.05038638785481453,2.164048910140991,2.164041519165039
task_specific,0,4,83,999,0.050256095826625824,0.051205843687057495,2.1815366744995117,2.1815295219421387
task_specific,0,4,84,999,0.05211368203163147,0.05306157097220421,2.176069974899292,2.176051378250122
task_specific,0,4,85,999,0.05158018693327904,0.052528608590364456,2.2181856632232666,2.2181663513183594
task_specific,0,4,86,999,0.05113847926259041,0.052087344229221344,2.1967194080352783,2.1967194080352783
task_specific,0,4,87,999,0.05626590922474861,0.057209648191928864,2.241499900817871,2.241469144821167
task_specific,0,4,88,999,0.05828872695565224,0.059230439364910126,2.232630729675293,2.232614278793335
task_specific,0,4,89,999,0.04816041141748428,0.04911225289106369,2.1735951900482178,2.1735737323760986
task_specific,0,4,90,999,0.055676091462373734,0.05662041902542114,2.159193277359009,2.159191846847534
task_specific,0,4,91,999,0.05120551213622093,0.052154310047626495,2.1577069759368896,2.157688617706299
task_specific,0,4,92,999,0.047323305159807205,0.048275984823703766,2.2139337062835693,2.2139086723327637
task_specific,0,4,93,999,0.05625918135046959,0.05720292404294014,2.228245735168457,2.228098154067993
task_specific,0,4,94,999,0.047885436564683914,0.04883755370974541,2.201935052871704,2.201932191848755
task_specific,0,4,95,999,0.046012986451387405,0.046966973692178726,2.2394840717315674,2.239483118057251
task_specific,0,4,96,999,0.05335913971066475,0.0543057844042778,2.1906845569610596,2.1906845569610596
task_specific,0,4,97,999,0.04905882850289345,0.050009772181510925,2.2139720916748047,2.2139692306518555
task_specific,0,4,98,999,0.047766417264938354,0.0487186536192894,2.2269489765167236,2.2269272804260254
task_specific,0,4,99,999,0.0482453927397728,0.04919714853167534,2.2124547958374023,2.2124547958374023
task_specific,0,5,0,999,0.0700114443898201,0.07094143331050873,2.7579872608184814,2.757967472076416
task_specific,0,5,1,999,0.055950865149497986,0.05689491704106331,2.6325016021728516,2.632493495941162
task_specific,0,5,2,999,0.08335679024457932,0.08427343517541885,2.8044607639312744,2.8044352531433105
task_specific,0,5,3,999,0.05362045392394066,0.05456683784723282,2.6694514751434326,2.6694514751434326
task_specific,0,5,4,999,0.04692162200808525,0.04787470027804375,2.6985175609588623,2.6985127925872803
task_specific,0,5,5,999,0.05718086659908295,0.05812368541955948,2.7206380367279053,2.7206225395202637
task_specific,0,5,6,999,0.058835409581661224,0.05977657437324524,2.6423416137695312,2.6423394680023193
task_specific,0,5,7,999,0.09859880805015564,0.09950020909309387,2.870664596557617,2.870664596557617
task_specific,0,5,8,999,0.08699081093072891,0.08790382742881775,2.8211252689361572,2.821120023727417
task_specific,0,5,9,999,0.058134179562330246,0.05907604843378067,2.7456250190734863,2.7456250190734863
task_specific,0,5,10,999,0.06548655033111572,0.06642106920480728,2.7652297019958496,2.7652182579040527
task_specific,0,5,11,999,0.0703829899430275,0.07131261378526688,2.56126070022583,2.56126070022583
task_specific,0,5,12,999,0.08121516555547714,0.0821339562535286,2.8188297748565674,2.8188297748565674
task_specific,0,5,13,999,0.0649590715765953,0.06589411199092865,2.5866732597351074,2.5866589546203613
task_specific,0,5,14,999,0.06163674592971802,0.06257510930299759,2.5907106399536133,2.5907094478607178
task_specific,0,5,15,999,0.0793265849351883,0.08024726808071136,2.7958598136901855,2.7958598136901855
task_specific,0,5,16,999,0.05250482261180878,0.05345232039690018,2.672393321990967,2.672386407852173
task_specific,0,5,17,999,0.053758762776851654,0.05470500886440277,2.624133348464966,2.624133348464966
task_specific,0,5,18,999,0.08735879510641098,0.08827143907546997,2.838752031326294,2.838752031326294
task_specific,0,5,19,999,0.06106486916542053,0.06200380623340607,2.714237928390503,2.714237928390503
task_specific,0,5,20,999,0.0604497529566288,0.06138930469751358,2.592589855194092,2.592588186264038
task_specific,0,5,21,999,0.04815986007452011,0.049111705273389816,2.715488910675049,2.715488910675049
task_specific,0,5,22,999,0.051296334713697433,0.052245039492845535,2.6832664012908936,2.6832664012908936
task_specific,0,5,23,999,0.060022372752428055,0.06096235290169716,2.7207086086273193,2.7207000255584717
task_specific,0,5,24,999,0.06247179955244064,0.06340932846069336,2.7459356784820557,2.7459356784820557
task_specific,0,5,25,999,0.05420074984431267,0.05514655262231827,2.6247992515563965,2.6247920989990234
task_specific,0,5,26,999,0.07130158692598343,0.07223028689622879,2.782040596008301,2.7820310592651367
task_specific,0,5,27,999,0.06603846698999405,0.06697242707014084,2.7599570751190186,2.7599570751190186
task_specific,0,5,28,999,0.0836564153432846,0.08457276225090027,2.8138046264648438,2.813795804977417
task_specific,0,5,29,999,0.05782315135002136,0.05876532942056656,2.700324535369873,2.700324535369873
task_specific,0,5,30,999,0.06540631502866745,0.06634091585874557,2.768077850341797,2.76806378364563
task_specific,0,5,31,999,0.06120743229985237,0.062146227806806564,2.7203781604766846,2.7203781604766846
task_specific,0,5,32,999,0.056569430977106094,0.05751286447048187,2.716505527496338,2.7165026664733887
task_specific,0,5,33,999,0.10570555925369263,0.10659985989332199,2.8826041221618652,2.8825957775115967
task_specific,0,5,34,999,0.07365885376930237,0.0745851993560791,2.779426097869873,2.779426097869873
task_specific,0,5,35,999,0.057894155383110046,0.05883626639842987,2.61189866065979,2.61189866065979
task_specific,0,5,36,999,0.0745740532875061,0.07549948245286942,2.59082293510437,2.590806007385254
task_specific,0,5,37,999,0.06376421451568604,0.06470045447349548,2.585521936416626,2.5855202674865723
task_specific,0,5,38,999,0.0887109637260437,0.08962225914001465,2.8031978607177734,2.8031978607177734
task_specific,0,5,39,999,0.056670159101486206,0.05761348828673363,2.6291980743408203,2.6291873455047607
task_specific,0,5,40,999,0.07641494274139404,0.07733853161334991,2.7691843509674072,2.7691757678985596
task_specific,0,5,41,999,0.05933944508433342,0.06028010696172714,2.7071421146392822,2.7071399688720703
task_specific,0,5,42,999,0.08147306740283966,0.08239159733057022,2.5306854248046875,2.5306801795959473
task_specific,0,5,43,999,0.05895422399044037,0.05989527329802513,2.673771858215332,2.6737616062164307
task_specific,0,5,44,999,0.05271880328655243,0.05366608500480652,2.6974897384643555,2.697486639022827
task_specific,0,5,45,999,0.07297338545322418,0.07390041649341583,2.790579319000244,2.790574789047241
task_specific,0,5,46,999,0.055443596094846725,0.05638815462589264,2.635127305984497,2.635126829147339
task_specific,0,5,47,999,0.055280085653066635,0.05622480809688568,2.6348986625671387,2.6348986625671387
task_specific,0,5,48,999,0.05205720663070679,0.053005151450634,2.690268039703369,2.6902618408203125
task_specific,0,5,49,999,0.05066873878240585,0.0516180694103241,2.677935838699341,2.677935838699341
task_specific,0,5,50,999,0.0709412544965744,0.07187031954526901,2.7584991455078125,2.7584991455078125
task_specific,0,5,51,999,0.05508752539753914,0.056032437831163406,2.66241455078125,2.662405252456665
task_specific,0,5,52,999,0.05096486583352089,0.05191390588879585,2.7107949256896973,2.710792064666748
task_specific,0,5,53,999,0.052705299109220505,0.053652599453926086,2.632296323776245,2.632296323776245
task_specific,0,5,54,999,0.06104449927806854,0.06198345869779587,2.749727964401245,2.749723434448242
task_specific,0,5,55,999,0.07054132223129272,0.07147078216075897,2.743457078933716,2.7434346675872803
task_specific,0,5,56,999,0.07862964272499084,0.07955101132392883,2.780837297439575,2.780837297439575
task_specific,0,5,57,999,0.053908202797174454,0.054854296147823334,2.701204299926758,2.70119309425354
task_specific,0,5,58,999,0.0663272887468338,0.06726096570491791,2.595884084701538,2.595884084701538
task_specific,0,5,59,999,0.05719895288348198,0.05814175680279732,2.6058380603790283,2.6058380603790283
task_specific,0,5,60,999,0.054179415106773376,0.05512524023652077,2.6435182094573975,2.6435067653656006
task_specific,0,5,61,999,0.10013505071401596,0.10103491693735123,2.877263307571411,2.877263307571411
task_specific,0,5,62,999,0.06938355416059494,0.07031417638063431,2.7584457397460938,2.7584457397460938
task_specific,0,5,63,999,0.10078942030668259,0.10168863087892532,2.8670992851257324,2.8670825958251953
task_specific,0,5,64,999,0.05079459771513939,0.05174380913376808,2.7183940410614014,2.7183845043182373
task_specific,0,5,65,999,0.10831334441900253,0.10920503735542297,2.899986982345581,2.899986982345581
task_specific,0,5,66,999,0.06077534705400467,0.061714574694633484,2.7512710094451904,2.7512710094451904
task_specific,0,5,67,999,0.10119017213582993,0.10208898782730103,2.8740904331207275,2.8740904331207275
task_specific,0,5,68,999,0.054099760949611664,0.05504566431045532,2.6950902938842773,2.6950902938842773
task_specific,0,5,69,999,0.08239365369081497,0.08331125974655151,2.8050765991210938,2.8050765991210938
task_specific,0,5,70,999,0.06665244698524475,0.06758579611778259,2.7721619606018066,2.7721619606018066
task_specific,0,5,71,999,0.07616318762302399,0.07708702236413956,2.550182342529297,2.5501816272735596
task_specific,0,5,72,999,0.0724048763513565,0.07333247363567352,2.7802627086639404,2.7802581787109375
task_specific,0,5,73,999,0.06251358240842819,0.06345107406377792,2.759765625,2.759765625
task_specific,0,5,74,999,0.0686936154961586,0.06962493062019348,2.5692474842071533,2.5692434310913086
task_specific,0,5,75,999,0.08100517094135284,0.08192417025566101,2.800293207168579,2.8002774715423584
task_specific,0,5,76,999,0.06970883905887604,0.07063913345336914,2.5670320987701416,2.5670320987701416
task_specific,0,5,77,999,0.05487830564379692,0.0558234304189682,2.6495394706726074,2.6495368480682373
task_specific,0,5,78,999,0.05077068880200386,0.051719918847084045,2.6897776126861572,2.6897776126861572
task_specific,0,5,79,999,0.08924124389886856,0.09015200287103653,2.8396189212799072,2.839613914489746
task_specific,0,5,80,999,0.07259105890989304,0.07351847738027573,2.5543534755706787,2.554352283477783
task_specific,0,5,81,999,0.10116250067949295,0.10206134617328644,2.883458137512207,2.8834445476531982
task_specific,0,5,82,999,0.05797857046127319,0.05892059579491615,2.661466360092163,2.661466360092163
task_specific,0,5,83,999,0.05609102174639702,0.057034932076931,2.705289602279663,2.705289602279663
task_specific,0,5,84,999,0.05294875428080559,0.05389580875635147,2.6756234169006348,2.6756234169006348
task_specific,0,5,85,999,0.08506488800048828,0.08597982674837112,2.822845697402954,2.822824239730835
task_specific,0,5,86,999,0.06728683412075043,0.06821955740451813,2.774939775466919,2.774939775466919
task_specific,0,5,87,999,0.09710928797721863,0.09801217913627625,2.8587658405303955,2.858757734298706
task_specific,0,5,88,999,0.08766983449459076,0.08858216553926468,2.8383901119232178,2.8383843898773193
task_specific,0,5,89,999,0.055164191871881485,0.05610902979969978,2.66957950592041,2.6695594787597656
task_specific,0,5,90,999,0.060143906623125076,0.06108376756310463,2.715153932571411,2.7151362895965576
task_specific,0,5,91,999,0.05619090795516968,0.0571347177028656,2.68668270111084,2.68668270111084
task_specific,0,5,92,999,0.08003038167953491,0.08095034956932068,2.8135499954223633,2.8135337829589844
task_specific,0,5,93,999,0.10142835974693298,0.10232693701982498,2.875340461730957,2.8753340244293213
task_specific,0,5,94,999,0.05915050953626633,0.06009136140346527,2.622248649597168,2.622248649597168
task_specific,0,5,95,999,0.07484769821166992,0.07577285170555115,2.7894554138183594,2.7894554138183594
task_specific,0,5,96,999,0.05078062787652016,0.051729850471019745,2.637462615966797,2.637462615966797
task_specific,0,5,97,999,0.0749693438410759,0.07589437812566757,2.7618563175201416,2.7618563175201416
task_specific,0,5,98,999,0.0777050256729126,0.0786273255944252,2.809291124343872,2.809291124343872
task_specific,0,5,99,999,0.06891240924596786,0.06984350085258484,2.5648422241210938,2.5648422241210938
task_specific,0,6,0,999,0.07775500416755676,0.07867725193500519,3.27152681350708,3.27152681350708
task_specific,0,6,1,999,0.077590212225914,0.07851262390613556,3.0042715072631836,3.004268169403076
task_specific,0,6,2,999,0.09372606873512268,0.0946323424577713,3.30487060546875,3.30487060546875
task_specific,0,6,3,999,0.06090101972222328,0.06184012070298195,3.109234094619751,3.109234094619751
task_specific,0,6,4,999,0.060783810913562775,0.061723027378320694,3.10422945022583,3.1042284965515137
task_specific,0,6,5,999,0.06482034176588058,0.06575552374124527,3.052461862564087,3.052461862564087
task_specific,0,6,6,999,0.0689661055803299,0.06989714503288269,3.031909704208374,3.0319056510925293
task_specific,0,6,7,999,0.08454956859350204,0.08546502143144608,3.317017078399658,3.317016363143921
task_specific,0,6,8,999,0.07709582149982452,0.07801872491836548,3.2451210021972656,3.2451133728027344
task_specific,0,6,9,999,0.06380526721477509,0.06474146246910095,3.220144033432007,3.220144033432007
task_specific,0,6,10,999,0.08018803596496582,0.08110785484313965,3.30118465423584,3.30118465423584
task_specific,0,6,11,999,0.10531696677207947,0.10621165484189987,2.9110050201416016,2.9109742641448975
task_specific,0,6,12,999,0.0851227343082428,0.08603761345148087,3.32340669631958,3.3234057426452637
task_specific,0,6,13,999,0.09043228626251221,0.09134185314178467,2.959505081176758,2.9595043659210205
task_specific,0,6,14,999,0.08045795559883118,0.08137749880552292,2.9968864917755127,2.9968864917755127
task_specific,0,6,15,999,0.08410274982452393,0.08501864969730377,3.2979512214660645,3.2979512214660645
task_specific,0,6,16,999,0.06042435020208359,0.06136392802000046,3.0819973945617676,3.0819973945617676
task_specific,0,6,17,999,0.08104982227087021,0.0819687768816948,2.9903669357299805,2.9903669357299805
task_specific,0,6,18,999,0.08404075354337692,0.08495671302080154,3.338871479034424,3.338871479034424
task_specific,0,6,19,999,0.07058631628751755,0.07151573151350021,3.1876673698425293,3.1876673698425293
task_specific,0,6,20,999,0.10434708744287491,0.10524274408817291,2.9141252040863037,2.9141252040863037
task_specific,0,6,21,999,0.057420726865530014,0.05836331099271774,3.09161114692688,3.09161114692688
task_specific,0,6,22,999,0.06961428374052048,0.07054467499256134,3.156403064727783,3.156403064727783
task_specific,0,6,23,999,0.08764789253473282,0.08856024593114853,3.297623872756958,3.297623872756958
task_specific,0,6,24,999,0.06655609607696533,0.06748954206705093,3.225619077682495,3.225619077682495
task_specific,0,6,25,999,0.07419579476118088,0.07512160390615463,3.012378215789795,3.012376546859741
task_specific,0,6,26,999,0.08236852288246155,0.08328615874052048,3.2829527854919434,3.282937526702881
task_specific,0,6,27,999,0.07972613722085953,0.08064641058444977,3.3005247116088867,3.3005247116088867
task_specific,0,6,28,999,0.08075268566608429,0.08167193830013275,3.299508810043335,3.299499034881592
task_specific,0,6,29,999,0.07402817904949188,0.07495415210723877,3.01870059967041,3.01870059967041
task_specific,0,6,30,999,0.07714851945638657,0.07807137817144394,3.2452526092529297,3.2452526092529297
task_specific,0,6,31,999,0.07598340511322021,0.07690742611885071,3.211503267288208,3.211503267288208
task_specific,0,6,32,999,0.06483151018619537,0.06576667726039886,3.0579237937927246,3.0579237937927246
task_specific,0,6,33,999,0.08976519107818604,0.09067542850971222,3.329894781112671,3.3298826217651367
task_specific,0,6,34,999,0.07117122411727905,0.07210005819797516,3.2134220600128174,3.2134220600128174
task_specific,0,6,35,999,0.07988789677619934,0.08080801367759705,2.9980669021606445,2.9980621337890625
task_specific,0,6,36,999,0.11763257533311844,0.11851495504379272,2.871212959289551,2.8712029457092285
task_specific,0,6,37,999,0.10057752579450607,0.10147695988416672,2.9467856884002686,2.9467856884002686
task_specific,0,6,38,999,0.07678990811109543,0.07771312445402145,3.2356295585632324,3.2356157302856445
task_specific,0,6,39,999,0.0962710902094841,0.09717482328414917,2.9403891563415527,2.9403889179229736
task_specific,0,6,40,999,0.08546626567840576,0.08638080209493637,3.2968289852142334,3.2968263626098633
task_specific,0,6,41,999,0.05444776266813278,0.055393315851688385,3.1167399883270264,3.116738796234131
task_specific,0,6,42,999,0.11961890757083893,0.12049929797649384,2.867267608642578,2.867262125015259
task_specific,0,6,43,999,0.08814647793769836,0.08905833959579468,2.9707610607147217,2.9707610607147217
task_specific,0,6,44,999,0.06140412390232086,0.062342721968889236,3.110759735107422,3.110759735107422
task_specific,0,6,45,999,0.08100683242082596,0.08192583173513412,3.3144216537475586,3.3144216537475586
task_specific,0,6,46,999,0.09301133453845978,0.0939183235168457,2.9509832859039307,2.9509661197662354
task_specific,0,6,47,999,0.0743463933467865,0.07527205348014832,3.0142385959625244,3.0142385959625244
task_specific,0,6,48,999,0.0581151619553566,0.059057049453258514,3.1086626052856445,3.1086626052856445
task_specific,0,6,49,999,0.05905991047620773,0.06000085175037384,3.110893726348877,3.110893726348877
task_specific,0,6,50,999,0.08627855777740479,0.08719228208065033,3.2867190837860107,3.2867181301116943
task_specific,0,6,51,999,0.07728695869445801,0.07820967584848404,3.003695011138916,3.003695011138916
task_specific,0,6,52,999,0.07069973647594452,0.07162903994321823,3.190382480621338,3.190382480621338
task_specific,0,6,53,999,0.07638859748840332,0.07731221616268158,3.00600528717041,3.00600528717041
task_specific,0,6,54,999,0.08376586437225342,0.08468209952116013,3.3042514324188232,3.3042490482330322
task_specific,0,6,55,999,0.07861790806055069,0.07953929156064987,3.230820417404175,3.230820417404175
task_specific,0,6,56,999,0.08698983490467072,0.08790285140275955,3.253178119659424,3.253178119659424
task_specific,0,6,57,999,0.07548504322767258,0.07640956342220306,3.2226760387420654,3.2226760387420654
task_specific,0,6,58,999,0.09784397482872009,0.09874613583087921,2.9383695125579834,2.9383695125579834
task_specific,0,6,59,999,0.08095251768827438,0.08187156915664673,3.0071771144866943,3.007164239883423
task_specific,0,6,60,999,0.06863466650247574,0.0695660337805748,3.0671892166137695,3.0671892166137695
task_specific,0,6,61,999,0.09162571281194687,0.09253409504890442,3.3357067108154297,3.3357067108154297
task_specific,0,6,62,999,0.08022616803646088,0.08114594966173172,3.2264888286590576,3.226484537124634
task_specific,0,6,63,999,0.08116649091243744,0.08208533376455307,3.2899279594421387,3.2899279594421387
task_specific,0,6,64,999,0.05808516591787338,0.05902708321809769,3.1738643646240234,3.1738643646240234
task_specific,0,6,65,999,0.09841439872980118,0.09931599348783493,3.3613619804382324,3.361347198486328
task_specific,0,6,66,999,0.07393138110637665,0.07485745847225189,3.2286205291748047,3.2286205291748047
task_specific,0,6,67,999,0.08510150760412216,0.08601640909910202,3.3299002647399902,3.3299002647399902
task_specific,0,6,68,999,0.07156320661306381,0.07249164581298828,3.0743234157562256,3.0743234157562256
task_specific,0,6,69,999,0.08448117971420288,0.08539669960737228,3.3030238151550293,3.3030171394348145
task_specific,0,6,70,999,0.08157271891832352,0.08249115198850632,3.2732977867126465,3.2732977867126465
task_specific,0,6,71,999,0.12256788462400436,0.12344532459974289,2.8549087047576904,2.8549065589904785
task_specific,0,6,72,999,0.0706927478313446,0.07162205874919891,3.1913468837738037,3.1913399696350098
task_specific,0,6,73,999,0.07913175225257874,0.08005262166261673,3.2540431022644043,3.2540431022644043
task_specific,0,6,74,999,0.09935181587934494,0.10025247186422348,2.9303741455078125,2.9303741455078125
task_specific,0,6,75,999,0.08029470592737198,0.08121441304683685,3.2990810871124268,3.2990810871124268
task_specific,0,6,76,999,0.09022761881351471,0.09113739430904388,2.9623138904571533,2.9623138904571533
task_specific,0,6,77,999,0.06336311250925064,0.06429975479841232,3.0769202709198,3.076908826828003
task_specific,0,6,78,999,0.06720439344644547,0.06813719868659973,3.076805830001831,3.076805830001831
task_specific,0,6,79,999,0.08851978182792664,0.0894312635064125,3.313974618911743,3.313960552215576
task_specific,0,6,80,999,0.10081961005926132,0.10171879082918167,2.9371931552886963,2.9371931552886963
task_specific,0,6,81,999,0.09006205201148987,0.09097199887037277,3.3509604930877686,3.3509604930877686
task_specific,0,6,82,999,0.08607183396816254,0.0869857668876648,2.9741694927215576,2.9741694927215576
task_specific,0,6,83,999,0.06211892142891884,0.06305680423974991,3.1821556091308594,3.1821556091308594
task_specific,0,6,84,999,0.06526150554418564,0.0661962479352951,3.1909098625183105,3.1909098625183105
task_specific,0,6,85,999,0.07751826196908951,0.07844074815511703,3.2731244564056396,3.2731211185455322
task_specific,0,6,86,999,0.07927969843149185,0.08020041882991791,3.2504959106445312,3.2504959106445312
task_specific,0,6,87,999,0.08586883544921875,0.08678296953439713,3.354794502258301,3.3547937870025635
task_specific,0,6,88,999,0.09162046015262604,0.09252884238958359,3.2993195056915283,3.2993195056915283
task_specific,0,6,89,999,0.0683295950293541,0.06926127523183823,3.041288137435913,3.041288137435913
task_specific,0,6,90,999,0.05629546940326691,0.05723917484283447,3.1409735679626465,3.1409735679626465
task_specific,0,6,91,999,0.06549014896154404,0.066424660384655,3.0661163330078125,3.0661163330078125
task_specific,0,6,92,999,0.07761159539222717,0.07853398472070694,3.3128836154937744,3.3128836154937744
task_specific,0,6,93,999,0.0910738930106163,0.09198282659053802,3.2976880073547363,3.2976810932159424
task_specific,0,6,94,999,0.09019716084003448,0.09110696613788605,2.965468645095825,2.965468645095825
task_specific,0,6,95,999,0.09283071011304855,0.0937378779053688,3.3137965202331543,3.3137919902801514
task_specific,0,6,96,999,0.07715081423521042,0.0780736654996872,3.029529094696045,3.029524564743042
task_specific,0,6,97,999,0.07675731927156448,0.0776805654168129,3.2632358074188232,3.263232469558716
task_specific,0,6,98,999,0.08524791151285172,0.08616267144680023,3.296830415725708,3.296830415725708
task_specific,0,6,99,999,0.09754588454961777,0.09844834357500076,2.9362385272979736,2.9362385272979736
task_specific,0,7,0,999,0.06374148279428482,0.06467774510383606,3.5558815002441406,3.5558815002441406
task_specific,0,7,1,999,0.1346498280763626,0.13551518321037292,3.248817205429077,3.248817205429077
task_specific,0,7,2,999,0.06272289156913757,0.06366016715765,3.607786178588867,3.607786178588867
task_specific,0,7,3,999,0.09283992648124695,0.0937470868229866,3.4057438373565674,3.4057438373565674
task_specific,0,7,4,999,0.11091218143701553,0.11180127412080765,3.3379430770874023,3.3379430770874023
task_specific,0,7,5,999,0.12752191722393036,0.12839439511299133,3.2755472660064697,3.2755472660064697
task_specific,0,7,6,999,0.14939309656620026,0.15024369955062866,3.193530559539795,3.193530559539795
task_specific,0,7,7,999,0.05898788198828697,0.05992889776825905,3.6521010398864746,3.6520872116088867
task_specific,0,7,8,999,0.05846197530627251,0.059403516352176666,3.616844892501831,3.616844892501831
task_specific,0,7,9,999,0.08238175511360168,0.08329937607049942,3.4464833736419678,3.4464833736419678
task_specific,0,7,10,999,0.05807372182607651,0.05901565030217171,3.6363203525543213,3.6363203525543213
task_specific,0,7,11,999,0.16854830086231232,0.16937975585460663,3.121699810028076,3.121699810028076
task_specific,0,7,12,999,0.05555884167551994,0.0565032884478569,3.668886423110962,3.668886423110962
task_specific,0,7,13,999,0.13641194999217987,0.1372755467891693,3.242210865020752,3.242210865020752
task_specific,0,7,14,999,0.14727069437503815,0.14812342822551727,3.201488494873047,3.201488494873047
task_specific,0,7,15,999,0.062233444303274155,0.06317121535539627,3.6277883052825928,3.6277883052825928
task_specific,0,7,16,999,0.09891203045845032,0.09981312602758408,3.3829703330993652,3.3829703330993652
task_specific,0,7,17,999,0.1526125818490982,0.15345998108386993,3.1814563274383545,3.1814563274383545
task_specific,0,7,18,999,0.06102204695343971,0.06196102872490883,3.6140120029449463,3.6140120029449463
task_specific,0,7,19,999,0.08299603313207626,0.08391304314136505,3.451082944869995,3.451082944869995
task_specific,0,7,20,999,0.16550499200820923,0.16633950173854828,3.1331145763397217,3.133110523223877
task_specific,0,7,21,999,0.0903862714767456,0.09129589051008224,3.4212677478790283,3.4212677478790283
task_specific,0,7,22,999,0.0910969078540802,0.09200581908226013,3.4189400672912598,3.4189400672912598
task_specific,0,7,23,999,0.07206955552101135,0.07299748808145523,3.524796485900879,3.524794101715088
task_specific,0,7,24,999,0.07398165017366409,0.07490767538547516,3.506685972213745,3.506685972213745
task_specific,0,7,25,999,0.14876314997673035,0.1496143937110901,3.1958932876586914,3.1958932876586914
task_specific,0,7,26,999,0.05897185951471329,0.05991289019584656,3.5700266361236572,3.5700266361236572
task_specific,0,7,27,999,0.06239495426416397,0.06333255767822266,3.558903455734253,3.558903455734253
task_specific,0,7,28,999,0.059043724089860916,0.059984683990478516,3.6581616401672363,3.6581616401672363
task_specific,0,7,29,999,0.1506250649690628,0.15147444605827332,3.1889116764068604,3.1889116764068604
task_specific,0,7,30,999,0.0715910941362381,0.07251950353384018,3.5179593563079834,3.5179495811462402
task_specific,0,7,31,999,0.06936457008123398,0.07029520720243454,3.5299744606018066,3.5299651622772217
task_specific,0,7,32,999,0.09510112553834915,0.09600602835416794,3.397136688232422,3.397128105163574
task_specific,0,7,33,999,0.06386854499578476,0.06480467319488525,3.6556954383850098,3.6556954383850098
task_specific,0,7,34,999,0.06807203590869904,0.06900396943092346,3.5577378273010254,3.5577378273010254
task_specific,0,7,35,999,0.1550828218460083,0.15592774748802185,3.172287702560425,3.172287702560425
task_specific,0,7,36,999,0.19050034880638123,0.191309854388237,3.039395570755005,3.039377450942993
task_specific,0,7,37,999,0.1704614758491516,0.1712910234928131,3.1145212650299072,3.1145212650299072
task_specific,0,7,38,999,0.06840929388999939,0.06934088468551636,3.537766695022583,3.537766695022583
task_specific,0,7,39,999,0.1448344886302948,0.14568965137004852,3.2107093334198,3.2107093334198
task_specific,0,7,40,999,0.05353293567895889,0.05447940528392792,3.630544662475586,3.630544662475586
task_specific,0,7,41,999,0.08081559091806412,0.08173477649688721,3.464754343032837,3.464754343032837
task_specific,0,7,42,999,0.19246776401996613,0.1932753026485443,3.0319974422454834,3.0319974422454834
task_specific,0,7,43,999,0.15401780605316162,0.15486378967761993,3.1761889457702637,3.1761889457702637
task_specific,0,7,44,999,0.09979049116373062,0.10069070756435394,3.380424976348877,3.380424976348877
task_specific,0,7,45,999,0.05418618395924568,0.05513199791312218,3.678992748260498,3.678992748260498
task_specific,0,7,46,999,0.1545484960079193,0.15539395809173584,3.1744420528411865,3.1744420528411865
task_specific,0,7,47,999,0.14061099290847778,0.14147038757801056,3.2264626026153564,3.2264626026153564
task_specific,0,7,48,999,0.08072259277105331,0.08164187520742416,3.4630706310272217,3.4630706310272217
task_specific,0,7,49,999,0.09711575508117676,0.09801864624023438,3.3930351734161377,3.3930351734161377
task_specific,0,7,50,999,0.05967606231570244,0.0606163889169693,3.570256471633911,3.570256471633911
task_specific,0,7,51,999,0.15222860872745514,0.1530763953924179,3.182905673980713,3.1828978061676025
task_specific,0,7,52,999,0.08987601101398468,0.09078613668680191,3.417612075805664,3.4176082611083984
task_specific,0,7,53,999,0.13380764424800873,0.1346738487482071,3.251971483230591,3.251971483230591
task_specific,0,7,54,999,0.06045456975698471,0.06139411777257919,3.567420244216919,3.567420244216919
task_specific,0,7,55,999,0.06972289085388184,0.07065317034721375,3.5677218437194824,3.5677218437194824
task_specific,0,7,56,999,0.0668771043419838,0.06781022995710373,3.5801634788513184,3.5801634788513184
