condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,7,58,999,0.8475417494773865,0.8476942777633667,0.5754927396774292,0.5754731893539429,0.15345951914787292,0.269532710313797,time_out,0.6209999918937683,3.8249998092651367,0.15045051276683807
uniform,1,7,59,999,0.8350051045417786,0.8351701498031616,0.6225160360336304,0.6224832534790039,0.1659955382347107,0.2765178978443146,time_out,0.6124999523162842,3.9250001907348633,0.15859444439411163
uniform,1,7,60,999,0.888576328754425,0.888687789440155,0.421619713306427,0.42159080505371094,0.11242421716451645,0.24156077206134796,time_out,0.6955000162124634,3.512500047683716,0.12002585083246231
uniform,1,7,61,999,0.8807451725006104,0.8808645009994507,0.45097461342811584,0.4509586691856384,0.12025564908981323,0.2474251091480255,time_out,0.6742500066757202,3.5625,0.12658488750457764
uniform,1,7,62,999,0.7862700819969177,0.786483883857727,0.8053100109100342,0.8052423000335693,0.21473129093647003,0.3015608489513397,time_out,0.5634999871253967,4.199999809265137,0.19172435998916626
uniform,1,7,63,999,0.8854984641075134,0.8856130242347717,0.4331854581832886,0.4331355690956116,0.11550282686948776,0.24176570773124695,time_out,0.6875,3.5250000953674316,0.12287533283233643
uniform,1,7,64,999,0.8293166756629944,0.8294873833656311,0.6438480019569397,0.6438164710998535,0.1716843992471695,0.27953270077705383,time_out,0.6019999980926514,3.9250001907348633,0.16402967274188995
uniform,1,7,65,999,0.84641033411026,0.8465639352798462,0.5797434449195862,0.5797178745269775,0.15459144115447998,0.27203527092933655,time_out,0.625749945640564,3.8249998092651367,0.1515602320432663
uniform,1,7,66,999,0.851784884929657,0.8519331216812134,0.5596238970756531,0.5595614314079285,0.14921638369560242,0.2669123411178589,time_out,0.6310000419616699,3.8125,0.14677020907402039
uniform,1,7,67,999,0.8091191053390503,0.8093100190162659,0.7196083664894104,0.7195575833320618,0.19188202917575836,0.2928366959095001,time_out,0.5927500128746033,4.050000190734863,0.1776685267686844
uniform,1,7,68,999,0.7890378832817078,0.7892488837242126,0.7949320673942566,0.7948631644248962,0.21196351945400238,0.30214768648147583,time_out,0.5649999976158142,4.175000190734863,0.19038638472557068
uniform,1,7,69,999,0.8212047219276428,0.8213835954666138,0.6742706298828125,0.6742374897003174,0.17979666590690613,0.2844121754169464,time_out,0.5959999561309814,3.9749999046325684,0.16961950063705444
uniform,1,7,70,999,0.8938053846359253,0.893911600112915,0.40201929211616516,0.40198415517807007,0.10719577968120575,0.2358262538909912,time_out,0.6884999871253967,3.4250001907348633,0.11736763268709183
uniform,1,7,71,999,0.8254826068878174,0.8256571292877197,0.6582159399986267,0.6581953167915344,0.17551876604557037,0.2783272862434387,time_out,0.6050000190734863,3.9749999046325684,0.16558372974395752
uniform,1,7,72,999,0.7855026721954346,0.7857171893119812,0.808152437210083,0.8081210851669312,0.21549896895885468,0.3029857873916626,time_out,0.5612499713897705,4.199999809265137,0.19240978360176086
uniform,1,7,73,999,0.872876763343811,0.8730039596557617,0.48049819469451904,0.48046788573265076,0.12812477350234985,0.25444865226745605,time_out,0.6639999747276306,3.637500047683716,0.13208739459514618
uniform,1,7,74,999,0.8897837400436401,0.8898940086364746,0.41708680987358093,0.41706475615501404,0.11121727526187897,0.2370096892118454,time_out,0.6855000257492065,3.4749999046325684,0.12001863867044449
uniform,1,7,75,999,0.8714389204978943,0.8715675473213196,0.48589515686035156,0.4858594238758087,0.12956252694129944,0.251905620098114,time_out,0.6612499952316284,3.6500000953674316,0.13311216235160828
uniform,1,7,76,999,0.7915253639221191,0.7917338609695435,0.7855517864227295,0.7855343222618103,0.2094758301973343,0.3013506233692169,time_out,0.5759999752044678,4.175000190734863,0.18815192580223083
uniform,1,7,77,999,0.883411705493927,0.8835283517837524,0.44106972217559814,0.4409599006175995,0.1175893098115921,0.24222677946090698,time_out,0.6742500066757202,3.487499952316284,0.1264401227235794
uniform,1,7,78,999,0.8774100542068481,0.8775327205657959,0.4635126292705536,0.46346738934516907,0.12359131127595901,0.24785947799682617,time_out,0.6654999852180481,3.5999999046325684,0.12874095141887665
uniform,1,7,79,999,0.786063015460968,0.7862769961357117,0.8060750365257263,0.8060154914855957,0.2149374783039093,0.3019150197505951,time_out,0.5697500109672546,4.199999809265137,0.19190846383571625
uniform,1,7,80,999,0.8261213302612305,0.8262952566146851,0.655861496925354,0.655798614025116,0.17487964034080505,0.2820879817008972,time_out,0.6024999618530273,3.9749999046325684,0.16498078405857086
uniform,1,7,81,999,0.802553653717041,0.8027511239051819,0.7442141175270081,0.7441789507865906,0.19844773411750793,0.29466673731803894,time_out,0.5822499990463257,4.099999904632568,0.18150706589221954
uniform,1,7,82,999,0.8399586081504822,0.8401187062263489,0.6039791703224182,0.6039084196090698,0.161042258143425,0.27368462085723877,time_out,0.6284999847412109,3.875,0.15584734082221985
uniform,1,7,83,999,0.8105928301811218,0.810782253742218,0.7140641808509827,0.7140299677848816,0.19040800631046295,0.2876414358615875,time_out,0.5877500176429749,4.025000095367432,0.17739874124526978
uniform,1,7,84,999,0.8600563406944275,0.8601963520050049,0.5285857915878296,0.528542697429657,0.1409447193145752,0.2650468051433563,time_out,0.6499999761581421,3.7750000953674316,0.14001131057739258
uniform,1,7,85,999,0.7788999080657959,0.7791210412979126,0.8329449892044067,0.8328779339790344,0.22210079431533813,0.30963414907455444,time_out,0.5607500076293945,4.237500190734863,0.19654935598373413
uniform,1,7,86,999,0.8625816702842712,0.8627191781997681,0.5191333293914795,0.5190717577934265,0.13841913640499115,0.26050207018852234,time_out,0.6464999914169312,3.700000047683716,0.14028966426849365
uniform,1,7,87,999,0.7758556604385376,0.7760798931121826,0.8443334102630615,0.8442955613136292,0.22514548897743225,0.31016430258750916,time_out,0.5582499504089355,4.25,0.1986577808856964
uniform,1,7,88,999,0.8352630138397217,0.8354277610778809,0.6215569376945496,0.621517539024353,0.16573801636695862,0.27676138281822205,time_out,0.6177500486373901,3.9125001430511475,0.15885432064533234
uniform,1,7,89,999,0.8546122312545776,0.8547576665878296,0.5489917993545532,0.5489606261253357,0.14638951420783997,0.26554080843925476,time_out,0.6447499990463257,3.7874999046325684,0.1449401080608368
uniform,1,7,90,999,0.8158523440361023,0.8160365223884583,0.6943613886833191,0.6943073868751526,0.18514864146709442,0.28814971446990967,time_out,0.5924999713897705,4.025000095367432,0.17249873280525208
uniform,1,7,91,999,0.7847858667373657,0.7850011587142944,0.8108565211296082,0.8108046650886536,0.21621458232402802,0.3048665523529053,time_out,0.5672500133514404,4.224999904632568,0.19190643727779388
uniform,1,7,92,999,0.8488001227378845,0.8489513397216797,0.5707930326461792,0.5707520842552185,0.15220056474208832,0.27086615562438965,time_out,0.6334999799728394,3.8249998092651367,0.14921623468399048
uniform,1,7,93,999,0.8123340606689453,0.812521755695343,0.7075678110122681,0.7075003385543823,0.18866676092147827,0.2890746295452118,time_out,0.5885000228881836,4.025000095367432,0.17577648162841797
uniform,1,7,94,999,0.8730454444885254,0.8731724619865417,0.4798809289932251,0.47983500361442566,0.12795600295066833,0.25163185596466064,time_out,0.6597499847412109,3.625,0.1323682814836502
uniform,1,7,95,999,0.8393661975860596,0.839526891708374,0.6061591506004333,0.6061308979988098,0.1616349071264267,0.270739883184433,time_out,0.6180000305175781,3.8499999046325684,0.15743659436702728
uniform,1,7,96,999,0.869343101978302,0.8694738149642944,0.4937664270401001,0.4937145411968231,0.131657212972641,0.2571175992488861,time_out,0.6597499847412109,3.6625001430511475,0.13480259478092194
uniform,1,7,97,999,0.780010998249054,0.7802309989929199,0.828737735748291,0.8287128806114197,0.2209901064634323,0.3101966977119446,time_out,0.5670000314712524,4.224999904632568,0.19614505767822266
uniform,1,7,98,999,0.8155970573425293,0.8157814741134644,0.6952914595603943,0.6952639818191528,0.1854037344455719,0.28594252467155457,time_out,0.596500039100647,4.037500381469727,0.17220158874988556
uniform,1,7,99,999,0.8334540128707886,0.8336206078529358,0.6283376812934875,0.6283007264137268,0.16754686832427979,0.2783948481082916,time_out,0.6097500324249268,3.950000047683716,0.15906347334384918
uniform,2,0,0,999,0.7136590480804443,0.7139453887939453,0.4241084158420563,0.4240752160549164,1.6963008642196655,0.22890380024909973,time_out,0.5912500023841858,3.7874999046325684,0.1119670569896698
uniform,2,0,1,999,0.627842128276825,0.6282142996788025,0.39906227588653564,0.3990139961242676,1.5960559844970703,0.24544376134872437,time_out,0.6712499856948853,3.9250001907348633,0.1016596108675003
uniform,2,0,2,999,0.6212419867515564,0.621620774269104,0.4016891419887543,0.40163281559944153,1.6065312623977661,0.244747593998909,time_out,0.6552500128746033,3.9375,0.10200198739767075
uniform,2,0,3,999,0.6220282316207886,0.6224062442779541,0.3992941975593567,0.39925524592399597,1.5970209836959839,0.2467711716890335,time_out,0.6712499856948853,3.9250001907348633,0.10172107815742493
uniform,2,0,4,999,0.5622126460075378,0.5626505017280579,0.38155829906463623,0.3815169632434845,1.526067852973938,0.24171441793441772,time_out,0.6802499890327454,3.9000000953674316,0.09782485663890839
uniform,2,0,5,999,0.7520473599433899,0.7522953152656555,0.43450284004211426,0.43445712327957153,1.7378284931182861,0.23164759576320648,time_out,0.5947499871253967,3.862499952316284,0.11248081177473068
uniform,2,0,6,999,0.7409008145332336,0.741159975528717,0.42966532707214355,0.42959779500961304,1.7183911800384521,0.23464608192443848,time_out,0.6072499752044678,3.875,0.11086394637823105
uniform,2,0,7,999,0.6766407489776611,0.6769641637802124,0.4159764349460602,0.4159340262413025,1.66373610496521,0.23655755817890167,time_out,0.6234999895095825,3.9125001430511475,0.10630901157855988
uniform,2,0,8,999,0.42411744594573975,0.42469334602355957,0.3477047383785248,0.3476327061653137,1.3905308246612549,0.237410768866539,time_out,0.718250036239624,3.762500047683716,0.09239407628774643
uniform,2,0,9,999,0.4596326947212219,0.460173100233078,0.3504946529865265,0.3504597842693329,1.4018391370773315,0.2394803911447525,time_out,0.7167499661445618,3.8000001907348633,0.09222625195980072
uniform,2,0,10,999,0.7411796450614929,0.7414385080337524,0.4318542778491974,0.43179216980934143,1.7271686792373657,0.23382937908172607,time_out,0.6065000295639038,3.9125001430511475,0.110362209379673
uniform,2,0,11,999,0.42102569341659546,0.4216046929359436,0.2874864935874939,0.28285279870033264,1.1314111948013306,0.21949215233325958,time_out,0.7597500085830688,3.325000047683716,0.08506850898265839
uniform,2,0,12,999,0.6083163619041443,0.6087080836296082,0.3977808952331543,0.3977540135383606,1.5910160541534424,0.24524258077144623,time_out,0.6685000061988831,3.9250001907348633,0.10133859515190125
uniform,2,0,13,999,0.835128128528595,0.8352930545806885,0.4553699791431427,0.4552854895591736,1.8211419582366943,0.24359145760536194,time_out,0.6024999618530273,3.987499952316284,0.11417818069458008
uniform,2,0,14,999,0.41795074939727783,0.4185328185558319,0.3460351824760437,0.34598031640052795,1.3839212656021118,0.23806673288345337,time_out,0.7042499780654907,3.75,0.0922614187002182
uniform,2,0,15,999,0.6683642864227295,0.6686959266662598,0.4130312204360962,0.4129766523838043,1.6519066095352173,0.2397172600030899,time_out,0.6357500553131104,3.950000047683716,0.1045510470867157
uniform,2,0,16,999,0.7249379754066467,0.7252130508422852,0.4281136095523834,0.4280567765235901,1.7122271060943604,0.23295997083187103,time_out,0.6007499694824219,3.8499999046325684,0.11118358373641968
uniform,2,0,17,999,0.6551949381828308,0.6555397510528564,0.40754541754722595,0.4075007140636444,1.6300028562545776,0.24306358397006989,time_out,0.6439999938011169,3.9375,0.10349224507808685
uniform,2,0,18,999,0.7605031132698059,0.7607426643371582,0.4364337921142578,0.4363759756088257,1.7455039024353027,0.23655229806900024,time_out,0.6104999780654907,3.9250001907348633,0.11117858439683914
uniform,2,0,19,999,0.4045799672603607,0.40517541766166687,0.32889682054519653,0.3283766806125641,1.3135067224502563,0.2315492331981659,time_out,0.7269999980926514,3.674999952316284,0.08935420215129852
uniform,2,0,20,999,0.5825321674346924,0.582949697971344,0.3914928734302521,0.3914458453655243,1.5657833814620972,0.24209174513816833,time_out,0.6617499589920044,3.9125001430511475,0.10005005449056625
uniform,2,0,21,999,0.5331370234489441,0.5336039066314697,0.37024879455566406,0.3701893389225006,1.4807573556900024,0.23948226869106293,time_out,0.6890000104904175,3.8374998569488525,0.09646628051996231
uniform,2,0,22,999,0.7129706144332886,0.7132576704025269,0.42460548877716064,0.42456722259521484,1.6982688903808594,0.24611517786979675,time_out,0.655750036239624,4.0,0.10614180564880371
uniform,2,0,23,999,0.643864095211029,0.644220232963562,0.40655583143234253,0.40650811791419983,1.6260324716567993,0.24008482694625854,time_out,0.6410000324249268,3.9625000953674316,0.10258879512548447
uniform,2,0,24,999,0.6325686573982239,0.6329361200332642,0.4028277099132538,0.4027755558490753,1.6111022233963013,0.24696490168571472,time_out,0.6789999604225159,3.9625000953674316,0.10164682567119598
uniform,2,0,25,999,0.730958878993988,0.7312279343605042,0.42887812852859497,0.4288158714771271,1.7152634859085083,0.24139420688152313,time_out,0.6267499923706055,3.9625000953674316,0.10821851342916489
uniform,2,0,26,999,0.6436195969581604,0.6439759731292725,0.4073715806007385,0.40731731057167053,1.6292692422866821,0.23984067142009735,time_out,0.6380000114440918,3.9250001907348633,0.10377510637044907
uniform,2,0,27,999,0.5973802208900452,0.5977828502655029,0.39507755637168884,0.3950282335281372,1.5801129341125488,0.24222898483276367,time_out,0.6634999513626099,3.9250001907348633,0.10064413398504257
uniform,2,0,28,999,0.7000284790992737,0.7003284692764282,0.4166560471057892,0.4166158437728882,1.6664633750915527,0.2433297336101532,time_out,0.6442500352859497,4.012499809265137,0.10382949560880661
uniform,2,0,29,999,0.6500980854034424,0.6504480242729187,0.40544936060905457,0.40533316135406494,1.6213326454162598,0.2289905697107315,time_out,0.6030000448226929,3.762500047683716,0.10772974044084549
uniform,2,0,30,999,0.5818000435829163,0.5822182893753052,0.3847908079624176,0.38372355699539185,1.5348942279815674,0.23994681239128113,time_out,0.6787499785423279,3.9125001430511475,0.09807630628347397
uniform,2,0,31,999,0.7093418836593628,0.7096325755119324,0.42288169264793396,0.42283064126968384,1.6913225650787354,0.2454582005739212,time_out,0.6460000276565552,4.025000095367432,0.10505108535289764
uniform,2,0,32,999,0.615109384059906,0.6154943108558655,0.3999079763889313,0.3998338580131531,1.5993354320526123,0.22478705644607544,time_out,0.5954999923706055,3.7125000953674316,0.10769934952259064
uniform,2,0,33,999,0.5414915680885315,0.5419501066207886,0.3808296024799347,0.3807964622974396,1.5231858491897583,0.24037763476371765,time_out,0.6829999685287476,3.887500047683716,0.09795407205820084
uniform,2,0,34,999,0.6248940229415894,0.6252691149711609,0.40268686413764954,0.4026181995868683,1.6104727983474731,0.23991641402244568,time_out,0.6347500085830688,3.9125001430511475,0.10290560871362686
uniform,2,0,35,999,0.6513288617134094,0.6516776084899902,0.409225195646286,0.40915647149086,1.63662588596344,0.22948606312274933,time_out,0.6010000109672546,3.75,0.10910839587450027
uniform,2,0,36,999,0.44088929891586304,0.4414484202861786,0.34937649965286255,0.34933292865753174,1.397331714630127,0.23680292069911957,time_out,0.6982499957084656,3.75,0.09315545111894608
uniform,2,0,37,999,0.6719455718994141,0.6722736358642578,0.41324442625045776,0.4131748676300049,1.6526994705200195,0.2526659369468689,time_out,0.6890000104904175,3.987499952316284,0.10361752659082413
uniform,2,0,38,999,0.6424850821495056,0.6428426504135132,0.40293067693710327,0.4028823673725128,1.6115294694900513,0.2283433973789215,time_out,0.6067500114440918,3.7125000953674316,0.1085205003619194
uniform,2,0,39,999,0.38651615381240845,0.38712966442108154,0.33259761333465576,0.33191370964050293,1.3276548385620117,0.23644118010997772,time_out,0.7200000286102295,3.700000047683716,0.0897064059972763
uniform,2,0,40,999,0.6587553024291992,0.6590965986251831,0.4078381657600403,0.40767785906791687,1.6307114362716675,0.22457148134708405,time_out,0.5995000004768372,3.6625001430511475,0.11131135374307632
uniform,2,0,41,999,0.42760729789733887,0.42817971110343933,0.32809990644454956,0.3278243839740753,1.3112975358963013,0.23151476681232452,time_out,0.7292499542236328,3.5999999046325684,0.09106232970952988
uniform,2,0,42,999,0.5045409798622131,0.505036473274231,0.34131237864494324,0.3402785360813141,1.3611141443252563,0.23059377074241638,time_out,0.6997500061988831,3.637500047683716,0.09354735910892487
uniform,2,0,43,999,0.6627711653709412,0.6631084084510803,0.4121056795120239,0.4120647609233856,1.6482590436935425,0.22732502222061157,time_out,0.5982500314712524,3.737499952316284,0.11025144159793854
uniform,2,0,44,999,0.7578068375587463,0.7580490708351135,0.4188042879104614,0.4186536371707916,1.6746145486831665,0.23293067514896393,time_out,0.6154999732971191,3.7874999046325684,0.11053561419248581
uniform,2,0,45,999,0.5702531337738037,0.5706828832626343,0.38095638155937195,0.38090643286705017,1.5236257314682007,0.2421329766511917,time_out,0.6820000410079956,3.9000000953674316,0.09766831248998642
uniform,2,0,46,999,0.7315892577171326,0.7318577170372009,0.42952707409858704,0.4294535219669342,1.7178140878677368,0.2351759821176529,time_out,0.6012499928474426,3.862499952316284,0.11118537932634354
uniform,2,0,47,999,0.7203470468521118,0.7206267714500427,0.4243696630001068,0.4243113696575165,1.697245478630066,0.24104490876197815,time_out,0.6269999742507935,3.9749999046325684,0.10674500465393066
uniform,2,0,48,999,0.5552561283111572,0.5557008981704712,0.38255438208580017,0.382463276386261,1.529853105545044,0.24103273451328278,time_out,0.6710000038146973,3.950000047683716,0.09682614356279373
uniform,2,0,49,999,0.6376478672027588,0.6380102038383484,0.4028356969356537,0.4028263986110687,1.611305594444275,0.24571546912193298,time_out,0.6599999666213989,3.950000047683716,0.10198136419057846
uniform,2,0,50,999,0.7232354879379272,0.7235122919082642,0.4260152578353882,0.42593899369239807,1.7037559747695923,0.23505084216594696,time_out,0.6132499575614929,3.887500047683716,0.10956630110740662
uniform,2,0,51,999,0.4659166634082794,0.4664507806301117,0.3576798737049103,0.3576256334781647,1.4305025339126587,0.23834128677845,time_out,0.6922500133514404,3.799999952316284,0.09411200881004333
uniform,2,0,52,999,0.6634286046028137,0.6637652516365051,0.40561366081237793,0.40518319606781006,1.6207327842712402,0.22862717509269714,time_out,0.6122499704360962,3.7750000953674316,0.10733329504728317
uniform,2,0,53,999,0.7413765788078308,0.7416352033615112,0.429451048374176,0.4293774366378784,1.7175097465515137,0.2305942326784134,time_out,0.5900000333786011,3.7249999046325684,0.11526911705732346
uniform,2,0,54,999,0.6556696891784668,0.656014084815979,0.40986838936805725,0.40981823205947876,1.639272928237915,0.24715371429920197,time_out,0.6602500081062317,4.0,0.10245455801486969
uniform,2,0,55,999,0.7674919962882996,0.7677245140075684,0.4380400478839874,0.43800702691078186,1.7520281076431274,0.23655566573143005,time_out,0.5989999771118164,3.875,0.11303406953811646
uniform,2,0,56,999,0.5061233639717102,0.5066172480583191,0.3711894452571869,0.37112483382225037,1.4844993352890015,0.24513401091098785,time_out,0.7124999761581421,3.8499999046325684,0.0963960662484169
uniform,2,0,57,999,0.6406177282333374,0.640977144241333,0.4051916301250458,0.405148983001709,1.620595932006836,0.23554743826389313,time_out,0.6259999871253967,3.887500047683716,0.10421838611364365
uniform,2,0,58,999,0.5502106547355652,0.5506604909896851,0.37155643105506897,0.3713133931159973,1.4852535724639893,0.23854833841323853,time_out,0.6904999613761902,3.8374998569488525,0.09675919264554977
uniform,2,0,59,999,0.6963797807693481,0.6966834664344788,0.41613972187042236,0.4161107540130615,1.664443016052246,0.2436547428369522,time_out,0.6422500014305115,3.950000286102295,0.1053444892168045
uniform,2,0,60,999,0.5510208010673523,0.5514698028564453,0.3678258955478668,0.367211252450943,1.468845009803772,0.24165990948677063,time_out,0.7017500400543213,3.8375000953674316,0.09569022804498672
uniform,2,0,61,999,0.6448813676834106,0.6452365517616272,0.40760791301727295,0.4075266718864441,1.6301066875457764,0.24400682747364044,time_out,0.6452499628067017,3.9625000953674316,0.10284584760665894
uniform,2,0,62,999,0.710007905960083,0.7102979421615601,0.4239855706691742,0.4239581525325775,1.69583261013031,0.23902365565299988,time_out,0.6237499713897705,3.9250001907348633,0.10801480710506439
uniform,2,0,63,999,0.7284693717956543,0.728740930557251,0.4284670054912567,0.4284273386001587,1.7137093544006348,0.24726952612400055,time_out,0.6507499814033508,4.0,0.10710683465003967
uniform,2,0,64,999,0.6494173407554626,0.6497679948806763,0.40477436780929565,0.4043702185153961,1.6174808740615845,0.23548199236392975,time_out,0.6295000314712524,3.887500047683716,0.10401806235313416
uniform,2,0,65,999,0.7996870875358582,0.7998874187469482,0.4464533030986786,0.4463841915130615,1.785536766052246,0.24035345017910004,time_out,0.6072499752044678,3.9749999046325684,0.1122979149222374
uniform,2,0,66,999,0.555220365524292,0.5556651949882507,0.3829640746116638,0.3829071521759033,1.5316286087036133,0.2437516748905182,time_out,0.6782500147819519,3.9375,0.09724625945091248
uniform,2,0,67,999,0.49297034740448,0.49347740411758423,0.35816439986228943,0.35754844546318054,1.4301937818527222,0.23929482698440552,time_out,0.6962500214576721,3.8249998092651367,0.09347672015428543
uniform,2,0,68,999,0.5551314949989319,0.5555763840675354,0.37955552339553833,0.37950748205184937,1.5180299282073975,0.2403774857521057,time_out,0.6894999742507935,3.9000000953674316,0.09730961173772812
uniform,2,0,69,999,0.5740223526954651,0.5744483470916748,0.38862329721450806,0.388557106256485,1.55422842502594,0.24264146387577057,time_out,0.6817499995231628,3.950000047683716,0.09836888313293457
uniform,2,0,70,999,0.6461685299873352,0.6465223431587219,0.40721312165260315,0.40716424584388733,1.6286569833755493,0.2251686453819275,time_out,0.5964999794960022,3.7125000953674316,0.1096738651394844
uniform,2,0,71,999,0.45721176266670227,0.45775458216667175,0.35444486141204834,0.3543856143951416,1.4175424575805664,0.23774750530719757,time_out,0.7257499694824219,3.7624998092651367,0.0941888689994812
uniform,2,0,72,999,0.47615236043930054,0.47667622566223145,0.3534301817417145,0.35298416018486023,1.411936640739441,0.23813211917877197,time_out,0.7120000123977661,3.75,0.09412910789251328
uniform,2,0,73,999,0.3987386226654053,0.399339884519577,0.3250477612018585,0.3242214620113373,1.2968858480453491,0.23119106888771057,time_out,0.7262499928474426,3.6624999046325684,0.08852463215589523
uniform,2,0,74,999,0.48507407307624817,0.48558899760246277,0.3655485212802887,0.36552098393440247,1.4620839357376099,0.23932793736457825,time_out,0.6945000290870667,3.862499952316284,0.09463326632976532
uniform,2,0,75,999,0.5295453071594238,0.530015766620636,0.37511545419692993,0.3750482499599457,1.5001929998397827,0.2460305541753769,time_out,0.6994999647140503,3.887500047683716,0.09647542983293533
uniform,2,0,76,999,0.5978120565414429,0.5982142686843872,0.39106810092926025,0.3909810483455658,1.5639241933822632,0.23965628445148468,time_out,0.6545000076293945,3.887500047683716,0.10057390481233597
uniform,2,0,77,999,0.6560807228088379,0.6564246416091919,0.4101617932319641,0.4101050794124603,1.6404203176498413,0.24097749590873718,time_out,0.6457499861717224,3.950000047683716,0.10382407158613205
uniform,2,0,78,999,0.498873233795166,0.4993743896484375,0.36581921577453613,0.3657737672328949,1.4630950689315796,0.2463638186454773,time_out,0.7024999856948853,3.8125,0.09594065696001053
uniform,2,0,79,999,0.5784119367599487,0.5788335204124451,0.3826213479042053,0.38249680399894714,1.5299872159957886,0.23491467535495758,time_out,0.653249979019165,3.8499999046325684,0.09934981912374496
uniform,2,0,80,999,0.6851396560668945,0.6854545474052429,0.4138556718826294,0.4137784242630005,1.655113697052002,0.22537918388843536,time_out,0.593500018119812,3.6875,0.11221110075712204
uniform,2,0,81,999,0.540834367275238,0.5412935614585876,0.37688684463500977,0.3768500089645386,1.5074000358581543,0.2438509464263916,time_out,0.6897499561309814,3.8374998569488525,0.09820196032524109
uniform,2,0,82,999,0.6717115640640259,0.6720398664474487,0.4148460924625397,0.4147856533527374,1.6591426134109497,0.2352726012468338,time_out,0.6195000410079956,3.9125001430511475,0.10601549595594406
uniform,2,0,83,999,0.6162922382354736,0.6166759729385376,0.39967674016952515,0.39960795640945435,1.5984318256378174,0.24657626450061798,time_out,0.6655000448226929,3.9749999046325684,0.10053030401468277
uniform,2,0,84,999,0.6873131394386292,0.6876258850097656,0.4175269305706024,0.41744714975357056,1.6697885990142822,0.23790812492370605,time_out,0.6187500357627869,3.9000000953674316,0.1070377305150032
uniform,2,0,85,999,0.4721474051475525,0.47267529368400574,0.3604004383087158,0.360351026058197,1.441404104232788,0.24431736767292023,time_out,0.7162500023841858,3.7874999046325684,0.0951421856880188
uniform,2,0,86,999,0.39894813299179077,0.3995492160320282,0.3333626389503479,0.3329850435256958,1.3319401741027832,0.23346112668514252,time_out,0.7257499694824219,3.674999952316284,0.09060817956924438
uniform,2,0,87,999,0.7181141376495361,0.718396008014679,0.4262697696685791,0.4262334704399109,1.7049338817596436,0.24811866879463196,time_out,0.6517500281333923,4.012499809265137,0.10622641444206238
uniform,2,0,88,999,0.5704858303070068,0.5709154009819031,0.3827384114265442,0.3826073408126831,1.5304293632507324,0.23894058167934418,time_out,0.6597499847412109,3.8374998569488525,0.09970223903656006
uniform,2,0,89,999,0.6564990282058716,0.6568425893783569,0.4050823152065277,0.4044650197029114,1.6178600788116455,0.2388259470462799,time_out,0.6517499685287476,3.9625000953674316,0.10207318514585495
uniform,2,0,90,999,0.6867800951004028,0.6870933771133423,0.41819891333580017,0.41812583804130554,1.6725033521652222,0.2466752827167511,time_out,0.6627500057220459,4.012499809265137,0.10420582443475723
uniform,2,0,91,999,0.6327263116836548,0.6330935955047607,0.40089288353919983,0.4008260667324066,1.6033042669296265,0.24417950212955475,time_out,0.6675000190734863,3.9250001907348633,0.10212128609418869
uniform,2,0,92,999,0.43453213572502136,0.4350976049900055,0.33904528617858887,0.33830350637435913,1.3532140254974365,0.23540383577346802,time_out,0.7242499589920044,3.762500047683716,0.08991455286741257
uniform,2,0,93,999,0.44732630252838135,0.44787898659706116,0.34981489181518555,0.34978339076042175,1.399133563041687,0.23408879339694977,time_out,0.7050000429153442,3.7874999046325684,0.09235205501317978
uniform,2,0,94,999,0.3684781491756439,0.3691096901893616,0.33110570907592773,0.3310544788837433,1.3242179155349731,0.23416529595851898,time_out,0.7197499871253967,3.6750001907348633,0.09008284658193588
uniform,2,0,95,999,0.4868355691432953,0.487348735332489,0.36288928985595703,0.3628588020801544,1.4514352083206177,0.23616833984851837,time_out,0.6959999799728394,3.7874999046325684,0.09580430388450623
uniform,2,0,96,999,0.6869336366653442,0.6872467398643494,0.4011673331260681,0.4009290039539337,1.6037160158157349,0.22000619769096375,time_out,0.5947499871253967,3.5999999046325684,0.11136917024850845
uniform,2,0,97,999,0.6189567446708679,0.619337797164917,0.39655596017837524,0.3965274691581726,1.5861098766326904,0.24325139820575714,time_out,0.6692500114440918,3.9250001907348633,0.10102610290050507
uniform,2,0,98,999,0.5652126669883728,0.5656474828720093,0.3858943283557892,0.3858194649219513,1.5432778596878052,0.2457115650177002,time_out,0.687250018119812,3.9375,0.0979858934879303
uniform,2,0,99,999,0.6945892572402954,0.6948946714401245,0.41970086097717285,0.41963598132133484,1.6785439252853394,0.24122796952724457,time_out,0.6270000338554382,3.9250001907348633,0.10691361874341965
uniform,2,1,0,999,0.23788949847221375,0.23865161836147308,0.907237708568573,0.9072030186653137,1.209604024887085,0.34990590810775757,time_out,0.5517500042915344,4.675000190734863,0.19405411183834076
uniform,2,1,1,999,0.13543356955051422,0.13629814982414246,0.8221256732940674,0.8220824599266052,1.0961099863052368,0.36890628933906555,time_out,0.6230000257492065,4.5625,0.18018245697021484
uniform,2,1,2,999,0.14228971302509308,0.14314743876457214,0.8398838043212891,0.8398270010948181,1.1197693347930908,0.3676055073738098,time_out,0.6082500219345093,4.599999904632568,0.18257109820842743
