condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,5,57,999,0.044724564999341965,0.04567984119057655,2.7195329666137695,2.7193825244903564,0.98886638879776,1.2701140642166138,time_out,0.5767499804496765,6.199999809265137,0.43861010670661926
uniform,0,5,58,999,0.05620235204696655,0.05714615061879158,2.7558388710021973,2.755746841430664,1.0020897388458252,1.3817567825317383,time_out,0.6002500057220459,6.199999809265137,0.44447532296180725
uniform,0,5,59,999,0.04198218509554863,0.042940206825733185,2.697147846221924,2.6963307857513428,0.9804839491844177,1.1914072036743164,time_out,0.5477499961853027,6.199999809265137,0.43489208817481995
uniform,0,5,60,999,0.05122604966163635,0.052174825221300125,2.7257699966430664,2.7255988121032715,0.9911268949508667,1.2826555967330933,time_out,0.5787500143051147,6.199999809265137,0.4396127164363861
uniform,0,5,61,999,0.05184919759631157,0.0527973510324955,2.7309324741363525,2.7307281494140625,0.992992103099823,1.254496455192566,time_out,0.5647499561309814,6.199999809265137,0.44044002890586853
uniform,0,5,62,999,0.052564434707164764,0.05351187288761139,2.717695474624634,2.7176356315612793,0.9882311820983887,1.2860420942306519,time_out,0.5877500176429749,6.199999809265137,0.438328355550766
uniform,0,5,63,999,0.061840783804655075,0.06277894228696823,2.7425224781036377,2.7424447536468506,0.9972526431083679,1.328309416770935,time_out,0.5907500386238098,6.175000190734863,0.4441205859184265
uniform,0,5,64,999,0.04707710072398186,0.048030026257038116,2.7173798084259033,2.717289447784424,0.988105297088623,1.2410101890563965,time_out,0.5672500133514404,6.199999809265137,0.43827250599861145
uniform,0,5,65,999,0.04362164065241814,0.04457801952958107,2.6867146492004395,2.686605930328369,0.9769476652145386,1.1898466348648071,time_out,0.5602499842643738,6.224999904632568,0.4315832853317261
uniform,0,5,66,999,0.04922974109649658,0.05018051341176033,2.6972992420196533,2.697108268737793,0.9807666540145874,1.2373449802398682,time_out,0.5767499804496765,6.199999809265137,0.435017466545105
uniform,0,5,67,999,0.045164626091718674,0.046119462698698044,2.7280306816101074,2.727886438369751,0.991958737373352,1.2299941778182983,time_out,0.5672500133514404,6.237500190734863,0.4373365044593811
uniform,0,5,68,999,0.050552159547805786,0.05150160938501358,2.736830234527588,2.736666440963745,0.9951514601707458,1.2598116397857666,time_out,0.5685000419616699,6.199999809265137,0.4413978159427643
uniform,0,5,69,999,0.04549630358815193,0.04645080864429474,2.684570074081421,2.6844613552093506,0.9761677980422974,1.1852335929870605,time_out,0.5552499890327454,6.25,0.4295138120651245
uniform,0,5,70,999,0.04976215958595276,0.05071239918470383,2.727159261703491,2.7269842624664307,0.9916306734085083,1.2327463626861572,time_out,0.5600000023841858,6.199999809265137,0.43983617424964905
uniform,0,5,71,999,0.04837217926979065,0.049323808401823044,2.7275278568267822,2.7274389266967773,0.9917960166931152,1.2687574625015259,time_out,0.5729999542236328,6.199999809265137,0.43990951776504517
uniform,0,5,72,999,0.03922140970826149,0.040182191878557205,2.685448408126831,2.685316801071167,0.9764788746833801,1.206048846244812,time_out,0.5494999885559082,6.212499618530273,0.4322441816329956
uniform,0,5,73,999,0.0578276701271534,0.05876984819769859,2.7403969764709473,2.7403011322021484,0.9964731931686401,1.3446544408798218,time_out,0.5952500104904175,6.1875,0.4428769648075104
uniform,0,5,74,999,0.05721455067396164,0.058157339692115784,2.7291829586029053,2.7291204929351807,0.992407500743866,1.3123778104782104,time_out,0.5859999656677246,6.199999809265137,0.4401807487010956
uniform,0,5,75,999,0.05282844975590706,0.05377562344074249,2.7697386741638184,2.7695462703704834,1.0071077346801758,1.3332908153533936,time_out,0.5864999890327454,6.199999809265137,0.4467010200023651
uniform,0,5,76,999,0.05045958608388901,0.05140912905335426,2.694643259048462,2.6945672035217285,0.9798426628112793,1.2103462219238281,time_out,0.5587500333786011,6.212499618530273,0.43373316526412964
uniform,0,5,77,999,0.054599128663539886,0.05554453283548355,2.718790054321289,2.718684196472168,0.9886124730110168,1.191024899482727,time_out,0.5410000085830688,6.262499809265137,0.4341212511062622
uniform,0,5,78,999,0.04634096100926399,0.04729462414979935,2.7004554271698,2.700354814529419,0.9819472432136536,1.2040281295776367,time_out,0.5460000038146973,6.199999809265137,0.4355411231517792
uniform,0,5,79,999,0.04053730145096779,0.04149676859378815,2.681771755218506,2.6816205978393555,0.9751347899436951,1.1802351474761963,time_out,0.5570000410079956,6.212499618530273,0.43164920806884766
uniform,0,5,80,999,0.042040303349494934,0.042998265475034714,2.6958723068237305,2.6957976818084717,0.9802901148796082,1.1827569007873535,time_out,0.5414999723434448,6.224999904632568,0.4330598711967468
uniform,0,5,81,999,0.058851394802331924,0.059792544692754745,2.7642416954040527,2.7640931606292725,1.005124807357788,1.3326023817062378,time_out,0.5929999947547913,6.1875,0.4467221200466156
uniform,0,5,82,999,0.038335345685482025,0.039297010749578476,2.6949102878570557,2.6947948932647705,0.9799254536628723,1.189759373664856,time_out,0.5482499599456787,6.224999904632568,0.43289878964424133
uniform,0,5,83,999,0.041996441781520844,0.042954448610544205,2.7055013179779053,2.7053513526916504,0.9837641716003418,1.2004995346069336,time_out,0.546500027179718,6.212499618530273,0.4354690611362457
uniform,0,5,84,999,0.04458592087030411,0.04554133862257004,2.732489824295044,2.7324085235595703,0.9936031103134155,1.2593388557434082,time_out,0.5672500133514404,6.212499618530273,0.43982434272766113
uniform,0,5,85,999,0.057930540293455124,0.058872610330581665,2.7357962131500244,2.7356624603271484,0.9947863817214966,1.2637205123901367,time_out,0.5762500166893005,6.1875,0.4421272575855255
uniform,0,5,86,999,0.0523107647895813,0.05325845628976822,2.7100770473480225,2.7099831104278564,0.98544842004776,1.2367616891860962,time_out,0.5644999742507935,6.1875,0.4379770755767822
uniform,0,5,87,999,0.043539341539144516,0.044495806097984314,2.7290360927581787,2.72884202003479,0.9923062324523926,1.2254527807235718,time_out,0.5550000071525574,6.199999809265137,0.4401358366012573
uniform,0,5,88,999,0.04827885329723358,0.049230579286813736,2.6767029762268066,2.6764931678771973,0.9732702970504761,1.2005544900894165,time_out,0.5625,6.212499618530273,0.4308238625526428
uniform,0,5,89,999,0.054089661687612534,0.05503557622432709,2.6793692111968994,2.679295539855957,0.9742892980575562,1.1985830068588257,time_out,0.5527499914169312,6.175000190734863,0.43389400839805603
uniform,0,5,90,999,0.06648541986942291,0.06741894036531448,2.7300667762756348,2.729916572570801,0.9926969408988953,1.3923698663711548,time_out,0.6002500057220459,6.1875,0.4411986470222473
uniform,0,5,91,999,0.05026572570204735,0.051215462386608124,2.7426669597625732,2.742561101913452,0.9972949624061584,1.3281761407852173,time_out,0.5924999713897705,6.199999809265137,0.44234856963157654
uniform,0,5,92,999,0.06107417866587639,0.062013108283281326,2.728034496307373,2.72795033454895,0.9919819831848145,1.3543511629104614,time_out,0.5962499976158142,6.1875,0.4408808648586273
uniform,0,5,93,999,0.06493204832077026,0.065867118537426,2.754812002182007,2.7546534538269043,1.0016921758651733,1.4092867374420166,time_out,0.6022499799728394,6.1875,0.4451965093612671
uniform,0,5,94,999,0.03885452076792717,0.039815668016672134,2.7003326416015625,2.7001447677612305,0.9818708300590515,1.2000555992126465,time_out,0.5567499995231628,6.212499618530273,0.43463099002838135
uniform,0,5,95,999,0.054510340094566345,0.05545583367347717,2.743117094039917,2.743035078048706,0.9974673390388489,1.284342885017395,time_out,0.5802499651908875,6.199999809265137,0.442425012588501
uniform,0,5,96,32,0.9162712097167969,0.9973207116127014,0.31801265478134155,0.3161914348602295,0.11497870832681656,0.35580047965049744,bad_orientation,0.6666666269302368,4.1666669845581055,0.07588593661785126
uniform,0,5,97,28,0.8962874412536621,0.9970961213111877,0.3870311677455902,0.3834240436553955,0.13942693173885345,0.34193021059036255,bad_orientation,0.6465517282485962,4.310344696044922,0.0889543816447258
uniform,0,5,98,999,0.04679928719997406,0.047752488404512405,2.720959424972534,2.7208828926086426,0.9894120097160339,1.2402546405792236,time_out,0.565750002861023,6.199999809265137,0.43885210156440735
uniform,0,5,99,999,0.04162389039993286,0.04258226975798607,2.703481912612915,2.7033681869506836,0.9830430150032043,1.1964075565338135,time_out,0.5455000400543213,6.25,0.4325388967990875
uniform,0,6,0,16,1.0,1.0,0.09349493682384491,0.08591930568218231,0.026436710730195045,0.25352880358695984,bad_orientation,0.5588235855102539,2.941176414489746,0.02921256422996521
uniform,0,6,1,18,1.0,1.0,0.11143112182617188,0.10576221346855164,0.03254222124814987,0.2891976535320282,bad_orientation,0.5657894611358643,3.289473533630371,0.0321517139673233
uniform,0,6,2,17,1.0,1.0,0.06017393246293068,0.012957422062754631,0.003986899275332689,0.32762524485588074,bad_orientation,0.5138888955116272,2.777777910232544,0.00466467160731554
uniform,0,6,3,16,1.0,1.0,0.0686793401837349,0.06179417297244072,0.01901359297335148,0.3169821798801422,bad_orientation,0.5735294222831726,2.941176414489746,0.02101001888513565
uniform,0,6,4,16,1.0,1.0,0.05886255204677582,0.011354505084455013,0.0034936938900500536,0.3190728425979614,bad_orientation,0.5588235855102539,2.941176414489746,0.0038605318404734135
uniform,0,6,5,17,1.0,1.0,0.04670007899403572,0.004621624015271664,0.0014220381854102015,0.2988473176956177,bad_orientation,0.5277777910232544,2.777777910232544,0.0016637846129015088
uniform,0,6,6,17,1.0,1.0,0.06239327788352966,-0.026906806975603104,-0.008279018104076385,0.3260897397994995,bad_orientation,0.5138888955116272,2.0833334922790527,-0.012915266677737236
uniform,0,6,7,16,1.0,1.0,0.04841076582670212,-0.013886434957385063,-0.0042727491818368435,0.3681545853614807,bad_orientation,0.529411792755127,2.941176414489746,-0.004721387755125761
uniform,0,6,8,16,1.0,1.0,0.035673558712005615,0.016520444303750992,0.005083214025944471,0.25924769043922424,bad_orientation,0.5147058963775635,2.2058823108673096,0.007489268202334642
uniform,0,6,9,16,1.0,1.0,0.05419696867465973,0.031133567914366722,0.009579559788107872,0.30459269881248474,bad_orientation,0.5147058963775635,2.2058823108673096,0.014113884419202805
uniform,0,6,10,16,1.0,1.0,0.05584300309419632,0.041059233248233795,0.012633610516786575,0.30704963207244873,bad_orientation,0.5147058963775635,3.6764705181121826,0.01116811204701662
uniform,0,6,11,16,1.0,1.0,0.055966973304748535,0.04340508580207825,0.01335541158914566,0.25925523042678833,bad_orientation,0.5,2.2058823108673096,0.019676972180604935
uniform,0,6,12,16,1.0,1.0,0.06286154687404633,0.05433434620499611,0.016718260943889618,0.30825433135032654,bad_orientation,0.5735294222831726,2.941176414489746,0.018473677337169647
uniform,0,6,13,17,1.0,1.0,0.052343305200338364,0.010713725350797176,0.0032965310383588076,0.3500833809375763,bad_orientation,0.5416666865348816,3.472222328186035,0.003085552714765072
uniform,0,6,14,16,1.0,1.0,0.05222814902663231,0.044737596064805984,0.013765414245426655,0.2786744236946106,bad_orientation,0.5588235259056091,2.941176414489746,0.01521078310906887
uniform,0,6,15,16,1.0,1.0,0.07364700734615326,0.06577976793050766,0.020239928737282753,0.24008247256278992,bad_orientation,0.5441176891326904,2.941176414489746,0.02236512117087841
uniform,0,6,16,17,1.0,1.0,0.05832428112626076,-0.040827225893735886,-0.012562223710119724,0.34462830424308777,bad_orientation,0.5833333730697632,2.777777910232544,-0.014697800390422344
uniform,0,6,17,17,1.0,1.0,0.06424038112163544,-0.05236906558275223,-0.016113558784127235,0.3245528042316437,bad_orientation,0.5138888955116272,2.0833334922790527,-0.025137148797512054
uniform,0,6,18,17,1.0,1.0,0.06031302735209465,-0.035647209733724594,-0.010968372225761414,0.30243977904319763,bad_orientation,0.5694444179534912,3.472222328186035,-0.010266396217048168
uniform,0,6,19,18,1.0,1.0,0.0763903483748436,0.02567742019891739,0.007900744676589966,0.33112215995788574,bad_orientation,0.6052631735801697,2.6315789222717285,0.009757420048117638
uniform,0,6,20,16,1.0,1.0,0.04718852788209915,0.03537105768918991,0.01088340301066637,0.25373372435569763,bad_orientation,0.5588235259056091,2.941176414489746,0.012026160024106503
uniform,0,6,21,16,1.0,1.0,0.062218185514211655,0.04324781522154808,0.013307020999491215,0.2779408097267151,bad_orientation,0.5588235855102539,2.941176414489746,0.014704257249832153
uniform,0,6,22,16,1.0,1.0,0.09156195819377899,0.049129635095596313,0.015116811729967594,0.3813343346118927,bad_orientation,0.5147058963775635,2.941176414489746,0.016704076901078224
uniform,0,6,23,16,1.0,1.0,0.062256261706352234,0.029037630185484886,0.008934656158089638,0.35236304998397827,bad_orientation,0.5735294222831726,3.6764705181121826,0.007898235693573952
uniform,0,6,24,17,1.0,1.0,0.05766047164797783,0.03798096254467964,0.01168645080178976,0.2700217664241791,bad_orientation,0.5277777910232544,2.777777910232544,0.01367314625531435
uniform,0,6,25,16,1.0,1.0,0.07136572152376175,0.05964844673871994,0.01835336908698082,0.2711099684238434,bad_orientation,0.5441176891326904,2.941176414489746,0.020280472934246063
uniform,0,6,26,16,1.0,1.0,0.06838010996580124,0.050379179418087006,0.015501286834478378,0.2799309194087982,bad_orientation,0.5441176891326904,2.941176414489746,0.017128922045230865
uniform,0,6,27,17,1.0,1.0,0.10577753186225891,0.09698896110057831,0.029842758551239967,0.2897380292415619,bad_orientation,0.569444477558136,3.472222328186035,0.027932820841670036
uniform,0,6,28,16,1.0,1.0,0.05143115669488907,0.039697036147117615,0.012214473448693752,0.2642429769039154,bad_orientation,0.5588235855102539,2.941176414489746,0.01349699217826128
uniform,0,6,29,16,1.0,1.0,0.03726672753691673,-0.004149327985942364,-0.0012767163570970297,0.2530090808868408,bad_orientation,0.5588235259056091,2.941176414489746,-0.0014107715105637908
uniform,0,6,30,16,1.0,1.0,0.08484010398387909,0.07650430500507355,0.023539787158370018,0.25868454575538635,bad_orientation,0.5588235259056091,2.941176414489746,0.02601146511733532
uniform,0,6,31,18,1.0,1.0,0.1304836869239807,0.12303401529788971,0.03785661980509758,0.265075147151947,bad_orientation,0.5789474248886108,3.289473533630371,0.03740234300494194
uniform,0,6,32,16,1.0,1.0,0.036085277795791626,0.01872398518025875,0.005761226639151573,0.2879333198070526,bad_orientation,0.5588235259056091,2.941176414489746,0.006366155110299587
uniform,0,6,33,17,1.0,1.0,0.06565792113542557,0.03425120189785957,0.010538831353187561,0.2925572395324707,bad_orientation,0.569444477558136,2.777777910232544,0.012330432422459126
uniform,0,6,34,17,1.0,1.0,0.07042878866195679,-0.06837564706802368,-0.021038660779595375,0.32470035552978516,bad_orientation,0.5138888955116272,2.0833334922790527,-0.03282030671834946
uniform,0,6,35,16,1.0,1.0,0.05548904836177826,-0.013938821852207184,-0.004288868512958288,0.31689780950546265,bad_orientation,0.5147058963775635,2.941176414489746,-0.004739199299365282
uniform,0,6,36,16,1.0,1.0,0.05322989076375961,0.043843358755111694,0.013490264303982258,0.259340763092041,bad_orientation,0.529411792755127,2.941176414489746,0.014906742610037327
uniform,0,6,37,15,1.0,1.0,0.07677391171455383,0.0711393803358078,0.021889040246605873,0.28892260789871216,bad_orientation,0.5,3.125,0.022764600813388824
uniform,0,6,38,16,1.0,1.0,0.09587006270885468,0.08915523439645767,0.027432380244135857,0.2816065549850464,bad_orientation,0.5147058963775635,2.941176414489746,0.030312780290842056
uniform,0,6,39,16,1.0,1.0,0.046524837613105774,0.01473727636039257,0.004534546751528978,0.2865179479122162,bad_orientation,0.5588235855102539,2.941176414489746,0.005010674241930246
uniform,0,6,40,16,1.0,1.0,0.0477587953209877,-0.003973759710788727,-0.0012226953404024243,0.28272026777267456,bad_orientation,0.5147058963775635,2.2058823108673096,-0.001801437814719975
uniform,0,6,41,17,1.0,1.0,0.045700330287218094,-0.021721798926591873,-0.006683630868792534,0.3153408169746399,bad_orientation,0.5555555820465088,2.777777910232544,-0.007819847203791142
uniform,0,6,42,18,1.0,1.0,0.1153297945857048,-0.11369189620018005,-0.03498212248086929,0.3709195852279663,bad_orientation,0.5526315569877625,2.6315789222717285,-0.043202921748161316
uniform,0,6,43,16,1.0,1.0,0.04652541130781174,0.007421126589179039,0.00228342367336154,0.25799232721328735,bad_orientation,0.5588235855102539,2.941176414489746,0.002523183124139905
uniform,0,6,44,16,1.0,1.0,0.09577938169240952,0.08593793213367462,0.02644244208931923,0.2893075942993164,bad_orientation,0.529411792755127,2.941176414489746,0.029218897223472595
uniform,0,6,45,17,1.0,1.0,0.060108788311481476,0.03216828033328056,0.009897932410240173,0.2881682217121124,bad_orientation,0.5555555820465088,2.777777910232544,0.011580579914152622
uniform,0,6,46,16,1.0,1.0,0.07696221023797989,0.06682348996400833,0.02056107483804226,0.29729801416397095,bad_orientation,0.4852941036224365,2.2058823108673096,0.030293315649032593
uniform,0,6,47,16,1.0,1.0,0.07333647459745407,0.06520579755306244,0.02006332390010357,0.2712033987045288,bad_orientation,0.529411792755127,2.941176414489746,0.022169971838593483
uniform,0,6,48,16,1.0,1.0,0.044366367161273956,0.029152320697903633,0.008969944901764393,0.24711182713508606,bad_orientation,0.5147058963775635,2.2058823108673096,0.013215718790888786
uniform,0,6,49,17,1.0,1.0,0.08057708293199539,0.06967340409755707,0.02143797092139721,0.26435112953186035,bad_orientation,0.5,2.777777910232544,0.02508242428302765
uniform,0,6,50,15,1.0,1.0,0.06032130867242813,0.053862858563661575,0.016573186963796616,0.29400375485420227,bad_orientation,0.5,2.34375,0.022981487214565277
uniform,0,6,51,17,1.0,1.0,0.04985235631465912,0.0307147353887558,0.009450688026845455,0.2713357210159302,bad_orientation,0.5555555820465088,3.472222328186035,0.008845843374729156
uniform,0,6,52,16,1.0,1.0,0.0442911759018898,0.01212775893509388,0.003731618169695139,0.27876871824264526,bad_orientation,0.529411792755127,3.6764705181121826,0.0032987503800541162
uniform,0,6,53,16,1.0,1.0,0.06434525549411774,0.041017673909664154,0.012620823457837105,0.26057541370391846,bad_orientation,0.5,2.941176414489746,0.013946009799838066
uniform,0,6,54,16,1.0,1.0,0.062412552535533905,0.056369706988334656,0.017344525083899498,0.2790850102901459,bad_orientation,0.5441176295280457,2.941176414489746,0.019165700301527977
uniform,0,6,55,16,1.0,1.0,0.05174669623374939,0.04437300190329552,0.013653231784701347,0.31021419167518616,bad_orientation,0.5,2.2058823108673096,0.02011576108634472
uniform,0,6,56,16,1.0,1.0,0.056279461830854416,0.038117747753858566,0.011728538200259209,0.28083062171936035,bad_orientation,0.529411792755127,2.941176414489746,0.012960034422576427
uniform,0,6,57,16,1.0,1.0,0.05035901814699173,0.03971914201974869,0.012221274897456169,0.27518904209136963,bad_orientation,0.529411792755127,2.941176414489746,0.013504508882761002
uniform,0,6,58,17,1.0,1.0,0.04590141028165817,-0.027286559343338013,-0.008395864628255367,0.34785133600234985,bad_orientation,0.5694444179534912,2.777777910232544,-0.00982316117733717
uniform,0,6,59,16,1.0,1.0,0.05380671098828316,-0.00405507069081068,-0.001247714157216251,0.2508297264575958,bad_orientation,0.4852941036224365,2.2058823108673096,-0.0018382987473160028
uniform,0,6,60,16,1.0,1.0,0.03864287957549095,0.024629581719636917,0.007578332908451557,0.26693636178970337,bad_orientation,0.5882353186607361,2.941176414489746,0.008374057710170746
uniform,0,6,61,16,1.0,1.0,0.08437454700469971,0.076176717877388,0.023438990116119385,0.28064537048339844,bad_orientation,0.5882352590560913,2.941176414489746,0.025900084525346756
uniform,0,6,62,16,1.0,1.0,0.08010422438383102,0.07415798306465149,0.022817842662334442,0.27952587604522705,bad_orientation,0.5735294222831726,2.941176414489746,0.025213714689016342
uniform,0,6,63,17,1.0,1.0,0.060272637754678726,0.04325425252318382,0.013309000991284847,0.2825008034706116,bad_orientation,0.5277777910232544,2.777777910232544,0.015571529977023602
uniform,0,6,64,18,1.0,1.0,0.11319862306118011,0.10493326187133789,0.03228715807199478,0.3150129020214081,bad_orientation,0.5657894611358643,3.289473533630371,0.03189971297979355
uniform,0,6,65,17,1.0,1.0,0.06313823908567429,0.028061874210834503,0.008634422905743122,0.3023817539215088,bad_orientation,0.569444477558136,2.777777910232544,0.010102273896336555
uniform,0,6,66,17,1.0,1.0,0.07101944833993912,0.04484713822603226,0.013799119740724564,0.2901866137981415,bad_orientation,0.569444477558136,2.777777910232544,0.016144968569278717
uniform,0,6,67,15,1.0,1.0,0.06032300740480423,0.049092549830675125,0.01510540023446083,0.3036271929740906,bad_orientation,0.484375,2.34375,0.02094615437090397
uniform,0,6,68,15,1.0,1.0,0.06780876964330673,0.059800293296575546,0.01840009167790413,0.2882371246814728,bad_orientation,0.546875,3.125,0.01913609355688095
uniform,0,6,69,20,0.9886449575424194,0.9997729063034058,0.20986656844615936,0.19940398633480072,0.06135507673025131,0.30413714051246643,bad_orientation,0.5952380895614624,3.5714285373687744,0.0558331161737442
uniform,0,6,70,21,1.0,1.0,0.3008720874786377,-0.29658669233322144,-0.09125744551420212,0.3022187054157257,bad_orientation,0.5681818127632141,2.2727272510528564,-0.13049814105033875
uniform,0,6,71,16,1.0,1.0,0.06819743663072586,0.06057218462228775,0.01863759569823742,0.27550026774406433,bad_orientation,0.5588235855102539,3.6764705181121826,0.016475634649395943
uniform,0,6,72,15,1.0,1.0,0.05699218809604645,0.047017570585012436,0.014466945081949234,0.28827860951423645,bad_orientation,0.484375,2.34375,0.02006082981824875
uniform,0,6,73,16,1.0,1.0,0.058621227741241455,0.05145951360464096,0.015833696350455284,0.30853140354156494,bad_orientation,0.5441176891326904,3.6764705181121826,0.013996987603604794
uniform,0,6,74,16,1.0,1.0,0.04956318065524101,0.004110637120902538,0.0012648114934563637,0.3026263117790222,bad_orientation,0.5147058963775635,2.941176414489746,0.001397616695612669
uniform,0,6,75,17,1.0,1.0,0.08256211876869202,0.07691559195518494,0.02366633713245392,0.2841244637966156,bad_orientation,0.5138888955116272,2.777777910232544,0.027689611539244652
uniform,0,6,76,16,1.0,1.0,0.05337459221482277,0.006691876798868179,0.002059039194136858,0.26381510496139526,bad_orientation,0.4852941334247589,2.2058823108673096,0.003033650806173682
uniform,0,6,77,17,1.0,1.0,0.060981303453445435,0.007010399363934994,0.0021570459939539433,0.23997271060943604,bad_orientation,0.5416666865348816,3.472222328186035,0.0020189948845654726
uniform,0,6,78,17,1.0,1.0,0.05846183001995087,0.007960663177073002,0.0024494349490851164,0.3192391097545624,bad_orientation,0.5694444179534912,3.472222328186035,0.0022926710080355406
uniform,0,6,79,15,1.0,1.0,0.05221942439675331,-0.0032399555202573538,-0.0009969094535335898,0.3223552107810974,bad_orientation,0.46875,2.34375,-0.0013823810731992126
uniform,0,6,80,18,1.0,1.0,0.18143141269683838,0.173154816031456,0.05327840521931648,0.2949824929237366,bad_orientation,0.5394736528396606,2.6315789222717285,0.06579883396625519
uniform,0,6,81,16,1.0,1.0,0.04479359835386276,-0.007782000582665205,-0.0023944617714732885,0.25729355216026306,bad_orientation,0.5147058963775635,2.2058823108673096,-0.003527840366587043
uniform,0,6,82,16,1.0,1.0,0.09982041269540787,0.09186853468418121,0.02826724201440811,0.24093706905841827,bad_orientation,0.5441176891326904,2.941176414489746,0.03123530186712742
uniform,0,6,83,16,1.0,1.0,0.06379114836454391,0.04327275604009628,0.013314695097506046,0.2593930959701538,bad_orientation,0.5588235259056091,3.6764705181121826,0.011770189739763737
uniform,0,6,84,16,1.0,1.0,0.08120197057723999,0.07431063055992126,0.02286481112241745,0.271352618932724,bad_orientation,0.5,2.2058823108673096,0.03368748724460602
uniform,0,6,85,17,1.0,1.0,0.10964398831129074,-0.10756441205739975,-0.03309674188494682,0.30801817774772644,bad_orientation,0.5138888955116272,2.0833334922790527,-0.05163091421127319
uniform,0,6,86,17,1.0,1.0,0.05055895447731018,0.013519960455596447,0.0041599879041314125,0.33485665917396545,bad_orientation,0.569444477558136,2.777777910232544,0.00486718537285924
uniform,0,6,87,16,1.0,1.0,0.06546011567115784,0.05501699075102806,0.016928305849432945,0.23662498593330383,bad_orientation,0.4852941334247589,2.941176414489746,0.01870577782392502
uniform,0,6,88,18,1.0,1.0,0.09353447705507278,0.08604134619235992,0.02647426165640354,0.258341521024704,bad_orientation,0.5657894611358643,3.9473683834075928,0.021797141060233116
uniform,0,6,89,15,1.0,1.0,0.05793539807200432,0.04809616506099701,0.014798820950090885,0.2500428259372711,bad_orientation,0.484375,2.34375,0.020521029829978943
uniform,0,6,90,17,1.0,1.0,0.045999154448509216,0.03091280534863472,0.009511632844805717,0.2693212032318115,bad_orientation,0.5555555820465088,2.777777910232544,0.01112860906869173
uniform,0,6,91,16,1.0,1.0,0.05142772197723389,-0.04387262836098671,-0.013499271124601364,0.3415365219116211,bad_orientation,0.5,2.941176414489746,-0.014916693791747093
uniform,0,6,92,16,1.0,1.0,0.03749077022075653,0.011888813227415085,0.0036580965388566256,0.2996278703212738,bad_orientation,0.5147058963775635,2.2058823108673096,0.005389595404267311
uniform,0,6,93,18,1.0,1.0,0.06095568835735321,0.05057873949408531,0.015562689863145351,0.34930917620658875,bad_orientation,0.5657894611358643,2.6315789222717285,0.01921992190182209
uniform,0,6,94,18,1.0,1.0,0.07729203999042511,0.05692414939403534,0.017515122890472412,0.30111610889434814,bad_orientation,0.5657894611358643,2.6315789222717285,0.02163117751479149
uniform,0,6,95,17,1.0,1.0,0.05418074131011963,0.03558891639113426,0.010950435884296894,0.3393380641937256,bad_orientation,0.6111111044883728,2.777777910232544,0.012812009081244469
uniform,0,6,96,16,1.0,1.0,0.038958173245191574,0.01298222690820694,0.003994531463831663,0.3077523708343506,bad_orientation,0.5735294222831726,2.941176414489746,0.004413957241922617
uniform,0,6,97,17,1.0,1.0,0.05245300009846687,0.038452841341495514,0.011831643991172314,0.2823393642902374,bad_orientation,0.5833333730697632,2.777777910232544,0.013843022286891937
uniform,0,6,98,17,1.0,1.0,0.05548857897520065,0.015021447092294693,0.0046219839714467525,0.336052805185318,bad_orientation,0.5694444179534912,2.777777910232544,0.0054077208042144775
uniform,0,6,99,16,1.0,1.0,0.07104893773794174,0.06348887085914612,0.019535038620233536,0.26332226395606995,bad_orientation,0.5147058963775635,2.941176414489746,0.021586216986179352
uniform,0,7,0,13,1.0,1.0,0.05980541184544563,0.022300628945231438,0.005946834571659565,0.31072041392326355,bad_orientation,0.4821428656578064,2.6785714626312256,0.008325568400323391
uniform,0,7,1,14,1.0,1.0,0.0627632811665535,0.02832302823662758,0.007552808150649071,0.2540731430053711,bad_orientation,0.5,2.5,0.011329211294651031
uniform,0,7,2,13,1.0,1.0,0.0693218857049942,0.04270828142762184,0.011388875544071198,0.25205615162849426,bad_orientation,0.482142835855484,2.6785714626312256,0.015944425016641617
uniform,0,7,3,14,1.0,1.0,0.07429230213165283,0.061215706169605255,0.01632418856024742,0.3106381893157959,bad_orientation,0.46666669845581055,2.5,0.024486282840371132
uniform,0,7,4,14,1.0,1.0,0.06823641806840897,0.013434003107249737,0.003582400968298316,0.34092971682548523,bad_orientation,0.5,2.5,0.005373601336032152
uniform,0,7,5,16,1.0,1.0,0.09733837842941284,-0.07569262385368347,-0.020184701308608055,0.29448291659355164,bad_orientation,0.5,2.2058823108673096,-0.03431399166584015
uniform,0,7,6,13,1.0,1.0,0.07006831467151642,0.03660134971141815,0.009760360233485699,0.3683945834636688,bad_orientation,0.4642857015132904,2.6785714626312256,0.013664503581821918
uniform,0,7,7,14,1.0,1.0,0.05546300858259201,0.007864001207053661,0.002097067190334201,0.3910842835903168,bad_orientation,0.4833333492279053,2.5,0.003145600436255336
uniform,0,7,8,14,1.0,1.0,0.047763314098119736,0.007650767453014851,0.0020402048248797655,0.3676474988460541,bad_orientation,0.5,2.5,0.003060306888073683
uniform,0,7,9,13,1.0,1.0,0.06927716732025146,0.028539661318063736,0.007610576692968607,0.38237661123275757,bad_orientation,0.4642857015132904,2.6785714626312256,0.010654807090759277
uniform,0,7,10,14,1.0,1.0,0.05118435621261597,0.008021632209420204,0.002139101969078183,0.38669079542160034,bad_orientation,0.4833333492279053,2.5,0.003208652837201953
