condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,1,2,91,999,0.09565615653991699,0.0965605080127716,1.319827675819397,1.3197076320648193
uniform,1,2,92,999,0.09209466725587845,0.0930025726556778,1.3267987966537476,1.3266998529434204
uniform,1,2,93,999,0.05946291610598564,0.060403455048799515,1.2608649730682373,1.2607795000076294
uniform,1,2,94,999,0.10169704258441925,0.10259535163640976,1.3365881443023682,1.336437702178955
uniform,1,2,95,999,0.08157207816839218,0.08249051123857498,1.301804780960083,1.3016988039016724
uniform,1,2,96,999,0.05098050460219383,0.0519295260310173,1.2324697971343994,1.2323634624481201
uniform,1,2,97,999,0.05325440317392349,0.0542011521756649,1.2479617595672607,1.2479145526885986
uniform,1,2,98,999,0.050913382321596146,0.05186247080564499,1.2528743743896484,1.2527703046798706
uniform,1,2,99,999,0.10143490135669708,0.10233347117900848,1.3279013633728027,1.3277528285980225
uniform,1,3,0,999,0.04182126000523567,0.04277943819761276,1.7394835948944092,1.7393150329589844
uniform,1,3,1,999,0.05576622486114502,0.05671045929193497,1.7751121520996094,1.7749786376953125
uniform,1,3,2,999,0.059673480689525604,0.060613811016082764,1.789199709892273,1.7891004085540771
uniform,1,3,3,999,0.041731808334589005,0.04269007593393326,1.733340859413147,1.7331867218017578
uniform,1,3,4,999,0.05348164215683937,0.054428163915872574,1.7729731798171997,1.7728770971298218
uniform,1,3,5,999,0.04846213385462761,0.04941367730498314,1.755252718925476,1.755124807357788
uniform,1,3,6,999,0.05668435990810394,0.05762767791748047,1.7806302309036255,1.78044593334198
uniform,1,3,7,999,0.05532676726579666,0.05627144128084183,1.7783925533294678,1.7783465385437012
uniform,1,3,8,999,0.05772329121828079,0.058665573596954346,1.7894667387008667,1.7893140316009521
uniform,1,3,9,999,0.05810025334358215,0.059042155742645264,1.7888318300247192,1.7886461019515991
uniform,1,3,10,999,0.061641447246074677,0.06257981061935425,1.7798911333084106,1.7798198461532593
uniform,1,3,11,999,0.05681837722659111,0.05776156112551689,1.764596939086914,1.7644894123077393
uniform,1,3,12,999,0.057250820100307465,0.058193571865558624,1.7864668369293213,1.786351203918457
uniform,1,3,13,999,0.05698093771934509,0.05792396143078804,1.768815040588379,1.7687128782272339
uniform,1,3,14,999,0.06378732621669769,0.06472354382276535,1.7748527526855469,1.7746952772140503
uniform,1,3,15,999,0.057716235518455505,0.05865852162241936,1.7650728225708008,1.7649742364883423
uniform,1,3,16,999,0.06039922684431076,0.06133883073925972,1.7792854309082031,1.7791389226913452
uniform,1,3,17,999,0.03859274461865425,0.039554156363010406,1.7421863079071045,1.7420790195465088
uniform,1,3,18,999,0.06043300777673721,0.061372578144073486,1.7968326807022095,1.7967063188552856
uniform,1,3,19,999,0.05124025419354439,0.052189018577337265,1.7694647312164307,1.7693955898284912
uniform,1,3,20,999,0.05665164440870285,0.05759499594569206,1.7890156507492065,1.7888357639312744
uniform,1,3,21,999,0.059071097522974014,0.060012031346559525,1.790654182434082,1.7905101776123047
uniform,1,3,22,999,0.05623341724276543,0.057177186012268066,1.7862027883529663,1.7860721349716187
uniform,1,3,23,999,0.05625692382454872,0.05720067024230957,1.78184974193573,1.7816777229309082
uniform,1,3,24,999,0.06383474171161652,0.06477090716362,1.7933423519134521,1.7932156324386597
uniform,1,3,25,999,0.06160768121480942,0.06254607439041138,1.7902400493621826,1.7901761531829834
uniform,1,3,26,999,0.06072574108839035,0.061665020883083344,1.7922765016555786,1.7921115159988403
uniform,1,3,27,999,0.0624588318169117,0.0633963793516159,1.7887818813323975,1.7886744737625122
uniform,1,3,28,999,0.05015355721116066,0.05110340565443039,1.7671548128128052,1.7670810222625732
uniform,1,3,29,999,0.057749491184949875,0.05869174376130104,1.793440818786621,1.79336416721344
uniform,1,3,30,999,0.04383860528469086,0.04479476809501648,1.742965579032898,1.7429097890853882
uniform,1,3,31,999,0.05333457142114639,0.054281242191791534,1.754590630531311,1.7545222043991089
uniform,1,3,32,999,0.05829016491770744,0.05923187732696533,1.7879018783569336,1.7878295183181763
uniform,1,3,33,999,0.05071564391255379,0.05166492983698845,1.741584300994873,1.741504430770874
uniform,1,3,34,999,0.0643417164683342,0.06527737528085709,1.7945069074630737,1.794329047203064
uniform,1,3,35,999,0.059165678918361664,0.060106515884399414,1.7784066200256348,1.7782214879989624
uniform,1,3,36,999,0.06129011511802673,0.06222882866859436,1.7985212802886963,1.7984005212783813
uniform,1,3,37,999,0.042203765362501144,0.04316156357526779,1.7455164194107056,1.7453984022140503
uniform,1,3,38,999,0.05816100165247917,0.05910284444689751,1.7870237827301025,1.7869044542312622
uniform,1,3,39,999,0.054317645728588104,0.05526333302259445,1.7813912630081177,1.781278133392334
uniform,1,3,40,999,0.06212932616472244,0.06306719779968262,1.796246886253357,1.7961211204528809
uniform,1,3,41,999,0.04473348706960678,0.04568875581026077,1.7384668588638306,1.7383034229278564
uniform,1,3,42,999,0.058620162308216095,0.05956154689192772,1.787273645401001,1.787205696105957
uniform,1,3,43,999,0.04159470647573471,0.042553115636110306,1.7365119457244873,1.7363932132720947
uniform,1,3,44,999,0.07045897841453552,0.07138852030038834,1.8155044317245483,1.8153351545333862
uniform,1,3,45,999,0.06071791052818298,0.061657194048166275,1.793149471282959,1.7930645942687988
uniform,1,3,46,999,0.06177447736263275,0.06271270662546158,1.7977453470230103,1.7976231575012207
uniform,1,3,47,999,0.0443631149828434,0.04531875625252724,1.7381436824798584,1.7380303144454956
uniform,1,3,48,999,0.04486757889389992,0.045822713524103165,1.7322055101394653,1.7320384979248047
uniform,1,3,49,999,0.07146106660366058,0.07238960266113281,1.8170846700668335,1.8169034719467163
uniform,1,3,50,999,0.042858950793743134,0.04381609708070755,1.7435938119888306,1.7435004711151123
uniform,1,3,51,999,0.04610252007842064,0.047056421637535095,1.7388793230056763,1.7387796640396118
uniform,1,3,52,999,0.05282752588391304,0.05377470329403877,1.7719842195510864,1.7719091176986694
uniform,1,3,53,999,0.05888936296105385,0.05983047932386398,1.7762564420700073,1.7761203050613403
uniform,1,3,54,999,0.06500181555747986,0.06593681871891022,1.7970231771469116,1.7968569993972778
uniform,1,3,55,999,0.06960856169462204,0.0705389603972435,1.8098914623260498,1.8097432851791382
uniform,1,3,56,999,0.06767933070659637,0.06861165165901184,1.8094857931137085,1.809348702430725
uniform,1,3,57,999,0.05641419067978859,0.0573577806353569,1.7786850929260254,1.7785749435424805
uniform,1,3,58,999,0.04670162498950958,0.04765492305159569,1.730732798576355,1.7306252717971802
uniform,1,3,59,999,0.054873544722795486,0.055818673223257065,1.774719476699829,1.7745999097824097
uniform,1,3,60,999,0.06910359114408493,0.07003448903560638,1.8067059516906738,1.8066024780273438
uniform,1,3,61,999,0.053434308618307114,0.0543808788061142,1.7665587663650513,1.7663557529449463
uniform,1,3,62,999,0.057706527411937714,0.05864882469177246,1.7808021306991577,1.78068208694458
uniform,1,3,63,999,0.04156054928898811,0.042518991976976395,1.743828296661377,1.743673324584961
uniform,1,3,64,999,0.060217417776584625,0.06115720421075821,1.7949697971343994,1.794916033744812
uniform,1,3,65,999,0.06488736718893051,0.06582248210906982,1.8041144609451294,1.8039534091949463
uniform,1,3,66,999,0.0477706603705883,0.04872289299964905,1.748521089553833,1.748465895652771
uniform,1,3,67,999,0.061052106320858,0.06199105829000473,1.790435552597046,1.7903021574020386
uniform,1,3,68,999,0.06629370152950287,0.06722741574048996,1.7984206676483154,1.7983527183532715
uniform,1,3,69,999,0.05843787267804146,0.05937943980097771,1.7735874652862549,1.7734713554382324
uniform,1,3,70,999,0.045843806117773056,0.046797964721918106,1.7458101511001587,1.7456892728805542
uniform,1,3,71,999,0.06891555339097977,0.06984664499759674,1.8054983615875244,1.8053114414215088
uniform,1,3,72,999,0.0650629997253418,0.06599794328212738,1.8012903928756714,1.801190972328186
uniform,1,3,73,999,0.061101168394088745,0.062040068209171295,1.7878841161727905,1.7877618074417114
uniform,1,3,74,999,0.06630095839500427,0.06723465770483017,1.7894089221954346,1.7892804145812988
uniform,1,3,75,999,0.060434479266405106,0.06137404963374138,1.77354896068573,1.7734177112579346
uniform,1,3,76,999,0.058098696172237396,0.05904059857130051,1.7856541872024536,1.7855288982391357
uniform,1,3,77,999,0.060628075152635574,0.06156745180487633,1.776515245437622,1.776390790939331
uniform,1,3,78,999,0.05389856547117233,0.05484466627240181,1.768742322921753,1.768626093864441
uniform,1,3,79,999,0.07136078178882599,0.07228942215442657,1.8075416088104248,1.8074628114700317
uniform,1,3,80,999,0.06790044158697128,0.06883254647254944,1.7868634462356567,1.786786437034607
uniform,1,3,81,999,0.06183929741382599,0.06277745962142944,1.7828333377838135,1.7827064990997314
uniform,1,3,82,999,0.04561355337500572,0.04656794294714928,1.7392805814743042,1.7391732931137085
uniform,1,3,83,999,0.04710821807384491,0.04806111380457878,1.7547619342803955,1.7546718120574951
uniform,1,3,84,999,0.05887504667043686,0.05981617420911789,1.7811113595962524,1.7810187339782715
uniform,1,3,85,999,0.06011918932199478,0.061059072613716125,1.783894419670105,1.7837917804718018
uniform,1,3,86,999,0.05679287761449814,0.05773608759045601,1.7875767946243286,1.7874927520751953
uniform,1,3,87,999,0.06448130309581757,0.06541682779788971,1.7948758602142334,1.7948123216629028
uniform,1,3,88,999,0.05670996755361557,0.057653263211250305,1.7718840837478638,1.7717070579528809
uniform,1,3,89,999,0.05754746124148369,0.05848991498351097,1.7874245643615723,1.7872601747512817
uniform,1,3,90,999,0.05583638697862625,0.056780554354190826,1.7656654119491577,1.7655209302902222
uniform,1,3,91,999,0.05779166519641876,0.058733876794576645,1.7891383171081543,1.789053201675415
uniform,1,3,92,999,0.061906713992357254,0.06284481287002563,1.7934013605117798,1.793303370475769
uniform,1,3,93,999,0.05555744841694832,0.05650189518928528,1.77680504322052,1.776721477508545
uniform,1,3,94,999,0.05796743929386139,0.058909475803375244,1.7888267040252686,1.788703441619873
uniform,1,3,95,999,0.06614699959754944,0.06708086282014847,1.8025513887405396,1.8024710416793823
uniform,1,3,96,999,0.046711307018995285,0.04766459763050079,1.7610480785369873,1.7609175443649292
uniform,1,3,97,999,0.05812475085258484,0.05906663089990616,1.7785133123397827,1.7784391641616821
uniform,1,3,98,999,0.05834157392382622,0.059283237904310226,1.791703462600708,1.791578769683838
uniform,1,3,99,999,0.06674785166978836,0.06768111139535904,1.795708417892456,1.7955783605575562
uniform,1,4,0,999,0.06079495698213577,0.061734165996313095,2.28444766998291,2.284285545349121
uniform,1,4,1,999,0.0695730447769165,0.07050347328186035,2.306023120880127,2.3058502674102783
uniform,1,4,2,999,0.0603293851017952,0.06126905605196953,2.2967469692230225,2.2967469692230225
uniform,1,4,3,999,0.0575244165956974,0.058466896414756775,2.279996395111084,2.279871940612793
uniform,1,4,4,999,0.05564817413687706,0.05659252777695656,2.2784132957458496,2.2782673835754395
uniform,1,4,5,999,0.054867226630449295,0.05581236258149147,2.2693629264831543,2.2692084312438965
uniform,1,4,6,999,0.05787579342722893,0.058817919343709946,2.2618062496185303,2.2616608142852783
uniform,1,4,7,999,0.05084739252924919,0.05179654806852341,2.2700815200805664,2.2699484825134277
uniform,1,4,8,999,0.054172925651073456,0.055118754506111145,2.2786202430725098,2.2784554958343506
uniform,1,4,9,999,0.05685388296842575,0.05779702961444855,2.278327226638794,2.278200149536133
uniform,1,4,10,999,0.0606839656829834,0.061623286455869675,2.2858994007110596,2.2857017517089844
uniform,1,4,11,999,0.0747300386428833,0.07565531879663467,2.316439628601074,2.315532684326172
uniform,1,4,12,999,0.05431530997157097,0.055260997265577316,2.2654964923858643,2.265382766723633
uniform,1,4,13,999,0.06471648067235947,0.06565176695585251,2.2788023948669434,2.2787013053894043
uniform,1,4,14,999,0.07483264058828354,0.07575780898332596,2.3289108276367188,2.3286960124969482
uniform,1,4,15,999,0.04789445549249649,0.048846565186977386,2.25164794921875,2.251546859741211
uniform,1,4,16,999,0.07499068975448608,0.07591570913791656,2.327569007873535,2.3274497985839844
uniform,1,4,17,999,0.054281581193208694,0.05522730201482773,2.2779688835144043,2.2778079509735107
uniform,1,4,18,999,0.06372413039207458,0.06466040760278702,2.298016309738159,2.297905921936035
uniform,1,4,19,999,0.05684942007064819,0.05779257416725159,2.267585277557373,2.2674906253814697
uniform,1,4,20,999,0.05326157435774803,0.054208315908908844,2.281191825866699,2.2810494899749756
uniform,1,4,21,999,0.0633784681558609,0.06431509554386139,2.2906389236450195,2.2905125617980957
uniform,1,4,22,999,0.07514121383428574,0.07606607675552368,2.342467784881592,2.3423564434051514
uniform,1,4,23,999,0.06622158735990524,0.0671553686261177,2.3094899654388428,2.309328079223633
uniform,1,4,24,999,0.053882796317338943,0.05482891574501991,2.285813570022583,2.285735845565796
uniform,1,4,25,999,0.06385055929422379,0.06478671729564667,2.309142589569092,2.308990240097046
uniform,1,4,26,999,0.055078960955142975,0.056023888289928436,2.2828845977783203,2.2827911376953125
uniform,1,4,27,999,0.06133104860782623,0.06226972118020058,2.2893924713134766,2.289280414581299
uniform,1,4,28,999,0.05497327074408531,0.05591829866170883,2.2757132053375244,2.2755942344665527
uniform,1,4,29,999,0.051731545478105545,0.05267981439828873,2.2676424980163574,2.2675621509552
uniform,1,4,30,999,0.05897282436490059,0.05991385504603386,2.2871999740600586,2.287119150161743
uniform,1,4,31,999,0.05655119940638542,0.05749465152621269,2.276911735534668,2.2768030166625977
uniform,1,4,32,999,0.05303320288658142,0.05398017540574074,2.2692883014678955,2.269183397293091
uniform,1,4,33,999,0.05350269749760628,0.05444919690489769,2.2703378200531006,2.270205020904541
uniform,1,4,34,999,0.050668008625507355,0.0516173429787159,2.2609307765960693,2.260746479034424
uniform,1,4,35,999,0.05787976458668709,0.05882188677787781,2.268311023712158,2.268203020095825
uniform,1,4,36,999,0.0569123812019825,0.05785547196865082,2.281683921813965,2.28153920173645
uniform,1,4,37,999,0.05404993146657944,0.054995883256196976,2.272508144378662,2.272386312484741
uniform,1,4,38,999,0.0553344264626503,0.05627909302711487,2.28666615486145,2.286533832550049
uniform,1,4,39,999,0.06578893214464188,0.06672314554452896,2.307400703430176,2.3072292804718018
uniform,1,4,40,999,0.06837798655033112,0.06930961459875107,2.3122949600219727,2.3121604919433594
uniform,1,4,41,999,0.0629376545548439,0.06387472152709961,2.2936110496520996,2.2935101985931396
uniform,1,4,42,999,0.04805685952305794,0.0490088053047657,2.2737412452697754,2.2735750675201416
uniform,1,4,43,999,0.06811317056417465,0.0690450593829155,2.30483341217041,2.3047115802764893
uniform,1,4,44,999,0.060411181300878525,0.06135077029466629,2.2996513843536377,2.299492835998535
uniform,1,4,45,999,0.07062050700187683,0.07154989242553711,2.313416004180908,2.3132152557373047
uniform,1,4,46,999,0.05296963453292847,0.05391666665673256,2.27636456489563,2.276238203048706
uniform,1,4,47,999,0.05973672866821289,0.06067699193954468,2.2852330207824707,2.2850680351257324
uniform,1,4,48,999,0.058846522122621536,0.059787675738334656,2.268486976623535,2.2683701515197754
uniform,1,4,49,999,0.07865232974290848,0.07957368344068527,2.3128371238708496,2.31268310546875
uniform,1,4,50,999,0.05814569070935249,0.059087544679641724,2.2844748497009277,2.284357786178589
uniform,1,4,51,999,0.05746348202228546,0.05840602144598961,2.285959005355835,2.285858392715454
uniform,1,4,52,999,0.06575581431388855,0.06669005751609802,2.3186779022216797,2.3185253143310547
uniform,1,4,53,999,0.07411255687475204,0.07503844797611237,2.325458288192749,2.325331211090088
uniform,1,4,54,999,0.052688807249069214,0.05363612249493599,2.2741971015930176,2.2740650177001953
uniform,1,4,55,999,0.08476344496011734,0.08567868173122406,2.355245590209961,2.3550891876220703
uniform,1,4,56,999,0.04934631288051605,0.05029696971178055,2.2520077228546143,2.2518205642700195
uniform,1,4,57,999,0.0640932098031044,0.06502911448478699,2.300781726837158,2.3007094860076904
uniform,1,4,58,999,0.05808408558368683,0.05902600288391113,2.2802531719207764,2.2801673412323
uniform,1,4,59,999,0.0756663903594017,0.07659072428941727,2.330958604812622,2.3308019638061523
uniform,1,4,60,999,0.048247553408145905,0.04919930920004845,2.2527518272399902,2.252645969390869
uniform,1,4,61,999,0.07706001400947571,0.07798296213150024,2.3416106700897217,2.341402769088745
uniform,1,4,62,999,0.04869271442294121,0.049644023180007935,2.2738335132598877,2.2737011909484863
uniform,1,4,63,999,0.05079231038689613,0.051741521805524826,2.2619996070861816,2.2618415355682373
uniform,1,4,64,999,0.05831611901521683,0.05925780534744263,2.2936174869537354,2.2934553623199463
uniform,1,4,65,999,0.06411446630954742,0.06505035609006882,2.308260440826416,2.3081233501434326
uniform,1,4,66,999,0.05698280781507492,0.05792582780122757,2.2556095123291016,2.2555010318756104
uniform,1,4,67,999,0.07392842322587967,0.07485449314117432,2.329629421234131,2.329432487487793
uniform,1,4,68,999,0.0511651337146759,0.05211396887898445,2.2697856426239014,2.269676446914673
uniform,1,4,69,999,0.053488589823246,0.05443510413169861,2.2769899368286133,2.2768232822418213
uniform,1,4,70,999,0.05912971496582031,0.06007058918476105,2.2798383235931396,2.2796623706817627
uniform,1,4,71,999,0.07131760567426682,0.07224629074335098,2.3024282455444336,2.30226731300354
uniform,1,4,72,999,0.07192878425121307,0.0728568583726883,2.3276758193969727,2.3275725841522217
uniform,1,4,73,999,0.06755714863538742,0.06848959624767303,2.3068039417266846,2.306701898574829
uniform,1,4,74,999,0.06431515514850616,0.06525084376335144,2.3002538681030273,2.300161361694336
uniform,1,4,75,999,0.06601092964410782,0.066944919526577,2.2946603298187256,2.2945468425750732
uniform,1,4,76,999,0.0472274012863636,0.04818017780780792,2.265137195587158,2.265017032623291
uniform,1,4,77,999,0.07134626060724258,0.07227492332458496,2.314734697341919,2.3145298957824707
uniform,1,4,78,999,0.05641787126660347,0.057361457496881485,2.2626702785491943,2.2625532150268555
uniform,1,4,79,999,0.07523588091135025,0.07616064697504044,2.326566696166992,2.326359987258911
uniform,1,4,80,999,0.05918112024664879,0.060121942311525345,2.275193929672241,2.275113821029663
uniform,1,4,81,999,0.052542880177497864,0.05349034070968628,2.285546064376831,2.285360097885132
uniform,1,4,82,999,0.05882081016898155,0.05976199358701706,2.2701382637023926,2.270038604736328
uniform,1,4,83,999,0.053332507610321045,0.054279178380966187,2.285217761993408,2.285093307495117
uniform,1,4,84,999,0.05162997916340828,0.05257835239171982,2.2701964378356934,2.2701005935668945
uniform,1,4,85,999,0.06957858055830002,0.07050900906324387,2.3081746101379395,2.3080360889434814
uniform,1,4,86,999,0.050124429166316986,0.0510743074119091,2.2693278789520264,2.2692182064056396
uniform,1,4,87,999,0.05030366778373718,0.051253367215394974,2.2618045806884766,2.261669397354126
uniform,1,4,88,999,0.06573574244976044,0.0666700080037117,2.3026840686798096,2.302541732788086
uniform,1,4,89,999,0.07657598704099655,0.07749941945075989,2.3308823108673096,2.330721139907837
uniform,1,4,90,999,0.07202134281396866,0.07294932007789612,2.3160505294799805,2.315894603729248
uniform,1,4,91,999,0.06604621559381485,0.06698017567396164,2.304990291595459,2.3048834800720215
uniform,1,4,92,999,0.07141298055648804,0.07234156876802444,2.322253704071045,2.322096586227417
uniform,1,4,93,999,0.04964544624090195,0.050595805048942566,2.26924467086792,2.2690658569335938
uniform,1,4,94,999,0.07912905514240265,0.08004993200302124,2.3395895957946777,2.339430332183838
uniform,1,4,95,999,0.06099468469619751,0.061933692544698715,2.2965879440307617,2.2965152263641357
uniform,1,4,96,999,0.05805467441678047,0.058996621519327164,2.2814760208129883,2.281342029571533
uniform,1,4,97,999,0.04963626340031624,0.050586629658937454,2.275630474090576,2.275449514389038
uniform,1,4,98,999,0.04958384856581688,0.050534266978502274,2.277007579803467,2.2768635749816895
uniform,1,4,99,999,0.08227149397134781,0.0831892266869545,2.3460819721221924,2.3459949493408203
uniform,1,5,0,999,0.04378905147314072,0.04474526271224022,2.6820435523986816,2.681910753250122
uniform,1,5,1,999,0.057688161730766296,0.058630477637052536,2.7458362579345703,2.7457144260406494
uniform,1,5,2,999,0.05957488715648651,0.06051531434059143,2.7600858211517334,2.7599713802337646
uniform,1,5,3,999,0.04928111657500267,0.05023183673620224,2.71478533744812,2.714712381362915
uniform,1,5,4,999,0.06737101078033447,0.06830364465713501,2.798485040664673,2.7983436584472656
uniform,1,5,5,999,0.05010911822319031,0.05105901136994362,2.721203327178955,2.7211315631866455
uniform,1,5,6,999,0.07493042945861816,0.07585550099611282,2.76599383354187,2.7658841609954834
uniform,1,5,7,999,0.06216713786125183,0.06310497224330902,2.772599935531616,2.772538423538208
uniform,1,5,8,999,0.06560473889112473,0.06653913110494614,2.800837516784668,2.8007006645202637
uniform,1,5,9,999,0.06516382843255997,0.0660986676812172,2.7938575744628906,2.7937510013580322
uniform,1,5,10,999,0.0639040544629097,0.0648401528596878,2.759805917739868,2.759662628173828
uniform,1,5,11,999,0.04689602181315422,0.047849126160144806,2.739412546157837,2.7393128871917725
uniform,1,5,12,999,0.07325128465890884,0.07417803257703781,2.78450345993042,2.784400463104248
uniform,1,5,13,999,0.054091379046440125,0.05503728985786438,2.758185386657715,2.75805401802063
uniform,1,5,14,999,0.04290429875254631,0.04386139661073685,2.731576681137085,2.7313640117645264
uniform,1,5,15,999,0.06879134476184845,0.06972256302833557,2.8169686794281006,2.8168132305145264
uniform,1,5,16,999,0.05929894372820854,0.06023964658379555,2.7751362323760986,2.7749640941619873
uniform,1,5,17,999,0.04160447046160698,0.04256286844611168,2.719367504119873,2.7192201614379883
uniform,1,5,18,999,0.06923739612102509,0.0701681599020958,2.7858662605285645,2.7857885360717773
uniform,1,5,19,999,0.05374830961227417,0.054694563150405884,2.7361183166503906,2.736060380935669
uniform,1,5,20,999,0.07396357506513596,0.07488961517810822,2.7635128498077393,2.763418197631836
uniform,1,5,21,999,0.05216903239488602,0.05311686545610428,2.7636396884918213,2.7634687423706055
uniform,1,5,22,999,0.04481923207640648,0.045774415135383606,2.7261898517608643,2.7260427474975586
uniform,1,5,23,999,0.052738890051841736,0.05368615314364433,2.7479894161224365,2.747917890548706
uniform,1,5,24,999,0.06558676064014435,0.06652117520570755,2.79294490814209,2.792811155319214
uniform,1,5,25,20,0.8873553276062012,0.9977471828460693,0.45207467675209045,0.4472728371620178
uniform,1,5,26,999,0.06610852479934692,0.06704242527484894,2.7891042232513428,2.7890379428863525
uniform,1,5,27,999,0.05864898860454559,0.05959034338593483,2.774165630340576,2.7739944458007812
uniform,1,5,28,999,0.05280826613306999,0.05375546216964722,2.7408430576324463,2.740744113922119
uniform,1,5,29,999,0.06471479684114456,0.0656500905752182,2.772249698638916,2.7721779346466064
uniform,1,5,30,999,0.04913441836833954,0.05008528754115105,2.6865522861480713,2.6864166259765625
uniform,1,5,31,999,0.05161265656352043,0.052561044692993164,2.7287421226501465,2.7286152839660645
uniform,1,5,32,999,0.059662409126758575,0.06060274690389633,2.7809488773345947,2.780817985534668
uniform,1,5,33,999,0.05139525607228279,0.05234386399388313,2.741250514984131,2.741154670715332
uniform,1,5,34,999,0.07797025144100189,0.078892283141613,2.807312250137329,2.807236433029175
uniform,1,5,35,999,0.0786842480301857,0.07960556447505951,2.80049467086792,2.8003244400024414
uniform,1,5,36,999,0.05244867131114006,0.05339622497558594,2.7696332931518555,2.7694687843322754
uniform,1,5,37,999,0.0460842065513134,0.04703812673687935,2.657869577407837,2.6577203273773193
uniform,1,5,38,999,0.05730697885155678,0.05824967473745346,2.771780252456665,2.7716293334960938
uniform,1,5,39,999,0.06989659368991852,0.0708267018198967,2.8099372386932373,2.809849739074707
uniform,1,5,40,999,0.044143397361040115,0.04509925842285156,2.725377082824707,2.7252933979034424
uniform,1,5,41,999,0.04644383117556572,0.04739739000797272,2.679880142211914,2.679765462875366
uniform,1,5,42,999,0.05528213456273079,0.05622685328125954,2.712458372116089,2.712381362915039
uniform,1,5,43,999,0.04404367133975029,0.0449996292591095,2.694931745529175,2.6947848796844482
uniform,1,5,44,999,0.05416515842080116,0.05511099472641945,2.765043258666992,2.7649495601654053
uniform,1,5,45,999,0.047250449657440186,0.04820320010185242,2.7467870712280273,2.7467153072357178
uniform,1,5,46,999,0.07092561572790146,0.07185469567775726,2.8232882022857666,2.823159694671631
uniform,1,5,47,999,0.05092376098036766,0.05187283828854561,2.677837610244751,2.677774667739868
uniform,1,5,48,999,0.048350412398576736,0.04930206388235092,2.7044589519500732,2.7043800354003906
uniform,1,5,49,999,0.05018553137779236,0.0511353462934494,2.733863115310669,2.733708143234253
uniform,1,5,50,999,0.04525173082947731,0.046206481754779816,2.667790651321411,2.667708158493042
uniform,1,5,51,999,0.053554244339466095,0.05450069159269333,2.6783053874969482,2.6782443523406982
uniform,1,5,52,999,0.045915983617305756,0.046870071440935135,2.751716136932373,2.7516329288482666
uniform,1,5,53,999,0.04949912801384926,0.05044963210821152,2.7614314556121826,2.761240243911743
uniform,1,5,54,999,0.0677444338798523,0.06867669522762299,2.803361654281616,2.8032453060150146
uniform,1,5,55,999,0.04639353230595589,0.047347139567136765,2.758467197418213,2.7583796977996826
uniform,1,5,56,999,0.06630599498748779,0.06723969429731369,2.803781032562256,2.8036062717437744
uniform,1,5,57,999,0.057057663798332214,0.058000609278678894,2.7363710403442383,2.7362866401672363
uniform,1,5,58,999,0.044604647904634476,0.045560047030448914,2.7022924423217773,2.702237606048584
uniform,1,5,59,999,0.04970228672027588,0.05065258592367172,2.7332592010498047,2.7331836223602295
uniform,1,5,60,999,0.06021886691451073,0.06115865334868431,2.767606258392334,2.767477035522461
uniform,1,5,61,999,0.04251512885093689,0.043472617864608765,2.745316982269287,2.745192050933838
uniform,1,5,62,999,0.05144428834319115,0.05239284783601761,2.723649501800537,2.7235403060913086
uniform,1,5,63,999,0.050249647349119186,0.051199398934841156,2.712907552719116,2.71279239654541
uniform,1,5,64,999,0.06749598681926727,0.06842849403619766,2.79648494720459,2.796327590942383
uniform,1,5,65,999,0.058632075786590576,0.059573445469141006,2.7738802433013916,2.773803949356079
uniform,1,5,66,999,0.05498005077242851,0.055925074964761734,2.701026201248169,2.7009570598602295
uniform,1,5,67,999,0.04729488864541054,0.04824759438633919,2.7425756454467773,2.742493152618408
uniform,1,5,68,999,0.06315663456916809,0.06409347802400589,2.7959704399108887,2.7958099842071533
uniform,1,5,69,999,0.06911523640155792,0.07004611939191818,2.8131887912750244,2.8130228519439697
uniform,1,5,70,999,0.04862527921795845,0.04957665503025055,2.6879470348358154,2.687851667404175
uniform,1,5,71,999,0.053839586675167084,0.054785750806331635,2.758141279220581,2.758068561553955
uniform,1,5,72,999,0.048132773488759995,0.04908464103937149,2.7346088886260986,2.7344155311584473
uniform,1,5,73,999,0.061409708112478256,0.062348298728466034,2.776520013809204,2.7764031887054443
uniform,1,5,74,999,0.04964371770620346,0.05059407651424408,2.7540652751922607,2.7539761066436768
uniform,1,5,75,999,0.049994319677352905,0.05094432830810547,2.746598720550537,2.7464406490325928
uniform,1,5,76,999,0.06501765549182892,0.06595263630151749,2.7771451473236084,2.77698016166687
uniform,1,5,77,999,0.051550064235925674,0.05249851569533348,2.749023199081421,2.748854637145996
uniform,1,5,78,999,0.05363672226667404,0.05458308756351471,2.7313859462738037,2.7313098907470703
uniform,1,5,79,999,0.04963245242834091,0.050582822412252426,2.749814748764038,2.749659776687622
uniform,1,5,80,999,0.05802310258150101,0.058965083211660385,2.7797250747680664,2.7795958518981934
uniform,1,5,81,999,0.06877630949020386,0.06970753520727158,2.8045215606689453,2.8043582439422607
uniform,1,5,82,999,0.04673732444643974,0.04769058898091316,2.6563265323638916,2.6562540531158447
uniform,1,5,83,999,0.047622714191675186,0.04857509583234787,2.7398276329040527,2.739743232727051
uniform,1,5,84,999,0.06840456277132034,0.06933616101741791,2.8154327869415283,2.815314769744873
uniform,1,5,85,999,0.05148760601878166,0.05243612080812454,2.7517290115356445,2.751636028289795
