condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,5,54,999,0.13274584710597992,0.13361310958862305,2.9727964401245117,2.972648859024048,1.0809632539749146,1.278880000114441,time_out,0.49524998664855957,4.974999904632568,0.5975173711776733
uniform,0,5,55,999,0.12331664562225342,0.12419333308935165,2.935458183288574,2.935321807861328,1.067389726638794,1.2693308591842651,time_out,0.4919999837875366,4.949999809265137,0.5929943323135376
uniform,0,5,56,999,0.09918863326311111,0.10008945316076279,2.880589723587036,2.880396842956543,1.0474170446395874,1.2729341983795166,time_out,0.5264999866485596,4.599999904632568,0.6261732578277588
uniform,0,5,57,999,0.11981058120727539,0.12069077789783478,2.9416463375091553,2.9415206909179688,1.0696439743041992,1.2789638042449951,time_out,0.4972500205039978,4.925000190734863,0.5972630381584167
uniform,0,5,58,999,0.07443596422672272,0.07536152750253677,2.7577474117279053,2.757636070251465,1.0027767419815063,1.2559340000152588,time_out,0.5304999947547913,4.474999904632568,0.6162315607070923
uniform,0,5,59,999,0.09901998192071915,0.09992096573114395,2.8657937049865723,2.86564564704895,1.042052984237671,1.280502200126648,time_out,0.5260000228881836,4.675000190734863,0.6129723191261292
uniform,0,5,60,999,0.13294720649719238,0.1338142603635788,2.93851375579834,2.9383418560028076,1.0684880018234253,1.2604526281356812,time_out,0.4860000014305115,4.974999904632568,0.5906214714050293
uniform,0,5,61,999,0.09819364547729492,0.09909545630216599,2.8805429935455322,2.8804004192352295,1.0474183559417725,1.2765918970108032,time_out,0.5277500152587891,4.650000095367432,0.6194409132003784
uniform,0,5,62,999,0.11185121536254883,0.11273936927318573,2.9109303951263428,2.910804033279419,1.0584741830825806,1.2773573398590088,time_out,0.5107499957084656,4.8125,0.6048424243927002
uniform,0,5,63,999,0.09463461488485336,0.09553997963666916,2.844646692276001,2.844419240951538,1.0343343019485474,1.2640411853790283,time_out,0.5125000476837158,4.699999809265137,0.6051955819129944
uniform,0,5,64,999,0.09952493757009506,0.10042542219161987,2.8891751766204834,2.889063596725464,1.0505685806274414,1.2846496105194092,time_out,0.5257499814033508,4.6875,0.616333544254303
uniform,0,5,65,999,0.10513389110565186,0.10602875798940659,2.892967462539673,2.8928442001342773,1.0519434213638306,1.2713871002197266,time_out,0.5097500085830688,4.775000095367432,0.6058312058448792
uniform,0,5,66,999,0.11314672231674194,0.11403357982635498,2.9378855228424072,2.9377667903900146,1.0682789087295532,1.281800389289856,time_out,0.5045000314712524,4.849999904632568,0.605725109577179
uniform,0,5,67,999,0.09795606136322021,0.09885811060667038,2.8889048099517822,2.8887908458709717,1.0504693984985352,1.2804805040359497,time_out,0.5177500247955322,4.724999904632568,0.6113843321800232
uniform,0,5,68,999,0.12989413738250732,0.13076424598693848,2.932790517807007,2.9326047897338867,1.066401720046997,1.2742981910705566,time_out,0.49274998903274536,4.962499618530273,0.5909531712532043
uniform,0,5,69,999,0.1290261447429657,0.1298971325159073,2.9611635208129883,2.960906982421875,1.0766935348510742,1.2724435329437256,time_out,0.4867500066757202,4.9375,0.5996773838996887
uniform,0,5,70,999,0.07936108112335205,0.08028172701597214,2.819732904434204,2.819629192352295,1.0253196954727173,1.2716883420944214,time_out,0.5304999947547913,4.5,0.6265842914581299
uniform,0,5,71,999,0.10462461411952972,0.10551999509334564,2.877493143081665,2.8772614002227783,1.0462769269943237,1.2684104442596436,time_out,0.5099999904632568,4.75,0.6057392358779907
uniform,0,5,72,999,0.10534848272800446,0.10624314099550247,2.896726369857788,2.8964626789093018,1.0532591342926025,1.2805713415145874,time_out,0.5207499861717224,4.699999809265137,0.6162686944007874
uniform,0,5,73,999,0.08046053349971771,0.08138007670640945,2.8050317764282227,2.804823160171509,1.0199357271194458,1.2729003429412842,time_out,0.5429999828338623,4.449999809265137,0.6302973628044128
uniform,0,5,74,999,0.1262553632259369,0.12712910771369934,2.962711811065674,2.9625308513641357,1.0772839784622192,1.2635738849639893,time_out,0.484499990940094,4.974999904632568,0.5954836010932922
uniform,0,5,75,999,0.10433024913072586,0.10522592812776566,2.897735595703125,2.897580623626709,1.0536657571792603,1.2810978889465332,time_out,0.5210000276565552,4.75,0.6100170016288757
uniform,0,5,76,999,0.11290506273508072,0.11379216611385345,2.9084222316741943,2.9082233905792236,1.0575357675552368,1.2725422382354736,time_out,0.5095000267028809,4.800000190734863,0.6058798432350159
uniform,0,5,77,999,0.08480574935674667,0.08572094887495041,2.80468487739563,2.804539203643799,1.0198324918746948,1.2623670101165771,time_out,0.5214999914169312,4.599999904632568,0.6096824407577515
uniform,0,5,78,999,0.09684038162231445,0.09774354100227356,2.873197555541992,2.8729660511016846,1.0447149276733398,1.2734375,time_out,0.5214999914169312,4.699999809265137,0.6112694144248962
uniform,0,5,79,999,0.12998747825622559,0.13085749745368958,2.9488794803619385,2.9487619400024414,1.0722770690917969,1.2742048501968384,time_out,0.4897500276565552,4.949999809265137,0.595709502696991
uniform,0,5,80,999,0.10651425272226334,0.10740774124860764,2.8955259323120117,2.895322561264038,1.0528446435928345,1.2774821519851685,time_out,0.5145000219345093,4.724999904632568,0.612766683101654
uniform,0,5,81,999,0.0865401104092598,0.08745357394218445,2.841035842895508,2.8409414291381836,1.0330696105957031,1.2706260681152344,time_out,0.5292499661445618,4.574999809265137,0.6209708452224731
uniform,0,5,82,999,0.12384488433599472,0.12472104281187057,2.9539928436279297,2.9536690711975098,1.0740615129470825,1.2825247049331665,time_out,0.5059999823570251,4.875,0.605880856513977
uniform,0,5,83,999,0.12258047610521317,0.1234579011797905,2.941709280014038,2.9415524005889893,1.069655418395996,1.273688554763794,time_out,0.500249981880188,4.887499809265137,0.6018521785736084
uniform,0,5,84,999,0.11011099070310593,0.11100088059902191,2.9080581665039062,2.9079020023345947,1.057418942451477,1.2756708860397339,time_out,0.5065000057220459,4.824999809265137,0.6026740074157715
uniform,0,5,85,999,0.08757918328046799,0.08849161118268967,2.823298931121826,2.8231770992279053,1.0266098976135254,1.258547067642212,time_out,0.5160000324249268,4.650000095367432,0.6071348190307617
uniform,0,5,86,999,0.11196955293416977,0.11285758763551712,2.9327971935272217,2.9326517581939697,1.0664188861846924,1.2805877923965454,time_out,0.5122500061988831,4.8125,0.6093822121620178
uniform,0,5,87,999,0.09846243262290955,0.09936397522687912,2.867898941040039,2.8677456378936768,1.0428166389465332,1.2701244354248047,time_out,0.5210000276565552,4.625,0.6200531125068665
uniform,0,5,88,999,0.10627094656229019,0.10716468095779419,2.887551784515381,2.887355327606201,1.0499473810195923,1.26986563205719,time_out,0.5130000114440918,4.75,0.607864260673523
uniform,0,5,89,999,0.08999933302402496,0.09090933948755264,2.841996669769287,2.841768503189087,1.0333703756332397,1.2827377319335938,time_out,0.5262500047683716,4.650000095367432,0.6111329793930054
uniform,0,5,90,999,0.10156846046447754,0.1024668961763382,2.8898119926452637,2.889681100845337,1.050793170928955,1.2698456048965454,time_out,0.5137500166893005,4.724999904632568,0.6115727424621582
uniform,0,5,91,999,0.12285278737545013,0.12372994422912598,2.9363889694213867,2.9362478256225586,1.067726492881775,1.2667109966278076,time_out,0.4937499761581421,4.9375,0.5946831107139587
uniform,0,5,92,999,0.08197132498025894,0.08288935571908951,2.8321475982666016,2.832033157348633,1.0298302173614502,1.2720534801483154,time_out,0.5360000133514404,4.5,0.6293407082557678
uniform,0,5,93,999,0.10829345136880875,0.10918516665697098,2.9073352813720703,2.907191276550293,1.057160496711731,1.275819182395935,time_out,0.515500009059906,4.75,0.6120402812957764
uniform,0,5,94,999,0.08793609589338303,0.08884816616773605,2.853989601135254,2.8538691997528076,1.0377706289291382,1.2755945920944214,time_out,0.5277500152587891,4.625,0.6170527935028076
uniform,0,5,95,999,0.09644671529531479,0.09735026955604553,2.8391590118408203,2.8390145301818848,1.0323688983917236,1.2653255462646484,time_out,0.5174999833106995,4.675000190734863,0.6072757840156555
uniform,0,5,96,999,0.13583365082740784,0.13669782876968384,2.959421157836914,2.9592676162719727,1.0760973691940308,1.272179126739502,time_out,0.48875001072883606,4.987500190734863,0.593336820602417
uniform,0,5,97,999,0.10474024713039398,0.10563550889492035,2.9040889739990234,2.9038450717926025,1.0559437274932861,1.2798678874969482,time_out,0.5207499861717224,4.699999809265137,0.6178393959999084
uniform,0,5,98,999,0.11600352823734283,0.11688753217458725,2.927496910095215,2.927367925643921,1.064497470855713,1.277613878250122,time_out,0.5067499876022339,4.849999904632568,0.6035810112953186
uniform,0,5,99,999,0.08814188838005066,0.08905375003814697,2.838085889816284,2.837991237640381,1.0319968461990356,1.2707040309906006,time_out,0.5329999923706055,4.525000095367432,0.6271803975105286
uniform,0,6,0,18,0.9994831681251526,0.9999907612800598,0.18665508925914764,0.18223556876182556,0.05607248470187187,0.5592818260192871,bad_orientation,0.5657894611358643,3.9473683834075928,0.04616634547710419
uniform,0,6,1,12,1.0,1.0,0.07345718145370483,-0.008779142051935196,-0.002701274584978819,0.4494333565235138,bad_orientation,0.5384615659713745,3.846153974533081,-0.0022825768683105707
uniform,0,6,2,10,1.0,1.0,0.03549828752875328,-0.013577359728515148,-0.0041776495054364204,0.480059951543808,bad_orientation,0.4545454680919647,4.545454502105713,-0.0029870192520320415
uniform,0,6,3,17,1.0,1.0,0.12763157486915588,0.10381925106048584,0.031944386661052704,0.49802836775779724,bad_orientation,0.6111111044883728,4.861111640930176,0.02135710045695305
uniform,0,6,4,16,1.0,1.0,0.1756303906440735,0.16458842158317566,0.05064259469509125,0.5415648221969604,bad_orientation,0.529411792755127,3.6764705181121826,0.04476805031299591
uniform,0,6,5,14,1.0,1.0,0.07577420026063919,0.03716355189681053,0.011434939689934254,0.46219855546951294,bad_orientation,0.5166666507720947,5.0,0.007432710379362106
uniform,0,6,6,11,1.0,1.0,0.036889687180519104,-0.005286840721964836,-0.0016267203027382493,0.5399771332740784,bad_orientation,0.4583333134651184,5.208333969116211,-0.0010150732705369592
uniform,0,6,7,18,1.0,1.0,0.1556347757577896,0.15022709965705872,0.046223726123571396,0.49641260504722595,bad_orientation,0.5526316165924072,4.6052632331848145,0.03262074291706085
uniform,0,6,8,16,1.0,1.0,0.17972952127456665,0.17005088925361633,0.0523233525454998,0.48474523425102234,bad_orientation,0.5735294222831726,6.617647171020508,0.02569657750427723
uniform,0,6,9,14,1.0,1.0,0.11692959815263748,0.1043616458773613,0.0321112759411335,0.539140522480011,bad_orientation,0.5333333015441895,5.833333969116211,0.017890565097332
uniform,0,6,10,16,1.0,1.0,0.06997575610876083,0.0347459651529789,0.010691066272556782,0.49635550379753113,bad_orientation,0.5735294222831726,4.411764621734619,0.00787575263530016
uniform,0,6,11,18,1.0,1.0,0.14124906063079834,0.1356297880411148,0.041732244193553925,0.5661287307739258,bad_orientation,0.6052631735801697,3.9473683834075928,0.03435954824090004
uniform,0,6,12,14,1.0,1.0,0.08083895593881607,-0.04844701290130615,-0.014906773343682289,0.4016282260417938,bad_orientation,0.6166666746139526,4.1666669845581055,-0.01162728201597929
uniform,0,6,13,10,1.0,1.0,0.033666808158159256,0.00017776712775230408,5.469757888931781e-05,0.5182000994682312,bad_orientation,0.4545454680919647,4.545454502105713,3.910876694135368e-05
uniform,0,6,14,15,1.0,1.0,0.10559754073619843,0.08192525804042816,0.025207772850990295,0.5709508061408997,bad_orientation,0.59375,6.25,0.013108041137456894
uniform,0,6,15,15,1.0,1.0,0.0920085608959198,0.06853992491960526,0.021089209243655205,0.5180228352546692,bad_orientation,0.5625,3.90625,0.017546221613883972
uniform,0,6,16,13,1.0,1.0,0.0702873170375824,-0.06367205083370209,-0.019591400399804115,0.45064786076545715,bad_orientation,0.5892857313156128,4.464285850524902,-0.014262539334595203
uniform,0,6,17,18,0.9857510328292847,0.9997435808181763,0.23314207792282104,0.2268645465373993,0.06980448216199875,0.5925326347351074,bad_orientation,0.5657894611358643,3.9473683834075928,0.0574723519384861
uniform,0,6,18,14,1.0,1.0,0.10093115270137787,0.08924442529678345,0.027459824457764626,0.5456310510635376,bad_orientation,0.6166666746139526,4.1666669845581055,0.021418660879135132
uniform,0,6,19,15,1.0,1.0,0.15626613795757294,0.14410905539989471,0.044341251254081726,0.5372934937477112,bad_orientation,0.515625,3.90625,0.03689191862940788
uniform,0,6,20,10,1.0,1.0,0.0402241125702858,-0.033979643136262894,-0.01045527495443821,0.43790584802627563,bad_orientation,0.5,3.409090995788574,-0.009967361576855183
uniform,0,6,21,14,1.0,1.0,0.08476482331752777,0.036188192665576935,0.011134829372167587,0.43797311186790466,bad_orientation,0.550000011920929,4.1666669845581055,0.008685166016221046
uniform,0,6,22,17,0.9976178407669067,0.9999595284461975,0.2059548944234848,0.19891873002052307,0.06120576709508896,0.6098095178604126,bad_orientation,0.625,3.472222328186035,0.05728859081864357
uniform,0,6,23,16,1.0,1.0,0.16096408665180206,0.1510757952928543,0.04648486152291298,0.5442069172859192,bad_orientation,0.5735294222831726,5.147058486938477,0.029351871460676193
uniform,0,6,24,16,1.0,1.0,0.18267370760440826,0.1736738383769989,0.053438104689121246,0.5634984970092773,bad_orientation,0.529411792755127,4.411764621734619,0.03936607018113136
uniform,0,6,25,17,0.9994782209396362,0.9999911785125732,0.20004332065582275,0.1928723156452179,0.05934533104300499,0.5223271250724792,bad_orientation,0.5694444179534912,4.1666669845581055,0.0462893508374691
uniform,0,6,26,10,1.0,1.0,0.03929510712623596,-0.011409717611968517,-0.003510682377964258,0.5178696513175964,bad_orientation,0.4545454680919647,4.545454502105713,-0.0025101378560066223
uniform,0,6,27,18,0.9847192168235779,0.9997250437736511,0.2379436492919922,0.230218306183815,0.07083640247583389,0.5024248361587524,bad_orientation,0.5526315569877625,3.9473683834075928,0.05832197144627571
uniform,0,6,28,16,0.9918153882026672,0.9998690485954285,0.2388552576303482,0.22972461581230164,0.07068450003862381,0.6061526536941528,bad_orientation,0.5441176891326904,4.411764621734619,0.05207091569900513
uniform,0,6,29,15,1.0,1.0,0.09456711262464523,0.07948793470859528,0.02445782721042633,0.5450962781906128,bad_orientation,0.546875,5.46875,0.014534936286509037
uniform,0,6,30,13,1.0,1.0,0.07530392706394196,0.02668158896267414,0.008209720253944397,0.4617541432380676,bad_orientation,0.535714328289032,3.5714285373687744,0.007470844779163599
uniform,0,6,31,16,1.0,1.0,0.1618700623512268,0.09578316658735275,0.0294717438519001,0.5414853692054749,bad_orientation,0.5735294222831726,3.6764705181121826,0.02605302259325981
uniform,0,6,32,14,1.0,1.0,0.1931385099887848,0.18068574368953705,0.05559561401605606,0.5382388830184937,bad_orientation,0.5,4.1666669845581055,0.04336457699537277
uniform,0,6,33,13,1.0,1.0,0.09559023380279541,0.08229979872703552,0.025323016569018364,0.5420051217079163,bad_orientation,0.5178571343421936,4.464285850524902,0.018435154110193253
uniform,0,6,34,11,1.0,1.0,0.04178324714303017,-0.0194610096514225,-0.005988003220409155,0.469216912984848,bad_orientation,0.5,3.125000238418579,-0.006227522622793913
uniform,0,6,35,14,1.0,1.0,0.2089519500732422,0.19801540672779083,0.06092781946063042,0.5939903259277344,bad_orientation,0.550000011920929,3.3333334922790527,0.05940461903810501
uniform,0,6,36,18,0.9840441942214966,0.9997128248214722,0.2373877614736557,0.23241226375102997,0.07151146978139877,0.5789241790771484,bad_orientation,0.6447368860244751,3.9473683834075928,0.05887777358293533
uniform,0,6,37,10,1.0,1.0,0.03313196450471878,-0.012956053018569946,-0.003986477851867676,0.4952344000339508,bad_orientation,0.47727274894714355,3.409090995788574,-0.003800442209467292
uniform,0,6,38,11,1.0,1.0,0.04153939709067345,-0.030028415843844414,-0.009239512495696545,0.446035772562027,bad_orientation,0.5208333730697632,3.125000238418579,-0.009609092026948929
uniform,0,6,39,17,1.0,1.0,0.1140524297952652,0.07769303023815155,0.023905549198389053,0.46066761016845703,bad_orientation,0.5833333134651184,2.777777910232544,0.027969488874077797
uniform,0,6,40,18,1.0,1.0,0.15652912855148315,0.14908473193645477,0.04587222635746002,0.5068596601486206,bad_orientation,0.5921052694320679,4.6052632331848145,0.03237268328666687
uniform,0,6,41,15,1.0,1.0,0.16771864891052246,0.15432783961296082,0.04748548939824104,0.5521799325942993,bad_orientation,0.578125,4.6875,0.032923273742198944
uniform,0,6,42,17,0.9776049852371216,0.9996193051338196,0.2720967233181,0.263960599899292,0.0812186524271965,0.5860326886177063,bad_orientation,0.5,4.861111640930176,0.0543004609644413
uniform,0,6,43,15,1.0,1.0,0.04416598379611969,0.009633525274693966,0.002964161802083254,0.5340988636016846,bad_orientation,0.546875,4.6875,0.0020551520865410566
uniform,0,6,44,17,0.990507960319519,0.999838650226593,0.22717984020709991,0.2220255583524704,0.06831555813550949,0.5782737135887146,bad_orientation,0.5972222089767456,4.861111640930176,0.04567382484674454
uniform,0,6,45,10,1.0,1.0,0.03429761901497841,-0.003827824490144849,-0.0011777922045439482,0.5491906404495239,bad_orientation,0.47727274894714355,4.545454502105713,-0.0008421213715337217
uniform,0,6,46,14,0.9682521224021912,0.9995555877685547,0.3353235423564911,0.3353235423564911,0.10317648202180862,0.6077219247817993,bad_orientation,0.5333333611488342,4.1666669845581055,0.08047764748334885
uniform,0,6,47,19,0.9913961887359619,0.9998366236686707,0.20722946524620056,0.1990150362253189,0.061235398054122925,0.5132474899291992,bad_orientation,0.6499999761581421,3.750000476837158,0.05307066813111305
uniform,0,6,48,16,0.9998811483383179,0.999998152256012,0.21205173432826996,0.2035113126039505,0.06261886656284332,0.6106483340263367,bad_orientation,0.6323529481887817,5.147058486938477,0.03953934460878372
uniform,0,6,49,10,1.0,1.0,0.040621303021907806,-0.028191084042191505,-0.008674180135130882,0.5034915804862976,bad_orientation,0.47727274894714355,3.409090995788574,-0.008269384503364563
uniform,0,6,50,13,1.0,1.0,0.14677618443965912,0.12749384343624115,0.03922887519001961,0.5707194805145264,bad_orientation,0.4642857313156128,3.5714285373687744,0.03569827601313591
uniform,0,6,51,14,1.0,1.0,0.08885896950960159,-0.010831928811967373,-0.003332901280373335,0.5443497896194458,bad_orientation,0.5,5.833333969116211,-0.001856901915743947
uniform,0,6,52,11,1.0,1.0,0.04745537415146828,-0.040579650551080704,-0.012486047111451626,0.433493047952652,bad_orientation,0.5,3.125000238418579,-0.012985487468540668
uniform,0,6,53,21,0.959722638130188,0.9991542100906372,0.2921406924724579,0.28566306829452515,0.08789633214473724,0.5213026404380798,bad_orientation,0.6704545617103577,3.9772727489471436,0.0718238577246666
uniform,0,6,54,14,1.0,1.0,0.1917812079191208,0.1791299283504486,0.05511690303683281,0.586407482624054,bad_orientation,0.4833333492279053,5.833333969116211,0.030707985162734985
uniform,0,6,55,15,1.0,1.0,0.19016696512699127,0.18136951327323914,0.055806007236242294,0.5442034602165222,bad_orientation,0.5,5.46875,0.03316470980644226
uniform,0,6,56,13,1.0,1.0,0.26045486330986023,-0.23825225234031677,-0.07330838590860367,0.3912286162376404,bad_orientation,0.535714328289032,4.464285850524902,-0.053368501365184784
uniform,0,6,57,13,1.0,1.0,0.14777518808841705,0.03429808095097542,0.010553255677223206,0.5824827551841736,bad_orientation,0.4821428656578064,4.464285850524902,0.007682770024985075
uniform,0,6,58,18,1.0,1.0,0.16328370571136475,0.15443319082260132,0.04751790687441826,0.5966087579727173,bad_orientation,0.6184210777282715,3.9473683834075928,0.03912307694554329
uniform,0,6,59,18,0.9938072562217712,0.9998885989189148,0.20763996243476868,0.20068199932575226,0.061748310923576355,0.496472030878067,bad_orientation,0.5921052694320679,3.289473533630371,0.06100733205676079
uniform,0,6,60,16,1.0,1.0,0.17804455757141113,0.16609549522399902,0.05110630765557289,0.45225244760513306,bad_orientation,0.529411792755127,5.882352828979492,0.028236234560608864
uniform,0,6,61,15,1.0,1.0,0.21959128975868225,0.21004897356033325,0.06463045626878738,0.5752899646759033,bad_orientation,0.546875,4.6875,0.044810447841882706
uniform,0,6,62,15,1.0,1.0,0.10484114289283752,0.0903148427605629,0.02778918296098709,0.4952234625816345,bad_orientation,0.5,4.6875,0.019267166033387184
uniform,0,6,63,14,1.0,1.0,0.09826256334781647,0.07758832722902298,0.023873332887887955,0.5546168088912964,bad_orientation,0.5,4.1666669845581055,0.01862119697034359
uniform,0,6,64,16,1.0,1.0,0.10977205634117126,0.07135063409805298,0.021954042837023735,0.49743813276290894,bad_orientation,0.6323529481887817,5.882352828979492,0.012129607610404491
uniform,0,6,65,15,1.0,1.0,0.1709824651479721,0.1616698056459427,0.049744557589292526,0.5476897358894348,bad_orientation,0.53125,3.90625,0.041387468576431274
uniform,0,6,66,13,1.0,1.0,0.06398370116949081,0.025687318295240402,0.007903790101408958,0.42857825756073,bad_orientation,0.5,6.25,0.004109970759600401
uniform,0,6,67,16,1.0,1.0,0.13309335708618164,0.12101086229085922,0.0372341126203537,0.5579485893249512,bad_orientation,0.5147058963775635,4.411764621734619,0.02742912992835045
uniform,0,6,68,16,1.0,1.0,0.1467943638563156,0.13774697482585907,0.04238368570804596,0.563339352607727,bad_orientation,0.5441176891326904,2.941176414489746,0.04683397337794304
uniform,0,6,69,14,1.0,1.0,0.09220767766237259,0.07239053398370743,0.022274011746048927,0.5587803721427917,bad_orientation,0.4833333492279053,5.0,0.014478106983006
uniform,0,6,70,17,1.0,1.0,0.06676541268825531,0.03321024775505066,0.010218538343906403,0.44804874062538147,bad_orientation,0.6388888955116272,5.555555820465088,0.005977844353765249
uniform,0,6,71,15,1.0,1.0,0.08886619657278061,0.01579440012574196,0.004859815817326307,0.39312031865119934,bad_orientation,0.59375,3.125,0.005054207984358072
uniform,0,6,72,18,0.9920904040336609,0.9998576641082764,0.21134474873542786,0.20626193284988403,0.06346521526575089,0.5749136805534363,bad_orientation,0.5789473652839661,3.9473683834075928,0.05225302278995514
uniform,0,6,73,17,0.9818309545516968,0.9996911287307739,0.2615028917789459,0.250226229429245,0.0769926905632019,0.5414448380470276,bad_orientation,0.5833333730697632,4.1666669845581055,0.060054291039705276
uniform,0,6,74,11,1.0,1.0,0.06025538221001625,-0.018908722326159477,-0.005818068515509367,0.5235411524772644,bad_orientation,0.5,4.1666669845581055,-0.004538093227893114
uniform,0,6,75,15,1.0,1.0,0.08180426061153412,0.04601363465189934,0.014158042147755623,0.511168360710144,bad_orientation,0.515625,3.90625,0.011779490858316422
uniform,0,6,76,17,0.9858670234680176,0.9997597932815552,0.2422904074192047,0.23710861802101135,0.07295650243759155,0.6362286806106567,bad_orientation,0.5555555820465088,4.861111640930176,0.048776622861623764
uniform,0,6,77,15,1.0,1.0,0.0922386422753334,0.06932931393384933,0.02133209817111492,0.556421160697937,bad_orientation,0.5625,3.125,0.02218537963926792
uniform,0,6,78,15,1.0,1.0,0.09696842730045319,0.08208949118852615,0.02525830641388893,0.5641325116157532,bad_orientation,0.53125,6.25,0.01313431840389967
uniform,0,6,79,13,1.0,1.0,0.11359671503305435,0.09571682661771774,0.029451332986354828,0.5620877742767334,bad_orientation,0.482142835855484,4.464285850524902,0.021440569311380386
uniform,0,6,80,18,1.0,1.0,0.13382874429225922,0.09010230004787445,0.027723785489797592,0.5087183713912964,bad_orientation,0.5921052694320679,4.6052632331848145,0.019565070047974586
uniform,0,6,81,17,1.0,1.0,0.17852476239204407,0.17139674723148346,0.052737463265657425,0.5233729481697083,bad_orientation,0.625,4.1666669845581055,0.04113521799445152
uniform,0,6,82,12,1.0,1.0,0.0654374212026596,0.0021882764995098114,0.000673315895255655,0.5022772550582886,bad_orientation,0.5192307829856873,6.730769634246826,0.0003251153393648565
uniform,0,6,83,13,1.0,1.0,0.08632225543260574,0.06902878731489182,0.02123962715268135,0.5802281498908997,bad_orientation,0.5,4.464285850524902,0.015462447889149189
uniform,0,6,84,15,1.0,1.0,0.15016096830368042,0.1337125152349472,0.04114231467247009,0.47209298610687256,bad_orientation,0.546875,3.90625,0.03423040360212326
uniform,0,6,85,12,1.0,1.0,0.05472587049007416,0.01320542860776186,0.004063209053128958,0.452452689409256,bad_orientation,0.5384615659713745,3.846153974533081,0.003433411242440343
uniform,0,6,86,15,1.0,1.0,0.12431368231773376,0.10223456472158432,0.03145679086446762,0.5705773234367371,bad_orientation,0.578125,4.6875,0.02181003987789154
uniform,0,6,87,17,0.9901967644691467,0.9998334050178528,0.23155391216278076,0.22303730249404907,0.06862686574459076,0.4788777530193329,bad_orientation,0.5972222089767456,5.555555820465088,0.040146712213754654
uniform,0,6,88,15,1.0,1.0,0.2301657348871231,0.2153720110654831,0.06626830995082855,0.6153544187545776,bad_orientation,0.515625,3.90625,0.05513523519039154
uniform,0,6,89,15,1.0,1.0,0.07251658290624619,0.036382876336574554,0.011194732040166855,0.5601581335067749,bad_orientation,0.609375,5.46875,0.006652868818491697
uniform,0,6,90,14,1.0,1.0,0.09947483241558075,0.06564906984567642,0.020199714228510857,0.5877335667610168,bad_orientation,0.5166666507720947,4.1666669845581055,0.015755776315927505
uniform,0,6,91,10,1.0,1.0,0.029494475573301315,-0.016991715878248215,-0.005228220485150814,0.480001300573349,bad_orientation,0.47727274894714355,3.409090995788574,-0.0049842363223433495
uniform,0,6,92,19,0.9570532441139221,0.9991840720176697,0.31593871116638184,0.31062978506088257,0.0955784022808075,0.6201854348182678,bad_orientation,0.7000000476837158,3.750000476837158,0.08283460140228271
uniform,0,6,93,14,1.0,1.0,0.0892820730805397,0.024086445569992065,0.0074112145230174065,0.475066602230072,bad_orientation,0.5333333611488342,5.833333969116211,0.004129104316234589
uniform,0,6,94,21,0.9349027276039124,0.9986329674720764,0.37225303053855896,0.3663281500339508,0.11271635442972183,0.546335756778717,bad_orientation,0.6136363744735718,4.545454502105713,0.08059219270944595
uniform,0,6,95,16,1.0,1.0,0.14669719338417053,0.13831540942192078,0.042558588087558746,0.5729085803031921,bad_orientation,0.5735294222831726,4.411764621734619,0.031351491808891296
uniform,0,6,96,15,1.0,1.0,0.18013375997543335,0.16955050826072693,0.05216939002275467,0.6211294531822205,bad_orientation,0.53125,3.90625,0.04340492933988571
uniform,0,6,97,16,1.0,1.0,0.17800195515155792,0.1686122566461563,0.051880694925785065,0.5781529545783997,bad_orientation,0.5441176295280457,5.147058486938477,0.03275895491242409
uniform,0,6,98,15,1.0,1.0,0.2080077826976776,0.1999959945678711,0.061537232249975204,0.6347623467445374,bad_orientation,0.515625,3.90625,0.05119897425174713
uniform,0,6,99,17,1.0,1.0,0.15868650376796722,0.15101628005504608,0.04646654799580574,0.5466818809509277,bad_orientation,0.6527777910232544,5.555555820465088,0.0271829292178154
uniform,0,7,0,9,1.0,1.0,0.1290787011384964,-0.12659841775894165,-0.03375957906246185,0.5215066075325012,bad_orientation,0.42500001192092896,3.750000476837158,-0.033759575337171555
uniform,0,7,1,9,1.0,1.0,0.13038724660873413,-0.13038724660873413,-0.0347699336707592,0.45268672704696655,bad_orientation,0.42500001192092896,3.750000476837158,-0.034769926220178604
uniform,0,7,2,8,1.0,1.0,0.1164529100060463,-0.1164529100060463,-0.031054111197590828,0.5676257014274597,bad_orientation,0.3888888955116272,4.1666669845581055,-0.027948696166276932
uniform,0,7,3,9,1.0,1.0,0.11956088989973068,-0.11956088989973068,-0.03188290446996689,0.41354143619537354,bad_orientation,0.44999998807907104,3.750000476837158,-0.03188290074467659
uniform,0,7,4,9,1.0,1.0,0.12270858883857727,-0.10724464058876038,-0.028598573058843613,0.5232444405555725,bad_orientation,0.44999998807907104,5.000000476837158,-0.021448927000164986
uniform,0,7,5,8,1.0,1.0,0.1186872273683548,-0.1186872273683548,-0.03164992853999138,0.5156607031822205,bad_orientation,0.4166666865348816,4.1666669845581055,-0.028484933078289032
uniform,0,7,6,9,1.0,1.0,0.15086814761161804,-0.15052825212478638,-0.040140870958566666,0.5593655109405518,bad_orientation,0.4000000059604645,3.750000476837158,-0.04014086350798607
