condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
uniform,0,4,66,999,0.5568325519561768,0.5572757124900818
uniform,0,4,67,999,0.4748010039329529,0.47532621026039124
uniform,0,4,68,999,0.5489071607589722,0.5493583083152771
uniform,0,4,69,999,0.5489554405212402,0.5494065284729004
uniform,0,4,70,61,0.909907877445221,0.994504451751709
uniform,0,4,71,999,0.5355095267295837,0.5359740257263184
uniform,0,4,72,999,0.6592403650283813,0.6595811247825623
uniform,0,4,73,999,0.5369951128959656,0.5374581813812256
uniform,0,4,74,999,0.6098904609680176,0.6102806329727173
uniform,0,4,75,999,0.51116544008255,0.5116543173789978
uniform,0,4,76,999,0.49503135681152344,0.49553632736206055
uniform,0,4,77,999,0.6505125761032104,0.6508620977401733
uniform,0,4,78,999,0.5461600422859192,0.5466139316558838
uniform,0,4,79,450,0.809935450553894,0.9144709706306458
uniform,0,4,80,999,0.7309293746948242,0.7311984896659851
uniform,0,4,81,999,0.49801531434059143,0.49851733446121216
uniform,0,4,82,999,0.7449771165847778,0.7452321648597717
uniform,0,4,83,93,0.8755063414573669,0.988422155380249
uniform,0,4,84,999,0.7677176594734192,0.7679499983787537
uniform,0,4,85,999,0.4916600286960602,0.4921683967113495
uniform,0,4,86,999,0.47822555899620056,0.4787473678588867
uniform,0,4,87,999,0.4867197573184967,0.48723304271698
uniform,0,4,88,999,0.49130916595458984,0.4918178915977478
uniform,0,4,89,999,0.4929548501968384,0.4934619069099426
uniform,0,4,90,999,0.5109444260597229,0.511433482170105
uniform,0,4,91,999,0.4862534701824188,0.4867672324180603
uniform,0,4,92,999,0.4794823229312897,0.48000285029411316
uniform,0,4,93,999,0.5286129117012024,0.529084324836731
uniform,0,4,94,999,0.47316280007362366,0.47368964552879333
uniform,0,4,95,999,0.5176507830619812,0.5181331634521484
uniform,0,4,96,999,0.5802708864212036,0.5806906223297119
uniform,0,4,97,999,0.49944010376930237,0.4999406933784485
uniform,0,4,98,999,0.5350025296211243,0.5354675650596619
uniform,0,4,99,999,0.5218677520751953,0.5223459005355835
uniform,0,5,0,999,0.7412087321281433,0.7414675354957581
uniform,0,5,1,999,0.7953393459320068,0.7955440282821655
uniform,0,5,2,999,0.7352220416069031,0.7354868650436401
uniform,0,5,3,999,0.7118591666221619,0.7121472954750061
uniform,0,5,4,999,0.7251808047294617,0.725455641746521
uniform,0,5,5,999,0.722357988357544,0.7226356267929077
uniform,0,5,6,999,0.7426683306694031,0.7429257035255432
uniform,0,5,7,999,0.7454227209091187,0.7456773519515991
uniform,0,5,8,999,0.7299386858940125,0.7302087545394897
uniform,0,5,9,999,0.7070310115814209,0.7073240280151367
uniform,0,5,10,999,0.7125167846679688,0.7128043174743652
uniform,0,5,11,999,0.7509356737136841,0.7511847615242004
uniform,0,5,12,999,0.8277183175086975,0.8278906345367432
uniform,0,5,13,999,0.7416257858276367,0.741884171962738
uniform,0,5,14,999,0.7534156441688538,0.7536622881889343
uniform,0,5,15,999,0.7030140161514282,0.703311026096344
uniform,0,5,16,999,0.8523139953613281,0.8524616956710815
uniform,0,5,17,999,0.7398506999015808,0.7401108741760254
uniform,0,5,18,999,0.724062442779541,0.7243384122848511
uniform,0,5,19,999,0.728818416595459,0.729089617729187
uniform,0,5,20,999,0.7304795980453491,0.7307491898536682
uniform,0,5,21,999,0.8086954951286316,0.8088868260383606
uniform,0,5,22,999,0.7299752831459045,0.7302453517913818
uniform,0,5,23,999,0.7045714855194092,0.7048670053482056
uniform,0,5,24,999,0.7314488291740417,0.7317174673080444
uniform,0,5,25,999,0.728712797164917,0.7289841175079346
uniform,0,5,26,999,0.7153124213218689,0.7155971527099609
uniform,0,5,27,999,0.7271978259086609,0.7274706959724426
uniform,0,5,28,999,0.8264926075935364,0.8266661763191223
uniform,0,5,29,999,0.6954478621482849,0.6957525014877319
uniform,0,5,30,999,0.7345119118690491,0.7347774505615234
uniform,0,5,31,999,0.7252314686775208,0.7255062460899353
uniform,0,5,32,999,0.7252861261367798,0.7255609035491943
uniform,0,5,33,999,0.7620507478713989,0.7622887492179871
uniform,0,5,34,999,0.7239780426025391,0.7242541313171387
uniform,0,5,35,999,0.7084119319915771,0.7087035179138184
uniform,0,5,36,999,0.7154391407966614,0.7157237529754639
uniform,0,5,37,999,0.7467944622039795,0.7470477223396301
uniform,0,5,38,999,0.7220093607902527,0.7222874164581299
uniform,0,5,39,999,0.7354032397270203,0.735667884349823
uniform,0,5,40,999,0.7583251595497131,0.7585668563842773
uniform,0,5,41,999,0.8289754390716553,0.8291465044021606
uniform,0,5,42,999,0.7196128368377686,0.7198932766914368
uniform,0,5,43,999,0.7680891156196594,0.7683210968971252
uniform,0,5,44,999,0.7192184329032898,0.7194992303848267
uniform,0,5,45,999,0.7151436805725098,0.7154285907745361
uniform,0,5,46,999,0.7207462191581726,0.7210254669189453
uniform,0,5,47,999,0.7358209490776062,0.7360851764678955
uniform,0,5,48,999,0.7285249829292297,0.7287964820861816
uniform,0,5,49,999,0.7306306958198547,0.7309001088142395
uniform,0,5,50,999,0.7398948073387146,0.7401549220085144
uniform,0,5,51,999,0.7368647456169128,0.7371279001235962
uniform,0,5,52,999,0.7323101162910461,0.7325778603553772
uniform,0,5,53,999,0.7541460990905762,0.7543920278549194
uniform,0,5,54,999,0.7258892059326172,0.726163387298584
uniform,0,5,55,999,0.8151046633720398,0.8152896165847778
uniform,0,5,56,999,0.7325305342674255,0.7327979803085327
uniform,0,5,57,999,0.7034800052642822,0.7037765979766846
uniform,0,5,58,999,0.7101808190345764,0.7104706764221191
uniform,0,5,59,999,0.7161155343055725,0.7163994312286377
uniform,0,5,60,999,0.7196246385574341,0.7199050784111023
uniform,0,5,61,999,0.7579190135002136,0.7581611275672913
uniform,0,5,62,999,0.7338983416557312,0.7341644763946533
uniform,0,5,63,999,0.7317412495613098,0.7320095300674438
uniform,0,5,64,999,0.7306811809539795,0.7309505343437195
uniform,0,5,65,999,0.745043158531189,0.7452981472015381
uniform,0,5,66,999,0.7489396333694458,0.7491906881332397
uniform,0,5,67,999,0.7175185680389404,0.717801034450531
uniform,0,5,68,999,0.7386277914047241,0.738889217376709
uniform,0,5,69,999,0.7406072020530701,0.7408666014671326
uniform,0,5,70,999,0.7225079536437988,0.722785472869873
uniform,0,5,71,999,0.739512026309967,0.7397725582122803
uniform,0,5,72,999,0.8103702664375305,0.8105599284172058
uniform,0,5,73,999,0.7230899930000305,0.723366916179657
uniform,0,5,74,999,0.7493627071380615,0.7496134042739868
uniform,0,5,75,999,0.7129142880439758,0.7132014036178589
uniform,0,5,76,999,0.716032862663269,0.7163168787956238
uniform,0,5,77,999,0.871566653251648,0.8716951012611389
uniform,0,5,78,999,0.7477731108665466,0.7480253577232361
uniform,0,5,79,999,0.7559400200843811,0.7561841011047363
uniform,0,5,80,999,0.7767452001571655,0.7769684791564941
uniform,0,5,81,999,0.7099521160125732,0.7102422118186951
uniform,0,5,82,999,0.8477572202682495,0.8479095101356506
uniform,0,5,83,999,0.754473090171814,0.7547186613082886
uniform,0,5,84,999,0.8030597567558289,0.8032567501068115
uniform,0,5,85,999,0.711170494556427,0.7114593982696533
uniform,0,5,86,999,0.7087550163269043,0.7090463042259216
uniform,0,5,87,999,0.7117356061935425,0.712023913860321
uniform,0,5,88,999,0.6992942690849304,0.6995949745178223
uniform,0,5,89,999,0.7365138530731201,0.7367773652076721
uniform,0,5,90,999,0.7119851112365723,0.7122731804847717
uniform,0,5,91,999,0.7083573341369629,0.7086490392684937
uniform,0,5,92,999,0.7150843739509583,0.7153692841529846
uniform,0,5,93,999,0.7224071621894836,0.7226848006248474
uniform,0,5,94,999,0.7214909195899963,0.7217694520950317
uniform,0,5,95,999,0.7188072800636292,0.7190885543823242
uniform,0,5,96,999,0.7930029034614563,0.7932099103927612
uniform,0,5,97,999,0.7272476553916931,0.7275204062461853
uniform,0,5,98,999,0.7278618812561035,0.7281340956687927
uniform,0,5,99,999,0.730080783367157,0.7303507328033447
task_specific,0,0,0,999,0.8813140392303467,0.8814327716827393
task_specific,0,0,1,999,0.8575364351272583,0.8576789498329163
task_specific,0,0,2,398,0.6874389052391052,0.8756007552146912
task_specific,0,0,3,999,0.8781895041465759,0.8783113956451416
task_specific,0,0,4,999,0.7825354337692261,0.7827529311180115
task_specific,0,0,5,999,0.6024141907691956,0.6028118133544922
task_specific,0,0,6,999,0.8951285481452942,0.8952334523200989
task_specific,0,0,7,999,0.7672795653343201,0.767512321472168
task_specific,0,0,8,999,0.5287266373634338,0.5291979908943176
task_specific,0,0,9,999,0.42798447608947754,0.42855650186538696
task_specific,0,0,10,999,0.8123924732208252,0.8125801086425781
task_specific,0,0,11,999,0.5311679840087891,0.5316368937492371
task_specific,0,0,12,999,0.7090863585472107,0.7093772888183594
task_specific,0,0,13,999,0.4156727194786072,0.4162570834159851
task_specific,0,0,14,999,0.84102463722229,0.8411836624145508
task_specific,0,0,15,999,0.8760789632797241,0.8762029409408569
task_specific,0,0,16,999,0.7024243474006653,0.7027219533920288
task_specific,0,0,17,999,0.6233603358268738,0.6237370371818542
task_specific,0,0,18,999,0.9047274589538574,0.904822826385498
task_specific,0,0,19,999,0.18741066753864288,0.18822325766086578
task_specific,0,0,20,999,0.8413504362106323,0.8415091633796692
task_specific,0,0,21,999,0.8573707342147827,0.857513427734375
task_specific,0,0,22,999,0.8517187237739563,0.8518670201301575
task_specific,0,0,23,999,0.46306055784225464,0.46359753608703613
task_specific,0,0,24,999,0.44324150681495667,0.443798303604126
task_specific,0,0,25,999,0.8886537551879883,0.8887650966644287
task_specific,0,0,26,999,0.5354986786842346,0.535963237285614
task_specific,0,0,27,999,0.6379920840263367,0.6383541226387024
task_specific,0,0,28,999,0.7495304942131042,0.7497809529304504
task_specific,0,0,29,999,0.5719923973083496,0.5724204182624817
task_specific,0,0,30,999,0.7645149827003479,0.7647505402565002
task_specific,0,0,31,999,0.7548893094062805,0.7551344633102417
task_specific,0,0,32,999,0.5180058479309082,0.5184878706932068
task_specific,0,0,33,999,0.7716703414916992,0.7718987464904785
task_specific,0,0,34,999,0.6240389943122864,0.6244149804115295
task_specific,0,0,35,999,0.4477819502353668,0.4483341872692108
task_specific,0,0,36,566,0.8286129832267761,0.9029949903488159
task_specific,0,0,37,999,0.7095521688461304,0.7098426222801208
task_specific,0,0,38,999,0.9043611884117126,0.9044569134712219
task_specific,0,0,39,999,0.842798113822937,0.8429553508758545
task_specific,0,0,40,999,0.739571213722229,0.7398316860198975
task_specific,0,0,41,999,0.7669662237167358,0.7671993374824524
task_specific,0,0,42,999,0.604046106338501,0.6044421195983887
task_specific,0,0,43,999,0.7209894061088562,0.7212684750556946
task_specific,0,0,44,999,0.9090478420257568,0.9091388583183289
task_specific,0,0,45,999,0.8530699014663696,0.8532168865203857
task_specific,0,0,46,999,0.6537866592407227,0.6541329026222229
task_specific,0,0,47,999,0.8926281332969666,0.8927356004714966
task_specific,0,0,48,999,0.28783804178237915,0.2885502278804779
task_specific,0,0,49,999,0.7967561483383179,0.7969594597816467
task_specific,0,0,50,999,0.7951992750167847,0.7954040765762329
task_specific,0,0,51,999,0.6739797592163086,0.67430579662323
task_specific,0,0,52,999,0.7487499713897705,0.7490012645721436
task_specific,0,0,53,999,0.612131655216217,0.6125195622444153
task_specific,0,0,54,999,0.716920018196106,0.7172031402587891
task_specific,0,0,55,999,0.4428974688053131,0.4434545934200287
task_specific,0,0,56,999,0.5419434905052185,0.5424015522003174
task_specific,0,0,57,999,0.8396089673042297,0.8397693634033203
task_specific,0,0,58,999,0.8361711502075195,0.8363350033760071
task_specific,0,0,59,999,0.8416524529457092,0.8418108224868774
task_specific,0,0,60,999,0.7952417731285095,0.7954465746879578
task_specific,0,0,61,999,0.7644162774085999,0.764651894569397
task_specific,0,0,62,999,0.7263022661209106,0.726576030254364
task_specific,0,0,63,999,0.765531063079834,0.7657655477523804
task_specific,0,0,64,999,0.9070738554000854,0.9071668386459351
task_specific,0,0,65,999,0.86257404088974,0.8627115488052368
task_specific,0,0,66,999,0.8357806205749512,0.8359448909759521
task_specific,0,0,67,999,0.8654405474662781,0.8655751943588257
task_specific,0,0,68,999,0.840107798576355,0.8402677178382874
task_specific,0,0,69,999,0.44075071811676025,0.44130998849868774
task_specific,0,0,70,999,0.7188591957092285,0.719140350818634
task_specific,0,0,71,999,0.9194168448448181,0.9194974899291992
task_specific,0,0,72,999,0.8828703165054321,0.8829874396324158
task_specific,0,0,73,999,0.6904599070549011,0.6907694935798645
task_specific,0,0,74,999,0.6379647850990295,0.63832688331604
task_specific,0,0,75,999,0.6056634783744812,0.6060578227043152
task_specific,0,0,76,999,0.3838857114315033,0.3845018446445465
task_specific,0,0,77,999,0.7587476968765259,0.7589889764785767
task_specific,0,0,78,999,0.6441424489021301,0.644498348236084
task_specific,0,0,79,999,0.5156325697898865,0.5161169767379761
task_specific,0,0,80,999,0.6951934695243835,0.6954983472824097
task_specific,0,0,81,999,0.667814314365387,0.6681464910507202
task_specific,0,0,82,999,0.7724583745002747,0.7726859450340271
task_specific,0,0,83,999,0.551288366317749,0.5517370700836182
task_specific,0,0,84,999,0.3756605088710785,0.3762848675251007
task_specific,0,0,85,999,0.8330810070037842,0.8332479596138
task_specific,0,0,86,999,0.912489652633667,0.912577211856842
task_specific,0,0,87,999,0.8765060305595398,0.8766295313835144
task_specific,0,0,88,999,0.27974772453308105,0.2804679870605469
task_specific,0,0,89,999,0.8116370439529419,0.8118253946304321
task_specific,0,0,90,999,0.8982297778129578,0.8983315825462341
task_specific,0,0,91,999,0.5315940976142883,0.5320625305175781
task_specific,0,0,92,999,0.8582843542098999,0.8584261536598206
task_specific,0,0,93,999,0.8119815587997437,0.81216961145401
task_specific,0,0,94,999,0.7190471887588501,0.7193281650543213
task_specific,0,0,95,999,0.7705177664756775,0.7707473039627075
task_specific,0,0,96,999,0.9376767873764038,0.9377391934394836
task_specific,0,0,97,999,0.8295955061912537,0.8297659754753113
task_specific,0,0,98,999,0.3739767074584961,0.374602735042572
task_specific,0,0,99,999,0.5553438663482666,0.555788516998291
task_specific,0,1,0,999,0.09158774465322495,0.09249615669250488
task_specific,0,1,1,999,0.10677802562713623,0.10767125338315964
task_specific,0,1,2,999,0.08685678243637085,0.08776993304491043
task_specific,0,1,3,999,0.08512011170387268,0.08603499084711075
task_specific,0,1,4,999,0.10692258179187775,0.10781566053628922
task_specific,0,1,5,999,0.17257988452911377,0.17340731620788574
task_specific,0,1,6,999,0.1403329074382782,0.14119258522987366
task_specific,0,1,7,999,0.3205307424068451,0.32121020555496216
task_specific,0,1,8,999,0.2417592853307724,0.24251754581928253
task_specific,0,1,9,999,0.2650805711746216,0.26581549644470215
task_specific,0,1,10,999,0.1371483951807022,0.13801124691963196
task_specific,0,1,11,999,0.3225361108779907,0.3232135772705078
task_specific,0,1,12,999,0.3229592442512512,0.3236362934112549
task_specific,0,1,13,999,0.2282695174217224,0.22904124855995178
task_specific,0,1,14,999,0.15264984965324402,0.15349720418453217
task_specific,0,1,15,999,0.14073169231414795,0.14159096777439117
task_specific,0,1,16,999,0.20223216712474823,0.20302994549274445
task_specific,0,1,17,999,0.1448773294687271,0.14573246240615845
task_specific,0,1,18,999,0.09349484741687775,0.09440135955810547
task_specific,0,1,19,999,0.2774033546447754,0.27812597155570984
task_specific,0,1,20,999,0.0875866562128067,0.08849907666444778
task_specific,0,1,21,999,0.20182064175605774,0.2026188224554062
task_specific,0,1,22,999,0.2627522349357605,0.2634894847869873
task_specific,0,1,23,999,0.2873319983482361,0.28804469108581543
task_specific,0,1,24,999,0.2556834816932678,0.2564277946949005
task_specific,0,1,25,999,0.12288700044155121,0.12376412004232407
task_specific,0,1,26,999,0.2008504569530487,0.20164962112903595
task_specific,0,1,27,999,0.27821439504623413,0.2789362072944641
task_specific,0,1,28,999,0.25881195068359375,0.25955313444137573
task_specific,0,1,29,999,0.20422953367233276,0.205025315284729
task_specific,0,1,30,999,0.1110261082649231,0.11191508919000626
task_specific,0,1,31,999,0.10229761898517609,0.10319532454013824
task_specific,0,1,32,999,0.2348983734846115,0.2356634885072708
task_specific,0,1,33,999,0.08836999535560608,0.08928162604570389
task_specific,0,1,34,999,0.21722570061683655,0.21800847351551056
task_specific,0,1,35,999,0.2882286310195923,0.2889403998851776
task_specific,0,1,36,345,0.1669306457042694,0.7125911116600037
task_specific,0,1,37,999,0.15636834502220154,0.15721198916435242
task_specific,0,1,38,999,0.09515430778265,0.0960591584444046
task_specific,0,1,39,999,0.3163661062717438,0.3170497715473175
task_specific,0,1,40,999,0.32087403535842896,0.32155317068099976
task_specific,0,1,41,999,0.09490261971950531,0.09580772370100021
task_specific,0,1,42,999,0.32735955715179443,0.3280322253704071
task_specific,0,1,43,999,0.10167296975851059,0.10257130116224289
task_specific,0,1,44,999,0.11814692616462708,0.11902878433465958
task_specific,0,1,45,999,0.170667827129364,0.1714971661567688
task_specific,0,1,46,999,0.2404409497976303,0.2412005215883255
task_specific,0,1,47,999,0.13006171584129333,0.13093166053295135
task_specific,0,1,48,999,0.25683706998825073,0.2575802505016327
task_specific,0,1,49,999,0.2762589454650879,0.27698269486427307
task_specific,0,1,50,999,0.11800186336040497,0.11888386309146881
task_specific,0,1,51,999,0.3516662120819092,0.3523145616054535
task_specific,0,1,52,999,0.18254107236862183,0.1833585500717163
task_specific,0,1,53,999,0.3018665909767151,0.30256474018096924
task_specific,0,1,54,999,0.24641571938991547,0.24716930091381073
task_specific,0,1,55,999,0.2622947096824646,0.2630324363708496
task_specific,0,1,56,999,0.2905934751033783,0.291302889585495
task_specific,0,1,57,721,0.1404041349887848,0.38023141026496887
task_specific,0,1,58,999,0.10855962336063385,0.10945107042789459
task_specific,0,1,59,999,0.18505141139030457,0.1858663707971573
task_specific,0,1,60,999,0.09036648273468018,0.09127611666917801
task_specific,0,1,61,999,0.08240452408790588,0.08332212269306183
task_specific,0,1,62,200,0.33529722690582275,0.8670594692230225
task_specific,0,1,63,999,0.2822546660900116,0.28297242522239685
task_specific,0,1,64,999,0.09097154438495636,0.09188057482242584
task_specific,0,1,65,999,0.13281065225601196,0.13367784023284912
task_specific,0,1,66,999,0.2486909031867981,0.2494422197341919
task_specific,0,1,67,999,0.09146010875701904,0.09236865490674973
task_specific,0,1,68,999,0.09629469364881516,0.09719840437173843
task_specific,0,1,69,999,0.2642701268196106,0.265005886554718
task_specific,0,1,70,999,0.26213812828063965,0.2628759741783142
task_specific,0,1,71,999,0.47511184215545654,0.475636750459671
task_specific,0,1,72,999,0.14544326066970825,0.14629782736301422
task_specific,0,1,73,999,0.3282549977302551,0.32892677187919617
task_specific,0,1,74,999,0.2376212775707245,0.23838366568088531
task_specific,0,1,75,999,0.25523561239242554,0.25598040223121643
task_specific,0,1,76,999,0.2423066943883896,0.24306440353393555
task_specific,0,1,77,999,0.28549355268478394,0.2862080931663513
task_specific,0,1,78,999,0.2710045874118805,0.2717335820198059
task_specific,0,1,79,999,0.19109538197517395,0.19190429151058197
task_specific,0,1,80,999,0.2528688609600067,0.25361600518226624
task_specific,0,1,81,999,0.17080718278884888,0.17163638770580292
task_specific,0,1,82,999,0.23560021817684174,0.23636463284492493
task_specific,0,1,83,999,0.19084233045578003,0.19165149331092834
task_specific,0,1,84,999,0.2132875919342041,0.21407431364059448
task_specific,0,1,85,999,0.2253229320049286,0.22609762847423553
task_specific,0,1,86,999,0.4172326326370239,0.4178154170513153
task_specific,0,1,87,999,0.08892356604337692,0.08983464539051056
task_specific,0,1,88,999,0.24370382726192474,0.24446013569831848
task_specific,0,1,89,999,0.1226797103881836,0.12355703860521317
task_specific,0,1,90,999,0.22578948736190796,0.2265637218952179
task_specific,0,1,91,999,0.21719209849834442,0.21797491610050201
task_specific,0,1,92,999,0.2057626098394394,0.20655685663223267
task_specific,0,1,93,999,0.1421484798192978,0.1430063396692276
task_specific,0,1,94,999,0.33370527625083923,0.3343715965747833
task_specific,0,1,95,999,0.28736060857772827,0.28807324171066284
task_specific,0,1,96,999,0.1257336288690567,0.12660789489746094
task_specific,0,1,97,999,0.125087171792984,0.12596209347248077
task_specific,0,1,98,999,0.21892136335372925,0.21970245242118835
task_specific,0,1,99,999,0.265990674495697,0.26672467589378357
task_specific,0,2,0,999,0.20209164917469025,0.2028895616531372
task_specific,0,2,1,999,0.2625291347503662,0.2632666230201721
task_specific,0,2,2,999,0.16753645241260529,0.16836892068386078
task_specific,0,2,3,999,0.16118453443050385,0.16202335059642792
task_specific,0,2,4,999,0.10356809943914413,0.10446453839540482
task_specific,0,2,5,999,0.17880026996135712,0.17962148785591125
task_specific,0,2,6,999,0.14820609986782074,0.14905789494514465
task_specific,0,2,7,999,0.24755743145942688,0.2483098804950714
task_specific,0,2,8,999,0.15913067758083344,0.15997155010700226
task_specific,0,2,9,999,0.2100146859884262,0.21080468595027924
task_specific,0,2,10,999,0.15477390587329865,0.15561912953853607
task_specific,0,2,11,999,0.25254783034324646,0.25329530239105225
task_specific,0,2,12,999,0.2616300880908966,0.26236847043037415
task_specific,0,2,13,999,0.1467694640159607,0.1476227045059204
task_specific,0,2,14,999,0.21721160411834717,0.21799440681934357
task_specific,0,2,15,999,0.19027911126613617,0.19108884036540985
task_specific,0,2,16,999,0.1924515813589096,0.193259134888649
task_specific,0,2,17,999,0.1620234102010727,0.1628613919019699
task_specific,0,2,18,999,0.10475361347198486,0.10564886033535004
task_specific,0,2,19,999,0.1637217253446579,0.16455800831317902
task_specific,0,2,20,999,0.1857699602842331,0.18658418953418732
task_specific,0,2,21,999,0.13440902531147003,0.13527461886405945
task_specific,0,2,22,999,0.09325048327445984,0.09415724128484726
task_specific,0,2,23,999,0.21288180351257324,0.21366892755031586
task_specific,0,2,24,999,0.18336886167526245,0.18418549001216888
task_specific,0,2,25,999,0.1706887185573578,0.17151804268360138
task_specific,0,2,26,999,0.1955922693014145,0.19639669358730316
task_specific,0,2,27,999,0.2686975598335266,0.26942887902259827
task_specific,0,2,28,999,0.24621711671352386,0.24697090685367584
task_specific,0,2,29,999,0.1532471626996994,0.1540939211845398
task_specific,0,2,30,999,0.10479191690683365,0.10568713396787643
task_specific,0,2,31,999,0.11374266445636749,0.11462892591953278
task_specific,0,2,32,999,0.19236795604228973,0.19317559897899628
task_specific,0,2,33,999,0.16605554521083832,0.1668895035982132
task_specific,0,2,34,999,0.15549418330192566,0.15633869171142578
task_specific,0,2,35,999,0.20549486577510834,0.2062893807888031
task_specific,0,2,36,999,0.14500848948955536,0.14586348831653595
task_specific,0,2,37,999,0.16930274665355682,0.17013344168663025
task_specific,0,2,38,999,0.27383702993392944,0.2745632231235504
task_specific,0,2,39,999,0.21285270154476166,0.21363985538482666
task_specific,0,2,40,999,0.27474939823150635,0.2754746675491333
task_specific,0,2,41,999,0.1366780549287796,0.13754138350486755
task_specific,0,2,42,999,0.33956703543663025,0.34022748470306396
task_specific,0,2,43,999,0.2007400244474411,0.2015393078327179
task_specific,0,2,44,999,0.1870770901441574,0.18789002299308777
task_specific,0,2,45,999,0.26648229360580444,0.2672158181667328
task_specific,0,2,46,999,0.2455926388502121,0.24634705483913422
task_specific,0,2,47,999,0.15163861215114594,0.15248697996139526
task_specific,0,2,48,999,0.18186169862747192,0.18267984688282013
task_specific,0,2,49,999,0.28453606367111206,0.28525152802467346
task_specific,0,2,50,999,0.2767484188079834,0.2774716913700104
task_specific,0,2,51,999,0.2671850323677063,0.2679178714752197
task_specific,0,2,52,999,0.1757926195859909,0.176616832613945
task_specific,0,2,53,999,0.2553273141384125,0.2560720145702362
task_specific,0,2,54,999,0.2374885529279709,0.23825107514858246
task_specific,0,2,55,999,0.1885843425989151,0.1893957555294037
task_specific,0,2,56,999,0.22779126465320587,0.22856348752975464
task_specific,0,2,57,999,0.1320076286792755,0.13287563621997833
task_specific,0,2,58,999,0.21082893013954163,0.211618110537529
task_specific,0,2,59,999,0.18723247945308685,0.18804524838924408
task_specific,0,2,60,999,0.09313536435365677,0.09404223412275314
task_specific,0,2,61,999,0.18342941999435425,0.1842459887266159
task_specific,0,2,62,999,0.2721271514892578,0.2728550136089325
task_specific,0,2,63,999,0.2775583863258362,0.2782808244228363
task_specific,0,2,64,999,0.1972123384475708,0.19801512360572815
task_specific,0,2,65,999,0.13313384354114532,0.1340007185935974
task_specific,0,2,66,999,0.27266448736190796,0.27339184284210205
task_specific,0,2,67,999,0.1830059140920639,0.18382291495800018
task_specific,0,2,68,999,0.20118920505046844,0.20198802649974823
task_specific,0,2,69,999,0.1721377968788147,0.1729656606912613
task_specific,0,2,70,999,0.25404974818229675,0.25479570031166077
task_specific,0,2,71,999,0.13371600210666656,0.1345822960138321
task_specific,0,2,72,999,0.11272906512022018,0.11361633986234665
task_specific,0,2,73,999,0.24549484252929688,0.24624936282634735
task_specific,0,2,74,999,0.18209634721279144,0.18291425704956055
task_specific,0,2,75,999,0.21984510123729706,0.22062526643276215
task_specific,0,2,76,999,0.18852588534355164,0.1893373727798462
task_specific,0,2,77,999,0.1958487182855606,0.1966528743505478
task_specific,0,2,78,999,0.2676571011543274,0.26838943362236023
task_specific,0,2,79,999,0.1595383584499359,0.1603788286447525
task_specific,0,2,80,999,0.24373884499073029,0.24449510872364044
task_specific,0,2,81,999,0.2537098824977875,0.25445619225502014
task_specific,0,2,82,999,0.24746368825435638,0.24821622669696808
task_specific,0,2,83,999,0.18005265295505524,0.1808726191520691
task_specific,0,2,84,999,0.1495196670293808,0.15037015080451965
task_specific,0,2,85,999,0.2661358416080475,0.2668697237968445
task_specific,0,2,86,999,0.1122913584113121,0.11317907273769379
task_specific,0,2,87,999,0.266500860452652,0.26723435521125793
task_specific,0,2,88,999,0.14686165750026703,0.14771480858325958
task_specific,0,2,89,999,0.2509016692638397,0.25165078043937683
task_specific,0,2,90,999,0.2907763421535492,0.29148557782173157
task_specific,0,2,91,999,0.19856631755828857,0.19936776161193848
task_specific,0,2,92,999,0.23988620936870575,0.2406463325023651
task_specific,0,2,93,999,0.22362911701202393,0.22440549731254578
task_specific,0,2,94,999,0.2872328460216522,0.28794562816619873
task_specific,0,2,95,999,0.21857832372188568,0.21935975551605225
task_specific,0,2,96,999,0.21234190464019775,0.21312956511974335
task_specific,0,2,97,999,0.15996147692203522,0.16080151498317719
task_specific,0,2,98,999,0.1337805986404419,0.13464683294296265
task_specific,0,2,99,999,0.21407215297222137,0.21485808491706848
task_specific,0,3,0,999,0.16587059199810028,0.16670472919940948
task_specific,0,3,1,999,0.21418453752994537,0.21497036516666412
task_specific,0,3,2,999,0.12564513087272644,0.12651948630809784
task_specific,0,3,3,999,0.1204194501042366,0.12129904329776764
task_specific,0,3,4,999,0.06914360821247101,0.07007446885108948
task_specific,0,3,5,999,0.12523673474788666,0.12611150741577148
task_specific,0,3,6,999,0.11723258346319199,0.11811535805463791
task_specific,0,3,7,999,0.19688156247138977,0.19768469035625458
task_specific,0,3,8,999,0.10912878066301346,0.11001966148614883
task_specific,0,3,9,999,0.12103798240423203,0.12191694974899292
task_specific,0,3,10,999,0.08328131586313248,0.08419804275035858
task_specific,0,3,11,999,0.22715742886066437,0.22793027758598328
task_specific,0,3,12,999,0.2129366099834442,0.21372368931770325
task_specific,0,3,13,999,0.08351223170757294,0.08442872017621994
task_specific,0,3,14,999,0.14514610171318054,0.1460009664297104
task_specific,0,3,15,999,0.15917657315731049,0.16001740097999573
task_specific,0,3,16,999,0.13310447335243225,0.13397137820720673
task_specific,0,3,17,999,0.11603216826915741,0.11691614240407944
task_specific,0,3,18,999,0.06912824511528015,0.07005912065505981
task_specific,0,3,19,999,0.1099872961640358,0.11087732017040253
task_specific,0,3,20,999,0.12976230680942535,0.13063254952430725
task_specific,0,3,21,999,0.08126644790172577,0.08218518644571304
task_specific,0,3,22,999,0.07182112336158752,0.0727493092417717
