condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,1,1,66,999,0.08257345110177994,0.08349087834358215,0.7675708532333374,0.7675337791442871,1.0233783721923828,0.3340471684932709,time_out,0.6177499890327454,4.087499618530273,0.1877758651971817
uniform,1,1,67,999,0.1437242329120636,0.14458051323890686,0.8324095606803894,0.8323473334312439,1.1097965240478516,0.33191224932670593,time_out,0.5865000486373901,4.1875,0.19876950979232788
uniform,1,1,68,999,0.09980012476444244,0.10070032626390457,0.7993478178977966,0.7993077635765076,1.0657436847686768,0.33741214871406555,time_out,0.6132499575614929,4.150000095367432,0.19260427355766296
uniform,1,1,69,999,0.13281293213367462,0.13368012011051178,0.82331383228302,0.8232712745666504,1.0976951122283936,0.32703208923339844,time_out,0.5890000462532043,4.150000095367432,0.19837862253189087
uniform,1,1,70,999,0.08118090033531189,0.08209972083568573,0.7737142443656921,0.7736849784851074,1.0315799713134766,0.34168073534965515,time_out,0.6362500190734863,4.099999904632568,0.18870365619659424
uniform,1,1,71,999,0.0770091637969017,0.07793215662240982,0.7755534648895264,0.7755292654037476,1.03403902053833,0.3401201665401459,time_out,0.6349999904632568,4.087499618530273,0.18973195552825928
uniform,1,1,72,999,0.11569824814796448,0.11658255755901337,0.772872805595398,0.7713617086410522,1.0284823179244995,0.3306322395801544,time_out,0.6079999804496765,4.0625,0.18987365067005157
uniform,1,1,73,999,0.0676434338092804,0.06857579201459885,0.7653408646583557,0.7649526596069336,1.0199369192123413,0.34418004751205444,time_out,0.6397500038146973,4.074999809265137,0.1877184510231018
uniform,1,1,74,999,0.052332423627376556,0.053280092775821686,0.7518625259399414,0.7518143057823181,1.002419114112854,0.3465363383293152,time_out,0.6497499942779541,4.074999809265137,0.18449431657791138
uniform,1,1,75,999,0.11871621012687683,0.11959750205278397,0.8052570819854736,0.8052176833152771,1.0736236572265625,0.329851895570755,time_out,0.6004999876022339,4.125,0.19520428776741028
uniform,1,1,76,999,0.15042945742607117,0.1512790322303772,0.8308624029159546,0.830807089805603,1.1077427864074707,0.3208449184894562,time_out,0.5735000371932983,4.150000095367432,0.20019447803497314
uniform,1,1,77,999,0.09005466103553772,0.09096460789442062,0.781533420085907,0.781496524810791,1.0419954061508179,0.33841362595558167,time_out,0.6212500333786011,4.099999904632568,0.1906089186668396
uniform,1,1,78,999,0.1113341674208641,0.1122228354215622,0.794359028339386,0.7943245768547058,1.0590994358062744,0.32978665828704834,time_out,0.6069999933242798,4.099999904632568,0.1937377005815506
uniform,1,1,79,999,0.09924650192260742,0.10014726221561432,0.7957223057746887,0.7956879734992981,1.0609173774719238,0.34499531984329224,time_out,0.6230000257492065,4.150000095367432,0.1917320340871811
uniform,1,1,80,999,0.16433116793632507,0.16516685485839844,0.8433961272239685,0.8433265089988708,1.1244354248046875,0.3182993233203888,time_out,0.5662499666213989,4.162500381469727,0.20260094106197357
uniform,1,1,81,999,0.07826189696788788,0.07918363809585571,0.7651593089103699,0.7651268839836121,1.0201692581176758,0.34287139773368835,time_out,0.6417499780654907,4.0625,0.18833892047405243
uniform,1,1,82,999,0.11145877838134766,0.1123473271727562,0.7945137023925781,0.7944525480270386,1.0592701435089111,0.3327843248844147,time_out,0.6072499752044678,4.137499809265137,0.1920127123594284
uniform,1,1,83,999,0.060752298682928085,0.06169154867529869,0.7296016812324524,0.729544460773468,0.9727259874343872,0.3556317985057831,time_out,0.6667499542236328,4.0625,0.1795801818370819
uniform,1,1,84,999,0.11758577823638916,0.11846819519996643,0.8094105124473572,0.8093842267990112,1.079179048538208,0.3431064784526825,time_out,0.6189999580383301,4.162500381469727,0.1944466382265091
uniform,1,1,85,999,0.07222582399845123,0.07315360009670258,0.7732440233230591,0.7732031941413879,1.030937671661377,0.34020498394966125,time_out,0.6265000104904175,4.112500190734863,0.18801292777061462
uniform,1,1,86,999,0.12160900235176086,0.12248740345239639,0.8176866769790649,0.8175991177558899,1.090132236480713,0.331848680973053,time_out,0.5922499895095825,4.175000190734863,0.19583211839199066
uniform,1,1,87,999,0.1289646327495575,0.12983566522598267,0.8191558718681335,0.8190920352935791,1.0921227931976318,0.32260873913764954,time_out,0.5799999833106995,4.137499809265137,0.19796787202358246
uniform,1,1,88,999,0.171209916472435,0.1720387190580368,0.8521685600280762,0.8521314859390259,1.1361753940582275,0.3143139183521271,time_out,0.5612500309944153,4.199999809265137,0.20288845896720886
uniform,1,1,89,999,0.1668889969587326,0.16772212088108063,0.8508669137954712,0.8507999181747437,1.1343998908996582,0.32194676995277405,time_out,0.5757499933242798,4.199999809265137,0.20257142186164856
uniform,1,1,90,999,0.05864138528704643,0.059582747519016266,0.7184409499168396,0.7184019088745117,0.9578692317008972,0.3526290953159332,time_out,0.6642500162124634,4.074999809265137,0.1762949526309967
uniform,1,1,91,999,0.07814562320709229,0.07906747609376907,0.7524850368499756,0.75244140625,1.0032552480697632,0.3402777910232544,time_out,0.6354999542236328,4.0625,0.18521635234355927
uniform,1,1,92,999,0.12793660163879395,0.1288086622953415,0.8215796947479248,0.8215287923812866,1.0953717231750488,0.3282059133052826,time_out,0.6015000343322754,4.162500381469727,0.19736425578594208
uniform,1,1,93,999,0.06168598681688309,0.06262430548667908,0.7410909533500671,0.7410529255867004,0.9880706071853638,0.3420667350292206,time_out,0.6387500166893005,4.050000190734863,0.18297602236270905
uniform,1,1,94,999,0.06154392287135124,0.062482383102178574,0.760408878326416,0.7603453993797302,1.0137939453125,0.3512396514415741,time_out,0.6584999561309814,4.074999809265137,0.1865878403186798
uniform,1,1,95,999,0.1326722502708435,0.1335395872592926,0.8246861696243286,0.8246409893035889,1.0995213985443115,0.3331998884677887,time_out,0.5959999561309814,4.199999809265137,0.19634310901165009
uniform,1,1,96,999,0.1971873939037323,0.19799020886421204,0.8683519959449768,0.8682899475097656,1.1577199697494507,0.3190080225467682,time_out,0.5584999918937683,4.224999904632568,0.2055124193429947
uniform,1,1,97,999,0.0713997483253479,0.0723283514380455,0.7635048031806946,0.7634704113006592,1.017960548400879,0.3413432836532593,time_out,0.6369999647140503,4.074999809265137,0.18735471367835999
uniform,1,1,98,999,0.05570688098669052,0.056651175022125244,0.7468681931495667,0.7468206286430359,0.9957608580589294,0.35093358159065247,time_out,0.6554999947547913,4.087499618530273,0.18270842730998993
uniform,1,1,99,999,0.10249762237071991,0.10339513421058655,0.8040084838867188,0.8039799928665161,1.0719733238220215,0.3374943137168884,time_out,0.6112500429153442,4.162500381469727,0.19314832985401154
uniform,1,2,0,999,0.061640817672014236,0.06257917732000351,1.25165593624115,1.2516505718231201,1.001320481300354,0.4097348749637604,time_out,0.5504999756813049,4.550000190734863,0.27508801221847534
uniform,1,2,1,999,0.04508979618549347,0.04604471102356911,1.204517126083374,1.2045013904571533,0.9636011123657227,0.44995325803756714,time_out,0.6029999852180481,4.5,0.2676669657230377
uniform,1,2,2,999,0.062274765223264694,0.06321249157190323,1.1758816242218018,1.1758489608764648,0.9406791925430298,0.46747666597366333,time_out,0.6190000176429749,4.5,0.2612997591495514
uniform,1,2,3,999,0.04926358908414841,0.05021432787179947,1.21336829662323,1.2133464813232422,0.9706771969795227,0.46953085064888,time_out,0.6144999861717224,4.525000095367432,0.26814284920692444
uniform,1,2,4,999,0.05893449857831001,0.05987556651234627,1.2651400566101074,1.265075922012329,1.0120607614517212,0.42962726950645447,time_out,0.5687499642372131,4.574999809265137,0.2765193283557892
uniform,1,2,5,999,0.0720461830496788,0.07297413796186447,1.1622577905654907,1.1622153520584106,0.9297723174095154,0.4532824456691742,time_out,0.6065000295639038,4.425000190734863,0.2626475393772125
uniform,1,2,6,999,0.058027368038892746,0.058969344943761826,1.209670901298523,1.2096377611160278,0.9677101969718933,0.4367397725582123,time_out,0.5872499942779541,4.5,0.26880839467048645
uniform,1,2,7,999,0.05584340915083885,0.05678756907582283,1.188529372215271,1.1885000467300415,0.9508000612258911,0.45293548703193665,time_out,0.6079999804496765,4.474999904632568,0.26558661460876465
uniform,1,2,8,999,0.060451097786426544,0.061390649527311325,1.1794648170471191,1.1794049739837646,0.9435240030288696,0.4614059627056122,time_out,0.6195000410079956,4.449999809265137,0.26503482460975647
uniform,1,2,9,999,0.049585141241550446,0.05053555965423584,1.2123594284057617,1.2123075723648071,0.9698460698127747,0.43391668796539307,time_out,0.5822499990463257,4.5,0.2694016695022583
uniform,1,2,10,999,0.06519202888011932,0.06612683832645416,1.1720675230026245,1.1720359325408936,0.9376287460327148,0.45935314893722534,time_out,0.6165000200271606,4.449999809265137,0.2633788585662842
uniform,1,2,11,999,0.07061348855495453,0.0715428814291954,1.16978120803833,1.1697399616241455,0.9357919692993164,0.47520217299461365,time_out,0.6307500004768372,4.474999904632568,0.2613944113254547
uniform,1,2,12,999,0.04785934463143349,0.04881148785352707,1.2400063276290894,1.2399791479110718,0.9919833540916443,0.4194469749927521,time_out,0.5670000314712524,4.550000190734863,0.27252286672592163
uniform,1,2,13,999,0.04959694296121597,0.05054734647274017,1.2512625455856323,1.251197099685669,1.000957727432251,0.4291003942489624,time_out,0.5694999694824219,4.5625,0.27423498034477234
uniform,1,2,14,999,0.04717336595058441,0.04812619462609291,1.239003300666809,1.238952875137329,0.9911623001098633,0.4365288317203522,time_out,0.574999988079071,4.525000095367432,0.2738017439842224
uniform,1,2,15,999,0.05114000663161278,0.052088867872953415,1.198259949684143,1.1982380151748657,0.9585904479026794,0.44064125418663025,time_out,0.5929999947547913,4.474999904632568,0.267762690782547
uniform,1,2,16,999,0.07319913804531097,0.07412594556808472,1.176432728767395,1.176398754119873,0.9411190152168274,0.4909096360206604,time_out,0.6340000033378601,4.537500381469727,0.2592613995075226
uniform,1,2,17,999,0.042690303176641464,0.04364761710166931,1.2217131853103638,1.221697449684143,0.9773579835891724,0.43173685669898987,time_out,0.5774999856948853,4.525000095367432,0.26998838782310486
uniform,1,2,18,999,0.0777948796749115,0.07871709018945694,1.1645026206970215,1.1644777059555054,0.9315821528434753,0.4853150248527527,time_out,0.6362500190734863,4.474999904632568,0.2602185010910034
uniform,1,2,19,999,0.052112024277448654,0.05305991694331169,1.2416387796401978,1.2415926456451416,0.9932741522789001,0.42299795150756836,time_out,0.5662499666213989,4.550000190734863,0.2728774845600128
uniform,1,2,20,999,0.06983814388513565,0.07076830416917801,1.1664928197860718,1.166475534439087,0.9331804513931274,0.48662471771240234,time_out,0.6387500166893005,4.474999904632568,0.2606649398803711
uniform,1,2,21,999,0.052755553275346756,0.05370279774069786,1.221221923828125,1.221205711364746,0.9769645929336548,0.423907071352005,time_out,0.5687500238418579,4.5,0.2713790535926819
uniform,1,2,22,999,0.055616945028305054,0.05656133219599724,1.239944577217102,1.239924669265747,0.9919397234916687,0.4286702275276184,time_out,0.5737500190734863,4.537500381469727,0.2732616066932678
uniform,1,2,23,999,0.05881943181157112,0.05976061522960663,1.2713401317596436,1.27132248878479,1.01705801486969,0.4151249825954437,time_out,0.5537500381469727,4.587499618530273,0.27712753415107727
uniform,1,2,24,999,0.06864314526319504,0.0695745050907135,1.165979266166687,1.1659550666809082,0.9327640533447266,0.47102728486061096,time_out,0.6225000023841858,4.474999904632568,0.2605486214160919
uniform,1,2,25,999,0.09230249375104904,0.09321019053459167,1.135952353477478,1.135899543762207,0.9087196588516235,0.48632168769836426,time_out,0.6434999704360962,4.425000190734863,0.25670045614242554
uniform,1,2,26,999,0.04592355713248253,0.04687763378024101,1.2502211332321167,1.2502185106277466,1.000174880027771,0.43315115571022034,time_out,0.5767500400543213,4.550000190734863,0.2747732996940613
uniform,1,2,27,999,0.05707652494311333,0.058019451797008514,1.2392187118530273,1.239187240600586,0.9913498163223267,0.4081469476222992,time_out,0.5542500019073486,4.550000190734863,0.2723488211631775
uniform,1,2,28,999,0.06095699593424797,0.06189604103565216,1.2594162225723267,1.259350061416626,1.0074800252914429,0.41566649079322815,time_out,0.5527499914169312,4.5625,0.27602192759513855
uniform,1,2,29,999,0.0575718954205513,0.05851432681083679,1.2474850416183472,1.2474411725997925,0.997952938079834,0.41731834411621094,time_out,0.5547500252723694,4.550000190734863,0.2741628885269165
uniform,1,2,30,999,0.05581360682845116,0.05675779655575752,1.2061165571212769,1.2060688734054565,0.9648551344871521,0.46845269203186035,time_out,0.6167500019073486,4.5,0.2680152952671051
uniform,1,2,31,999,0.06984468549489975,0.07077484577894211,1.1697609424591064,1.169710636138916,0.9357685446739197,0.47850361466407776,time_out,0.6240000128746033,4.5,0.2599357068538666
uniform,1,2,32,999,0.05602109432220459,0.05696507543325424,1.252774715423584,1.2527446746826172,1.0021957159042358,0.419580340385437,time_out,0.559749960899353,4.550000190734863,0.27532848715782166
uniform,1,2,33,999,0.05023271590471268,0.05118248611688614,1.2172105312347412,1.217195987701416,0.9737567901611328,0.4422394931316376,time_out,0.5879999995231628,4.525000095367432,0.2689935863018036
uniform,1,2,34,999,0.07198455184698105,0.07291257381439209,1.1619105339050293,1.1619105339050293,0.9295284152030945,0.4698115885257721,time_out,0.6382499933242798,4.412500381469727,0.26332247257232666
uniform,1,2,35,999,0.04696971923112869,0.04792274907231331,1.2110415697097778,1.2109944820404053,0.9687955975532532,0.4370966851711273,time_out,0.5900000333786011,4.5,0.2691098749637604
uniform,1,2,36,999,0.048839446157217026,0.04979060962796211,1.2263996601104736,1.2263480424880981,0.9810784459114075,0.42943674325942993,time_out,0.5757499933242798,4.512499809265137,0.27176690101623535
uniform,1,2,37,999,0.04703314229846001,0.04798611253499985,1.203355312347412,1.203311800956726,0.9626494646072388,0.4478611946105957,time_out,0.5952500104904175,4.5,0.26740261912345886
uniform,1,2,38,999,0.07869397848844528,0.07961529493331909,1.1534770727157593,1.1534435749053955,0.9227548837661743,0.4772602617740631,time_out,0.6360000371932983,4.425000190734863,0.2606652081012726
uniform,1,2,39,999,0.05092216655611992,0.05187124386429787,1.2521824836730957,1.2521545886993408,1.0017236471176147,0.4261797070503235,time_out,0.5612499713897705,4.574999809265137,0.2736949920654297
uniform,1,2,40,999,0.04964693635702133,0.05059729143977165,1.2244536876678467,1.2244150638580322,0.9795320630073547,0.4639948308467865,time_out,0.6082500219345093,4.525000095367432,0.2705889642238617
uniform,1,2,41,999,0.049782201647758484,0.05073241889476776,1.200998306274414,1.200998306274414,0.9607986807823181,0.45830482244491577,time_out,0.6085000038146973,4.5,0.26688849925994873
uniform,1,2,42,999,0.05144808813929558,0.05239664390683174,1.234940767288208,1.234893560409546,0.9879148602485657,0.4240841567516327,time_out,0.5665000081062317,4.525000095367432,0.272904634475708
uniform,1,2,43,999,0.06356902420520782,0.06450545787811279,1.1736698150634766,1.173652172088623,0.9389217495918274,0.4573984444141388,time_out,0.6134999990463257,4.462499618530273,0.26300331950187683
uniform,1,2,44,999,0.047128062695264816,0.048080939799547195,1.2501347064971924,1.2500965595245361,1.000077247619629,0.420658141374588,time_out,0.5607500076293945,4.550000190734863,0.27474647760391235
uniform,1,2,45,999,0.04905977100133896,0.050010714679956436,1.2229019403457642,1.2229008674621582,0.9783207178115845,0.45712345838546753,time_out,0.6017500162124634,4.537500381469727,0.26950982213020325
uniform,1,2,46,999,0.05910303071141243,0.060043927282094955,1.1876429319381714,1.187620997428894,0.9500967860221863,0.4622564911842346,time_out,0.6110000014305115,4.5,0.2639157772064209
uniform,1,2,47,999,0.04903673753142357,0.04998770356178284,1.2350399494171143,1.2349982261657715,0.9879986047744751,0.4337688982486725,time_out,0.5832500457763672,4.525000095367432,0.27292779088020325
uniform,1,2,48,999,0.058404237031936646,0.05934583395719528,1.2481828927993774,1.2481590509414673,0.9985272288322449,0.4221385419368744,time_out,0.5604999661445618,4.550000190734863,0.27432066202163696
uniform,1,2,49,999,0.052179425954818726,0.05312724784016609,1.1995460987091064,1.199512243270874,0.9596098065376282,0.439069002866745,time_out,0.5950000286102295,4.474999904632568,0.26804742217063904
uniform,1,2,50,999,0.0508800745010376,0.05182919651269913,1.248945713043213,1.248870611190796,0.9990965127944946,0.420690655708313,time_out,0.5540000200271606,4.574999809265137,0.27297720313072205
uniform,1,2,51,999,0.04968997836112976,0.0506402924656868,1.2441093921661377,1.244094729423523,0.9952757954597473,0.41528773307800293,time_out,0.5609999895095825,4.550000190734863,0.27342739701271057
uniform,1,2,52,999,0.0602600984275341,0.061199840158224106,1.200600266456604,1.2005653381347656,0.9604522585868835,0.47939157485961914,time_out,0.6292500495910645,4.5,0.26679229736328125
uniform,1,2,53,999,0.052116550505161285,0.053064435720443726,1.2331029176712036,1.2330658435821533,0.9864526987075806,0.44200077652931213,time_out,0.5845000147819519,4.525000095367432,0.2725007236003876
uniform,1,2,54,999,0.04719473794102669,0.048147547990083694,1.2496658563613892,1.2496554851531982,0.9997243881225586,0.42602092027664185,time_out,0.5697500109672546,4.550000190734863,0.27464956045150757
uniform,1,2,55,999,0.05375916510820389,0.054705407470464706,1.23612380027771,1.2361056804656982,0.9888845682144165,0.42875954508781433,time_out,0.5742499828338623,4.525000095367432,0.273172527551651
uniform,1,2,56,999,0.05802101641893387,0.058962997049093246,1.2053710222244263,1.2053449153900146,0.9642759561538696,0.4797716438770294,time_out,0.6345000267028809,4.5,0.2678544223308563
uniform,1,2,57,999,0.04686073213815689,0.04781387373805046,1.2156187295913696,1.215582013130188,0.9724656343460083,0.4401436448097229,time_out,0.5860000252723694,4.525000095367432,0.26863691210746765
uniform,1,2,58,999,0.07065924257040024,0.07158859074115753,1.1760164499282837,1.175991415977478,0.9407931566238403,0.480338454246521,time_out,0.6334999799728394,4.487500190734863,0.26205936074256897
uniform,1,2,59,999,0.05787705257534981,0.058819178491830826,1.1807615756988525,1.1807546615600586,0.9446037411689758,0.457568496465683,time_out,0.6119999885559082,4.474999904632568,0.26385578513145447
uniform,1,2,60,999,0.04355579614639282,0.04451224207878113,1.218388557434082,1.2183512449264526,0.97468101978302,0.45070385932922363,time_out,0.5972499847412109,4.525000095367432,0.269248902797699
uniform,1,2,61,999,0.05196161940693855,0.05290965735912323,1.2115981578826904,1.2115691900253296,0.9692553877830505,0.4255886673927307,time_out,0.5795000195503235,4.487500190734863,0.269987553358078
uniform,1,2,62,999,0.06425704061985016,0.06519278883934021,1.1720826625823975,1.172048807144165,0.937639057636261,0.47099465131759644,time_out,0.6242499947547913,4.474999904632568,0.2619103491306305
uniform,1,2,63,999,0.04429524391889572,0.04525095224380493,1.2235361337661743,1.2235052585601807,0.9788042306900024,0.4360942840576172,time_out,0.5805000066757202,4.525000095367432,0.2703878879547119
uniform,1,2,64,999,0.044576261192560196,0.04553168639540672,1.2076969146728516,1.207689881324768,0.9661518931388855,0.4535289704799652,time_out,0.6062500476837158,4.5,0.2683755159378052
uniform,1,2,65,999,0.04783661291003227,0.048788778483867645,1.2346100807189941,1.2345876693725586,0.9876701235771179,0.4187086522579193,time_out,0.5672500133514404,4.525000095367432,0.2728370428085327
uniform,1,2,66,999,0.055467694997787476,0.0564122311770916,1.2010838985443115,1.2010451555252075,0.9608361124992371,0.45823439955711365,time_out,0.606249988079071,4.525000095367432,0.26542434096336365
uniform,1,2,67,999,0.04607725143432617,0.04703117534518242,1.2331573963165283,1.2331453561782837,0.9865162968635559,0.43516039848327637,time_out,0.5792499780654907,4.537500381469727,0.2717675566673279
uniform,1,2,68,999,0.05077935382723808,0.05172857642173767,1.1935253143310547,1.1934829950332642,0.9547864198684692,0.4499446153640747,time_out,0.5995000004768372,4.5,0.26521843671798706
uniform,1,2,69,999,0.049201320856809616,0.050152119249105453,1.2141566276550293,1.2141417264938354,0.9713134169578552,0.4325236976146698,time_out,0.5834999680519104,4.5,0.2698092758655548
uniform,1,2,70,999,0.0581342875957489,0.059076156467199326,1.182716965675354,1.1826547384262085,0.9461237788200378,0.45954185724258423,time_out,0.6147500276565552,4.474999904632568,0.26428040862083435
uniform,1,2,71,999,0.05267610773444176,0.05362343415617943,1.1958078145980835,1.1957786083221436,0.9566228985786438,0.4563625752925873,time_out,0.6087499856948853,4.449999809265137,0.2687143087387085
uniform,1,2,72,999,0.048524390906095505,0.04947587102651596,1.201339602470398,1.2013081312179565,0.9610465168952942,0.44372501969337463,time_out,0.593999981880188,4.5,0.2669573724269867
uniform,1,2,73,999,0.059341054409742355,0.06028171628713608,1.1991773843765259,1.1991333961486816,0.9593067169189453,0.46755528450012207,time_out,0.6182500123977661,4.5,0.2664740979671478
uniform,1,2,74,999,0.06018659099936485,0.061126407235860825,1.1830204725265503,1.183017373085022,0.9464139342308044,0.47168979048728943,time_out,0.625499963760376,4.487500190734863,0.26362502574920654
uniform,1,2,75,999,0.0467042550444603,0.0476575531065464,1.2157669067382812,1.2157461643218994,0.9725969433784485,0.43838566541671753,time_out,0.5870000123977661,4.512499809265137,0.2694174349308014
uniform,1,2,76,999,0.05352737382054329,0.05447385087609291,1.2553064823150635,1.2552742958068848,1.00421941280365,0.4286530911922455,time_out,0.5642499923706055,4.574999809265137,0.27437689900398254
uniform,1,2,77,999,0.042640093713998795,0.04359745606780052,1.209288239479065,1.2092487812042236,0.9673990607261658,0.45660561323165894,time_out,0.6047500371932983,4.512499809265137,0.26797759532928467
uniform,1,2,78,999,0.047076668590307236,0.048029594123363495,1.2109051942825317,1.2108732461929321,0.9686986207962036,0.4438318610191345,time_out,0.5962499380111694,4.5,0.2690829336643219
uniform,1,2,79,999,0.04983578994870186,0.05078595504164696,1.2034275531768799,1.2034028768539429,0.9627223014831543,0.45830678939819336,time_out,0.6065000295639038,4.5,0.2674228549003601
uniform,1,2,80,999,0.04704062268137932,0.04799358546733856,1.2489259243011475,1.248906135559082,0.9991249442100525,0.42242369055747986,time_out,0.5692499876022339,4.550000190734863,0.2744848430156708
uniform,1,2,81,999,0.06512999534606934,0.06606487184762955,1.1731338500976562,1.1730939149856567,0.9384751319885254,0.4613722562789917,time_out,0.6227500438690186,4.400000095367432,0.2666122615337372
uniform,1,2,82,999,0.05081741884350777,0.05176660418510437,1.1955299377441406,1.1954989433288574,0.956399142742157,0.44727930426597595,time_out,0.593500018119812,4.5,0.2656664252281189
uniform,1,2,83,999,0.08812110126018524,0.08903298527002335,1.1411439180374146,1.141100525856018,0.9128804206848145,0.48259833455085754,time_out,0.6430000066757202,4.449999809265137,0.2564271092414856
uniform,1,2,84,999,0.05598583444952965,0.056929849088191986,1.1882325410842896,1.1882022619247437,0.9505618214607239,0.45309168100357056,time_out,0.6057500243186951,4.474999904632568,0.2655200660228729
uniform,1,2,85,999,0.059404779225587845,0.060345377773046494,1.1932172775268555,1.1932021379470825,0.954561710357666,0.4577682614326477,time_out,0.6080000400543213,4.5,0.2651560306549072
uniform,1,2,86,999,0.046899162232875824,0.04785226657986641,1.2290527820587158,1.2290359735488892,0.9832288026809692,0.438437819480896,time_out,0.5857499837875366,4.550000190734863,0.27011778950691223
uniform,1,2,87,999,0.04299192130565643,0.043948929756879807,1.23335599899292,1.2333266735076904,0.9866613745689392,0.430550217628479,time_out,0.5772500038146973,4.550000190734863,0.2710607945919037
uniform,1,2,88,999,0.06487730145454407,0.06581242382526398,1.2634329795837402,1.2634036540985107,1.0107229948043823,0.4168958365917206,time_out,0.5584999918937683,4.574999809265137,0.2761538028717041
uniform,1,2,89,999,0.04515858367085457,0.046113427728414536,1.2408429384231567,1.2407827377319336,0.9926261901855469,0.42386579513549805,time_out,0.5659999847412109,4.550000190734863,0.2726995050907135
uniform,1,2,90,999,0.09515105932950974,0.09605590999126434,1.137763261795044,1.1377273797988892,0.9101819396018982,0.4888663589954376,time_out,0.6414999961853027,4.4375,0.2563892602920532
uniform,1,2,91,999,0.05959726497530937,0.0605376698076725,1.1815848350524902,1.1815723180770874,0.945257842540741,0.45925524830818176,time_out,0.6107499599456787,4.487500190734863,0.2633030116558075
uniform,1,2,92,999,0.04790038987994194,0.04885249212384224,1.2165426015853882,1.2165247201919556,0.9732198119163513,0.4324263036251068,time_out,0.5874999761581421,4.5,0.27033883333206177
uniform,1,2,93,999,0.0614294670522213,0.06236804276704788,1.1859482526779175,1.1859172582626343,0.9487338066101074,0.470717191696167,time_out,0.6159999966621399,4.525000095367432,0.2620811462402344
uniform,1,2,94,999,0.06967782229185104,0.07060814648866653,1.1756172180175781,1.175606369972229,0.9404851198196411,0.48154449462890625,time_out,0.6392500400543213,4.474999904632568,0.26270532608032227
uniform,1,2,95,999,0.04494957998394966,0.04590463265776634,1.2094131708145142,1.2093638181686401,0.967491090297699,0.4375433027744293,time_out,0.5874999761581421,4.5,0.2687475085258484
uniform,1,2,96,999,0.054205186665058136,0.05515098571777344,1.2391375303268433,1.2391201257705688,0.991296112537384,0.4144258201122284,time_out,0.5522500276565552,4.525000095367432,0.27383869886398315
uniform,1,2,97,999,0.054594751447439194,0.05554015934467316,1.1990633010864258,1.199050784111023,0.9592406153678894,0.4642980396747589,time_out,0.6202499866485596,4.5,0.266455739736557
uniform,1,2,98,999,0.06640981882810593,0.06734340637922287,1.1689743995666504,1.1689327955245972,0.9351462721824646,0.4815910756587982,time_out,0.6330000162124634,4.474999904632568,0.2612140476703644
uniform,1,2,99,999,0.0508008673787117,0.0517500676214695,1.1975425481796265,1.1975152492523193,0.9580122232437134,0.44973817467689514,time_out,0.596500039100647,4.512499809265137,0.26537734270095825
uniform,1,3,0,999,0.04510464146733284,0.046059537678956985,1.722164511680603,1.7221139669418335,0.9840651750564575,0.5376600623130798,time_out,0.5449999570846558,4.974999904632568,0.3461535573005676
uniform,1,3,1,999,0.06300050020217896,0.06393750011920929,1.6514590978622437,1.6514265537261963,0.9436723589897156,0.5861773490905762,time_out,0.5722500085830688,4.875,0.33875417709350586
uniform,1,3,2,999,0.08097796887159348,0.08189699053764343,1.6100515127182007,1.6100507974624634,0.9200290441513062,0.6100723147392273,time_out,0.5979999899864197,4.800000190734863,0.3354272246360779
uniform,1,3,3,999,0.0651419535279274,0.06607681512832642,1.652396559715271,1.6523921489715576,0.9442241191864014,0.6078415513038635,time_out,0.5924999713897705,4.837499618530273,0.341579794883728
uniform,1,3,4,999,0.04061293229460716,0.04157232120633125,1.7091219425201416,1.7091089487075806,0.9766337275505066,0.5532025098800659,time_out,0.5519999861717224,4.974999904632568,0.3435395061969757
uniform,1,3,5,999,0.0766059011220932,0.07752930372953415,1.6177964210510254,1.6177964210510254,0.9244551658630371,0.5987359881401062,time_out,0.5812499523162842,4.849999904632568,0.333566278219223
uniform,1,3,6,999,0.040910422801971436,0.04186951369047165,1.7152727842330933,1.7152727842330933,0.9801559448242188,0.5784112215042114,time_out,0.5559999942779541,4.974999904632568,0.344778448343277
uniform,1,3,7,999,0.06387326121330261,0.0648093894124031,1.6471863985061646,1.6471607685089111,0.9412347674369812,0.5921394228935242,time_out,0.5720000267028809,4.875,0.33787912130355835
uniform,1,3,8,999,0.07021322846412659,0.0711430162191391,1.6301002502441406,1.6301002502441406,0.9314858913421631,0.6052007675170898,time_out,0.5957499742507935,4.8125,0.3387221395969391
uniform,1,3,9,999,0.04629833623766899,0.04725204035639763,1.7276641130447388,1.7276403903961182,0.9872231483459473,0.5784803032875061,time_out,0.5544999837875366,4.974999904632568,0.3472644090652466
uniform,1,3,10,999,0.07956016063690186,0.08048060536384583,1.6237975358963013,1.6237975358963013,0.9278843402862549,0.606090784072876,time_out,0.593999981880188,4.824999809265137,0.3365383744239807
uniform,1,3,11,999,0.08294274657964706,0.08385980874300003,1.6126924753189087,1.6126924753189087,0.9215385913848877,0.6156463027000427,time_out,0.6065000295639038,4.775000095367432,0.3377366364002228
uniform,1,3,12,999,0.04838759824633598,0.049339212477207184,1.6832188367843628,1.683182716369629,0.9618187546730042,0.545486330986023,time_out,0.5527499914169312,4.949999809265137,0.34003692865371704
