condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,6,99,999,0.9524258971214294,0.952473521232605,0.1722950041294098,0.1578720510005951,0.04857601597905159,0.26693153381347656,time_out,0.625499963760376,2.9000000953674316,0.05443863570690155
uniform,0,7,0,999,0.9616719484329224,0.9617103338241577,0.15062358975410461,0.14748293161392212,0.03932878375053406,0.26213690638542175,time_out,0.628250002861023,2.5625,0.05755431577563286
uniform,0,7,1,999,0.9787701368331909,0.9787914156913757,0.1082819253206253,0.08336514979600906,0.022230707108974457,0.21108116209506989,time_out,0.6812499761581421,2.625,0.031758151948451996
uniform,0,7,2,999,0.9623281359672546,0.9623658061027527,0.1579696089029312,0.145022913813591,0.03867277875542641,0.2573122978210449,time_out,0.6210000514984131,2.6875,0.053962014615535736
uniform,0,7,3,999,0.9543486833572388,0.9543944001197815,0.18409588932991028,0.1749449521303177,0.046651989221572876,0.27518990635871887,time_out,0.609250009059906,3.0500001907348633,0.0573589988052845
uniform,0,7,4,999,0.9381256103515625,0.9381875395774841,0.23709149658679962,0.2357824444770813,0.06287532299757004,0.30805402994155884,time_out,0.5832499861717224,3.674999952316284,0.06415849179029465
uniform,0,7,5,999,0.9544820189476013,0.9545275568962097,0.18573622405529022,0.17444641888141632,0.046519048511981964,0.2738218903541565,time_out,0.6172500252723694,2.8625001907348633,0.06094197556376457
uniform,0,7,6,999,0.9938397407531738,0.9938459396362305,0.07384899258613586,0.026854289695620537,0.00716114416718483,0.15570273995399475,time_out,0.8217500448226929,2.4125001430511475,0.01113131083548069
uniform,0,7,7,999,0.9801216125488281,0.9801415205001831,0.09827923774719238,0.078299380838871,0.02087983675301075,0.2055252194404602,time_out,0.6825000047683716,2.825000047683716,0.02771659381687641
uniform,0,7,8,999,0.9484726190567017,0.9485242366790771,0.20264682173728943,0.19698193669319153,0.05252851918339729,0.2889164388179779,time_out,0.593500018119812,3.1374998092651367,0.06278309226036072
uniform,0,7,9,999,0.9379130005836487,0.9379751682281494,0.23799720406532288,0.23658083379268646,0.06308822333812714,0.3098582327365875,time_out,0.5744999647140503,3.9375,0.0600840225815773
uniform,0,7,10,999,0.9521083235740662,0.9521562457084656,0.1868586540222168,0.1833491325378418,0.04889310523867607,0.2819603681564331,time_out,0.6237499713897705,2.8249998092651367,0.06490235030651093
uniform,0,7,11,999,0.9449748992919922,0.9450299739837646,0.21615493297576904,0.21009890735149384,0.05602637678384781,0.29192495346069336,time_out,0.5882500410079956,3.325000047683716,0.06318764388561249
uniform,0,7,12,999,0.9652050137519836,0.9652398824691772,0.147225022315979,0.13423386216163635,0.035795699805021286,0.2492910474538803,time_out,0.6317499876022339,2.5500001907348633,0.052640724927186966
uniform,0,7,13,999,0.9469694495201111,0.9470224976539612,0.20423123240470886,0.20261792838573456,0.05403145030140877,0.2899605929851532,time_out,0.6035000085830688,3.1624999046325684,0.06406891345977783
uniform,0,7,14,999,0.952714741230011,0.9527620673179626,0.18396446108818054,0.18107040226459503,0.04828544333577156,0.28188005089759827,time_out,0.6152499914169312,2.9749999046325684,0.060864001512527466
uniform,0,7,15,999,0.9412644505500793,0.9413232207298279,0.22599805891513824,0.2240123152732849,0.059736620634794235,0.29495948553085327,time_out,0.6100000143051147,3.1624999046325684,0.07083393633365631
uniform,0,7,16,999,0.9549610018730164,0.9550060629844666,0.18466816842556,0.17264926433563232,0.04603980481624603,0.270203560590744,time_out,0.6212500333786011,2.75,0.06278154999017715
uniform,0,7,17,999,0.9622678160667419,0.9623056054115295,0.1610683798789978,0.1452481895685196,0.038732852786779404,0.2538619041442871,time_out,0.6207500100135803,2.5999999046325684,0.055864691734313965
uniform,0,7,18,999,0.9617414474487305,0.961779773235321,0.15573392808437347,0.1472233533859253,0.03925956413149834,0.2625410556793213,time_out,0.6327499747276306,2.549999952316284,0.0577346496284008
uniform,0,7,19,999,0.9510971903800964,0.9511461853981018,0.18873460590839386,0.18713738024234772,0.049903303384780884,0.28520694375038147,time_out,0.625499963760376,2.8125,0.06653773784637451
uniform,0,7,20,999,0.9474506378173828,0.9475032091140747,0.20274081826210022,0.2008146047592163,0.053550563752651215,0.29462718963623047,time_out,0.6144999861717224,3.1125001907348633,0.06451874226331711
uniform,0,7,21,999,0.9636729955673218,0.9637094140052795,0.14815618097782135,0.1399787813425064,0.03732767701148987,0.2616891860961914,time_out,0.6197500228881836,2.5250000953674316,0.05543714016675949
uniform,0,7,22,999,0.9620410203933716,0.9620790481567383,0.15843601524829865,0.14610135555267334,0.03896036371588707,0.2619916796684265,time_out,0.621749997138977,2.5999999046325684,0.056192830204963684
uniform,0,7,23,999,0.9804487228393555,0.9804683327674866,0.09570557624101639,0.07707268744707108,0.02055271714925766,0.20029085874557495,time_out,0.6397500038146973,3.0999999046325684,0.024862157180905342
uniform,0,7,24,999,0.9416468739509583,0.9417052268981934,0.22664116322994232,0.2225758135318756,0.059353552758693695,0.30105605721473694,time_out,0.5835000276565552,3.4000000953674316,0.06546347588300705
uniform,0,7,25,999,0.9410545825958252,0.9411135911941528,0.23186901211738586,0.22479970753192902,0.05994659289717674,0.2966032028198242,time_out,0.5814999938011169,3.625,0.06201371178030968
uniform,0,7,26,999,0.9801846146583557,0.9802044630050659,0.10784731060266495,0.07806384563446045,0.020817026495933533,0.20563247799873352,time_out,0.6967499852180481,3.0,0.026021281257271767
uniform,0,7,27,999,0.9589760303497314,0.9590170979499817,0.16149482131004333,0.15759269893169403,0.04202472046017647,0.2688935399055481,time_out,0.6232500076293945,2.6875,0.05863914266228676
uniform,0,7,28,999,0.9468367099761963,0.9468899369239807,0.20690058171749115,0.20311707258224487,0.05416455492377281,0.2912721335887909,time_out,0.5985000133514404,3.0875000953674316,0.06578690558671951
uniform,0,7,29,999,0.9602890610694885,0.9603288173675537,0.15734823048114777,0.152668297290802,0.040711548179388046,0.26127636432647705,time_out,0.6157499551773071,2.5999999046325684,0.05871857702732086
uniform,0,7,30,999,0.9644795656204224,0.9645151495933533,0.15491995215415955,0.13695313036441803,0.036520835012197495,0.2493405044078827,time_out,0.6272500157356262,2.6500000953674316,0.05168042331933975
uniform,0,7,31,999,0.9493048191070557,0.9493556022644043,0.20117077231407166,0.19386088848114014,0.05169624090194702,0.28689560294151306,time_out,0.6000000238418579,3.0999999046325684,0.06253577023744583
uniform,0,7,32,999,0.9704745411872864,0.9705041646957397,0.132525235414505,0.11447566747665405,0.030526846647262573,0.2424304187297821,time_out,0.6337499618530273,2.5500001907348633,0.04489241540431976
uniform,0,7,33,999,0.9601328372955322,0.9601727724075317,0.16355979442596436,0.15325726568698883,0.0408686064183712,0.26339709758758545,time_out,0.6165000200271606,2.6500000953674316,0.057832926511764526
uniform,0,7,34,999,0.952839195728302,0.9528864026069641,0.1867315173149109,0.18060852587223053,0.04816227778792381,0.2736463248729706,time_out,0.6177499890327454,3.0374999046325684,0.05945960059762001
uniform,0,7,35,999,0.956457257270813,0.9565008282661438,0.1691814512014389,0.1670401394367218,0.0445440411567688,0.26721054315567017,time_out,0.6309999823570251,2.7874999046325684,0.059924714267253876
uniform,0,7,36,999,0.9283154010772705,0.9283871054649353,0.28727108240127563,0.2725696563720703,0.07268524914979935,0.3098585903644562,time_out,0.5652499794960022,4.0,0.06814241409301758
uniform,0,7,37,999,0.9349729418754578,0.9350380301475525,0.2507972717285156,0.24760590493679047,0.06602824479341507,0.30527418851852417,time_out,0.59375,3.6374998092651367,0.06807035207748413
uniform,0,7,38,999,0.966583251953125,0.9666167497634888,0.1497594267129898,0.12906688451766968,0.03441783785820007,0.24826481938362122,time_out,0.621999979019165,2.4000000953674316,0.05377786606550217
uniform,0,7,39,999,0.9495993256568909,0.9496497511863708,0.19919084012508392,0.19275349378585815,0.05140093341469765,0.28393983840942383,time_out,0.597000002861023,3.200000047683716,0.06023546680808067
uniform,0,7,40,999,0.9385994672775269,0.9386609196662903,0.23450817167758942,0.23400571942329407,0.062401529401540756,0.3078731596469879,time_out,0.578249990940094,3.612499952316284,0.06477667391300201
uniform,0,7,41,999,0.9529981017112732,0.953045129776001,0.18805330991744995,0.1800077110528946,0.04800206050276756,0.2759561538696289,time_out,0.6052500009536743,2.887500047683716,0.062340330332517624
uniform,0,7,42,999,0.952839732170105,0.9528869390487671,0.20383168756961823,0.18060491979122162,0.04816131293773651,0.2747635841369629,time_out,0.6075000166893005,2.9499998092651367,0.06122200936079025
uniform,0,7,43,999,0.9333857893943787,0.9334524273872375,0.2547909617424011,0.2535560727119446,0.06761495769023895,0.31453555822372437,time_out,0.5662499666213989,3.75,0.06761495023965836
uniform,0,7,44,999,0.9597609043121338,0.959801197052002,0.15729373693466187,0.15464740991592407,0.041239310055971146,0.2595124840736389,time_out,0.6455000042915344,2.4749999046325684,0.062483806163072586
uniform,0,7,45,999,0.944970428943634,0.9450255036354065,0.21747943758964539,0.21011509001255035,0.056030694395303726,0.29052409529685974,time_out,0.6010000109672546,3.1624999046325684,0.06643955409526825
uniform,0,7,46,999,0.925391674041748,0.9254663586616516,0.2835893929004669,0.2835340201854706,0.07560907304286957,0.3260006904602051,time_out,0.5737500190734863,3.9750001430511475,0.07132931053638458
uniform,0,7,47,999,0.9287601113319397,0.9288313984870911,0.27335697412490845,0.2709037661552429,0.07224100828170776,0.31836479902267456,time_out,0.5617499947547913,4.025000095367432,0.06730528175830841
uniform,0,7,48,999,0.9519268274307251,0.9519749879837036,0.19398534297943115,0.18402917683124542,0.0490744486451149,0.28338003158569336,time_out,0.6027500033378601,3.0250000953674316,0.06083608791232109
uniform,0,7,49,999,0.9619303345680237,0.9619684219360352,0.15291130542755127,0.14651666581630707,0.039071112871170044,0.25825977325439453,time_out,0.6337499618530273,2.4000000953674316,0.061048608273267746
uniform,0,7,50,999,0.9226850271224976,0.922762393951416,0.2955522835254669,0.2936859726905823,0.07831626385450363,0.33098211884498596,time_out,0.5757499933242798,4.125,0.07119660079479218
uniform,0,7,51,999,0.9276161789894104,0.9276885986328125,0.27552366256713867,0.27519285678863525,0.07338476926088333,0.31734907627105713,time_out,0.5817499756813049,3.9625000953674316,0.0694492980837822
uniform,0,7,52,999,0.9585488438606262,0.9585903286933899,0.1653856337070465,0.15919838845729828,0.04245290532708168,0.2666270434856415,time_out,0.6192499995231628,2.8375000953674316,0.05610515549778938
uniform,0,7,53,999,0.9583505392074585,0.9583922624588013,0.17054302990436554,0.1599394977092743,0.04265053570270538,0.2693217098712921,time_out,0.6027500033378601,2.825000047683716,0.05661575123667717
uniform,0,7,54,999,0.9839467406272888,0.9839628338813782,0.10191711783409119,0.06394872069358826,0.017052993178367615,0.19390669465065002,time_out,0.7122499942779541,2.5999999046325684,0.02459566295146942
uniform,0,7,55,999,0.9442129731178284,0.9442687630653381,0.21496181190013885,0.21295541524887085,0.056788112968206406,0.30182528495788574,time_out,0.5914999842643738,3.3499999046325684,0.06356878578662872
uniform,0,7,56,999,0.9581683874130249,0.9582102298736572,0.16784322261810303,0.16062121093273163,0.042832326143980026,0.2621772289276123,time_out,0.6180000305175781,2.6499998569488525,0.0606117807328701
uniform,0,7,57,999,0.955012857913971,0.9550579190254211,0.18178987503051758,0.17245478928089142,0.045987945050001144,0.27300015091896057,time_out,0.596250057220459,2.987499952316284,0.0577254518866539
uniform,0,7,58,999,0.9253525137901306,0.925427258014679,0.284027636051178,0.28367963433265686,0.07564790546894073,0.3286580741405487,time_out,0.5642499923706055,4.0625,0.0698288306593895
uniform,0,7,59,999,0.9339087605476379,0.9339749217033386,0.2592754662036896,0.2515976130962372,0.06709270179271698,0.3086777925491333,time_out,0.5607500076293945,3.7249999046325684,0.06754298508167267
uniform,0,7,60,999,0.9512963891029358,0.9513451457023621,0.19498446583747864,0.18639317154884338,0.04970484972000122,0.28189796209335327,time_out,0.5952500104904175,3.137500047683716,0.05940818041563034
uniform,0,7,61,999,0.9488468766212463,0.9488980770111084,0.2008521854877472,0.1955779790878296,0.05215413123369217,0.2910558581352234,time_out,0.5862500071525574,3.4000000953674316,0.057522933930158615
uniform,0,7,62,999,0.9512877464294434,0.9513365030288696,0.1892509013414383,0.18642449378967285,0.04971320182085037,0.28488677740097046,time_out,0.6085000038146973,2.987499952316284,0.062401507049798965
uniform,0,7,63,999,0.9345904588699341,0.9346559047698975,0.25231611728668213,0.24904198944568634,0.06641119718551636,0.31631025671958923,time_out,0.5702500343322754,3.887500047683716,0.06406224519014359
uniform,0,7,64,999,0.9248087406158447,0.9248839616775513,0.2873821556568146,0.2857203483581543,0.07619209587574005,0.32666805386543274,time_out,0.5824999809265137,3.8625001907348633,0.0739729031920433
uniform,0,7,65,999,0.9574927091598511,0.9575352668762207,0.16378867626190186,0.16315443813800812,0.04350785166025162,0.26716914772987366,time_out,0.6359999775886536,2.5749998092651367,0.06336095184087753
uniform,0,7,66,999,0.9578340649604797,0.9578762650489807,0.16803383827209473,0.16187497973442078,0.043166663497686386,0.26526662707328796,time_out,0.6167500019073486,2.8000001907348633,0.057812489569187164
uniform,0,7,67,999,0.9618539810180664,0.9618921875953674,0.1523725986480713,0.14680086076259613,0.039146896451711655,0.2660163640975952,time_out,0.6172500252723694,2.8499999046325684,0.0515090748667717
uniform,0,7,68,999,0.9594701528549194,0.9595107436180115,0.1602722853422165,0.1557430773973465,0.04153148829936981,0.2696317732334137,time_out,0.6130000352859497,2.8375000953674316,0.054887425154447556
uniform,0,7,69,999,0.9621045589447021,0.9621425271034241,0.15857817232608795,0.14586038887500763,0.0388961061835289,0.2556338608264923,time_out,0.6244999766349792,2.6374998092651367,0.05530251935124397
uniform,0,7,70,999,0.9379236102104187,0.9379857182502747,0.238540381193161,0.2365386188030243,0.06307696551084518,0.30935338139533997,time_out,0.5715000033378601,3.8499999046325684,0.061438605189323425
uniform,0,7,71,999,0.9327144622802734,0.9327817559242249,0.2563076913356781,0.25607264041900635,0.06828603893518448,0.3213083744049072,time_out,0.5862500071525574,3.575000047683716,0.07162871211767197
uniform,0,7,72,999,0.9588284492492676,0.9588696956634521,0.16621701419353485,0.15814755856990814,0.04217268526554108,0.2707260251045227,time_out,0.6075000166893005,2.7125000953674316,0.05830324441194534
uniform,0,7,73,999,0.9639140963554382,0.9639502167701721,0.1588505059480667,0.13907545804977417,0.037086792290210724,0.2519923746585846,time_out,0.6152499914169312,2.5500001907348633,0.05453938990831375
uniform,0,7,74,999,0.9299939274787903,0.9300639629364014,0.26877665519714355,0.26627621054649353,0.07100699096918106,0.31687691807746887,time_out,0.5647500157356262,4.0625,0.06554491072893143
uniform,0,7,75,999,0.9701453447341919,0.9701752066612244,0.13214243948459625,0.11571083217859268,0.03085622377693653,0.2454529106616974,time_out,0.6367499828338623,2.450000047683716,0.04722891002893448
uniform,0,7,76,999,0.9674118757247925,0.9674444794654846,0.14015404880046844,0.12596051394939423,0.03358947113156319,0.24958539009094238,time_out,0.6150000095367432,2.5625,0.04915532097220421
uniform,0,7,77,999,0.9603025913238525,0.9603423476219177,0.16845329105854034,0.1526189148426056,0.04069837927818298,0.2646399736404419,time_out,0.612500011920929,2.6875,0.05678843334317207
uniform,0,7,78,999,0.9496205449104309,0.9496709704399109,0.1961343139410019,0.1926758885383606,0.05138023942708969,0.28144964575767517,time_out,0.6089999675750732,3.0374999046325684,0.06343239545822144
uniform,0,7,79,999,0.9333955645561218,0.9334622025489807,0.2539113759994507,0.2535204589366913,0.06760545819997787,0.31864890456199646,time_out,0.5684999823570251,3.9625000953674316,0.06397992372512817
uniform,0,7,80,999,0.9494196772575378,0.9494703412055969,0.1949879229068756,0.19342903792858124,0.05158108100295067,0.2843695878982544,time_out,0.6082500219345093,3.0,0.06447634845972061
uniform,0,7,81,999,0.951305091381073,0.9513537883758545,0.1970617175102234,0.18635976314544678,0.0496959388256073,0.2804073393344879,time_out,0.594249963760376,3.2125000953674316,0.05801082029938698
uniform,0,7,82,999,0.9291177988052368,0.9291887283325195,0.26960229873657227,0.26956140995025635,0.07188304513692856,0.3226522207260132,time_out,0.5747500061988831,3.862499952316284,0.06978936493396759
uniform,0,7,83,999,0.953792929649353,0.9538391828536987,0.18036089837551117,0.17703130841255188,0.04720835015177727,0.2717733383178711,time_out,0.6315000057220459,2.6500000953674316,0.06680426746606827
uniform,0,7,84,999,0.9599494338035583,0.9599895477294922,0.16880568861961365,0.15394234657287598,0.04105129465460777,0.26673007011413574,time_out,0.6172500252723694,2.8125,0.054735057055950165
uniform,0,7,85,999,0.974597692489624,0.9746231436729431,0.1209762841463089,0.0990125760436058,0.026403354480862617,0.21016371250152588,time_out,0.7042499780654907,3.2875001430511475,0.03011789172887802
uniform,0,7,86,999,0.9662953019142151,0.966329038143158,0.15296749770641327,0.13014501333236694,0.03470533713698387,0.2425263673067093,time_out,0.6295000314712524,2.4875001907348633,0.05231960117816925
uniform,0,7,87,999,0.952086865901947,0.9521347880363464,0.18857304751873016,0.18343180418014526,0.04891515150666237,0.28137314319610596,time_out,0.5889999866485596,3.237499952316284,0.05665847286581993
uniform,0,7,88,999,0.9370110034942627,0.9370740056037903,0.24100832641124725,0.2399604320526123,0.06398945301771164,0.311210572719574,time_out,0.5774999856948853,3.8125,0.06294044107198715
uniform,0,7,89,999,0.9483304619789124,0.9483821988105774,0.20248526334762573,0.1975133717060089,0.05267023667693138,0.2871692478656769,time_out,0.6057500243186951,3.2249999046325684,0.061244457960128784
uniform,0,7,90,999,0.9630937576293945,0.9631307125091553,0.15397284924983978,0.1421506553888321,0.037906844168901443,0.2586956322193146,time_out,0.6267499923706055,2.5374999046325684,0.056019965559244156
uniform,0,7,91,999,0.9643174409866333,0.9643532037734985,0.14816507697105408,0.13756275177001953,0.036683402955532074,0.2556686997413635,time_out,0.6230000257492065,2.625,0.05240485817193985
uniform,0,7,92,999,0.9831297397613525,0.9831466674804688,0.1028955727815628,0.06701519340276718,0.017870718613266945,0.19967234134674072,time_out,0.7135000228881836,2.450000047683716,0.027353139594197273
uniform,0,7,93,999,0.9355745315551758,0.9356390237808228,0.24571117758750916,0.24534964561462402,0.06542657315731049,0.3145745098590851,time_out,0.5750000476837158,3.799999952316284,0.06456569582223892
uniform,0,7,94,999,0.949515700340271,0.9495661854743958,0.1963932365179062,0.19306935369968414,0.05148516222834587,0.2828254699707031,time_out,0.5914999842643738,3.2750000953674316,0.05895247310400009
uniform,0,7,95,999,0.9589946269989014,0.9590356945991516,0.16334402561187744,0.15752118825912476,0.04200565069913864,0.26441481709480286,time_out,0.6200000047683716,2.6750001907348633,0.05888641998171806
uniform,0,7,96,999,0.9389723539352417,0.9390334486961365,0.23409633338451385,0.23260653018951416,0.06202841177582741,0.31051909923553467,time_out,0.5862499475479126,3.4499998092651367,0.06742218881845474
uniform,0,7,97,999,0.9704263210296631,0.9704559445381165,0.1276083141565323,0.11465447396039963,0.030574528500437737,0.23685885965824127,time_out,0.6467499732971191,2.137500047683716,0.05363951995968819
uniform,0,7,98,999,0.9243834018707275,0.9244590997695923,0.2875590920448303,0.28731659054756165,0.0766177624464035,0.33467817306518555,time_out,0.559499979019165,4.199999809265137,0.06840871274471283
uniform,0,7,99,999,0.9528089165687561,0.9528561234474182,0.18360023200511932,0.1807219684123993,0.048192527145147324,0.27486786246299744,time_out,0.6232500076293945,2.762500047683716,0.06541971862316132
task_specific,0,0,0,999,0.958552896976471,0.9585943818092346,0.042478762567043304,0.012298024259507656,0.049192097038030624,0.11769983172416687,time_out,0.8592499494552612,1.5750000476837158,0.007808269001543522
task_specific,0,0,1,999,0.9462164044380188,0.946270227432251,0.058218952268362045,0.01388364378362894,0.05553457513451576,0.11459984630346298,time_out,0.8115000128746033,1.537500023841858,0.009030012413859367
task_specific,0,0,2,999,0.9684703350067139,0.9685019254684448,0.04091562330722809,0.00914731901139021,0.03658927604556084,0.10700506716966629,time_out,0.8567500114440918,1.475000023841858,0.006201572250574827
task_specific,0,0,3,999,0.9409180879592896,0.9409772157669067,0.04196995869278908,0.015020708553493023,0.06008283421397209,0.13419003784656525,time_out,0.8680000305175781,1.6624999046325684,0.009035013616085052
task_specific,0,0,4,999,0.9679908156394958,0.968022882938385,0.04847344383597374,0.014005150645971298,0.05602060258388519,0.11470432579517365,time_out,0.8054999709129333,1.399999976158142,0.010003679431974888
task_specific,0,0,5,999,0.9665496349334717,0.9665831327438354,0.03362386301159859,0.008612883277237415,0.03445153310894966,0.10966818779706955,time_out,0.7562500238418579,0.9124999642372131,0.009438776411116123
task_specific,0,0,6,999,0.9270336031913757,0.9271066188812256,0.049881089478731155,0.02092229574918747,0.08368918299674988,0.12395285815000534,time_out,0.7849999666213989,1.4625000953674316,0.014305842109024525
task_specific,0,0,7,999,0.957807183265686,0.957849383354187,0.049379851669073105,0.011336698196828365,0.04534679278731346,0.11096078902482986,time_out,0.7752500176429749,1.100000023841858,0.01030608918517828
task_specific,0,0,8,999,0.9557158946990967,0.9557602405548096,0.050443507730960846,0.012046178802847862,0.04818471521139145,0.11411048471927643,time_out,0.7492499947547913,1.0,0.012046178802847862
task_specific,0,0,9,999,0.9604130983352661,0.9604527354240417,0.04651542007923126,0.010147152468562126,0.040588609874248505,0.11998966336250305,time_out,0.7580000162124634,1.212499976158142,0.008368785493075848
task_specific,0,0,10,999,0.9171686768531799,0.9172515869140625,0.05059177055954933,0.02244480885565281,0.08977923542261124,0.12980376183986664,time_out,0.8272500038146973,1.5875000953674316,0.014138461090624332
task_specific,0,0,11,999,0.9221060872077942,0.9221839904785156,0.047493159770965576,0.02216862328350544,0.08867449313402176,0.12530680000782013,time_out,0.877500057220459,1.462499976158142,0.01515803299844265
task_specific,0,0,12,999,0.9543353319168091,0.9543810486793518,0.03772812336683273,0.013494160026311874,0.0539766401052475,0.11257488280534744,time_out,0.890250027179718,1.4250000715255737,0.009469585493206978
task_specific,0,0,13,999,0.9377938508987427,0.937856137752533,0.03466961532831192,0.015801845118403435,0.06320738047361374,0.1306803673505783,time_out,0.8682500123977661,1.6749999523162842,0.009433937259018421
task_specific,0,0,14,999,0.8934193253517151,0.8935258984565735,0.04557867720723152,0.02752836048603058,0.11011344194412231,0.1363808959722519,time_out,0.8830000162124634,1.6500000953674316,0.016683854162693024
task_specific,0,0,15,999,0.9487646222114563,0.9488158822059631,0.04811934009194374,0.013059264980256557,0.05223705992102623,0.12954583764076233,time_out,0.8792500495910645,1.75,0.007462437264621258
task_specific,0,0,16,999,0.977769672870636,0.977791965007782,0.03900306299328804,0.0058078160509467125,0.02323126420378685,0.10771989077329636,time_out,0.8259999752044678,1.5,0.003871877444908023
task_specific,0,0,17,999,0.9822592735290527,0.9822770953178406,0.03368574380874634,0.004685278981924057,0.018741115927696228,0.10771724581718445,time_out,0.8960000276565552,1.25,0.0037482231855392456
task_specific,0,0,18,999,0.9686087965965271,0.9686402678489685,0.038514137268066406,0.008098091930150986,0.03239236772060394,0.1090625524520874,time_out,0.8514999747276306,1.5,0.0053987279534339905
task_specific,0,0,19,999,0.9685444235801697,0.9685758948326111,0.03930308297276497,0.008210704661905766,0.03284281864762306,0.10883656144142151,time_out,0.7437499761581421,0.6875,0.011942842975258827
task_specific,0,0,20,999,0.8940865993499756,0.8941925764083862,0.047909632325172424,0.028125008568167686,0.11250003427267075,0.13742713630199432,time_out,0.8389999866485596,1.8124998807907104,0.015517246909439564
task_specific,0,0,21,999,0.9648119807243347,0.964847207069397,0.04010852053761482,0.009047233499586582,0.03618893399834633,0.11073832958936691,time_out,0.8427500128746033,1.2750000953674316,0.0070958686992526054
task_specific,0,0,22,999,0.9562795162200928,0.9563232660293579,0.05874278396368027,0.016069775447249413,0.06427910178899765,0.11705690622329712,time_out,0.7332500219345093,0.925000011920929,0.017372729256749153
task_specific,0,0,23,999,0.961479663848877,0.9615182280540466,0.03939706087112427,0.009880194440484047,0.03952077776193619,0.12253360450267792,time_out,0.8009999990463257,1.537500023841858,0.006426142528653145
task_specific,0,0,24,999,0.9394237995147705,0.9394844174385071,0.04865150898694992,0.01549861766397953,0.06199447065591812,0.11384957283735275,time_out,0.7354999780654907,0.800000011920929,0.019373271614313126
task_specific,0,0,25,999,0.944458544254303,0.9445141553878784,0.04174875468015671,0.015446997247636318,0.06178798899054527,0.12420492619276047,time_out,0.8492499589920044,1.5999999046325684,0.009654373861849308
task_specific,0,0,26,999,0.9330667853355408,0.9331337809562683,0.046146828681230545,0.01698360964655876,0.06793443858623505,0.1259908676147461,time_out,0.8647499680519104,1.537500023841858,0.011046250350773335
task_specific,0,0,27,999,0.9132930636405945,0.9133797883987427,0.053621623665094376,0.02196577377617359,0.08786309510469437,0.13180957734584808,time_out,0.8075000047683716,1.6124999523162842,0.01362218614667654
task_specific,0,0,28,999,0.9312468767166138,0.9313156604766846,0.04142894968390465,0.01743844337761402,0.06975377351045609,0.13309086859226227,time_out,0.8760000467300415,1.6750000715255737,0.01041101012378931
task_specific,0,0,29,999,0.9726747870445251,0.972702145576477,0.0590149387717247,0.007677427027374506,0.030709708109498024,0.11539154499769211,time_out,0.7569999694824219,1.024999976158142,0.007490172982215881
task_specific,0,0,30,999,0.9237306118011475,0.92380690574646,0.056527264416217804,0.02379646711051464,0.09518586844205856,0.1252424567937851,time_out,0.8084999918937683,1.4749999046325684,0.016133198514580727
task_specific,0,0,31,999,0.9324144721031189,0.932482123374939,0.05022706091403961,0.0177693422883749,0.0710773691534996,0.12603633105754852,time_out,0.8172500133514404,1.4875000715255737,0.011945775710046291
task_specific,0,0,32,999,0.9615618586540222,0.9616003036499023,0.0450153723359108,0.014143320731818676,0.056573282927274704,0.11586131900548935,time_out,0.8172500133514404,1.412500023841858,0.010012970305979252
task_specific,0,0,33,999,0.9760324954986572,0.9760565161705017,0.04975244775414467,0.0062421332113444805,0.024968532845377922,0.11133194714784622,time_out,0.8379999995231628,1.2625000476837158,0.004944263957440853
task_specific,0,0,34,999,0.9558641910552979,0.9559083580970764,0.04080842435359955,0.014055632054805756,0.05622252821922302,0.12110334634780884,time_out,0.8617500066757202,1.5875000953674316,0.008853941224515438
task_specific,0,0,35,999,0.9373275637626648,0.9373903274536133,0.048819735646247864,0.01648646965622902,0.06594587862491608,0.1256037801504135,time_out,0.8860000371932983,1.6374999284744263,0.010068073868751526
task_specific,0,0,36,999,0.948365330696106,0.9484170079231262,0.03878118470311165,0.013158930465579033,0.05263572186231613,0.12880805134773254,time_out,0.8630000352859497,1.5,0.008772619999945164
task_specific,0,0,37,999,0.9377917051315308,0.937853991985321,0.051020778715610504,0.01580229587852955,0.0632091835141182,0.12202180176973343,time_out,0.8132500052452087,1.5750000476837158,0.010033203288912773
task_specific,0,0,38,999,0.9842846393585205,0.9843003749847412,0.050197236239910126,0.0041790916584432125,0.01671636663377285,0.10569087415933609,time_out,0.750249981880188,0.6875,0.006078678648918867
task_specific,0,0,39,999,0.9499695897102356,0.9500196576118469,0.048824507743120193,0.012757660821080208,0.05103064328432083,0.12109538167715073,time_out,0.8587499856948853,1.4499999284744263,0.00879838690161705
task_specific,0,0,40,999,0.9682669043540955,0.9682986736297607,0.03514264523983002,0.008183424361050129,0.032733697444200516,0.10691697895526886,time_out,0.7962499856948853,1.1999999284744263,0.006819520611315966
task_specific,0,0,41,999,0.9585149884223938,0.9585564732551575,0.039568882435560226,0.010621421039104462,0.04248568415641785,0.12176888436079025,time_out,0.7200000286102295,0.9249999523162842,0.011482617817819118
task_specific,0,0,42,999,0.9510784149169922,0.9511273503303528,0.0434592142701149,0.014348252676427364,0.05739301070570946,0.11863991618156433,time_out,0.8345000147819519,1.475000023841858,0.009727628901600838
task_specific,0,0,43,999,0.9256010055541992,0.9256754517555237,0.050196997821331024,0.018849998712539673,0.07539999485015869,0.13330404460430145,time_out,0.796999990940094,1.6124999523162842,0.011689921841025352
